ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"72037006","601","8004","20037106","20037102","72037006","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72037007","601","8004","20037107","20037102","72037007","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72037008","601","8004","20037108","20037102","72037008","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72037009","601","8004","20037109","20037102","72037009","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72037010","601","8004","20037110","20037102","72037010","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72037011","601","8004","20037111","20037102","72037011","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72037012","601","8004","20037112","20037102","72037012","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72037013","601","8004","20037113","20037102","72037013","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72037014","601","8004","20037114","20037102","72037014","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72037015","601","8004","20037115","20037102","72037015","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72037016","601","8005","20037201","20037103","72037016","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72037017","601","8005","20037202","20037103","72037017","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72037018","601","8005","20037203","20037103","72037018","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72037019","601","8005","20037204","20037103","72037019","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72037020","601","8005","20037205","20037103","72037020","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72037021","601","8006","2003701","20037104","72037021","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","0","9019","0"
"72037022","601","8006","2003701","20037105","72037022","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","0","9019","0"
"72037023","601","8007","2003702","20037104","72037023","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）","0","9019","0"
"72037024","601","8010","2003703","20037104","72037024","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","9019","0"
"72038001","601","8004","20038101","20038102","72038001","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72038002","601","8004","20038102","20038102","72038002","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72038003","601","8004","20038103","20038102","72038003","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72038004","601","8004","20038104","20038102","72038004","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72038005","601","8004","20038105","20038102","72038005","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72038006","601","8004","20038106","20038102","72038006","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72038007","601","8004","20038107","20038102","72038007","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72038008","601","8004","20038108","20038102","72038008","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72038009","601","8004","20038109","20038102","72038009","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72038010","601","8004","20038110","20038102","72038010","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72038011","601","8004","20038111","20038102","72038011","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72038012","601","8004","20038112","20038102","72038012","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72038013","601","8004","20038113","20038102","72038013","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72038014","601","8004","20038114","20038102","72038014","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72038015","601","8004","20038115","20038102","72038015","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72038016","601","8005","20038201","20038103","72038016","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72038017","601","8005","20038202","20038103","72038017","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72038018","601","8005","20038203","20038103","72038018","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72038019","601","8005","20038204","20038103","72038019","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72038020","601","8005","20038205","20038103","72038020","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72038021","601","8006","2003801","20038104","72038021","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","0","9019","0"
"72038022","601","8006","2003801","20038105","72038022","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","0","9019","0"
"72038023","601","8006","2003801","20038106","72038023","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","0","9019","0"
"72038024","601","8007","2003802","20038104","72038024","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）","0","9019","0"
"72038025","601","8010","2003803","20038104","72038025","1","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）","0","9019","0"
"72039001","601","8004","20039101","20039102","72039001","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72039002","601","8004","20039102","20039102","72039002","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72039003","601","8004","20039103","20039102","72039003","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72039004","601","8004","20039104","20039102","72039004","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72039005","601","8004","20039105","20039102","72039005","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72039006","601","8004","20039106","20039102","72039006","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72039007","601","8004","20039107","20039102","72039007","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72039008","601","8004","20039108","20039102","72039008","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72039009","601","8004","20039109","20039102","72039009","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72039010","601","8004","20039110","20039102","72039010","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72039011","601","8004","20039111","20039102","72039011","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72039012","601","8004","20039112","20039102","72039012","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72039013","601","8004","20039113","20039102","72039013","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72039014","601","8004","20039114","20039102","72039014","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72039015","601","8004","20039115","20039102","72039015","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72039016","601","8005","20039201","20039103","72039016","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72039017","601","8005","20039202","20039103","72039017","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72039018","601","8005","20039203","20039103","72039018","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72039019","601","8005","20039204","20039103","72039019","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72039020","601","8005","20039205","20039103","72039020","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72039021","601","8006","2003901","20039104","72039021","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成1次擅長的作業","0","9019","0"
"72039022","601","8006","2003901","20039105","72039022","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成1次擅長的作業","0","9019","0"
"72039023","601","8007","2003902","20039104","72039023","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成1次有些棘手的作業","0","9019","0"
"72039024","601","8010","2003903","20039104","72039024","1","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","完成1次非常棘手的作業","0","9019","0"
"72040001","601","8004","20040101","20040102","72040001","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72040002","601","8004","20040102","20040102","72040002","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72040003","601","8004","20040103","20040102","72040003","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72040004","601","8004","20040104","20040102","72040004","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72040005","601","8004","20040105","20040102","72040005","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72040006","601","8004","20040106","20040102","72040006","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72040007","601","8004","20040107","20040102","72040007","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72040008","601","8004","20040108","20040102","72040008","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72040009","601","8004","20040109","20040102","72040009","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72040010","601","8004","20040110","20040102","72040010","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72040011","601","8004","20040111","20040102","72040011","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72040012","601","8004","20040112","20040102","72040012","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72040013","601","8004","20040113","20040102","72040013","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72040014","601","8004","20040114","20040102","72040014","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72040015","601","8004","20040115","20040102","72040015","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72040016","601","8005","20040201","20040103","72040016","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72040017","601","8005","20040202","20040103","72040017","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72040018","601","8005","20040203","20040103","72040018","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72040019","601","8005","20040204","20040103","72040019","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72040020","601","8005","20040205","20040103","72040020","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72040021","601","8006","2004001","20040104","72040021","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","0","9019","0"
"72040022","601","8006","2004001","20040105","72040022","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","0","9019","0"
"72040023","601","8007","2004002","20040104","72040023","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","打倒1隻女王歌唱水母（HARD限定）","0","9019","0"
"72040024","601","8010","2004003","20040104","72040024","1","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","0","9019","0"
"72041001","601","8004","20041101","20041102","72041001","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72041002","601","8004","20041102","20041102","72041002","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72041003","601","8004","20041103","20041102","72041003","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72041004","601","8004","20041104","20041102","72041004","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72041005","601","8004","20041105","20041102","72041005","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72041006","601","8004","20041106","20041102","72041006","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72041007","601","8004","20041107","20041102","72041007","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72041008","601","8004","20041108","20041102","72041008","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72041009","601","8004","20041109","20041102","72041009","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72041010","601","8004","20041110","20041102","72041010","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72041011","601","8004","20041111","20041102","72041011","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72041012","601","8004","20041112","20041102","72041012","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72041013","601","8004","20041113","20041102","72041013","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72041014","601","8004","20041114","20041102","72041014","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72041015","601","8004","20041115","20041102","72041015","1","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
