70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565
"0","0","72038004","1","20038","20038102","9003","8004","72038004","2030/12/31 14:59:59","20038104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72038005","1","20038","20038102","9003","8004","72038005","2030/12/31 14:59:59","20038105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72038006","1","20038","20038102","9003","8004","72038006","2030/12/31 14:59:59","20038106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72038007","1","20038","20038102","9003","8004","72038007","2030/12/31 14:59:59","20038107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72038008","1","20038","20038102","9003","8004","72038008","2030/12/31 14:59:59","20038108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72038009","1","20038","20038102","9003","8004","72038009","2030/12/31 14:59:59","20038109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72038010","1","20038","20038102","9003","8004","72038010","2030/12/31 14:59:59","20038110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72038011","1","20038","20038102","9003","8004","72038011","2030/12/31 14:59:59","20038111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72038012","1","20038","20038102","9003","8004","72038012","2030/12/31 14:59:59","20038112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72038013","1","20038","20038102","9003","8004","72038013","2030/12/31 14:59:59","20038113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72038014","1","20038","20038102","9003","8004","72038014","2030/12/31 14:59:59","20038114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72038015","1","20038","20038102","9003","8004","72038015","2030/12/31 14:59:59","20038115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72038016","1","20038","20038103","9003","8005","72038016","2030/12/31 14:59:59","20038201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72038017","1","20038","20038103","9003","8005","72038017","2030/12/31 14:59:59","20038202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72038018","1","20038","20038103","9003","8005","72038018","2030/12/31 14:59:59","20038203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72038019","1","20038","20038103","9003","8005","72038019","2030/12/31 14:59:59","20038204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72038020","1","20038","20038103","9003","8005","72038020","2030/12/31 14:59:59","20038205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72038021","1","20038","20038104","9019","8006","72038021","2030/12/31 14:59:59","2003801","601","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）"
"0","0","72038022","1","20038","20038105","9019","8006","72038022","2030/12/31 14:59:59","2003801","601","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）"
"0","0","72038023","1","20038","20038106","9019","8006","72038023","2030/12/31 14:59:59","2003801","601","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）"
"0","0","72038024","1","20038","20038104","9019","8007","72038024","2030/12/31 14:59:59","2003802","601","2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）"
"0","0","72038025","1","20038","20038104","9019","8010","72038025","2030/12/31 14:59:59","2003803","601","2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）"
"0","0","72039001","1","20039","20039102","9003","8004","72039001","2030/12/31 14:59:59","20039101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72039002","1","20039","20039102","9003","8004","72039002","2030/12/31 14:59:59","20039102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72039003","1","20039","20039102","9003","8004","72039003","2030/12/31 14:59:59","20039103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72039004","1","20039","20039102","9003","8004","72039004","2030/12/31 14:59:59","20039104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72039005","1","20039","20039102","9003","8004","72039005","2030/12/31 14:59:59","20039105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72039006","1","20039","20039102","9003","8004","72039006","2030/12/31 14:59:59","20039106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72039007","1","20039","20039102","9003","8004","72039007","2030/12/31 14:59:59","20039107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72039008","1","20039","20039102","9003","8004","72039008","2030/12/31 14:59:59","20039108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72039009","1","20039","20039102","9003","8004","72039009","2030/12/31 14:59:59","20039109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72039010","1","20039","20039102","9003","8004","72039010","2030/12/31 14:59:59","20039110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72039011","1","20039","20039102","9003","8004","72039011","2030/12/31 14:59:59","20039111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72039012","1","20039","20039102","9003","8004","72039012","2030/12/31 14:59:59","20039112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72039013","1","20039","20039102","9003","8004","72039013","2030/12/31 14:59:59","20039113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72039014","1","20039","20039102","9003","8004","72039014","2030/12/31 14:59:59","20039114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72039015","1","20039","20039102","9003","8004","72039015","2030/12/31 14:59:59","20039115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72039016","1","20039","20039103","9003","8005","72039016","2030/12/31 14:59:59","20039201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72039017","1","20039","20039103","9003","8005","72039017","2030/12/31 14:59:59","20039202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72039018","1","20039","20039103","9003","8005","72039018","2030/12/31 14:59:59","20039203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72039019","1","20039","20039103","9003","8005","72039019","2030/12/31 14:59:59","20039204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72039020","1","20039","20039103","9003","8005","72039020","2030/12/31 14:59:59","20039205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72039021","1","20039","20039104","9019","8006","72039021","2030/12/31 14:59:59","2003901","601","2018/01/01 12:00:00","完成1次擅長的作業"
"0","0","72039022","1","20039","20039105","9019","8006","72039022","2030/12/31 14:59:59","2003901","601","2018/01/01 12:00:00","完成1次擅長的作業"
"0","0","72039023","1","20039","20039104","9019","8007","72039023","2030/12/31 14:59:59","2003902","601","2018/01/01 12:00:00","完成1次有些棘手的作業"
"0","0","72039024","1","20039","20039104","9019","8010","72039024","2030/12/31 14:59:59","2003903","601","2018/01/01 12:00:00","完成1次非常棘手的作業"
"0","0","72040001","1","20040","20040102","9003","8004","72040001","2030/12/31 14:59:59","20040101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72040002","1","20040","20040102","9003","8004","72040002","2030/12/31 14:59:59","20040102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72040003","1","20040","20040102","9003","8004","72040003","2030/12/31 14:59:59","20040103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72040004","1","20040","20040102","9003","8004","72040004","2030/12/31 14:59:59","20040104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72040005","1","20040","20040102","9003","8004","72040005","2030/12/31 14:59:59","20040105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72040006","1","20040","20040102","9003","8004","72040006","2030/12/31 14:59:59","20040106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72040007","1","20040","20040102","9003","8004","72040007","2030/12/31 14:59:59","20040107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72040008","1","20040","20040102","9003","8004","72040008","2030/12/31 14:59:59","20040108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72040009","1","20040","20040102","9003","8004","72040009","2030/12/31 14:59:59","20040109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72040010","1","20040","20040102","9003","8004","72040010","2030/12/31 14:59:59","20040110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72040011","1","20040","20040102","9003","8004","72040011","2030/12/31 14:59:59","20040111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72040012","1","20040","20040102","9003","8004","72040012","2030/12/31 14:59:59","20040112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72040013","1","20040","20040102","9003","8004","72040013","2030/12/31 14:59:59","20040113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72040014","1","20040","20040102","9003","8004","72040014","2030/12/31 14:59:59","20040114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72040015","1","20040","20040102","9003","8004","72040015","2030/12/31 14:59:59","20040115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72040016","1","20040","20040103","9003","8005","72040016","2030/12/31 14:59:59","20040201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72040017","1","20040","20040103","9003","8005","72040017","2030/12/31 14:59:59","20040202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72040018","1","20040","20040103","9003","8005","72040018","2030/12/31 14:59:59","20040203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72040019","1","20040","20040103","9003","8005","72040019","2030/12/31 14:59:59","20040204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72040020","1","20040","20040103","9003","8005","72040020","2030/12/31 14:59:59","20040205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72040021","1","20040","20040104","9019","8006","72040021","2030/12/31 14:59:59","2004001","601","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）"
"0","0","72040022","1","20040","20040105","9019","8006","72040022","2030/12/31 14:59:59","2004001","601","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）"
"0","0","72040023","1","20040","20040104","9019","8007","72040023","2030/12/31 14:59:59","2004002","601","2018/01/01 12:00:00","打倒1隻女王歌唱水母（HARD限定）"
"0","0","72040024","1","20040","20040104","9019","8010","72040024","2030/12/31 14:59:59","2004003","601","2018/01/01 12:00:00","打倒1隻女王歌唱水母（VERY HARD限定）"
"0","0","72041001","1","20041","20041102","9003","8004","72041001","2030/12/31 14:59:59","20041101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72041002","1","20041","20041102","9003","8004","72041002","2030/12/31 14:59:59","20041102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72041003","1","20041","20041102","9003","8004","72041003","2030/12/31 14:59:59","20041103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72041004","1","20041","20041102","9003","8004","72041004","2030/12/31 14:59:59","20041104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72041005","1","20041","20041102","9003","8004","72041005","2030/12/31 14:59:59","20041105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72041006","1","20041","20041102","9003","8004","72041006","2030/12/31 14:59:59","20041106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72041007","1","20041","20041102","9003","8004","72041007","2030/12/31 14:59:59","20041107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72041008","1","20041","20041102","9003","8004","72041008","2030/12/31 14:59:59","20041108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72041009","1","20041","20041102","9003","8004","72041009","2030/12/31 14:59:59","20041109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72041010","1","20041","20041102","9003","8004","72041010","2030/12/31 14:59:59","20041110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72041011","1","20041","20041102","9003","8004","72041011","2030/12/31 14:59:59","20041111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72041012","1","20041","20041102","9003","8004","72041012","2030/12/31 14:59:59","20041112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72041013","1","20041","20041102","9003","8004","72041013","2030/12/31 14:59:59","20041113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72041014","1","20041","20041102","9003","8004","72041014","2030/12/31 14:59:59","20041114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72041015","1","20041","20041102","9003","8004","72041015","2030/12/31 14:59:59","20041115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72041016","1","20041","20041103","9003","8005","72041016","2030/12/31 14:59:59","20041201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72041017","1","20041","20041103","9003","8005","72041017","2030/12/31 14:59:59","20041202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72041018","1","20041","20041103","9003","8005","72041018","2030/12/31 14:59:59","20041203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72041019","1","20041","20041103","9003","8005","72041019","2030/12/31 14:59:59","20041204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72041020","1","20041","20041103","9003","8005","72041020","2030/12/31 14:59:59","20041205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72041021","1","20041","20041104","9019","8006","72041021","2030/12/31 14:59:59","2004101","601","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）"
"0","0","72041022","1","20041","20041105","9019","8006","72041022","2030/12/31 14:59:59","2004101","601","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）"
"0","0","72041023","1","20041","20041104","9019","8007","72041023","2030/12/31 14:59:59","2004102","601","2018/01/01 12:00:00","打倒1隻基古魯博士（HARD限定）"
"0","0","72041024","1","20041","20041104","9019","8010","72041024","2030/12/31 14:59:59","2004103","601","2018/01/01 12:00:00","打倒1隻基古魯博士 （VERY HARD限定）"
"0","0","72042001","1","20042","20042102","9003","8004","72042001","2030/12/31 14:59:59","20042101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72042002","1","20042","20042102","9003","8004","72042002","2030/12/31 14:59:59","20042102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72042003","1","20042","20042102","9003","8004","72042003","2030/12/31 14:59:59","20042103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72042004","1","20042","20042102","9003","8004","72042004","2030/12/31 14:59:59","20042104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72042005","1","20042","20042102","9003","8004","72042005","2030/12/31 14:59:59","20042105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72042006","1","20042","20042102","9003","8004","72042006","2030/12/31 14:59:59","20042106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72042007","1","20042","20042102","9003","8004","72042007","2030/12/31 14:59:59","20042107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72042008","1","20042","20042102","9003","8004","72042008","2030/12/31 14:59:59","20042108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72042009","1","20042","20042102","9003","8004","72042009","2030/12/31 14:59:59","20042109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72042010","1","20042","20042102","9003","8004","72042010","2030/12/31 14:59:59","20042110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72042011","1","20042","20042102","9003","8004","72042011","2030/12/31 14:59:59","20042111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72042012","1","20042","20042102","9003","8004","72042012","2030/12/31 14:59:59","20042112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72042013","1","20042","20042102","9003","8004","72042013","2030/12/31 14:59:59","20042113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72042014","1","20042","20042102","9003","8004","72042014","2030/12/31 14:59:59","20042114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
