242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72040010","20040102","0","1","20040110","72040010"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72040011","20040102","0","1","20040111","72040011"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72040012","20040102","0","1","20040112","72040012"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72040013","20040102","0","1","20040113","72040013"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72040014","20040102","0","1","20040114","72040014"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72040015","20040102","0","1","20040115","72040015"
"601","0","2030/12/31 14:59:59","9003","8005","20040","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72040016","20040103","0","1","20040201","72040016"
"601","0","2030/12/31 14:59:59","9003","8005","20040","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72040017","20040103","0","1","20040202","72040017"
"601","0","2030/12/31 14:59:59","9003","8005","20040","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72040018","20040103","0","1","20040203","72040018"
"601","0","2030/12/31 14:59:59","9003","8005","20040","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72040019","20040103","0","1","20040204","72040019"
"601","0","2030/12/31 14:59:59","9003","8005","20040","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72040020","20040103","0","1","20040205","72040020"
"601","0","2030/12/31 14:59:59","9019","8006","20040","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","72040021","20040104","0","1","2004001","72040021"
"601","0","2030/12/31 14:59:59","9019","8006","20040","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","72040022","20040105","0","1","2004001","72040022"
"601","0","2030/12/31 14:59:59","9019","8007","20040","2018/01/01 12:00:00","打倒1隻女王歌唱水母（HARD限定）","72040023","20040104","0","1","2004002","72040023"
"601","0","2030/12/31 14:59:59","9019","8010","20040","2018/01/01 12:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","20040104","0","1","2004003","72040024"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72041001","20041102","0","1","20041101","72041001"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72041002","20041102","0","1","20041102","72041002"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72041003","20041102","0","1","20041103","72041003"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72041004","20041102","0","1","20041104","72041004"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72041005","20041102","0","1","20041105","72041005"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72041006","20041102","0","1","20041106","72041006"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72041007","20041102","0","1","20041107","72041007"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72041008","20041102","0","1","20041108","72041008"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72041009","20041102","0","1","20041109","72041009"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72041010","20041102","0","1","20041110","72041010"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72041011","20041102","0","1","20041111","72041011"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72041012","20041102","0","1","20041112","72041012"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72041013","20041102","0","1","20041113","72041013"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72041014","20041102","0","1","20041114","72041014"
"601","0","2030/12/31 14:59:59","9003","8004","20041","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72041015","20041102","0","1","20041115","72041015"
"601","0","2030/12/31 14:59:59","9003","8005","20041","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72041016","20041103","0","1","20041201","72041016"
"601","0","2030/12/31 14:59:59","9003","8005","20041","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72041017","20041103","0","1","20041202","72041017"
"601","0","2030/12/31 14:59:59","9003","8005","20041","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72041018","20041103","0","1","20041203","72041018"
"601","0","2030/12/31 14:59:59","9003","8005","20041","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72041019","20041103","0","1","20041204","72041019"
"601","0","2030/12/31 14:59:59","9003","8005","20041","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72041020","20041103","0","1","20041205","72041020"
"601","0","2030/12/31 14:59:59","9019","8006","20041","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","72041021","20041104","0","1","2004101","72041021"
"601","0","2030/12/31 14:59:59","9019","8006","20041","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","72041022","20041105","0","1","2004101","72041022"
"601","0","2030/12/31 14:59:59","9019","8007","20041","2018/01/01 12:00:00","打倒1隻基古魯博士（HARD限定）","72041023","20041104","0","1","2004102","72041023"
"601","0","2030/12/31 14:59:59","9019","8010","20041","2018/01/01 12:00:00","打倒1隻基古魯博士 （VERY HARD限定）","72041024","20041104","0","1","2004103","72041024"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72042001","20042102","0","1","20042101","72042001"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72042002","20042102","0","1","20042102","72042002"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72042003","20042102","0","1","20042103","72042003"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72042004","20042102","0","1","20042104","72042004"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72042005","20042102","0","1","20042105","72042005"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72042006","20042102","0","1","20042106","72042006"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72042007","20042102","0","1","20042107","72042007"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72042008","20042102","0","1","20042108","72042008"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72042009","20042102","0","1","20042109","72042009"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72042010","20042102","0","1","20042110","72042010"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72042011","20042102","0","1","20042111","72042011"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72042012","20042102","0","1","20042112","72042012"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72042013","20042102","0","1","20042113","72042013"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72042014","20042102","0","1","20042114","72042014"
"601","0","2030/12/31 14:59:59","9003","8004","20042","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72042015","20042102","0","1","20042115","72042015"
"601","0","2030/12/31 14:59:59","9003","8005","20042","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72042016","20042103","0","1","20042201","72042016"
"601","0","2030/12/31 14:59:59","9003","8005","20042","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72042017","20042103","0","1","20042202","72042017"
"601","0","2030/12/31 14:59:59","9003","8005","20042","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72042018","20042103","0","1","20042203","72042018"
"601","0","2030/12/31 14:59:59","9003","8005","20042","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72042019","20042103","0","1","20042204","72042019"
"601","0","2030/12/31 14:59:59","9003","8005","20042","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72042020","20042103","0","1","20042205","72042020"
"601","0","2030/12/31 14:59:59","9019","8006","20042","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","20042104","0","1","2004201","72042021"
"601","0","2030/12/31 14:59:59","9019","8006","20042","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","20042105","0","1","2004201","72042022"
"601","0","2030/12/31 14:59:59","9019","8007","20042","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","20042104","0","1","2004202","72042023"
"601","0","2030/12/31 14:59:59","9019","8010","20042","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","20042104","0","1","2004203","72042024"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72043001","20043102","0","1","20043101","72043001"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72043002","20043102","0","1","20043102","72043002"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72043003","20043102","0","1","20043103","72043003"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72043004","20043102","0","1","20043104","72043004"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72043005","20043102","0","1","20043105","72043005"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72043006","20043102","0","1","20043106","72043006"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72043007","20043102","0","1","20043107","72043007"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72043008","20043102","0","1","20043108","72043008"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72043009","20043102","0","1","20043109","72043009"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72043010","20043102","0","1","20043110","72043010"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72043011","20043102","0","1","20043111","72043011"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72043012","20043102","0","1","20043112","72043012"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72043013","20043102","0","1","20043113","72043013"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72043014","20043102","0","1","20043114","72043014"
"601","0","2030/12/31 14:59:59","9003","8004","20043","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72043015","20043102","0","1","20043115","72043015"
"601","0","2030/12/31 14:59:59","9003","8005","20043","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72043016","20043103","0","1","20043201","72043016"
"601","0","2030/12/31 14:59:59","9003","8005","20043","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72043017","20043103","0","1","20043202","72043017"
"601","0","2030/12/31 14:59:59","9003","8005","20043","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72043018","20043103","0","1","20043203","72043018"
"601","0","2030/12/31 14:59:59","9003","8005","20043","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72043019","20043103","0","1","20043204","72043019"
"601","0","2030/12/31 14:59:59","9003","8005","20043","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72043020","20043103","0","1","20043205","72043020"
"601","0","2030/12/31 14:59:59","9019","8006","20043","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","20043104","0","1","2004301","72043021"
"601","0","2030/12/31 14:59:59","9019","8006","20043","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","20043105","0","1","2004301","72043022"
"601","0","2030/12/31 14:59:59","9019","8007","20043","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （HARD限定）","72043023","20043104","0","1","2004302","72043023"
"601","0","2030/12/31 14:59:59","9019","8010","20043","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","20043104","0","1","2004303","72043024"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72044001","20044102","0","1","20044101","72044001"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72044002","20044102","0","1","20044102","72044002"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72044003","20044102","0","1","20044103","72044003"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72044004","20044102","0","1","20044104","72044004"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72044005","20044102","0","1","20044105","72044005"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72044006","20044102","0","1","20044106","72044006"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72044007","20044102","0","1","20044107","72044007"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72044008","20044102","0","1","20044108","72044008"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72044009","20044102","0","1","20044109","72044009"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72044010","20044102","0","1","20044110","72044010"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72044011","20044102","0","1","20044111","72044011"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72044012","20044102","0","1","20044112","72044012"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72044013","20044102","0","1","20044113","72044013"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72044014","20044102","0","1","20044114","72044014"
"601","0","2030/12/31 14:59:59","9003","8004","20044","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72044015","20044102","0","1","20044115","72044015"
"601","0","2030/12/31 14:59:59","9003","8005","20044","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72044016","20044103","0","1","20044201","72044016"
"601","0","2030/12/31 14:59:59","9003","8005","20044","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72044017","20044103","0","1","20044202","72044017"
"601","0","2030/12/31 14:59:59","9003","8005","20044","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72044018","20044103","0","1","20044203","72044018"
"601","0","2030/12/31 14:59:59","9003","8005","20044","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72044019","20044103","0","1","20044204","72044019"
"601","0","2030/12/31 14:59:59","9003","8005","20044","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72044020","20044103","0","1","20044205","72044020"
