eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226
"2030/12/31 14:59:59","72037012","0","2018/01/01 12:00:00","601","9003","20037102","20037112","72037012","8004","0","完成活動任務1-12 (NORMAL)","1","20037"
"2030/12/31 14:59:59","72037013","0","2018/01/01 12:00:00","601","9003","20037102","20037113","72037013","8004","0","完成活動任務1-13 (NORMAL)","1","20037"
"2030/12/31 14:59:59","72037014","0","2018/01/01 12:00:00","601","9003","20037102","20037114","72037014","8004","0","完成活動任務1-14 (NORMAL)","1","20037"
"2030/12/31 14:59:59","72037015","0","2018/01/01 12:00:00","601","9003","20037102","20037115","72037015","8004","0","完成活動任務1-15 (NORMAL)","1","20037"
"2030/12/31 14:59:59","72037016","0","2018/01/01 12:00:00","601","9003","20037103","20037201","72037016","8005","0","完成活動任務1-1 (HARD)","1","20037"
"2030/12/31 14:59:59","72037017","0","2018/01/01 12:00:00","601","9003","20037103","20037202","72037017","8005","0","完成活動任務1-2 (HARD)","1","20037"
"2030/12/31 14:59:59","72037018","0","2018/01/01 12:00:00","601","9003","20037103","20037203","72037018","8005","0","完成活動任務1-3 (HARD)","1","20037"
"2030/12/31 14:59:59","72037019","0","2018/01/01 12:00:00","601","9003","20037103","20037204","72037019","8005","0","完成活動任務1-4 (HARD)","1","20037"
"2030/12/31 14:59:59","72037020","0","2018/01/01 12:00:00","601","9003","20037103","20037205","72037020","8005","0","完成活動任務1-5 (HARD)","1","20037"
"2030/12/31 14:59:59","72037021","0","2018/01/01 12:00:00","601","9019","20037104","2003701","72037021","8006","0","打倒1隻爆裂‧時間儀（NORMAL限定）","1","20037"
"2030/12/31 14:59:59","72037022","0","2018/01/01 12:00:00","601","9019","20037105","2003701","72037022","8006","0","打倒1隻爆裂‧時間儀（NORMAL限定）","1","20037"
"2030/12/31 14:59:59","72037023","0","2018/01/01 12:00:00","601","9019","20037104","2003702","72037023","8007","0","打倒1隻爆裂‧時間儀（HARD限定）","1","20037"
"2030/12/31 14:59:59","72037024","0","2018/01/01 12:00:00","601","9019","20037104","2003703","72037024","8010","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","20037"
"2030/12/31 14:59:59","72038001","0","2018/01/01 12:00:00","601","9003","20038102","20038101","72038001","8004","0","完成活動任務1-1 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038002","0","2018/01/01 12:00:00","601","9003","20038102","20038102","72038002","8004","0","完成活動任務1-2 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038003","0","2018/01/01 12:00:00","601","9003","20038102","20038103","72038003","8004","0","完成活動任務1-3 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038004","0","2018/01/01 12:00:00","601","9003","20038102","20038104","72038004","8004","0","完成活動任務1-4 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038005","0","2018/01/01 12:00:00","601","9003","20038102","20038105","72038005","8004","0","完成活動任務1-5 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038006","0","2018/01/01 12:00:00","601","9003","20038102","20038106","72038006","8004","0","完成活動任務1-6 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038007","0","2018/01/01 12:00:00","601","9003","20038102","20038107","72038007","8004","0","完成活動任務1-7 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038008","0","2018/01/01 12:00:00","601","9003","20038102","20038108","72038008","8004","0","完成活動任務1-8 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038009","0","2018/01/01 12:00:00","601","9003","20038102","20038109","72038009","8004","0","完成活動任務1-9 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038010","0","2018/01/01 12:00:00","601","9003","20038102","20038110","72038010","8004","0","完成活動任務1-10 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038011","0","2018/01/01 12:00:00","601","9003","20038102","20038111","72038011","8004","0","完成活動任務1-11 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038012","0","2018/01/01 12:00:00","601","9003","20038102","20038112","72038012","8004","0","完成活動任務1-12 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038013","0","2018/01/01 12:00:00","601","9003","20038102","20038113","72038013","8004","0","完成活動任務1-13 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038014","0","2018/01/01 12:00:00","601","9003","20038102","20038114","72038014","8004","0","完成活動任務1-14 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038015","0","2018/01/01 12:00:00","601","9003","20038102","20038115","72038015","8004","0","完成活動任務1-15 (NORMAL)","1","20038"
"2030/12/31 14:59:59","72038016","0","2018/01/01 12:00:00","601","9003","20038103","20038201","72038016","8005","0","完成活動任務1-1 (HARD)","1","20038"
"2030/12/31 14:59:59","72038017","0","2018/01/01 12:00:00","601","9003","20038103","20038202","72038017","8005","0","完成活動任務1-2 (HARD)","1","20038"
"2030/12/31 14:59:59","72038018","0","2018/01/01 12:00:00","601","9003","20038103","20038203","72038018","8005","0","完成活動任務1-3 (HARD)","1","20038"
"2030/12/31 14:59:59","72038019","0","2018/01/01 12:00:00","601","9003","20038103","20038204","72038019","8005","0","完成活動任務1-4 (HARD)","1","20038"
"2030/12/31 14:59:59","72038020","0","2018/01/01 12:00:00","601","9003","20038103","20038205","72038020","8005","0","完成活動任務1-5 (HARD)","1","20038"
"2030/12/31 14:59:59","72038021","0","2018/01/01 12:00:00","601","9019","20038104","2003801","72038021","8006","0","打倒1隻究極機械玩具王（NORMAL限定）","1","20038"
"2030/12/31 14:59:59","72038022","0","2018/01/01 12:00:00","601","9019","20038105","2003801","72038022","8006","0","打倒1隻究極機械玩具王（NORMAL限定）","1","20038"
"2030/12/31 14:59:59","72038023","0","2018/01/01 12:00:00","601","9019","20038106","2003801","72038023","8006","0","打倒1隻究極機械玩具王（NORMAL限定）","1","20038"
"2030/12/31 14:59:59","72038024","0","2018/01/01 12:00:00","601","9019","20038104","2003802","72038024","8007","0","打倒1隻究極機械玩具王（HARD限定）","1","20038"
"2030/12/31 14:59:59","72038025","0","2018/01/01 12:00:00","601","9019","20038104","2003803","72038025","8010","0","打倒1隻究極機械玩具王（VERY HARD限定）","1","20038"
"2030/12/31 14:59:59","72039001","0","2018/01/01 12:00:00","601","9003","20039102","20039101","72039001","8004","0","完成活動任務1-1 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039002","0","2018/01/01 12:00:00","601","9003","20039102","20039102","72039002","8004","0","完成活動任務1-2 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039003","0","2018/01/01 12:00:00","601","9003","20039102","20039103","72039003","8004","0","完成活動任務1-3 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039004","0","2018/01/01 12:00:00","601","9003","20039102","20039104","72039004","8004","0","完成活動任務1-4 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039005","0","2018/01/01 12:00:00","601","9003","20039102","20039105","72039005","8004","0","完成活動任務1-5 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039006","0","2018/01/01 12:00:00","601","9003","20039102","20039106","72039006","8004","0","完成活動任務1-6 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039007","0","2018/01/01 12:00:00","601","9003","20039102","20039107","72039007","8004","0","完成活動任務1-7 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039008","0","2018/01/01 12:00:00","601","9003","20039102","20039108","72039008","8004","0","完成活動任務1-8 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039009","0","2018/01/01 12:00:00","601","9003","20039102","20039109","72039009","8004","0","完成活動任務1-9 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039010","0","2018/01/01 12:00:00","601","9003","20039102","20039110","72039010","8004","0","完成活動任務1-10 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039011","0","2018/01/01 12:00:00","601","9003","20039102","20039111","72039011","8004","0","完成活動任務1-11 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039012","0","2018/01/01 12:00:00","601","9003","20039102","20039112","72039012","8004","0","完成活動任務1-12 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039013","0","2018/01/01 12:00:00","601","9003","20039102","20039113","72039013","8004","0","完成活動任務1-13 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039014","0","2018/01/01 12:00:00","601","9003","20039102","20039114","72039014","8004","0","完成活動任務1-14 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039015","0","2018/01/01 12:00:00","601","9003","20039102","20039115","72039015","8004","0","完成活動任務1-15 (NORMAL)","1","20039"
"2030/12/31 14:59:59","72039016","0","2018/01/01 12:00:00","601","9003","20039103","20039201","72039016","8005","0","完成活動任務1-1 (HARD)","1","20039"
"2030/12/31 14:59:59","72039017","0","2018/01/01 12:00:00","601","9003","20039103","20039202","72039017","8005","0","完成活動任務1-2 (HARD)","1","20039"
"2030/12/31 14:59:59","72039018","0","2018/01/01 12:00:00","601","9003","20039103","20039203","72039018","8005","0","完成活動任務1-3 (HARD)","1","20039"
"2030/12/31 14:59:59","72039019","0","2018/01/01 12:00:00","601","9003","20039103","20039204","72039019","8005","0","完成活動任務1-4 (HARD)","1","20039"
"2030/12/31 14:59:59","72039020","0","2018/01/01 12:00:00","601","9003","20039103","20039205","72039020","8005","0","完成活動任務1-5 (HARD)","1","20039"
"2030/12/31 14:59:59","72039021","0","2018/01/01 12:00:00","601","9019","20039104","2003901","72039021","8006","0","完成1次擅長的作業","1","20039"
"2030/12/31 14:59:59","72039022","0","2018/01/01 12:00:00","601","9019","20039105","2003901","72039022","8006","0","完成1次擅長的作業","1","20039"
"2030/12/31 14:59:59","72039023","0","2018/01/01 12:00:00","601","9019","20039104","2003902","72039023","8007","0","完成1次有些棘手的作業","1","20039"
"2030/12/31 14:59:59","72039024","0","2018/01/01 12:00:00","601","9019","20039104","2003903","72039024","8010","0","完成1次非常棘手的作業","1","20039"
"2030/12/31 14:59:59","72040001","0","2018/01/01 12:00:00","601","9003","20040102","20040101","72040001","8004","0","完成活動任務1-1 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040002","0","2018/01/01 12:00:00","601","9003","20040102","20040102","72040002","8004","0","完成活動任務1-2 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040003","0","2018/01/01 12:00:00","601","9003","20040102","20040103","72040003","8004","0","完成活動任務1-3 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040004","0","2018/01/01 12:00:00","601","9003","20040102","20040104","72040004","8004","0","完成活動任務1-4 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040005","0","2018/01/01 12:00:00","601","9003","20040102","20040105","72040005","8004","0","完成活動任務1-5 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040006","0","2018/01/01 12:00:00","601","9003","20040102","20040106","72040006","8004","0","完成活動任務1-6 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040007","0","2018/01/01 12:00:00","601","9003","20040102","20040107","72040007","8004","0","完成活動任務1-7 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040008","0","2018/01/01 12:00:00","601","9003","20040102","20040108","72040008","8004","0","完成活動任務1-8 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040009","0","2018/01/01 12:00:00","601","9003","20040102","20040109","72040009","8004","0","完成活動任務1-9 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040010","0","2018/01/01 12:00:00","601","9003","20040102","20040110","72040010","8004","0","完成活動任務1-10 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040011","0","2018/01/01 12:00:00","601","9003","20040102","20040111","72040011","8004","0","完成活動任務1-11 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040012","0","2018/01/01 12:00:00","601","9003","20040102","20040112","72040012","8004","0","完成活動任務1-12 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040013","0","2018/01/01 12:00:00","601","9003","20040102","20040113","72040013","8004","0","完成活動任務1-13 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040014","0","2018/01/01 12:00:00","601","9003","20040102","20040114","72040014","8004","0","完成活動任務1-14 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040015","0","2018/01/01 12:00:00","601","9003","20040102","20040115","72040015","8004","0","完成活動任務1-15 (NORMAL)","1","20040"
"2030/12/31 14:59:59","72040016","0","2018/01/01 12:00:00","601","9003","20040103","20040201","72040016","8005","0","完成活動任務1-1 (HARD)","1","20040"
"2030/12/31 14:59:59","72040017","0","2018/01/01 12:00:00","601","9003","20040103","20040202","72040017","8005","0","完成活動任務1-2 (HARD)","1","20040"
"2030/12/31 14:59:59","72040018","0","2018/01/01 12:00:00","601","9003","20040103","20040203","72040018","8005","0","完成活動任務1-3 (HARD)","1","20040"
"2030/12/31 14:59:59","72040019","0","2018/01/01 12:00:00","601","9003","20040103","20040204","72040019","8005","0","完成活動任務1-4 (HARD)","1","20040"
"2030/12/31 14:59:59","72040020","0","2018/01/01 12:00:00","601","9003","20040103","20040205","72040020","8005","0","完成活動任務1-5 (HARD)","1","20040"
"2030/12/31 14:59:59","72040021","0","2018/01/01 12:00:00","601","9019","20040104","2004001","72040021","8006","0","打倒1隻女王歌唱水母（NORMAL限定）","1","20040"
"2030/12/31 14:59:59","72040022","0","2018/01/01 12:00:00","601","9019","20040105","2004001","72040022","8006","0","打倒1隻女王歌唱水母（NORMAL限定）","1","20040"
"2030/12/31 14:59:59","72040023","0","2018/01/01 12:00:00","601","9019","20040104","2004002","72040023","8007","0","打倒1隻女王歌唱水母（HARD限定）","1","20040"
"2030/12/31 14:59:59","72040024","0","2018/01/01 12:00:00","601","9019","20040104","2004003","72040024","8010","0","打倒1隻女王歌唱水母（VERY HARD限定）","1","20040"
"2030/12/31 14:59:59","72041001","0","2018/01/01 12:00:00","601","9003","20041102","20041101","72041001","8004","0","完成活動任務1-1 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041002","0","2018/01/01 12:00:00","601","9003","20041102","20041102","72041002","8004","0","完成活動任務1-2 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041003","0","2018/01/01 12:00:00","601","9003","20041102","20041103","72041003","8004","0","完成活動任務1-3 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041004","0","2018/01/01 12:00:00","601","9003","20041102","20041104","72041004","8004","0","完成活動任務1-4 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041005","0","2018/01/01 12:00:00","601","9003","20041102","20041105","72041005","8004","0","完成活動任務1-5 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041006","0","2018/01/01 12:00:00","601","9003","20041102","20041106","72041006","8004","0","完成活動任務1-6 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041007","0","2018/01/01 12:00:00","601","9003","20041102","20041107","72041007","8004","0","完成活動任務1-7 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041008","0","2018/01/01 12:00:00","601","9003","20041102","20041108","72041008","8004","0","完成活動任務1-8 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041009","0","2018/01/01 12:00:00","601","9003","20041102","20041109","72041009","8004","0","完成活動任務1-9 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041010","0","2018/01/01 12:00:00","601","9003","20041102","20041110","72041010","8004","0","完成活動任務1-10 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041011","0","2018/01/01 12:00:00","601","9003","20041102","20041111","72041011","8004","0","完成活動任務1-11 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041012","0","2018/01/01 12:00:00","601","9003","20041102","20041112","72041012","8004","0","完成活動任務1-12 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041013","0","2018/01/01 12:00:00","601","9003","20041102","20041113","72041013","8004","0","完成活動任務1-13 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041014","0","2018/01/01 12:00:00","601","9003","20041102","20041114","72041014","8004","0","完成活動任務1-14 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041015","0","2018/01/01 12:00:00","601","9003","20041102","20041115","72041015","8004","0","完成活動任務1-15 (NORMAL)","1","20041"
"2030/12/31 14:59:59","72041016","0","2018/01/01 12:00:00","601","9003","20041103","20041201","72041016","8005","0","完成活動任務1-1 (HARD)","1","20041"
"2030/12/31 14:59:59","72041017","0","2018/01/01 12:00:00","601","9003","20041103","20041202","72041017","8005","0","完成活動任務1-2 (HARD)","1","20041"
"2030/12/31 14:59:59","72041018","0","2018/01/01 12:00:00","601","9003","20041103","20041203","72041018","8005","0","完成活動任務1-3 (HARD)","1","20041"
"2030/12/31 14:59:59","72041019","0","2018/01/01 12:00:00","601","9003","20041103","20041204","72041019","8005","0","完成活動任務1-4 (HARD)","1","20041"
"2030/12/31 14:59:59","72041020","0","2018/01/01 12:00:00","601","9003","20041103","20041205","72041020","8005","0","完成活動任務1-5 (HARD)","1","20041"
"2030/12/31 14:59:59","72041021","0","2018/01/01 12:00:00","601","9019","20041104","2004101","72041021","8006","0","打倒1隻基古魯博士（NORMAL限定）","1","20041"
