90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"20040104","72040023","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9019","601","打倒1隻女王歌唱水母（HARD限定）","0","72040023","2004002","8007"
"20040104","72040024","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9019","601","打倒1隻女王歌唱水母（VERY HARD限定）","0","72040024","2004003","8010"
"20041102","72041001","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72041001","20041101","8004"
"20041102","72041002","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72041002","20041102","8004"
"20041102","72041003","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72041003","20041103","8004"
"20041102","72041004","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72041004","20041104","8004"
"20041102","72041005","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72041005","20041105","8004"
"20041102","72041006","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72041006","20041106","8004"
"20041102","72041007","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72041007","20041107","8004"
"20041102","72041008","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72041008","20041108","8004"
"20041102","72041009","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72041009","20041109","8004"
"20041102","72041010","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72041010","20041110","8004"
"20041102","72041011","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72041011","20041111","8004"
"20041102","72041012","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72041012","20041112","8004"
"20041102","72041013","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72041013","20041113","8004"
"20041102","72041014","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72041014","20041114","8004"
"20041102","72041015","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72041015","20041115","8004"
"20041103","72041016","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72041016","20041201","8005"
"20041103","72041017","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72041017","20041202","8005"
"20041103","72041018","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72041018","20041203","8005"
"20041103","72041019","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72041019","20041204","8005"
"20041103","72041020","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72041020","20041205","8005"
"20041104","72041021","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9019","601","打倒1隻基古魯博士（NORMAL限定）","0","72041021","2004101","8006"
"20041105","72041022","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9019","601","打倒1隻基古魯博士（NORMAL限定）","0","72041022","2004101","8006"
"20041104","72041023","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9019","601","打倒1隻基古魯博士（HARD限定）","0","72041023","2004102","8007"
"20041104","72041024","2030/12/31 14:59:59","20041","2018/01/01 12:00:00","0","1","9019","601","打倒1隻基古魯博士 （VERY HARD限定）","0","72041024","2004103","8010"
"20042102","72042001","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72042001","20042101","8004"
"20042102","72042002","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72042002","20042102","8004"
"20042102","72042003","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72042003","20042103","8004"
"20042102","72042004","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72042004","20042104","8004"
"20042102","72042005","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72042005","20042105","8004"
"20042102","72042006","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72042006","20042106","8004"
"20042102","72042007","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72042007","20042107","8004"
"20042102","72042008","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72042008","20042108","8004"
"20042102","72042009","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72042009","20042109","8004"
"20042102","72042010","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72042010","20042110","8004"
"20042102","72042011","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72042011","20042111","8004"
"20042102","72042012","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72042012","20042112","8004"
"20042102","72042013","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72042013","20042113","8004"
"20042102","72042014","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72042014","20042114","8004"
"20042102","72042015","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72042015","20042115","8004"
"20042103","72042016","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72042016","20042201","8005"
"20042103","72042017","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72042017","20042202","8005"
"20042103","72042018","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72042018","20042203","8005"
"20042103","72042019","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72042019","20042204","8005"
"20042103","72042020","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72042020","20042205","8005"
"20042104","72042021","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9019","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","72042021","2004201","8006"
"20042105","72042022","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9019","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","72042022","2004201","8006"
"20042104","72042023","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9019","601","打倒1隻哀暴小棉花糖 （HARD限定）","0","72042023","2004202","8007"
"20042104","72042024","2030/12/31 14:59:59","20042","2018/01/01 12:00:00","0","1","9019","601","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","72042024","2004203","8010"
"20043102","72043001","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72043001","20043101","8004"
"20043102","72043002","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72043002","20043102","8004"
"20043102","72043003","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72043003","20043103","8004"
"20043102","72043004","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72043004","20043104","8004"
"20043102","72043005","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72043005","20043105","8004"
"20043102","72043006","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72043006","20043106","8004"
"20043102","72043007","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72043007","20043107","8004"
"20043102","72043008","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72043008","20043108","8004"
"20043102","72043009","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72043009","20043109","8004"
"20043102","72043010","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72043010","20043110","8004"
"20043102","72043011","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72043011","20043111","8004"
"20043102","72043012","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72043012","20043112","8004"
"20043102","72043013","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72043013","20043113","8004"
"20043102","72043014","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72043014","20043114","8004"
"20043102","72043015","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72043015","20043115","8004"
"20043103","72043016","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72043016","20043201","8005"
"20043103","72043017","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72043017","20043202","8005"
"20043103","72043018","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72043018","20043203","8005"
"20043103","72043019","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72043019","20043204","8005"
"20043103","72043020","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72043020","20043205","8005"
"20043104","72043021","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9019","601","打倒1隻反逆獸‧三重 （NORMAL限定）","0","72043021","2004301","8006"
"20043105","72043022","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9019","601","打倒1隻反逆獸‧三重 （NORMAL限定）","0","72043022","2004301","8006"
"20043104","72043023","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9019","601","打倒1隻反逆獸‧三重 （HARD限定）","0","72043023","2004302","8007"
"20043104","72043024","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","0","1","9019","601","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","72043024","2004303","8010"
"20044102","72044001","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72044001","20044101","8004"
"20044102","72044002","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72044002","20044102","8004"
"20044102","72044003","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72044003","20044103","8004"
"20044102","72044004","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72044004","20044104","8004"
"20044102","72044005","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72044005","20044105","8004"
"20044102","72044006","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72044006","20044106","8004"
"20044102","72044007","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72044007","20044107","8004"
"20044102","72044008","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72044008","20044108","8004"
"20044102","72044009","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72044009","20044109","8004"
"20044102","72044010","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72044010","20044110","8004"
"20044102","72044011","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72044011","20044111","8004"
"20044102","72044012","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72044012","20044112","8004"
"20044102","72044013","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72044013","20044113","8004"
"20044102","72044014","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72044014","20044114","8004"
"20044102","72044015","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72044015","20044115","8004"
"20044103","72044016","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72044016","20044201","8005"
"20044103","72044017","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72044017","20044202","8005"
"20044103","72044018","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72044018","20044203","8005"
"20044103","72044019","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72044019","20044204","8005"
"20044103","72044020","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72044020","20044205","8005"
"20044104","72044021","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9019","601","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","72044021","2004401","8006"
"20044105","72044022","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9019","601","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","72044022","2004401","8006"
"20044104","72044023","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9019","601","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","0","72044023","2004402","8007"
"20044104","72044024","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","0","1","9019","601","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","0","72044024","2004403","8010"
"20045102","72045001","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72045001","20045101","8004"
"20045102","72045002","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72045002","20045102","8004"
"20045102","72045003","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72045003","20045103","8004"
"20045102","72045004","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72045004","20045104","8004"
"20045102","72045005","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72045005","20045105","8004"
"20045102","72045006","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72045006","20045106","8004"
"20045102","72045007","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72045007","20045107","8004"
"20045102","72045008","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72045008","20045108","8004"
"20045102","72045009","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72045009","20045109","8004"
