242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"601","20036","0","20036101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72036001","20036102","72036001","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72036002","20036102","72036002","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72036003","20036102","72036003","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72036004","20036102","72036004","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72036005","20036102","72036005","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72036006","20036102","72036006","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72036007","20036102","72036007","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72036008","20036102","72036008","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72036009","20036102","72036009","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72036010","20036102","72036010","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72036011","20036102","72036011","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72036012","20036102","72036012","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72036013","20036102","72036013","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72036014","20036102","72036014","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72036015","20036102","72036015","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72036016","20036103","72036016","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72036017","20036103","72036017","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72036018","20036103","72036018","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72036019","20036103","72036019","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","20036205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72036020","20036103","72036020","2018/01/01 12:00:00","1","9003","0"
"601","20036","0","2003601","8006","2030/12/31 14:59:59","打倒1隻無名的藝術（NORMAL限定）","72036021","20036104","72036021","2018/01/01 12:00:00","1","9019","0"
"601","20036","0","2003601","8006","2030/12/31 14:59:59","打倒1隻無名的藝術（NORMAL限定）","72036022","20036105","72036022","2018/01/01 12:00:00","1","9019","0"
"601","20036","0","2003602","8007","2030/12/31 14:59:59","打倒1隻無名的藝術（HARD限定）","72036023","20036104","72036023","2018/01/01 12:00:00","1","9019","0"
"601","20036","0","2003603","8010","2030/12/31 14:59:59","打倒1隻無名的藝術（VERY HARD限定）","72036024","20036104","72036024","2018/01/01 12:00:00","1","9019","0"
"601","20037","0","20037101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72037001","20037102","72037001","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72037002","20037102","72037002","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72037003","20037102","72037003","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72037004","20037102","72037004","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72037005","20037102","72037005","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72037006","20037102","72037006","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72037007","20037102","72037007","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72037008","20037102","72037008","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72037009","20037102","72037009","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72037010","20037102","72037010","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72037011","20037102","72037011","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72037012","20037102","72037012","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72037013","20037102","72037013","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72037014","20037102","72037014","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72037015","20037102","72037015","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72037016","20037103","72037016","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72037017","20037103","72037017","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72037018","20037103","72037018","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72037019","20037103","72037019","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","20037205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72037020","20037103","72037020","2018/01/01 12:00:00","1","9003","0"
"601","20037","0","2003701","8006","2030/12/31 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","20037104","72037021","2018/01/01 12:00:00","1","9019","0"
"601","20037","0","2003701","8006","2030/12/31 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","20037105","72037022","2018/01/01 12:00:00","1","9019","0"
"601","20037","0","2003702","8007","2030/12/31 14:59:59","打倒1隻爆裂‧時間儀（HARD限定）","72037023","20037104","72037023","2018/01/01 12:00:00","1","9019","0"
"601","20037","0","2003703","8010","2030/12/31 14:59:59","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","20037104","72037024","2018/01/01 12:00:00","1","9019","0"
"601","20038","0","20038101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72038001","20038102","72038001","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72038002","20038102","72038002","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72038003","20038102","72038003","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72038004","20038102","72038004","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72038005","20038102","72038005","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72038006","20038102","72038006","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72038007","20038102","72038007","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72038008","20038102","72038008","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72038009","20038102","72038009","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72038010","20038102","72038010","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72038011","20038102","72038011","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72038012","20038102","72038012","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72038013","20038102","72038013","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72038014","20038102","72038014","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72038015","20038102","72038015","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72038016","20038103","72038016","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72038017","20038103","72038017","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72038018","20038103","72038018","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72038019","20038103","72038019","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","20038205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72038020","20038103","72038020","2018/01/01 12:00:00","1","9003","0"
"601","20038","0","2003801","8006","2030/12/31 14:59:59","打倒1隻究極機械玩具王（NORMAL限定）","72038021","20038104","72038021","2018/01/01 12:00:00","1","9019","0"
"601","20038","0","2003801","8006","2030/12/31 14:59:59","打倒1隻究極機械玩具王（NORMAL限定）","72038022","20038105","72038022","2018/01/01 12:00:00","1","9019","0"
"601","20038","0","2003801","8006","2030/12/31 14:59:59","打倒1隻究極機械玩具王（NORMAL限定）","72038023","20038106","72038023","2018/01/01 12:00:00","1","9019","0"
"601","20038","0","2003802","8007","2030/12/31 14:59:59","打倒1隻究極機械玩具王（HARD限定）","72038024","20038104","72038024","2018/01/01 12:00:00","1","9019","0"
"601","20038","0","2003803","8010","2030/12/31 14:59:59","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","20038104","72038025","2018/01/01 12:00:00","1","9019","0"
"601","20039","0","20039101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72039001","20039102","72039001","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72039002","20039102","72039002","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72039003","20039102","72039003","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72039004","20039102","72039004","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72039005","20039102","72039005","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72039006","20039102","72039006","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72039007","20039102","72039007","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72039008","20039102","72039008","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72039009","20039102","72039009","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72039010","20039102","72039010","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72039011","20039102","72039011","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72039012","20039102","72039012","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72039013","20039102","72039013","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72039014","20039102","72039014","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72039015","20039102","72039015","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72039016","20039103","72039016","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72039017","20039103","72039017","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72039018","20039103","72039018","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72039019","20039103","72039019","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","20039205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72039020","20039103","72039020","2018/01/01 12:00:00","1","9003","0"
"601","20039","0","2003901","8006","2030/12/31 14:59:59","完成1次擅長的作業","72039021","20039104","72039021","2018/01/01 12:00:00","1","9019","0"
"601","20039","0","2003901","8006","2030/12/31 14:59:59","完成1次擅長的作業","72039022","20039105","72039022","2018/01/01 12:00:00","1","9019","0"
"601","20039","0","2003902","8007","2030/12/31 14:59:59","完成1次有些棘手的作業","72039023","20039104","72039023","2018/01/01 12:00:00","1","9019","0"
"601","20039","0","2003903","8010","2030/12/31 14:59:59","完成1次非常棘手的作業","72039024","20039104","72039024","2018/01/01 12:00:00","1","9019","0"
"601","20040","0","20040101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72040001","20040102","72040001","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72040002","20040102","72040002","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72040003","20040102","72040003","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72040004","20040102","72040004","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72040005","20040102","72040005","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72040006","20040102","72040006","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72040007","20040102","72040007","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72040008","20040102","72040008","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72040009","20040102","72040009","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72040010","20040102","72040010","2018/01/01 12:00:00","1","9003","0"
"601","20040","0","20040111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72040011","20040102","72040011","2018/01/01 12:00:00","1","9003","0"
