c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af
"9003","72038002","601","2018/01/01 12:00:00","72038002","0","1","完成活動任務1-2 (NORMAL)","20038","20038102","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038003","601","2018/01/01 12:00:00","72038003","0","1","完成活動任務1-3 (NORMAL)","20038","20038103","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038004","601","2018/01/01 12:00:00","72038004","0","1","完成活動任務1-4 (NORMAL)","20038","20038104","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038005","601","2018/01/01 12:00:00","72038005","0","1","完成活動任務1-5 (NORMAL)","20038","20038105","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038006","601","2018/01/01 12:00:00","72038006","0","1","完成活動任務1-6 (NORMAL)","20038","20038106","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038007","601","2018/01/01 12:00:00","72038007","0","1","完成活動任務1-7 (NORMAL)","20038","20038107","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038008","601","2018/01/01 12:00:00","72038008","0","1","完成活動任務1-8 (NORMAL)","20038","20038108","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038009","601","2018/01/01 12:00:00","72038009","0","1","完成活動任務1-9 (NORMAL)","20038","20038109","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038010","601","2018/01/01 12:00:00","72038010","0","1","完成活動任務1-10 (NORMAL)","20038","20038110","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038011","601","2018/01/01 12:00:00","72038011","0","1","完成活動任務1-11 (NORMAL)","20038","20038111","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038012","601","2018/01/01 12:00:00","72038012","0","1","完成活動任務1-12 (NORMAL)","20038","20038112","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038013","601","2018/01/01 12:00:00","72038013","0","1","完成活動任務1-13 (NORMAL)","20038","20038113","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038014","601","2018/01/01 12:00:00","72038014","0","1","完成活動任務1-14 (NORMAL)","20038","20038114","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038015","601","2018/01/01 12:00:00","72038015","0","1","完成活動任務1-15 (NORMAL)","20038","20038115","8004","2030/12/31 14:59:59","0","20038102"
"9003","72038016","601","2018/01/01 12:00:00","72038016","0","1","完成活動任務1-1 (HARD)","20038","20038201","8005","2030/12/31 14:59:59","0","20038103"
"9003","72038017","601","2018/01/01 12:00:00","72038017","0","1","完成活動任務1-2 (HARD)","20038","20038202","8005","2030/12/31 14:59:59","0","20038103"
"9003","72038018","601","2018/01/01 12:00:00","72038018","0","1","完成活動任務1-3 (HARD)","20038","20038203","8005","2030/12/31 14:59:59","0","20038103"
"9003","72038019","601","2018/01/01 12:00:00","72038019","0","1","完成活動任務1-4 (HARD)","20038","20038204","8005","2030/12/31 14:59:59","0","20038103"
"9003","72038020","601","2018/01/01 12:00:00","72038020","0","1","完成活動任務1-5 (HARD)","20038","20038205","8005","2030/12/31 14:59:59","0","20038103"
"9019","72038021","601","2018/01/01 12:00:00","72038021","0","1","打倒1隻究極機械玩具王（NORMAL限定）","20038","2003801","8006","2030/12/31 14:59:59","0","20038104"
"9019","72038022","601","2018/01/01 12:00:00","72038022","0","1","打倒1隻究極機械玩具王（NORMAL限定）","20038","2003801","8006","2030/12/31 14:59:59","0","20038105"
"9019","72038023","601","2018/01/01 12:00:00","72038023","0","1","打倒1隻究極機械玩具王（NORMAL限定）","20038","2003801","8006","2030/12/31 14:59:59","0","20038106"
"9019","72038024","601","2018/01/01 12:00:00","72038024","0","1","打倒1隻究極機械玩具王（HARD限定）","20038","2003802","8007","2030/12/31 14:59:59","0","20038104"
"9019","72038025","601","2018/01/01 12:00:00","72038025","0","1","打倒1隻究極機械玩具王（VERY HARD限定）","20038","2003803","8010","2030/12/31 14:59:59","0","20038104"
"9003","72039001","601","2018/01/01 12:00:00","72039001","0","1","完成活動任務1-1 (NORMAL)","20039","20039101","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039002","601","2018/01/01 12:00:00","72039002","0","1","完成活動任務1-2 (NORMAL)","20039","20039102","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039003","601","2018/01/01 12:00:00","72039003","0","1","完成活動任務1-3 (NORMAL)","20039","20039103","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039004","601","2018/01/01 12:00:00","72039004","0","1","完成活動任務1-4 (NORMAL)","20039","20039104","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039005","601","2018/01/01 12:00:00","72039005","0","1","完成活動任務1-5 (NORMAL)","20039","20039105","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039006","601","2018/01/01 12:00:00","72039006","0","1","完成活動任務1-6 (NORMAL)","20039","20039106","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039007","601","2018/01/01 12:00:00","72039007","0","1","完成活動任務1-7 (NORMAL)","20039","20039107","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039008","601","2018/01/01 12:00:00","72039008","0","1","完成活動任務1-8 (NORMAL)","20039","20039108","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039009","601","2018/01/01 12:00:00","72039009","0","1","完成活動任務1-9 (NORMAL)","20039","20039109","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039010","601","2018/01/01 12:00:00","72039010","0","1","完成活動任務1-10 (NORMAL)","20039","20039110","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039011","601","2018/01/01 12:00:00","72039011","0","1","完成活動任務1-11 (NORMAL)","20039","20039111","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039012","601","2018/01/01 12:00:00","72039012","0","1","完成活動任務1-12 (NORMAL)","20039","20039112","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039013","601","2018/01/01 12:00:00","72039013","0","1","完成活動任務1-13 (NORMAL)","20039","20039113","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039014","601","2018/01/01 12:00:00","72039014","0","1","完成活動任務1-14 (NORMAL)","20039","20039114","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039015","601","2018/01/01 12:00:00","72039015","0","1","完成活動任務1-15 (NORMAL)","20039","20039115","8004","2030/12/31 14:59:59","0","20039102"
"9003","72039016","601","2018/01/01 12:00:00","72039016","0","1","完成活動任務1-1 (HARD)","20039","20039201","8005","2030/12/31 14:59:59","0","20039103"
"9003","72039017","601","2018/01/01 12:00:00","72039017","0","1","完成活動任務1-2 (HARD)","20039","20039202","8005","2030/12/31 14:59:59","0","20039103"
"9003","72039018","601","2018/01/01 12:00:00","72039018","0","1","完成活動任務1-3 (HARD)","20039","20039203","8005","2030/12/31 14:59:59","0","20039103"
"9003","72039019","601","2018/01/01 12:00:00","72039019","0","1","完成活動任務1-4 (HARD)","20039","20039204","8005","2030/12/31 14:59:59","0","20039103"
"9003","72039020","601","2018/01/01 12:00:00","72039020","0","1","完成活動任務1-5 (HARD)","20039","20039205","8005","2030/12/31 14:59:59","0","20039103"
"9019","72039021","601","2018/01/01 12:00:00","72039021","0","1","完成1次擅長的作業","20039","2003901","8006","2030/12/31 14:59:59","0","20039104"
"9019","72039022","601","2018/01/01 12:00:00","72039022","0","1","完成1次擅長的作業","20039","2003901","8006","2030/12/31 14:59:59","0","20039105"
"9019","72039023","601","2018/01/01 12:00:00","72039023","0","1","完成1次有些棘手的作業","20039","2003902","8007","2030/12/31 14:59:59","0","20039104"
"9019","72039024","601","2018/01/01 12:00:00","72039024","0","1","完成1次非常棘手的作業","20039","2003903","8010","2030/12/31 14:59:59","0","20039104"
"9003","72040001","601","2018/01/01 12:00:00","72040001","0","1","完成活動任務1-1 (NORMAL)","20040","20040101","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040002","601","2018/01/01 12:00:00","72040002","0","1","完成活動任務1-2 (NORMAL)","20040","20040102","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040003","601","2018/01/01 12:00:00","72040003","0","1","完成活動任務1-3 (NORMAL)","20040","20040103","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040004","601","2018/01/01 12:00:00","72040004","0","1","完成活動任務1-4 (NORMAL)","20040","20040104","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040005","601","2018/01/01 12:00:00","72040005","0","1","完成活動任務1-5 (NORMAL)","20040","20040105","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040006","601","2018/01/01 12:00:00","72040006","0","1","完成活動任務1-6 (NORMAL)","20040","20040106","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040007","601","2018/01/01 12:00:00","72040007","0","1","完成活動任務1-7 (NORMAL)","20040","20040107","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040008","601","2018/01/01 12:00:00","72040008","0","1","完成活動任務1-8 (NORMAL)","20040","20040108","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040009","601","2018/01/01 12:00:00","72040009","0","1","完成活動任務1-9 (NORMAL)","20040","20040109","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040010","601","2018/01/01 12:00:00","72040010","0","1","完成活動任務1-10 (NORMAL)","20040","20040110","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040011","601","2018/01/01 12:00:00","72040011","0","1","完成活動任務1-11 (NORMAL)","20040","20040111","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040012","601","2018/01/01 12:00:00","72040012","0","1","完成活動任務1-12 (NORMAL)","20040","20040112","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040013","601","2018/01/01 12:00:00","72040013","0","1","完成活動任務1-13 (NORMAL)","20040","20040113","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040014","601","2018/01/01 12:00:00","72040014","0","1","完成活動任務1-14 (NORMAL)","20040","20040114","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040015","601","2018/01/01 12:00:00","72040015","0","1","完成活動任務1-15 (NORMAL)","20040","20040115","8004","2030/12/31 14:59:59","0","20040102"
"9003","72040016","601","2018/01/01 12:00:00","72040016","0","1","完成活動任務1-1 (HARD)","20040","20040201","8005","2030/12/31 14:59:59","0","20040103"
"9003","72040017","601","2018/01/01 12:00:00","72040017","0","1","完成活動任務1-2 (HARD)","20040","20040202","8005","2030/12/31 14:59:59","0","20040103"
"9003","72040018","601","2018/01/01 12:00:00","72040018","0","1","完成活動任務1-3 (HARD)","20040","20040203","8005","2030/12/31 14:59:59","0","20040103"
"9003","72040019","601","2018/01/01 12:00:00","72040019","0","1","完成活動任務1-4 (HARD)","20040","20040204","8005","2030/12/31 14:59:59","0","20040103"
"9003","72040020","601","2018/01/01 12:00:00","72040020","0","1","完成活動任務1-5 (HARD)","20040","20040205","8005","2030/12/31 14:59:59","0","20040103"
"9019","72040021","601","2018/01/01 12:00:00","72040021","0","1","打倒1隻女王歌唱水母（NORMAL限定）","20040","2004001","8006","2030/12/31 14:59:59","0","20040104"
"9019","72040022","601","2018/01/01 12:00:00","72040022","0","1","打倒1隻女王歌唱水母（NORMAL限定）","20040","2004001","8006","2030/12/31 14:59:59","0","20040105"
"9019","72040023","601","2018/01/01 12:00:00","72040023","0","1","打倒1隻女王歌唱水母（HARD限定）","20040","2004002","8007","2030/12/31 14:59:59","0","20040104"
"9019","72040024","601","2018/01/01 12:00:00","72040024","0","1","打倒1隻女王歌唱水母（VERY HARD限定）","20040","2004003","8010","2030/12/31 14:59:59","0","20040104"
"9003","72041001","601","2018/01/01 12:00:00","72041001","0","1","完成活動任務1-1 (NORMAL)","20041","20041101","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041002","601","2018/01/01 12:00:00","72041002","0","1","完成活動任務1-2 (NORMAL)","20041","20041102","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041003","601","2018/01/01 12:00:00","72041003","0","1","完成活動任務1-3 (NORMAL)","20041","20041103","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041004","601","2018/01/01 12:00:00","72041004","0","1","完成活動任務1-4 (NORMAL)","20041","20041104","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041005","601","2018/01/01 12:00:00","72041005","0","1","完成活動任務1-5 (NORMAL)","20041","20041105","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041006","601","2018/01/01 12:00:00","72041006","0","1","完成活動任務1-6 (NORMAL)","20041","20041106","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041007","601","2018/01/01 12:00:00","72041007","0","1","完成活動任務1-7 (NORMAL)","20041","20041107","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041008","601","2018/01/01 12:00:00","72041008","0","1","完成活動任務1-8 (NORMAL)","20041","20041108","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041009","601","2018/01/01 12:00:00","72041009","0","1","完成活動任務1-9 (NORMAL)","20041","20041109","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041010","601","2018/01/01 12:00:00","72041010","0","1","完成活動任務1-10 (NORMAL)","20041","20041110","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041011","601","2018/01/01 12:00:00","72041011","0","1","完成活動任務1-11 (NORMAL)","20041","20041111","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041012","601","2018/01/01 12:00:00","72041012","0","1","完成活動任務1-12 (NORMAL)","20041","20041112","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041013","601","2018/01/01 12:00:00","72041013","0","1","完成活動任務1-13 (NORMAL)","20041","20041113","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041014","601","2018/01/01 12:00:00","72041014","0","1","完成活動任務1-14 (NORMAL)","20041","20041114","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041015","601","2018/01/01 12:00:00","72041015","0","1","完成活動任務1-15 (NORMAL)","20041","20041115","8004","2030/12/31 14:59:59","0","20041102"
"9003","72041016","601","2018/01/01 12:00:00","72041016","0","1","完成活動任務1-1 (HARD)","20041","20041201","8005","2030/12/31 14:59:59","0","20041103"
"9003","72041017","601","2018/01/01 12:00:00","72041017","0","1","完成活動任務1-2 (HARD)","20041","20041202","8005","2030/12/31 14:59:59","0","20041103"
"9003","72041018","601","2018/01/01 12:00:00","72041018","0","1","完成活動任務1-3 (HARD)","20041","20041203","8005","2030/12/31 14:59:59","0","20041103"
"9003","72041019","601","2018/01/01 12:00:00","72041019","0","1","完成活動任務1-4 (HARD)","20041","20041204","8005","2030/12/31 14:59:59","0","20041103"
"9003","72041020","601","2018/01/01 12:00:00","72041020","0","1","完成活動任務1-5 (HARD)","20041","20041205","8005","2030/12/31 14:59:59","0","20041103"
"9019","72041021","601","2018/01/01 12:00:00","72041021","0","1","打倒1隻基古魯博士（NORMAL限定）","20041","2004101","8006","2030/12/31 14:59:59","0","20041104"
"9019","72041022","601","2018/01/01 12:00:00","72041022","0","1","打倒1隻基古魯博士（NORMAL限定）","20041","2004101","8006","2030/12/31 14:59:59","0","20041105"
"9019","72041023","601","2018/01/01 12:00:00","72041023","0","1","打倒1隻基古魯博士（HARD限定）","20041","2004102","8007","2030/12/31 14:59:59","0","20041104"
"9019","72041024","601","2018/01/01 12:00:00","72041024","0","1","打倒1隻基古魯博士 （VERY HARD限定）","20041","2004103","8010","2030/12/31 14:59:59","0","20041104"
"9003","72042001","601","2018/01/01 12:00:00","72042001","0","1","完成活動任務1-1 (NORMAL)","20042","20042101","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042002","601","2018/01/01 12:00:00","72042002","0","1","完成活動任務1-2 (NORMAL)","20042","20042102","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042003","601","2018/01/01 12:00:00","72042003","0","1","完成活動任務1-3 (NORMAL)","20042","20042103","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042004","601","2018/01/01 12:00:00","72042004","0","1","完成活動任務1-4 (NORMAL)","20042","20042104","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042005","601","2018/01/01 12:00:00","72042005","0","1","完成活動任務1-5 (NORMAL)","20042","20042105","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042006","601","2018/01/01 12:00:00","72042006","0","1","完成活動任務1-6 (NORMAL)","20042","20042106","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042007","601","2018/01/01 12:00:00","72042007","0","1","完成活動任務1-7 (NORMAL)","20042","20042107","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042008","601","2018/01/01 12:00:00","72042008","0","1","完成活動任務1-8 (NORMAL)","20042","20042108","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042009","601","2018/01/01 12:00:00","72042009","0","1","完成活動任務1-9 (NORMAL)","20042","20042109","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042010","601","2018/01/01 12:00:00","72042010","0","1","完成活動任務1-10 (NORMAL)","20042","20042110","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042011","601","2018/01/01 12:00:00","72042011","0","1","完成活動任務1-11 (NORMAL)","20042","20042111","8004","2030/12/31 14:59:59","0","20042102"
"9003","72042012","601","2018/01/01 12:00:00","72042012","0","1","完成活動任務1-12 (NORMAL)","20042","20042112","8004","2030/12/31 14:59:59","0","20042102"
