ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"72040011","0","1","20040111","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72040011","9003","8004"
"72040012","0","1","20040112","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72040012","9003","8004"
"72040013","0","1","20040113","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72040013","9003","8004"
"72040014","0","1","20040114","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72040014","9003","8004"
"72040015","0","1","20040115","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72040015","9003","8004"
"72040016","0","1","20040201","20040103","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72040016","9003","8005"
"72040017","0","1","20040202","20040103","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72040017","9003","8005"
"72040018","0","1","20040203","20040103","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72040018","9003","8005"
"72040019","0","1","20040204","20040103","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72040019","9003","8005"
"72040020","0","1","20040205","20040103","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72040020","9003","8005"
"72040021","0","1","2004001","20040104","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻女王歌唱水母（NORMAL限定）","72040021","9019","8006"
"72040022","0","1","2004001","20040105","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻女王歌唱水母（NORMAL限定）","72040022","9019","8006"
"72040023","0","1","2004002","20040104","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻女王歌唱水母（HARD限定）","72040023","9019","8007"
"72040024","0","1","2004003","20040104","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","9019","8010"
"72041001","0","1","20041101","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72041001","9003","8004"
"72041002","0","1","20041102","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72041002","9003","8004"
"72041003","0","1","20041103","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72041003","9003","8004"
"72041004","0","1","20041104","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72041004","9003","8004"
"72041005","0","1","20041105","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72041005","9003","8004"
"72041006","0","1","20041106","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72041006","9003","8004"
"72041007","0","1","20041107","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72041007","9003","8004"
"72041008","0","1","20041108","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72041008","9003","8004"
"72041009","0","1","20041109","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72041009","9003","8004"
"72041010","0","1","20041110","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72041010","9003","8004"
"72041011","0","1","20041111","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72041011","9003","8004"
"72041012","0","1","20041112","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72041012","9003","8004"
"72041013","0","1","20041113","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72041013","9003","8004"
"72041014","0","1","20041114","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72041014","9003","8004"
"72041015","0","1","20041115","20041102","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72041015","9003","8004"
"72041016","0","1","20041201","20041103","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72041016","9003","8005"
"72041017","0","1","20041202","20041103","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72041017","9003","8005"
"72041018","0","1","20041203","20041103","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72041018","9003","8005"
"72041019","0","1","20041204","20041103","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72041019","9003","8005"
"72041020","0","1","20041205","20041103","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72041020","9003","8005"
"72041021","0","1","2004101","20041104","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻基古魯博士（NORMAL限定）","72041021","9019","8006"
"72041022","0","1","2004101","20041105","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻基古魯博士（NORMAL限定）","72041022","9019","8006"
"72041023","0","1","2004102","20041104","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻基古魯博士（HARD限定）","72041023","9019","8007"
"72041024","0","1","2004103","20041104","20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻基古魯博士 （VERY HARD限定）","72041024","9019","8010"
"72042001","0","1","20042101","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72042001","9003","8004"
"72042002","0","1","20042102","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72042002","9003","8004"
"72042003","0","1","20042103","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72042003","9003","8004"
"72042004","0","1","20042104","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72042004","9003","8004"
"72042005","0","1","20042105","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72042005","9003","8004"
"72042006","0","1","20042106","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72042006","9003","8004"
"72042007","0","1","20042107","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72042007","9003","8004"
"72042008","0","1","20042108","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72042008","9003","8004"
"72042009","0","1","20042109","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72042009","9003","8004"
"72042010","0","1","20042110","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72042010","9003","8004"
"72042011","0","1","20042111","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72042011","9003","8004"
"72042012","0","1","20042112","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72042012","9003","8004"
"72042013","0","1","20042113","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72042013","9003","8004"
"72042014","0","1","20042114","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72042014","9003","8004"
"72042015","0","1","20042115","20042102","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72042015","9003","8004"
"72042016","0","1","20042201","20042103","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72042016","9003","8005"
"72042017","0","1","20042202","20042103","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72042017","9003","8005"
"72042018","0","1","20042203","20042103","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72042018","9003","8005"
"72042019","0","1","20042204","20042103","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72042019","9003","8005"
"72042020","0","1","20042205","20042103","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72042020","9003","8005"
"72042021","0","1","2004201","20042104","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","9019","8006"
"72042022","0","1","2004201","20042105","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","9019","8006"
"72042023","0","1","2004202","20042104","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","9019","8007"
"72042024","0","1","2004203","20042104","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","9019","8010"
"72043001","0","1","20043101","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72043001","9003","8004"
"72043002","0","1","20043102","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72043002","9003","8004"
"72043003","0","1","20043103","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72043003","9003","8004"
"72043004","0","1","20043104","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72043004","9003","8004"
"72043005","0","1","20043105","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72043005","9003","8004"
"72043006","0","1","20043106","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72043006","9003","8004"
"72043007","0","1","20043107","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72043007","9003","8004"
"72043008","0","1","20043108","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72043008","9003","8004"
"72043009","0","1","20043109","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72043009","9003","8004"
"72043010","0","1","20043110","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72043010","9003","8004"
"72043011","0","1","20043111","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72043011","9003","8004"
"72043012","0","1","20043112","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72043012","9003","8004"
"72043013","0","1","20043113","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72043013","9003","8004"
"72043014","0","1","20043114","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72043014","9003","8004"
"72043015","0","1","20043115","20043102","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72043015","9003","8004"
"72043016","0","1","20043201","20043103","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72043016","9003","8005"
"72043017","0","1","20043202","20043103","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72043017","9003","8005"
"72043018","0","1","20043203","20043103","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72043018","9003","8005"
"72043019","0","1","20043204","20043103","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72043019","9003","8005"
"72043020","0","1","20043205","20043103","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72043020","9003","8005"
"72043021","0","1","2004301","20043104","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","9019","8006"
"72043022","0","1","2004301","20043105","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","9019","8006"
"72043023","0","1","2004302","20043104","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻反逆獸‧三重 （HARD限定）","72043023","9019","8007"
"72043024","0","1","2004303","20043104","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","9019","8010"
"72044001","0","1","20044101","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72044001","9003","8004"
"72044002","0","1","20044102","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72044002","9003","8004"
"72044003","0","1","20044103","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72044003","9003","8004"
"72044004","0","1","20044104","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72044004","9003","8004"
"72044005","0","1","20044105","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72044005","9003","8004"
"72044006","0","1","20044106","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72044006","9003","8004"
"72044007","0","1","20044107","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72044007","9003","8004"
"72044008","0","1","20044108","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72044008","9003","8004"
"72044009","0","1","20044109","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72044009","9003","8004"
"72044010","0","1","20044110","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72044010","9003","8004"
"72044011","0","1","20044111","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72044011","9003","8004"
"72044012","0","1","20044112","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72044012","9003","8004"
"72044013","0","1","20044113","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72044013","9003","8004"
"72044014","0","1","20044114","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72044014","9003","8004"
"72044015","0","1","20044115","20044102","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72044015","9003","8004"
"72044016","0","1","20044201","20044103","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72044016","9003","8005"
"72044017","0","1","20044202","20044103","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72044017","9003","8005"
"72044018","0","1","20044203","20044103","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72044018","9003","8005"
"72044019","0","1","20044204","20044103","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72044019","9003","8005"
"72044020","0","1","20044205","20044103","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72044020","9003","8005"
"72044021","0","1","2004401","20044104","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","9019","8006"
