4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"","2","29983","6","6","21407","原生生物界","30028","6","29983","6","這個的名稱是什麼？","4165","0","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","原生生物界","6","29289"
"Jupiter","2","116","3","3","112","Jupiter","114","3","105","3","這個的名稱是什麼？","4166","0","2","「木星」的英文名。","4","piter","3","101"
"","2","30064","6","6","21516","同素異形體","39636","6","32032","6","這個的名稱是什麼？","4167","0","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","同素異形體","6","24418"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","2","63952","6","6","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","6","33492","6","這個的名稱是什麼？","4168","0","2","植物分為四大類：","4","蘚苔類蕨類","6","34152"
"石油和天然氣","2","22825","6","6","30707","石油和天然氣","27683","6","27833","6","這個的名稱是什麼？","4169","0","2","□□和□□□是烴類的主要來源。","4","石油天然氣","6","28982"
"天然氣和石油氣","2","30707","6","6","28982","天然氣和石油氣","27683","6","27683","6","這個的名稱是什麼？","4170","0","3","常見的家用氣體燃料為天□□和□□□。","4","然氣石油氣","6","27833"
"","2","37","6","6","55","75%濃度","24230","6","53","1","這個是多少？","4171","0","2","多少濃度的乙醇水溶液殺菌效果最佳？","4","75%濃度","1","28611"
"VR=虛擬實境=Virtual Reality","2","116","3","3","105","VR=虛擬實境=Virtual Reality","97","3","114","3","這個未經省略的全稱是？","4172","0","2","","4","irtua","3","117"
"AR=擴增實境=Augmented Reality","2","103","3","3","65","AR=擴增實境=Augmented Reality","101","3","117","2","這個的名稱是什麼？","4173","0","3","「VR」是「虛擬實境」。那「AR」是？","4","Augme","3","109"
"Red、Blue、Green","2","101","3","3","71","Red、Blue、Green","110","3","114","2","這個的名稱是什麼？","4175","0","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","Green","3","101"
"有機酸、醇、酯化反應","2","37240","6","6","26377","有機酸、醇、酯化反應","37231","6","27231","6","空格需填入？","4176","0","3","酯類可經由□□□和□反應產生，稱為□化反應。","4","有機酸醇酯","6","37255"
"日蝕=Solar eclipse","2","108","3","3","83","日蝕=Solar eclipse","114","3","111","2","這個的名稱是什麼？","4177","0","3","","4","Solar","3","97"
"","2","34892","6","6","31354","空間行為學","23416","6","38291","6","這個的名稱是什麼？","4178","0","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","空間行為學","6","28858"
"","2","110","3","3","86","Venus","115","3","101","2","這個的名稱是什麼？","4179","0","3","「金星」的英文。","4","Venus","3","117"
"卡里古拉效應","2","25289","6","6","37324","卡里古拉效應","25033","6","21476","6","這個的名稱是什麼？","4180","0","3","被告知「不要做」，反而會變得想做的心理現象。","4","里古拉效應","6","25928"
"麥克風=Microphone","2","99","3","3","77","麥克風=Microphone","111","3","105","2","這個未經省略的全稱是？","4181","0","1","","4","Micro","3","114"
"","2","114","3","3","69","Earth","104","3","97","2","這個的名稱是什麼？","4182","0","1","「地球」的英文。","4","Earth","3","116"
"巴夫洛夫的狗","2","27931","6","6","24052","巴夫洛夫的狗","29399","6","22827","6","這個的名稱是什麼？","4183","0","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","巴夫洛夫狗","6","22827"
"Install⇔Uninstall","2","115","3","3","73","Install⇔Uninstall","97","3","110","2","這個的名稱是什麼？","4184","0","1","","4","Insta","3","116"
"Z⇒X⇒C⇒V⇒B⇒N","2","86","2","2","88","Z⇒X⇒C⇒V⇒B⇒N","78","2","67","2","這個的名稱是什麼？","4185","0","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","XCVBN","2","66"
"Control","2","116","3","3","111","Control","111","3","110","3","這個的名稱是什麼？","4186","0","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","ontro","3","114"
"複製貼上=Copy&Paste","2","115","3","3","80","複製貼上=Copy&Paste","101","3","97","2","這個未經省略的全稱是？","4187","0","1","","4","Paste","3","116"
"3.5吋磁碟機","2","21515","6","6","51","3.5吋磁碟機","30879","6","53","1","這個的名稱是什麼？","4188","0","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","35吋磁碟","1","30913"
"Mercury","2","99","3","3","101","Mercury","114","3","114","3","這個的名稱是什麼？","4189","0","3","「水星」的英文。","4","ercur","3","117"
"","2","21270","6","6","30899","碳水化合物","29289","6","27700","6","這個的名稱是什麼？","4190","0","2","醣類是由碳、氫、氧元素所構成，又能稱為？","4","碳水化合物","6","21512"
"碳=C、氫=H、氧=O、氮=N和硫=S","2","27687","6","6","30899","碳=C、氫=H、氧=O、氮=N和硫=S","30827","6","27691","6","這個的名稱是什麼？","4191","0","1","蛋白質的主要組成元素為：","4","碳氫氧氮硫","6","27694"
"","2","24615","6","6","21205","動物性脂肪","32938","6","29289","6","這個的名稱是什麼？","4192","0","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","動物性脂肪","6","33026"
"","2","31649","6","6","24515","心血管疾病","30149","6","34880","6","這個的名稱是什麼？","4193","0","1","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","心血管疾病","6","30142"
"","2","20844","6","6","26368","最大公因數","25976","6","22823","6","這個的名稱是什麼？","4194","0","1","意指可整除兩個相異數字的「因數」中的最大數。","4","最大公因數","6","22240"
"","2","20844","6","6","26368","最小公倍數","25976","6","23567","6","這個的名稱是什麼？","4195","0","1","意指兩個相異數字的共同「倍數」中的最小數。","4","最小公倍數","6","20493"
"","2","19977","6","6","31561","等腰三角形","24418","6","33136","6","這個的名稱是什麼？","4196","0","1","三角形的其中兩邊長度相等，稱為：","4","等腰三角形","6","35282"
"直徑×圓周率","2","22291","6","6","30452","直徑×圓周率","29575","6","24465","6","這個的名稱是什麼？","4197","0","2","該如何求出圓周長呢？","4","直徑圓周率","6","21608"
"分速600公尺","2","48","6","6","54","分速600公尺","23610","1","48","1","這個問題的答案是？","4198","0","3","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","600公尺","1","20844"
"","2","24615","6","6","26893","植物性脂肪","32938","6","29289","6","這個的唸法是什麼？","4199","0","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","植物性脂肪","6","33026"
"","1","26063","6","6","31934","精靈族之村","26449","6","38728","6","這個地點的名稱是？","4200","4200","3","","4","精靈族之村","6","20043"
"氫氧化鈉、皂化反應","2","21270","6","6","27691","氫氧化鈉、皂化反應","30338","6","27687","6","這個的名稱是什麼？","4201","0","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","氫氧化鈉皂","6","37385"
"","2","38263","6","6","32933","肥皂長碳鏈","37832","6","30338","6","這個的名稱是什麼？","4202","0","3","□□□□□一端為親油端，帶電的一端為親水端。","4","肥皂長碳鏈","6","30899"
"合成清潔劑、微生物","2","24494","6","6","21512","合成清潔劑、微生物","29289","6","25104","6","這個的名稱是什麼？","4203","0","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","合成微生物","6","29983"
"超能力=Super power","1","119","3","3","112","超能力=Super power","114","3","111","3","這個的名稱是什麼？","4204","4204","1","「超能力者」的英文是？","4","power","3","101"
"作用力與反作用力","2","21453","6","6","20316","作用力與反作用力","29992","6","29992","6","這個的名稱是什麼？","4205","0","1","火箭是利用：","4","作用反作用","6","20316"
"自發性知覺經絡反應","2","24615","6","6","33258","自發性知覺經絡反應","35258","6","30332","6","這個的名稱是什麼？","4206","0","3","俗稱顱內高潮的「ASMR」，其中文名稱為：","4","自發性知覺","6","30693"
"力的大小、力的方向、力的作用點","2","20316","6","6","22823","力的大小、力的方向、力的作用點","40670","6","23567","6","這個的名稱是什麼？","4207","0","2","力的三大要素：","4","大小作用點","6","29992"
"無反光鏡可換鏡頭相機","2","37857","6","6","21453","無反光鏡可換鏡頭相機","25563","6","20809","6","這個的名稱是什麼？","4208","0","3","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","反光鏡可換","6","21487"
"","2","24335","6","6","40629","麵條式代碼","30908","6","26781","6","這個的名稱是什麼？","4209","0","3","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","麵條式代碼","6","20195"
"","2","29376","6","6","34562","蜂窩狀結構","27083","6","31401","6","這個的名稱是什麼？","4210","0","3","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","蜂窩狀結構","6","32080"
"鑄造=Casting","2","116","3","3","97","鑄造=Casting","110","3","115","3","這個的名稱是什麼？","4211","0","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","astin","3","105"
"1200盧幣","1","48","1","6","49","1200盧幣","30439","1","50","1","這個的名稱是什麼？","4212","0","2","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","1200盧","1","48"
"AT=自動變速箱  MT=手動變速器","2","35722","6","6","25163","AT=自動變速箱  MT=手動變速器","22120","6","21205","6","這個的名稱是什麼？","4213","0","1","","4","手動變速器","6","36895"
"黑白電視、洗衣機、冰箱","2","27231","6","6","27927","黑白電視、洗衣機、冰箱","31665","6","34915","6","這個的名稱是什麼？","4214","0","2","過去被稱為「三神器」的三種家電。","4","洗衣機冰箱","6","20912"
"電腦、通訊、消費性電子產品","2","24615","6","6","28040","電腦、通訊、消費性電子產品","23376","6","36027","6","這個的名稱是什麼？","4215","0","2","3C是指？","4","消費性電子","6","38651"
"水金地火木土天海","2","22303","6","6","28779","水金地火木土天海","28023","6","26408","6","這個的名稱是什麼？","4216","0","2","距離太陽近到遠排列太陽系行星時，取其第一個字。","4","火木土天海","6","22825"
"","2","24490","6","6","31354","空氣循環扇","25159","6","27683","6","這個的名稱是什麼？","4217","0","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4","空氣循環扇","6","29872"
"","1","48","6","6","56","800盧幣","24163","1","48","1","這個的名稱是什麼？","4218","0","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4","800盧幣","1","30439"
"史高維爾指標","2","29246","6","6","39640","史高維爾指標","27161","6","32173","6","這個的名稱是什麼？","4219","0","3","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4","高維爾指標","6","25351"
"不透明的物體","2","26126","6","6","19981","不透明的物體","39636","6","36879","6","這個的名稱是什麼？","4220","0","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4","不透明物體","6","29289"
"Neutral","2","116","3","3","101","Neutral","97","3","117","3","這個的名稱是什麼？","4221","0","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4","eutra","3","114"
"Turn signal","2","103","3","3","115","Turn signal","97","3","105","3","這個的名稱是什麼？","4222","0","1","汽車零件中被稱作「方向燈」的物品，其英文為？","4","signa","3","110"
"","2","111","3","3","83","Sport","116","3","112","2","這個的名稱是什麼？","4223","0","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4","Sport","3","114"
"一個天文單位（1AU）","2","25991","6","6","19968","一個天文單位（1AU）","20301","6","22825","6","這個的名稱是什麼？","4224","0","1","地球到太陽的平均距離稱為：","4","一天文單位","6","21934"
"Universal Serial Bus","2","105","3","3","101","Universal Serial Bus","108","3","114","3","這個的名稱是什麼？","4225","0","3","「USB」的英文全名為：","4","erial","3","97"
"巴黎（Paris）","2","114","3","3","80","巴黎（Paris）","115","3","97","2","這個都市的名稱是？","4226","0","1","法國的首都。","4","Paris","3","105"
"華盛頓哥倫比亞特區（D.C特區）","2","38931","6","6","33775","華盛頓哥倫比亞特區（D.C特區）","20523","6","30427","6","這個地點的名稱是？","4227","0","1","美國的首都。","4","華盛頓哥倫","6","21733"
"獸人族之國珊托魯斯","1","26063","6","6","29560","獸人族之國珊托魯斯","22283","6","20154","6","這個都市的名稱是？","4228","4228","3","","4","獸人族之國","6","20043"
"","1","36335","6","6","26757","梅莎路提姆","22982","6","33678","6","這個的名稱是什麼？","4229","4229","1","這是什麼戰隊競賽\nBoss的棲息地？","4","梅莎路提姆","6","25552"
"","1","48","1","1","53","55000","48","1","53","1","這是多少？","4230","0","1","將55321在「百位數」進行無條件進位後的數字。","4","55000","1","48"
"","1","38617","6","6","37326","野豬雙胞胎","32974","6","35948","6","這個的名稱是什麼？","4231","4231","1","這是什麼戰隊競賽\nBoss的棲息地？","4","野豬雙胞胎","6","32990"
"","1","22522","6","6","21152","加爾基諾司","21496","6","29246","6","這個的名稱是什麼？","4232","4232","1","這是什麼戰隊競賽\nBoss的棲息地？","4","加爾基諾司","6","35582"
"3的33次方","2","51","6","6","51","3的33次方","26041","1","51","1","這是多少？","4233","0","2","用三個3組成最大的數。","4","333次方","1","27425"
"","2","27794","6","6","38651","電車沒有煙","29017","6","36554","6","這是什麼？","4234","0","3","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4","電車沒有煙","6","26377"
