853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"21512","碳水化合物","21270","6","這個的名稱是什麼？","碳水化合物","4","2","0","6","6","27700","2","30899","","4190","醣類是由碳、氫、氧元素所構成，又能稱為？","29289","6","6"
"27694","碳=C、氫=H、氧=O、氮=N和硫=S","27687","6","這個的名稱是什麼？","碳氫氧氮硫","4","2","0","6","6","27691","1","30899","碳=C、氫=H、氧=O、氮=N和硫=S","4191","蛋白質的主要組成元素為：","30827","6","6"
"33026","動物性脂肪","24615","6","這個的名稱是什麼？","動物性脂肪","4","2","0","6","6","29289","1","21205","","4192","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","32938","6","6"
"30142","心血管疾病","31649","6","這個的名稱是什麼？","心血管疾病","4","2","0","6","6","34880","1","24515","","4193","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30149","6","6"
"22240","最大公因數","20844","6","這個的名稱是什麼？","最大公因數","4","2","0","6","6","22823","1","26368","","4194","意指可整除兩個相異數字的「因數」中的最大數。","25976","6","6"
"20493","最小公倍數","20844","6","這個的名稱是什麼？","最小公倍數","4","2","0","6","6","23567","1","26368","","4195","意指兩個相異數字的共同「倍數」中的最小數。","25976","6","6"
"35282","等腰三角形","19977","6","這個的名稱是什麼？","等腰三角形","4","2","0","6","6","33136","1","31561","","4196","三角形的其中兩邊長度相等，稱為：","24418","6","6"
"21608","直徑×圓周率","22291","6","這個的名稱是什麼？","直徑圓周率","4","2","0","6","6","24465","2","30452","直徑×圓周率","4197","該如何求出圓周長呢？","29575","6","6"
"20844","分速600公尺","48","6","這個問題的答案是？","600公尺","4","2","0","6","1","48","3","54","分速600公尺","4198","若「秒速為10公尺」，「分速」則為幾公尺呢？","23610","1","1"
"33026","植物性脂肪","24615","6","這個的唸法是什麼？","植物性脂肪","4","2","0","6","6","29289","1","26893","","4199","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","32938","6","6"
"20043","精靈族之村","26063","6","這個地點的名稱是？","精靈族之村","4","1","4200","6","6","38728","3","31934","","4200","","26449","6","6"
"37385","氫氧化鈉、皂化反應","21270","6","這個的名稱是什麼？","氫氧化鈉皂","4","2","0","6","6","27687","2","27691","氫氧化鈉、皂化反應","4201","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","30338","6","6"
"30899","肥皂長碳鏈","38263","6","這個的名稱是什麼？","肥皂長碳鏈","4","2","0","6","6","30338","3","32933","","4202","□□□□□一端為親油端，帶電的一端為親水端。","37832","6","6"
"29983","合成清潔劑、微生物","24494","6","這個的名稱是什麼？","合成微生物","4","2","0","6","6","25104","2","21512","合成清潔劑、微生物","4203","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29289","6","6"
"101","超能力=Super power","119","3","這個的名稱是什麼？","power","4","1","4204","3","3","111","1","112","超能力=Super power","4204","「超能力者」的英文是？","114","3","3"
"20316","作用力與反作用力","21453","6","這個的名稱是什麼？","作用反作用","4","2","0","6","6","29992","1","20316","作用力與反作用力","4205","火箭是利用：","29992","6","6"
"30693","自發性知覺經絡反應","24615","6","這個的名稱是什麼？","自發性知覺","4","2","0","6","6","30332","3","33258","自發性知覺經絡反應","4206","俗稱顱內高潮的「ASMR」，其中文名稱為：","35258","6","6"
"29992","力的大小、力的方向、力的作用點","20316","6","這個的名稱是什麼？","大小作用點","4","2","0","6","6","23567","2","22823","力的大小、力的方向、力的作用點","4207","力的三大要素：","40670","6","6"
"21487","無反光鏡可換鏡頭相機","37857","6","這個的名稱是什麼？","反光鏡可換","4","2","0","6","6","20809","3","21453","無反光鏡可換鏡頭相機","4208","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","25563","6","6"
"20195","麵條式代碼","24335","6","這個的名稱是什麼？","麵條式代碼","4","2","0","6","6","26781","3","40629","","4209","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","30908","6","6"
"32080","蜂窩狀結構","29376","6","這個的名稱是什麼？","蜂窩狀結構","4","2","0","6","6","31401","3","34562","","4210","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","27083","6","6"
"105","鑄造=Casting","116","3","這個的名稱是什麼？","astin","4","2","0","3","3","115","3","97","鑄造=Casting","4211","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","110","3","3"
"48","1200盧幣","48","1","這個的名稱是什麼？","1200盧","4","1","0","6","1","50","2","49","1200盧幣","4212","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","30439","1","1"
"36895","AT=自動變速箱  MT=手動變速器","35722","6","這個的名稱是什麼？","手動變速器","4","2","0","6","6","21205","1","25163","AT=自動變速箱  MT=手動變速器","4213","","22120","6","6"
"20912","黑白電視、洗衣機、冰箱","27231","6","這個的名稱是什麼？","洗衣機冰箱","4","2","0","6","6","34915","2","27927","黑白電視、洗衣機、冰箱","4214","過去被稱為「三神器」的三種家電。","31665","6","6"
"38651","電腦、通訊、消費性電子產品","24615","6","這個的名稱是什麼？","消費性電子","4","2","0","6","6","36027","2","28040","電腦、通訊、消費性電子產品","4215","3C是指？","23376","6","6"
"22825","水金地火木土天海","22303","6","這個的名稱是什麼？","火木土天海","4","2","0","6","6","26408","2","28779","水金地火木土天海","4216","距離太陽近到遠排列太陽系行星時，取其第一個字。","28023","6","6"
"29872","空氣循環扇","24490","6","這個的名稱是什麼？","空氣循環扇","4","2","0","6","6","27683","2","31354","","4217","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","25159","6","6"
"30439","800盧幣","48","6","這個的名稱是什麼？","800盧幣","4","1","0","6","1","48","1","56","","4218","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","24163","1","1"
"25351","史高維爾指標","29246","6","這個的名稱是什麼？","高維爾指標","4","2","0","6","6","32173","3","39640","史高維爾指標","4219","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","27161","6","6"
"29289","不透明的物體","26126","6","這個的名稱是什麼？","不透明物體","4","2","0","6","6","36879","2","19981","不透明的物體","4220","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","39636","6","6"
"114","Neutral","116","3","這個的名稱是什麼？","eutra","4","2","0","3","3","117","2","101","Neutral","4221","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","97","3","3"
"110","Turn signal","103","3","這個的名稱是什麼？","signa","4","2","0","3","3","105","1","115","Turn signal","4222","汽車零件中被稱作「方向燈」的物品，其英文為？","97","3","3"
"114","Sport","111","3","這個的名稱是什麼？","Sport","4","2","0","3","3","112","3","83","","4223","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","116","2","3"
"21934","一個天文單位（1AU）","25991","6","這個的名稱是什麼？","一天文單位","4","2","0","6","6","22825","1","19968","一個天文單位（1AU）","4224","地球到太陽的平均距離稱為：","20301","6","6"
"97","Universal Serial Bus","105","3","這個的名稱是什麼？","erial","4","2","0","3","3","114","3","101","Universal Serial Bus","4225","「USB」的英文全名為：","108","3","3"
"105","巴黎（Paris）","114","3","這個都市的名稱是？","Paris","4","2","0","3","3","97","1","80","巴黎（Paris）","4226","法國的首都。","115","2","3"
"21733","華盛頓哥倫比亞特區（D.C特區）","38931","6","這個地點的名稱是？","華盛頓哥倫","4","2","0","6","6","30427","1","33775","華盛頓哥倫比亞特區（D.C特區）","4227","美國的首都。","20523","6","6"
"20043","獸人族之國珊托魯斯","26063","6","這個都市的名稱是？","獸人族之國","4","1","4228","6","6","20154","3","29560","獸人族之國珊托魯斯","4228","","22283","6","6"
"25552","梅莎路提姆","36335","6","這個的名稱是什麼？","梅莎路提姆","4","1","4229","6","6","33678","1","26757","","4229","這是什麼戰隊競賽\nBoss的棲息地？","22982","6","6"
"48","55000","48","1","這是多少？","55000","4","1","0","1","1","53","1","53","","4230","將55321在「百位數」進行無條件進位後的數字。","48","1","1"
"32990","野豬雙胞胎","38617","6","這個的名稱是什麼？","野豬雙胞胎","4","1","4231","6","6","35948","1","37326","","4231","這是什麼戰隊競賽\nBoss的棲息地？","32974","6","6"
"35582","加爾基諾司","22522","6","這個的名稱是什麼？","加爾基諾司","4","1","4232","6","6","29246","1","21152","","4232","這是什麼戰隊競賽\nBoss的棲息地？","21496","6","6"
"27425","3的33次方","51","6","這是多少？","333次方","4","2","0","6","1","51","2","51","3的33次方","4233","用三個3組成最大的數。","26041","1","1"
"26377","電車沒有煙","27794","6","這是什麼？","電車沒有煙","4","2","0","6","6","36554","3","38651","","4234","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","29017","6","6"
"27425","3的21次方","49","6","這是多少？","321次方","4","2","0","6","1","50","2","51","3的21次方","4235","1、2、3組成的最大數為多少？","26041","1","1"
"19968","再驗證一次","35657","6","這是什麼？","再驗證一次","4","2","0","6","6","39511","2","20877","","4236","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","27425","6","6"
"54","66666","54","1","這是多少？","66666","4","2","0","1","1","54","2","54","","4237","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","1","1"
"37117","每個月都有28天","26376","6","這是什麼？","每個月都有","4","2","0","6","6","20491","1","27599","每個月都有28天","4238","哪一個月有28天？","26377","6","6"
"27472","水之里歐斯","37324","6","這個的名稱是什麼？","水之里歐斯","4","1","4239","6","6","20043","1","27700","","4239","是什麼戰隊競賽\nBoss的棲息地？","26031","6","6"
"26178","要修理時鐘","29702","6","這個的名稱是什麼？","要修理時鐘","4","2","0","6","6","20462","2","35201","","4240","時鐘敲了13下，接下來該怎麼做？","37912","6","6"
"108","Triangle","103","3","這個的名稱是什麼？","angle","4","2","0","3","3","110","1","97","Triangle","4242","「三角形」的英文。","101","3","3"
"97","Square","117","3","這個的名稱是什麼？","Squar","4","2","0","3","3","113","1","83","Square","4244","「正方形」的英文。","114","2","3"
"116","Pentagon","110","3","這個的名稱是什麼？","Penta","4","2","0","3","3","101","2","80","Pentagon","4245","「五邊形」的英文。","97","2","3"
"97","Hexagon","120","3","這個的名稱是什麼？","Hexag","4","2","0","3","3","101","3","72","Hexagon","4246","「六邊形」的英文。","103","2","3"
"116","Heptagon","112","3","這個的名稱是什麼？","Hepta","4","2","0","3","3","101","3","72","Heptagon","4247","「七邊形」的英文。","97","2","3"
"97","Octagon","116","3","這個的名稱是什麼？","Octag","4","2","0","3","3","99","3","79","Octagon","4248","「八邊形」的英文。","103","2","3"
"111","Sector","116","3","這個的名稱是什麼？","ector","4","2","0","3","3","99","3","101","Sector","4249","「扇形」的英文。","114","3","3"
"117","Thousand","111","3","這個的名稱是什麼？","Thous","4","2","0","3","3","104","1","84","Thousand","4250","「千（單位）」的英文。","115","2","3"
"108","Trillion","105","3","這個的名稱是什麼？","Trill","4","2","0","3","3","114","2","84","Trillion","4251","「兆（單位）」的英文。","108","2","3"
"22823","彈牙義大利麵","32681","6","這個的名稱是什麼？","彈牙義大利","5","2","0","6","6","29273","1","24392","彈牙義大利麵","5001","煮義大利麵時刻意保留一點硬度的煮法。","21033","6","6"
"29702","公會管理協會","31649","6","這個的名稱是什麼？","公會管理會","5","1","0","6","6","26371","1","20844","公會管理協會","5002","管理蘭德索爾之公會的公家機關。","26371","6","6"
"49","有我在喔好朋友1號","21451","1","這個的名稱是什麼？","好朋友1號","5","1","0","6","6","26379","2","22909","有我在喔好朋友1號","5003","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","34399","6","6"
"39640","高血壓、高血脂、高血糖","22739","6","這個的名稱是什麼？","高血壓高血","5","2","0","6","6","34880","2","39640","高血壓、高血脂、高血糖","5004","何謂「三高」？","34880","6","6"
"114","Yogurt","117","3","這個的名稱是什麼？","ogurt","5","2","0","3","3","103","1","111","Yogurt","5005","「優格」的英文。","116","3","3"
"40635","泰式椒麻雞","26898","6","這個的名稱是什麼？","泰式椒麻雞","5","2","0","6","6","24335","2","27888","","5006","著名的泰式料理之一。與雞肉有關。","38622","6","6"
"27801","卡布里沙拉","37324","6","這個的名稱是什麼？","卡布里沙拉","5","2","0","6","6","24067","2","21345","","5007","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","25289","6","6"
"101","Water","116","3","這個的名稱是什麼？","Water","5","2","0","3","3","97","2","87","","5010","最佳解酒液為：(請用英文作答)","114","2","3"
"29645","世界三大珍味","19977","6","這個的名稱是什麼？","世界三珍味","5","2","0","6","6","30028","3","19990","世界三大珍味","5011","魚子醬、松露、鵝肝醬被譽為？","21619","6","6"
"39321","義大利香醋","21033","6","這個的名稱是什麼？","義大利香醋","5","2","0","6","6","22823","2","32681","","5013","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","37259","6","6"
"32005","花生碎、紅糖","30862","6","這個的名稱是什麼？","花生碎紅糖","5","2","0","6","6","29983","2","33457","花生碎、紅糖","5014","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","31958","6","6"
