86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"2","1","51","51","26041","0","4233","3的33次方","6","2","1","這是多少？","27425","333次方","51","用三個3組成最大的數。","4","3的33次方","6","1"
"2","6","27794","36554","29017","0","4234","","6","3","6","這是什麼？","26377","電車沒有煙","38651","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4","電車沒有煙","6","6"
"2","1","49","50","26041","0","4235","3的21次方","6","2","1","這是多少？","27425","321次方","51","1、2、3組成的最大數為多少？","4","3的21次方","6","1"
"2","6","35657","39511","27425","0","4236","","6","2","6","這是什麼？","19968","再驗證一次","20877","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4","再驗證一次","6","6"
"2","1","54","54","54","0","4237","","1","2","1","這是多少？","54","66666","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4","66666","1","1"
"2","6","26376","20491","26377","0","4238","每個月都有28天","6","1","6","這是什麼？","37117","每個月都有","27599","哪一個月有28天？","4","每個月都有28天","6","6"
"1","6","37324","20043","26031","4239","4239","","6","1","6","這個的名稱是什麼？","27472","水之里歐斯","27700","是什麼戰隊競賽\nBoss的棲息地？","4","水之里歐斯","6","6"
"2","6","29702","20462","37912","0","4240","","6","2","6","這個的名稱是什麼？","26178","要修理時鐘","35201","時鐘敲了13下，接下來該怎麼做？","4","要修理時鐘","6","6"
"2","3","103","110","101","0","4242","Triangle","3","1","3","這個的名稱是什麼？","108","angle","97","「三角形」的英文。","4","Triangle","3","3"
"2","3","117","113","114","0","4244","Square","3","1","2","這個的名稱是什麼？","97","Squar","83","「正方形」的英文。","4","Square","3","3"
"2","3","110","101","97","0","4245","Pentagon","3","2","2","這個的名稱是什麼？","116","Penta","80","「五邊形」的英文。","4","Pentagon","3","3"
"2","3","120","101","103","0","4246","Hexagon","3","3","2","這個的名稱是什麼？","97","Hexag","72","「六邊形」的英文。","4","Hexagon","3","3"
"2","3","112","101","97","0","4247","Heptagon","3","3","2","這個的名稱是什麼？","116","Hepta","72","「七邊形」的英文。","4","Heptagon","3","3"
"2","3","116","99","103","0","4248","Octagon","3","3","2","這個的名稱是什麼？","97","Octag","79","「八邊形」的英文。","4","Octagon","3","3"
"2","3","116","99","114","0","4249","Sector","3","3","3","這個的名稱是什麼？","111","ector","101","「扇形」的英文。","4","Sector","3","3"
"2","3","111","104","115","0","4250","Thousand","3","1","2","這個的名稱是什麼？","117","Thous","84","「千（單位）」的英文。","4","Thousand","3","3"
"2","3","105","114","108","0","4251","Trillion","3","2","2","這個的名稱是什麼？","108","Trill","84","「兆（單位）」的英文。","4","Trillion","3","3"
"2","6","32681","29273","21033","0","5001","彈牙義大利麵","6","1","6","這個的名稱是什麼？","22823","彈牙義大利","24392","煮義大利麵時刻意保留一點硬度的煮法。","5","彈牙義大利麵","6","6"
"1","6","31649","26371","26371","0","5002","公會管理協會","6","1","6","這個的名稱是什麼？","29702","公會管理會","20844","管理蘭德索爾之公會的公家機關。","5","公會管理協會","6","6"
"1","6","21451","26379","34399","0","5003","有我在喔好朋友1號","1","2","6","這個的名稱是什麼？","49","好朋友1號","22909","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5","有我在喔好朋友1號","6","6"
"2","6","22739","34880","34880","0","5004","高血壓、高血脂、高血糖","6","2","6","這個的名稱是什麼？","39640","高血壓高血","39640","何謂「三高」？","5","高血壓、高血脂、高血糖","6","6"
"2","3","117","103","116","0","5005","Yogurt","3","1","3","這個的名稱是什麼？","114","ogurt","111","「優格」的英文。","5","Yogurt","3","3"
"2","6","26898","24335","38622","0","5006","","6","2","6","這個的名稱是什麼？","40635","泰式椒麻雞","27888","著名的泰式料理之一。與雞肉有關。","5","泰式椒麻雞","6","6"
"2","6","37324","24067","25289","0","5007","","6","2","6","這個的名稱是什麼？","27801","卡布里沙拉","21345","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5","卡布里沙拉","6","6"
"2","3","116","97","114","0","5010","","3","2","2","這個的名稱是什麼？","101","Water","87","最佳解酒液為：(請用英文作答)","5","Water","3","3"
"2","6","19977","30028","21619","0","5011","世界三大珍味","6","3","6","這個的名稱是什麼？","29645","世界三珍味","19990","魚子醬、松露、鵝肝醬被譽為？","5","世界三大珍味","6","6"
"2","6","21033","22823","37259","0","5013","","6","2","6","這個的名稱是什麼？","39321","義大利香醋","32681","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5","義大利香醋","6","6"
"2","6","30862","29983","31958","0","5014","花生碎、紅糖","6","2","6","這個的名稱是什麼？","32005","花生碎紅糖","33457","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5","花生碎、紅糖","6","6"
"2","6","29273","29677","26524","0","5015","西班牙水果酒","6","3","6","這個的名稱是什麼？","27700","西班牙水果","35199","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5","西班牙水果酒","6","6"
"2","3","110","110","114","0","5016","Dinner","3","1","3","這個的名稱是什麼？","101","inner","105","「晚餐」的英文。","5","Dinner","3","3"
"2","6","29273","29677","33948","0","5017","西班牙大蒜蝦","6","2","6","這個的名稱是什麼？","22823","西班牙大蒜","35199","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5","西班牙大蒜蝦","6","6"
"2","3","101","114","101","0","5018","外帶=To go   內用=For here","3","2","3","這個的名稱是什麼？","114","orere","111","","5","外帶=To go   內用=For here","3","3"
"1","6","24618","33184","39151","5020","5020","","6","2","6","這個的名稱是什麼？","33995","黏膠怪蓋飯","40655","","5","黏膠怪蓋飯","6","6"
"2","6","26032","30343","29942","0","5021","","6","3","6","這個的名稱是什麼？","22561","教皇新堡瓶","25945","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5","教皇新堡瓶","6","6"
"1","6","24930","22987","33976","0","5022","小火開始慢慢蒸途中大火滾一滾","6","1","6","這個的名稱是什麼？","24930","開始慢慢蒸","38283","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5","小火開始慢慢蒸途中大火滾一滾","6","6"
"2","6","33740","37240","20957","0","5023","乳酸菌、酸凝固","6","3","6","這個的名稱是什麼？","37240","乳酸菌酸凝","20083","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5","乳酸菌、酸凝固","6","6"
"1","6","30340","23830","40670","5024","5024","","6","3","6","這個的名稱是什麼？","23567","斷崖的小點","26039","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","斷崖的小點","6","6"
"1","6","30340","26519","23526","5025","5025","","6","3","6","這個的名稱是什麼？","26524","密林的果實","23494","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","密林的果實","6","6"
"2","6","28460","37259","34193","0","5026","","6","3","6","這個的名稱是什麼？","29983","甜醋漬生薑","29980","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5","甜醋漬生薑","6","6"
"2","6","34217","29246","29942","0","5027","阿爾薩斯瓶（Alsace Bottle）","6","3","6","這個的名稱是什麼？","26031","阿爾薩斯瓶","38463","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5","阿爾薩斯瓶（Alsace Bottle）","6","6"
"2","6","27691","37240","27849","0","5028","","6","3","6","這個的名稱是什麼？","37385","碳酸氫鈉泉","30899","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5","碳酸氫鈉泉","6","6"
"2","6","34223","37428","31881","0","5029","馬鈴薯萃取的澱粉","6","2","6","這個的名稱是什麼？","28593","馬鈴薯澱粉","39340","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5","馬鈴薯萃取的澱粉","6","6"
"2","6","24335","25499","21857","0","5030","","6","1","6","這個的名稱是什麼？","21654","濾掛式咖啡","28670","此咖啡省時又方便，可掛在杯緣上方便沖泡。","5","濾掛式咖啡","6","6"
"2","3","116","97","101","0","5031","","3","2","2","這個的名稱是什麼？","116","Latte","76","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5","Latte","3","3"
"1","6","29694","21619","39151","0","5032","給了她美味現煮白飯","6","2","6","這個的名稱是什麼？","29038","美味現煮飯","32654","「貪吃佩可」稱主角為白飯王子是因為？","5","給了她美味現煮白飯","6","6"
"1","6","24618","27877","39151","0","5033","","6","2","6","這個的名稱是什麼？","20028","軟泥怪丼飯","36575","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5","軟泥怪丼飯","6","6"
"1","6","21147","20811","27849","5034","5034","","6","1","6","這個公會小屋道具是什麼？","22132","巧克力噴泉","24039","會從上方湧出巧克力的家具。","5","巧克力噴泉","6","6"
"1","6","39770","27833","33247","0","5035","獨特的醬油風味和魚內臟的苦味","6","2","6","這是什麼？","20839","醬油魚內臟","37292","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5","獨特的醬油風味和魚內臟的苦味","6","6"
"1","6","39899","21512","29138","5036","5036","","6","2","6","這是什麼？","39770","綜合鯛魚燒","32156","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5","綜合鯛魚燒","6","6"
"1","6","22806","32004","54","0","5037","盟約外典術式第666","6","2","6","這個的名稱是什麼？","20856","盟約外典6","30431","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5","盟約外典術式第666","1","6"
"1","6","27969","20809","32676","5038","5038","","6","1","6","這個公會的名字是？","26143","暮光流星群","26286","","5","暮光流星群","6","6"
"1","6","29579","39764","36557","5039","5039","【惡魔偽王國軍】","6","1","6","這個公會的名字是？","22283","惡魔王國軍","24801","","5","【惡魔偽王國軍】","6","6"
"1","6","24503","34349","29246","5040","5040","純白之翼 蘭德索爾分部","6","1","6","這個公會的名字是？","32034","翼蘭德索爾","32764","","5","純白之翼 蘭德索爾分部","6","6"
"1","6","33678","40599","22580","5041","5041","【伊麗莎白牧場】","6","1","6","這個公會的名字是？","29287","伊麗莎牧場","20234","","5","【伊麗莎白牧場】","6","6"
"1","6","26519","27604","36948","5042","5042","","6","1","6","這個角色的名字是？","26031","拉比林斯達","25289","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5","拉比林斯達","6","6"
"1","6","39438","23470","22296","5043","5043","【王宮騎士團（=Nightmare）】","6","1","6","這個公會的名字是？","22763","王宮騎士團","29579","","5","【王宮騎士團（=Nightmare）】","6","6"
"1","6","21033","19992","22296","5044","5044","","6","1","6","這個公會的名字是？","36001","墨丘利財團","22696","","5","墨丘利財團","6","6"
"1","6","31649","26371","21332","0","5045","公會管理協會","6","1","6","這個組織的名字是？","29702","公會管理協","20844","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","5","公會管理協會","6","6"
"1","6","30340","23478","20687","5047","5047","","6","2","6","這個的名稱是什麼？","20598","大家的偶像","22823","","5","大家的偶像","6","6"
"1","6","28040","25163","22285","0","5049","洗手⇒消毒⇒繫圍裙","6","2","6","這個的名稱是什麼？","27602","洗手消毒圍","27927","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","5","洗手⇒消毒⇒繫圍裙","6","6"
"2","6","39770","20999","23614","0","5050","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","2","6","這個的名稱是什麼？","39770","橫切魚魚尾","27243","分解煮熟的大型魚方式為：","5","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","6"
"2","6","24093","39340","26178","0","5051","羅馬帝國時代","6","3","6","這個的名稱是什麼？","22283","羅馬帝國時","32645","義大利自□□□□□代開始就享有「美食之國」的美名。","5","羅馬帝國時代","6","6"
"2","6","24335","27861","19969","0","5052","豪華法式布丁","6","1","6","這個的名稱是什麼？","24067","華法式布丁","33775","以布丁為中心，周邊擺滿各種甜食的點心。","5","豪華法式布丁","6","6"
"1","6","35987","37329","20180","5053","5053","","6","3","6","這是什麼？","20844","純金貓公仔","32020","","5","純金貓公仔","6","6"
"2","6","29151","22823","32032","0","5054","","6","2","6","這是什麼？","39178","五大營養素","20116","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","5","五大營養素","6","6"
"2","6","30333","24524","22320","0","5055","麥⇒威士忌　水果⇒白蘭地","6","2","6","這是什麼？","34349","士忌白蘭地","22763","","5","麥⇒威士忌　水果⇒白蘭地","6","6"
"2","3","97","115","97","0","5056","Masala","3","3","3","這個的名稱是什麼？","108","asala","97","在印度，有著混合香料之意的是？ (請用英文作答)","5","Masala","3","3"
"2","6","22825","32905","32645","0","5057","","6","1","6","這個的名稱是什麼？","23142","雞肉天婦羅","38622","在日本九州的大分縣，有著鄉土料理之稱的美食是？","5","雞肉天婦羅","6","6"
