b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7
"6","26377","29017","這是什麼？","4234","6","4","6","","27794","3","38651","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","電車沒有煙","6","2","6","電車沒有煙","0","36554"
"6","27425","26041","這是多少？","4235","6","4","1","3的21次方","49","2","51","1、2、3組成的最大數為多少？","3的21次方","1","2","1","321次方","0","50"
"6","19968","27425","這是什麼？","4236","6","4","6","","35657","2","20877","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","再驗證一次","6","2","6","再驗證一次","0","39511"
"1","54","54","這是多少？","4237","1","4","1","","54","2","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","66666","1","2","1","66666","0","54"
"6","37117","26377","這是什麼？","4238","6","4","6","每個月都有28天","26376","1","27599","哪一個月有28天？","每個月都有28天","6","2","6","每個月都有","0","20491"
"6","27472","26031","這個的名稱是什麼？","4239","6","4","6","","37324","1","27700","是什麼戰隊競賽\nBoss的棲息地？","水之里歐斯","6","1","6","水之里歐斯","4239","20043"
"6","26178","37912","這個的名稱是什麼？","4240","6","4","6","","29702","2","35201","時鐘敲了13下，接下來該怎麼做？","要修理時鐘","6","2","6","要修理時鐘","0","20462"
"3","108","101","這個的名稱是什麼？","4242","3","4","3","Triangle","103","1","97","「三角形」的英文。","Triangle","3","2","3","angle","0","110"
"3","97","114","這個的名稱是什麼？","4244","3","4","3","Square","117","1","83","「正方形」的英文。","Square","3","2","2","Squar","0","113"
"3","116","97","這個的名稱是什麼？","4245","3","4","3","Pentagon","110","2","80","「五邊形」的英文。","Pentagon","3","2","2","Penta","0","101"
"3","97","103","這個的名稱是什麼？","4246","3","4","3","Hexagon","120","3","72","「六邊形」的英文。","Hexagon","3","2","2","Hexag","0","101"
"3","116","97","這個的名稱是什麼？","4247","3","4","3","Heptagon","112","3","72","「七邊形」的英文。","Heptagon","3","2","2","Hepta","0","101"
"3","97","103","這個的名稱是什麼？","4248","3","4","3","Octagon","116","3","79","「八邊形」的英文。","Octagon","3","2","2","Octag","0","99"
"3","111","114","這個的名稱是什麼？","4249","3","4","3","Sector","116","3","101","「扇形」的英文。","Sector","3","2","3","ector","0","99"
"3","117","115","這個的名稱是什麼？","4250","3","4","3","Thousand","111","1","84","「千（單位）」的英文。","Thousand","3","2","2","Thous","0","104"
"3","108","108","這個的名稱是什麼？","4251","3","4","3","Trillion","105","2","84","「兆（單位）」的英文。","Trillion","3","2","2","Trill","0","114"
"6","22823","21033","這個的名稱是什麼？","5001","6","5","6","彈牙義大利麵","32681","1","24392","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利麵","6","2","6","彈牙義大利","0","29273"
"6","29702","26371","這個的名稱是什麼？","5002","6","5","6","公會管理協會","31649","1","20844","管理蘭德索爾之公會的公家機關。","公會管理協會","6","1","6","公會管理會","0","26371"
"1","49","34399","這個的名稱是什麼？","5003","6","5","6","有我在喔好朋友1號","21451","2","22909","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","有我在喔好朋友1號","6","1","6","好朋友1號","0","26379"
"6","39640","34880","這個的名稱是什麼？","5004","6","5","6","高血壓、高血脂、高血糖","22739","2","39640","何謂「三高」？","高血壓、高血脂、高血糖","6","2","6","高血壓高血","0","34880"
"3","114","116","這個的名稱是什麼？","5005","3","5","3","Yogurt","117","1","111","「優格」的英文。","Yogurt","3","2","3","ogurt","0","103"
"6","40635","38622","這個的名稱是什麼？","5006","6","5","6","","26898","2","27888","著名的泰式料理之一。與雞肉有關。","泰式椒麻雞","6","2","6","泰式椒麻雞","0","24335"
"6","27801","25289","這個的名稱是什麼？","5007","6","5","6","","37324","2","21345","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","卡布里沙拉","6","2","6","卡布里沙拉","0","24067"
"3","101","114","這個的名稱是什麼？","5010","3","5","3","","116","2","87","最佳解酒液為：(請用英文作答)","Water","3","2","2","Water","0","97"
"6","29645","21619","這個的名稱是什麼？","5011","6","5","6","世界三大珍味","19977","3","19990","魚子醬、松露、鵝肝醬被譽為？","世界三大珍味","6","2","6","世界三珍味","0","30028"
"6","39321","37259","這個的名稱是什麼？","5013","6","5","6","","21033","2","32681","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","義大利香醋","6","2","6","義大利香醋","0","22823"
"6","32005","31958","這個的名稱是什麼？","5014","6","5","6","花生碎、紅糖","30862","2","33457","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎、紅糖","6","2","6","花生碎紅糖","0","29983"
"6","27700","26524","這個的名稱是什麼？","5015","6","5","6","西班牙水果酒","29273","3","35199","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果酒","6","2","6","西班牙水果","0","29677"
"3","101","114","這個的名稱是什麼？","5016","3","5","3","Dinner","110","1","105","「晚餐」的英文。","Dinner","3","2","3","inner","0","110"
"6","22823","33948","這個的名稱是什麼？","5017","6","5","6","西班牙大蒜蝦","29273","2","35199","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","西班牙大蒜蝦","6","2","6","西班牙大蒜","0","29677"
"3","114","101","這個的名稱是什麼？","5018","3","5","3","外帶=To go   內用=For here","101","2","111","","外帶=To go   內用=For here","3","2","3","orere","0","114"
"6","33995","39151","這個的名稱是什麼？","5020","6","5","6","","24618","2","40655","","黏膠怪蓋飯","6","1","6","黏膠怪蓋飯","5020","33184"
"6","22561","29942","這個的名稱是什麼？","5021","6","5","6","","26032","3","25945","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","教皇新堡瓶","6","2","6","教皇新堡瓶","0","30343"
"6","24930","33976","這個的名稱是什麼？","5022","6","5","6","小火開始慢慢蒸途中大火滾一滾","24930","1","38283","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","小火開始慢慢蒸途中大火滾一滾","6","1","6","開始慢慢蒸","0","22987"
"6","37240","20957","這個的名稱是什麼？","5023","6","5","6","乳酸菌、酸凝固","33740","3","20083","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","乳酸菌、酸凝固","6","2","6","乳酸菌酸凝","0","37240"
"6","23567","40670","這個的名稱是什麼？","5024","6","5","6","","30340","3","26039","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","斷崖的小點","6","1","6","斷崖的小點","5024","23830"
"6","26524","23526","這個的名稱是什麼？","5025","6","5","6","","30340","3","23494","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","密林的果實","6","1","6","密林的果實","5025","26519"
"6","29983","34193","這個的名稱是什麼？","5026","6","5","6","","28460","3","29980","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","甜醋漬生薑","6","2","6","甜醋漬生薑","0","37259"
"6","26031","29942","這個的名稱是什麼？","5027","6","5","6","阿爾薩斯瓶（Alsace Bottle）","34217","3","38463","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","阿爾薩斯瓶（Alsace Bottle）","6","2","6","阿爾薩斯瓶","0","29246"
"6","37385","27849","這個的名稱是什麼？","5028","6","5","6","","27691","3","30899","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","碳酸氫鈉泉","6","2","6","碳酸氫鈉泉","0","37240"
"6","28593","31881","這個的名稱是什麼？","5029","6","5","6","馬鈴薯萃取的澱粉","34223","2","39340","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","馬鈴薯萃取的澱粉","6","2","6","馬鈴薯澱粉","0","37428"
"6","21654","21857","這個的名稱是什麼？","5030","6","5","6","","24335","1","28670","此咖啡省時又方便，可掛在杯緣上方便沖泡。","濾掛式咖啡","6","2","6","濾掛式咖啡","0","25499"
"3","116","101","這個的名稱是什麼？","5031","3","5","3","","116","2","76","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","Latte","3","2","2","Latte","0","97"
"6","29038","39151","這個的名稱是什麼？","5032","6","5","6","給了她美味現煮白飯","29694","2","32654","「貪吃佩可」稱主角為白飯王子是因為？","給了她美味現煮白飯","6","1","6","美味現煮飯","0","21619"
"6","20028","39151","這個的名稱是什麼？","5033","6","5","6","","24618","2","36575","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","軟泥怪丼飯","6","1","6","軟泥怪丼飯","0","27877"
"6","22132","27849","這個公會小屋道具是什麼？","5034","6","5","6","","21147","1","24039","會從上方湧出巧克力的家具。","巧克力噴泉","6","1","6","巧克力噴泉","5034","20811"
"6","20839","33247","這是什麼？","5035","6","5","6","獨特的醬油風味和魚內臟的苦味","39770","2","37292","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","獨特的醬油風味和魚內臟的苦味","6","1","6","醬油魚內臟","0","27833"
"6","39770","29138","這是什麼？","5036","6","5","6","","39899","2","32156","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","綜合鯛魚燒","6","1","6","綜合鯛魚燒","5036","21512"
"6","20856","54","這個的名稱是什麼？","5037","1","5","6","盟約外典術式第666","22806","2","30431","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","盟約外典術式第666","6","1","6","盟約外典6","0","32004"
"6","26143","32676","這個公會的名字是？","5038","6","5","6","","27969","1","26286","","暮光流星群","6","1","6","暮光流星群","5038","20809"
"6","22283","36557","這個公會的名字是？","5039","6","5","6","【惡魔偽王國軍】","29579","1","24801","","【惡魔偽王國軍】","6","1","6","惡魔王國軍","5039","39764"
"6","32034","29246","這個公會的名字是？","5040","6","5","6","純白之翼 蘭德索爾分部","24503","1","32764","","純白之翼 蘭德索爾分部","6","1","6","翼蘭德索爾","5040","34349"
"6","29287","22580","這個公會的名字是？","5041","6","5","6","【伊麗莎白牧場】","33678","1","20234","","【伊麗莎白牧場】","6","1","6","伊麗莎牧場","5041","40599"
"6","26031","36948","這個角色的名字是？","5042","6","5","6","","26519","1","25289","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","拉比林斯達","6","1","6","拉比林斯達","5042","27604"
"6","22763","22296","這個公會的名字是？","5043","6","5","6","【王宮騎士團（=Nightmare）】","39438","1","29579","","【王宮騎士團（=Nightmare）】","6","1","6","王宮騎士團","5043","23470"
"6","36001","22296","這個公會的名字是？","5044","6","5","6","","21033","1","22696","","墨丘利財團","6","1","6","墨丘利財團","5044","19992"
"6","29702","21332","這個組織的名字是？","5045","6","5","6","公會管理協會","31649","1","20844","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","公會管理協會","6","1","6","公會管理協","0","26371"
"6","20598","20687","這個的名稱是什麼？","5047","6","5","6","","30340","2","22823","","大家的偶像","6","1","6","大家的偶像","5047","23478"
"6","27602","22285","這個的名稱是什麼？","5049","6","5","6","洗手⇒消毒⇒繫圍裙","28040","2","27927","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","洗手⇒消毒⇒繫圍裙","6","1","6","洗手消毒圍","0","25163"
"6","39770","23614","這個的名稱是什麼？","5050","6","5","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","39770","2","27243","分解煮熟的大型魚方式為：","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","2","6","橫切魚魚尾","0","20999"
"6","22283","26178","這個的名稱是什麼？","5051","6","5","6","羅馬帝國時代","24093","3","32645","義大利自□□□□□代開始就享有「美食之國」的美名。","羅馬帝國時代","6","2","6","羅馬帝國時","0","39340"
"6","24067","19969","這個的名稱是什麼？","5052","6","5","6","豪華法式布丁","24335","1","33775","以布丁為中心，周邊擺滿各種甜食的點心。","豪華法式布丁","6","2","6","華法式布丁","0","27861"
"6","20844","20180","這是什麼？","5053","6","5","6","","35987","3","32020","","純金貓公仔","6","1","6","純金貓公仔","5053","37329"
"6","39178","32032","這是什麼？","5054","6","5","6","","29151","2","20116","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","五大營養素","6","2","6","五大營養素","0","22823"
"6","34349","22320","這是什麼？","5055","6","5","6","麥⇒威士忌　水果⇒白蘭地","30333","2","22763","","麥⇒威士忌　水果⇒白蘭地","6","2","6","士忌白蘭地","0","24524"
"3","108","97","這個的名稱是什麼？","5056","3","5","3","Masala","97","3","97","在印度，有著混合香料之意的是？ (請用英文作答)","Masala","3","2","3","asala","0","115"
"6","23142","32645","這個的名稱是什麼？","5057","6","5","6","","22825","1","38622","在日本九州的大分縣，有著鄉土料理之稱的美食是？","雞肉天婦羅","6","2","6","雞肉天婦羅","0","32905"
"6","24615","21137","這個的名稱是什麼？","5058","6","5","6","","27963","3","30028","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","界面活性劑","6","2","6","界面活性劑","0","38754"
