1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"6","3","32933","2","0","6","30899","4","6","這個的名稱是什麼？","","38263","4202","肥皂長碳鏈","30338","37832","6","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","6"
"6","2","21512","2","0","6","29983","4","6","這個的名稱是什麼？","合成清潔劑、微生物","24494","4203","合成清潔劑、微生物","25104","29289","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成微生物","6"
"3","1","112","1","4204","3","101","4","3","這個的名稱是什麼？","超能力=Super power","119","4204","超能力=Super power","111","114","3","「超能力者」的英文是？","power","3"
"6","1","20316","2","0","6","20316","4","6","這個的名稱是什麼？","作用力與反作用力","21453","4205","作用力與反作用力","29992","29992","6","火箭是利用：","作用反作用","6"
"6","3","33258","2","0","6","30693","4","6","這個的名稱是什麼？","自發性知覺經絡反應","24615","4206","自發性知覺經絡反應","30332","35258","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺","6"
"6","2","22823","2","0","6","29992","4","6","這個的名稱是什麼？","力的大小、力的方向、力的作用點","20316","4207","力的大小、力的方向、力的作用點","23567","40670","6","力的三大要素：","大小作用點","6"
"6","3","21453","2","0","6","21487","4","6","這個的名稱是什麼？","無反光鏡可換鏡頭相機","37857","4208","無反光鏡可換鏡頭相機","20809","25563","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","反光鏡可換","6"
"6","3","40629","2","0","6","20195","4","6","這個的名稱是什麼？","","24335","4209","麵條式代碼","26781","30908","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","6"
"6","3","34562","2","0","6","32080","4","6","這個的名稱是什麼？","","29376","4210","蜂窩狀結構","31401","27083","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","6"
"3","3","97","2","0","3","105","4","3","這個的名稱是什麼？","鑄造=Casting","116","4211","鑄造=Casting","115","110","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","astin","3"
"1","2","49","1","0","1","48","4","6","這個的名稱是什麼？","1200盧幣","48","4212","1200盧幣","50","30439","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧","1"
"6","1","25163","2","0","6","36895","4","6","這個的名稱是什麼？","AT=自動變速箱  MT=手動變速器","35722","4213","AT=自動變速箱  MT=手動變速器","21205","22120","6","","手動變速器","6"
"6","2","27927","2","0","6","20912","4","6","這個的名稱是什麼？","黑白電視、洗衣機、冰箱","27231","4214","黑白電視、洗衣機、冰箱","34915","31665","6","過去被稱為「三神器」的三種家電。","洗衣機冰箱","6"
"6","2","28040","2","0","6","38651","4","6","這個的名稱是什麼？","電腦、通訊、消費性電子產品","24615","4215","電腦、通訊、消費性電子產品","36027","23376","6","3C是指？","消費性電子","6"
"6","2","28779","2","0","6","22825","4","6","這個的名稱是什麼？","水金地火木土天海","22303","4216","水金地火木土天海","26408","28023","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","火木土天海","6"
"6","2","31354","2","0","6","29872","4","6","這個的名稱是什麼？","","24490","4217","空氣循環扇","27683","25159","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","6"
"1","1","56","1","0","6","30439","4","6","這個的名稱是什麼？","","48","4218","800盧幣","48","24163","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","1"
"6","3","39640","2","0","6","25351","4","6","這個的名稱是什麼？","史高維爾指標","29246","4219","史高維爾指標","32173","27161","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","高維爾指標","6"
"6","2","19981","2","0","6","29289","4","6","這個的名稱是什麼？","不透明的物體","26126","4220","不透明的物體","36879","39636","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明物體","6"
"3","2","101","2","0","3","114","4","3","這個的名稱是什麼？","Neutral","116","4221","Neutral","117","97","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","eutra","3"
"3","1","115","2","0","3","110","4","3","這個的名稱是什麼？","Turn signal","103","4222","Turn signal","105","97","3","汽車零件中被稱作「方向燈」的物品，其英文為？","signa","3"
"3","3","83","2","0","3","114","4","3","這個的名稱是什麼？","","111","4223","Sport","112","116","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","3"
"6","1","19968","2","0","6","21934","4","6","這個的名稱是什麼？","一個天文單位（1AU）","25991","4224","一個天文單位（1AU）","22825","20301","6","地球到太陽的平均距離稱為：","一天文單位","6"
"3","3","101","2","0","3","97","4","3","這個的名稱是什麼？","Universal Serial Bus","105","4225","Universal Serial Bus","114","108","3","「USB」的英文全名為：","erial","3"
"3","1","80","2","0","3","105","4","3","這個都市的名稱是？","巴黎（Paris）","114","4226","巴黎（Paris）","97","115","2","法國的首都。","Paris","3"
"6","1","33775","2","0","6","21733","4","6","這個地點的名稱是？","華盛頓哥倫比亞特區（D.C特區）","38931","4227","華盛頓哥倫比亞特區（D.C特區）","30427","20523","6","美國的首都。","華盛頓哥倫","6"
"6","3","29560","1","4228","6","20043","4","6","這個都市的名稱是？","獸人族之國珊托魯斯","26063","4228","獸人族之國珊托魯斯","20154","22283","6","","獸人族之國","6"
"6","1","26757","1","4229","6","25552","4","6","這個的名稱是什麼？","","36335","4229","梅莎路提姆","33678","22982","6","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","6"
"1","1","53","1","0","1","48","4","1","這是多少？","","48","4230","55000","53","48","1","將55321在「百位數」進行無條件進位後的數字。","55000","1"
"6","1","37326","1","4231","6","32990","4","6","這個的名稱是什麼？","","38617","4231","野豬雙胞胎","35948","32974","6","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","6"
"6","1","21152","1","4232","6","35582","4","6","這個的名稱是什麼？","","22522","4232","加爾基諾司","29246","21496","6","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","6"
"1","2","51","2","0","6","27425","4","6","這是多少？","3的33次方","51","4233","3的33次方","51","26041","1","用三個3組成最大的數。","333次方","1"
"6","3","38651","2","0","6","26377","4","6","這是什麼？","","27794","4234","電車沒有煙","36554","29017","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","電車沒有煙","6"
"1","2","51","2","0","6","27425","4","6","這是多少？","3的21次方","49","4235","3的21次方","50","26041","1","1、2、3組成的最大數為多少？","321次方","1"
"6","2","20877","2","0","6","19968","4","6","這是什麼？","","35657","4236","再驗證一次","39511","27425","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","再驗證一次","6"
"1","2","54","2","0","1","54","4","1","這是多少？","","54","4237","66666","54","54","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","66666","1"
"6","1","27599","2","0","6","37117","4","6","這是什麼？","每個月都有28天","26376","4238","每個月都有28天","20491","26377","6","哪一個月有28天？","每個月都有","6"
"6","1","27700","1","4239","6","27472","4","6","這個的名稱是什麼？","","37324","4239","水之里歐斯","20043","26031","6","是什麼戰隊競賽\nBoss的棲息地？","水之里歐斯","6"
"6","2","35201","2","0","6","26178","4","6","這個的名稱是什麼？","","29702","4240","要修理時鐘","20462","37912","6","時鐘敲了13下，接下來該怎麼做？","要修理時鐘","6"
"3","1","97","2","0","3","108","4","3","這個的名稱是什麼？","Triangle","103","4242","Triangle","110","101","3","「三角形」的英文。","angle","3"
"3","1","83","2","0","3","97","4","3","這個的名稱是什麼？","Square","117","4244","Square","113","114","2","「正方形」的英文。","Squar","3"
"3","2","80","2","0","3","116","4","3","這個的名稱是什麼？","Pentagon","110","4245","Pentagon","101","97","2","「五邊形」的英文。","Penta","3"
"3","3","72","2","0","3","97","4","3","這個的名稱是什麼？","Hexagon","120","4246","Hexagon","101","103","2","「六邊形」的英文。","Hexag","3"
"3","3","72","2","0","3","116","4","3","這個的名稱是什麼？","Heptagon","112","4247","Heptagon","101","97","2","「七邊形」的英文。","Hepta","3"
"3","3","79","2","0","3","97","4","3","這個的名稱是什麼？","Octagon","116","4248","Octagon","99","103","2","「八邊形」的英文。","Octag","3"
"3","3","101","2","0","3","111","4","3","這個的名稱是什麼？","Sector","116","4249","Sector","99","114","3","「扇形」的英文。","ector","3"
"3","1","84","2","0","3","117","4","3","這個的名稱是什麼？","Thousand","111","4250","Thousand","104","115","2","「千（單位）」的英文。","Thous","3"
"3","2","84","2","0","3","108","4","3","這個的名稱是什麼？","Trillion","105","4251","Trillion","114","108","2","「兆（單位）」的英文。","Trill","3"
"6","1","24392","2","0","6","22823","5","6","這個的名稱是什麼？","彈牙義大利麵","32681","5001","彈牙義大利麵","29273","21033","6","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利","6"
"6","1","20844","1","0","6","29702","5","6","這個的名稱是什麼？","公會管理協會","31649","5002","公會管理協會","26371","26371","6","管理蘭德索爾之公會的公家機關。","公會管理會","6"
"6","2","22909","1","0","1","49","5","6","這個的名稱是什麼？","有我在喔好朋友1號","21451","5003","有我在喔好朋友1號","26379","34399","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","好朋友1號","6"
"6","2","39640","2","0","6","39640","5","6","這個的名稱是什麼？","高血壓、高血脂、高血糖","22739","5004","高血壓、高血脂、高血糖","34880","34880","6","何謂「三高」？","高血壓高血","6"
"3","1","111","2","0","3","114","5","3","這個的名稱是什麼？","Yogurt","117","5005","Yogurt","103","116","3","「優格」的英文。","ogurt","3"
"6","2","27888","2","0","6","40635","5","6","這個的名稱是什麼？","","26898","5006","泰式椒麻雞","24335","38622","6","著名的泰式料理之一。與雞肉有關。","泰式椒麻雞","6"
"6","2","21345","2","0","6","27801","5","6","這個的名稱是什麼？","","37324","5007","卡布里沙拉","24067","25289","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","卡布里沙拉","6"
"3","2","87","2","0","3","101","5","3","這個的名稱是什麼？","","116","5010","Water","97","114","2","最佳解酒液為：(請用英文作答)","Water","3"
"6","3","19990","2","0","6","29645","5","6","這個的名稱是什麼？","世界三大珍味","19977","5011","世界三大珍味","30028","21619","6","魚子醬、松露、鵝肝醬被譽為？","世界三珍味","6"
"6","2","32681","2","0","6","39321","5","6","這個的名稱是什麼？","","21033","5013","義大利香醋","22823","37259","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","義大利香醋","6"
"6","2","33457","2","0","6","32005","5","6","這個的名稱是什麼？","花生碎、紅糖","30862","5014","花生碎、紅糖","29983","31958","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎紅糖","6"
"6","3","35199","2","0","6","27700","5","6","這個的名稱是什麼？","西班牙水果酒","29273","5015","西班牙水果酒","29677","26524","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果","6"
"3","1","105","2","0","3","101","5","3","這個的名稱是什麼？","Dinner","110","5016","Dinner","110","114","3","「晚餐」的英文。","inner","3"
"6","2","35199","2","0","6","22823","5","6","這個的名稱是什麼？","西班牙大蒜蝦","29273","5017","西班牙大蒜蝦","29677","33948","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","西班牙大蒜","6"
"3","2","111","2","0","3","114","5","3","這個的名稱是什麼？","外帶=To go   內用=For here","101","5018","外帶=To go   內用=For here","114","101","3","","orere","3"
"6","2","40655","1","5020","6","33995","5","6","這個的名稱是什麼？","","24618","5020","黏膠怪蓋飯","33184","39151","6","","黏膠怪蓋飯","6"
"6","3","25945","2","0","6","22561","5","6","這個的名稱是什麼？","","26032","5021","教皇新堡瓶","30343","29942","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","教皇新堡瓶","6"
"6","1","38283","1","0","6","24930","5","6","這個的名稱是什麼？","小火開始慢慢蒸途中大火滾一滾","24930","5022","小火開始慢慢蒸途中大火滾一滾","22987","33976","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","開始慢慢蒸","6"
"6","3","20083","2","0","6","37240","5","6","這個的名稱是什麼？","乳酸菌、酸凝固","33740","5023","乳酸菌、酸凝固","37240","20957","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","乳酸菌酸凝","6"
"6","3","26039","1","5024","6","23567","5","6","這個的名稱是什麼？","","30340","5024","斷崖的小點","23830","40670","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","斷崖的小點","6"
"6","3","23494","1","5025","6","26524","5","6","這個的名稱是什麼？","","30340","5025","密林的果實","26519","23526","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","密林的果實","6"
