6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d
"4151","1","","4","31070","這個的名稱是什麼？","女神的秘石","6","6","6","30707","6","30340","22899","1","4151","女神的秘石","用來在商店購買記憶碎片的道具。","31192","6"
"0","2","NaHCO3","4","97","這個的名稱是什麼？","NaHCO3","3","2","2","79","2","72","78","3","4152","NaHCO","碳酸氫鈉的化學式：","67","2"
"0","2","","4","27691","這個的名稱是什麼？","碳氫化合物","6","6","6","29289","6","21270","30899","3","4153","碳氫化合物","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512","6"
"0","2","","4","27604","這個的名稱是什麼？","莫比烏斯環","6","6","6","29872","6","28879","33707","2","4154","莫比烏斯環","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031","6"
"0","2","","4","24459","這個的名稱是什麼？","菲律賓群島","6","6","6","23798","6","36051","33778","2","4155","菲律賓群島","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676","6"
"0","2","空氣調節設備","4","35519","這個未經省略的全稱是？","空調\n=空氣調節設備","6","6","6","20633","6","31680","27683","2","4156","氣調節設備","","35373","6"
"0","2","放射性同位素","4","24615","這個的名稱是什麼？","放射性同位素","6","6","6","32032","6","21516","23556","3","4157","射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301","6"
"0","2","直升機停機坪","4","21319","這個的名稱是什麼？","直升機停機坪","6","6","6","27231","6","27231","30452","2","4158","直升機停機","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572","6"
"0","2","克卜勒第一運動定律","4","21340","這個的名稱是什麼？","克卜勒第一運動定律","6","6","6","19968","6","21202","20811","2","4159","克卜勒第一","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532","6"
"0","2","","4","27493","這個的名稱是什麼？","兩步驟驗證","6","6","6","35657","6","39519","20841","3","4160","兩步驟驗證","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511","6"
"0","2","克卜勒第二運動定律","4","21340","這個的名稱是什麼？","克卜勒第二運動定律","6","6","6","20108","6","21202","20811","2","4161","克卜勒第二","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532","6"
"0","2","","4","26680","這個的名稱是什麼？","原核生物界","6","6","6","30028","6","29983","21407","3","4162","原核生物界","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289","6"
"0","2","同位素=Isotope","4","116","這個的名稱是什麼？","同位素=Isotope","3","3","3","101","3","111","111","3","4163","otope","這個化學用語用英文該怎麼說？","112","3"
"0","2","經濟艙症候群","4","28639","這個的名稱是什麼？","經濟艙症候群","6","6","6","32676","6","30151","32147","2","4164","經濟症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505","6"
"0","2","","4","29983","這個的名稱是什麼？","原生生物界","6","6","6","30028","6","29983","21407","2","4165","原生生物界","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289","6"
"0","2","Jupiter","4","105","這個的名稱是什麼？","Jupiter","3","3","3","114","3","116","112","2","4166","piter","「木星」的英文名。","101","3"
"0","2","","4","32032","這個的名稱是什麼？","同素異形體","6","6","6","39636","6","30064","21516","3","4167","同素異形體","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418","6"
"0","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","33492","這個的名稱是什麼？","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","6","63952","6","63952","34330","2","4168","蘚苔類蕨類","植物分為四大類：","34152","6"
"0","2","石油和天然氣","4","27833","這個的名稱是什麼？","石油和天然氣","6","6","6","27683","6","22825","30707","2","4169","石油天然氣","□□和□□□是烴類的主要來源。","28982","6"
"0","2","天然氣和石油氣","4","27683","這個的名稱是什麼？","天然氣和石油氣","6","6","6","27683","6","30707","28982","3","4170","然氣石油氣","常見的家用氣體燃料為天□□和□□□。","27833","6"
"0","2","","4","53","這個是多少？","75%濃度","1","6","6","24230","1","37","55","2","4171","75%濃度","多少濃度的乙醇水溶液殺菌效果最佳？","28611","6"
"0","2","VR=虛擬實境=Virtual Reality","4","114","這個未經省略的全稱是？","VR=虛擬實境=Virtual Reality","3","3","3","97","3","116","105","2","4172","irtua","","117","3"
"0","2","AR=擴增實境=Augmented Reality","4","117","這個的名稱是什麼？","AR=擴增實境=Augmented Reality","3","3","3","101","2","103","65","3","4173","Augme","「VR」是「虛擬實境」。那「AR」是？","109","3"
"0","2","Red、Blue、Green","4","114","這個的名稱是什麼？","Red、Blue、Green","3","3","3","110","2","101","71","1","4175","Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","3"
"0","2","有機酸、醇、酯化反應","4","27231","空格需填入？","有機酸、醇、酯化反應","6","6","6","37231","6","37240","26377","3","4176","有機酸醇酯","酯類可經由□□□和□反應產生，稱為□化反應。","37255","6"
"0","2","日蝕=Solar eclipse","4","111","這個的名稱是什麼？","日蝕=Solar eclipse","3","3","3","114","2","108","83","3","4177","Solar","","97","3"
"0","2","","4","38291","這個的名稱是什麼？","空間行為學","6","6","6","23416","6","34892","31354","2","4178","空間行為學","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858","6"
"0","2","","4","101","這個的名稱是什麼？","Venus","3","3","3","115","2","110","86","3","4179","Venus","「金星」的英文。","117","3"
"0","2","卡里古拉效應","4","21476","這個的名稱是什麼？","卡里古拉效應","6","6","6","25033","6","25289","37324","3","4180","里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","25928","6"
"0","2","麥克風=Microphone","4","105","這個未經省略的全稱是？","麥克風=Microphone","3","3","3","111","2","99","77","1","4181","Micro","","114","3"
"0","2","","4","97","這個的名稱是什麼？","Earth","3","3","3","104","2","114","69","1","4182","Earth","「地球」的英文。","116","3"
"0","2","巴夫洛夫的狗","4","22827","這個的名稱是什麼？","巴夫洛夫的狗","6","6","6","29399","6","27931","24052","3","4183","巴夫洛夫狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","6"
"0","2","Install⇔Uninstall","4","110","這個的名稱是什麼？","Install⇔Uninstall","3","3","3","97","2","115","73","1","4184","Insta","","116","3"
"0","2","Z⇒X⇒C⇒V⇒B⇒N","4","67","這個的名稱是什麼？","Z⇒X⇒C⇒V⇒B⇒N","2","2","2","78","2","86","88","3","4185","XCVBN","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","66","2"
"0","2","Control","4","110","這個的名稱是什麼？","Control","3","3","3","111","3","116","111","2","4186","ontro","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","114","3"
"0","2","複製貼上=Copy&Paste","4","97","這個未經省略的全稱是？","複製貼上=Copy&Paste","3","3","3","101","2","115","80","1","4187","Paste","","116","3"
"0","2","3.5吋磁碟機","4","53","這個的名稱是什麼？","3.5吋磁碟機","1","6","6","30879","1","21515","51","2","4188","35吋磁碟","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30913","6"
"0","2","Mercury","4","114","這個的名稱是什麼？","Mercury","3","3","3","114","3","99","101","3","4189","ercur","「水星」的英文。","117","3"
"0","2","","4","27700","這個的名稱是什麼？","碳水化合物","6","6","6","29289","6","21270","30899","2","4190","碳水化合物","醣類是由碳、氫、氧元素所構成，又能稱為？","21512","6"
"0","2","碳=C、氫=H、氧=O、氮=N和硫=S","4","27691","這個的名稱是什麼？","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","6","30827","6","27687","30899","1","4191","碳氫氧氮硫","蛋白質的主要組成元素為：","27694","6"
"0","2","","4","29289","這個的名稱是什麼？","動物性脂肪","6","6","6","32938","6","24615","21205","1","4192","動物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","33026","6"
"0","2","","4","34880","這個的名稱是什麼？","心血管疾病","6","6","6","30149","6","31649","24515","1","4193","心血管疾病","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30142","6"
"0","2","","4","22823","這個的名稱是什麼？","最大公因數","6","6","6","25976","6","20844","26368","1","4194","最大公因數","意指可整除兩個相異數字的「因數」中的最大數。","22240","6"
"0","2","","4","23567","這個的名稱是什麼？","最小公倍數","6","6","6","25976","6","20844","26368","1","4195","最小公倍數","意指兩個相異數字的共同「倍數」中的最小數。","20493","6"
"0","2","","4","33136","這個的名稱是什麼？","等腰三角形","6","6","6","24418","6","19977","31561","1","4196","等腰三角形","三角形的其中兩邊長度相等，稱為：","35282","6"
"0","2","直徑×圓周率","4","24465","這個的名稱是什麼？","直徑×圓周率","6","6","6","29575","6","22291","30452","2","4197","直徑圓周率","該如何求出圓周長呢？","21608","6"
"0","2","分速600公尺","4","48","這個問題的答案是？","分速600公尺","1","1","6","23610","1","48","54","3","4198","600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","20844","6"
"0","2","","4","29289","這個的唸法是什麼？","植物性脂肪","6","6","6","32938","6","24615","26893","1","4199","植物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","33026","6"
"4200","1","","4","38728","這個地點的名稱是？","精靈族之村","6","6","6","26449","6","26063","31934","3","4200","精靈族之村","","20043","6"
"0","2","氫氧化鈉、皂化反應","4","27687","這個的名稱是什麼？","氫氧化鈉、皂化反應","6","6","6","30338","6","21270","27691","2","4201","氫氧化鈉皂","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","37385","6"
"0","2","","4","30338","這個的名稱是什麼？","肥皂長碳鏈","6","6","6","37832","6","38263","32933","3","4202","肥皂長碳鏈","□□□□□一端為親油端，帶電的一端為親水端。","30899","6"
"0","2","合成清潔劑、微生物","4","25104","這個的名稱是什麼？","合成清潔劑、微生物","6","6","6","29289","6","24494","21512","2","4203","合成微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29983","6"
"4204","1","超能力=Super power","4","111","這個的名稱是什麼？","超能力=Super power","3","3","3","114","3","119","112","1","4204","power","「超能力者」的英文是？","101","3"
"0","2","作用力與反作用力","4","29992","這個的名稱是什麼？","作用力與反作用力","6","6","6","29992","6","21453","20316","1","4205","作用反作用","火箭是利用：","20316","6"
"0","2","自發性知覺經絡反應","4","30332","這個的名稱是什麼？","自發性知覺經絡反應","6","6","6","35258","6","24615","33258","3","4206","自發性知覺","俗稱顱內高潮的「ASMR」，其中文名稱為：","30693","6"
"0","2","力的大小、力的方向、力的作用點","4","23567","這個的名稱是什麼？","力的大小、力的方向、力的作用點","6","6","6","40670","6","20316","22823","2","4207","大小作用點","力的三大要素：","29992","6"
"0","2","無反光鏡可換鏡頭相機","4","20809","這個的名稱是什麼？","無反光鏡可換鏡頭相機","6","6","6","25563","6","37857","21453","3","4208","反光鏡可換","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","21487","6"
"0","2","","4","26781","這個的名稱是什麼？","麵條式代碼","6","6","6","30908","6","24335","40629","3","4209","麵條式代碼","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","20195","6"
"0","2","","4","31401","這個的名稱是什麼？","蜂窩狀結構","6","6","6","27083","6","29376","34562","3","4210","蜂窩狀結構","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","32080","6"
"0","2","鑄造=Casting","4","115","這個的名稱是什麼？","鑄造=Casting","3","3","3","110","3","116","97","3","4211","astin","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","105","3"
"0","1","1200盧幣","4","50","這個的名稱是什麼？","1200盧幣","1","1","6","30439","1","48","49","2","4212","1200盧","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","48","1"
"0","2","AT=自動變速箱  MT=手動變速器","4","21205","這個的名稱是什麼？","AT=自動變速箱  MT=手動變速器","6","6","6","22120","6","35722","25163","1","4213","手動變速器","","36895","6"
"0","2","黑白電視、洗衣機、冰箱","4","34915","這個的名稱是什麼？","黑白電視、洗衣機、冰箱","6","6","6","31665","6","27231","27927","2","4214","洗衣機冰箱","過去被稱為「三神器」的三種家電。","20912","6"
"0","2","電腦、通訊、消費性電子產品","4","36027","這個的名稱是什麼？","電腦、通訊、消費性電子產品","6","6","6","23376","6","24615","28040","2","4215","消費性電子","3C是指？","38651","6"
"0","2","水金地火木土天海","4","26408","這個的名稱是什麼？","水金地火木土天海","6","6","6","28023","6","22303","28779","2","4216","火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","22825","6"
"0","2","","4","27683","這個的名稱是什麼？","空氣循環扇","6","6","6","25159","6","24490","31354","2","4217","空氣循環扇","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","29872","6"
"0","1","","4","48","這個的名稱是什麼？","800盧幣","1","1","6","24163","1","48","56","1","4218","800盧幣","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","30439","6"
