05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","29289","6","29983","30028","4165","29983","6","21407","4","原生生物界","0","2","這個的名稱是什麼？","","原生生物界","6","2","6"
"「木星」的英文名。","3","101","3","116","114","4166","105","3","112","4","piter","0","2","這個的名稱是什麼？","Jupiter","Jupiter","3","2","3"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","24418","6","30064","39636","4167","32032","6","21516","4","同素異形體","0","2","這個的名稱是什麼？","","同素異形體","6","3","6"
"植物分為四大類：","6","34152","6","63952","63952","4168","33492","6","34330","4","蘚苔類蕨類","0","2","這個的名稱是什麼？","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","2","6"
"□□和□□□是烴類的主要來源。","6","28982","6","22825","27683","4169","27833","6","30707","4","石油天然氣","0","2","這個的名稱是什麼？","石油和天然氣","石油和天然氣","6","2","6"
"常見的家用氣體燃料為天□□和□□□。","6","27833","6","30707","27683","4170","27683","6","28982","4","然氣石油氣","0","2","這個的名稱是什麼？","天然氣和石油氣","天然氣和石油氣","6","3","6"
"多少濃度的乙醇水溶液殺菌效果最佳？","6","28611","1","37","24230","4171","53","1","55","4","75%濃度","0","2","這個是多少？","","75%濃度","6","2","6"
"","3","117","3","116","97","4172","114","3","105","4","irtua","0","2","這個未經省略的全稱是？","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","3","2","3"
"「VR」是「虛擬實境」。那「AR」是？","3","109","2","103","101","4173","117","3","65","4","Augme","0","2","這個的名稱是什麼？","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","3","3","3"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","101","2","101","110","4175","114","3","71","4","Green","0","2","這個的名稱是什麼？","Red、Blue、Green","Red、Blue、Green","3","1","3"
"酯類可經由□□□和□反應產生，稱為□化反應。","6","37255","6","37240","37231","4176","27231","6","26377","4","有機酸醇酯","0","2","空格需填入？","有機酸、醇、酯化反應","有機酸、醇、酯化反應","6","3","6"
"","3","97","2","108","114","4177","111","3","83","4","Solar","0","2","這個的名稱是什麼？","日蝕=Solar eclipse","日蝕=Solar eclipse","3","3","3"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","28858","6","34892","23416","4178","38291","6","31354","4","空間行為學","0","2","這個的名稱是什麼？","","空間行為學","6","2","6"
"「金星」的英文。","3","117","2","110","115","4179","101","3","86","4","Venus","0","2","這個的名稱是什麼？","","Venus","3","3","3"
"被告知「不要做」，反而會變得想做的心理現象。","6","25928","6","25289","25033","4180","21476","6","37324","4","里古拉效應","0","2","這個的名稱是什麼？","卡里古拉效應","卡里古拉效應","6","3","6"
"","3","114","2","99","111","4181","105","3","77","4","Micro","0","2","這個未經省略的全稱是？","麥克風=Microphone","麥克風=Microphone","3","1","3"
"「地球」的英文。","3","116","2","114","104","4182","97","3","69","4","Earth","0","2","這個的名稱是什麼？","","Earth","3","1","3"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","22827","6","27931","29399","4183","22827","6","24052","4","巴夫洛夫狗","0","2","這個的名稱是什麼？","巴夫洛夫的狗","巴夫洛夫的狗","6","3","6"
"","3","116","2","115","97","4184","110","3","73","4","Insta","0","2","這個的名稱是什麼？","Install⇔Uninstall","Install⇔Uninstall","3","1","3"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","66","2","86","78","4185","67","2","88","4","XCVBN","0","2","這個的名稱是什麼？","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","2","3","2"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","114","3","116","111","4186","110","3","111","4","ontro","0","2","這個的名稱是什麼？","Control","Control","3","2","3"
"","3","116","2","115","101","4187","97","3","80","4","Paste","0","2","這個未經省略的全稱是？","複製貼上=Copy&Paste","複製貼上=Copy&Paste","3","1","3"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","30913","1","21515","30879","4188","53","1","51","4","35吋磁碟","0","2","這個的名稱是什麼？","3.5吋磁碟機","3.5吋磁碟機","6","2","6"
"「水星」的英文。","3","117","3","99","114","4189","114","3","101","4","ercur","0","2","這個的名稱是什麼？","Mercury","Mercury","3","3","3"
"醣類是由碳、氫、氧元素所構成，又能稱為？","6","21512","6","21270","29289","4190","27700","6","30899","4","碳水化合物","0","2","這個的名稱是什麼？","","碳水化合物","6","2","6"
"蛋白質的主要組成元素為：","6","27694","6","27687","30827","4191","27691","6","30899","4","碳氫氧氮硫","0","2","這個的名稱是什麼？","碳=C、氫=H、氧=O、氮=N和硫=S","碳=C、氫=H、氧=O、氮=N和硫=S","6","1","6"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","33026","6","24615","32938","4192","29289","6","21205","4","動物性脂肪","0","2","這個的名稱是什麼？","","動物性脂肪","6","1","6"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","30142","6","31649","30149","4193","34880","6","24515","4","心血管疾病","0","2","這個的名稱是什麼？","","心血管疾病","6","1","6"
"意指可整除兩個相異數字的「因數」中的最大數。","6","22240","6","20844","25976","4194","22823","6","26368","4","最大公因數","0","2","這個的名稱是什麼？","","最大公因數","6","1","6"
"意指兩個相異數字的共同「倍數」中的最小數。","6","20493","6","20844","25976","4195","23567","6","26368","4","最小公倍數","0","2","這個的名稱是什麼？","","最小公倍數","6","1","6"
"三角形的其中兩邊長度相等，稱為：","6","35282","6","19977","24418","4196","33136","6","31561","4","等腰三角形","0","2","這個的名稱是什麼？","","等腰三角形","6","1","6"
"該如何求出圓周長呢？","6","21608","6","22291","29575","4197","24465","6","30452","4","直徑圓周率","0","2","這個的名稱是什麼？","直徑×圓周率","直徑×圓周率","6","2","6"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","6","20844","1","48","23610","4198","48","1","54","4","600公尺","0","2","這個問題的答案是？","分速600公尺","分速600公尺","6","3","1"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","33026","6","24615","32938","4199","29289","6","26893","4","植物性脂肪","0","2","這個的唸法是什麼？","","植物性脂肪","6","1","6"
"","6","20043","6","26063","26449","4200","38728","6","31934","4","精靈族之村","4200","1","這個地點的名稱是？","","精靈族之村","6","3","6"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","37385","6","21270","30338","4201","27687","6","27691","4","氫氧化鈉皂","0","2","這個的名稱是什麼？","氫氧化鈉、皂化反應","氫氧化鈉、皂化反應","6","2","6"
"□□□□□一端為親油端，帶電的一端為親水端。","6","30899","6","38263","37832","4202","30338","6","32933","4","肥皂長碳鏈","0","2","這個的名稱是什麼？","","肥皂長碳鏈","6","3","6"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","29983","6","24494","29289","4203","25104","6","21512","4","合成微生物","0","2","這個的名稱是什麼？","合成清潔劑、微生物","合成清潔劑、微生物","6","2","6"
"「超能力者」的英文是？","3","101","3","119","114","4204","111","3","112","4","power","4204","1","這個的名稱是什麼？","超能力=Super power","超能力=Super power","3","1","3"
"火箭是利用：","6","20316","6","21453","29992","4205","29992","6","20316","4","作用反作用","0","2","這個的名稱是什麼？","作用力與反作用力","作用力與反作用力","6","1","6"
"俗稱顱內高潮的「ASMR」，其中文名稱為：","6","30693","6","24615","35258","4206","30332","6","33258","4","自發性知覺","0","2","這個的名稱是什麼？","自發性知覺經絡反應","自發性知覺經絡反應","6","3","6"
"力的三大要素：","6","29992","6","20316","40670","4207","23567","6","22823","4","大小作用點","0","2","這個的名稱是什麼？","力的大小、力的方向、力的作用點","力的大小、力的方向、力的作用點","6","2","6"
"透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","21487","6","37857","25563","4208","20809","6","21453","4","反光鏡可換","0","2","這個的名稱是什麼？","無反光鏡可換鏡頭相機","無反光鏡可換鏡頭相機","6","3","6"
"程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","20195","6","24335","30908","4209","26781","6","40629","4","麵條式代碼","0","2","這個的名稱是什麼？","","麵條式代碼","6","3","6"
"具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","32080","6","29376","27083","4210","31401","6","34562","4","蜂窩狀結構","0","2","這個的名稱是什麼？","","蜂窩狀結構","6","3","6"
"刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","105","3","116","110","4211","115","3","97","4","astin","0","2","這個的名稱是什麼？","鑄造=Casting","鑄造=Casting","3","3","3"
"「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","48","1","48","30439","4212","50","1","49","4","1200盧","0","1","這個的名稱是什麼？","1200盧幣","1200盧幣","6","2","1"
"","6","36895","6","35722","22120","4213","21205","6","25163","4","手動變速器","0","2","這個的名稱是什麼？","AT=自動變速箱  MT=手動變速器","AT=自動變速箱  MT=手動變速器","6","1","6"
"過去被稱為「三神器」的三種家電。","6","20912","6","27231","31665","4214","34915","6","27927","4","洗衣機冰箱","0","2","這個的名稱是什麼？","黑白電視、洗衣機、冰箱","黑白電視、洗衣機、冰箱","6","2","6"
"3C是指？","6","38651","6","24615","23376","4215","36027","6","28040","4","消費性電子","0","2","這個的名稱是什麼？","電腦、通訊、消費性電子產品","電腦、通訊、消費性電子產品","6","2","6"
"距離太陽近到遠排列太陽系行星時，取其第一個字。","6","22825","6","22303","28023","4216","26408","6","28779","4","火木土天海","0","2","這個的名稱是什麼？","水金地火木土天海","水金地火木土天海","6","2","6"
"空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","29872","6","24490","25159","4217","27683","6","31354","4","空氣循環扇","0","2","這個的名稱是什麼？","","空氣循環扇","6","2","6"
"「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","6","30439","1","48","24163","4218","48","1","56","4","800盧幣","0","1","這個的名稱是什麼？","","800盧幣","6","1","1"
"計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","25351","6","29246","27161","4219","32173","6","39640","4","高維爾指標","0","2","這個的名稱是什麼？","史高維爾指標","史高維爾指標","6","3","6"
"「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","29289","6","26126","39636","4220","36879","6","19981","4","不透明物體","0","2","這個的名稱是什麼？","不透明的物體","不透明的物體","6","2","6"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","114","3","116","97","4221","117","3","101","4","eutra","0","2","這個的名稱是什麼？","Neutral","Neutral","3","2","3"
"汽車零件中被稱作「方向燈」的物品，其英文為？","3","110","3","103","97","4222","105","3","115","4","signa","0","2","這個的名稱是什麼？","Turn signal","Turn signal","3","1","3"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","114","2","111","116","4223","112","3","83","4","Sport","0","2","這個的名稱是什麼？","","Sport","3","3","3"
"地球到太陽的平均距離稱為：","6","21934","6","25991","20301","4224","22825","6","19968","4","一天文單位","0","2","這個的名稱是什麼？","一個天文單位（1AU）","一個天文單位（1AU）","6","1","6"
"「USB」的英文全名為：","3","97","3","105","108","4225","114","3","101","4","erial","0","2","這個的名稱是什麼？","Universal Serial Bus","Universal Serial Bus","3","3","3"
"法國的首都。","3","105","2","114","115","4226","97","3","80","4","Paris","0","2","這個都市的名稱是？","巴黎（Paris）","巴黎（Paris）","3","1","3"
"美國的首都。","6","21733","6","38931","20523","4227","30427","6","33775","4","華盛頓哥倫","0","2","這個地點的名稱是？","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫比亞特區（D.C特區）","6","1","6"
"","6","20043","6","26063","22283","4228","20154","6","29560","4","獸人族之國","4228","1","這個都市的名稱是？","獸人族之國珊托魯斯","獸人族之國珊托魯斯","6","3","6"
"這是什麼戰隊競賽\nBoss的棲息地？","6","25552","6","36335","22982","4229","33678","6","26757","4","梅莎路提姆","4229","1","這個的名稱是什麼？","","梅莎路提姆","6","1","6"
"將55321在「百位數」進行無條件進位後的數字。","1","48","1","48","48","4230","53","1","53","4","55000","0","1","這是多少？","","55000","1","1","1"
"這是什麼戰隊競賽\nBoss的棲息地？","6","32990","6","38617","32974","4231","35948","6","37326","4","野豬雙胞胎","4231","1","這個的名稱是什麼？","","野豬雙胞胎","6","1","6"
"這是什麼戰隊競賽\nBoss的棲息地？","6","35582","6","22522","21496","4232","29246","6","21152","4","加爾基諾司","4232","1","這個的名稱是什麼？","","加爾基諾司","6","1","6"
"用三個3組成最大的數。","6","27425","1","51","26041","4233","51","1","51","4","333次方","0","2","這是多少？","3的33次方","3的33次方","6","2","1"
"電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","26377","6","27794","29017","4234","36554","6","38651","4","電車沒有煙","0","2","這是什麼？","","電車沒有煙","6","3","6"
