496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629
"20633","27683","6","2","6","氣調節設備","31680","空氣調節設備","4156","6","2","4","6","0","6","空調\n=空氣調節設備","35519","這個未經省略的全稱是？","35373",""
"32032","23556","6","2","6","射性同位素","21516","放射性同位素","4157","6","3","4","6","0","6","放射性同位素","24615","這個的名稱是什麼？","20301","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？"
"27231","30452","6","2","6","直升機停機","27231","直升機停機坪","4158","6","2","4","6","0","6","直升機停機坪","21319","這個的名稱是什麼？","20572","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。"
"19968","20811","6","2","6","克卜勒第一","21202","克卜勒第一運動定律","4159","6","2","4","6","0","6","克卜勒第一運動定律","21340","這個的名稱是什麼？","31532","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。"
"35657","20841","6","2","6","兩步驟驗證","39519","","4160","6","3","4","6","0","6","兩步驟驗證","27493","這個的名稱是什麼？","39511","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。"
"20108","20811","6","2","6","克卜勒第二","21202","克卜勒第二運動定律","4161","6","2","4","6","0","6","克卜勒第二運動定律","21340","這個的名稱是什麼？","31532","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。"
"30028","21407","6","2","6","原核生物界","29983","","4162","6","3","4","6","0","6","原核生物界","26680","這個的名稱是什麼？","29289","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？"
"101","111","3","2","3","otope","111","同位素=Isotope","4163","3","3","4","3","0","3","同位素=Isotope","116","這個的名稱是什麼？","112","這個化學用語用英文該怎麼說？"
"32676","32147","6","2","6","經濟症候群","30151","經濟艙症候群","4164","6","2","4","6","0","6","經濟艙症候群","28639","這個的名稱是什麼？","20505","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。"
"30028","21407","6","2","6","原生生物界","29983","","4165","6","2","4","6","0","6","原生生物界","29983","這個的名稱是什麼？","29289","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？"
"114","112","3","2","3","piter","116","Jupiter","4166","3","2","4","3","0","3","Jupiter","105","這個的名稱是什麼？","101","「木星」的英文名。"
"39636","21516","6","2","6","同素異形體","30064","","4167","6","3","4","6","0","6","同素異形體","32032","這個的名稱是什麼？","24418","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？"
"63952","34330","6","2","6","蘚苔類蕨類","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","6","2","4","6","0","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","這個的名稱是什麼？","34152","植物分為四大類："
"27683","30707","6","2","6","石油天然氣","22825","石油和天然氣","4169","6","2","4","6","0","6","石油和天然氣","27833","這個的名稱是什麼？","28982","□□和□□□是烴類的主要來源。"
"27683","28982","6","2","6","然氣石油氣","30707","天然氣和石油氣","4170","6","3","4","6","0","6","天然氣和石油氣","27683","這個的名稱是什麼？","27833","常見的家用氣體燃料為天□□和□□□。"
"24230","55","6","2","1","75%濃度","37","","4171","6","2","4","6","0","1","75%濃度","53","這個是多少？","28611","多少濃度的乙醇水溶液殺菌效果最佳？"
"97","105","3","2","3","irtua","116","VR=虛擬實境=Virtual Reality","4172","3","2","4","3","0","3","VR=虛擬實境=Virtual Reality","114","這個未經省略的全稱是？","117",""
"101","65","3","2","3","Augme","103","AR=擴增實境=Augmented Reality","4173","3","3","4","3","0","2","AR=擴增實境=Augmented Reality","117","這個的名稱是什麼？","109","「VR」是「虛擬實境」。那「AR」是？"
"110","71","3","2","3","Green","101","Red、Blue、Green","4175","3","1","4","3","0","2","Red、Blue、Green","114","這個的名稱是什麼？","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)"
"37231","26377","6","2","6","有機酸醇酯","37240","有機酸、醇、酯化反應","4176","6","3","4","6","0","6","有機酸、醇、酯化反應","27231","空格需填入？","37255","酯類可經由□□□和□反應產生，稱為□化反應。"
"114","83","3","2","3","Solar","108","日蝕=Solar eclipse","4177","3","3","4","3","0","2","日蝕=Solar eclipse","111","這個的名稱是什麼？","97",""
"23416","31354","6","2","6","空間行為學","34892","","4178","6","2","4","6","0","6","空間行為學","38291","這個的名稱是什麼？","28858","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。"
"115","86","3","2","3","Venus","110","","4179","3","3","4","3","0","2","Venus","101","這個的名稱是什麼？","117","「金星」的英文。"
"25033","37324","6","2","6","里古拉效應","25289","卡里古拉效應","4180","6","3","4","6","0","6","卡里古拉效應","21476","這個的名稱是什麼？","25928","被告知「不要做」，反而會變得想做的心理現象。"
"111","77","3","2","3","Micro","99","麥克風=Microphone","4181","3","1","4","3","0","2","麥克風=Microphone","105","這個未經省略的全稱是？","114",""
"104","69","3","2","3","Earth","114","","4182","3","1","4","3","0","2","Earth","97","這個的名稱是什麼？","116","「地球」的英文。"
"29399","24052","6","2","6","巴夫洛夫狗","27931","巴夫洛夫的狗","4183","6","3","4","6","0","6","巴夫洛夫的狗","22827","這個的名稱是什麼？","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。"
"97","73","3","2","3","Insta","115","Install⇔Uninstall","4184","3","1","4","3","0","2","Install⇔Uninstall","110","這個的名稱是什麼？","116",""
"78","88","2","2","2","XCVBN","86","Z⇒X⇒C⇒V⇒B⇒N","4185","2","3","4","2","0","2","Z⇒X⇒C⇒V⇒B⇒N","67","這個的名稱是什麼？","66","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？"
"111","111","3","2","3","ontro","116","Control","4186","3","2","4","3","0","3","Control","110","這個的名稱是什麼？","114","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？"
"101","80","3","2","3","Paste","115","複製貼上=Copy&Paste","4187","3","1","4","3","0","2","複製貼上=Copy&Paste","97","這個未經省略的全稱是？","116",""
"30879","51","6","2","1","35吋磁碟","21515","3.5吋磁碟機","4188","6","2","4","6","0","1","3.5吋磁碟機","53","這個的名稱是什麼？","30913","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。"
"114","101","3","2","3","ercur","99","Mercury","4189","3","3","4","3","0","3","Mercury","114","這個的名稱是什麼？","117","「水星」的英文。"
"29289","30899","6","2","6","碳水化合物","21270","","4190","6","2","4","6","0","6","碳水化合物","27700","這個的名稱是什麼？","21512","醣類是由碳、氫、氧元素所構成，又能稱為？"
"30827","30899","6","2","6","碳氫氧氮硫","27687","碳=C、氫=H、氧=O、氮=N和硫=S","4191","6","1","4","6","0","6","碳=C、氫=H、氧=O、氮=N和硫=S","27691","這個的名稱是什麼？","27694","蛋白質的主要組成元素為："
"32938","21205","6","2","6","動物性脂肪","24615","","4192","6","1","4","6","0","6","動物性脂肪","29289","這個的名稱是什麼？","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？"
"30149","24515","6","2","6","心血管疾病","31649","","4193","6","1","4","6","0","6","心血管疾病","34880","這個的名稱是什麼？","30142","攝取過多的脂肪會造成肥胖，引起什麼疾病？"
"25976","26368","6","2","6","最大公因數","20844","","4194","6","1","4","6","0","6","最大公因數","22823","這個的名稱是什麼？","22240","意指可整除兩個相異數字的「因數」中的最大數。"
"25976","26368","6","2","6","最小公倍數","20844","","4195","6","1","4","6","0","6","最小公倍數","23567","這個的名稱是什麼？","20493","意指兩個相異數字的共同「倍數」中的最小數。"
"24418","31561","6","2","6","等腰三角形","19977","","4196","6","1","4","6","0","6","等腰三角形","33136","這個的名稱是什麼？","35282","三角形的其中兩邊長度相等，稱為："
"29575","30452","6","2","6","直徑圓周率","22291","直徑×圓周率","4197","6","2","4","6","0","6","直徑×圓周率","24465","這個的名稱是什麼？","21608","該如何求出圓周長呢？"
"23610","54","1","2","1","600公尺","48","分速600公尺","4198","6","3","4","6","0","1","分速600公尺","48","這個問題的答案是？","20844","若「秒速為10公尺」，「分速」則為幾公尺呢？"
"32938","26893","6","2","6","植物性脂肪","24615","","4199","6","1","4","6","0","6","植物性脂肪","29289","這個的唸法是什麼？","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？"
"26449","31934","6","1","6","精靈族之村","26063","","4200","6","3","4","6","4200","6","精靈族之村","38728","這個地點的名稱是？","20043",""
"30338","27691","6","2","6","氫氧化鈉皂","21270","氫氧化鈉、皂化反應","4201","6","2","4","6","0","6","氫氧化鈉、皂化反應","27687","這個的名稱是什麼？","37385","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。"
"37832","32933","6","2","6","肥皂長碳鏈","38263","","4202","6","3","4","6","0","6","肥皂長碳鏈","30338","這個的名稱是什麼？","30899","□□□□□一端為親油端，帶電的一端為親水端。"
"29289","21512","6","2","6","合成微生物","24494","合成清潔劑、微生物","4203","6","2","4","6","0","6","合成清潔劑、微生物","25104","這個的名稱是什麼？","29983","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。"
"114","112","3","1","3","power","119","超能力=Super power","4204","3","1","4","3","4204","3","超能力=Super power","111","這個的名稱是什麼？","101","「超能力者」的英文是？"
"29992","20316","6","2","6","作用反作用","21453","作用力與反作用力","4205","6","1","4","6","0","6","作用力與反作用力","29992","這個的名稱是什麼？","20316","火箭是利用："
"35258","33258","6","2","6","自發性知覺","24615","自發性知覺經絡反應","4206","6","3","4","6","0","6","自發性知覺經絡反應","30332","這個的名稱是什麼？","30693","俗稱顱內高潮的「ASMR」，其中文名稱為："
"40670","22823","6","2","6","大小作用點","20316","力的大小、力的方向、力的作用點","4207","6","2","4","6","0","6","力的大小、力的方向、力的作用點","23567","這個的名稱是什麼？","29992","力的三大要素："
"25563","21453","6","2","6","反光鏡可換","37857","無反光鏡可換鏡頭相機","4208","6","3","4","6","0","6","無反光鏡可換鏡頭相機","20809","這個的名稱是什麼？","21487","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。"
"30908","40629","6","2","6","麵條式代碼","24335","","4209","6","3","4","6","0","6","麵條式代碼","26781","這個的名稱是什麼？","20195","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。"
"27083","34562","6","2","6","蜂窩狀結構","29376","","4210","6","3","4","6","0","6","蜂窩狀結構","31401","這個的名稱是什麼？","32080","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。"
"110","97","3","2","3","astin","116","鑄造=Casting","4211","3","3","4","3","0","3","鑄造=Casting","115","這個的名稱是什麼？","105","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？"
"30439","49","1","1","1","1200盧","48","1200盧幣","4212","1","2","4","6","0","1","1200盧幣","50","這個的名稱是什麼？","48","「鈴奈」的問題：1500盧幣扣掉20%等於多少？"
"22120","25163","6","2","6","手動變速器","35722","AT=自動變速箱  MT=手動變速器","4213","6","1","4","6","0","6","AT=自動變速箱  MT=手動變速器","21205","這個的名稱是什麼？","36895",""
"31665","27927","6","2","6","洗衣機冰箱","27231","黑白電視、洗衣機、冰箱","4214","6","2","4","6","0","6","黑白電視、洗衣機、冰箱","34915","這個的名稱是什麼？","20912","過去被稱為「三神器」的三種家電。"
"23376","28040","6","2","6","消費性電子","24615","電腦、通訊、消費性電子產品","4215","6","2","4","6","0","6","電腦、通訊、消費性電子產品","36027","這個的名稱是什麼？","38651","3C是指？"
"28023","28779","6","2","6","火木土天海","22303","水金地火木土天海","4216","6","2","4","6","0","6","水金地火木土天海","26408","這個的名稱是什麼？","22825","距離太陽近到遠排列太陽系行星時，取其第一個字。"
"25159","31354","6","2","6","空氣循環扇","24490","","4217","6","2","4","6","0","6","空氣循環扇","27683","這個的名稱是什麼？","29872","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。"
"24163","56","1","1","1","800盧幣","48","","4218","6","1","4","6","0","1","800盧幣","48","這個的名稱是什麼？","30439","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？"
"27161","39640","6","2","6","高維爾指標","29246","史高維爾指標","4219","6","3","4","6","0","6","史高維爾指標","32173","這個的名稱是什麼？","25351","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。"
"39636","19981","6","2","6","不透明物體","26126","不透明的物體","4220","6","2","4","6","0","6","不透明的物體","36879","這個的名稱是什麼？","29289","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？"
"97","101","3","2","3","eutra","116","Neutral","4221","3","2","4","3","0","3","Neutral","117","這個的名稱是什麼？","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？"
"97","115","3","2","3","signa","103","Turn signal","4222","3","1","4","3","0","3","Turn signal","105","這個的名稱是什麼？","110","汽車零件中被稱作「方向燈」的物品，其英文為？"
