255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"3","27827","4140","24213","被認為是文明的起源地之一。流經敘利亞和伊拉克。","25289","24188","0","幼發拉底河","6","幼發拉底河","","6","這個的名稱是什麼？","6","30332","6","6","4","2"
"3","26412","4141","30439","位於美洲最北邊陸地，全球最靠北邊的陸地。","20811","21345","0","卡菲克盧本島","6","卡菲克盧本","卡菲克盧本島","6","這個的名稱是什麼？","6","33778","6","6","4","2"
"2","21205","4143","36939","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","19968","29275","0","牛頓第一運動定律","6","牛頓一運動","牛頓第一運動定律","6","這個的名稱是什麼？","6","38931","6","6","4","2"
"2","21205","4144","36939","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","20108","29275","0","牛頓第二運動定律","6","牛頓二運動","牛頓第二運動定律","6","這個的名稱是什麼？","6","38931","6","6","4","2"
"2","21205","4145","36939","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","19977","29275","0","牛頓第三運動定律","6","牛頓三運動","牛頓第三運動定律","6","這個的名稱是什麼？","6","38931","6","6","4","2"
"3","105","4146","101","這種營養素的英文稱呼。","116","114","0","蛋白質=Protein","3","rotei","蛋白質=Protein","3","這個的名稱是什麼？","3","111","3","3","4","2"
"1","30707","4147","38728","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","31934","36855","4147","迷你精靈石住","6","迷你精靈石","迷你精靈石住","6","這個的名稱是什麼？","6","20320","6","6","4","1"
"2","35282","4148","19977","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","36948","30334","0","百慕達三角洲","6","百慕達三角","百慕達三角洲","6","這個的名稱是什麼？","6","24917","6","6","4","2"
"1","30707","4150","32244","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","31934","19978","4150","上級精練石","6","上級精練石","","6","這個的名稱是什麼？","6","32026","6","6","4","1"
"1","30707","4151","31192","用來在商店購買記憶碎片的道具。","30340","22899","4151","女神的秘石","6","女神的秘石","","6","這個的名稱是什麼？","6","31070","6","6","4","1"
"3","79","4152","67","碳酸氫鈉的化學式：","72","78","0","NaHCO3","2","NaHCO","NaHCO3","3","這個的名稱是什麼？","2","97","2","2","4","2"
"3","29289","4153","21512","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21270","30899","0","碳氫化合物","6","碳氫化合物","","6","這個的名稱是什麼？","6","27691","6","6","4","2"
"2","29872","4154","26031","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","28879","33707","0","莫比烏斯環","6","莫比烏斯環","","6","這個的名稱是什麼？","6","27604","6","6","4","2"
"2","23798","4155","32676","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","36051","33778","0","菲律賓群島","6","菲律賓群島","","6","這個的名稱是什麼？","6","24459","6","6","4","2"
"2","20633","4156","35373","","31680","27683","0","空調\n=空氣調節設備","6","氣調節設備","空氣調節設備","6","這個未經省略的全稱是？","6","35519","6","6","4","2"
"3","32032","4157","20301","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","21516","23556","0","放射性同位素","6","射性同位素","放射性同位素","6","這個的名稱是什麼？","6","24615","6","6","4","2"
"2","27231","4158","20572","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","30452","0","直升機停機坪","6","直升機停機","直升機停機坪","6","這個的名稱是什麼？","6","21319","6","6","4","2"
"2","19968","4159","31532","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21202","20811","0","克卜勒第一運動定律","6","克卜勒第一","克卜勒第一運動定律","6","這個的名稱是什麼？","6","21340","6","6","4","2"
"3","35657","4160","39511","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39519","20841","0","兩步驟驗證","6","兩步驟驗證","","6","這個的名稱是什麼？","6","27493","6","6","4","2"
"2","20108","4161","31532","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21202","20811","0","克卜勒第二運動定律","6","克卜勒第二","克卜勒第二運動定律","6","這個的名稱是什麼？","6","21340","6","6","4","2"
"3","30028","4162","29289","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29983","21407","0","原核生物界","6","原核生物界","","6","這個的名稱是什麼？","6","26680","6","6","4","2"
"3","101","4163","112","這個化學用語用英文該怎麼說？","111","111","0","同位素=Isotope","3","otope","同位素=Isotope","3","這個的名稱是什麼？","3","116","3","3","4","2"
"2","32676","4164","20505","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","30151","32147","0","經濟艙症候群","6","經濟症候群","經濟艙症候群","6","這個的名稱是什麼？","6","28639","6","6","4","2"
"2","30028","4165","29289","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983","21407","0","原生生物界","6","原生生物界","","6","這個的名稱是什麼？","6","29983","6","6","4","2"
"2","114","4166","101","「木星」的英文名。","116","112","0","Jupiter","3","piter","Jupiter","3","這個的名稱是什麼？","3","105","3","3","4","2"
"3","39636","4167","24418","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","30064","21516","0","同素異形體","6","同素異形體","","6","這個的名稱是什麼？","6","32032","6","6","4","2"
"2","63952","4168","34152","植物分為四大類：","63952","34330","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","這個的名稱是什麼？","6","33492","6","6","4","2"
"2","27683","4169","28982","□□和□□□是烴類的主要來源。","22825","30707","0","石油和天然氣","6","石油天然氣","石油和天然氣","6","這個的名稱是什麼？","6","27833","6","6","4","2"
"3","27683","4170","27833","常見的家用氣體燃料為天□□和□□□。","30707","28982","0","天然氣和石油氣","6","然氣石油氣","天然氣和石油氣","6","這個的名稱是什麼？","6","27683","6","6","4","2"
"2","24230","4171","28611","多少濃度的乙醇水溶液殺菌效果最佳？","37","55","0","75%濃度","6","75%濃度","","1","這個是多少？","6","53","1","6","4","2"
"2","97","4172","117","","116","105","0","VR=虛擬實境=Virtual Reality","3","irtua","VR=虛擬實境=Virtual Reality","3","這個未經省略的全稱是？","3","114","3","3","4","2"
"3","101","4173","109","「VR」是「虛擬實境」。那「AR」是？","103","65","0","AR=擴增實境=Augmented Reality","3","Augme","AR=擴增實境=Augmented Reality","3","這個的名稱是什麼？","3","117","2","3","4","2"
"1","110","4175","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","71","0","Red、Blue、Green","3","Green","Red、Blue、Green","3","這個的名稱是什麼？","3","114","2","3","4","2"
"3","37231","4176","37255","酯類可經由□□□和□反應產生，稱為□化反應。","37240","26377","0","有機酸、醇、酯化反應","6","有機酸醇酯","有機酸、醇、酯化反應","6","空格需填入？","6","27231","6","6","4","2"
"3","114","4177","97","","108","83","0","日蝕=Solar eclipse","3","Solar","日蝕=Solar eclipse","3","這個的名稱是什麼？","3","111","2","3","4","2"
"2","23416","4178","28858","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","34892","31354","0","空間行為學","6","空間行為學","","6","這個的名稱是什麼？","6","38291","6","6","4","2"
"3","115","4179","117","「金星」的英文。","110","86","0","Venus","3","Venus","","3","這個的名稱是什麼？","3","101","2","3","4","2"
"3","25033","4180","25928","被告知「不要做」，反而會變得想做的心理現象。","25289","37324","0","卡里古拉效應","6","里古拉效應","卡里古拉效應","6","這個的名稱是什麼？","6","21476","6","6","4","2"
"1","111","4181","114","","99","77","0","麥克風=Microphone","3","Micro","麥克風=Microphone","3","這個未經省略的全稱是？","3","105","2","3","4","2"
"1","104","4182","116","「地球」的英文。","114","69","0","Earth","3","Earth","","3","這個的名稱是什麼？","3","97","2","3","4","2"
"3","29399","4183","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","27931","24052","0","巴夫洛夫的狗","6","巴夫洛夫狗","巴夫洛夫的狗","6","這個的名稱是什麼？","6","22827","6","6","4","2"
"1","97","4184","116","","115","73","0","Install⇔Uninstall","3","Insta","Install⇔Uninstall","3","這個的名稱是什麼？","3","110","2","3","4","2"
"3","78","4185","66","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","86","88","0","Z⇒X⇒C⇒V⇒B⇒N","2","XCVBN","Z⇒X⇒C⇒V⇒B⇒N","2","這個的名稱是什麼？","2","67","2","2","4","2"
"2","111","4186","114","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","116","111","0","Control","3","ontro","Control","3","這個的名稱是什麼？","3","110","3","3","4","2"
"1","101","4187","116","","115","80","0","複製貼上=Copy&Paste","3","Paste","複製貼上=Copy&Paste","3","這個未經省略的全稱是？","3","97","2","3","4","2"
"2","30879","4188","30913","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","21515","51","0","3.5吋磁碟機","6","35吋磁碟","3.5吋磁碟機","1","這個的名稱是什麼？","6","53","1","6","4","2"
"3","114","4189","117","「水星」的英文。","99","101","0","Mercury","3","ercur","Mercury","3","這個的名稱是什麼？","3","114","3","3","4","2"
"2","29289","4190","21512","醣類是由碳、氫、氧元素所構成，又能稱為？","21270","30899","0","碳水化合物","6","碳水化合物","","6","這個的名稱是什麼？","6","27700","6","6","4","2"
"1","30827","4191","27694","蛋白質的主要組成元素為：","27687","30899","0","碳=C、氫=H、氧=O、氮=N和硫=S","6","碳氫氧氮硫","碳=C、氫=H、氧=O、氮=N和硫=S","6","這個的名稱是什麼？","6","27691","6","6","4","2"
"1","32938","4192","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","24615","21205","0","動物性脂肪","6","動物性脂肪","","6","這個的名稱是什麼？","6","29289","6","6","4","2"
"1","30149","4193","30142","攝取過多的脂肪會造成肥胖，引起什麼疾病？","31649","24515","0","心血管疾病","6","心血管疾病","","6","這個的名稱是什麼？","6","34880","6","6","4","2"
"1","25976","4194","22240","意指可整除兩個相異數字的「因數」中的最大數。","20844","26368","0","最大公因數","6","最大公因數","","6","這個的名稱是什麼？","6","22823","6","6","4","2"
"1","25976","4195","20493","意指兩個相異數字的共同「倍數」中的最小數。","20844","26368","0","最小公倍數","6","最小公倍數","","6","這個的名稱是什麼？","6","23567","6","6","4","2"
"1","24418","4196","35282","三角形的其中兩邊長度相等，稱為：","19977","31561","0","等腰三角形","6","等腰三角形","","6","這個的名稱是什麼？","6","33136","6","6","4","2"
"2","29575","4197","21608","該如何求出圓周長呢？","22291","30452","0","直徑×圓周率","6","直徑圓周率","直徑×圓周率","6","這個的名稱是什麼？","6","24465","6","6","4","2"
"3","23610","4198","20844","若「秒速為10公尺」，「分速」則為幾公尺呢？","48","54","0","分速600公尺","1","600公尺","分速600公尺","1","這個問題的答案是？","6","48","1","6","4","2"
"1","32938","4199","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","24615","26893","0","植物性脂肪","6","植物性脂肪","","6","這個的唸法是什麼？","6","29289","6","6","4","2"
"3","26449","4200","20043","","26063","31934","4200","精靈族之村","6","精靈族之村","","6","這個地點的名稱是？","6","38728","6","6","4","1"
"2","30338","4201","37385","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","21270","27691","0","氫氧化鈉、皂化反應","6","氫氧化鈉皂","氫氧化鈉、皂化反應","6","這個的名稱是什麼？","6","27687","6","6","4","2"
"3","37832","4202","30899","□□□□□一端為親油端，帶電的一端為親水端。","38263","32933","0","肥皂長碳鏈","6","肥皂長碳鏈","","6","這個的名稱是什麼？","6","30338","6","6","4","2"
"2","29289","4203","29983","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","24494","21512","0","合成清潔劑、微生物","6","合成微生物","合成清潔劑、微生物","6","這個的名稱是什麼？","6","25104","6","6","4","2"
"1","114","4204","101","「超能力者」的英文是？","119","112","4204","超能力=Super power","3","power","超能力=Super power","3","這個的名稱是什麼？","3","111","3","3","4","1"
"1","29992","4205","20316","火箭是利用：","21453","20316","0","作用力與反作用力","6","作用反作用","作用力與反作用力","6","這個的名稱是什麼？","6","29992","6","6","4","2"
"3","35258","4206","30693","俗稱顱內高潮的「ASMR」，其中文名稱為：","24615","33258","0","自發性知覺經絡反應","6","自發性知覺","自發性知覺經絡反應","6","這個的名稱是什麼？","6","30332","6","6","4","2"
"2","40670","4207","29992","力的三大要素：","20316","22823","0","力的大小、力的方向、力的作用點","6","大小作用點","力的大小、力的方向、力的作用點","6","這個的名稱是什麼？","6","23567","6","6","4","2"
"3","25563","4208","21487","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","37857","21453","0","無反光鏡可換鏡頭相機","6","反光鏡可換","無反光鏡可換鏡頭相機","6","這個的名稱是什麼？","6","20809","6","6","4","2"
"3","30908","4209","20195","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","24335","40629","0","麵條式代碼","6","麵條式代碼","","6","這個的名稱是什麼？","6","26781","6","6","4","2"
"3","27083","4210","32080","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","29376","34562","0","蜂窩狀結構","6","蜂窩狀結構","","6","這個的名稱是什麼？","6","31401","6","6","4","2"
