a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"5","花生碎、紅糖","6","6","33457","2","6","5014","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","31958","32005","這個的名稱是什麼？","2","30862","29983","6","0","6","花生碎、紅糖","花生碎紅糖"
"5","西班牙水果酒","6","6","35199","3","6","5015","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","26524","27700","這個的名稱是什麼？","2","29273","29677","6","0","6","西班牙水果酒","西班牙水果"
"5","Dinner","3","3","105","1","3","5016","「晚餐」的英文。","114","101","這個的名稱是什麼？","2","110","110","3","0","3","Dinner","inner"
"5","西班牙大蒜蝦","6","6","35199","2","6","5017","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","33948","22823","這個的名稱是什麼？","2","29273","29677","6","0","6","西班牙大蒜蝦","西班牙大蒜"
"5","外帶=To go   內用=For here","3","3","111","2","3","5018","","101","114","這個的名稱是什麼？","2","101","114","3","0","3","外帶=To go   內用=For here","orere"
"5","黏膠怪蓋飯","6","6","40655","2","6","5020","","39151","33995","這個的名稱是什麼？","1","24618","33184","6","5020","6","","黏膠怪蓋飯"
"5","教皇新堡瓶","6","6","25945","3","6","5021","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","29942","22561","這個的名稱是什麼？","2","26032","30343","6","0","6","","教皇新堡瓶"
"5","小火開始慢慢蒸途中大火滾一滾","6","6","38283","1","6","5022","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","33976","24930","這個的名稱是什麼？","1","24930","22987","6","0","6","小火開始慢慢蒸途中大火滾一滾","開始慢慢蒸"
"5","乳酸菌、酸凝固","6","6","20083","3","6","5023","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","20957","37240","這個的名稱是什麼？","2","33740","37240","6","0","6","乳酸菌、酸凝固","乳酸菌酸凝"
"5","斷崖的小點","6","6","26039","3","6","5024","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","40670","23567","這個的名稱是什麼？","1","30340","23830","6","5024","6","","斷崖的小點"
"5","密林的果實","6","6","23494","3","6","5025","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23526","26524","這個的名稱是什麼？","1","30340","26519","6","5025","6","","密林的果實"
"5","甜醋漬生薑","6","6","29980","3","6","5026","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","34193","29983","這個的名稱是什麼？","2","28460","37259","6","0","6","","甜醋漬生薑"
"5","阿爾薩斯瓶（Alsace Bottle）","6","6","38463","3","6","5027","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","29942","26031","這個的名稱是什麼？","2","34217","29246","6","0","6","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶"
"5","碳酸氫鈉泉","6","6","30899","3","6","5028","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","27849","37385","這個的名稱是什麼？","2","27691","37240","6","0","6","","碳酸氫鈉泉"
"5","馬鈴薯萃取的澱粉","6","6","39340","2","6","5029","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","31881","28593","這個的名稱是什麼？","2","34223","37428","6","0","6","馬鈴薯萃取的澱粉","馬鈴薯澱粉"
"5","濾掛式咖啡","6","6","28670","1","6","5030","此咖啡省時又方便，可掛在杯緣上方便沖泡。","21857","21654","這個的名稱是什麼？","2","24335","25499","6","0","6","","濾掛式咖啡"
"5","Latte","2","3","76","2","3","5031","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","101","116","這個的名稱是什麼？","2","116","97","3","0","3","","Latte"
"5","給了她美味現煮白飯","6","6","32654","2","6","5032","「貪吃佩可」稱主角為白飯王子是因為？","39151","29038","這個的名稱是什麼？","1","29694","21619","6","0","6","給了她美味現煮白飯","美味現煮飯"
"5","軟泥怪丼飯","6","6","36575","2","6","5033","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","39151","20028","這個的名稱是什麼？","1","24618","27877","6","0","6","","軟泥怪丼飯"
"5","巧克力噴泉","6","6","24039","1","6","5034","會從上方湧出巧克力的家具。","27849","22132","這個公會小屋道具是什麼？","1","21147","20811","6","5034","6","","巧克力噴泉"
"5","獨特的醬油風味和魚內臟的苦味","6","6","37292","2","6","5035","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","33247","20839","這是什麼？","1","39770","27833","6","0","6","獨特的醬油風味和魚內臟的苦味","醬油魚內臟"
"5","綜合鯛魚燒","6","6","32156","2","6","5036","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","29138","39770","這是什麼？","1","39899","21512","6","5036","6","","綜合鯛魚燒"
"5","盟約外典術式第666","6","6","30431","2","1","5037","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","54","20856","這個的名稱是什麼？","1","22806","32004","6","0","6","盟約外典術式第666","盟約外典6"
"5","暮光流星群","6","6","26286","1","6","5038","","32676","26143","這個公會的名字是？","1","27969","20809","6","5038","6","","暮光流星群"
"5","【惡魔偽王國軍】","6","6","24801","1","6","5039","","36557","22283","這個公會的名字是？","1","29579","39764","6","5039","6","【惡魔偽王國軍】","惡魔王國軍"
"5","純白之翼 蘭德索爾分部","6","6","32764","1","6","5040","","29246","32034","這個公會的名字是？","1","24503","34349","6","5040","6","純白之翼 蘭德索爾分部","翼蘭德索爾"
"5","【伊麗莎白牧場】","6","6","20234","1","6","5041","","22580","29287","這個公會的名字是？","1","33678","40599","6","5041","6","【伊麗莎白牧場】","伊麗莎牧場"
"5","拉比林斯達","6","6","25289","1","6","5042","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","36948","26031","這個角色的名字是？","1","26519","27604","6","5042","6","","拉比林斯達"
"5","【王宮騎士團（=Nightmare）】","6","6","29579","1","6","5043","","22296","22763","這個公會的名字是？","1","39438","23470","6","5043","6","【王宮騎士團（=Nightmare）】","王宮騎士團"
"5","墨丘利財團","6","6","22696","1","6","5044","","22296","36001","這個公會的名字是？","1","21033","19992","6","5044","6","","墨丘利財團"
"5","公會管理協會","6","6","20844","1","6","5045","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","21332","29702","這個組織的名字是？","1","31649","26371","6","0","6","公會管理協會","公會管理協"
"5","大家的偶像","6","6","22823","2","6","5047","","20687","20598","這個的名稱是什麼？","1","30340","23478","6","5047","6","","大家的偶像"
"5","洗手⇒消毒⇒繫圍裙","6","6","27927","2","6","5049","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","22285","27602","這個的名稱是什麼？","1","28040","25163","6","0","6","洗手⇒消毒⇒繫圍裙","洗手消毒圍"
"5","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","6","27243","2","6","5050","分解煮熟的大型魚方式為：","23614","39770","這個的名稱是什麼？","2","39770","20999","6","0","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","橫切魚魚尾"
"5","羅馬帝國時代","6","6","32645","3","6","5051","義大利自□□□□□代開始就享有「美食之國」的美名。","26178","22283","這個的名稱是什麼？","2","24093","39340","6","0","6","羅馬帝國時代","羅馬帝國時"
"5","豪華法式布丁","6","6","33775","1","6","5052","以布丁為中心，周邊擺滿各種甜食的點心。","19969","24067","這個的名稱是什麼？","2","24335","27861","6","0","6","豪華法式布丁","華法式布丁"
"5","純金貓公仔","6","6","32020","3","6","5053","","20180","20844","這是什麼？","1","35987","37329","6","5053","6","","純金貓公仔"
"5","五大營養素","6","6","20116","2","6","5054","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","32032","39178","這是什麼？","2","29151","22823","6","0","6","","五大營養素"
"5","麥⇒威士忌　水果⇒白蘭地","6","6","22763","2","6","5055","","22320","34349","這是什麼？","2","30333","24524","6","0","6","麥⇒威士忌　水果⇒白蘭地","士忌白蘭地"
"5","Masala","3","3","97","3","3","5056","在印度，有著混合香料之意的是？ (請用英文作答)","97","108","這個的名稱是什麼？","2","97","115","3","0","3","Masala","asala"
"5","雞肉天婦羅","6","6","38622","1","6","5057","在日本九州的大分縣，有著鄉土料理之稱的美食是？","32645","23142","這個的名稱是什麼？","2","22825","32905","6","0","6","","雞肉天婦羅"
"5","界面活性劑","6","6","30028","3","6","5058","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","21137","24615","這個的名稱是什麼？","2","27963","38754","6","0","6","","界面活性劑"
"5","髮際線的兩側","6","6","39662","2","6","5059","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","20596","20841","這個的名稱是什麼？","2","32218","38555","6","0","6","髮際線的兩側","髮際線兩側"
"5","廣泛型禿頭","6","6","24291","2","6","5060","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","38957","31167","這個的名稱是什麼？","2","22411","27867","6","0","6","","廣泛型禿頭"
"5","複合型禿頭","6","6","35079","3","6","5061","關於禿頭，C型禿是結合M型和O型的□□□□□。","38957","31167","這個的名稱是什麼？","2","22411","21512","6","0","6","","複合型禿頭"
"5","拖尾壓花法","6","6","25302","3","6","5062","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","27861","33457","這個的名稱是什麼？","2","22739","23614","6","0","6","","拖尾壓花法"
"5","三大鮮味成分","6","6","19977","3","6","5063","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","20998","25104","這個的名稱是什麼？","2","21619","39854","6","0","6","三大鮮味成分","三鮮味成分"
"5","Caffeine","3","3","102","1","3","5064","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","101","110","這個的名稱是什麼？","2","105","101","3","0","3","Caffeine","feine"
"5","帕馬森起司","6","6","24085","2","6","5065","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","21496","36215","這個的名稱是什麼？","2","26862","39340","6","0","6","","帕馬森起司"
"5","酸味=Sour  甜味=Sweet","2","3","83","1","3","5066","","116","101","這個的名稱是什麼？","2","101","119","3","0","3","酸味=Sour  甜味=Sweet","Sweet"
"5","Sichuan pepper","3","3","101","3","3","5067","「花椒」的英文。","114","101","這個的唸法是什麼？","2","112","112","3","0","3","Sichuan pepper","epper"
"5","黑森林蛋糕","6","6","40657","1","6","5068","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","31957","34507","這個的名稱是什麼？","2","26519","26862","6","0","6","","黑森林蛋糕"
"5","加大單人床","6","6","21152","2","6","5069","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","24202","20154","這個的名稱是什麼？","2","21934","22823","6","0","6","","加大單人床"
"5","Cheese","3","3","104","1","3","5070","乳酪是最古老的加工食品之一，其英文為？","101","115","這個的名稱是什麼？","2","101","101","3","0","3","Cheese","heese"
"5","一體式衛浴","6","6","19968","1","6","5071","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","28020","34907","這個的名稱是什麼？","2","24335","39636","6","0","6","","一體式衛浴"
"5","果仁糖蛋糕","6","6","26524","3","6","5072","西班牙最著名的甜點蛋糕。","31957","34507","這個的名稱是什麼？","2","31958","20161","6","0","6","","果仁糖蛋糕"
"5","Mousse","3","3","111","2","3","5073","「慕斯」的英文。","101","115","這個的名稱是什麼？","2","115","117","3","0","3","Mousse","ousse"
"5","歐培拉蛋糕","6","6","27472","3","6","5074","法國的甜點之一。有者百年歷史的蛋糕。","31957","34507","這個的名稱是什麼？","2","25289","22521","6","0","6","","歐培拉蛋糕"
"5","奮起湖便當","6","6","22894","1","6","5075","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","30070","20415","這個的名稱是什麼？","2","28246","36215","6","0","6","","奮起湖便當"
"5","大腸包小腸","6","6","22823","1","6","5076","臺灣小吃之一。有著台式熱狗之稱。","33144","23567","這個的名稱是什麼？","2","21253","33144","6","0","6","","大腸包小腸"
"5","代謝症候群","6","6","20195","2","6","5077","「Metabo」未經省略的全稱是？","32676","20505","這個的名稱是什麼？","2","30151","35613","6","0","6","","代謝症候群"
"5","綠豆沙牛奶","6","6","32160","1","6","5078","冷笑話，「綠豆殺了牛奶」，一種飲料名。","22902","29275","這個的名稱是什麼？","2","27801","35910","6","0","6","","綠豆沙牛奶"
"5","下肩胛翼板肉","6","6","19979","3","6","5079","牛肉的部位之一。可稱為「翼板」、「 霜降」、「 羽下」。","26495","32764","這個的名稱是什麼？","2","32987","32937","6","0","6","下肩胛翼板肉","下肩胛翼板"
"5","Knife and fork","2","3","75","1","3","5081","「刀叉」的英文。","101","102","這個的名稱是什麼？","2","105","110","3","0","3","Knife and fork","Knife"
