84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"這個的名稱是什麼？","22825","20301","6","2","一個天文單位（1AU）","1","一天文單位","6","4","19968","0","6","25991","一個天文單位（1AU）","4224","6","地球到太陽的平均距離稱為：","21934","6"
"這個的名稱是什麼？","114","108","3","2","Universal Serial Bus","3","erial","3","4","101","0","3","105","Universal Serial Bus","4225","3","「USB」的英文全名為：","97","3"
"這個都市的名稱是？","97","115","3","2","巴黎（Paris）","1","Paris","3","4","80","0","2","114","巴黎（Paris）","4226","3","法國的首都。","105","3"
"這個地點的名稱是？","30427","20523","6","2","華盛頓哥倫比亞特區（D.C特區）","1","華盛頓哥倫","6","4","33775","0","6","38931","華盛頓哥倫比亞特區（D.C特區）","4227","6","美國的首都。","21733","6"
"這個都市的名稱是？","20154","22283","6","1","獸人族之國珊托魯斯","3","獸人族之國","6","4","29560","4228","6","26063","獸人族之國珊托魯斯","4228","6","","20043","6"
"這個的名稱是什麼？","33678","22982","6","1","","1","梅莎路提姆","6","4","26757","4229","6","36335","梅莎路提姆","4229","6","這是什麼戰隊競賽\nBoss的棲息地？","25552","6"
"這是多少？","53","48","1","1","","1","55000","1","4","53","0","1","48","55000","4230","1","將55321在「百位數」進行無條件進位後的數字。","48","1"
"這個的名稱是什麼？","35948","32974","6","1","","1","野豬雙胞胎","6","4","37326","4231","6","38617","野豬雙胞胎","4231","6","這是什麼戰隊競賽\nBoss的棲息地？","32990","6"
"這個的名稱是什麼？","29246","21496","6","1","","1","加爾基諾司","6","4","21152","4232","6","22522","加爾基諾司","4232","6","這是什麼戰隊競賽\nBoss的棲息地？","35582","6"
"這是多少？","51","26041","6","2","3的33次方","2","333次方","1","4","51","0","1","51","3的33次方","4233","1","用三個3組成最大的數。","27425","6"
"這是什麼？","36554","29017","6","2","","3","電車沒有煙","6","4","38651","0","6","27794","電車沒有煙","4234","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","26377","6"
"這是多少？","50","26041","6","2","3的21次方","2","321次方","1","4","51","0","1","49","3的21次方","4235","1","1、2、3組成的最大數為多少？","27425","6"
"這是什麼？","39511","27425","6","2","","2","再驗證一次","6","4","20877","0","6","35657","再驗證一次","4236","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","19968","6"
"這是多少？","54","54","1","2","","2","66666","1","4","54","0","1","54","66666","4237","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","1"
"這是什麼？","20491","26377","6","2","每個月都有28天","1","每個月都有","6","4","27599","0","6","26376","每個月都有28天","4238","6","哪一個月有28天？","37117","6"
"這個的名稱是什麼？","20043","26031","6","1","","1","水之里歐斯","6","4","27700","4239","6","37324","水之里歐斯","4239","6","是什麼戰隊競賽\nBoss的棲息地？","27472","6"
"這個的名稱是什麼？","20462","37912","6","2","","2","要修理時鐘","6","4","35201","0","6","29702","要修理時鐘","4240","6","時鐘敲了13下，接下來該怎麼做？","26178","6"
"這個的名稱是什麼？","110","101","3","2","Triangle","1","angle","3","4","97","0","3","103","Triangle","4242","3","「三角形」的英文。","108","3"
"這個的名稱是什麼？","113","114","3","2","Square","1","Squar","3","4","83","0","2","117","Square","4244","3","「正方形」的英文。","97","3"
"這個的名稱是什麼？","101","97","3","2","Pentagon","2","Penta","3","4","80","0","2","110","Pentagon","4245","3","「五邊形」的英文。","116","3"
"這個的名稱是什麼？","101","103","3","2","Hexagon","3","Hexag","3","4","72","0","2","120","Hexagon","4246","3","「六邊形」的英文。","97","3"
"這個的名稱是什麼？","101","97","3","2","Heptagon","3","Hepta","3","4","72","0","2","112","Heptagon","4247","3","「七邊形」的英文。","116","3"
"這個的名稱是什麼？","99","103","3","2","Octagon","3","Octag","3","4","79","0","2","116","Octagon","4248","3","「八邊形」的英文。","97","3"
"這個的名稱是什麼？","99","114","3","2","Sector","3","ector","3","4","101","0","3","116","Sector","4249","3","「扇形」的英文。","111","3"
"這個的名稱是什麼？","104","115","3","2","Thousand","1","Thous","3","4","84","0","2","111","Thousand","4250","3","「千（單位）」的英文。","117","3"
"這個的名稱是什麼？","114","108","3","2","Trillion","2","Trill","3","4","84","0","2","105","Trillion","4251","3","「兆（單位）」的英文。","108","3"
"這個的名稱是什麼？","29273","21033","6","2","彈牙義大利麵","1","彈牙義大利","6","5","24392","0","6","32681","彈牙義大利麵","5001","6","煮義大利麵時刻意保留一點硬度的煮法。","22823","6"
"這個的名稱是什麼？","26371","26371","6","1","公會管理協會","1","公會管理會","6","5","20844","0","6","31649","公會管理協會","5002","6","管理蘭德索爾之公會的公家機關。","29702","6"
"這個的名稱是什麼？","26379","34399","1","1","有我在喔好朋友1號","2","好朋友1號","6","5","22909","0","6","21451","有我在喔好朋友1號","5003","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","49","6"
"這個的名稱是什麼？","34880","34880","6","2","高血壓、高血脂、高血糖","2","高血壓高血","6","5","39640","0","6","22739","高血壓、高血脂、高血糖","5004","6","何謂「三高」？","39640","6"
"這個的名稱是什麼？","103","116","3","2","Yogurt","1","ogurt","3","5","111","0","3","117","Yogurt","5005","3","「優格」的英文。","114","3"
"這個的名稱是什麼？","24335","38622","6","2","","2","泰式椒麻雞","6","5","27888","0","6","26898","泰式椒麻雞","5006","6","著名的泰式料理之一。與雞肉有關。","40635","6"
"這個的名稱是什麼？","24067","25289","6","2","","2","卡布里沙拉","6","5","21345","0","6","37324","卡布里沙拉","5007","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","27801","6"
"這個的名稱是什麼？","97","114","3","2","","2","Water","3","5","87","0","2","116","Water","5010","3","最佳解酒液為：(請用英文作答)","101","3"
"這個的名稱是什麼？","30028","21619","6","2","世界三大珍味","3","世界三珍味","6","5","19990","0","6","19977","世界三大珍味","5011","6","魚子醬、松露、鵝肝醬被譽為？","29645","6"
"這個的名稱是什麼？","22823","37259","6","2","","2","義大利香醋","6","5","32681","0","6","21033","義大利香醋","5013","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","39321","6"
"這個的名稱是什麼？","29983","31958","6","2","花生碎、紅糖","2","花生碎紅糖","6","5","33457","0","6","30862","花生碎、紅糖","5014","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","32005","6"
"這個的名稱是什麼？","29677","26524","6","2","西班牙水果酒","3","西班牙水果","6","5","35199","0","6","29273","西班牙水果酒","5015","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","27700","6"
"這個的名稱是什麼？","110","114","3","2","Dinner","1","inner","3","5","105","0","3","110","Dinner","5016","3","「晚餐」的英文。","101","3"
"這個的名稱是什麼？","29677","33948","6","2","西班牙大蒜蝦","2","西班牙大蒜","6","5","35199","0","6","29273","西班牙大蒜蝦","5017","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","22823","6"
"這個的名稱是什麼？","114","101","3","2","外帶=To go   內用=For here","2","orere","3","5","111","0","3","101","外帶=To go   內用=For here","5018","3","","114","3"
"這個的名稱是什麼？","33184","39151","6","1","","2","黏膠怪蓋飯","6","5","40655","5020","6","24618","黏膠怪蓋飯","5020","6","","33995","6"
"這個的名稱是什麼？","30343","29942","6","2","","3","教皇新堡瓶","6","5","25945","0","6","26032","教皇新堡瓶","5021","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","22561","6"
"這個的名稱是什麼？","22987","33976","6","1","小火開始慢慢蒸途中大火滾一滾","1","開始慢慢蒸","6","5","38283","0","6","24930","小火開始慢慢蒸途中大火滾一滾","5022","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","24930","6"
"這個的名稱是什麼？","37240","20957","6","2","乳酸菌、酸凝固","3","乳酸菌酸凝","6","5","20083","0","6","33740","乳酸菌、酸凝固","5023","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","37240","6"
"這個的名稱是什麼？","23830","40670","6","1","","3","斷崖的小點","6","5","26039","5024","6","30340","斷崖的小點","5024","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23567","6"
"這個的名稱是什麼？","26519","23526","6","1","","3","密林的果實","6","5","23494","5025","6","30340","密林的果實","5025","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26524","6"
"這個的名稱是什麼？","37259","34193","6","2","","3","甜醋漬生薑","6","5","29980","0","6","28460","甜醋漬生薑","5026","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","29983","6"
"這個的名稱是什麼？","29246","29942","6","2","阿爾薩斯瓶（Alsace Bottle）","3","阿爾薩斯瓶","6","5","38463","0","6","34217","阿爾薩斯瓶（Alsace Bottle）","5027","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","26031","6"
"這個的名稱是什麼？","37240","27849","6","2","","3","碳酸氫鈉泉","6","5","30899","0","6","27691","碳酸氫鈉泉","5028","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","37385","6"
"這個的名稱是什麼？","37428","31881","6","2","馬鈴薯萃取的澱粉","2","馬鈴薯澱粉","6","5","39340","0","6","34223","馬鈴薯萃取的澱粉","5029","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","28593","6"
"這個的名稱是什麼？","25499","21857","6","2","","1","濾掛式咖啡","6","5","28670","0","6","24335","濾掛式咖啡","5030","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","21654","6"
"這個的名稱是什麼？","97","101","3","2","","2","Latte","3","5","76","0","2","116","Latte","5031","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","116","3"
"這個的名稱是什麼？","21619","39151","6","1","給了她美味現煮白飯","2","美味現煮飯","6","5","32654","0","6","29694","給了她美味現煮白飯","5032","6","「貪吃佩可」稱主角為白飯王子是因為？","29038","6"
"這個的名稱是什麼？","27877","39151","6","1","","2","軟泥怪丼飯","6","5","36575","0","6","24618","軟泥怪丼飯","5033","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","20028","6"
"這個公會小屋道具是什麼？","20811","27849","6","1","","1","巧克力噴泉","6","5","24039","5034","6","21147","巧克力噴泉","5034","6","會從上方湧出巧克力的家具。","22132","6"
"這是什麼？","27833","33247","6","1","獨特的醬油風味和魚內臟的苦味","2","醬油魚內臟","6","5","37292","0","6","39770","獨特的醬油風味和魚內臟的苦味","5035","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","20839","6"
"這是什麼？","21512","29138","6","1","","2","綜合鯛魚燒","6","5","32156","5036","6","39899","綜合鯛魚燒","5036","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","39770","6"
"這個的名稱是什麼？","32004","54","6","1","盟約外典術式第666","2","盟約外典6","6","5","30431","0","6","22806","盟約外典術式第666","5037","6","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","20856","1"
"這個公會的名字是？","20809","32676","6","1","","1","暮光流星群","6","5","26286","5038","6","27969","暮光流星群","5038","6","","26143","6"
"這個公會的名字是？","39764","36557","6","1","【惡魔偽王國軍】","1","惡魔王國軍","6","5","24801","5039","6","29579","【惡魔偽王國軍】","5039","6","","22283","6"
"這個公會的名字是？","34349","29246","6","1","純白之翼 蘭德索爾分部","1","翼蘭德索爾","6","5","32764","5040","6","24503","純白之翼 蘭德索爾分部","5040","6","","32034","6"
"這個公會的名字是？","40599","22580","6","1","【伊麗莎白牧場】","1","伊麗莎牧場","6","5","20234","5041","6","33678","【伊麗莎白牧場】","5041","6","","29287","6"
"這個角色的名字是？","27604","36948","6","1","","1","拉比林斯達","6","5","25289","5042","6","26519","拉比林斯達","5042","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","26031","6"
"這個公會的名字是？","23470","22296","6","1","【王宮騎士團（=Nightmare）】","1","王宮騎士團","6","5","29579","5043","6","39438","【王宮騎士團（=Nightmare）】","5043","6","","22763","6"
"這個公會的名字是？","19992","22296","6","1","","1","墨丘利財團","6","5","22696","5044","6","21033","墨丘利財團","5044","6","","36001","6"
"這個組織的名字是？","26371","21332","6","1","公會管理協會","1","公會管理協","6","5","20844","0","6","31649","公會管理協會","5045","6","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","29702","6"
"這個的名稱是什麼？","23478","20687","6","1","","2","大家的偶像","6","5","22823","5047","6","30340","大家的偶像","5047","6","","20598","6"
"這個的名稱是什麼？","25163","22285","6","1","洗手⇒消毒⇒繫圍裙","2","洗手消毒圍","6","5","27927","0","6","28040","洗手⇒消毒⇒繫圍裙","5049","6","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","27602","6"
