842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"3","Trill","3","0","4251","2","4","108","105","3","84","這個的名稱是什麼？","108","2","3","Trillion","114","「兆（單位）」的英文。","2","Trillion"
"6","彈牙義大利","6","0","5001","6","5","21033","32681","6","24392","這個的名稱是什麼？","22823","2","6","彈牙義大利麵","29273","煮義大利麵時刻意保留一點硬度的煮法。","1","彈牙義大利麵"
"6","公會管理會","6","0","5002","6","5","26371","31649","6","20844","這個的名稱是什麼？","29702","1","6","公會管理協會","26371","管理蘭德索爾之公會的公家機關。","1","公會管理協會"
"6","好朋友1號","1","0","5003","6","5","34399","21451","6","22909","這個的名稱是什麼？","49","1","6","有我在喔好朋友1號","26379","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","2","有我在喔好朋友1號"
"6","高血壓高血","6","0","5004","6","5","34880","22739","6","39640","這個的名稱是什麼？","39640","2","6","高血壓、高血脂、高血糖","34880","何謂「三高」？","2","高血壓、高血脂、高血糖"
"3","ogurt","3","0","5005","3","5","116","117","3","111","這個的名稱是什麼？","114","2","3","Yogurt","103","「優格」的英文。","1","Yogurt"
"6","泰式椒麻雞","6","0","5006","6","5","38622","26898","6","27888","這個的名稱是什麼？","40635","2","6","","24335","著名的泰式料理之一。與雞肉有關。","2","泰式椒麻雞"
"6","卡布里沙拉","6","0","5007","6","5","25289","37324","6","21345","這個的名稱是什麼？","27801","2","6","","24067","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","2","卡布里沙拉"
"3","Water","3","0","5010","2","5","114","116","3","87","這個的名稱是什麼？","101","2","3","","97","最佳解酒液為：(請用英文作答)","2","Water"
"6","世界三珍味","6","0","5011","6","5","21619","19977","6","19990","這個的名稱是什麼？","29645","2","6","世界三大珍味","30028","魚子醬、松露、鵝肝醬被譽為？","3","世界三大珍味"
"6","義大利香醋","6","0","5013","6","5","37259","21033","6","32681","這個的名稱是什麼？","39321","2","6","","22823","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","2","義大利香醋"
"6","花生碎紅糖","6","0","5014","6","5","31958","30862","6","33457","這個的名稱是什麼？","32005","2","6","花生碎、紅糖","29983","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","2","花生碎、紅糖"
"6","西班牙水果","6","0","5015","6","5","26524","29273","6","35199","這個的名稱是什麼？","27700","2","6","西班牙水果酒","29677","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","3","西班牙水果酒"
"3","inner","3","0","5016","3","5","114","110","3","105","這個的名稱是什麼？","101","2","3","Dinner","110","「晚餐」的英文。","1","Dinner"
"6","西班牙大蒜","6","0","5017","6","5","33948","29273","6","35199","這個的名稱是什麼？","22823","2","6","西班牙大蒜蝦","29677","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","2","西班牙大蒜蝦"
"3","orere","3","0","5018","3","5","101","101","3","111","這個的名稱是什麼？","114","2","3","外帶=To go   內用=For here","114","","2","外帶=To go   內用=For here"
"6","黏膠怪蓋飯","6","5020","5020","6","5","39151","24618","6","40655","這個的名稱是什麼？","33995","1","6","","33184","","2","黏膠怪蓋飯"
"6","教皇新堡瓶","6","0","5021","6","5","29942","26032","6","25945","這個的名稱是什麼？","22561","2","6","","30343","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","3","教皇新堡瓶"
"6","開始慢慢蒸","6","0","5022","6","5","33976","24930","6","38283","這個的名稱是什麼？","24930","1","6","小火開始慢慢蒸途中大火滾一滾","22987","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","1","小火開始慢慢蒸途中大火滾一滾"
"6","乳酸菌酸凝","6","0","5023","6","5","20957","33740","6","20083","這個的名稱是什麼？","37240","2","6","乳酸菌、酸凝固","37240","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","3","乳酸菌、酸凝固"
"6","斷崖的小點","6","5024","5024","6","5","40670","30340","6","26039","這個的名稱是什麼？","23567","1","6","","23830","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","斷崖的小點"
"6","密林的果實","6","5025","5025","6","5","23526","30340","6","23494","這個的名稱是什麼？","26524","1","6","","26519","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","密林的果實"
"6","甜醋漬生薑","6","0","5026","6","5","34193","28460","6","29980","這個的名稱是什麼？","29983","2","6","","37259","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","3","甜醋漬生薑"
"6","阿爾薩斯瓶","6","0","5027","6","5","29942","34217","6","38463","這個的名稱是什麼？","26031","2","6","阿爾薩斯瓶（Alsace Bottle）","29246","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","3","阿爾薩斯瓶（Alsace Bottle）"
"6","碳酸氫鈉泉","6","0","5028","6","5","27849","27691","6","30899","這個的名稱是什麼？","37385","2","6","","37240","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","3","碳酸氫鈉泉"
"6","馬鈴薯澱粉","6","0","5029","6","5","31881","34223","6","39340","這個的名稱是什麼？","28593","2","6","馬鈴薯萃取的澱粉","37428","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","2","馬鈴薯萃取的澱粉"
"6","濾掛式咖啡","6","0","5030","6","5","21857","24335","6","28670","這個的名稱是什麼？","21654","2","6","","25499","此咖啡省時又方便，可掛在杯緣上方便沖泡。","1","濾掛式咖啡"
"3","Latte","3","0","5031","2","5","101","116","3","76","這個的名稱是什麼？","116","2","3","","97","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","2","Latte"
"6","美味現煮飯","6","0","5032","6","5","39151","29694","6","32654","這個的名稱是什麼？","29038","1","6","給了她美味現煮白飯","21619","「貪吃佩可」稱主角為白飯王子是因為？","2","給了她美味現煮白飯"
"6","軟泥怪丼飯","6","0","5033","6","5","39151","24618","6","36575","這個的名稱是什麼？","20028","1","6","","27877","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","2","軟泥怪丼飯"
"6","巧克力噴泉","6","5034","5034","6","5","27849","21147","6","24039","這個公會小屋道具是什麼？","22132","1","6","","20811","會從上方湧出巧克力的家具。","1","巧克力噴泉"
"6","醬油魚內臟","6","0","5035","6","5","33247","39770","6","37292","這是什麼？","20839","1","6","獨特的醬油風味和魚內臟的苦味","27833","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","2","獨特的醬油風味和魚內臟的苦味"
"6","綜合鯛魚燒","6","5036","5036","6","5","29138","39899","6","32156","這是什麼？","39770","1","6","","21512","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","2","綜合鯛魚燒"
"1","盟約外典6","6","0","5037","6","5","54","22806","6","30431","這個的名稱是什麼？","20856","1","6","盟約外典術式第666","32004","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","2","盟約外典術式第666"
"6","暮光流星群","6","5038","5038","6","5","32676","27969","6","26286","這個公會的名字是？","26143","1","6","","20809","","1","暮光流星群"
"6","惡魔王國軍","6","5039","5039","6","5","36557","29579","6","24801","這個公會的名字是？","22283","1","6","【惡魔偽王國軍】","39764","","1","【惡魔偽王國軍】"
"6","翼蘭德索爾","6","5040","5040","6","5","29246","24503","6","32764","這個公會的名字是？","32034","1","6","純白之翼 蘭德索爾分部","34349","","1","純白之翼 蘭德索爾分部"
"6","伊麗莎牧場","6","5041","5041","6","5","22580","33678","6","20234","這個公會的名字是？","29287","1","6","【伊麗莎白牧場】","40599","","1","【伊麗莎白牧場】"
"6","拉比林斯達","6","5042","5042","6","5","36948","26519","6","25289","這個角色的名字是？","26031","1","6","","27604","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","1","拉比林斯達"
"6","王宮騎士團","6","5043","5043","6","5","22296","39438","6","29579","這個公會的名字是？","22763","1","6","【王宮騎士團（=Nightmare）】","23470","","1","【王宮騎士團（=Nightmare）】"
"6","墨丘利財團","6","5044","5044","6","5","22296","21033","6","22696","這個公會的名字是？","36001","1","6","","19992","","1","墨丘利財團"
"6","公會管理協","6","0","5045","6","5","21332","31649","6","20844","這個組織的名字是？","29702","1","6","公會管理協會","26371","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","1","公會管理協會"
"6","大家的偶像","6","5047","5047","6","5","20687","30340","6","22823","這個的名稱是什麼？","20598","1","6","","23478","","2","大家的偶像"
"6","洗手消毒圍","6","0","5049","6","5","22285","28040","6","27927","這個的名稱是什麼？","27602","1","6","洗手⇒消毒⇒繫圍裙","25163","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","2","洗手⇒消毒⇒繫圍裙"
"6","橫切魚魚尾","6","0","5050","6","5","23614","39770","6","27243","這個的名稱是什麼？","39770","2","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","20999","分解煮熟的大型魚方式為：","2","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨"
"6","羅馬帝國時","6","0","5051","6","5","26178","24093","6","32645","這個的名稱是什麼？","22283","2","6","羅馬帝國時代","39340","義大利自□□□□□代開始就享有「美食之國」的美名。","3","羅馬帝國時代"
"6","華法式布丁","6","0","5052","6","5","19969","24335","6","33775","這個的名稱是什麼？","24067","2","6","豪華法式布丁","27861","以布丁為中心，周邊擺滿各種甜食的點心。","1","豪華法式布丁"
"6","純金貓公仔","6","5053","5053","6","5","20180","35987","6","32020","這是什麼？","20844","1","6","","37329","","3","純金貓公仔"
"6","五大營養素","6","0","5054","6","5","32032","29151","6","20116","這是什麼？","39178","2","6","","22823","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","2","五大營養素"
"6","士忌白蘭地","6","0","5055","6","5","22320","30333","6","22763","這是什麼？","34349","2","6","麥⇒威士忌　水果⇒白蘭地","24524","","2","麥⇒威士忌　水果⇒白蘭地"
"3","asala","3","0","5056","3","5","97","97","3","97","這個的名稱是什麼？","108","2","3","Masala","115","在印度，有著混合香料之意的是？ (請用英文作答)","3","Masala"
"6","雞肉天婦羅","6","0","5057","6","5","32645","22825","6","38622","這個的名稱是什麼？","23142","2","6","","32905","在日本九州的大分縣，有著鄉土料理之稱的美食是？","1","雞肉天婦羅"
"6","界面活性劑","6","0","5058","6","5","21137","27963","6","30028","這個的名稱是什麼？","24615","2","6","","38754","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","3","界面活性劑"
"6","髮際線兩側","6","0","5059","6","5","20596","32218","6","39662","這個的名稱是什麼？","20841","2","6","髮際線的兩側","38555","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","2","髮際線的兩側"
"6","廣泛型禿頭","6","0","5060","6","5","38957","22411","6","24291","這個的名稱是什麼？","31167","2","6","","27867","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","2","廣泛型禿頭"
"6","複合型禿頭","6","0","5061","6","5","38957","22411","6","35079","這個的名稱是什麼？","31167","2","6","","21512","關於禿頭，C型禿是結合M型和O型的□□□□□。","3","複合型禿頭"
"6","拖尾壓花法","6","0","5062","6","5","27861","22739","6","25302","這個的名稱是什麼？","33457","2","6","","23614","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","3","拖尾壓花法"
"6","三鮮味成分","6","0","5063","6","5","20998","21619","6","19977","這個的名稱是什麼？","25104","2","6","三大鮮味成分","39854","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","3","三大鮮味成分"
"3","feine","3","0","5064","3","5","101","105","3","102","這個的名稱是什麼？","110","2","3","Caffeine","101","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","1","Caffeine"
"6","帕馬森起司","6","0","5065","6","5","21496","26862","6","24085","這個的名稱是什麼？","36215","2","6","","39340","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","2","帕馬森起司"
"3","Sweet","3","0","5066","2","5","116","101","3","83","這個的名稱是什麼？","101","2","3","酸味=Sour  甜味=Sweet","119","","1","酸味=Sour  甜味=Sweet"
"3","epper","3","0","5067","3","5","114","112","3","101","這個的唸法是什麼？","101","2","3","Sichuan pepper","112","「花椒」的英文。","3","Sichuan pepper"
"6","黑森林蛋糕","6","0","5068","6","5","31957","26519","6","40657","這個的名稱是什麼？","34507","2","6","","26862","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","1","黑森林蛋糕"
"6","加大單人床","6","0","5069","6","5","24202","21934","6","21152","這個的名稱是什麼？","20154","2","6","","22823","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","2","加大單人床"
