f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"39764","4127","雲海的魔物肉","6","4","這個的名稱是什麼？","32905","4127","6","雲海的魔物肉","6","6","29289","2","38642","雲海魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","28023","1"
"21451","4128","好朋友X Mk-Ⅱ","6","4","這個的名稱是什麼？","107","4128","6","好朋友X Mk-Ⅱ","2","6","77","2","22909","好朋友Mk","","3","26379","1"
"37324","0","底格里斯河","6","4","這個的名稱是什麼？","27827","4134","6","","6","6","26031","2","24213","底格里斯河","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","26684","2"
"24341","0","萬有引力定律","6","4","這個的名稱是什麼？","24459","4138","6","萬有引力定律","6","6","23450","1","33836","萬有引定律","「萬物皆有互相吸引的力量」的法則。","6","26377","2"
"21202","0","都卜勒效應","6","4","這個的名稱是什麼？","25033","4139","6","","6","6","25928","2","37117","都卜勒效應","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","21340","2"
"25289","0","幼發拉底河","6","4","這個的名稱是什麼？","27827","4140","6","","6","6","24213","3","24188","幼發拉底河","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","30332","2"
"20811","0","卡菲克盧本島","6","4","這個的名稱是什麼？","26412","4141","6","卡菲克盧本島","6","6","30439","3","21345","卡菲克盧本","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","33778","2"
"19968","0","牛頓第一運動定律","6","4","這個的名稱是什麼？","21205","4143","6","牛頓第一運動定律","6","6","36939","2","29275","牛頓一運動","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","38931","2"
"20108","0","牛頓第二運動定律","6","4","這個的名稱是什麼？","21205","4144","6","牛頓第二運動定律","6","6","36939","2","29275","牛頓二運動","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","38931","2"
"19977","0","牛頓第三運動定律","6","4","這個的名稱是什麼？","21205","4145","6","牛頓第三運動定律","6","6","36939","2","29275","牛頓三運動","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","38931","2"
"116","0","蛋白質=Protein","3","4","這個的名稱是什麼？","105","4146","3","蛋白質=Protein","3","3","101","3","114","rotei","這種營養素的英文稱呼。","3","111","2"
"31934","4147","迷你精靈石住","6","4","這個的名稱是什麼？","30707","4147","6","迷你精靈石住","6","6","38728","1","36855","迷你精靈石","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","20320","1"
"36948","0","百慕達三角洲","6","4","這個的名稱是什麼？","35282","4148","6","百慕達三角洲","6","6","19977","2","30334","百慕達三角","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","24917","2"
"31934","4150","上級精練石","6","4","這個的名稱是什麼？","30707","4150","6","","6","6","32244","1","19978","上級精練石","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","32026","1"
"30340","4151","女神的秘石","6","4","這個的名稱是什麼？","30707","4151","6","","6","6","31192","1","22899","女神的秘石","用來在商店購買記憶碎片的道具。","6","31070","1"
"72","0","NaHCO3","2","4","這個的名稱是什麼？","79","4152","2","NaHCO3","2","3","67","3","78","NaHCO","碳酸氫鈉的化學式：","2","97","2"
"21270","0","碳氫化合物","6","4","這個的名稱是什麼？","29289","4153","6","","6","6","21512","3","30899","碳氫化合物","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","27691","2"
"28879","0","莫比烏斯環","6","4","這個的名稱是什麼？","29872","4154","6","","6","6","26031","2","33707","莫比烏斯環","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","27604","2"
"36051","0","菲律賓群島","6","4","這個的名稱是什麼？","23798","4155","6","","6","6","32676","2","33778","菲律賓群島","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","24459","2"
"31680","0","空調\n=空氣調節設備","6","4","這個未經省略的全稱是？","20633","4156","6","空氣調節設備","6","6","35373","2","27683","氣調節設備","","6","35519","2"
"21516","0","放射性同位素","6","4","這個的名稱是什麼？","32032","4157","6","放射性同位素","6","6","20301","3","23556","射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","24615","2"
"27231","0","直升機停機坪","6","4","這個的名稱是什麼？","27231","4158","6","直升機停機坪","6","6","20572","2","30452","直升機停機","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","21319","2"
"21202","0","克卜勒第一運動定律","6","4","這個的名稱是什麼？","19968","4159","6","克卜勒第一運動定律","6","6","31532","2","20811","克卜勒第一","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","21340","2"
"39519","0","兩步驟驗證","6","4","這個的名稱是什麼？","35657","4160","6","","6","6","39511","3","20841","兩步驟驗證","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","27493","2"
"21202","0","克卜勒第二運動定律","6","4","這個的名稱是什麼？","20108","4161","6","克卜勒第二運動定律","6","6","31532","2","20811","克卜勒第二","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","21340","2"
"29983","0","原核生物界","6","4","這個的名稱是什麼？","30028","4162","6","","6","6","29289","3","21407","原核生物界","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","26680","2"
"111","0","同位素=Isotope","3","4","這個的名稱是什麼？","101","4163","3","同位素=Isotope","3","3","112","3","111","otope","這個化學用語用英文該怎麼說？","3","116","2"
"30151","0","經濟艙症候群","6","4","這個的名稱是什麼？","32676","4164","6","經濟艙症候群","6","6","20505","2","32147","經濟症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","28639","2"
"29983","0","原生生物界","6","4","這個的名稱是什麼？","30028","4165","6","","6","6","29289","2","21407","原生生物界","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","29983","2"
"116","0","Jupiter","3","4","這個的名稱是什麼？","114","4166","3","Jupiter","3","3","101","2","112","piter","「木星」的英文名。","3","105","2"
"30064","0","同素異形體","6","4","這個的名稱是什麼？","39636","4167","6","","6","6","24418","3","21516","同素異形體","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","32032","2"
"63952","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","4","這個的名稱是什麼？","63952","4168","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","34152","2","34330","蘚苔類蕨類","植物分為四大類：","6","33492","2"
"22825","0","石油和天然氣","6","4","這個的名稱是什麼？","27683","4169","6","石油和天然氣","6","6","28982","2","30707","石油天然氣","□□和□□□是烴類的主要來源。","6","27833","2"
"30707","0","天然氣和石油氣","6","4","這個的名稱是什麼？","27683","4170","6","天然氣和石油氣","6","6","27833","3","28982","然氣石油氣","常見的家用氣體燃料為天□□和□□□。","6","27683","2"
"37","0","75%濃度","1","4","這個是多少？","24230","4171","6","","6","1","28611","2","55","75%濃度","多少濃度的乙醇水溶液殺菌效果最佳？","6","53","2"
"116","0","VR=虛擬實境=Virtual Reality","3","4","這個未經省略的全稱是？","97","4172","3","VR=虛擬實境=Virtual Reality","3","3","117","2","105","irtua","","3","114","2"
"103","0","AR=擴增實境=Augmented Reality","2","4","這個的名稱是什麼？","101","4173","3","AR=擴增實境=Augmented Reality","3","3","109","3","65","Augme","「VR」是「虛擬實境」。那「AR」是？","3","117","2"
"101","0","Red、Blue、Green","2","4","這個的名稱是什麼？","110","4175","3","Red、Blue、Green","3","3","101","1","71","Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","114","2"
"37240","0","有機酸、醇、酯化反應","6","4","空格需填入？","37231","4176","6","有機酸、醇、酯化反應","6","6","37255","3","26377","有機酸醇酯","酯類可經由□□□和□反應產生，稱為□化反應。","6","27231","2"
"108","0","日蝕=Solar eclipse","2","4","這個的名稱是什麼？","114","4177","3","日蝕=Solar eclipse","3","3","97","3","83","Solar","","3","111","2"
"34892","0","空間行為學","6","4","這個的名稱是什麼？","23416","4178","6","","6","6","28858","2","31354","空間行為學","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","38291","2"
"110","0","Venus","2","4","這個的名稱是什麼？","115","4179","3","","3","3","117","3","86","Venus","「金星」的英文。","3","101","2"
"25289","0","卡里古拉效應","6","4","這個的名稱是什麼？","25033","4180","6","卡里古拉效應","6","6","25928","3","37324","里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","6","21476","2"
"99","0","麥克風=Microphone","2","4","這個未經省略的全稱是？","111","4181","3","麥克風=Microphone","3","3","114","1","77","Micro","","3","105","2"
"114","0","Earth","2","4","這個的名稱是什麼？","104","4182","3","","3","3","116","1","69","Earth","「地球」的英文。","3","97","2"
"27931","0","巴夫洛夫的狗","6","4","這個的名稱是什麼？","29399","4183","6","巴夫洛夫的狗","6","6","22827","3","24052","巴夫洛夫狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","22827","2"
"115","0","Install⇔Uninstall","2","4","這個的名稱是什麼？","97","4184","3","Install⇔Uninstall","3","3","116","1","73","Insta","","3","110","2"
"86","0","Z⇒X⇒C⇒V⇒B⇒N","2","4","這個的名稱是什麼？","78","4185","2","Z⇒X⇒C⇒V⇒B⇒N","2","2","66","3","88","XCVBN","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","67","2"
"116","0","Control","3","4","這個的名稱是什麼？","111","4186","3","Control","3","3","114","2","111","ontro","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","110","2"
"115","0","複製貼上=Copy&Paste","2","4","這個未經省略的全稱是？","101","4187","3","複製貼上=Copy&Paste","3","3","116","1","80","Paste","","3","97","2"
"21515","0","3.5吋磁碟機","1","4","這個的名稱是什麼？","30879","4188","6","3.5吋磁碟機","6","1","30913","2","51","35吋磁碟","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","53","2"
"99","0","Mercury","3","4","這個的名稱是什麼？","114","4189","3","Mercury","3","3","117","3","101","ercur","「水星」的英文。","3","114","2"
"21270","0","碳水化合物","6","4","這個的名稱是什麼？","29289","4190","6","","6","6","21512","2","30899","碳水化合物","醣類是由碳、氫、氧元素所構成，又能稱為？","6","27700","2"
"27687","0","碳=C、氫=H、氧=O、氮=N和硫=S","6","4","這個的名稱是什麼？","30827","4191","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","27694","1","30899","碳氫氧氮硫","蛋白質的主要組成元素為：","6","27691","2"
"24615","0","動物性脂肪","6","4","這個的名稱是什麼？","32938","4192","6","","6","6","33026","1","21205","動物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","29289","2"
"31649","0","心血管疾病","6","4","這個的名稱是什麼？","30149","4193","6","","6","6","30142","1","24515","心血管疾病","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","34880","2"
"20844","0","最大公因數","6","4","這個的名稱是什麼？","25976","4194","6","","6","6","22240","1","26368","最大公因數","意指可整除兩個相異數字的「因數」中的最大數。","6","22823","2"
"20844","0","最小公倍數","6","4","這個的名稱是什麼？","25976","4195","6","","6","6","20493","1","26368","最小公倍數","意指兩個相異數字的共同「倍數」中的最小數。","6","23567","2"
"19977","0","等腰三角形","6","4","這個的名稱是什麼？","24418","4196","6","","6","6","35282","1","31561","等腰三角形","三角形的其中兩邊長度相等，稱為：","6","33136","2"
"22291","0","直徑×圓周率","6","4","這個的名稱是什麼？","29575","4197","6","直徑×圓周率","6","6","21608","2","30452","直徑圓周率","該如何求出圓周長呢？","6","24465","2"
"48","0","分速600公尺","1","4","這個問題的答案是？","23610","4198","1","分速600公尺","6","1","20844","3","54","600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","6","48","2"
"24615","0","植物性脂肪","6","4","這個的唸法是什麼？","32938","4199","6","","6","6","33026","1","26893","植物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","29289","2"
"26063","4200","精靈族之村","6","4","這個地點的名稱是？","26449","4200","6","","6","6","20043","3","31934","精靈族之村","","6","38728","1"
"21270","0","氫氧化鈉、皂化反應","6","4","這個的名稱是什麼？","30338","4201","6","氫氧化鈉、皂化反應","6","6","37385","2","27691","氫氧化鈉皂","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","27687","2"
"38263","0","肥皂長碳鏈","6","4","這個的名稱是什麼？","37832","4202","6","","6","6","30899","3","32933","肥皂長碳鏈","□□□□□一端為親油端，帶電的一端為親水端。","6","30338","2"
"24494","0","合成清潔劑、微生物","6","4","這個的名稱是什麼？","29289","4203","6","合成清潔劑、微生物","6","6","29983","2","21512","合成微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","25104","2"
"119","4204","超能力=Super power","3","4","這個的名稱是什麼？","114","4204","3","超能力=Super power","3","3","101","1","112","power","「超能力者」的英文是？","3","111","1"
"21453","0","作用力與反作用力","6","4","這個的名稱是什麼？","29992","4205","6","作用力與反作用力","6","6","20316","1","20316","作用反作用","火箭是利用：","6","29992","2"
