4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"3","101","114","蛋白質=Protein","4146","3","0","3","116","105","3","rotei","這種營養素的英文稱呼。","4","3","2","111","3","蛋白質=Protein","這個的名稱是什麼？"
"6","38728","36855","迷你精靈石住","4147","6","4147","6","31934","30707","6","迷你精靈石","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","6","1","20320","1","迷你精靈石住","這個的名稱是什麼？"
"6","19977","30334","百慕達三角洲","4148","6","0","6","36948","35282","6","百慕達三角","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","6","2","24917","2","百慕達三角洲","這個的名稱是什麼？"
"6","32244","19978","上級精練石","4150","6","4150","6","31934","30707","6","上級精練石","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","6","1","32026","1","","這個的名稱是什麼？"
"6","31192","22899","女神的秘石","4151","6","4151","6","30340","30707","6","女神的秘石","用來在商店購買記憶碎片的道具。","4","6","1","31070","1","","這個的名稱是什麼？"
"3","67","78","NaHCO3","4152","2","0","2","72","79","2","NaHCO","碳酸氫鈉的化學式：","4","2","2","97","3","NaHCO3","這個的名稱是什麼？"
"6","21512","30899","碳氫化合物","4153","6","0","6","21270","29289","6","碳氫化合物","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","6","2","27691","3","","這個的名稱是什麼？"
"6","26031","33707","莫比烏斯環","4154","6","0","6","28879","29872","6","莫比烏斯環","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","6","2","27604","2","","這個的名稱是什麼？"
"6","32676","33778","菲律賓群島","4155","6","0","6","36051","23798","6","菲律賓群島","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","6","2","24459","2","","這個的名稱是什麼？"
"6","35373","27683","空調\n=空氣調節設備","4156","6","0","6","31680","20633","6","氣調節設備","","4","6","2","35519","2","空氣調節設備","這個未經省略的全稱是？"
"6","20301","23556","放射性同位素","4157","6","0","6","21516","32032","6","射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","6","2","24615","3","放射性同位素","這個的名稱是什麼？"
"6","20572","30452","直升機停機坪","4158","6","0","6","27231","27231","6","直升機停機","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","6","2","21319","2","直升機停機坪","這個的名稱是什麼？"
"6","31532","20811","克卜勒第一運動定律","4159","6","0","6","21202","19968","6","克卜勒第一","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","6","2","21340","2","克卜勒第一運動定律","這個的名稱是什麼？"
"6","39511","20841","兩步驟驗證","4160","6","0","6","39519","35657","6","兩步驟驗證","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","6","2","27493","3","","這個的名稱是什麼？"
"6","31532","20811","克卜勒第二運動定律","4161","6","0","6","21202","20108","6","克卜勒第二","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","6","2","21340","2","克卜勒第二運動定律","這個的名稱是什麼？"
"6","29289","21407","原核生物界","4162","6","0","6","29983","30028","6","原核生物界","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","6","2","26680","3","","這個的名稱是什麼？"
"3","112","111","同位素=Isotope","4163","3","0","3","111","101","3","otope","這個化學用語用英文該怎麼說？","4","3","2","116","3","同位素=Isotope","這個的名稱是什麼？"
"6","20505","32147","經濟艙症候群","4164","6","0","6","30151","32676","6","經濟症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","6","2","28639","2","經濟艙症候群","這個的名稱是什麼？"
"6","29289","21407","原生生物界","4165","6","0","6","29983","30028","6","原生生物界","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","6","2","29983","2","","這個的名稱是什麼？"
"3","101","112","Jupiter","4166","3","0","3","116","114","3","piter","「木星」的英文名。","4","3","2","105","2","Jupiter","這個的名稱是什麼？"
"6","24418","21516","同素異形體","4167","6","0","6","30064","39636","6","同素異形體","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","6","2","32032","3","","這個的名稱是什麼？"
"6","34152","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","6","0","6","63952","63952","6","蘚苔類蕨類","植物分為四大類：","4","6","2","33492","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","這個的名稱是什麼？"
"6","28982","30707","石油和天然氣","4169","6","0","6","22825","27683","6","石油天然氣","□□和□□□是烴類的主要來源。","4","6","2","27833","2","石油和天然氣","這個的名稱是什麼？"
"6","27833","28982","天然氣和石油氣","4170","6","0","6","30707","27683","6","然氣石油氣","常見的家用氣體燃料為天□□和□□□。","4","6","2","27683","3","天然氣和石油氣","這個的名稱是什麼？"
"1","28611","55","75%濃度","4171","6","0","1","37","24230","6","75%濃度","多少濃度的乙醇水溶液殺菌效果最佳？","4","6","2","53","2","","這個是多少？"
"3","117","105","VR=虛擬實境=Virtual Reality","4172","3","0","3","116","97","3","irtua","","4","3","2","114","2","VR=虛擬實境=Virtual Reality","這個未經省略的全稱是？"
"3","109","65","AR=擴增實境=Augmented Reality","4173","3","0","2","103","101","3","Augme","「VR」是「虛擬實境」。那「AR」是？","4","3","2","117","3","AR=擴增實境=Augmented Reality","這個的名稱是什麼？"
"3","101","71","Red、Blue、Green","4175","3","0","2","101","110","3","Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","3","2","114","1","Red、Blue、Green","這個的名稱是什麼？"
"6","37255","26377","有機酸、醇、酯化反應","4176","6","0","6","37240","37231","6","有機酸醇酯","酯類可經由□□□和□反應產生，稱為□化反應。","4","6","2","27231","3","有機酸、醇、酯化反應","空格需填入？"
"3","97","83","日蝕=Solar eclipse","4177","3","0","2","108","114","3","Solar","","4","3","2","111","3","日蝕=Solar eclipse","這個的名稱是什麼？"
"6","28858","31354","空間行為學","4178","6","0","6","34892","23416","6","空間行為學","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","6","2","38291","2","","這個的名稱是什麼？"
"3","117","86","Venus","4179","3","0","2","110","115","3","Venus","「金星」的英文。","4","3","2","101","3","","這個的名稱是什麼？"
"6","25928","37324","卡里古拉效應","4180","6","0","6","25289","25033","6","里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","4","6","2","21476","3","卡里古拉效應","這個的名稱是什麼？"
"3","114","77","麥克風=Microphone","4181","3","0","2","99","111","3","Micro","","4","3","2","105","1","麥克風=Microphone","這個未經省略的全稱是？"
"3","116","69","Earth","4182","3","0","2","114","104","3","Earth","「地球」的英文。","4","3","2","97","1","","這個的名稱是什麼？"
"6","22827","24052","巴夫洛夫的狗","4183","6","0","6","27931","29399","6","巴夫洛夫狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","6","2","22827","3","巴夫洛夫的狗","這個的名稱是什麼？"
"3","116","73","Install⇔Uninstall","4184","3","0","2","115","97","3","Insta","","4","3","2","110","1","Install⇔Uninstall","這個的名稱是什麼？"
"2","66","88","Z⇒X⇒C⇒V⇒B⇒N","4185","2","0","2","86","78","2","XCVBN","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","2","2","67","3","Z⇒X⇒C⇒V⇒B⇒N","這個的名稱是什麼？"
"3","114","111","Control","4186","3","0","3","116","111","3","ontro","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","3","2","110","2","Control","這個的名稱是什麼？"
"3","116","80","複製貼上=Copy&Paste","4187","3","0","2","115","101","3","Paste","","4","3","2","97","1","複製貼上=Copy&Paste","這個未經省略的全稱是？"
"1","30913","51","3.5吋磁碟機","4188","6","0","1","21515","30879","6","35吋磁碟","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","6","2","53","2","3.5吋磁碟機","這個的名稱是什麼？"
"3","117","101","Mercury","4189","3","0","3","99","114","3","ercur","「水星」的英文。","4","3","2","114","3","Mercury","這個的名稱是什麼？"
"6","21512","30899","碳水化合物","4190","6","0","6","21270","29289","6","碳水化合物","醣類是由碳、氫、氧元素所構成，又能稱為？","4","6","2","27700","2","","這個的名稱是什麼？"
"6","27694","30899","碳=C、氫=H、氧=O、氮=N和硫=S","4191","6","0","6","27687","30827","6","碳氫氧氮硫","蛋白質的主要組成元素為：","4","6","2","27691","1","碳=C、氫=H、氧=O、氮=N和硫=S","這個的名稱是什麼？"
"6","33026","21205","動物性脂肪","4192","6","0","6","24615","32938","6","動物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","6","2","29289","1","","這個的名稱是什麼？"
"6","30142","24515","心血管疾病","4193","6","0","6","31649","30149","6","心血管疾病","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","6","2","34880","1","","這個的名稱是什麼？"
"6","22240","26368","最大公因數","4194","6","0","6","20844","25976","6","最大公因數","意指可整除兩個相異數字的「因數」中的最大數。","4","6","2","22823","1","","這個的名稱是什麼？"
"6","20493","26368","最小公倍數","4195","6","0","6","20844","25976","6","最小公倍數","意指兩個相異數字的共同「倍數」中的最小數。","4","6","2","23567","1","","這個的名稱是什麼？"
"6","35282","31561","等腰三角形","4196","6","0","6","19977","24418","6","等腰三角形","三角形的其中兩邊長度相等，稱為：","4","6","2","33136","1","","這個的名稱是什麼？"
"6","21608","30452","直徑×圓周率","4197","6","0","6","22291","29575","6","直徑圓周率","該如何求出圓周長呢？","4","6","2","24465","2","直徑×圓周率","這個的名稱是什麼？"
"1","20844","54","分速600公尺","4198","1","0","1","48","23610","6","600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","6","2","48","3","分速600公尺","這個問題的答案是？"
"6","33026","26893","植物性脂肪","4199","6","0","6","24615","32938","6","植物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","6","2","29289","1","","這個的唸法是什麼？"
"6","20043","31934","精靈族之村","4200","6","4200","6","26063","26449","6","精靈族之村","","4","6","1","38728","3","","這個地點的名稱是？"
"6","37385","27691","氫氧化鈉、皂化反應","4201","6","0","6","21270","30338","6","氫氧化鈉皂","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","6","2","27687","2","氫氧化鈉、皂化反應","這個的名稱是什麼？"
"6","30899","32933","肥皂長碳鏈","4202","6","0","6","38263","37832","6","肥皂長碳鏈","□□□□□一端為親油端，帶電的一端為親水端。","4","6","2","30338","3","","這個的名稱是什麼？"
"6","29983","21512","合成清潔劑、微生物","4203","6","0","6","24494","29289","6","合成微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","6","2","25104","2","合成清潔劑、微生物","這個的名稱是什麼？"
"3","101","112","超能力=Super power","4204","3","4204","3","119","114","3","power","「超能力者」的英文是？","4","3","1","111","1","超能力=Super power","這個的名稱是什麼？"
"6","20316","20316","作用力與反作用力","4205","6","0","6","21453","29992","6","作用反作用","火箭是利用：","4","6","2","29992","1","作用力與反作用力","這個的名稱是什麼？"
"6","30693","33258","自發性知覺經絡反應","4206","6","0","6","24615","35258","6","自發性知覺","俗稱顱內高潮的「ASMR」，其中文名稱為：","4","6","2","30332","3","自發性知覺經絡反應","這個的名稱是什麼？"
"6","29992","22823","力的大小、力的方向、力的作用點","4207","6","0","6","20316","40670","6","大小作用點","力的三大要素：","4","6","2","23567","2","力的大小、力的方向、力的作用點","這個的名稱是什麼？"
"6","21487","21453","無反光鏡可換鏡頭相機","4208","6","0","6","37857","25563","6","反光鏡可換","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","6","2","20809","3","無反光鏡可換鏡頭相機","這個的名稱是什麼？"
"6","20195","40629","麵條式代碼","4209","6","0","6","24335","30908","6","麵條式代碼","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","6","2","26781","3","","這個的名稱是什麼？"
"6","32080","34562","蜂窩狀結構","4210","6","0","6","29376","27083","6","蜂窩狀結構","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","6","2","31401","3","","這個的名稱是什麼？"
"3","105","97","鑄造=Casting","4211","3","0","3","116","110","3","astin","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","3","2","115","3","鑄造=Casting","這個的名稱是什麼？"
"1","48","49","1200盧幣","4212","1","0","1","48","30439","1","1200盧","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","6","1","50","2","1200盧幣","這個的名稱是什麼？"
"6","36895","25163","AT=自動變速箱  MT=手動變速器","4213","6","0","6","35722","22120","6","手動變速器","","4","6","2","21205","1","AT=自動變速箱  MT=手動變速器","這個的名稱是什麼？"
"6","20912","27927","黑白電視、洗衣機、冰箱","4214","6","0","6","27231","31665","6","洗衣機冰箱","過去被稱為「三神器」的三種家電。","4","6","2","34915","2","黑白電視、洗衣機、冰箱","這個的名稱是什麼？"
