86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"2","5","29273","6","西班牙大蒜蝦","5017","0","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","22823","6","6","29677","這個的名稱是什麼？","6","西班牙大蒜","6","33948","2","35199","西班牙大蒜蝦"
"2","5","101","3","外帶=To go   內用=For here","5018","0","","114","3","3","114","這個的名稱是什麼？","3","orere","3","101","2","111","外帶=To go   內用=For here"
"1","5","24618","6","","5020","5020","","33995","6","6","33184","這個的名稱是什麼？","6","黏膠怪蓋飯","6","39151","2","40655","黏膠怪蓋飯"
"2","5","26032","6","","5021","0","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","22561","6","6","30343","這個的名稱是什麼？","6","教皇新堡瓶","6","29942","3","25945","教皇新堡瓶"
"1","5","24930","6","小火開始慢慢蒸途中大火滾一滾","5022","0","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","24930","6","6","22987","這個的名稱是什麼？","6","開始慢慢蒸","6","33976","1","38283","小火開始慢慢蒸途中大火滾一滾"
"2","5","33740","6","乳酸菌、酸凝固","5023","0","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","37240","6","6","37240","這個的名稱是什麼？","6","乳酸菌酸凝","6","20957","3","20083","乳酸菌、酸凝固"
"1","5","30340","6","","5024","5024","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23567","6","6","23830","這個的名稱是什麼？","6","斷崖的小點","6","40670","3","26039","斷崖的小點"
"1","5","30340","6","","5025","5025","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26524","6","6","26519","這個的名稱是什麼？","6","密林的果實","6","23526","3","23494","密林的果實"
"2","5","28460","6","","5026","0","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","29983","6","6","37259","這個的名稱是什麼？","6","甜醋漬生薑","6","34193","3","29980","甜醋漬生薑"
"2","5","34217","6","阿爾薩斯瓶（Alsace Bottle）","5027","0","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","26031","6","6","29246","這個的名稱是什麼？","6","阿爾薩斯瓶","6","29942","3","38463","阿爾薩斯瓶（Alsace Bottle）"
"2","5","27691","6","","5028","0","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","37385","6","6","37240","這個的名稱是什麼？","6","碳酸氫鈉泉","6","27849","3","30899","碳酸氫鈉泉"
"2","5","34223","6","馬鈴薯萃取的澱粉","5029","0","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","28593","6","6","37428","這個的名稱是什麼？","6","馬鈴薯澱粉","6","31881","2","39340","馬鈴薯萃取的澱粉"
"2","5","24335","6","","5030","0","此咖啡省時又方便，可掛在杯緣上方便沖泡。","21654","6","6","25499","這個的名稱是什麼？","6","濾掛式咖啡","6","21857","1","28670","濾掛式咖啡"
"2","5","116","3","","5031","0","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","116","3","3","97","這個的名稱是什麼？","2","Latte","3","101","2","76","Latte"
"1","5","29694","6","給了她美味現煮白飯","5032","0","「貪吃佩可」稱主角為白飯王子是因為？","29038","6","6","21619","這個的名稱是什麼？","6","美味現煮飯","6","39151","2","32654","給了她美味現煮白飯"
"1","5","24618","6","","5033","0","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","20028","6","6","27877","這個的名稱是什麼？","6","軟泥怪丼飯","6","39151","2","36575","軟泥怪丼飯"
"1","5","21147","6","","5034","5034","會從上方湧出巧克力的家具。","22132","6","6","20811","這個公會小屋道具是什麼？","6","巧克力噴泉","6","27849","1","24039","巧克力噴泉"
"1","5","39770","6","獨特的醬油風味和魚內臟的苦味","5035","0","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","20839","6","6","27833","這是什麼？","6","醬油魚內臟","6","33247","2","37292","獨特的醬油風味和魚內臟的苦味"
"1","5","39899","6","","5036","5036","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","39770","6","6","21512","這是什麼？","6","綜合鯛魚燒","6","29138","2","32156","綜合鯛魚燒"
"1","5","22806","6","盟約外典術式第666","5037","0","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","20856","1","6","32004","這個的名稱是什麼？","6","盟約外典6","6","54","2","30431","盟約外典術式第666"
"1","5","27969","6","","5038","5038","","26143","6","6","20809","這個公會的名字是？","6","暮光流星群","6","32676","1","26286","暮光流星群"
"1","5","29579","6","【惡魔偽王國軍】","5039","5039","","22283","6","6","39764","這個公會的名字是？","6","惡魔王國軍","6","36557","1","24801","【惡魔偽王國軍】"
"1","5","24503","6","純白之翼 蘭德索爾分部","5040","5040","","32034","6","6","34349","這個公會的名字是？","6","翼蘭德索爾","6","29246","1","32764","純白之翼 蘭德索爾分部"
"1","5","33678","6","【伊麗莎白牧場】","5041","5041","","29287","6","6","40599","這個公會的名字是？","6","伊麗莎牧場","6","22580","1","20234","【伊麗莎白牧場】"
"1","5","26519","6","","5042","5042","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","26031","6","6","27604","這個角色的名字是？","6","拉比林斯達","6","36948","1","25289","拉比林斯達"
"1","5","39438","6","【王宮騎士團（=Nightmare）】","5043","5043","","22763","6","6","23470","這個公會的名字是？","6","王宮騎士團","6","22296","1","29579","【王宮騎士團（=Nightmare）】"
"1","5","21033","6","","5044","5044","","36001","6","6","19992","這個公會的名字是？","6","墨丘利財團","6","22296","1","22696","墨丘利財團"
"1","5","31649","6","公會管理協會","5045","0","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","29702","6","6","26371","這個組織的名字是？","6","公會管理協","6","21332","1","20844","公會管理協會"
"1","5","30340","6","","5047","5047","","20598","6","6","23478","這個的名稱是什麼？","6","大家的偶像","6","20687","2","22823","大家的偶像"
"1","5","28040","6","洗手⇒消毒⇒繫圍裙","5049","0","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","27602","6","6","25163","這個的名稱是什麼？","6","洗手消毒圍","6","22285","2","27927","洗手⇒消毒⇒繫圍裙"
"2","5","39770","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","5050","0","分解煮熟的大型魚方式為：","39770","6","6","20999","這個的名稱是什麼？","6","橫切魚魚尾","6","23614","2","27243","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨"
"2","5","24093","6","羅馬帝國時代","5051","0","義大利自□□□□□代開始就享有「美食之國」的美名。","22283","6","6","39340","這個的名稱是什麼？","6","羅馬帝國時","6","26178","3","32645","羅馬帝國時代"
"2","5","24335","6","豪華法式布丁","5052","0","以布丁為中心，周邊擺滿各種甜食的點心。","24067","6","6","27861","這個的名稱是什麼？","6","華法式布丁","6","19969","1","33775","豪華法式布丁"
"1","5","35987","6","","5053","5053","","20844","6","6","37329","這是什麼？","6","純金貓公仔","6","20180","3","32020","純金貓公仔"
"2","5","29151","6","","5054","0","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","39178","6","6","22823","這是什麼？","6","五大營養素","6","32032","2","20116","五大營養素"
"2","5","30333","6","麥⇒威士忌　水果⇒白蘭地","5055","0","","34349","6","6","24524","這是什麼？","6","士忌白蘭地","6","22320","2","22763","麥⇒威士忌　水果⇒白蘭地"
"2","5","97","3","Masala","5056","0","在印度，有著混合香料之意的是？ (請用英文作答)","108","3","3","115","這個的名稱是什麼？","3","asala","3","97","3","97","Masala"
"2","5","22825","6","","5057","0","在日本九州的大分縣，有著鄉土料理之稱的美食是？","23142","6","6","32905","這個的名稱是什麼？","6","雞肉天婦羅","6","32645","1","38622","雞肉天婦羅"
"2","5","27963","6","","5058","0","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","24615","6","6","38754","這個的名稱是什麼？","6","界面活性劑","6","21137","3","30028","界面活性劑"
"2","5","32218","6","髮際線的兩側","5059","0","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","20841","6","6","38555","這個的名稱是什麼？","6","髮際線兩側","6","20596","2","39662","髮際線的兩側"
"2","5","22411","6","","5060","0","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","31167","6","6","27867","這個的名稱是什麼？","6","廣泛型禿頭","6","38957","2","24291","廣泛型禿頭"
"2","5","22411","6","","5061","0","關於禿頭，C型禿是結合M型和O型的□□□□□。","31167","6","6","21512","這個的名稱是什麼？","6","複合型禿頭","6","38957","3","35079","複合型禿頭"
"2","5","22739","6","","5062","0","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","33457","6","6","23614","這個的名稱是什麼？","6","拖尾壓花法","6","27861","3","25302","拖尾壓花法"
"2","5","21619","6","三大鮮味成分","5063","0","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","25104","6","6","39854","這個的名稱是什麼？","6","三鮮味成分","6","20998","3","19977","三大鮮味成分"
"2","5","105","3","Caffeine","5064","0","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","110","3","3","101","這個的名稱是什麼？","3","feine","3","101","1","102","Caffeine"
"2","5","26862","6","","5065","0","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","36215","6","6","39340","這個的名稱是什麼？","6","帕馬森起司","6","21496","2","24085","帕馬森起司"
"2","5","101","3","酸味=Sour  甜味=Sweet","5066","0","","101","3","3","119","這個的名稱是什麼？","2","Sweet","3","116","1","83","酸味=Sour  甜味=Sweet"
"2","5","112","3","Sichuan pepper","5067","0","「花椒」的英文。","101","3","3","112","這個的唸法是什麼？","3","epper","3","114","3","101","Sichuan pepper"
"2","5","26519","6","","5068","0","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","34507","6","6","26862","這個的名稱是什麼？","6","黑森林蛋糕","6","31957","1","40657","黑森林蛋糕"
"2","5","21934","6","","5069","0","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","20154","6","6","22823","這個的名稱是什麼？","6","加大單人床","6","24202","2","21152","加大單人床"
"2","5","101","3","Cheese","5070","0","乳酪是最古老的加工食品之一，其英文為？","115","3","3","101","這個的名稱是什麼？","3","heese","3","101","1","104","Cheese"
"2","5","24335","6","","5071","0","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","34907","6","6","39636","這個的名稱是什麼？","6","一體式衛浴","6","28020","1","19968","一體式衛浴"
"2","5","31958","6","","5072","0","西班牙最著名的甜點蛋糕。","34507","6","6","20161","這個的名稱是什麼？","6","果仁糖蛋糕","6","31957","3","26524","果仁糖蛋糕"
"2","5","115","3","Mousse","5073","0","「慕斯」的英文。","115","3","3","117","這個的名稱是什麼？","3","ousse","3","101","2","111","Mousse"
"2","5","25289","6","","5074","0","法國的甜點之一。有者百年歷史的蛋糕。","34507","6","6","22521","這個的名稱是什麼？","6","歐培拉蛋糕","6","31957","3","27472","歐培拉蛋糕"
"2","5","28246","6","","5075","0","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","20415","6","6","36215","這個的名稱是什麼？","6","奮起湖便當","6","30070","1","22894","奮起湖便當"
"2","5","21253","6","","5076","0","臺灣小吃之一。有著台式熱狗之稱。","23567","6","6","33144","這個的名稱是什麼？","6","大腸包小腸","6","33144","1","22823","大腸包小腸"
"2","5","30151","6","","5077","0","「Metabo」未經省略的全稱是？","20505","6","6","35613","這個的名稱是什麼？","6","代謝症候群","6","32676","2","20195","代謝症候群"
"2","5","27801","6","","5078","0","冷笑話，「綠豆殺了牛奶」，一種飲料名。","29275","6","6","35910","這個的名稱是什麼？","6","綠豆沙牛奶","6","22902","1","32160","綠豆沙牛奶"
"2","5","32987","6","下肩胛翼板肉","5079","0","牛肉的部位之一。可稱為「翼板」、「 霜降」、「 羽下」。","32764","6","6","32937","這個的名稱是什麼？","6","下肩胛翼板","6","26495","3","19979","下肩胛翼板肉"
"2","5","105","3","Knife and fork","5081","0","「刀叉」的英文。","102","3","3","110","這個的名稱是什麼？","2","Knife","3","101","1","75","Knife and fork"
"2","5","24213","6","下肩胛襯底板肉","5082","0","含有許多筋絡及油花，吃起來軟嫩適中，是牛肩較軟的部位，可以切厚片當作煎烤牛排或薄片肉片。","26495","6","6","35183","這個的名稱是什麼？","6","胛襯底板肉","6","32905","3","32987","下肩胛襯底板肉"
"2","5","22810","6","法式多蜜醬汁","5083","0","西餐醬料的一種。將棕醬加熱收乾，再加入高湯或紅酒調味後的產物。","34588","6","6","24335","這個的名稱是什麼？","6","法式多蜜醬","6","37292","3","27861","法式多蜜醬汁"
"2","5","20811","6","","5084","0","前腰脊部位有一塊T型的骨頭，把丁骨拆開，就分別是菲力牛排與什麼牛排？","29275","6","6","32004","這個的名稱是什麼？","6","紐約克牛排","6","25490","3","32016","紐約克牛排"
