e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"都卜勒效應","2","37117","6","2","","都卜勒效應","25928","25033","4139","0","6","這個的名稱是什麼？","4","21340","6","21202","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","6"
"幼發拉底河","3","24188","6","2","","幼發拉底河","24213","27827","4140","0","6","這個的名稱是什麼？","4","30332","6","25289","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","6"
"卡菲克盧本","3","21345","6","2","卡菲克盧本島","卡菲克盧本島","30439","26412","4141","0","6","這個的名稱是什麼？","4","33778","6","20811","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","6"
"牛頓一運動","2","29275","6","2","牛頓第一運動定律","牛頓第一運動定律","36939","21205","4143","0","6","這個的名稱是什麼？","4","38931","6","19968","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","6"
"牛頓二運動","2","29275","6","2","牛頓第二運動定律","牛頓第二運動定律","36939","21205","4144","0","6","這個的名稱是什麼？","4","38931","6","20108","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","6"
"牛頓三運動","2","29275","6","2","牛頓第三運動定律","牛頓第三運動定律","36939","21205","4145","0","6","這個的名稱是什麼？","4","38931","6","19977","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","6"
"rotei","3","114","3","2","蛋白質=Protein","蛋白質=Protein","101","105","4146","0","3","這個的名稱是什麼？","4","111","3","116","這種營養素的英文稱呼。","3","3"
"迷你精靈石","1","36855","6","1","迷你精靈石住","迷你精靈石住","38728","30707","4147","4147","6","這個的名稱是什麼？","4","20320","6","31934","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","6"
"百慕達三角","2","30334","6","2","百慕達三角洲","百慕達三角洲","19977","35282","4148","0","6","這個的名稱是什麼？","4","24917","6","36948","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","6"
"上級精練石","1","19978","6","1","","上級精練石","32244","30707","4150","4150","6","這個的名稱是什麼？","4","32026","6","31934","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","6"
"女神的秘石","1","22899","6","1","","女神的秘石","31192","30707","4151","4151","6","這個的名稱是什麼？","4","31070","6","30340","用來在商店購買記憶碎片的道具。","6","6"
"NaHCO","3","78","2","2","NaHCO3","NaHCO3","67","79","4152","0","2","這個的名稱是什麼？","4","97","3","72","碳酸氫鈉的化學式：","2","2"
"碳氫化合物","3","30899","6","2","","碳氫化合物","21512","29289","4153","0","6","這個的名稱是什麼？","4","27691","6","21270","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","6"
"莫比烏斯環","2","33707","6","2","","莫比烏斯環","26031","29872","4154","0","6","這個的名稱是什麼？","4","27604","6","28879","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","6"
"菲律賓群島","2","33778","6","2","","菲律賓群島","32676","23798","4155","0","6","這個的名稱是什麼？","4","24459","6","36051","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","6"
"氣調節設備","2","27683","6","2","空氣調節設備","空調\n=空氣調節設備","35373","20633","4156","0","6","這個未經省略的全稱是？","4","35519","6","31680","","6","6"
"射性同位素","3","23556","6","2","放射性同位素","放射性同位素","20301","32032","4157","0","6","這個的名稱是什麼？","4","24615","6","21516","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","6"
"直升機停機","2","30452","6","2","直升機停機坪","直升機停機坪","20572","27231","4158","0","6","這個的名稱是什麼？","4","21319","6","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","6"
"克卜勒第一","2","20811","6","2","克卜勒第一運動定律","克卜勒第一運動定律","31532","19968","4159","0","6","這個的名稱是什麼？","4","21340","6","21202","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","6"
"兩步驟驗證","3","20841","6","2","","兩步驟驗證","39511","35657","4160","0","6","這個的名稱是什麼？","4","27493","6","39519","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","6"
"克卜勒第二","2","20811","6","2","克卜勒第二運動定律","克卜勒第二運動定律","31532","20108","4161","0","6","這個的名稱是什麼？","4","21340","6","21202","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","6"
"原核生物界","3","21407","6","2","","原核生物界","29289","30028","4162","0","6","這個的名稱是什麼？","4","26680","6","29983","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","6"
"otope","3","111","3","2","同位素=Isotope","同位素=Isotope","112","101","4163","0","3","這個的名稱是什麼？","4","116","3","111","這個化學用語用英文該怎麼說？","3","3"
"經濟症候群","2","32147","6","2","經濟艙症候群","經濟艙症候群","20505","32676","4164","0","6","這個的名稱是什麼？","4","28639","6","30151","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","6"
"原生生物界","2","21407","6","2","","原生生物界","29289","30028","4165","0","6","這個的名稱是什麼？","4","29983","6","29983","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","6"
"piter","2","112","3","2","Jupiter","Jupiter","101","114","4166","0","3","這個的名稱是什麼？","4","105","3","116","「木星」的英文名。","3","3"
"同素異形體","3","21516","6","2","","同素異形體","24418","39636","4167","0","6","這個的名稱是什麼？","4","32032","6","30064","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","6"
"蘚苔類蕨類","2","34330","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152","63952","4168","0","6","這個的名稱是什麼？","4","33492","6","63952","植物分為四大類：","6","6"
"石油天然氣","2","30707","6","2","石油和天然氣","石油和天然氣","28982","27683","4169","0","6","這個的名稱是什麼？","4","27833","6","22825","□□和□□□是烴類的主要來源。","6","6"
"然氣石油氣","3","28982","6","2","天然氣和石油氣","天然氣和石油氣","27833","27683","4170","0","6","這個的名稱是什麼？","4","27683","6","30707","常見的家用氣體燃料為天□□和□□□。","6","6"
"75%濃度","2","55","6","2","","75%濃度","28611","24230","4171","0","6","這個是多少？","4","53","1","37","多少濃度的乙醇水溶液殺菌效果最佳？","1","6"
"irtua","2","105","3","2","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","117","97","4172","0","3","這個未經省略的全稱是？","4","114","3","116","","3","3"
"Augme","3","65","3","2","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","109","101","4173","0","3","這個的名稱是什麼？","4","117","3","103","「VR」是「虛擬實境」。那「AR」是？","2","3"
"Green","1","71","3","2","Red、Blue、Green","Red、Blue、Green","101","110","4175","0","3","這個的名稱是什麼？","4","114","3","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","3"
"有機酸醇酯","3","26377","6","2","有機酸、醇、酯化反應","有機酸、醇、酯化反應","37255","37231","4176","0","6","空格需填入？","4","27231","6","37240","酯類可經由□□□和□反應產生，稱為□化反應。","6","6"
"Solar","3","83","3","2","日蝕=Solar eclipse","日蝕=Solar eclipse","97","114","4177","0","3","這個的名稱是什麼？","4","111","3","108","","2","3"
"空間行為學","2","31354","6","2","","空間行為學","28858","23416","4178","0","6","這個的名稱是什麼？","4","38291","6","34892","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","6"
"Venus","3","86","3","2","","Venus","117","115","4179","0","3","這個的名稱是什麼？","4","101","3","110","「金星」的英文。","2","3"
"里古拉效應","3","37324","6","2","卡里古拉效應","卡里古拉效應","25928","25033","4180","0","6","這個的名稱是什麼？","4","21476","6","25289","被告知「不要做」，反而會變得想做的心理現象。","6","6"
"Micro","1","77","3","2","麥克風=Microphone","麥克風=Microphone","114","111","4181","0","3","這個未經省略的全稱是？","4","105","3","99","","2","3"
"Earth","1","69","3","2","","Earth","116","104","4182","0","3","這個的名稱是什麼？","4","97","3","114","「地球」的英文。","2","3"
"巴夫洛夫狗","3","24052","6","2","巴夫洛夫的狗","巴夫洛夫的狗","22827","29399","4183","0","6","這個的名稱是什麼？","4","22827","6","27931","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","6"
"Insta","1","73","3","2","Install⇔Uninstall","Install⇔Uninstall","116","97","4184","0","3","這個的名稱是什麼？","4","110","3","115","","2","3"
"XCVBN","3","88","2","2","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","66","78","4185","0","2","這個的名稱是什麼？","4","67","2","86","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","2"
"ontro","2","111","3","2","Control","Control","114","111","4186","0","3","這個的名稱是什麼？","4","110","3","116","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","3"
"Paste","1","80","3","2","複製貼上=Copy&Paste","複製貼上=Copy&Paste","116","101","4187","0","3","這個未經省略的全稱是？","4","97","3","115","","2","3"
"35吋磁碟","2","51","6","2","3.5吋磁碟機","3.5吋磁碟機","30913","30879","4188","0","6","這個的名稱是什麼？","4","53","1","21515","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","1","6"
"ercur","3","101","3","2","Mercury","Mercury","117","114","4189","0","3","這個的名稱是什麼？","4","114","3","99","「水星」的英文。","3","3"
"碳水化合物","2","30899","6","2","","碳水化合物","21512","29289","4190","0","6","這個的名稱是什麼？","4","27700","6","21270","醣類是由碳、氫、氧元素所構成，又能稱為？","6","6"
"碳氫氧氮硫","1","30899","6","2","碳=C、氫=H、氧=O、氮=N和硫=S","碳=C、氫=H、氧=O、氮=N和硫=S","27694","30827","4191","0","6","這個的名稱是什麼？","4","27691","6","27687","蛋白質的主要組成元素為：","6","6"
"動物性脂肪","1","21205","6","2","","動物性脂肪","33026","32938","4192","0","6","這個的名稱是什麼？","4","29289","6","24615","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","6"
"心血管疾病","1","24515","6","2","","心血管疾病","30142","30149","4193","0","6","這個的名稱是什麼？","4","34880","6","31649","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","6"
"最大公因數","1","26368","6","2","","最大公因數","22240","25976","4194","0","6","這個的名稱是什麼？","4","22823","6","20844","意指可整除兩個相異數字的「因數」中的最大數。","6","6"
"最小公倍數","1","26368","6","2","","最小公倍數","20493","25976","4195","0","6","這個的名稱是什麼？","4","23567","6","20844","意指兩個相異數字的共同「倍數」中的最小數。","6","6"
"等腰三角形","1","31561","6","2","","等腰三角形","35282","24418","4196","0","6","這個的名稱是什麼？","4","33136","6","19977","三角形的其中兩邊長度相等，稱為：","6","6"
"直徑圓周率","2","30452","6","2","直徑×圓周率","直徑×圓周率","21608","29575","4197","0","6","這個的名稱是什麼？","4","24465","6","22291","該如何求出圓周長呢？","6","6"
"600公尺","3","54","6","2","分速600公尺","分速600公尺","20844","23610","4198","0","1","這個問題的答案是？","4","48","1","48","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","6"
"植物性脂肪","1","26893","6","2","","植物性脂肪","33026","32938","4199","0","6","這個的唸法是什麼？","4","29289","6","24615","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","6"
"精靈族之村","3","31934","6","1","","精靈族之村","20043","26449","4200","4200","6","這個地點的名稱是？","4","38728","6","26063","","6","6"
"氫氧化鈉皂","2","27691","6","2","氫氧化鈉、皂化反應","氫氧化鈉、皂化反應","37385","30338","4201","0","6","這個的名稱是什麼？","4","27687","6","21270","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","6"
"肥皂長碳鏈","3","32933","6","2","","肥皂長碳鏈","30899","37832","4202","0","6","這個的名稱是什麼？","4","30338","6","38263","□□□□□一端為親油端，帶電的一端為親水端。","6","6"
"合成微生物","2","21512","6","2","合成清潔劑、微生物","合成清潔劑、微生物","29983","29289","4203","0","6","這個的名稱是什麼？","4","25104","6","24494","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","6"
"power","1","112","3","1","超能力=Super power","超能力=Super power","101","114","4204","4204","3","這個的名稱是什麼？","4","111","3","119","「超能力者」的英文是？","3","3"
"作用反作用","1","20316","6","2","作用力與反作用力","作用力與反作用力","20316","29992","4205","0","6","這個的名稱是什麼？","4","29992","6","21453","火箭是利用：","6","6"
"自發性知覺","3","33258","6","2","自發性知覺經絡反應","自發性知覺經絡反應","30693","35258","4206","0","6","這個的名稱是什麼？","4","30332","6","24615","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","6"
"大小作用點","2","22823","6","2","力的大小、力的方向、力的作用點","力的大小、力的方向、力的作用點","29992","40670","4207","0","6","這個的名稱是什麼？","4","23567","6","20316","力的三大要素：","6","6"
"反光鏡可換","3","21453","6","2","無反光鏡可換鏡頭相機","無反光鏡可換鏡頭相機","21487","25563","4208","0","6","這個的名稱是什麼？","4","20809","6","37857","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","6"
"麵條式代碼","3","40629","6","2","","麵條式代碼","20195","30908","4209","0","6","這個的名稱是什麼？","4","26781","6","24335","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","6"
