bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"24067","2","2","5007","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","這個的名稱是什麼？","6","6","","卡布里沙拉","6","21345","5","0","27801","6","卡布里沙拉","37324","25289","6"
"97","2","2","5010","最佳解酒液為：(請用英文作答)","這個的名稱是什麼？","3","3","","Water","2","87","5","0","101","3","Water","116","114","3"
"30028","3","2","5011","魚子醬、松露、鵝肝醬被譽為？","這個的名稱是什麼？","6","6","世界三大珍味","世界三大珍味","6","19990","5","0","29645","6","世界三珍味","19977","21619","6"
"22823","2","2","5013","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","這個的名稱是什麼？","6","6","","義大利香醋","6","32681","5","0","39321","6","義大利香醋","21033","37259","6"
"29983","2","2","5014","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","這個的名稱是什麼？","6","6","花生碎、紅糖","花生碎、紅糖","6","33457","5","0","32005","6","花生碎紅糖","30862","31958","6"
"29677","3","2","5015","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","這個的名稱是什麼？","6","6","西班牙水果酒","西班牙水果酒","6","35199","5","0","27700","6","西班牙水果","29273","26524","6"
"110","1","2","5016","「晚餐」的英文。","這個的名稱是什麼？","3","3","Dinner","Dinner","3","105","5","0","101","3","inner","110","114","3"
"29677","2","2","5017","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","這個的名稱是什麼？","6","6","西班牙大蒜蝦","西班牙大蒜蝦","6","35199","5","0","22823","6","西班牙大蒜","29273","33948","6"
"114","2","2","5018","","這個的名稱是什麼？","3","3","外帶=To go   內用=For here","外帶=To go   內用=For here","3","111","5","0","114","3","orere","101","101","3"
"33184","2","1","5020","","這個的名稱是什麼？","6","6","","黏膠怪蓋飯","6","40655","5","5020","33995","6","黏膠怪蓋飯","24618","39151","6"
"30343","3","2","5021","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","這個的名稱是什麼？","6","6","","教皇新堡瓶","6","25945","5","0","22561","6","教皇新堡瓶","26032","29942","6"
"22987","1","1","5022","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","這個的名稱是什麼？","6","6","小火開始慢慢蒸途中大火滾一滾","小火開始慢慢蒸途中大火滾一滾","6","38283","5","0","24930","6","開始慢慢蒸","24930","33976","6"
"37240","3","2","5023","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","這個的名稱是什麼？","6","6","乳酸菌、酸凝固","乳酸菌、酸凝固","6","20083","5","0","37240","6","乳酸菌酸凝","33740","20957","6"
"23830","3","1","5024","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","6","","斷崖的小點","6","26039","5","5024","23567","6","斷崖的小點","30340","40670","6"
"26519","3","1","5025","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","6","","密林的果實","6","23494","5","5025","26524","6","密林的果實","30340","23526","6"
"37259","3","2","5026","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","這個的名稱是什麼？","6","6","","甜醋漬生薑","6","29980","5","0","29983","6","甜醋漬生薑","28460","34193","6"
"29246","3","2","5027","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","這個的名稱是什麼？","6","6","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶（Alsace Bottle）","6","38463","5","0","26031","6","阿爾薩斯瓶","34217","29942","6"
"37240","3","2","5028","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","這個的名稱是什麼？","6","6","","碳酸氫鈉泉","6","30899","5","0","37385","6","碳酸氫鈉泉","27691","27849","6"
"37428","2","2","5029","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","這個的名稱是什麼？","6","6","馬鈴薯萃取的澱粉","馬鈴薯萃取的澱粉","6","39340","5","0","28593","6","馬鈴薯澱粉","34223","31881","6"
"25499","1","2","5030","此咖啡省時又方便，可掛在杯緣上方便沖泡。","這個的名稱是什麼？","6","6","","濾掛式咖啡","6","28670","5","0","21654","6","濾掛式咖啡","24335","21857","6"
"97","2","2","5031","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","這個的名稱是什麼？","3","3","","Latte","2","76","5","0","116","3","Latte","116","101","3"
"21619","2","1","5032","「貪吃佩可」稱主角為白飯王子是因為？","這個的名稱是什麼？","6","6","給了她美味現煮白飯","給了她美味現煮白飯","6","32654","5","0","29038","6","美味現煮飯","29694","39151","6"
"27877","2","1","5033","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","這個的名稱是什麼？","6","6","","軟泥怪丼飯","6","36575","5","0","20028","6","軟泥怪丼飯","24618","39151","6"
"20811","1","1","5034","會從上方湧出巧克力的家具。","這個公會小屋道具是什麼？","6","6","","巧克力噴泉","6","24039","5","5034","22132","6","巧克力噴泉","21147","27849","6"
"27833","2","1","5035","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","這是什麼？","6","6","獨特的醬油風味和魚內臟的苦味","獨特的醬油風味和魚內臟的苦味","6","37292","5","0","20839","6","醬油魚內臟","39770","33247","6"
"21512","2","1","5036","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","這是什麼？","6","6","","綜合鯛魚燒","6","32156","5","5036","39770","6","綜合鯛魚燒","39899","29138","6"
"32004","2","1","5037","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","這個的名稱是什麼？","6","1","盟約外典術式第666","盟約外典術式第666","6","30431","5","0","20856","6","盟約外典6","22806","54","6"
"20809","1","1","5038","","這個公會的名字是？","6","6","","暮光流星群","6","26286","5","5038","26143","6","暮光流星群","27969","32676","6"
"39764","1","1","5039","","這個公會的名字是？","6","6","【惡魔偽王國軍】","【惡魔偽王國軍】","6","24801","5","5039","22283","6","惡魔王國軍","29579","36557","6"
"34349","1","1","5040","","這個公會的名字是？","6","6","純白之翼 蘭德索爾分部","純白之翼 蘭德索爾分部","6","32764","5","5040","32034","6","翼蘭德索爾","24503","29246","6"
"40599","1","1","5041","","這個公會的名字是？","6","6","【伊麗莎白牧場】","【伊麗莎白牧場】","6","20234","5","5041","29287","6","伊麗莎牧場","33678","22580","6"
"27604","1","1","5042","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","這個角色的名字是？","6","6","","拉比林斯達","6","25289","5","5042","26031","6","拉比林斯達","26519","36948","6"
"23470","1","1","5043","","這個公會的名字是？","6","6","【王宮騎士團（=Nightmare）】","【王宮騎士團（=Nightmare）】","6","29579","5","5043","22763","6","王宮騎士團","39438","22296","6"
"19992","1","1","5044","","這個公會的名字是？","6","6","","墨丘利財團","6","22696","5","5044","36001","6","墨丘利財團","21033","22296","6"
"26371","1","1","5045","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","這個組織的名字是？","6","6","公會管理協會","公會管理協會","6","20844","5","0","29702","6","公會管理協","31649","21332","6"
"23478","2","1","5047","","這個的名稱是什麼？","6","6","","大家的偶像","6","22823","5","5047","20598","6","大家的偶像","30340","20687","6"
"25163","2","1","5049","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","這個的名稱是什麼？","6","6","洗手⇒消毒⇒繫圍裙","洗手⇒消毒⇒繫圍裙","6","27927","5","0","27602","6","洗手消毒圍","28040","22285","6"
"20999","2","2","5050","分解煮熟的大型魚方式為：","這個的名稱是什麼？","6","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","27243","5","0","39770","6","橫切魚魚尾","39770","23614","6"
"39340","3","2","5051","義大利自□□□□□代開始就享有「美食之國」的美名。","這個的名稱是什麼？","6","6","羅馬帝國時代","羅馬帝國時代","6","32645","5","0","22283","6","羅馬帝國時","24093","26178","6"
"27861","1","2","5052","以布丁為中心，周邊擺滿各種甜食的點心。","這個的名稱是什麼？","6","6","豪華法式布丁","豪華法式布丁","6","33775","5","0","24067","6","華法式布丁","24335","19969","6"
"37329","3","1","5053","","這是什麼？","6","6","","純金貓公仔","6","32020","5","5053","20844","6","純金貓公仔","35987","20180","6"
"22823","2","2","5054","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","這是什麼？","6","6","","五大營養素","6","20116","5","0","39178","6","五大營養素","29151","32032","6"
"24524","2","2","5055","","這是什麼？","6","6","麥⇒威士忌　水果⇒白蘭地","麥⇒威士忌　水果⇒白蘭地","6","22763","5","0","34349","6","士忌白蘭地","30333","22320","6"
"115","3","2","5056","在印度，有著混合香料之意的是？ (請用英文作答)","這個的名稱是什麼？","3","3","Masala","Masala","3","97","5","0","108","3","asala","97","97","3"
"32905","1","2","5057","在日本九州的大分縣，有著鄉土料理之稱的美食是？","這個的名稱是什麼？","6","6","","雞肉天婦羅","6","38622","5","0","23142","6","雞肉天婦羅","22825","32645","6"
"38754","3","2","5058","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","這個的名稱是什麼？","6","6","","界面活性劑","6","30028","5","0","24615","6","界面活性劑","27963","21137","6"
"38555","2","2","5059","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","這個的名稱是什麼？","6","6","髮際線的兩側","髮際線的兩側","6","39662","5","0","20841","6","髮際線兩側","32218","20596","6"
"27867","2","2","5060","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","這個的名稱是什麼？","6","6","","廣泛型禿頭","6","24291","5","0","31167","6","廣泛型禿頭","22411","38957","6"
"21512","3","2","5061","關於禿頭，C型禿是結合M型和O型的□□□□□。","這個的名稱是什麼？","6","6","","複合型禿頭","6","35079","5","0","31167","6","複合型禿頭","22411","38957","6"
"23614","3","2","5062","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","這個的名稱是什麼？","6","6","","拖尾壓花法","6","25302","5","0","33457","6","拖尾壓花法","22739","27861","6"
"39854","3","2","5063","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","這個的名稱是什麼？","6","6","三大鮮味成分","三大鮮味成分","6","19977","5","0","25104","6","三鮮味成分","21619","20998","6"
"101","1","2","5064","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","這個的名稱是什麼？","3","3","Caffeine","Caffeine","3","102","5","0","110","3","feine","105","101","3"
"39340","2","2","5065","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","這個的名稱是什麼？","6","6","","帕馬森起司","6","24085","5","0","36215","6","帕馬森起司","26862","21496","6"
"119","1","2","5066","","這個的名稱是什麼？","3","3","酸味=Sour  甜味=Sweet","酸味=Sour  甜味=Sweet","2","83","5","0","101","3","Sweet","101","116","3"
"112","3","2","5067","「花椒」的英文。","這個的唸法是什麼？","3","3","Sichuan pepper","Sichuan pepper","3","101","5","0","101","3","epper","112","114","3"
"26862","1","2","5068","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","這個的名稱是什麼？","6","6","","黑森林蛋糕","6","40657","5","0","34507","6","黑森林蛋糕","26519","31957","6"
"22823","2","2","5069","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","這個的名稱是什麼？","6","6","","加大單人床","6","21152","5","0","20154","6","加大單人床","21934","24202","6"
"101","1","2","5070","乳酪是最古老的加工食品之一，其英文為？","這個的名稱是什麼？","3","3","Cheese","Cheese","3","104","5","0","115","3","heese","101","101","3"
"39636","1","2","5071","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","這個的名稱是什麼？","6","6","","一體式衛浴","6","19968","5","0","34907","6","一體式衛浴","24335","28020","6"
"20161","3","2","5072","西班牙最著名的甜點蛋糕。","這個的名稱是什麼？","6","6","","果仁糖蛋糕","6","26524","5","0","34507","6","果仁糖蛋糕","31958","31957","6"
"117","2","2","5073","「慕斯」的英文。","這個的名稱是什麼？","3","3","Mousse","Mousse","3","111","5","0","115","3","ousse","115","101","3"
"22521","3","2","5074","法國的甜點之一。有者百年歷史的蛋糕。","這個的名稱是什麼？","6","6","","歐培拉蛋糕","6","27472","5","0","34507","6","歐培拉蛋糕","25289","31957","6"
"36215","1","2","5075","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","這個的名稱是什麼？","6","6","","奮起湖便當","6","22894","5","0","20415","6","奮起湖便當","28246","30070","6"
"33144","1","2","5076","臺灣小吃之一。有著台式熱狗之稱。","這個的名稱是什麼？","6","6","","大腸包小腸","6","22823","5","0","23567","6","大腸包小腸","21253","33144","6"
