6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"0","33775","6","6","30427","2","4227","38931","華盛頓哥倫比亞特區（D.C特區）","6","20523","華盛頓哥倫","6","21733","美國的首都。","4","6","華盛頓哥倫比亞特區（D.C特區）","1","這個地點的名稱是？"
"4228","29560","6","6","20154","1","4228","26063","獸人族之國珊托魯斯","6","22283","獸人族之國","6","20043","","4","6","獸人族之國珊托魯斯","3","這個都市的名稱是？"
"4229","26757","6","6","33678","1","4229","36335","","6","22982","梅莎路提姆","6","25552","這是什麼戰隊競賽\nBoss的棲息地？","4","6","梅莎路提姆","1","這個的名稱是什麼？"
"0","53","1","1","53","1","4230","48","","1","48","55000","1","48","將55321在「百位數」進行無條件進位後的數字。","4","1","55000","1","這是多少？"
"4231","37326","6","6","35948","1","4231","38617","","6","32974","野豬雙胞胎","6","32990","這是什麼戰隊競賽\nBoss的棲息地？","4","6","野豬雙胞胎","1","這個的名稱是什麼？"
"4232","21152","6","6","29246","1","4232","22522","","6","21496","加爾基諾司","6","35582","這是什麼戰隊競賽\nBoss的棲息地？","4","6","加爾基諾司","1","這個的名稱是什麼？"
"0","51","1","6","51","2","4233","51","3的33次方","1","26041","333次方","6","27425","用三個3組成最大的數。","4","1","3的33次方","2","這是多少？"
"0","38651","6","6","36554","2","4234","27794","","6","29017","電車沒有煙","6","26377","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4","6","電車沒有煙","3","這是什麼？"
"0","51","1","6","50","2","4235","49","3的21次方","1","26041","321次方","6","27425","1、2、3組成的最大數為多少？","4","1","3的21次方","2","這是多少？"
"0","20877","6","6","39511","2","4236","35657","","6","27425","再驗證一次","6","19968","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4","6","再驗證一次","2","這是什麼？"
"0","54","1","1","54","2","4237","54","","1","54","66666","1","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4","1","66666","2","這是多少？"
"0","27599","6","6","20491","2","4238","26376","每個月都有28天","6","26377","每個月都有","6","37117","哪一個月有28天？","4","6","每個月都有28天","1","這是什麼？"
"4239","27700","6","6","20043","1","4239","37324","","6","26031","水之里歐斯","6","27472","是什麼戰隊競賽\nBoss的棲息地？","4","6","水之里歐斯","1","這個的名稱是什麼？"
"0","35201","6","6","20462","2","4240","29702","","6","37912","要修理時鐘","6","26178","時鐘敲了13下，接下來該怎麼做？","4","6","要修理時鐘","2","這個的名稱是什麼？"
"0","97","3","3","110","2","4242","103","Triangle","3","101","angle","3","108","「三角形」的英文。","4","3","Triangle","1","這個的名稱是什麼？"
"0","83","3","3","113","2","4244","117","Square","2","114","Squar","3","97","「正方形」的英文。","4","3","Square","1","這個的名稱是什麼？"
"0","80","3","3","101","2","4245","110","Pentagon","2","97","Penta","3","116","「五邊形」的英文。","4","3","Pentagon","2","這個的名稱是什麼？"
"0","72","3","3","101","2","4246","120","Hexagon","2","103","Hexag","3","97","「六邊形」的英文。","4","3","Hexagon","3","這個的名稱是什麼？"
"0","72","3","3","101","2","4247","112","Heptagon","2","97","Hepta","3","116","「七邊形」的英文。","4","3","Heptagon","3","這個的名稱是什麼？"
"0","79","3","3","99","2","4248","116","Octagon","2","103","Octag","3","97","「八邊形」的英文。","4","3","Octagon","3","這個的名稱是什麼？"
"0","101","3","3","99","2","4249","116","Sector","3","114","ector","3","111","「扇形」的英文。","4","3","Sector","3","這個的名稱是什麼？"
"0","84","3","3","104","2","4250","111","Thousand","2","115","Thous","3","117","「千（單位）」的英文。","4","3","Thousand","1","這個的名稱是什麼？"
"0","84","3","3","114","2","4251","105","Trillion","2","108","Trill","3","108","「兆（單位）」的英文。","4","3","Trillion","2","這個的名稱是什麼？"
"0","24392","6","6","29273","2","5001","32681","彈牙義大利麵","6","21033","彈牙義大利","6","22823","煮義大利麵時刻意保留一點硬度的煮法。","5","6","彈牙義大利麵","1","這個的名稱是什麼？"
"0","20844","6","6","26371","1","5002","31649","公會管理協會","6","26371","公會管理會","6","29702","管理蘭德索爾之公會的公家機關。","5","6","公會管理協會","1","這個的名稱是什麼？"
"0","22909","6","1","26379","1","5003","21451","有我在喔好朋友1號","6","34399","好朋友1號","6","49","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5","6","有我在喔好朋友1號","2","這個的名稱是什麼？"
"0","39640","6","6","34880","2","5004","22739","高血壓、高血脂、高血糖","6","34880","高血壓高血","6","39640","何謂「三高」？","5","6","高血壓、高血脂、高血糖","2","這個的名稱是什麼？"
"0","111","3","3","103","2","5005","117","Yogurt","3","116","ogurt","3","114","「優格」的英文。","5","3","Yogurt","1","這個的名稱是什麼？"
"0","27888","6","6","24335","2","5006","26898","","6","38622","泰式椒麻雞","6","40635","著名的泰式料理之一。與雞肉有關。","5","6","泰式椒麻雞","2","這個的名稱是什麼？"
"0","21345","6","6","24067","2","5007","37324","","6","25289","卡布里沙拉","6","27801","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5","6","卡布里沙拉","2","這個的名稱是什麼？"
"0","87","3","3","97","2","5010","116","","2","114","Water","3","101","最佳解酒液為：(請用英文作答)","5","3","Water","2","這個的名稱是什麼？"
"0","19990","6","6","30028","2","5011","19977","世界三大珍味","6","21619","世界三珍味","6","29645","魚子醬、松露、鵝肝醬被譽為？","5","6","世界三大珍味","3","這個的名稱是什麼？"
"0","32681","6","6","22823","2","5013","21033","","6","37259","義大利香醋","6","39321","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5","6","義大利香醋","2","這個的名稱是什麼？"
"0","33457","6","6","29983","2","5014","30862","花生碎、紅糖","6","31958","花生碎紅糖","6","32005","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5","6","花生碎、紅糖","2","這個的名稱是什麼？"
"0","35199","6","6","29677","2","5015","29273","西班牙水果酒","6","26524","西班牙水果","6","27700","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5","6","西班牙水果酒","3","這個的名稱是什麼？"
"0","105","3","3","110","2","5016","110","Dinner","3","114","inner","3","101","「晚餐」的英文。","5","3","Dinner","1","這個的名稱是什麼？"
"0","35199","6","6","29677","2","5017","29273","西班牙大蒜蝦","6","33948","西班牙大蒜","6","22823","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5","6","西班牙大蒜蝦","2","這個的名稱是什麼？"
"0","111","3","3","114","2","5018","101","外帶=To go   內用=For here","3","101","orere","3","114","","5","3","外帶=To go   內用=For here","2","這個的名稱是什麼？"
"5020","40655","6","6","33184","1","5020","24618","","6","39151","黏膠怪蓋飯","6","33995","","5","6","黏膠怪蓋飯","2","這個的名稱是什麼？"
"0","25945","6","6","30343","2","5021","26032","","6","29942","教皇新堡瓶","6","22561","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5","6","教皇新堡瓶","3","這個的名稱是什麼？"
"0","38283","6","6","22987","1","5022","24930","小火開始慢慢蒸途中大火滾一滾","6","33976","開始慢慢蒸","6","24930","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5","6","小火開始慢慢蒸途中大火滾一滾","1","這個的名稱是什麼？"
"0","20083","6","6","37240","2","5023","33740","乳酸菌、酸凝固","6","20957","乳酸菌酸凝","6","37240","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5","6","乳酸菌、酸凝固","3","這個的名稱是什麼？"
"5024","26039","6","6","23830","1","5024","30340","","6","40670","斷崖的小點","6","23567","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","斷崖的小點","3","這個的名稱是什麼？"
"5025","23494","6","6","26519","1","5025","30340","","6","23526","密林的果實","6","26524","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","密林的果實","3","這個的名稱是什麼？"
"0","29980","6","6","37259","2","5026","28460","","6","34193","甜醋漬生薑","6","29983","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5","6","甜醋漬生薑","3","這個的名稱是什麼？"
"0","38463","6","6","29246","2","5027","34217","阿爾薩斯瓶（Alsace Bottle）","6","29942","阿爾薩斯瓶","6","26031","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5","6","阿爾薩斯瓶（Alsace Bottle）","3","這個的名稱是什麼？"
"0","30899","6","6","37240","2","5028","27691","","6","27849","碳酸氫鈉泉","6","37385","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5","6","碳酸氫鈉泉","3","這個的名稱是什麼？"
"0","39340","6","6","37428","2","5029","34223","馬鈴薯萃取的澱粉","6","31881","馬鈴薯澱粉","6","28593","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5","6","馬鈴薯萃取的澱粉","2","這個的名稱是什麼？"
"0","28670","6","6","25499","2","5030","24335","","6","21857","濾掛式咖啡","6","21654","此咖啡省時又方便，可掛在杯緣上方便沖泡。","5","6","濾掛式咖啡","1","這個的名稱是什麼？"
"0","76","3","3","97","2","5031","116","","2","101","Latte","3","116","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5","3","Latte","2","這個的名稱是什麼？"
"0","32654","6","6","21619","1","5032","29694","給了她美味現煮白飯","6","39151","美味現煮飯","6","29038","「貪吃佩可」稱主角為白飯王子是因為？","5","6","給了她美味現煮白飯","2","這個的名稱是什麼？"
"0","36575","6","6","27877","1","5033","24618","","6","39151","軟泥怪丼飯","6","20028","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5","6","軟泥怪丼飯","2","這個的名稱是什麼？"
"5034","24039","6","6","20811","1","5034","21147","","6","27849","巧克力噴泉","6","22132","會從上方湧出巧克力的家具。","5","6","巧克力噴泉","1","這個公會小屋道具是什麼？"
"0","37292","6","6","27833","1","5035","39770","獨特的醬油風味和魚內臟的苦味","6","33247","醬油魚內臟","6","20839","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5","6","獨特的醬油風味和魚內臟的苦味","2","這是什麼？"
"5036","32156","6","6","21512","1","5036","39899","","6","29138","綜合鯛魚燒","6","39770","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5","6","綜合鯛魚燒","2","這是什麼？"
"0","30431","6","6","32004","1","5037","22806","盟約外典術式第666","6","54","盟約外典6","1","20856","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5","6","盟約外典術式第666","2","這個的名稱是什麼？"
"5038","26286","6","6","20809","1","5038","27969","","6","32676","暮光流星群","6","26143","","5","6","暮光流星群","1","這個公會的名字是？"
"5039","24801","6","6","39764","1","5039","29579","【惡魔偽王國軍】","6","36557","惡魔王國軍","6","22283","","5","6","【惡魔偽王國軍】","1","這個公會的名字是？"
"5040","32764","6","6","34349","1","5040","24503","純白之翼 蘭德索爾分部","6","29246","翼蘭德索爾","6","32034","","5","6","純白之翼 蘭德索爾分部","1","這個公會的名字是？"
"5041","20234","6","6","40599","1","5041","33678","【伊麗莎白牧場】","6","22580","伊麗莎牧場","6","29287","","5","6","【伊麗莎白牧場】","1","這個公會的名字是？"
"5042","25289","6","6","27604","1","5042","26519","","6","36948","拉比林斯達","6","26031","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5","6","拉比林斯達","1","這個角色的名字是？"
"5043","29579","6","6","23470","1","5043","39438","【王宮騎士團（=Nightmare）】","6","22296","王宮騎士團","6","22763","","5","6","【王宮騎士團（=Nightmare）】","1","這個公會的名字是？"
"5044","22696","6","6","19992","1","5044","21033","","6","22296","墨丘利財團","6","36001","","5","6","墨丘利財團","1","這個公會的名字是？"
"0","20844","6","6","26371","1","5045","31649","公會管理協會","6","21332","公會管理協","6","29702","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","5","6","公會管理協會","1","這個組織的名字是？"
"5047","22823","6","6","23478","1","5047","30340","","6","20687","大家的偶像","6","20598","","5","6","大家的偶像","2","這個的名稱是什麼？"
"0","27927","6","6","25163","1","5049","28040","洗手⇒消毒⇒繫圍裙","6","22285","洗手消毒圍","6","27602","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","5","6","洗手⇒消毒⇒繫圍裙","2","這個的名稱是什麼？"
"0","27243","6","6","20999","2","5050","39770","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","23614","橫切魚魚尾","6","39770","分解煮熟的大型魚方式為：","5","6","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","2","這個的名稱是什麼？"
"0","32645","6","6","39340","2","5051","24093","羅馬帝國時代","6","26178","羅馬帝國時","6","22283","義大利自□□□□□代開始就享有「美食之國」的美名。","5","6","羅馬帝國時代","3","這個的名稱是什麼？"
