6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"4185","2","86","2","66","0","Z⇒X⇒C⇒V⇒B⇒N","2","這個的名稱是什麼？","2","4","67","2","3","78","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","Z⇒X⇒C⇒V⇒B⇒N","88","XCVBN"
"4186","3","116","3","114","0","Control","3","這個的名稱是什麼？","3","4","110","3","2","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","Control","111","ontro"
"4187","3","115","2","116","0","複製貼上=Copy&Paste","3","這個未經省略的全稱是？","3","4","97","3","1","101","","2","複製貼上=Copy&Paste","80","Paste"
"4188","1","21515","1","30913","0","3.5吋磁碟機","6","這個的名稱是什麼？","6","4","53","6","2","30879","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","3.5吋磁碟機","51","35吋磁碟"
"4189","3","99","3","117","0","Mercury","3","這個的名稱是什麼？","3","4","114","3","3","114","「水星」的英文。","2","Mercury","101","ercur"
"4190","6","21270","6","21512","0","碳水化合物","6","這個的名稱是什麼？","6","4","27700","6","2","29289","醣類是由碳、氫、氧元素所構成，又能稱為？","2","","30899","碳水化合物"
"4191","6","27687","6","27694","0","碳=C、氫=H、氧=O、氮=N和硫=S","6","這個的名稱是什麼？","6","4","27691","6","1","30827","蛋白質的主要組成元素為：","2","碳=C、氫=H、氧=O、氮=N和硫=S","30899","碳氫氧氮硫"
"4192","6","24615","6","33026","0","動物性脂肪","6","這個的名稱是什麼？","6","4","29289","6","1","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","2","","21205","動物性脂肪"
"4193","6","31649","6","30142","0","心血管疾病","6","這個的名稱是什麼？","6","4","34880","6","1","30149","攝取過多的脂肪會造成肥胖，引起什麼疾病？","2","","24515","心血管疾病"
"4194","6","20844","6","22240","0","最大公因數","6","這個的名稱是什麼？","6","4","22823","6","1","25976","意指可整除兩個相異數字的「因數」中的最大數。","2","","26368","最大公因數"
"4195","6","20844","6","20493","0","最小公倍數","6","這個的名稱是什麼？","6","4","23567","6","1","25976","意指兩個相異數字的共同「倍數」中的最小數。","2","","26368","最小公倍數"
"4196","6","19977","6","35282","0","等腰三角形","6","這個的名稱是什麼？","6","4","33136","6","1","24418","三角形的其中兩邊長度相等，稱為：","2","","31561","等腰三角形"
"4197","6","22291","6","21608","0","直徑×圓周率","6","這個的名稱是什麼？","6","4","24465","6","2","29575","該如何求出圓周長呢？","2","直徑×圓周率","30452","直徑圓周率"
"4198","1","48","1","20844","0","分速600公尺","6","這個問題的答案是？","1","4","48","6","3","23610","若「秒速為10公尺」，「分速」則為幾公尺呢？","2","分速600公尺","54","600公尺"
"4199","6","24615","6","33026","0","植物性脂肪","6","這個的唸法是什麼？","6","4","29289","6","1","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","2","","26893","植物性脂肪"
"4200","6","26063","6","20043","4200","精靈族之村","6","這個地點的名稱是？","6","4","38728","6","3","26449","","1","","31934","精靈族之村"
"4201","6","21270","6","37385","0","氫氧化鈉、皂化反應","6","這個的名稱是什麼？","6","4","27687","6","2","30338","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","2","氫氧化鈉、皂化反應","27691","氫氧化鈉皂"
"4202","6","38263","6","30899","0","肥皂長碳鏈","6","這個的名稱是什麼？","6","4","30338","6","3","37832","□□□□□一端為親油端，帶電的一端為親水端。","2","","32933","肥皂長碳鏈"
"4203","6","24494","6","29983","0","合成清潔劑、微生物","6","這個的名稱是什麼？","6","4","25104","6","2","29289","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","2","合成清潔劑、微生物","21512","合成微生物"
"4204","3","119","3","101","4204","超能力=Super power","3","這個的名稱是什麼？","3","4","111","3","1","114","「超能力者」的英文是？","1","超能力=Super power","112","power"
"4205","6","21453","6","20316","0","作用力與反作用力","6","這個的名稱是什麼？","6","4","29992","6","1","29992","火箭是利用：","2","作用力與反作用力","20316","作用反作用"
"4206","6","24615","6","30693","0","自發性知覺經絡反應","6","這個的名稱是什麼？","6","4","30332","6","3","35258","俗稱顱內高潮的「ASMR」，其中文名稱為：","2","自發性知覺經絡反應","33258","自發性知覺"
"4207","6","20316","6","29992","0","力的大小、力的方向、力的作用點","6","這個的名稱是什麼？","6","4","23567","6","2","40670","力的三大要素：","2","力的大小、力的方向、力的作用點","22823","大小作用點"
"4208","6","37857","6","21487","0","無反光鏡可換鏡頭相機","6","這個的名稱是什麼？","6","4","20809","6","3","25563","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","2","無反光鏡可換鏡頭相機","21453","反光鏡可換"
"4209","6","24335","6","20195","0","麵條式代碼","6","這個的名稱是什麼？","6","4","26781","6","3","30908","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","2","","40629","麵條式代碼"
"4210","6","29376","6","32080","0","蜂窩狀結構","6","這個的名稱是什麼？","6","4","31401","6","3","27083","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","2","","34562","蜂窩狀結構"
"4211","3","116","3","105","0","鑄造=Casting","3","這個的名稱是什麼？","3","4","115","3","3","110","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","2","鑄造=Casting","97","astin"
"4212","1","48","1","48","0","1200盧幣","6","這個的名稱是什麼？","1","4","50","1","2","30439","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","1200盧幣","49","1200盧"
"4213","6","35722","6","36895","0","AT=自動變速箱  MT=手動變速器","6","這個的名稱是什麼？","6","4","21205","6","1","22120","","2","AT=自動變速箱  MT=手動變速器","25163","手動變速器"
"4214","6","27231","6","20912","0","黑白電視、洗衣機、冰箱","6","這個的名稱是什麼？","6","4","34915","6","2","31665","過去被稱為「三神器」的三種家電。","2","黑白電視、洗衣機、冰箱","27927","洗衣機冰箱"
"4215","6","24615","6","38651","0","電腦、通訊、消費性電子產品","6","這個的名稱是什麼？","6","4","36027","6","2","23376","3C是指？","2","電腦、通訊、消費性電子產品","28040","消費性電子"
"4216","6","22303","6","22825","0","水金地火木土天海","6","這個的名稱是什麼？","6","4","26408","6","2","28023","距離太陽近到遠排列太陽系行星時，取其第一個字。","2","水金地火木土天海","28779","火木土天海"
"4217","6","24490","6","29872","0","空氣循環扇","6","這個的名稱是什麼？","6","4","27683","6","2","25159","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","2","","31354","空氣循環扇"
"4218","1","48","1","30439","0","800盧幣","6","這個的名稱是什麼？","1","4","48","6","1","24163","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","","56","800盧幣"
"4219","6","29246","6","25351","0","史高維爾指標","6","這個的名稱是什麼？","6","4","32173","6","3","27161","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","2","史高維爾指標","39640","高維爾指標"
"4220","6","26126","6","29289","0","不透明的物體","6","這個的名稱是什麼？","6","4","36879","6","2","39636","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","2","不透明的物體","19981","不透明物體"
"4221","3","116","3","114","0","Neutral","3","這個的名稱是什麼？","3","4","117","3","2","97","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","2","Neutral","101","eutra"
"4222","3","103","3","110","0","Turn signal","3","這個的名稱是什麼？","3","4","105","3","1","97","汽車零件中被稱作「方向燈」的物品，其英文為？","2","Turn signal","115","signa"
"4223","3","111","2","114","0","Sport","3","這個的名稱是什麼？","3","4","112","3","3","116","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","2","","83","Sport"
"4224","6","25991","6","21934","0","一個天文單位（1AU）","6","這個的名稱是什麼？","6","4","22825","6","1","20301","地球到太陽的平均距離稱為：","2","一個天文單位（1AU）","19968","一天文單位"
"4225","3","105","3","97","0","Universal Serial Bus","3","這個的名稱是什麼？","3","4","114","3","3","108","「USB」的英文全名為：","2","Universal Serial Bus","101","erial"
"4226","3","114","2","105","0","巴黎（Paris）","3","這個都市的名稱是？","3","4","97","3","1","115","法國的首都。","2","巴黎（Paris）","80","Paris"
"4227","6","38931","6","21733","0","華盛頓哥倫比亞特區（D.C特區）","6","這個地點的名稱是？","6","4","30427","6","1","20523","美國的首都。","2","華盛頓哥倫比亞特區（D.C特區）","33775","華盛頓哥倫"
"4228","6","26063","6","20043","4228","獸人族之國珊托魯斯","6","這個都市的名稱是？","6","4","20154","6","3","22283","","1","獸人族之國珊托魯斯","29560","獸人族之國"
"4229","6","36335","6","25552","4229","梅莎路提姆","6","這個的名稱是什麼？","6","4","33678","6","1","22982","這是什麼戰隊競賽\nBoss的棲息地？","1","","26757","梅莎路提姆"
"4230","1","48","1","48","0","55000","1","這是多少？","1","4","53","1","1","48","將55321在「百位數」進行無條件進位後的數字。","1","","53","55000"
"4231","6","38617","6","32990","4231","野豬雙胞胎","6","這個的名稱是什麼？","6","4","35948","6","1","32974","這是什麼戰隊競賽\nBoss的棲息地？","1","","37326","野豬雙胞胎"
"4232","6","22522","6","35582","4232","加爾基諾司","6","這個的名稱是什麼？","6","4","29246","6","1","21496","這是什麼戰隊競賽\nBoss的棲息地？","1","","21152","加爾基諾司"
"4233","1","51","1","27425","0","3的33次方","6","這是多少？","1","4","51","6","2","26041","用三個3組成最大的數。","2","3的33次方","51","333次方"
"4234","6","27794","6","26377","0","電車沒有煙","6","這是什麼？","6","4","36554","6","3","29017","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","2","","38651","電車沒有煙"
"4235","1","49","1","27425","0","3的21次方","6","這是多少？","1","4","50","6","2","26041","1、2、3組成的最大數為多少？","2","3的21次方","51","321次方"
"4236","6","35657","6","19968","0","再驗證一次","6","這是什麼？","6","4","39511","6","2","27425","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","2","","20877","再驗證一次"
"4237","1","54","1","54","0","66666","1","這是多少？","1","4","54","1","2","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","2","","54","66666"
"4238","6","26376","6","37117","0","每個月都有28天","6","這是什麼？","6","4","20491","6","1","26377","哪一個月有28天？","2","每個月都有28天","27599","每個月都有"
"4239","6","37324","6","27472","4239","水之里歐斯","6","這個的名稱是什麼？","6","4","20043","6","1","26031","是什麼戰隊競賽\nBoss的棲息地？","1","","27700","水之里歐斯"
"4240","6","29702","6","26178","0","要修理時鐘","6","這個的名稱是什麼？","6","4","20462","6","2","37912","時鐘敲了13下，接下來該怎麼做？","2","","35201","要修理時鐘"
"4242","3","103","3","108","0","Triangle","3","這個的名稱是什麼？","3","4","110","3","1","101","「三角形」的英文。","2","Triangle","97","angle"
"4244","3","117","2","97","0","Square","3","這個的名稱是什麼？","3","4","113","3","1","114","「正方形」的英文。","2","Square","83","Squar"
"4245","3","110","2","116","0","Pentagon","3","這個的名稱是什麼？","3","4","101","3","2","97","「五邊形」的英文。","2","Pentagon","80","Penta"
"4246","3","120","2","97","0","Hexagon","3","這個的名稱是什麼？","3","4","101","3","3","103","「六邊形」的英文。","2","Hexagon","72","Hexag"
"4247","3","112","2","116","0","Heptagon","3","這個的名稱是什麼？","3","4","101","3","3","97","「七邊形」的英文。","2","Heptagon","72","Hepta"
"4248","3","116","2","97","0","Octagon","3","這個的名稱是什麼？","3","4","99","3","3","103","「八邊形」的英文。","2","Octagon","79","Octag"
"4249","3","116","3","111","0","Sector","3","這個的名稱是什麼？","3","4","99","3","3","114","「扇形」的英文。","2","Sector","101","ector"
"4250","3","111","2","117","0","Thousand","3","這個的名稱是什麼？","3","4","104","3","1","115","「千（單位）」的英文。","2","Thousand","84","Thous"
"4251","3","105","2","108","0","Trillion","3","這個的名稱是什麼？","3","4","114","3","2","108","「兆（單位）」的英文。","2","Trillion","84","Trill"
"5001","6","32681","6","22823","0","彈牙義大利麵","6","這個的名稱是什麼？","6","5","29273","6","1","21033","煮義大利麵時刻意保留一點硬度的煮法。","2","彈牙義大利麵","24392","彈牙義大利"
"5002","6","31649","6","29702","0","公會管理協會","6","這個的名稱是什麼？","6","5","26371","6","1","26371","管理蘭德索爾之公會的公家機關。","1","公會管理協會","20844","公會管理會"
"5003","6","21451","6","49","0","有我在喔好朋友1號","6","這個的名稱是什麼？","6","5","26379","1","2","34399","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","1","有我在喔好朋友1號","22909","好朋友1號"
"5004","6","22739","6","39640","0","高血壓、高血脂、高血糖","6","這個的名稱是什麼？","6","5","34880","6","2","34880","何謂「三高」？","2","高血壓、高血脂、高血糖","39640","高血壓高血"
"5005","3","117","3","114","0","Yogurt","3","這個的名稱是什麼？","3","5","103","3","1","116","「優格」的英文。","2","Yogurt","111","ogurt"
"5006","6","26898","6","40635","0","泰式椒麻雞","6","這個的名稱是什麼？","6","5","24335","6","2","38622","著名的泰式料理之一。與雞肉有關。","2","","27888","泰式椒麻雞"
