05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","4","雲海的魔物肉","6","雲海的魔物肉","6","38642","29289","雲海魔物肉","6","6","2","32905","6","28023","39764","1","這個的名稱是什麼？","4127"
"","4128","4","好朋友X Mk-Ⅱ","3","好朋友X Mk-Ⅱ","6","22909","77","好朋友Mk","2","6","2","107","6","26379","21451","1","這個的名稱是什麼？","4128"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","0","4","底格里斯河","6","","6","24213","26031","底格里斯河","6","6","2","27827","6","26684","37324","2","這個的名稱是什麼？","4134"
"「萬物皆有互相吸引的力量」的法則。","0","4","萬有引力定律","6","萬有引力定律","6","33836","23450","萬有引定律","6","6","1","24459","6","26377","24341","2","這個的名稱是什麼？","4138"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","0","4","都卜勒效應","6","","6","37117","25928","都卜勒效應","6","6","2","25033","6","21340","21202","2","這個的名稱是什麼？","4139"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","0","4","幼發拉底河","6","","6","24188","24213","幼發拉底河","6","6","3","27827","6","30332","25289","2","這個的名稱是什麼？","4140"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","0","4","卡菲克盧本島","6","卡菲克盧本島","6","21345","30439","卡菲克盧本","6","6","3","26412","6","33778","20811","2","這個的名稱是什麼？","4141"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","0","4","牛頓第一運動定律","6","牛頓第一運動定律","6","29275","36939","牛頓一運動","6","6","2","21205","6","38931","19968","2","這個的名稱是什麼？","4143"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","0","4","牛頓第二運動定律","6","牛頓第二運動定律","6","29275","36939","牛頓二運動","6","6","2","21205","6","38931","20108","2","這個的名稱是什麼？","4144"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","0","4","牛頓第三運動定律","6","牛頓第三運動定律","6","29275","36939","牛頓三運動","6","6","2","21205","6","38931","19977","2","這個的名稱是什麼？","4145"
"這種營養素的英文稱呼。","0","4","蛋白質=Protein","3","蛋白質=Protein","3","114","101","rotei","3","3","3","105","3","111","116","2","這個的名稱是什麼？","4146"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","4","迷你精靈石住","6","迷你精靈石住","6","36855","38728","迷你精靈石","6","6","1","30707","6","20320","31934","1","這個的名稱是什麼？","4147"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","0","4","百慕達三角洲","6","百慕達三角洲","6","30334","19977","百慕達三角","6","6","2","35282","6","24917","36948","2","這個的名稱是什麼？","4148"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","4","上級精練石","6","","6","19978","32244","上級精練石","6","6","1","30707","6","32026","31934","1","這個的名稱是什麼？","4150"
"用來在商店購買記憶碎片的道具。","4151","4","女神的秘石","6","","6","22899","31192","女神的秘石","6","6","1","30707","6","31070","30340","1","這個的名稱是什麼？","4151"
"碳酸氫鈉的化學式：","0","4","NaHCO3","2","NaHCO3","2","78","67","NaHCO","2","2","3","79","3","97","72","2","這個的名稱是什麼？","4152"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","0","4","碳氫化合物","6","","6","30899","21512","碳氫化合物","6","6","3","29289","6","27691","21270","2","這個的名稱是什麼？","4153"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","0","4","莫比烏斯環","6","","6","33707","26031","莫比烏斯環","6","6","2","29872","6","27604","28879","2","這個的名稱是什麼？","4154"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","0","4","菲律賓群島","6","","6","33778","32676","菲律賓群島","6","6","2","23798","6","24459","36051","2","這個的名稱是什麼？","4155"
"","0","4","空調\n=空氣調節設備","6","空氣調節設備","6","27683","35373","氣調節設備","6","6","2","20633","6","35519","31680","2","這個未經省略的全稱是？","4156"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","0","4","放射性同位素","6","放射性同位素","6","23556","20301","射性同位素","6","6","3","32032","6","24615","21516","2","這個的名稱是什麼？","4157"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","0","4","直升機停機坪","6","直升機停機坪","6","30452","20572","直升機停機","6","6","2","27231","6","21319","27231","2","這個的名稱是什麼？","4158"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","0","4","克卜勒第一運動定律","6","克卜勒第一運動定律","6","20811","31532","克卜勒第一","6","6","2","19968","6","21340","21202","2","這個的名稱是什麼？","4159"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","0","4","兩步驟驗證","6","","6","20841","39511","兩步驟驗證","6","6","3","35657","6","27493","39519","2","這個的名稱是什麼？","4160"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","0","4","克卜勒第二運動定律","6","克卜勒第二運動定律","6","20811","31532","克卜勒第二","6","6","2","20108","6","21340","21202","2","這個的名稱是什麼？","4161"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","0","4","原核生物界","6","","6","21407","29289","原核生物界","6","6","3","30028","6","26680","29983","2","這個的名稱是什麼？","4162"
"這個化學用語用英文該怎麼說？","0","4","同位素=Isotope","3","同位素=Isotope","3","111","112","otope","3","3","3","101","3","116","111","2","這個的名稱是什麼？","4163"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","0","4","經濟艙症候群","6","經濟艙症候群","6","32147","20505","經濟症候群","6","6","2","32676","6","28639","30151","2","這個的名稱是什麼？","4164"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","0","4","原生生物界","6","","6","21407","29289","原生生物界","6","6","2","30028","6","29983","29983","2","這個的名稱是什麼？","4165"
"「木星」的英文名。","0","4","Jupiter","3","Jupiter","3","112","101","piter","3","3","2","114","3","105","116","2","這個的名稱是什麼？","4166"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","0","4","同素異形體","6","","6","21516","24418","同素異形體","6","6","3","39636","6","32032","30064","2","這個的名稱是什麼？","4167"
"植物分為四大類：","0","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","34330","34152","蘚苔類蕨類","6","6","2","63952","6","33492","63952","2","這個的名稱是什麼？","4168"
"□□和□□□是烴類的主要來源。","0","4","石油和天然氣","6","石油和天然氣","6","30707","28982","石油天然氣","6","6","2","27683","6","27833","22825","2","這個的名稱是什麼？","4169"
"常見的家用氣體燃料為天□□和□□□。","0","4","天然氣和石油氣","6","天然氣和石油氣","6","28982","27833","然氣石油氣","6","6","3","27683","6","27683","30707","2","這個的名稱是什麼？","4170"
"多少濃度的乙醇水溶液殺菌效果最佳？","0","4","75%濃度","6","","6","55","28611","75%濃度","6","1","2","24230","1","53","37","2","這個是多少？","4171"
"","0","4","VR=虛擬實境=Virtual Reality","3","VR=虛擬實境=Virtual Reality","3","105","117","irtua","3","3","2","97","3","114","116","2","這個未經省略的全稱是？","4172"
"「VR」是「虛擬實境」。那「AR」是？","0","4","AR=擴增實境=Augmented Reality","3","AR=擴增實境=Augmented Reality","3","65","109","Augme","3","2","3","101","3","117","103","2","這個的名稱是什麼？","4173"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","0","4","Red、Blue、Green","3","Red、Blue、Green","3","71","101","Green","3","2","1","110","3","114","101","2","這個的名稱是什麼？","4175"
"酯類可經由□□□和□反應產生，稱為□化反應。","0","4","有機酸、醇、酯化反應","6","有機酸、醇、酯化反應","6","26377","37255","有機酸醇酯","6","6","3","37231","6","27231","37240","2","空格需填入？","4176"
"","0","4","日蝕=Solar eclipse","3","日蝕=Solar eclipse","3","83","97","Solar","3","2","3","114","3","111","108","2","這個的名稱是什麼？","4177"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","0","4","空間行為學","6","","6","31354","28858","空間行為學","6","6","2","23416","6","38291","34892","2","這個的名稱是什麼？","4178"
"「金星」的英文。","0","4","Venus","3","","3","86","117","Venus","3","2","3","115","3","101","110","2","這個的名稱是什麼？","4179"
"被告知「不要做」，反而會變得想做的心理現象。","0","4","卡里古拉效應","6","卡里古拉效應","6","37324","25928","里古拉效應","6","6","3","25033","6","21476","25289","2","這個的名稱是什麼？","4180"
"","0","4","麥克風=Microphone","3","麥克風=Microphone","3","77","114","Micro","3","2","1","111","3","105","99","2","這個未經省略的全稱是？","4181"
"「地球」的英文。","0","4","Earth","3","","3","69","116","Earth","3","2","1","104","3","97","114","2","這個的名稱是什麼？","4182"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","0","4","巴夫洛夫的狗","6","巴夫洛夫的狗","6","24052","22827","巴夫洛夫狗","6","6","3","29399","6","22827","27931","2","這個的名稱是什麼？","4183"
"","0","4","Install⇔Uninstall","3","Install⇔Uninstall","3","73","116","Insta","3","2","1","97","3","110","115","2","這個的名稱是什麼？","4184"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","0","4","Z⇒X⇒C⇒V⇒B⇒N","2","Z⇒X⇒C⇒V⇒B⇒N","2","88","66","XCVBN","2","2","3","78","2","67","86","2","這個的名稱是什麼？","4185"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","0","4","Control","3","Control","3","111","114","ontro","3","3","2","111","3","110","116","2","這個的名稱是什麼？","4186"
"","0","4","複製貼上=Copy&Paste","3","複製貼上=Copy&Paste","3","80","116","Paste","3","2","1","101","3","97","115","2","這個未經省略的全稱是？","4187"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","0","4","3.5吋磁碟機","6","3.5吋磁碟機","6","51","30913","35吋磁碟","6","1","2","30879","1","53","21515","2","這個的名稱是什麼？","4188"
"「水星」的英文。","0","4","Mercury","3","Mercury","3","101","117","ercur","3","3","3","114","3","114","99","2","這個的名稱是什麼？","4189"
"醣類是由碳、氫、氧元素所構成，又能稱為？","0","4","碳水化合物","6","","6","30899","21512","碳水化合物","6","6","2","29289","6","27700","21270","2","這個的名稱是什麼？","4190"
"蛋白質的主要組成元素為：","0","4","碳=C、氫=H、氧=O、氮=N和硫=S","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","30899","27694","碳氫氧氮硫","6","6","1","30827","6","27691","27687","2","這個的名稱是什麼？","4191"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","0","4","動物性脂肪","6","","6","21205","33026","動物性脂肪","6","6","1","32938","6","29289","24615","2","這個的名稱是什麼？","4192"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","0","4","心血管疾病","6","","6","24515","30142","心血管疾病","6","6","1","30149","6","34880","31649","2","這個的名稱是什麼？","4193"
"意指可整除兩個相異數字的「因數」中的最大數。","0","4","最大公因數","6","","6","26368","22240","最大公因數","6","6","1","25976","6","22823","20844","2","這個的名稱是什麼？","4194"
"意指兩個相異數字的共同「倍數」中的最小數。","0","4","最小公倍數","6","","6","26368","20493","最小公倍數","6","6","1","25976","6","23567","20844","2","這個的名稱是什麼？","4195"
"三角形的其中兩邊長度相等，稱為：","0","4","等腰三角形","6","","6","31561","35282","等腰三角形","6","6","1","24418","6","33136","19977","2","這個的名稱是什麼？","4196"
"該如何求出圓周長呢？","0","4","直徑×圓周率","6","直徑×圓周率","6","30452","21608","直徑圓周率","6","6","2","29575","6","24465","22291","2","這個的名稱是什麼？","4197"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","0","4","分速600公尺","6","分速600公尺","1","54","20844","600公尺","6","1","3","23610","1","48","48","2","這個問題的答案是？","4198"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","0","4","植物性脂肪","6","","6","26893","33026","植物性脂肪","6","6","1","32938","6","29289","24615","2","這個的唸法是什麼？","4199"
"","4200","4","精靈族之村","6","","6","31934","20043","精靈族之村","6","6","3","26449","6","38728","26063","1","這個地點的名稱是？","4200"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","0","4","氫氧化鈉、皂化反應","6","氫氧化鈉、皂化反應","6","27691","37385","氫氧化鈉皂","6","6","2","30338","6","27687","21270","2","這個的名稱是什麼？","4201"
"□□□□□一端為親油端，帶電的一端為親水端。","0","4","肥皂長碳鏈","6","","6","32933","30899","肥皂長碳鏈","6","6","3","37832","6","30338","38263","2","這個的名稱是什麼？","4202"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","0","4","合成清潔劑、微生物","6","合成清潔劑、微生物","6","21512","29983","合成微生物","6","6","2","29289","6","25104","24494","2","這個的名稱是什麼？","4203"
"「超能力者」的英文是？","4204","4","超能力=Super power","3","超能力=Super power","3","112","101","power","3","3","1","114","3","111","119","1","這個的名稱是什麼？","4204"
"火箭是利用：","0","4","作用力與反作用力","6","作用力與反作用力","6","20316","20316","作用反作用","6","6","1","29992","6","29992","21453","2","這個的名稱是什麼？","4205"
