6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8
"0","29289","2","6","","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","6","29983","6","2","這個的名稱是什麼？","6","21407","4165","29983","原生生物界","原生生物界","30028","4"
"0","101","2","3","Jupiter","「木星」的英文名。","3","3","105","3","2","這個的名稱是什麼？","3","112","4166","116","Jupiter","piter","114","4"
"0","24418","2","6","","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","6","32032","6","3","這個的名稱是什麼？","6","21516","4167","30064","同素異形體","同素異形體","39636","4"
"0","34152","2","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","6","6","33492","6","2","這個的名稱是什麼？","6","34330","4168","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","63952","4"
"0","28982","2","6","石油和天然氣","□□和□□□是烴類的主要來源。","6","6","27833","6","2","這個的名稱是什麼？","6","30707","4169","22825","石油和天然氣","石油天然氣","27683","4"
"0","27833","2","6","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","6","6","27683","6","3","這個的名稱是什麼？","6","28982","4170","30707","天然氣和石油氣","然氣石油氣","27683","4"
"0","28611","2","6","","多少濃度的乙醇水溶液殺菌效果最佳？","1","6","53","1","2","這個是多少？","6","55","4171","37","75%濃度","75%濃度","24230","4"
"0","117","2","3","VR=虛擬實境=Virtual Reality","","3","3","114","3","2","這個未經省略的全稱是？","3","105","4172","116","VR=虛擬實境=Virtual Reality","irtua","97","4"
"0","109","2","3","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","3","3","117","2","3","這個的名稱是什麼？","3","65","4173","103","AR=擴增實境=Augmented Reality","Augme","101","4"
"0","101","2","3","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","3","114","2","1","這個的名稱是什麼？","3","71","4175","101","Red、Blue、Green","Green","110","4"
"0","37255","2","6","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","6","6","27231","6","3","空格需填入？","6","26377","4176","37240","有機酸、醇、酯化反應","有機酸醇酯","37231","4"
"0","97","2","3","日蝕=Solar eclipse","","3","3","111","2","3","這個的名稱是什麼？","3","83","4177","108","日蝕=Solar eclipse","Solar","114","4"
"0","28858","2","6","","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","6","38291","6","2","這個的名稱是什麼？","6","31354","4178","34892","空間行為學","空間行為學","23416","4"
"0","117","2","3","","「金星」的英文。","3","3","101","2","3","這個的名稱是什麼？","3","86","4179","110","Venus","Venus","115","4"
"0","25928","2","6","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","6","6","21476","6","3","這個的名稱是什麼？","6","37324","4180","25289","卡里古拉效應","里古拉效應","25033","4"
"0","114","2","3","麥克風=Microphone","","3","3","105","2","1","這個未經省略的全稱是？","3","77","4181","99","麥克風=Microphone","Micro","111","4"
"0","116","2","3","","「地球」的英文。","3","3","97","2","1","這個的名稱是什麼？","3","69","4182","114","Earth","Earth","104","4"
"0","22827","2","6","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","6","22827","6","3","這個的名稱是什麼？","6","24052","4183","27931","巴夫洛夫的狗","巴夫洛夫狗","29399","4"
"0","116","2","3","Install⇔Uninstall","","3","3","110","2","1","這個的名稱是什麼？","3","73","4184","115","Install⇔Uninstall","Insta","97","4"
"0","66","2","2","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","2","67","2","3","這個的名稱是什麼？","2","88","4185","86","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","78","4"
"0","114","2","3","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","3","110","3","2","這個的名稱是什麼？","3","111","4186","116","Control","ontro","111","4"
"0","116","2","3","複製貼上=Copy&Paste","","3","3","97","2","1","這個未經省略的全稱是？","3","80","4187","115","複製貼上=Copy&Paste","Paste","101","4"
"0","30913","2","6","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","1","6","53","1","2","這個的名稱是什麼？","6","51","4188","21515","3.5吋磁碟機","35吋磁碟","30879","4"
"0","117","2","3","Mercury","「水星」的英文。","3","3","114","3","3","這個的名稱是什麼？","3","101","4189","99","Mercury","ercur","114","4"
"0","21512","2","6","","醣類是由碳、氫、氧元素所構成，又能稱為？","6","6","27700","6","2","這個的名稱是什麼？","6","30899","4190","21270","碳水化合物","碳水化合物","29289","4"
"0","27694","2","6","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","6","6","27691","6","1","這個的名稱是什麼？","6","30899","4191","27687","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","30827","4"
"0","33026","2","6","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","6","29289","6","1","這個的名稱是什麼？","6","21205","4192","24615","動物性脂肪","動物性脂肪","32938","4"
"0","30142","2","6","","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","6","34880","6","1","這個的名稱是什麼？","6","24515","4193","31649","心血管疾病","心血管疾病","30149","4"
"0","22240","2","6","","意指可整除兩個相異數字的「因數」中的最大數。","6","6","22823","6","1","這個的名稱是什麼？","6","26368","4194","20844","最大公因數","最大公因數","25976","4"
"0","20493","2","6","","意指兩個相異數字的共同「倍數」中的最小數。","6","6","23567","6","1","這個的名稱是什麼？","6","26368","4195","20844","最小公倍數","最小公倍數","25976","4"
"0","35282","2","6","","三角形的其中兩邊長度相等，稱為：","6","6","33136","6","1","這個的名稱是什麼？","6","31561","4196","19977","等腰三角形","等腰三角形","24418","4"
"0","21608","2","6","直徑×圓周率","該如何求出圓周長呢？","6","6","24465","6","2","這個的名稱是什麼？","6","30452","4197","22291","直徑×圓周率","直徑圓周率","29575","4"
"0","20844","2","6","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","6","48","1","3","這個問題的答案是？","1","54","4198","48","分速600公尺","600公尺","23610","4"
"0","33026","2","6","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","6","29289","6","1","這個的唸法是什麼？","6","26893","4199","24615","植物性脂肪","植物性脂肪","32938","4"
"4200","20043","1","6","","","6","6","38728","6","3","這個地點的名稱是？","6","31934","4200","26063","精靈族之村","精靈族之村","26449","4"
"0","37385","2","6","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","6","27687","6","2","這個的名稱是什麼？","6","27691","4201","21270","氫氧化鈉、皂化反應","氫氧化鈉皂","30338","4"
"0","30899","2","6","","□□□□□一端為親油端，帶電的一端為親水端。","6","6","30338","6","3","這個的名稱是什麼？","6","32933","4202","38263","肥皂長碳鏈","肥皂長碳鏈","37832","4"
"0","29983","2","6","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","6","25104","6","2","這個的名稱是什麼？","6","21512","4203","24494","合成清潔劑、微生物","合成微生物","29289","4"
"4204","101","1","3","超能力=Super power","「超能力者」的英文是？","3","3","111","3","1","這個的名稱是什麼？","3","112","4204","119","超能力=Super power","power","114","4"
"0","20316","2","6","作用力與反作用力","火箭是利用：","6","6","29992","6","1","這個的名稱是什麼？","6","20316","4205","21453","作用力與反作用力","作用反作用","29992","4"
"0","30693","2","6","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","6","30332","6","3","這個的名稱是什麼？","6","33258","4206","24615","自發性知覺經絡反應","自發性知覺","35258","4"
"0","29992","2","6","力的大小、力的方向、力的作用點","力的三大要素：","6","6","23567","6","2","這個的名稱是什麼？","6","22823","4207","20316","力的大小、力的方向、力的作用點","大小作用點","40670","4"
"0","21487","2","6","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","6","20809","6","3","這個的名稱是什麼？","6","21453","4208","37857","無反光鏡可換鏡頭相機","反光鏡可換","25563","4"
"0","20195","2","6","","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","6","26781","6","3","這個的名稱是什麼？","6","40629","4209","24335","麵條式代碼","麵條式代碼","30908","4"
"0","32080","2","6","","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","6","31401","6","3","這個的名稱是什麼？","6","34562","4210","29376","蜂窩狀結構","蜂窩狀結構","27083","4"
"0","105","2","3","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","3","115","3","3","這個的名稱是什麼？","3","97","4211","116","鑄造=Casting","astin","110","4"
"0","48","1","1","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","6","50","1","2","這個的名稱是什麼？","1","49","4212","48","1200盧幣","1200盧","30439","4"
"0","36895","2","6","AT=自動變速箱  MT=手動變速器","","6","6","21205","6","1","這個的名稱是什麼？","6","25163","4213","35722","AT=自動變速箱  MT=手動變速器","手動變速器","22120","4"
"0","20912","2","6","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","6","6","34915","6","2","這個的名稱是什麼？","6","27927","4214","27231","黑白電視、洗衣機、冰箱","洗衣機冰箱","31665","4"
"0","38651","2","6","電腦、通訊、消費性電子產品","3C是指？","6","6","36027","6","2","這個的名稱是什麼？","6","28040","4215","24615","電腦、通訊、消費性電子產品","消費性電子","23376","4"
"0","22825","2","6","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","6","26408","6","2","這個的名稱是什麼？","6","28779","4216","22303","水金地火木土天海","火木土天海","28023","4"
"0","29872","2","6","","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","6","27683","6","2","這個的名稱是什麼？","6","31354","4217","24490","空氣循環扇","空氣循環扇","25159","4"
"0","30439","1","6","","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","6","48","1","1","這個的名稱是什麼？","1","56","4218","48","800盧幣","800盧幣","24163","4"
"0","25351","2","6","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","6","32173","6","3","這個的名稱是什麼？","6","39640","4219","29246","史高維爾指標","高維爾指標","27161","4"
"0","29289","2","6","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","6","36879","6","2","這個的名稱是什麼？","6","19981","4220","26126","不透明的物體","不透明物體","39636","4"
"0","114","2","3","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","3","117","3","2","這個的名稱是什麼？","3","101","4221","116","Neutral","eutra","97","4"
"0","110","2","3","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","3","3","105","3","1","這個的名稱是什麼？","3","115","4222","103","Turn signal","signa","97","4"
"0","114","2","3","","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","3","112","2","3","這個的名稱是什麼？","3","83","4223","111","Sport","Sport","116","4"
"0","21934","2","6","一個天文單位（1AU）","地球到太陽的平均距離稱為：","6","6","22825","6","1","這個的名稱是什麼？","6","19968","4224","25991","一個天文單位（1AU）","一天文單位","20301","4"
"0","97","2","3","Universal Serial Bus","「USB」的英文全名為：","3","3","114","3","3","這個的名稱是什麼？","3","101","4225","105","Universal Serial Bus","erial","108","4"
"0","105","2","3","巴黎（Paris）","法國的首都。","3","3","97","2","1","這個都市的名稱是？","3","80","4226","114","巴黎（Paris）","Paris","115","4"
"0","21733","2","6","華盛頓哥倫比亞特區（D.C特區）","美國的首都。","6","6","30427","6","1","這個地點的名稱是？","6","33775","4227","38931","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","20523","4"
"4228","20043","1","6","獸人族之國珊托魯斯","","6","6","20154","6","3","這個都市的名稱是？","6","29560","4228","26063","獸人族之國珊托魯斯","獸人族之國","22283","4"
"4229","25552","1","6","","這是什麼戰隊競賽\nBoss的棲息地？","6","6","33678","6","1","這個的名稱是什麼？","6","26757","4229","36335","梅莎路提姆","梅莎路提姆","22982","4"
"0","48","1","1","","將55321在「百位數」進行無條件進位後的數字。","1","1","53","1","1","這是多少？","1","53","4230","48","55000","55000","48","4"
"4231","32990","1","6","","這是什麼戰隊競賽\nBoss的棲息地？","6","6","35948","6","1","這個的名稱是什麼？","6","37326","4231","38617","野豬雙胞胎","野豬雙胞胎","32974","4"
"4232","35582","1","6","","這是什麼戰隊競賽\nBoss的棲息地？","6","6","29246","6","1","這個的名稱是什麼？","6","21152","4232","22522","加爾基諾司","加爾基諾司","21496","4"
"0","27425","2","6","3的33次方","用三個3組成最大的數。","1","6","51","1","2","這是多少？","1","51","4233","51","3的33次方","333次方","26041","4"
"0","26377","2","6","","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","6","36554","6","3","這是什麼？","6","38651","4234","27794","電車沒有煙","電車沒有煙","29017","4"
