86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee
"2","3","外帶=To go   內用=For here","3","5","114","5018","111","114","外帶=To go   內用=For here","3","3","這個的名稱是什麼？","0","","orere","101","3","101","2"
"1","6","黏膠怪蓋飯","6","5","33995","5020","40655","33184","","6","6","這個的名稱是什麼？","5020","","黏膠怪蓋飯","24618","6","39151","2"
"2","6","教皇新堡瓶","6","5","22561","5021","25945","30343","","6","6","這個的名稱是什麼？","0","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","教皇新堡瓶","26032","6","29942","3"
"1","6","小火開始慢慢蒸途中大火滾一滾","6","5","24930","5022","38283","22987","小火開始慢慢蒸途中大火滾一滾","6","6","這個的名稱是什麼？","0","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","開始慢慢蒸","24930","6","33976","1"
"2","6","乳酸菌、酸凝固","6","5","37240","5023","20083","37240","乳酸菌、酸凝固","6","6","這個的名稱是什麼？","0","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","乳酸菌酸凝","33740","6","20957","3"
"1","6","斷崖的小點","6","5","23567","5024","26039","23830","","6","6","這個的名稱是什麼？","5024","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","斷崖的小點","30340","6","40670","3"
"1","6","密林的果實","6","5","26524","5025","23494","26519","","6","6","這個的名稱是什麼？","5025","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","密林的果實","30340","6","23526","3"
"2","6","甜醋漬生薑","6","5","29983","5026","29980","37259","","6","6","這個的名稱是什麼？","0","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","甜醋漬生薑","28460","6","34193","3"
"2","6","阿爾薩斯瓶（Alsace Bottle）","6","5","26031","5027","38463","29246","阿爾薩斯瓶（Alsace Bottle）","6","6","這個的名稱是什麼？","0","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","阿爾薩斯瓶","34217","6","29942","3"
"2","6","碳酸氫鈉泉","6","5","37385","5028","30899","37240","","6","6","這個的名稱是什麼？","0","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","碳酸氫鈉泉","27691","6","27849","3"
"2","6","馬鈴薯萃取的澱粉","6","5","28593","5029","39340","37428","馬鈴薯萃取的澱粉","6","6","這個的名稱是什麼？","0","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","馬鈴薯澱粉","34223","6","31881","2"
"2","6","濾掛式咖啡","6","5","21654","5030","28670","25499","","6","6","這個的名稱是什麼？","0","此咖啡省時又方便，可掛在杯緣上方便沖泡。","濾掛式咖啡","24335","6","21857","1"
"2","3","Latte","3","5","116","5031","76","97","","2","3","這個的名稱是什麼？","0","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","Latte","116","3","101","2"
"1","6","給了她美味現煮白飯","6","5","29038","5032","32654","21619","給了她美味現煮白飯","6","6","這個的名稱是什麼？","0","「貪吃佩可」稱主角為白飯王子是因為？","美味現煮飯","29694","6","39151","2"
"1","6","軟泥怪丼飯","6","5","20028","5033","36575","27877","","6","6","這個的名稱是什麼？","0","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","軟泥怪丼飯","24618","6","39151","2"
"1","6","巧克力噴泉","6","5","22132","5034","24039","20811","","6","6","這個公會小屋道具是什麼？","5034","會從上方湧出巧克力的家具。","巧克力噴泉","21147","6","27849","1"
"1","6","獨特的醬油風味和魚內臟的苦味","6","5","20839","5035","37292","27833","獨特的醬油風味和魚內臟的苦味","6","6","這是什麼？","0","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","醬油魚內臟","39770","6","33247","2"
"1","6","綜合鯛魚燒","6","5","39770","5036","32156","21512","","6","6","這是什麼？","5036","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","綜合鯛魚燒","39899","6","29138","2"
"1","6","盟約外典術式第666","6","5","20856","5037","30431","32004","盟約外典術式第666","6","1","這個的名稱是什麼？","0","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","盟約外典6","22806","6","54","2"
"1","6","暮光流星群","6","5","26143","5038","26286","20809","","6","6","這個公會的名字是？","5038","","暮光流星群","27969","6","32676","1"
"1","6","【惡魔偽王國軍】","6","5","22283","5039","24801","39764","【惡魔偽王國軍】","6","6","這個公會的名字是？","5039","","惡魔王國軍","29579","6","36557","1"
"1","6","純白之翼 蘭德索爾分部","6","5","32034","5040","32764","34349","純白之翼 蘭德索爾分部","6","6","這個公會的名字是？","5040","","翼蘭德索爾","24503","6","29246","1"
"1","6","【伊麗莎白牧場】","6","5","29287","5041","20234","40599","【伊麗莎白牧場】","6","6","這個公會的名字是？","5041","","伊麗莎牧場","33678","6","22580","1"
"1","6","拉比林斯達","6","5","26031","5042","25289","27604","","6","6","這個角色的名字是？","5042","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","拉比林斯達","26519","6","36948","1"
"1","6","【王宮騎士團（=Nightmare）】","6","5","22763","5043","29579","23470","【王宮騎士團（=Nightmare）】","6","6","這個公會的名字是？","5043","","王宮騎士團","39438","6","22296","1"
"1","6","墨丘利財團","6","5","36001","5044","22696","19992","","6","6","這個公會的名字是？","5044","","墨丘利財團","21033","6","22296","1"
"1","6","公會管理協會","6","5","29702","5045","20844","26371","公會管理協會","6","6","這個組織的名字是？","0","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","公會管理協","31649","6","21332","1"
"1","6","大家的偶像","6","5","20598","5047","22823","23478","","6","6","這個的名稱是什麼？","5047","","大家的偶像","30340","6","20687","2"
"1","6","洗手⇒消毒⇒繫圍裙","6","5","27602","5049","27927","25163","洗手⇒消毒⇒繫圍裙","6","6","這個的名稱是什麼？","0","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","洗手消毒圍","28040","6","22285","2"
"2","6","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","5","39770","5050","27243","20999","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","6","這個的名稱是什麼？","0","分解煮熟的大型魚方式為：","橫切魚魚尾","39770","6","23614","2"
"2","6","羅馬帝國時代","6","5","22283","5051","32645","39340","羅馬帝國時代","6","6","這個的名稱是什麼？","0","義大利自□□□□□代開始就享有「美食之國」的美名。","羅馬帝國時","24093","6","26178","3"
"2","6","豪華法式布丁","6","5","24067","5052","33775","27861","豪華法式布丁","6","6","這個的名稱是什麼？","0","以布丁為中心，周邊擺滿各種甜食的點心。","華法式布丁","24335","6","19969","1"
"1","6","純金貓公仔","6","5","20844","5053","32020","37329","","6","6","這是什麼？","5053","","純金貓公仔","35987","6","20180","3"
"2","6","五大營養素","6","5","39178","5054","20116","22823","","6","6","這是什麼？","0","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","五大營養素","29151","6","32032","2"
"2","6","麥⇒威士忌　水果⇒白蘭地","6","5","34349","5055","22763","24524","麥⇒威士忌　水果⇒白蘭地","6","6","這是什麼？","0","","士忌白蘭地","30333","6","22320","2"
"2","3","Masala","3","5","108","5056","97","115","Masala","3","3","這個的名稱是什麼？","0","在印度，有著混合香料之意的是？ (請用英文作答)","asala","97","3","97","3"
"2","6","雞肉天婦羅","6","5","23142","5057","38622","32905","","6","6","這個的名稱是什麼？","0","在日本九州的大分縣，有著鄉土料理之稱的美食是？","雞肉天婦羅","22825","6","32645","1"
"2","6","界面活性劑","6","5","24615","5058","30028","38754","","6","6","這個的名稱是什麼？","0","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","界面活性劑","27963","6","21137","3"
"2","6","髮際線的兩側","6","5","20841","5059","39662","38555","髮際線的兩側","6","6","這個的名稱是什麼？","0","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","髮際線兩側","32218","6","20596","2"
"2","6","廣泛型禿頭","6","5","31167","5060","24291","27867","","6","6","這個的名稱是什麼？","0","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","廣泛型禿頭","22411","6","38957","2"
"2","6","複合型禿頭","6","5","31167","5061","35079","21512","","6","6","這個的名稱是什麼？","0","關於禿頭，C型禿是結合M型和O型的□□□□□。","複合型禿頭","22411","6","38957","3"
"2","6","拖尾壓花法","6","5","33457","5062","25302","23614","","6","6","這個的名稱是什麼？","0","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","拖尾壓花法","22739","6","27861","3"
"2","6","三大鮮味成分","6","5","25104","5063","19977","39854","三大鮮味成分","6","6","這個的名稱是什麼？","0","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","三鮮味成分","21619","6","20998","3"
"2","3","Caffeine","3","5","110","5064","102","101","Caffeine","3","3","這個的名稱是什麼？","0","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","feine","105","3","101","1"
"2","6","帕馬森起司","6","5","36215","5065","24085","39340","","6","6","這個的名稱是什麼？","0","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","帕馬森起司","26862","6","21496","2"
"2","3","酸味=Sour  甜味=Sweet","3","5","101","5066","83","119","酸味=Sour  甜味=Sweet","2","3","這個的名稱是什麼？","0","","Sweet","101","3","116","1"
"2","3","Sichuan pepper","3","5","101","5067","101","112","Sichuan pepper","3","3","這個的唸法是什麼？","0","「花椒」的英文。","epper","112","3","114","3"
"2","6","黑森林蛋糕","6","5","34507","5068","40657","26862","","6","6","這個的名稱是什麼？","0","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","黑森林蛋糕","26519","6","31957","1"
"2","6","加大單人床","6","5","20154","5069","21152","22823","","6","6","這個的名稱是什麼？","0","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","加大單人床","21934","6","24202","2"
"2","3","Cheese","3","5","115","5070","104","101","Cheese","3","3","這個的名稱是什麼？","0","乳酪是最古老的加工食品之一，其英文為？","heese","101","3","101","1"
"2","6","一體式衛浴","6","5","34907","5071","19968","39636","","6","6","這個的名稱是什麼？","0","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","一體式衛浴","24335","6","28020","1"
"2","6","果仁糖蛋糕","6","5","34507","5072","26524","20161","","6","6","這個的名稱是什麼？","0","西班牙最著名的甜點蛋糕。","果仁糖蛋糕","31958","6","31957","3"
"2","3","Mousse","3","5","115","5073","111","117","Mousse","3","3","這個的名稱是什麼？","0","「慕斯」的英文。","ousse","115","3","101","2"
"2","6","歐培拉蛋糕","6","5","34507","5074","27472","22521","","6","6","這個的名稱是什麼？","0","法國的甜點之一。有者百年歷史的蛋糕。","歐培拉蛋糕","25289","6","31957","3"
"2","6","奮起湖便當","6","5","20415","5075","22894","36215","","6","6","這個的名稱是什麼？","0","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","奮起湖便當","28246","6","30070","1"
"2","6","大腸包小腸","6","5","23567","5076","22823","33144","","6","6","這個的名稱是什麼？","0","臺灣小吃之一。有著台式熱狗之稱。","大腸包小腸","21253","6","33144","1"
"2","6","代謝症候群","6","5","20505","5077","20195","35613","","6","6","這個的名稱是什麼？","0","「Metabo」未經省略的全稱是？","代謝症候群","30151","6","32676","2"
"2","6","綠豆沙牛奶","6","5","29275","5078","32160","35910","","6","6","這個的名稱是什麼？","0","冷笑話，「綠豆殺了牛奶」，一種飲料名。","綠豆沙牛奶","27801","6","22902","1"
"2","6","下肩胛翼板肉","6","5","32764","5079","19979","32937","下肩胛翼板肉","6","6","這個的名稱是什麼？","0","牛肉的部位之一。可稱為「翼板」、「 霜降」、「 羽下」。","下肩胛翼板","32987","6","26495","3"
"2","3","Knife and fork","3","5","102","5081","75","110","Knife and fork","2","3","這個的名稱是什麼？","0","「刀叉」的英文。","Knife","105","3","101","1"
"2","6","下肩胛襯底板肉","6","5","26495","5082","32987","35183","下肩胛襯底板肉","6","6","這個的名稱是什麼？","0","含有許多筋絡及油花，吃起來軟嫩適中，是牛肩較軟的部位，可以切厚片當作煎烤牛排或薄片肉片。","胛襯底板肉","24213","6","32905","3"
"2","6","法式多蜜醬汁","6","5","34588","5083","27861","24335","法式多蜜醬汁","6","6","這個的名稱是什麼？","0","西餐醬料的一種。將棕醬加熱收乾，再加入高湯或紅酒調味後的產物。","法式多蜜醬","22810","6","37292","3"
"2","6","紐約克牛排","6","5","29275","5084","32016","32004","","6","6","這個的名稱是什麼？","0","前腰脊部位有一塊T型的骨頭，把丁骨拆開，就分別是菲力牛排與什麼牛排？","紐約克牛排","20811","6","25490","3"
