a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"22909","有我在喔好朋友1號","1","這個的名稱是什麼？","21451","好朋友1號","6","34399","26379","5","5003","6","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","0","6","2","1","有我在喔好朋友1號","49"
"39640","高血壓、高血脂、高血糖","6","這個的名稱是什麼？","22739","高血壓高血","6","34880","34880","5","5004","6","6","何謂「三高」？","0","6","2","2","高血壓、高血脂、高血糖","39640"
"111","Yogurt","3","這個的名稱是什麼？","117","ogurt","3","116","103","5","5005","3","3","「優格」的英文。","0","3","1","2","Yogurt","114"
"27888","","6","這個的名稱是什麼？","26898","泰式椒麻雞","6","38622","24335","5","5006","6","6","著名的泰式料理之一。與雞肉有關。","0","6","2","2","泰式椒麻雞","40635"
"21345","","6","這個的名稱是什麼？","37324","卡布里沙拉","6","25289","24067","5","5007","6","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","0","6","2","2","卡布里沙拉","27801"
"87","","3","這個的名稱是什麼？","116","Water","3","114","97","5","5010","3","3","最佳解酒液為：(請用英文作答)","0","2","2","2","Water","101"
"19990","世界三大珍味","6","這個的名稱是什麼？","19977","世界三珍味","6","21619","30028","5","5011","6","6","魚子醬、松露、鵝肝醬被譽為？","0","6","3","2","世界三大珍味","29645"
"32681","","6","這個的名稱是什麼？","21033","義大利香醋","6","37259","22823","5","5013","6","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","0","6","2","2","義大利香醋","39321"
"33457","花生碎、紅糖","6","這個的名稱是什麼？","30862","花生碎紅糖","6","31958","29983","5","5014","6","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","0","6","2","2","花生碎、紅糖","32005"
"35199","西班牙水果酒","6","這個的名稱是什麼？","29273","西班牙水果","6","26524","29677","5","5015","6","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","0","6","3","2","西班牙水果酒","27700"
"105","Dinner","3","這個的名稱是什麼？","110","inner","3","114","110","5","5016","3","3","「晚餐」的英文。","0","3","1","2","Dinner","101"
"35199","西班牙大蒜蝦","6","這個的名稱是什麼？","29273","西班牙大蒜","6","33948","29677","5","5017","6","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","0","6","2","2","西班牙大蒜蝦","22823"
"111","外帶=To go   內用=For here","3","這個的名稱是什麼？","101","orere","3","101","114","5","5018","3","3","","0","3","2","2","外帶=To go   內用=For here","114"
"40655","","6","這個的名稱是什麼？","24618","黏膠怪蓋飯","6","39151","33184","5","5020","6","6","","5020","6","2","1","黏膠怪蓋飯","33995"
"25945","","6","這個的名稱是什麼？","26032","教皇新堡瓶","6","29942","30343","5","5021","6","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","0","6","3","2","教皇新堡瓶","22561"
"38283","小火開始慢慢蒸途中大火滾一滾","6","這個的名稱是什麼？","24930","開始慢慢蒸","6","33976","22987","5","5022","6","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","0","6","1","1","小火開始慢慢蒸途中大火滾一滾","24930"
"20083","乳酸菌、酸凝固","6","這個的名稱是什麼？","33740","乳酸菌酸凝","6","20957","37240","5","5023","6","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","0","6","3","2","乳酸菌、酸凝固","37240"
"26039","","6","這個的名稱是什麼？","30340","斷崖的小點","6","40670","23830","5","5024","6","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5024","6","3","1","斷崖的小點","23567"
"23494","","6","這個的名稱是什麼？","30340","密林的果實","6","23526","26519","5","5025","6","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5025","6","3","1","密林的果實","26524"
"29980","","6","這個的名稱是什麼？","28460","甜醋漬生薑","6","34193","37259","5","5026","6","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","0","6","3","2","甜醋漬生薑","29983"
"38463","阿爾薩斯瓶（Alsace Bottle）","6","這個的名稱是什麼？","34217","阿爾薩斯瓶","6","29942","29246","5","5027","6","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","0","6","3","2","阿爾薩斯瓶（Alsace Bottle）","26031"
"30899","","6","這個的名稱是什麼？","27691","碳酸氫鈉泉","6","27849","37240","5","5028","6","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","0","6","3","2","碳酸氫鈉泉","37385"
"39340","馬鈴薯萃取的澱粉","6","這個的名稱是什麼？","34223","馬鈴薯澱粉","6","31881","37428","5","5029","6","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","0","6","2","2","馬鈴薯萃取的澱粉","28593"
"28670","","6","這個的名稱是什麼？","24335","濾掛式咖啡","6","21857","25499","5","5030","6","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","0","6","1","2","濾掛式咖啡","21654"
"76","","3","這個的名稱是什麼？","116","Latte","3","101","97","5","5031","3","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","0","2","2","2","Latte","116"
"32654","給了她美味現煮白飯","6","這個的名稱是什麼？","29694","美味現煮飯","6","39151","21619","5","5032","6","6","「貪吃佩可」稱主角為白飯王子是因為？","0","6","2","1","給了她美味現煮白飯","29038"
"36575","","6","這個的名稱是什麼？","24618","軟泥怪丼飯","6","39151","27877","5","5033","6","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","0","6","2","1","軟泥怪丼飯","20028"
"24039","","6","這個公會小屋道具是什麼？","21147","巧克力噴泉","6","27849","20811","5","5034","6","6","會從上方湧出巧克力的家具。","5034","6","1","1","巧克力噴泉","22132"
"37292","獨特的醬油風味和魚內臟的苦味","6","這是什麼？","39770","醬油魚內臟","6","33247","27833","5","5035","6","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","0","6","2","1","獨特的醬油風味和魚內臟的苦味","20839"
"32156","","6","這是什麼？","39899","綜合鯛魚燒","6","29138","21512","5","5036","6","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5036","6","2","1","綜合鯛魚燒","39770"
"30431","盟約外典術式第666","6","這個的名稱是什麼？","22806","盟約外典6","6","54","32004","5","5037","1","6","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","0","6","2","1","盟約外典術式第666","20856"
"26286","","6","這個公會的名字是？","27969","暮光流星群","6","32676","20809","5","5038","6","6","","5038","6","1","1","暮光流星群","26143"
"24801","【惡魔偽王國軍】","6","這個公會的名字是？","29579","惡魔王國軍","6","36557","39764","5","5039","6","6","","5039","6","1","1","【惡魔偽王國軍】","22283"
"32764","純白之翼 蘭德索爾分部","6","這個公會的名字是？","24503","翼蘭德索爾","6","29246","34349","5","5040","6","6","","5040","6","1","1","純白之翼 蘭德索爾分部","32034"
"20234","【伊麗莎白牧場】","6","這個公會的名字是？","33678","伊麗莎牧場","6","22580","40599","5","5041","6","6","","5041","6","1","1","【伊麗莎白牧場】","29287"
"25289","","6","這個角色的名字是？","26519","拉比林斯達","6","36948","27604","5","5042","6","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5042","6","1","1","拉比林斯達","26031"
"29579","【王宮騎士團（=Nightmare）】","6","這個公會的名字是？","39438","王宮騎士團","6","22296","23470","5","5043","6","6","","5043","6","1","1","【王宮騎士團（=Nightmare）】","22763"
"22696","","6","這個公會的名字是？","21033","墨丘利財團","6","22296","19992","5","5044","6","6","","5044","6","1","1","墨丘利財團","36001"
"20844","公會管理協會","6","這個組織的名字是？","31649","公會管理協","6","21332","26371","5","5045","6","6","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","0","6","1","1","公會管理協會","29702"
"22823","","6","這個的名稱是什麼？","30340","大家的偶像","6","20687","23478","5","5047","6","6","","5047","6","2","1","大家的偶像","20598"
"27927","洗手⇒消毒⇒繫圍裙","6","這個的名稱是什麼？","28040","洗手消毒圍","6","22285","25163","5","5049","6","6","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","0","6","2","1","洗手⇒消毒⇒繫圍裙","27602"
"27243","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","這個的名稱是什麼？","39770","橫切魚魚尾","6","23614","20999","5","5050","6","6","分解煮熟的大型魚方式為：","0","6","2","2","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","39770"
"32645","羅馬帝國時代","6","這個的名稱是什麼？","24093","羅馬帝國時","6","26178","39340","5","5051","6","6","義大利自□□□□□代開始就享有「美食之國」的美名。","0","6","3","2","羅馬帝國時代","22283"
"33775","豪華法式布丁","6","這個的名稱是什麼？","24335","華法式布丁","6","19969","27861","5","5052","6","6","以布丁為中心，周邊擺滿各種甜食的點心。","0","6","1","2","豪華法式布丁","24067"
"32020","","6","這是什麼？","35987","純金貓公仔","6","20180","37329","5","5053","6","6","","5053","6","3","1","純金貓公仔","20844"
"20116","","6","這是什麼？","29151","五大營養素","6","32032","22823","5","5054","6","6","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","0","6","2","2","五大營養素","39178"
"22763","麥⇒威士忌　水果⇒白蘭地","6","這是什麼？","30333","士忌白蘭地","6","22320","24524","5","5055","6","6","","0","6","2","2","麥⇒威士忌　水果⇒白蘭地","34349"
"97","Masala","3","這個的名稱是什麼？","97","asala","3","97","115","5","5056","3","3","在印度，有著混合香料之意的是？ (請用英文作答)","0","3","3","2","Masala","108"
"38622","","6","這個的名稱是什麼？","22825","雞肉天婦羅","6","32645","32905","5","5057","6","6","在日本九州的大分縣，有著鄉土料理之稱的美食是？","0","6","1","2","雞肉天婦羅","23142"
"30028","","6","這個的名稱是什麼？","27963","界面活性劑","6","21137","38754","5","5058","6","6","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","0","6","3","2","界面活性劑","24615"
"39662","髮際線的兩側","6","這個的名稱是什麼？","32218","髮際線兩側","6","20596","38555","5","5059","6","6","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","0","6","2","2","髮際線的兩側","20841"
"24291","","6","這個的名稱是什麼？","22411","廣泛型禿頭","6","38957","27867","5","5060","6","6","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","0","6","2","2","廣泛型禿頭","31167"
"35079","","6","這個的名稱是什麼？","22411","複合型禿頭","6","38957","21512","5","5061","6","6","關於禿頭，C型禿是結合M型和O型的□□□□□。","0","6","3","2","複合型禿頭","31167"
"25302","","6","這個的名稱是什麼？","22739","拖尾壓花法","6","27861","23614","5","5062","6","6","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","0","6","3","2","拖尾壓花法","33457"
"19977","三大鮮味成分","6","這個的名稱是什麼？","21619","三鮮味成分","6","20998","39854","5","5063","6","6","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","0","6","3","2","三大鮮味成分","25104"
"102","Caffeine","3","這個的名稱是什麼？","105","feine","3","101","101","5","5064","3","3","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","0","3","1","2","Caffeine","110"
"24085","","6","這個的名稱是什麼？","26862","帕馬森起司","6","21496","39340","5","5065","6","6","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","0","6","2","2","帕馬森起司","36215"
"83","酸味=Sour  甜味=Sweet","3","這個的名稱是什麼？","101","Sweet","3","116","119","5","5066","3","3","","0","2","1","2","酸味=Sour  甜味=Sweet","101"
"101","Sichuan pepper","3","這個的唸法是什麼？","112","epper","3","114","112","5","5067","3","3","「花椒」的英文。","0","3","3","2","Sichuan pepper","101"
"40657","","6","這個的名稱是什麼？","26519","黑森林蛋糕","6","31957","26862","5","5068","6","6","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","0","6","1","2","黑森林蛋糕","34507"
"21152","","6","這個的名稱是什麼？","21934","加大單人床","6","24202","22823","5","5069","6","6","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","0","6","2","2","加大單人床","20154"
"104","Cheese","3","這個的名稱是什麼？","101","heese","3","101","101","5","5070","3","3","乳酪是最古老的加工食品之一，其英文為？","0","3","1","2","Cheese","115"
"19968","","6","這個的名稱是什麼？","24335","一體式衛浴","6","28020","39636","5","5071","6","6","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","0","6","1","2","一體式衛浴","34907"
"26524","","6","這個的名稱是什麼？","31958","果仁糖蛋糕","6","31957","20161","5","5072","6","6","西班牙最著名的甜點蛋糕。","0","6","3","2","果仁糖蛋糕","34507"
