3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f
"60671","0","0","0","2","4","0","610068104","4","0","123161","0","4","1","123371","1"
"60671","0","0","0","2","4","0","610068105","4","0","113221","0","4","1","113131","1"
"60671","0","0","0","2","4","0","610068106","4","0","113191","0","4","1","113012","1"
"60671","0","0","0","2","4","0","610068107","4","0","113431","0","4","1","113252","1"
"60671","0","0","0","2","4","0","610068108","4","0","113551","0","4","1","113401","1"
"60671","0","0","0","2","4","0","610068109","4","0","113611","0","4","1","123583","1"
"60671","0","0","0","2","4","0","610068110","4","0","113581","0","4","1","123582","1"
"60671","0","0","0","2","4","0","610068111","4","0","113431","0","4","1","123583","1"
"60671","0","0","0","2","4","0","610068112","4","0","113551","0","4","1","113552","1"
"60671","0","0","0","2","4","0","610068113","4","0","113611","0","4","1","123582","1"
"60671","0","0","0","2","4","0","610068114","4","0","113581","0","4","1","124251","1"
"60671","0","0","0","2","4","0","610068115","4","0","113372","0","4","1","114011","1"
"31168","1","4","0","2","4","0","610068116","2","124131","114371","0","3","1","60671","8"
"31040","1","4","0","2","4","0","610068117","2","114191","114341","0","3","1","60671","8"
"31168","1","4","0","2","4","0","610068118","2","124071","124311","0","3","1","60671","8"
"31040","1","4","0","2","4","0","610068119","2","114461","124401","0","3","1","60671","8"
"31168","1","4","0","2","4","0","610068120","2","124491","124521","0","3","1","60671","8"
"91002","0","0","0","8","0","0","610068121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610068122","2","0","0","0","30","0","31168","2"
"91002","0","0","0","8","0","0","610068123","2","0","0","0","30","0","31040","2"
"91002","0","0","0","8","2","0","610069011","2","0","23001","0","30","3","60682","10"
"91002","0","0","0","8","2","0","610069021","2","0","23001","0","60","6","60682","20"
"91002","0","0","0","8","2","0","610069031","2","0","23001","0","100","12","60682","40"
"91002","0","0","0","8","2","0","610069041","2","0","23001","0","150","60","60682","200"
"60682","0","0","0","2","4","0","610069101","4","0","113011","0","10","1","113401","1"
"60681","0","0","0","2","4","0","610069102","4","0","113071","0","4","1","113222","1"
"60681","0","0","0","2","4","0","610069103","4","0","123251","0","4","1","113013","1"
"60681","0","0","0","2","4","0","610069104","4","0","123161","0","4","1","123371","1"
"60681","0","0","0","2","4","0","610069105","4","0","113221","0","4","1","113131","1"
"60681","0","0","0","2","4","0","610069106","4","0","113191","0","4","1","113012","1"
"60681","0","0","0","2","4","0","610069107","4","0","113431","0","4","1","113252","1"
"60681","0","0","0","2","4","0","610069108","4","0","113551","0","4","1","113401","1"
"60681","0","0","0","2","4","0","610069109","4","0","113611","0","4","1","123583","1"
"60681","0","0","0","2","4","0","610069110","4","0","113581","0","4","1","123582","1"
"60681","0","0","0","2","4","0","610069111","4","0","113431","0","4","1","123583","1"
"60681","0","0","0","2","4","0","610069112","4","0","113551","0","4","1","113552","1"
"60681","0","0","0","2","4","0","610069113","4","0","113611","0","4","1","123582","1"
"60681","0","0","0","2","4","0","610069114","4","0","113581","0","4","1","124251","1"
"60681","0","0","0","2","4","0","610069115","4","0","113372","0","4","1","114011","1"
"31130","1","4","0","2","4","0","610069116","2","124131","114371","0","3","1","60681","8"
"31065","1","4","0","2","4","0","610069117","2","114191","114341","0","3","1","60681","8"
"31130","1","4","0","2","4","0","610069118","2","124071","124311","0","3","1","60681","8"
"31065","1","4","0","2","4","0","610069119","2","114461","124401","0","3","1","60681","8"
"31130","1","4","0","2","4","0","610069120","2","124491","124521","0","3","1","60681","8"
"91002","0","0","0","8","0","0","610069121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610069122","2","0","0","0","30","0","31130","2"
"91002","0","0","0","8","0","0","610069123","2","0","0","0","30","0","31065","2"
"91002","0","0","0","8","2","0","610070011","2","0","23001","0","30","3","60692","10"
"91002","0","0","0","8","2","0","610070021","2","0","23001","0","60","6","60692","20"
"91002","0","0","0","8","2","0","610070031","2","0","23001","0","100","12","60692","40"
"91002","0","0","0","8","2","0","610070041","2","0","23001","0","150","60","60692","200"
"60692","0","0","0","2","4","0","610070101","4","0","113011","0","10","1","113401","1"
"60691","0","0","0","2","4","0","610070102","4","0","113071","0","4","1","113222","1"
"60691","0","0","0","2","4","0","610070103","4","0","123251","0","4","1","113013","1"
"60691","0","0","0","2","4","0","610070104","4","0","123161","0","4","1","123371","1"
"60691","0","0","0","2","4","0","610070105","4","0","113221","0","4","1","113131","1"
"60691","0","0","0","2","4","0","610070106","4","0","113191","0","4","1","113012","1"
"60691","0","0","0","2","4","0","610070107","4","0","113431","0","4","1","113252","1"
"60691","0","0","0","2","4","0","610070108","4","0","113551","0","4","1","113401","1"
"60691","0","0","0","2","4","0","610070109","4","0","113611","0","4","1","123583","1"
"60691","0","0","0","2","4","0","610070110","4","0","113581","0","4","1","123582","1"
"60691","0","0","0","2","4","0","610070111","4","0","113431","0","4","1","123583","1"
"60691","0","0","0","2","4","0","610070112","4","0","113551","0","4","1","113552","1"
"60691","0","0","0","2","4","0","610070113","4","0","113611","0","4","1","123582","1"
"60691","0","0","0","2","4","0","610070114","4","0","113581","0","4","1","124251","1"
"60691","0","0","0","2","4","0","610070115","4","0","113372","0","4","1","114011","1"
"31018","1","4","0","2","4","0","610070116","2","124131","114371","0","3","1","60691","8"
"31050","1","4","0","2","4","0","610070117","2","114191","114341","0","3","1","60691","8"
"31018","1","4","0","2","4","0","610070118","2","124071","124311","0","3","1","60691","8"
"31050","1","4","0","2","4","0","610070119","2","114461","124401","0","3","1","60691","8"
"31018","1","4","0","2","4","0","610070120","2","124491","124521","0","3","1","60691","8"
"91002","0","0","0","8","0","0","610070121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610070122","2","0","0","0","30","0","31018","2"
"91002","0","0","0","8","0","0","610070123","2","0","0","0","30","0","31050","2"
"91002","0","0","0","8","2","0","610071011","2","0","23001","0","30","3","60702","10"
"91002","0","0","0","8","2","0","610071021","2","0","23001","0","60","6","60702","20"
"91002","0","0","0","8","2","0","610071031","2","0","23001","0","100","12","60702","40"
"91002","0","0","0","8","2","0","610071041","2","0","23001","0","150","60","60702","200"
"60702","0","0","0","2","4","0","610071101","4","0","113011","0","10","1","113401","1"
"60701","0","0","0","2","4","0","610071102","4","0","113071","0","4","1","113222","1"
"60701","0","0","0","2","4","0","610071103","4","0","123251","0","4","1","113013","1"
"60701","0","0","0","2","4","0","610071104","4","0","123161","0","4","1","123371","1"
"60701","0","0","0","2","4","0","610071105","4","0","113221","0","4","1","113131","1"
"60701","0","0","0","2","4","0","610071106","4","0","113191","0","4","1","113012","1"
"60701","0","0","0","2","4","0","610071107","4","0","113431","0","4","1","113252","1"
"60701","0","0","0","2","4","0","610071108","4","0","113551","0","4","1","113401","1"
"60701","0","0","0","2","4","0","610071109","4","0","113611","0","4","1","123583","1"
"60701","0","0","0","2","4","0","610071110","4","0","113581","0","4","1","123582","1"
"60701","0","0","0","2","4","0","610071111","4","0","113431","0","4","1","123583","1"
"60701","0","0","0","2","4","0","610071112","4","0","113551","0","4","1","113552","1"
"60701","0","0","0","2","4","0","610071113","4","0","113611","0","4","1","123582","1"
"60701","0","0","0","2","4","0","610071114","4","0","113581","0","4","1","124251","1"
"60701","0","0","0","2","4","0","610071115","4","0","113372","0","4","1","114011","1"
"31132","1","4","0","2","4","0","610071116","2","124131","114371","0","3","1","60701","8"
"31027","1","4","0","2","4","0","610071117","2","114191","114341","0","3","1","60701","8"
"31132","1","4","0","2","4","0","610071118","2","124071","124311","0","3","1","60701","8"
"31027","1","4","0","2","4","0","610071119","2","114461","124401","0","3","1","60701","8"
"31132","1","4","0","2","4","0","610071120","2","124491","124521","0","3","1","60701","8"
"91002","0","0","0","8","0","0","610071121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610071122","2","0","0","0","30","0","31132","2"
"91002","0","0","0","8","0","0","610071123","2","0","0","0","30","0","31027","2"
"91002","500","2","0","8","2","0","610072011","2","60713","23001","0","30","3","60712","10"
"91002","500","2","0","8","2","0","610072021","2","60713","23001","0","60","6","60712","20"
"91002","0","0","0","8","2","0","610072031","2","0","23001","0","100","12","60712","40"
"91002","0","0","0","8","2","0","610072041","2","0","23001","0","150","60","60712","200"
"60712","0","0","0","2","4","0","610072101","4","0","113011","0","10","1","113401","1"
"60711","0","0","0","2","4","0","610072102","4","0","113071","0","4","1","113222","1"
"60711","0","0","0","2","4","0","610072103","4","0","123251","0","4","1","113013","1"
"60711","0","0","0","2","4","0","610072104","4","0","123161","0","4","1","123371","1"
"60711","0","0","0","2","4","0","610072105","4","0","113221","0","4","1","113131","1"
"60711","0","0","0","2","4","0","610072106","4","0","113191","0","4","1","113012","1"
"60711","0","0","0","2","4","0","610072107","4","0","113431","0","4","1","113252","1"
"60711","0","0","0","2","4","0","610072108","4","0","113551","0","4","1","113401","1"
"60711","0","0","0","2","4","0","610072109","4","0","113611","0","4","1","123583","1"
"60711","0","0","0","2","4","0","610072110","4","0","113581","0","4","1","123582","1"
"60711","0","0","0","2","4","0","610072111","4","0","113431","0","4","1","123583","1"
"60711","0","0","0","2","4","0","610072112","4","0","113551","0","4","1","113552","1"
"60711","0","0","0","2","4","0","610072113","4","0","113611","0","4","1","123582","1"
"60711","0","0","0","2","4","0","610072114","4","0","113581","0","4","1","124251","1"
"60711","0","0","0","2","4","0","610072115","4","0","113372","0","4","1","114011","1"
"31174","1","4","0","2","4","0","610072116","2","124131","114371","0","3","1","60711","8"
"31109","1","4","0","2","4","0","610072117","2","114191","114341","0","3","1","60711","8"
"31174","1","4","0","2","4","0","610072118","2","124071","124311","0","3","1","60711","8"
"31109","1","4","0","2","4","0","610072119","2","114461","124401","0","3","1","60711","8"
"31174","1","4","0","2","4","0","610072120","2","124491","124521","0","3","1","60711","8"
"91002","0","0","0","8","0","0","610072121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610072122","2","0","0","0","30","0","31174","2"
"91002","0","0","0","8","0","0","610072123","2","0","0","0","30","0","31109","2"
"91002","0","0","0","8","2","0","610073011","2","0","23001","0","30","3","60722","10"
"91002","0","0","0","8","2","0","610073021","2","0","23001","0","60","6","60722","20"
"91002","0","0","0","8","2","0","610073031","2","0","23001","0","100","12","60722","40"
"91002","0","0","0","8","2","0","610073041","2","0","23001","0","150","60","60722","200"
"60722","0","0","0","2","4","0","610073101","4","0","113011","0","10","1","113401","1"
"60721","0","0","0","2","4","0","610073102","4","0","113071","0","4","1","113222","1"
"60721","0","0","0","2","4","0","610073103","4","0","123251","0","4","1","113013","1"
"60721","0","0","0","2","4","0","610073104","4","0","123161","0","4","1","123371","1"
"60721","0","0","0","2","4","0","610073105","4","0","113221","0","4","1","113131","1"
"60721","0","0","0","2","4","0","610073106","4","0","113191","0","4","1","113012","1"
"60721","0","0","0","2","4","0","610073107","4","0","113431","0","4","1","113252","1"
"60721","0","0","0","2","4","0","610073108","4","0","113551","0","4","1","113401","1"
"60721","0","0","0","2","4","0","610073109","4","0","113611","0","4","1","123583","1"
"60721","0","0","0","2","4","0","610073110","4","0","113581","0","4","1","123582","1"
"60721","0","0","0","2","4","0","610073111","4","0","113431","0","4","1","123583","1"
"60721","0","0","0","2","4","0","610073112","4","0","113551","0","4","1","113552","1"
"60721","0","0","0","2","4","0","610073113","4","0","113611","0","4","1","123582","1"
"60721","0","0","0","2","4","0","610073114","4","0","113581","0","4","1","124251","1"
"60721","0","0","0","2","4","0","610073115","4","0","113372","0","4","1","114011","1"
"31135","1","4","0","2","4","0","610073116","2","124131","114371","0","3","1","60721","8"
"31023","1","4","0","2","4","0","610073117","2","114191","114341","0","3","1","60721","8"
"31135","1","4","0","2","4","0","610073118","2","124071","124311","0","3","1","60721","8"
"31023","1","4","0","2","4","0","610073119","2","114461","124401","0","3","1","60721","8"
"31135","1","4","0","2","4","0","610073120","2","124491","124521","0","3","1","60721","8"
"91002","0","0","0","8","0","0","610073121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610073122","2","0","0","0","30","0","31135","2"
"91002","0","0","0","8","0","0","610073123","2","0","0","0","30","0","31023","2"
"91002","0","0","0","8","2","0","610074011","2","0","23001","0","30","3","60732","10"
"91002","0","0","0","8","2","0","610074021","2","0","23001","0","60","6","60732","20"
"91002","0","0","0","8","2","0","610074031","2","0","23001","0","100","12","60732","40"
"91002","0","0","0","8","2","0","610074041","2","0","23001","0","150","60","60732","200"
"60732","0","0","0","2","4","0","610074101","4","0","113011","0","10","1","113401","1"
"60731","0","0","0","2","4","0","610074102","4","0","113071","0","4","1","113222","1"
"60731","0","0","0","2","4","0","610074103","4","0","123251","0","4","1","113013","1"
"60731","0","0","0","2","4","0","610074104","4","0","123161","0","4","1","123371","1"
"60731","0","0","0","2","4","0","610074105","4","0","113221","0","4","1","113131","1"
"60731","0","0","0","2","4","0","610074106","4","0","113191","0","4","1","113012","1"
"60731","0","0","0","2","4","0","610074107","4","0","113431","0","4","1","113252","1"
"60731","0","0","0","2","4","0","610074108","4","0","113551","0","4","1","113401","1"
"60731","0","0","0","2","4","0","610074109","4","0","113611","0","4","1","123583","1"
"60731","0","0","0","2","4","0","610074110","4","0","113581","0","4","1","123582","1"
"60731","0","0","0","2","4","0","610074111","4","0","113431","0","4","1","123583","1"
"60731","0","0","0","2","4","0","610074112","4","0","113551","0","4","1","113552","1"
"60731","0","0","0","2","4","0","610074113","4","0","113611","0","4","1","123582","1"
"60731","0","0","0","2","4","0","610074114","4","0","113581","0","4","1","124251","1"
"60731","0","0","0","2","4","0","610074115","4","0","113372","0","4","1","114011","1"
"31096","1","4","0","2","4","0","610074116","2","124131","114371","0","3","1","60731","8"
"31051","1","4","0","2","4","0","610074117","2","114191","114341","0","3","1","60731","8"
"31096","1","4","0","2","4","0","610074118","2","124071","124311","0","3","1","60731","8"
"31051","1","4","0","2","4","0","610074119","2","114461","124401","0","3","1","60731","8"
"31096","1","4","0","2","4","0","610074120","2","124491","124521","0","3","1","60731","8"
"91002","0","0","0","8","0","0","610074121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610074122","2","0","0","0","30","0","31096","2"
