d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427
"4","60711","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610072105"
"4","60711","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610072106"
"4","60711","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610072107"
"4","60711","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610072108"
"4","60711","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610072109"
"4","60711","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610072110"
"4","60711","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610072111"
"4","60711","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610072112"
"4","60711","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610072113"
"4","60711","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610072114"
"4","60711","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610072115"
"4","31174","1","0","60711","114371","2","8","2","1","4","124131","3","0","0","610072116"
"4","31109","1","0","60711","114341","2","8","2","1","4","114191","3","0","0","610072117"
"4","31174","1","0","60711","124311","2","8","2","1","4","124071","3","0","0","610072118"
"4","31109","1","0","60711","124401","2","8","2","1","4","114461","3","0","0","610072119"
"4","31174","1","0","60711","124521","2","8","2","1","4","124491","3","0","0","610072120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610072121"
"0","91002","0","0","31174","0","8","2","2","0","0","0","30","0","0","610072122"
"0","91002","0","0","31109","0","8","2","2","0","0","0","30","0","0","610072123"
"2","91002","3","0","60722","23001","8","10","2","0","0","0","30","0","0","610073011"
"2","91002","6","0","60722","23001","8","20","2","0","0","0","60","0","0","610073021"
"2","91002","12","0","60722","23001","8","40","2","0","0","0","100","0","0","610073031"
"2","91002","60","0","60722","23001","8","200","2","0","0","0","150","0","0","610073041"
"4","60722","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610073101"
"4","60721","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610073102"
"4","60721","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610073103"
"4","60721","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610073104"
"4","60721","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610073105"
"4","60721","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610073106"
"4","60721","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610073107"
"4","60721","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610073108"
"4","60721","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610073109"
"4","60721","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610073110"
"4","60721","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610073111"
"4","60721","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610073112"
"4","60721","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610073113"
"4","60721","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610073114"
"4","60721","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610073115"
"4","31135","1","0","60721","114371","2","8","2","1","4","124131","3","0","0","610073116"
"4","31023","1","0","60721","114341","2","8","2","1","4","114191","3","0","0","610073117"
"4","31135","1","0","60721","124311","2","8","2","1","4","124071","3","0","0","610073118"
"4","31023","1","0","60721","124401","2","8","2","1","4","114461","3","0","0","610073119"
"4","31135","1","0","60721","124521","2","8","2","1","4","124491","3","0","0","610073120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610073121"
"0","91002","0","0","31135","0","8","2","2","0","0","0","30","0","0","610073122"
"0","91002","0","0","31023","0","8","2","2","0","0","0","30","0","0","610073123"
"2","91002","3","0","60732","23001","8","10","2","0","0","0","30","0","0","610074011"
"2","91002","6","0","60732","23001","8","20","2","0","0","0","60","0","0","610074021"
"2","91002","12","0","60732","23001","8","40","2","0","0","0","100","0","0","610074031"
"2","91002","60","0","60732","23001","8","200","2","0","0","0","150","0","0","610074041"
"4","60732","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610074101"
"4","60731","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610074102"
"4","60731","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610074103"
"4","60731","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610074104"
"4","60731","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610074105"
"4","60731","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610074106"
"4","60731","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610074107"
"4","60731","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610074108"
"4","60731","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610074109"
"4","60731","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610074110"
"4","60731","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610074111"
"4","60731","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610074112"
"4","60731","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610074113"
"4","60731","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610074114"
"4","60731","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610074115"
"4","31096","1","0","60731","114371","2","8","2","1","4","124131","3","0","0","610074116"
"4","31051","1","0","60731","114341","2","8","2","1","4","114191","3","0","0","610074117"
"4","31096","1","0","60731","124311","2","8","2","1","4","124071","3","0","0","610074118"
"4","31051","1","0","60731","124401","2","8","2","1","4","114461","3","0","0","610074119"
"4","31096","1","0","60731","124521","2","8","2","1","4","124491","3","0","0","610074120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610074121"
"0","91002","0","0","31096","0","8","2","2","0","0","0","30","0","0","610074122"
"0","91002","0","0","31051","0","8","2","2","0","0","0","30","0","0","610074123"
"2","91002","3","0","60742","23001","8","10","2","0","0","0","30","0","0","610075011"
"2","91002","6","0","60742","23001","8","20","2","0","0","0","60","0","0","610075021"
"2","91002","12","0","60742","23001","8","40","2","0","0","0","100","0","0","610075031"
"2","91002","60","0","60742","23001","8","200","2","0","0","0","150","0","0","610075041"
"4","60742","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610075101"
"4","60741","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610075102"
"4","60741","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610075103"
"4","60741","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610075104"
"4","60741","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610075105"
"4","60741","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610075106"
"4","60741","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610075107"
"4","60741","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610075108"
"4","60741","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610075109"
"4","60741","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610075110"
"4","60741","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610075111"
"4","60741","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610075112"
"4","60741","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610075113"
"4","60741","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610075114"
"4","60741","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610075115"
"4","31016","1","0","60741","114371","2","8","2","1","4","124131","3","0","0","610075116"
"4","31013","1","0","60741","114341","2","8","2","1","4","114191","3","0","0","610075117"
"4","31016","1","0","60741","124311","2","8","2","1","4","124071","3","0","0","610075118"
"4","31013","1","0","60741","124401","2","8","2","1","4","114461","3","0","0","610075119"
"4","31016","1","0","60741","124521","2","8","2","1","4","124491","3","0","0","610075120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610075121"
"0","91002","0","0","31016","0","8","2","2","0","0","0","30","0","0","610075122"
"0","91002","0","0","31013","0","8","2","2","0","0","0","30","0","0","610075123"
"2","91002","3","0","60752","23001","8","10","2","0","0","0","30","0","0","610076011"
"2","91002","6","0","60752","23001","8","20","2","0","0","0","60","0","0","610076021"
"2","91002","12","0","60752","23001","8","40","2","0","0","0","100","0","0","610076031"
"2","91002","60","0","60752","23001","8","200","2","0","0","0","150","0","0","610076041"
"4","60752","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610076101"
"4","60751","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610076102"
"4","60751","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610076103"
"4","60751","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610076104"
"4","60751","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610076105"
"4","60751","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610076106"
"4","60751","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610076107"
"4","60751","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610076108"
"4","60751","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610076109"
"4","60751","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610076110"
"4","60751","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610076111"
"4","60751","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610076112"
"4","60751","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610076113"
"4","60751","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610076114"
"4","60751","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610076115"
"4","31178","1","0","60751","114371","2","8","2","1","4","124131","3","0","0","610076116"
"4","31047","1","0","60751","114341","2","8","2","1","4","114191","3","0","0","610076117"
"4","31178","1","0","60751","124311","2","8","2","1","4","124071","3","0","0","610076118"
"4","31047","1","0","60751","124401","2","8","2","1","4","114461","3","0","0","610076119"
"4","31178","1","0","60751","124521","2","8","2","1","4","124491","3","0","0","610076120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610076121"
"0","91002","0","0","31178","0","8","2","2","0","0","0","30","0","0","610076122"
"0","91002","0","0","31047","0","8","2","2","0","0","0","30","0","0","610076123"
"2","91002","3","0","60762","23001","8","10","2","0","0","0","30","0","0","610077011"
"2","91002","6","0","60762","23001","8","20","2","0","0","0","60","0","0","610077021"
"2","91002","12","0","60762","23001","8","40","2","0","0","0","100","0","0","610077031"
"2","91002","60","0","60762","23001","8","200","2","0","0","0","150","0","0","610077041"
"4","60762","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610077101"
"4","60761","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610077102"
"4","60761","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610077103"
"4","60761","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610077104"
"4","60761","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610077105"
"4","60761","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610077106"
"4","60761","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610077107"
"4","60761","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610077108"
"4","60761","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610077109"
"4","60761","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610077110"
"4","60761","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610077111"
"4","60761","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610077112"
"4","60761","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610077113"
"4","60761","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610077114"
"4","60761","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610077115"
"4","31141","1","0","60761","114371","2","8","2","1","4","124131","3","0","0","610077116"
"4","31054","1","0","60761","114341","2","8","2","1","4","114191","3","0","0","610077117"
"4","31141","1","0","60761","124311","2","8","2","1","4","124071","3","0","0","610077118"
"4","31054","1","0","60761","124401","2","8","2","1","4","114461","3","0","0","610077119"
"4","31141","1","0","60761","124521","2","8","2","1","4","124491","3","0","0","610077120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610077121"
"0","91002","0","0","31141","0","8","2","2","0","0","0","30","0","0","610077122"
"0","91002","0","0","31054","0","8","2","2","0","0","0","30","0","0","610077123"
"2","91002","3","0","60772","23001","8","10","2","0","0","0","30","0","0","610078011"
"2","91002","6","0","60772","23001","8","20","2","0","0","0","60","0","0","610078021"
"2","91002","12","0","60772","23001","8","40","2","0","0","0","100","0","0","610078031"
"2","91002","60","0","60772","23001","8","200","2","0","0","0","150","0","0","610078041"
"4","60772","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610078101"
"4","60771","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610078102"
"4","60771","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610078103"
"4","60771","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610078104"
"4","60771","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610078105"
"4","60771","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610078106"
"4","60771","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610078107"
"4","60771","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610078108"
"4","60771","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610078109"
"4","60771","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610078110"
"4","60771","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610078111"
"4","60771","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610078112"
"4","60771","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610078113"
"4","60771","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610078114"
"4","60771","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610078115"
"4","31053","1","0","60771","114371","2","8","2","1","4","124131","3","0","0","610078116"
"4","31055","1","0","60771","114341","2","8","2","1","4","114191","3","0","0","610078117"
"4","31053","1","0","60771","124311","2","8","2","1","4","124071","3","0","0","610078118"
"4","31055","1","0","60771","124401","2","8","2","1","4","114461","3","0","0","610078119"
"4","31053","1","0","60771","124521","2","8","2","1","4","124491","3","0","0","610078120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610078121"
"0","91002","0","0","31053","0","8","2","2","0","0","0","30","0","0","610078122"
"0","91002","0","0","31055","0","8","2","2","0","0","0","30","0","0","610078123"
