3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945
"4","610069113","4","0","1","2","60681","4","0","0","0","0","0","123582","1","113611"
"4","610069114","4","0","1","2","60681","4","0","0","0","0","0","124251","1","113581"
"4","610069115","4","0","1","2","60681","4","0","0","0","0","0","114011","1","113372"
"3","610069116","2","124131","1","2","31130","4","4","0","0","0","1","60681","8","114371"
"3","610069117","2","114191","1","2","31065","4","4","0","0","0","1","60681","8","114341"
"3","610069118","2","124071","1","2","31130","4","4","0","0","0","1","60681","8","124311"
"3","610069119","2","114461","1","2","31065","4","4","0","0","0","1","60681","8","124401"
"3","610069120","2","124491","1","2","31130","4","4","0","0","0","1","60681","8","124521"
"30","610069121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610069122","2","0","0","8","91002","0","0","0","0","0","0","31130","2","0"
"30","610069123","2","0","0","8","91002","0","0","0","0","0","0","31065","2","0"
"30","610070011","2","0","3","8","91002","2","0","0","0","0","0","60692","10","23001"
"60","610070021","2","0","6","8","91002","2","0","0","0","0","0","60692","20","23001"
"100","610070031","2","0","12","8","91002","2","0","0","0","0","0","60692","40","23001"
"150","610070041","2","0","60","8","91002","2","0","0","0","0","0","60692","200","23001"
"10","610070101","4","0","1","2","60692","4","0","0","0","0","0","113401","1","113011"
"4","610070102","4","0","1","2","60691","4","0","0","0","0","0","113222","1","113071"
"4","610070103","4","0","1","2","60691","4","0","0","0","0","0","113013","1","123251"
"4","610070104","4","0","1","2","60691","4","0","0","0","0","0","123371","1","123161"
"4","610070105","4","0","1","2","60691","4","0","0","0","0","0","113131","1","113221"
"4","610070106","4","0","1","2","60691","4","0","0","0","0","0","113012","1","113191"
"4","610070107","4","0","1","2","60691","4","0","0","0","0","0","113252","1","113431"
"4","610070108","4","0","1","2","60691","4","0","0","0","0","0","113401","1","113551"
"4","610070109","4","0","1","2","60691","4","0","0","0","0","0","123583","1","113611"
"4","610070110","4","0","1","2","60691","4","0","0","0","0","0","123582","1","113581"
"4","610070111","4","0","1","2","60691","4","0","0","0","0","0","123583","1","113431"
"4","610070112","4","0","1","2","60691","4","0","0","0","0","0","113552","1","113551"
"4","610070113","4","0","1","2","60691","4","0","0","0","0","0","123582","1","113611"
"4","610070114","4","0","1","2","60691","4","0","0","0","0","0","124251","1","113581"
"4","610070115","4","0","1","2","60691","4","0","0","0","0","0","114011","1","113372"
"3","610070116","2","124131","1","2","31018","4","4","0","0","0","1","60691","8","114371"
"3","610070117","2","114191","1","2","31050","4","4","0","0","0","1","60691","8","114341"
"3","610070118","2","124071","1","2","31018","4","4","0","0","0","1","60691","8","124311"
"3","610070119","2","114461","1","2","31050","4","4","0","0","0","1","60691","8","124401"
"3","610070120","2","124491","1","2","31018","4","4","0","0","0","1","60691","8","124521"
"30","610070121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610070122","2","0","0","8","91002","0","0","0","0","0","0","31018","2","0"
"30","610070123","2","0","0","8","91002","0","0","0","0","0","0","31050","2","0"
"30","610071011","2","0","3","8","91002","2","0","0","0","0","0","60702","10","23001"
"60","610071021","2","0","6","8","91002","2","0","0","0","0","0","60702","20","23001"
"100","610071031","2","0","12","8","91002","2","0","0","0","0","0","60702","40","23001"
"150","610071041","2","0","60","8","91002","2","0","0","0","0","0","60702","200","23001"
"10","610071101","4","0","1","2","60702","4","0","0","0","0","0","113401","1","113011"
"4","610071102","4","0","1","2","60701","4","0","0","0","0","0","113222","1","113071"
"4","610071103","4","0","1","2","60701","4","0","0","0","0","0","113013","1","123251"
"4","610071104","4","0","1","2","60701","4","0","0","0","0","0","123371","1","123161"
"4","610071105","4","0","1","2","60701","4","0","0","0","0","0","113131","1","113221"
"4","610071106","4","0","1","2","60701","4","0","0","0","0","0","113012","1","113191"
"4","610071107","4","0","1","2","60701","4","0","0","0","0","0","113252","1","113431"
"4","610071108","4","0","1","2","60701","4","0","0","0","0","0","113401","1","113551"
"4","610071109","4","0","1","2","60701","4","0","0","0","0","0","123583","1","113611"
"4","610071110","4","0","1","2","60701","4","0","0","0","0","0","123582","1","113581"
"4","610071111","4","0","1","2","60701","4","0","0","0","0","0","123583","1","113431"
"4","610071112","4","0","1","2","60701","4","0","0","0","0","0","113552","1","113551"
"4","610071113","4","0","1","2","60701","4","0","0","0","0","0","123582","1","113611"
"4","610071114","4","0","1","2","60701","4","0","0","0","0","0","124251","1","113581"
"4","610071115","4","0","1","2","60701","4","0","0","0","0","0","114011","1","113372"
"3","610071116","2","124131","1","2","31132","4","4","0","0","0","1","60701","8","114371"
"3","610071117","2","114191","1","2","31027","4","4","0","0","0","1","60701","8","114341"
"3","610071118","2","124071","1","2","31132","4","4","0","0","0","1","60701","8","124311"
"3","610071119","2","114461","1","2","31027","4","4","0","0","0","1","60701","8","124401"
"3","610071120","2","124491","1","2","31132","4","4","0","0","0","1","60701","8","124521"
"30","610071121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610071122","2","0","0","8","91002","0","0","0","0","0","0","31132","2","0"
"30","610071123","2","0","0","8","91002","0","0","0","0","0","0","31027","2","0"
"30","610072011","2","60713","3","8","91002","2","2","0","0","0","500","60712","10","23001"
"60","610072021","2","60713","6","8","91002","2","2","0","0","0","500","60712","20","23001"
"100","610072031","2","0","12","8","91002","2","0","0","0","0","0","60712","40","23001"
"150","610072041","2","0","60","8","91002","2","0","0","0","0","0","60712","200","23001"
"10","610072101","4","0","1","2","60712","4","0","0","0","0","0","113401","1","113011"
"4","610072102","4","0","1","2","60711","4","0","0","0","0","0","113222","1","113071"
"4","610072103","4","0","1","2","60711","4","0","0","0","0","0","113013","1","123251"
"4","610072104","4","0","1","2","60711","4","0","0","0","0","0","123371","1","123161"
"4","610072105","4","0","1","2","60711","4","0","0","0","0","0","113131","1","113221"
"4","610072106","4","0","1","2","60711","4","0","0","0","0","0","113012","1","113191"
"4","610072107","4","0","1","2","60711","4","0","0","0","0","0","113252","1","113431"
"4","610072108","4","0","1","2","60711","4","0","0","0","0","0","113401","1","113551"
"4","610072109","4","0","1","2","60711","4","0","0","0","0","0","123583","1","113611"
"4","610072110","4","0","1","2","60711","4","0","0","0","0","0","123582","1","113581"
"4","610072111","4","0","1","2","60711","4","0","0","0","0","0","123583","1","113431"
"4","610072112","4","0","1","2","60711","4","0","0","0","0","0","113552","1","113551"
"4","610072113","4","0","1","2","60711","4","0","0","0","0","0","123582","1","113611"
"4","610072114","4","0","1","2","60711","4","0","0","0","0","0","124251","1","113581"
"4","610072115","4","0","1","2","60711","4","0","0","0","0","0","114011","1","113372"
"3","610072116","2","124131","1","2","31174","4","4","0","0","0","1","60711","8","114371"
"3","610072117","2","114191","1","2","31109","4","4","0","0","0","1","60711","8","114341"
"3","610072118","2","124071","1","2","31174","4","4","0","0","0","1","60711","8","124311"
"3","610072119","2","114461","1","2","31109","4","4","0","0","0","1","60711","8","124401"
"3","610072120","2","124491","1","2","31174","4","4","0","0","0","1","60711","8","124521"
"30","610072121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610072122","2","0","0","8","91002","0","0","0","0","0","0","31174","2","0"
"30","610072123","2","0","0","8","91002","0","0","0","0","0","0","31109","2","0"
"30","610073011","2","0","3","8","91002","2","0","0","0","0","0","60722","10","23001"
"60","610073021","2","0","6","8","91002","2","0","0","0","0","0","60722","20","23001"
"100","610073031","2","0","12","8","91002","2","0","0","0","0","0","60722","40","23001"
"150","610073041","2","0","60","8","91002","2","0","0","0","0","0","60722","200","23001"
"10","610073101","4","0","1","2","60722","4","0","0","0","0","0","113401","1","113011"
"4","610073102","4","0","1","2","60721","4","0","0","0","0","0","113222","1","113071"
"4","610073103","4","0","1","2","60721","4","0","0","0","0","0","113013","1","123251"
"4","610073104","4","0","1","2","60721","4","0","0","0","0","0","123371","1","123161"
"4","610073105","4","0","1","2","60721","4","0","0","0","0","0","113131","1","113221"
"4","610073106","4","0","1","2","60721","4","0","0","0","0","0","113012","1","113191"
"4","610073107","4","0","1","2","60721","4","0","0","0","0","0","113252","1","113431"
"4","610073108","4","0","1","2","60721","4","0","0","0","0","0","113401","1","113551"
"4","610073109","4","0","1","2","60721","4","0","0","0","0","0","123583","1","113611"
"4","610073110","4","0","1","2","60721","4","0","0","0","0","0","123582","1","113581"
"4","610073111","4","0","1","2","60721","4","0","0","0","0","0","123583","1","113431"
"4","610073112","4","0","1","2","60721","4","0","0","0","0","0","113552","1","113551"
"4","610073113","4","0","1","2","60721","4","0","0","0","0","0","123582","1","113611"
"4","610073114","4","0","1","2","60721","4","0","0","0","0","0","124251","1","113581"
"4","610073115","4","0","1","2","60721","4","0","0","0","0","0","114011","1","113372"
"3","610073116","2","124131","1","2","31135","4","4","0","0","0","1","60721","8","114371"
"3","610073117","2","114191","1","2","31023","4","4","0","0","0","1","60721","8","114341"
"3","610073118","2","124071","1","2","31135","4","4","0","0","0","1","60721","8","124311"
"3","610073119","2","114461","1","2","31023","4","4","0","0","0","1","60721","8","124401"
"3","610073120","2","124491","1","2","31135","4","4","0","0","0","1","60721","8","124521"
"30","610073121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610073122","2","0","0","8","91002","0","0","0","0","0","0","31135","2","0"
"30","610073123","2","0","0","8","91002","0","0","0","0","0","0","31023","2","0"
"30","610074011","2","0","3","8","91002","2","0","0","0","0","0","60732","10","23001"
"60","610074021","2","0","6","8","91002","2","0","0","0","0","0","60732","20","23001"
"100","610074031","2","0","12","8","91002","2","0","0","0","0","0","60732","40","23001"
"150","610074041","2","0","60","8","91002","2","0","0","0","0","0","60732","200","23001"
"10","610074101","4","0","1","2","60732","4","0","0","0","0","0","113401","1","113011"
"4","610074102","4","0","1","2","60731","4","0","0","0","0","0","113222","1","113071"
"4","610074103","4","0","1","2","60731","4","0","0","0","0","0","113013","1","123251"
"4","610074104","4","0","1","2","60731","4","0","0","0","0","0","123371","1","123161"
"4","610074105","4","0","1","2","60731","4","0","0","0","0","0","113131","1","113221"
"4","610074106","4","0","1","2","60731","4","0","0","0","0","0","113012","1","113191"
"4","610074107","4","0","1","2","60731","4","0","0","0","0","0","113252","1","113431"
"4","610074108","4","0","1","2","60731","4","0","0","0","0","0","113401","1","113551"
"4","610074109","4","0","1","2","60731","4","0","0","0","0","0","123583","1","113611"
"4","610074110","4","0","1","2","60731","4","0","0","0","0","0","123582","1","113581"
"4","610074111","4","0","1","2","60731","4","0","0","0","0","0","123583","1","113431"
"4","610074112","4","0","1","2","60731","4","0","0","0","0","0","113552","1","113551"
"4","610074113","4","0","1","2","60731","4","0","0","0","0","0","123582","1","113611"
"4","610074114","4","0","1","2","60731","4","0","0","0","0","0","124251","1","113581"
"4","610074115","4","0","1","2","60731","4","0","0","0","0","0","114011","1","113372"
"3","610074116","2","124131","1","2","31096","4","4","0","0","0","1","60731","8","114371"
"3","610074117","2","114191","1","2","31051","4","4","0","0","0","1","60731","8","114341"
"3","610074118","2","124071","1","2","31096","4","4","0","0","0","1","60731","8","124311"
"3","610074119","2","114461","1","2","31051","4","4","0","0","0","1","60731","8","124401"
"3","610074120","2","124491","1","2","31096","4","4","0","0","0","1","60731","8","124521"
"30","610074121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610074122","2","0","0","8","91002","0","0","0","0","0","0","31096","2","0"
"30","610074123","2","0","0","8","91002","0","0","0","0","0","0","31051","2","0"
"30","610075011","2","0","3","8","91002","2","0","0","0","0","0","60742","10","23001"
"60","610075021","2","0","6","8","91002","2","0","0","0","0","0","60742","20","23001"
"100","610075031","2","0","12","8","91002","2","0","0","0","0","0","60742","40","23001"
"150","610075041","2","0","60","8","91002","2","0","0","0","0","0","60742","200","23001"
"10","610075101","4","0","1","2","60742","4","0","0","0","0","0","113401","1","113011"
"4","610075102","4","0","1","2","60741","4","0","0","0","0","0","113222","1","113071"
"4","610075103","4","0","1","2","60741","4","0","0","0","0","0","113013","1","123251"
"4","610075104","4","0","1","2","60741","4","0","0","0","0","0","123371","1","123161"
"4","610075105","4","0","1","2","60741","4","0","0","0","0","0","113131","1","113221"
"4","610075106","4","0","1","2","60741","4","0","0","0","0","0","113012","1","113191"
"4","610075107","4","0","1","2","60741","4","0","0","0","0","0","113252","1","113431"
"4","610075108","4","0","1","2","60741","4","0","0","0","0","0","113401","1","113551"
"4","610075109","4","0","1","2","60741","4","0","0","0","0","0","123583","1","113611"
"4","610075110","4","0","1","2","60741","4","0","0","0","0","0","123582","1","113581"
"4","610075111","4","0","1","2","60741","4","0","0","0","0","0","123583","1","113431"
"4","610075112","4","0","1","2","60741","4","0","0","0","0","0","113552","1","113551"
"4","610075113","4","0","1","2","60741","4","0","0","0","0","0","123582","1","113611"
"4","610075114","4","0","1","2","60741","4","0","0","0","0","0","124251","1","113581"
"4","610075115","4","0","1","2","60741","4","0","0","0","0","0","114011","1","113372"
"3","610075116","2","124131","1","2","31016","4","4","0","0","0","1","60741","8","114371"
"3","610075117","2","114191","1","2","31013","4","4","0","0","0","1","60741","8","114341"
"3","610075118","2","124071","1","2","31016","4","4","0","0","0","1","60741","8","124311"
"3","610075119","2","114461","1","2","31013","4","4","0","0","0","1","60741","8","124401"
"3","610075120","2","124491","1","2","31016","4","4","0","0","0","1","60741","8","124521"
"30","610075121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610075122","2","0","0","8","91002","0","0","0","0","0","0","31016","2","0"
"30","610075123","2","0","0","8","91002","0","0","0","0","0","0","31013","2","0"
"30","610076011","2","0","3","8","91002","2","0","0","0","0","0","60752","10","23001"
"60","610076021","2","0","6","8","91002","2","0","0","0","0","0","60752","20","23001"
"100","610076031","2","0","12","8","91002","2","0","0","0","0","0","60752","40","23001"
"150","610076041","2","0","60","8","91002","2","0","0","0","0","0","60752","200","23001"
"10","610076101","4","0","1","2","60752","4","0","0","0","0","0","113401","1","113011"
"4","610076102","4","0","1","2","60751","4","0","0","0","0","0","113222","1","113071"
"4","610076103","4","0","1","2","60751","4","0","0","0","0","0","113013","1","123251"
"4","610076104","4","0","1","2","60751","4","0","0","0","0","0","123371","1","123161"
