19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c
"1","124491","4","124521","2","3","61231","31270","8","610124120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610124121","0","0","0","0","0","8"
"0","0","0","0","2","30","31270","91002","2","610124122","0","0","0","0","0","8"
"0","0","0","0","2","30","31031","91002","2","610124123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61242","91002","10","610125011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61242","91002","20","610125021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61242","91002","40","610125031","0","12","0","0","2","8"
"2","150003","4","23001","2","150","61242","91002","200","610125041","4","60","150004","2","2","8"
"0","0","0","113011","4","10","113401","61242","1","610125101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61241","1","610125102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61241","1","610125103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61241","1","610125104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61241","1","610125105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61241","1","610125106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61241","1","610125107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61241","1","610125108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61241","1","610125109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61241","1","610125110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61241","1","610125111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61241","1","610125112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61241","1","610125113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61241","1","610125114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61241","1","610125115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61241","31228","8","610125116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61241","31036","8","610125117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61241","31228","8","610125118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61241","31036","8","610125119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61241","31228","8","610125120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610125121","0","0","0","0","0","8"
"0","0","0","0","2","30","31228","91002","2","610125122","0","0","0","0","0","8"
"0","0","0","0","2","30","31036","91002","2","610125123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61252","91002","10","610126011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61252","91002","20","610126021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61252","91002","40","610126031","0","12","0","0","2","8"
"2","150005","4","23001","2","150","61252","91002","200","610126041","4","60","150006","2","2","8"
"0","0","0","113011","4","10","113401","61252","1","610126101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61251","1","610126102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61251","1","610126103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61251","1","610126104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61251","1","610126105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61251","1","610126106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61251","1","610126107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61251","1","610126108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61251","1","610126109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61251","1","610126110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61251","1","610126111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61251","1","610126112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61251","1","610126113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61251","1","610126114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61251","1","610126115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61251","31011","8","610126116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61251","31060","8","610126117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61251","31011","8","610126118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61251","31060","8","610126119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61251","31011","8","610126120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610126121","0","0","0","0","0","8"
"0","0","0","0","2","30","31011","91002","2","610126122","0","0","0","0","0","8"
"0","0","0","0","2","30","31060","91002","2","610126123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61262","91002","10","610127011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61262","91002","20","610127021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61262","91002","40","610127031","0","12","0","0","2","8"
"2","150003","4","23001","2","150","61262","91002","200","610127041","4","60","150004","2","2","8"
"0","0","0","113011","4","10","113401","61262","1","610127101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61261","1","610127102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61261","1","610127103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61261","1","610127104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61261","1","610127105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61261","1","610127106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61261","1","610127107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61261","1","610127108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61261","1","610127109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61261","1","610127110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61261","1","610127111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61261","1","610127112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61261","1","610127113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61261","1","610127114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61261","1","610127115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61261","31010","8","610127116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61261","31023","8","610127117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61261","31010","8","610127118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61261","31023","8","610127119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61261","31010","8","610127120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610127121","0","0","0","0","0","8"
"0","0","0","0","2","30","31010","91002","2","610127122","0","0","0","0","0","8"
"0","0","0","0","2","30","31023","91002","2","610127123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61272","91002","10","610128011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61272","91002","20","610128021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61272","91002","40","610128031","0","12","0","0","2","8"
"2","150005","4","23001","2","150","61272","91002","200","610128041","4","60","150006","2","2","8"
"0","0","0","113011","4","10","113401","61272","1","610128101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61271","1","610128102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61271","1","610128103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61271","1","610128104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61271","1","610128105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61271","1","610128106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61271","1","610128107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61271","1","610128108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61271","1","610128109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61271","1","610128110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61271","1","610128111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61271","1","610128112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61271","1","610128113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61271","1","610128114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61271","1","610128115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61271","31056","8","610128116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61271","31042","8","610128117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61271","31056","8","610128118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61271","31042","8","610128119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61271","31056","8","610128120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610128121","0","0","0","0","0","8"
"0","0","0","0","2","30","31056","91002","2","610128122","0","0","0","0","0","8"
"0","0","0","0","2","30","31042","91002","2","610128123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61282","91002","10","610129011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61282","91002","20","610129021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61282","91002","40","610129031","0","12","0","0","2","8"
"2","150003","4","23001","2","150","61282","91002","200","610129041","4","60","150004","2","2","8"
"0","0","0","113011","4","10","113401","61282","1","610129101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61281","1","610129102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61281","1","610129103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61281","1","610129104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61281","1","610129105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61281","1","610129106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61281","1","610129107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61281","1","610129108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61281","1","610129109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61281","1","610129110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61281","1","610129111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61281","1","610129112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61281","1","610129113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61281","1","610129114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61281","1","610129115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61281","31235","8","610129116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61281","31013","8","610129117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61281","31235","8","610129118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61281","31013","8","610129119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61281","31235","8","610129120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610129121","0","0","0","0","0","8"
"0","0","0","0","2","30","31235","91002","2","610129122","0","0","0","0","0","8"
"0","0","0","0","2","30","31013","91002","2","610129123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61292","91002","10","610130011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61292","91002","20","610130021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61292","91002","40","610130031","0","12","0","0","2","8"
"2","150005","4","23001","2","150","61292","91002","200","610130041","4","60","150006","2","2","8"
"0","0","0","113011","4","10","113401","61292","1","610130101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61291","1","610130102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61291","1","610130103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61291","1","610130104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61291","1","610130105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61291","1","610130106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61291","1","610130107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61291","1","610130108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61291","1","610130109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61291","1","610130110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61291","1","610130111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61291","1","610130112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61291","1","610130113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61291","1","610130114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61291","1","610130115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61291","31018","8","610130116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61291","31054","8","610130117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61291","31018","8","610130118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61291","31054","8","610130119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61291","31018","8","610130120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610130121","0","0","0","0","0","8"
"0","0","0","0","2","30","31018","91002","2","610130122","0","0","0","0","0","8"
"0","0","0","0","2","30","31054","91002","2","610130123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61302","91002","10","610131011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61302","91002","20","610131021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61302","91002","40","610131031","0","12","0","0","2","8"
"2","150003","4","23001","2","150","61302","91002","200","610131041","4","60","150004","2","2","8"
"0","0","0","113011","4","10","113401","61302","1","610131101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61301","1","610131102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61301","1","610131103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61301","1","610131104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61301","1","610131105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61301","1","610131106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61301","1","610131107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61301","1","610131108","0","1","0","0","4","2"
