ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0
"1","0.1","18_misato_talk2_loop","","113511","0","19180057","918","3","18_misato_talk2_in","0.1"
"","","","","19180051","","19180058","918","91","",""
"","","3.23529411764706","","110111","-180","19180059","918","2","850",""
"","","3.23529411764706","","42","-180","19180060","918","33","850",""
"","","3.23529411764706","","12","-180","19180061","918","33","850",""
"","","","","42","","19180062","918","32","1",""
"","","","","12","","19180063","918","32","0",""
"1","0.1","18_misato_surprise_loop","","113511","0","19180064","918","3","18_misato_surprise_in","0.1"
"1","0.1","18_io_accident_loop","","110111","0","19180065","918","3","18_io_accident_in","0.1"
"","","0","","vo_fpc","","19180066","918","21","vo_fpc_21807",""
"0","0","1","0.5","110111","10","19180067","918","11","呀！我的泳裝！","0"
"","","","","0","","19180068","918","91","",""
"","","","","0.5","","19180069","918","93","0",""
"","","0","","vo_fpc","","19180070","918","21","vo_fpc_21808",""
"0","0","1","0.5","113511","9","19180071","918","11","伊緒老師！？\n哎呀哎呀～！","0"
"","","","","0","","19180072","918","91","",""
"","","","","0.5","","19180073","918","93","0",""
"1","0.1","cmn_swm_breastStroke","","113511","0","19180074","918","3","18_misato_breastStroke_in","0"
"","","","","41","","19180075","918","32","0",""
"","","","","11","","19180076","918","32","1",""
"","","3.61990950226244","","113511","-180","19180077","918","2","850",""
"","","3.61990950226244","","11","-180","19180078","918","33","850",""
"","","","","19180059","","19180079","918","91","",""
"","","","","19180077","","19180080","918","91","",""
"-180","0","-850","19_nozomi_float","1","22","19190001","919","1","117211","1.75"
"-180","0","-1150","19_suzuna_float","1","22","19190002","919","1","110011","1.75"
"-15","0","-750","19_tsumugi_search","1","12","19190003","919","1","117411","1.4875"
"1","","-180","","6","-820","19190004","919","31","61","1"
"1","","-180","","121","-850","19190005","919","31","1211","1"
"1","","-180","","122","150","19190006","919","31","1221","0"
"1","","-180","","6","-1150","19190007","919","31","62","1"
"1","","-180","","121","-1180","19190008","919","31","1212","1"
"1","","-180","","122","-180","19190009","919","31","1222","0"
"","","","","117211","","19190010","919","13","45",""
"","","","","110011","","19190011","919","13","45",""
"","","","","117411","","19190012","919","13","45",""
"","","","","se_10053800","1","19190013","919","23","se_fpc_water_random",""
"","","","","117411","","19190014","919","13","49",""
"","","","","19190012","","19190015","919","91","0",""
"","","9.92647058823529","","117411","-15","19190016","919","2","330",""
"","","","","3.5","","19190017","919","93","0",""
"","","0","","vo_fpc","","19190018","919","21","vo_fpc_21900",""
"0","0","1","0.5","117411","10","19190019","919","11","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0"
"","","","","0","","19190020","919","91","",""
"","","","","0.5","","19190021","919","93","0",""
"","","","","19190016","","19190022","919","91","",""
"","","","","117211","1","19190023","919","3","19_nozomi_float","0.1"
"1","0.1","19_tsumugi_notice_loop","","117411","0","19190024","919","3","19_tsumugi_notice_in","0.1"
"","","","","0.2","","19190025","919","93","0",""
"","","0","","vo_fpc","","19190026","919","21","vo_fpc_21901",""
"0","0","1","0.5","117411","9","19190027","919","11","哎呀？那是……上游有什麼\n發光的東西……","0"
"","","","","0","","19190028","919","91","",""
"","","","","0.5","","19190029","919","93","0",""
"12","","7.35294117647059","","117211","-180","19190030","919","2","150",""
"12","","7.35294117647059","","61","-180","19190031","919","33","180",""
"12","","7.35294117647059","","1211","-180","19190032","919","33","150",""
"12","","7.35294117647059","","110011","-180","19190033","919","2","-150",""
"12","","7.35294117647059","","62","-180","19190034","919","33","-150",""
"12","","7.35294117647059","","1212","-180","19190035","919","33","-180",""
"","","","","2","","19190036","919","93","0",""
"1","0.1","19_tsumugi_dazzled_loop","","117411","0","19190037","919","3","19_tsumugi_dazzled_in","0.1"
"","","","","19190030","","19190038","919","91","",""
"","","0","","vo_fpc","","19190039","919","21","vo_fpc_21902",""
"0","0","1","0.5","117211","6","19190040","919","11","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30"
"","","","","0","","19190041","919","91","",""
"","","","","0.5","","19190042","919","93","0",""
"","","0","","vo_fpc","","19190043","919","21","vo_fpc_21903",""
"0","0","1","0.5","110011","10","19190044","919","11","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0"
"","","","","0","","19190045","919","91","",""
"","","","","0.5","","19190046","919","93","0",""
"","","0","","vo_fpc","","19190047","919","21","vo_fpc_21904",""
"0","0","1","0.5","117411","8","19190048","919","11","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0"
"","","","","0","","19190049","919","91","",""
"","","","","0.5","","19190050","919","93","0",""
"","","0","","61","-180","19190051","919","33","150",""
"","","0","","1211","-180","19190052","919","33","120",""
"","","","","117211","","19190053","919","4","1",""
"1","0.1","19_nozomi_float","","117211","0","19190054","919","3","19_nozomi_notice_float",""
"","","0","","vo_fpc","","19190055","919","21","vo_fpc_21905",""
"0","0","1","0.5","117211","8","19190056","919","11","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30"
"","","","","0","","19190057","919","91","",""
"","","","","0.5","","19190058","919","93","0",""
"","","0","","vo_fpc","","19190059","919","21","vo_fpc_21906",""
"0","0","1","0.5","110011","7","19190060","919","11","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0"
"","","","","0","","19190061","919","91","",""
"","","","","0.5","","19190062","919","93","0",""
"","","0","","61","-180","19190063","919","33","180",""
"","","0","","1211","-180","19190064","919","33","150",""
"","","","","117211","","19190065","919","4","0",""
"1","0.1","19_nozomi_float","","117211","0","19190066","919","3","19_nozomi_notice_float",""
"","","0","","vo_fpc","","19190067","919","21","vo_fpc_21907",""
"0","0","1","0.5","117211","8","19190068","919","11","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30"
"","","","","0","","19190069","919","91","",""
"","","","","0.5","","19190070","919","93","0",""
"1","0.1","19_nozomi_pose_loop","","117211","0","19190071","919","3","19_nozomi_pose_in","0.1"
"","","","","1221","","19190072","919","32","1",""
"","","","","1211","","19190073","919","32","0",""
"","","","","1.5","","19190074","919","93","0",""
"","","0","","vo_fpc","","19190075","919","21","vo_fpc_21908",""
"0","0","1","0.5","110011","9","19190076","919","11","人家也要繼續嗨囉──！\n嗯～哈──！！","0"
"","","","","0","","19190077","919","91","",""
"","","","","0.5","","19190078","919","93","0",""
"1","0.1","19_suzuna_pose_loop","","110011","0","19190079","919","3","19_suzuna_pose_in","0.1"
"","","","","1222","","19190080","919","32","1",""
"","","","","1212","","19190081","919","32","0",""
"","","","","1.5","","19190082","919","93","0",""
"","","7.35294117647059","","117211","-180","19190083","919","2","1150",""
"","","7.35294117647059","","61","-180","19190084","919","33","1180",""
"","","7.35294117647059","","1221","-180","19190085","919","33","1150",""
"","","7.35294117647059","","110011","-180","19190086","919","2","850",""
"","","7.35294117647059","","62","-180","19190087","919","33","850",""
"","","7.35294117647059","","1222","-180","19190088","919","33","820",""
"","","0","","vo_fpc","","19190089","919","21","vo_fpc_21909",""
"0","0","1","0.5","117411","7","19190090","919","11","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0"
"","","","","0","","19190091","919","91","",""
"","","","","0.5","","19190092","919","93","0",""
"","","","","19190083","","19190093","919","91","",""
"1","0.1","19_tsumugi_run_loop","","117411","0","19190094","919","3","19_tsumugi_run_in","0.1"
"","","","","0.3","","19190095","919","93","0",""
"","","1.46188652975983","","117411","-15","19190096","919","2","750",""
"","","","","19190096","","19190097","919","91","",""
"-15","0","-750","20_kasumi_walk","1","22","19200001","920","1","115711","1.4875"
"-15","0","-750","20_kasumi_walk","3","23","19200002","920","5","3","1.4875"
"","","","","se_10053800","1","19200003","920","23","se_fpc_water_random",""
"","","","","19200002","","19200004","920","91","",""
"0","","4.41176470588235","","115711","-15","19200005","920","2","0",""
"0","","4.41176470588235","","3","-15","19200006","920","2","0",""
"","","","","0","","19200007","920","91","",""
"","","","","115711","1","19200008","920","3","20_kasumi_talk","0.3"
"","","","","3","1","19200009","920","3","20_kasumi_talk","0.3"
"","","0","","vo_fpc","0","19200010","920","21","vo_fpc_22000",""
"0","0","1","0.5","115711","8","19200011","920","11","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0"
"","","","","0","","19200012","920","91","",""
"","","","","0.5","","19200013","920","93","0",""
"1","0","20_kasumi_cool_surprise","","115711","0","19200014","920","3","20_kasumi_cool_in","0.2"
"1","0","20_kasumi_cool_loop","","3","0","19200015","920","3","20_kasumi_cool_in","0.2"
"","","0","","vo_fpc","0","19200016","920","21","vo_fpc_22001",""
"0","0","1","0.5","115711","8","19200017","920","11","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0"
"","","","","0","","19200018","920","91","",""
"","","","","0.5","","19200019","920","93","0",""
"","","0","","vo_fpc","0","19200020","920","21","vo_fpc_22002",""
"0","0","1","0.5","115711","10","19200021","920","11","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0"
"","","","","0","","19200022","920","91","",""
"","","","","0.5","","19200023","920","93","0",""
"1","0","20_kasumi_cool_anger","","115711","0","19200024","920","3","20_kasumi_cool_anger_in","0.2"
"1","0","20_kasumi_cool_loop","","3","0","19200025","920","3","20_kasumi_cool_anger_in","0.2"
"","","0","","vo_fpc","0","19200026","920","21","vo_fpc_22003",""
"0","0","1","0.5","115711","9","19200027","920","11","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0"
"","","","","0","","19200028","920","91","",""
"","","","","0.5","","19200029","920","93","0",""
"1","0","20_kasumi_approach_loop","","115711","0","19200030","920","3","20_kasumi_approach_in","0.1"
"1","0","20_kasumi_approach_loop","","3","0","19200031","920","3","20_kasumi_approach_in","0.1"
"","","0","","vo_fpc","0","19200032","920","21","vo_fpc_22004",""
"0","0","1","0.5","115711","9","19200033","920","11","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0"
"","","","","0","","19200034","920","91","",""
"","","","","0.5","","19200035","920","93","0",""
"1","0","20_kasumi_doya_loop","","115711","0","19200036","920","3","20_kasumi_doya_in","0.1"
"1","0","20_kasumi_doya_loop","","3","0","19200037","920","3","20_kasumi_doya_in","0.1"
"","","0","","vo_fpc","0","19200038","920","21","vo_fpc_22005",""
"0","0","1","0.5","115711","8","19200039","920","11","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0"
"","","","","0","","19200040","920","91","",""
"","","","","0.5","","19200041","920","93","0",""
"","","0","","vo_fpc","0","19200042","920","21","vo_fpc_22006",""
"0","0","1","0.5","115711","8","19200043","920","11","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0"
"","","","","0","","19200044","920","91","",""
"","","","","0.5","","19200045","920","93","0",""
"","","","","115711","1","19200046","920","3","20_kasumi_thinking","0.2"
"","","","","3","1","19200047","920","3","20_kasumi_thinking","0.2"
"","","0","","vo_fpc","0","19200048","920","21","vo_fpc_22007",""
"0","0","1","0.5","115711","7","19200049","920","11","究竟那樣的人物\n是真實存在的嗎……","0"
"","","","","0","","19200050","920","91","",""
"","","","","0.5","","19200051","920","93","0",""
"","","","","115711","1","19200052","920","3","20_kasumi_walk","0.2"
"","","","","3","1","19200053","920","3","20_kasumi_walk","0.2"
"0","","4.41176470588235","","115711","-15","19200054","920","2","750",""
"0","","4.41176470588235","","3","-15","19200055","920","2","750",""
"","","","","0","","19200056","920","91","",""
"-15","0","-750","20_kasumi_walk","1","22","19210001","921","1","115711","1.4875"
"-15","0","-750","20_kasumi_walk","3","23","19210002","921","5","3","1.4875"
"","","","","se_10053800","1","19210003","921","23","se_fpc_water_random",""
"","","","","19210002","","19210004","921","91","",""
"0","","4.41176470588235","","115711","-15","19210005","921","2","0",""
"0","","4.41176470588235","","3","-15","19210006","921","2","0",""
"","","","","0","","19210007","921","91","",""
"","","","","115711","1","19210008","921","3","20_kasumi_talk","0.3"
"","","","","3","1","19210009","921","3","20_kasumi_talk","0.3"
"","","0","","vo_fpc","0","19210010","921","21","vo_fpc_22100",""
"0","0","1","0.5","115711","8","19210011","921","11","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0"
"","","","","0","","19210012","921","91","",""
"","","","","0.5","","19210013","921","93","0",""
"1","0","20_kasumi_cool_surprise","","115711","0","19210014","921","3","20_kasumi_cool_in","0.2"
"1","0","20_kasumi_cool_loop","","3","0","19210015","921","3","20_kasumi_cool_in","0.2"
"","","0","","vo_fpc","0","19210016","921","21","vo_fpc_22101",""
"0","0","1","0.5","115711","8","19210017","921","11","預定要在美食街提供的大量料理，\n不知何時全部消失……","0"
"","","","","0","","19210018","921","91","",""
"","","","","0.5","","19210019","921","93","0",""
"1","0","20_kasumi_cool_anger","","115711","0","19210020","921","3","20_kasumi_cool_anger_in","0.2"
"1","0","20_kasumi_cool_loop","","3","0","19210021","921","3","20_kasumi_cool_anger_in","0.2"
"","","0","","vo_fpc","0","19210022","921","21","vo_fpc_22102",""
"0","0","1","0.5","115711","7","19210023","921","11","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0"
"","","","","0","","19210024","921","91","",""
"","","","","0.5","","19210025","921","93","0",""
"","","0","","vo_fpc","0","19210026","921","21","vo_fpc_22103",""
"0","0","1","0.5","115711","9","19210027","921","11","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0"
"","","","","0","","19210028","921","91","",""
"","","","","0.5","","19210029","921","93","0",""
"1","0","20_kasumi_approach_loop","","115711","0","19210030","921","3","20_kasumi_approach_in","0.1"
"1","0","20_kasumi_approach_loop","","3","0","19210031","921","3","20_kasumi_approach_in","0.1"
