3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e
"vo_fpc_21700","vo_fpc","","0","","917","","","21","19170013",""
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","126711","0","1","0.5","917","0","0","11","19170014","8"
"","0","","","","917","","","91","19170015",""
"0","0.5","","","","917","","","93","19170016",""
"300","110311","","4.72689075630252","","917","","","2","19170017","-15"
"17_akino_laugh_in","126711","1","17_akino_laugh_loop","","917","0.3","0.1","3","19170018","0"
"17_akino_laugh_in","3","1","17_akino_laugh_loop","","917","0.3","0.1","3","19170019","0"
"cmn_boat_idle","2","","","","917","0.3","","3","19170020","1"
"vo_fpc_21701","vo_fpc","","0","","917","","","21","19170021",""
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","126711","0","1","0.5","917","0","0","11","19170022","17"
"","19170017","","","","917","","","91","19170023",""
"17_saren_talk_in","110311","1","17_saren_talk_loop","","917","0.2","0.1","3","19170024","0"
"0","0.673109243697478","","","","917","","","93","19170025",""
"0","0.5","","","","917","","","93","19170026",""
"","19170022","","","","917","","","91","19170027",""
"vo_fpc_21702","vo_fpc","","0","","917","","","21","19170028",""
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","110311","0","1","0.5","917","0","0","11","19170029","8"
"","0","","","","917","","","91","19170030",""
"17_akino_pause_in","126711","1","17_akino_pause_loop","","917","0.1","0.1","3","19170031","0"
"17_akino_pause_in","3","1","17_akino_pause_loop","","917","0.1","0.1","3","19170032","0"
"cmn_boat_idle","2","","","","917","0.1","","3","19170033","1"
"0","2","","","","917","","","93","19170034",""
"17_akino_shock_in","126711","1","17_akino_shock_loop","","917","0.3","0.1","3","19170035","0"
"empty","3","","","","917","","","3","19170036","0"
"cmn_boat_idle","2","","","","917","0.3","","3","19170037","1"
"vo_fpc_21703","vo_fpc","","0","","917","","","21","19170038",""
"是、是這樣嗎！？\n真是個盲點啊───！","126711","0","1","0.5","917","0","0","11","19170039","8"
"","0","","","","917","","","91","19170040",""
"0","0.5","","","","917","","","93","19170041",""
"900","126711","","5.29411764705882","","917","","","2","19170042","-180"
"900","2","","5.29411764705882","","917","","","2","19170043","-180"
"900","126711","","5.29411764705882","","917","","","33","19170044","-180"
"0","2.7","","","","917","","","93","19170045",""
"17_saren_turn","110311","1","cmn_walk","","917","0.1","0.1","3","19170046","0"
"750","110311","","2.64705882352941","","917","","","2","19170047","-15"
"","19170042","","","","917","","","91","19170048",""
"","19170047","","","","917","","","91","19170049",""
"113511","1","-180","-850","18_misato_backWalk","918","1.75","0","1","19180001","22"
"110111","1","-180","-1010","18_io_flutterKick","918","1.75","0","1","19180002","23"
"41","14","1","-180","","918","0","","31","19180003","-850"
"11","2","1","-180","","918","0","","31","19180004","50"
"42","14","1","-180","","918","0","","31","19180005","-110"
"12","123","1","-180","","918","1","","31","19180006","-1010"
"se_fpc_water_random","se_10053800","","","","918","","","23","19180007","1"
"0","19180006","","","","918","","","91","19180008",""
"50","113511","12","6.61764705882353","","918","","","2","19180009","-180"
"50","41","12","6.61764705882353","","918","","","33","19180010","-180"
"-110","110111","12","6.61764705882353","","918","","","2","19180011","-180"
"-110","12","12","6.61764705882353","","918","","","33","19180012","-180"
"","19180009","","","","918","","","91","19180013",""
"18_misato_backWalkIdle","113511","","","","918","0.2","","3","19180014","1"
"vo_fpc_21800","vo_fpc","","0","","918","","","21","19180015",""
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","113511","0","1","0.5","918","0","0","11","19180016","8"
"","0","","","","918","","","91","19180017",""
"0","0.5","","","","918","","","93","19180018",""
"vo_fpc_21801","vo_fpc","","0","","918","","","21","19180019",""
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","110111","0","1","0.5","918","0","0","11","19180020","7"
"","0","","","","918","","","91","19180021",""
"0","0.5","","","","918","","","93","19180022",""
"vo_fpc_21802","vo_fpc","","0","","918","","","21","19180023",""
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","113511","0","1","0.5","918","0","0","11","19180024","9"
"","0","","","","918","","","91","19180025",""
"0","0.5","","","","918","","","93","19180026",""
"0","12","","","","918","","","32","19180027",""
"1","42","","","","918","","","32","19180028",""
"1","41","","","","918","","","32","19180029",""
"18_misato_idle_in","113511","1","18_misato_idle_loop","","918","0.1","0.1","3","19180030","0"
"18_io_stopSwim_in","110111","1","18_io_stopSwim_loop","","918","0.1","0.1","3","19180031","0"
"vo_fpc_21803","vo_fpc","","0","","918","","","21","19180032",""
"但是，我也是老師，\n明明應該要去教導人才對……","110111","0","1","0.5","918","0","0","11","19180033","8"
"","0","","","","918","","","91","19180034",""
"0","0.5","","","","918","","","93","19180035",""
"18_misato_talk_in","113511","1","18_misato_talk_loop","","918","0.1","0.1","3","19180036","0"
"vo_fpc_21804","vo_fpc","","0","","918","","","21","19180037",""
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","113511","0","1","0.5","918","0","0","11","19180038","8"
"","0","","","","918","","","91","19180039",""
"0","0.5","","","","918","","","93","19180040",""
"vo_fpc_21805","vo_fpc","","0","","918","","","21","19180041",""
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","113511","0","1","0.5","918","0","0","11","19180042","8"
"","0","","","","918","","","91","19180043",""
"0","0.5","","","","918","","","93","19180044",""
"18_io_guts_in","110111","1","18_io_guts_loop","","918","0.1","0.1","3","19180045","0"
"vo_fpc_21806","vo_fpc","","0","","918","","","21","19180046",""
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","110111","0","1","0.5","918","0","0","11","19180047","10"
"","0","","","","918","","","91","19180048",""
"0","0.5","","","","918","","","93","19180049",""
"18_io_flutterKick2_in","110111","1","18_io_flutterKick2_loop","","918","0.1","0.1","3","19180050","0"
"300","110111","","1.8552036199095","","918","","","2","19180051","-180"
"300","42","","1.8552036199095","","918","","","33","19180052","-180"
"300","12","","1.8552036199095","","918","","","33","19180053","-180"
"0","42","","","","918","","","32","19180054",""
"1","12","","","","918","","","32","19180055",""
"0","1","","","","918","","","93","19180056",""
"18_misato_talk2_in","113511","1","18_misato_talk2_loop","","918","0.1","0.1","3","19180057","0"
"","19180051","","","","918","","","91","19180058",""
"850","110111","","3.23529411764706","","918","","","2","19180059","-180"
"850","42","","3.23529411764706","","918","","","33","19180060","-180"
"850","12","","3.23529411764706","","918","","","33","19180061","-180"
"1","42","","","","918","","","32","19180062",""
"0","12","","","","918","","","32","19180063",""
"18_misato_surprise_in","113511","1","18_misato_surprise_loop","","918","0.1","0.1","3","19180064","0"
"18_io_accident_in","110111","1","18_io_accident_loop","","918","0.1","0.1","3","19180065","0"
"vo_fpc_21807","vo_fpc","","0","","918","","","21","19180066",""
"呀！我的泳裝！","110111","0","1","0.5","918","0","0","11","19180067","10"
"","0","","","","918","","","91","19180068",""
"0","0.5","","","","918","","","93","19180069",""
"vo_fpc_21808","vo_fpc","","0","","918","","","21","19180070",""
"伊緒老師！？\n哎呀哎呀～！","113511","0","1","0.5","918","0","0","11","19180071","9"
"","0","","","","918","","","91","19180072",""
"0","0.5","","","","918","","","93","19180073",""
"18_misato_breastStroke_in","113511","1","cmn_swm_breastStroke","","918","0","0.1","3","19180074","0"
"0","41","","","","918","","","32","19180075",""
"1","11","","","","918","","","32","19180076",""
"850","113511","","3.61990950226244","","918","","","2","19180077","-180"
"850","11","","3.61990950226244","","918","","","33","19180078","-180"
"","19180059","","","","918","","","91","19180079",""
"","19180077","","","","918","","","91","19180080",""
"117211","1","-180","-850","19_nozomi_float","919","1.75","0","1","19190001","22"
"110011","1","-180","-1150","19_suzuna_float","919","1.75","0","1","19190002","22"
"117411","1","-15","-750","19_tsumugi_search","919","1.4875","0","1","19190003","12"
"61","6","1","-180","","919","1","","31","19190004","-820"
"1211","121","1","-180","","919","1","","31","19190005","-850"
"1221","122","1","-180","","919","0","","31","19190006","150"
"62","6","1","-180","","919","1","","31","19190007","-1150"
"1212","121","1","-180","","919","1","","31","19190008","-1180"
"1222","122","1","-180","","919","0","","31","19190009","-180"
"45","117211","","","","919","","","13","19190010",""
"45","110011","","","","919","","","13","19190011",""
"45","117411","","","","919","","","13","19190012",""
"se_fpc_water_random","se_10053800","","","","919","","","23","19190013","1"
"49","117411","","","","919","","","13","19190014",""
"0","19190012","","","","919","","","91","19190015",""
"330","117411","","9.92647058823529","","919","","","2","19190016","-15"
"0","3.5","","","","919","","","93","19190017",""
"vo_fpc_21900","vo_fpc","","0","","919","","","21","19190018",""
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","117411","0","1","0.5","919","0","0","11","19190019","10"
"","0","","","","919","","","91","19190020",""
"0","0.5","","","","919","","","93","19190021",""
"","19190016","","","","919","","","91","19190022",""
"19_nozomi_float","117211","","","","919","0.1","","3","19190023","1"
"19_tsumugi_notice_in","117411","1","19_tsumugi_notice_loop","","919","0.1","0.1","3","19190024","0"
"0","0.2","","","","919","","","93","19190025",""
"vo_fpc_21901","vo_fpc","","0","","919","","","21","19190026",""
"哎呀？那是……上游有什麼\n發光的東西……","117411","0","1","0.5","919","0","0","11","19190027","9"
"","0","","","","919","","","91","19190028",""
"0","0.5","","","","919","","","93","19190029",""
"150","117211","12","7.35294117647059","","919","","","2","19190030","-180"
"180","61","12","7.35294117647059","","919","","","33","19190031","-180"
"150","1211","12","7.35294117647059","","919","","","33","19190032","-180"
"-150","110011","12","7.35294117647059","","919","","","2","19190033","-180"
"-150","62","12","7.35294117647059","","919","","","33","19190034","-180"
"-180","1212","12","7.35294117647059","","919","","","33","19190035","-180"
"0","2","","","","919","","","93","19190036",""
"19_tsumugi_dazzled_in","117411","1","19_tsumugi_dazzled_loop","","919","0.1","0.1","3","19190037","0"
"","19190030","","","","919","","","91","19190038",""
"vo_fpc_21902","vo_fpc","","0","","919","","","21","19190039",""
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","117211","0","1","0.5","919","-30","0","11","19190040","6"
"","0","","","","919","","","91","19190041",""
"0","0.5","","","","919","","","93","19190042",""
"vo_fpc_21903","vo_fpc","","0","","919","","","21","19190043",""
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","110011","0","1","0.5","919","0","0","11","19190044","10"
"","0","","","","919","","","91","19190045",""
"0","0.5","","","","919","","","93","19190046",""
"vo_fpc_21904","vo_fpc","","0","","919","","","21","19190047",""
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","117411","0","1","0.5","919","0","0","11","19190048","8"
"","0","","","","919","","","91","19190049",""
"0","0.5","","","","919","","","93","19190050",""
"150","61","","0","","919","","","33","19190051","-180"
"120","1211","","0","","919","","","33","19190052","-180"
"1","117211","","","","919","","","4","19190053",""
"19_nozomi_notice_float","117211","1","19_nozomi_float","","919","","0.1","3","19190054","0"
"vo_fpc_21905","vo_fpc","","0","","919","","","21","19190055",""
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","117211","0","1","0.5","919","-30","0","11","19190056","8"
"","0","","","","919","","","91","19190057",""
"0","0.5","","","","919","","","93","19190058",""
"vo_fpc_21906","vo_fpc","","0","","919","","","21","19190059",""
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","110011","0","1","0.5","919","0","0","11","19190060","7"
"","0","","","","919","","","91","19190061",""
"0","0.5","","","","919","","","93","19190062",""
"180","61","","0","","919","","","33","19190063","-180"
"150","1211","","0","","919","","","33","19190064","-180"
"0","117211","","","","919","","","4","19190065",""
"19_nozomi_notice_float","117211","1","19_nozomi_float","","919","","0.1","3","19190066","0"
"vo_fpc_21907","vo_fpc","","0","","919","","","21","19190067",""
"我也不能輸呢♪\n必須要更加更加閃耀才行！","117211","0","1","0.5","919","-30","0","11","19190068","8"
"","0","","","","919","","","91","19190069",""
"0","0.5","","","","919","","","93","19190070",""
"19_nozomi_pose_in","117211","1","19_nozomi_pose_loop","","919","0.1","0.1","3","19190071","0"
"1","1221","","","","919","","","32","19190072",""
"0","1211","","","","919","","","32","19190073",""
"0","1.5","","","","919","","","93","19190074",""
"vo_fpc_21908","vo_fpc","","0","","919","","","21","19190075",""
"人家也要繼續嗨囉──！\n嗯～哈──！！","110011","0","1","0.5","919","0","0","11","19190076","9"
"","0","","","","919","","","91","19190077",""
"0","0.5","","","","919","","","93","19190078",""
"19_suzuna_pose_in","110011","1","19_suzuna_pose_loop","","919","0.1","0.1","3","19190079","0"
"1","1222","","","","919","","","32","19190080",""
"0","1212","","","","919","","","32","19190081",""
"0","1.5","","","","919","","","93","19190082",""
"1150","117211","","7.35294117647059","","919","","","2","19190083","-180"
"1180","61","","7.35294117647059","","919","","","33","19190084","-180"
"1150","1221","","7.35294117647059","","919","","","33","19190085","-180"
"850","110011","","7.35294117647059","","919","","","2","19190086","-180"
"850","62","","7.35294117647059","","919","","","33","19190087","-180"
"820","1222","","7.35294117647059","","919","","","33","19190088","-180"
"vo_fpc_21909","vo_fpc","","0","","919","","","21","19190089",""
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","117411","0","1","0.5","919","0","0","11","19190090","7"
"","0","","","","919","","","91","19190091",""
"0","0.5","","","","919","","","93","19190092",""
"","19190083","","","","919","","","91","19190093",""
