f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c
"","","19180043","918","","","0","","","91",""
"","0","19180044","918","","","0.5","","","93",""
"18_io_guts_loop","18_io_guts_in","19180045","918","","0.1","110111","1","0","3","0.1"
"0","vo_fpc_21806","19180046","918","","","vo_fpc","","","21",""
"1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","19180047","918","0.5","0","110111","0","10","11","0"
"","","19180048","918","","","0","","","91",""
"","0","19180049","918","","","0.5","","","93",""
"18_io_flutterKick2_loop","18_io_flutterKick2_in","19180050","918","","0.1","110111","1","0","3","0.1"
"1.8552036199095","300","19180051","918","","","110111","","-180","2",""
"1.8552036199095","300","19180052","918","","","42","","-180","33",""
"1.8552036199095","300","19180053","918","","","12","","-180","33",""
"","0","19180054","918","","","42","","","32",""
"","1","19180055","918","","","12","","","32",""
"","0","19180056","918","","","1","","","93",""
"18_misato_talk2_loop","18_misato_talk2_in","19180057","918","","0.1","113511","1","0","3","0.1"
"","","19180058","918","","","19180051","","","91",""
"3.23529411764706","850","19180059","918","","","110111","","-180","2",""
"3.23529411764706","850","19180060","918","","","42","","-180","33",""
"3.23529411764706","850","19180061","918","","","12","","-180","33",""
"","1","19180062","918","","","42","","","32",""
"","0","19180063","918","","","12","","","32",""
"18_misato_surprise_loop","18_misato_surprise_in","19180064","918","","0.1","113511","1","0","3","0.1"
"18_io_accident_loop","18_io_accident_in","19180065","918","","0.1","110111","1","0","3","0.1"
"0","vo_fpc_21807","19180066","918","","","vo_fpc","","","21",""
"1","呀！我的泳裝！","19180067","918","0.5","0","110111","0","10","11","0"
"","","19180068","918","","","0","","","91",""
"","0","19180069","918","","","0.5","","","93",""
"0","vo_fpc_21808","19180070","918","","","vo_fpc","","","21",""
"1","伊緒老師！？\n哎呀哎呀～！","19180071","918","0.5","0","113511","0","9","11","0"
"","","19180072","918","","","0","","","91",""
"","0","19180073","918","","","0.5","","","93",""
"cmn_swm_breastStroke","18_misato_breastStroke_in","19180074","918","","0","113511","1","0","3","0.1"
"","0","19180075","918","","","41","","","32",""
"","1","19180076","918","","","11","","","32",""
"3.61990950226244","850","19180077","918","","","113511","","-180","2",""
"3.61990950226244","850","19180078","918","","","11","","-180","33",""
"","","19180079","918","","","19180059","","","91",""
"","","19180080","918","","","19180077","","","91",""
"-850","117211","19190001","919","19_nozomi_float","1.75","1","-180","22","1","0"
"-1150","110011","19190002","919","19_suzuna_float","1.75","1","-180","22","1","0"
"-750","117411","19190003","919","19_tsumugi_search","1.4875","1","-15","12","1","0"
"-180","61","19190004","919","","1","6","1","-820","31",""
"-180","1211","19190005","919","","1","121","1","-850","31",""
"-180","1221","19190006","919","","0","122","1","150","31",""
"-180","62","19190007","919","","1","6","1","-1150","31",""
"-180","1212","19190008","919","","1","121","1","-1180","31",""
"-180","1222","19190009","919","","0","122","1","-180","31",""
"","45","19190010","919","","","117211","","","13",""
"","45","19190011","919","","","110011","","","13",""
"","45","19190012","919","","","117411","","","13",""
"","se_fpc_water_random","19190013","919","","","se_10053800","","1","23",""
"","49","19190014","919","","","117411","","","13",""
"","0","19190015","919","","","19190012","","","91",""
"9.92647058823529","330","19190016","919","","","117411","","-15","2",""
"","0","19190017","919","","","3.5","","","93",""
"0","vo_fpc_21900","19190018","919","","","vo_fpc","","","21",""
"1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","19190019","919","0.5","0","117411","0","10","11","0"
"","","19190020","919","","","0","","","91",""
"","0","19190021","919","","","0.5","","","93",""
"","","19190022","919","","","19190016","","","91",""
"","19_nozomi_float","19190023","919","","0.1","117211","","1","3",""
"19_tsumugi_notice_loop","19_tsumugi_notice_in","19190024","919","","0.1","117411","1","0","3","0.1"
"","0","19190025","919","","","0.2","","","93",""
"0","vo_fpc_21901","19190026","919","","","vo_fpc","","","21",""
"1","哎呀？那是……上游有什麼\n發光的東西……","19190027","919","0.5","0","117411","0","9","11","0"
"","","19190028","919","","","0","","","91",""
"","0","19190029","919","","","0.5","","","93",""
"7.35294117647059","150","19190030","919","","","117211","12","-180","2",""
"7.35294117647059","180","19190031","919","","","61","12","-180","33",""
"7.35294117647059","150","19190032","919","","","1211","12","-180","33",""
"7.35294117647059","-150","19190033","919","","","110011","12","-180","2",""
"7.35294117647059","-150","19190034","919","","","62","12","-180","33",""
"7.35294117647059","-180","19190035","919","","","1212","12","-180","33",""
"","0","19190036","919","","","2","","","93",""
"19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","19190037","919","","0.1","117411","1","0","3","0.1"
"","","19190038","919","","","19190030","","","91",""
"0","vo_fpc_21902","19190039","919","","","vo_fpc","","","21",""
"1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","19190040","919","0.5","-30","117211","0","6","11","0"
"","","19190041","919","","","0","","","91",""
"","0","19190042","919","","","0.5","","","93",""
"0","vo_fpc_21903","19190043","919","","","vo_fpc","","","21",""
"1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","19190044","919","0.5","0","110011","0","10","11","0"
"","","19190045","919","","","0","","","91",""
"","0","19190046","919","","","0.5","","","93",""
"0","vo_fpc_21904","19190047","919","","","vo_fpc","","","21",""
"1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","19190048","919","0.5","0","117411","0","8","11","0"
"","","19190049","919","","","0","","","91",""
"","0","19190050","919","","","0.5","","","93",""
"0","150","19190051","919","","","61","","-180","33",""
"0","120","19190052","919","","","1211","","-180","33",""
"","1","19190053","919","","","117211","","","4",""
"19_nozomi_float","19_nozomi_notice_float","19190054","919","","","117211","1","0","3","0.1"
"0","vo_fpc_21905","19190055","919","","","vo_fpc","","","21",""
"1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","19190056","919","0.5","-30","117211","0","8","11","0"
"","","19190057","919","","","0","","","91",""
"","0","19190058","919","","","0.5","","","93",""
"0","vo_fpc_21906","19190059","919","","","vo_fpc","","","21",""
"1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","19190060","919","0.5","0","110011","0","7","11","0"
"","","19190061","919","","","0","","","91",""
"","0","19190062","919","","","0.5","","","93",""
"0","180","19190063","919","","","61","","-180","33",""
"0","150","19190064","919","","","1211","","-180","33",""
"","0","19190065","919","","","117211","","","4",""
"19_nozomi_float","19_nozomi_notice_float","19190066","919","","","117211","1","0","3","0.1"
"0","vo_fpc_21907","19190067","919","","","vo_fpc","","","21",""
"1","我也不能輸呢♪\n必須要更加更加閃耀才行！","19190068","919","0.5","-30","117211","0","8","11","0"
"","","19190069","919","","","0","","","91",""
"","0","19190070","919","","","0.5","","","93",""
"19_nozomi_pose_loop","19_nozomi_pose_in","19190071","919","","0.1","117211","1","0","3","0.1"
"","1","19190072","919","","","1221","","","32",""
"","0","19190073","919","","","1211","","","32",""
"","0","19190074","919","","","1.5","","","93",""
"0","vo_fpc_21908","19190075","919","","","vo_fpc","","","21",""
"1","人家也要繼續嗨囉──！\n嗯～哈──！！","19190076","919","0.5","0","110011","0","9","11","0"
"","","19190077","919","","","0","","","91",""
"","0","19190078","919","","","0.5","","","93",""
"19_suzuna_pose_loop","19_suzuna_pose_in","19190079","919","","0.1","110011","1","0","3","0.1"
"","1","19190080","919","","","1222","","","32",""
"","0","19190081","919","","","1212","","","32",""
"","0","19190082","919","","","1.5","","","93",""
"7.35294117647059","1150","19190083","919","","","117211","","-180","2",""
"7.35294117647059","1180","19190084","919","","","61","","-180","33",""
"7.35294117647059","1150","19190085","919","","","1221","","-180","33",""
"7.35294117647059","850","19190086","919","","","110011","","-180","2",""
"7.35294117647059","850","19190087","919","","","62","","-180","33",""
"7.35294117647059","820","19190088","919","","","1222","","-180","33",""
"0","vo_fpc_21909","19190089","919","","","vo_fpc","","","21",""
"1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","19190090","919","0.5","0","117411","0","7","11","0"
"","","19190091","919","","","0","","","91",""
"","0","19190092","919","","","0.5","","","93",""
"","","19190093","919","","","19190083","","","91",""
"19_tsumugi_run_loop","19_tsumugi_run_in","19190094","919","","0.1","117411","1","0","3","0.1"
"","0","19190095","919","","","0.3","","","93",""
"1.46188652975983","750","19190096","919","","","117411","","-15","2",""
"","","19190097","919","","","19190096","","","91",""
"-750","115711","19200001","920","20_kasumi_walk","1.4875","1","-15","22","1","0"
"-750","3","19200002","920","20_kasumi_walk","1.4875","3","-15","23","5","0"
"","se_fpc_water_random","19200003","920","","","se_10053800","","1","23",""
"","","19200004","920","","","19200002","","","91",""
"4.41176470588235","0","19200005","920","","","115711","0","-15","2",""
"4.41176470588235","0","19200006","920","","","3","0","-15","2",""
"","","19200007","920","","","0","","","91",""
"","20_kasumi_talk","19200008","920","","0.3","115711","","1","3",""
"","20_kasumi_talk","19200009","920","","0.3","3","","1","3",""
"0","vo_fpc_22000","19200010","920","","","vo_fpc","","0","21",""
"1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","19200011","920","0.5","0","115711","0","8","11","0"
"","","19200012","920","","","0","","","91",""
"","0","19200013","920","","","0.5","","","93",""
"20_kasumi_cool_surprise","20_kasumi_cool_in","19200014","920","","0.2","115711","1","0","3","0"
"20_kasumi_cool_loop","20_kasumi_cool_in","19200015","920","","0.2","3","1","0","3","0"
"0","vo_fpc_22001","19200016","920","","","vo_fpc","","0","21",""
"1","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","19200017","920","0.5","0","115711","0","8","11","0"
"","","19200018","920","","","0","","","91",""
"","0","19200019","920","","","0.5","","","93",""
"0","vo_fpc_22002","19200020","920","","","vo_fpc","","0","21",""
"1","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","19200021","920","0.5","0","115711","0","10","11","0"
"","","19200022","920","","","0","","","91",""
"","0","19200023","920","","","0.5","","","93",""
"20_kasumi_cool_anger","20_kasumi_cool_anger_in","19200024","920","","0.2","115711","1","0","3","0"
"20_kasumi_cool_loop","20_kasumi_cool_anger_in","19200025","920","","0.2","3","1","0","3","0"
"0","vo_fpc_22003","19200026","920","","","vo_fpc","","0","21",""
"1","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","19200027","920","0.5","0","115711","0","9","11","0"
"","","19200028","920","","","0","","","91",""
"","0","19200029","920","","","0.5","","","93",""
"20_kasumi_approach_loop","20_kasumi_approach_in","19200030","920","","0.1","115711","1","0","3","0"
"20_kasumi_approach_loop","20_kasumi_approach_in","19200031","920","","0.1","3","1","0","3","0"
"0","vo_fpc_22004","19200032","920","","","vo_fpc","","0","21",""
"1","從以上的情報中能夠進行\n犯罪側寫的犯人是……","19200033","920","0.5","0","115711","0","9","11","0"
"","","19200034","920","","","0","","","91",""
"","0","19200035","920","","","0.5","","","93",""
"20_kasumi_doya_loop","20_kasumi_doya_in","19200036","920","","0.1","115711","1","0","3","0"
"20_kasumi_doya_loop","20_kasumi_doya_in","19200037","920","","0.1","3","1","0","3","0"
"0","vo_fpc_22005","19200038","920","","","vo_fpc","","0","21",""
"1","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","19200039","920","0.5","0","115711","0","8","11","0"
"","","19200040","920","","","0","","","91",""
"","0","19200041","920","","","0.5","","","93",""
"0","vo_fpc_22006","19200042","920","","","vo_fpc","","0","21",""
"1","一個人吃光也不會心痛，\n以自我為中心的精神結構……","19200043","920","0.5","0","115711","0","8","11","0"
"","","19200044","920","","","0","","","91",""
"","0","19200045","920","","","0.5","","","93",""
"","20_kasumi_thinking","19200046","920","","0.2","115711","","1","3",""
"","20_kasumi_thinking","19200047","920","","0.2","3","","1","3",""
"0","vo_fpc_22007","19200048","920","","","vo_fpc","","0","21",""
"1","究竟那樣的人物\n是真實存在的嗎……","19200049","920","0.5","0","115711","0","7","11","0"
"","","19200050","920","","","0","","","91",""
"","0","19200051","920","","","0.5","","","93",""
"","20_kasumi_walk","19200052","920","","0.2","115711","","1","3",""
"","20_kasumi_walk","19200053","920","","0.2","3","","1","3",""
"4.41176470588235","750","19200054","920","","","115711","0","-15","2",""
"4.41176470588235","750","19200055","920","","","3","0","-15","2",""
"","","19200056","920","","","0","","","91",""
"-750","115711","19210001","921","20_kasumi_walk","1.4875","1","-15","22","1","0"
"-750","3","19210002","921","20_kasumi_walk","1.4875","3","-15","23","5","0"
"","se_fpc_water_random","19210003","921","","","se_10053800","","1","23",""
"","","19210004","921","","","19210002","","","91",""
"4.41176470588235","0","19210005","921","","","115711","0","-15","2",""
"4.41176470588235","0","19210006","921","","","3","0","-15","2",""
"","","19210007","921","","","0","","","91",""
"","20_kasumi_talk","19210008","921","","0.3","115711","","1","3",""
"","20_kasumi_talk","19210009","921","","0.3","3","","1","3",""
"0","vo_fpc_22100","19210010","921","","","vo_fpc","","0","21",""
"1","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","19210011","921","0.5","0","115711","0","8","11","0"
"","","19210012","921","","","0","","","91",""
"","0","19210013","921","","","0.5","","","93",""
"20_kasumi_cool_surprise","20_kasumi_cool_in","19210014","921","","0.2","115711","1","0","3","0"
"20_kasumi_cool_loop","20_kasumi_cool_in","19210015","921","","0.2","3","1","0","3","0"
"0","vo_fpc_22101","19210016","921","","","vo_fpc","","0","21",""
"1","預定要在美食街提供的大量料理，\n不知何時全部消失……","19210017","921","0.5","0","115711","0","8","11","0"
"","","19210018","921","","","0","","","91",""
"","0","19210019","921","","","0.5","","","93",""
"20_kasumi_cool_anger","20_kasumi_cool_anger_in","19210020","921","","0.2","115711","1","0","3","0"
"20_kasumi_cool_loop","20_kasumi_cool_anger_in","19210021","921","","0.2","3","1","0","3","0"
