94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20044","9003","20044111","72044011","2018/01/01 12:00:00","72044011","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20044","9003","20044112","72044012","2018/01/01 12:00:00","72044012","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20044","9003","20044113","72044013","2018/01/01 12:00:00","72044013","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20044","9003","20044114","72044014","2018/01/01 12:00:00","72044014","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20044","9003","20044115","72044015","2018/01/01 12:00:00","72044015","20044102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20044","9003","20044201","72044016","2018/01/01 12:00:00","72044016","20044103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20044","9003","20044202","72044017","2018/01/01 12:00:00","72044017","20044103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20044","9003","20044203","72044018","2018/01/01 12:00:00","72044018","20044103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20044","9003","20044204","72044019","2018/01/01 12:00:00","72044019","20044103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20044","9003","20044205","72044020","2018/01/01 12:00:00","72044020","20044103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","0","20044","9019","2004401","72044021","2018/01/01 12:00:00","72044021","20044104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","0","20044","9019","2004401","72044022","2018/01/01 12:00:00","72044022","20044105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","1","0","20044","9019","2004402","72044023","2018/01/01 12:00:00","72044023","20044104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","1","0","20044","9019","2004403","72044024","2018/01/01 12:00:00","72044024","20044104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20045","9003","20045101","72045001","2018/01/01 12:00:00","72045001","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20045","9003","20045102","72045002","2018/01/01 12:00:00","72045002","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20045","9003","20045103","72045003","2018/01/01 12:00:00","72045003","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20045","9003","20045104","72045004","2018/01/01 12:00:00","72045004","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20045","9003","20045105","72045005","2018/01/01 12:00:00","72045005","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20045","9003","20045106","72045006","2018/01/01 12:00:00","72045006","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20045","9003","20045107","72045007","2018/01/01 12:00:00","72045007","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20045","9003","20045108","72045008","2018/01/01 12:00:00","72045008","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20045","9003","20045109","72045009","2018/01/01 12:00:00","72045009","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20045","9003","20045110","72045010","2018/01/01 12:00:00","72045010","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20045","9003","20045111","72045011","2018/01/01 12:00:00","72045011","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20045","9003","20045112","72045012","2018/01/01 12:00:00","72045012","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20045","9003","20045113","72045013","2018/01/01 12:00:00","72045013","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20045","9003","20045114","72045014","2018/01/01 12:00:00","72045014","20045102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20045","9003","20045115","72045015","2018/01/01 12:00:00","72045015","20045102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20045","9003","20045201","72045016","2018/01/01 12:00:00","72045016","20045103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20045","9003","20045202","72045017","2018/01/01 12:00:00","72045017","20045103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20045","9003","20045203","72045018","2018/01/01 12:00:00","72045018","20045103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20045","9003","20045204","72045019","2018/01/01 12:00:00","72045019","20045103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20045","9003","20045205","72045020","2018/01/01 12:00:00","72045020","20045103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","1","0","20045","9019","2004501","72045021","2018/01/01 12:00:00","72045021","20045104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","1","0","20045","9019","2004501","72045022","2018/01/01 12:00:00","72045022","20045105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻邪牛神哞猛 （HARD限定）","1","0","20045","9019","2004502","72045023","2018/01/01 12:00:00","72045023","20045104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻邪牛神哞猛 （VERY HARD限定）","1","0","20045","9019","2004503","72045024","2018/01/01 12:00:00","72045024","20045104","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-1（NORMAL）前篇","1","0","20046","9003","20046101","72046001","2018/01/01 12:00:00","72046001","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-2（NORMAL）前篇","1","0","20046","9003","20046102","72046002","2018/01/01 12:00:00","72046002","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-3（NORMAL）前篇","1","0","20046","9003","20046103","72046003","2018/01/01 12:00:00","72046003","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-4（NORMAL）前篇","1","0","20046","9003","20046104","72046004","2018/01/01 12:00:00","72046004","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-5（NORMAL）前篇","1","0","20046","9003","20046105","72046005","2018/01/01 12:00:00","72046005","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-6（NORMAL）前篇","1","0","20046","9003","20046106","72046006","2018/01/01 12:00:00","72046006","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-7（NORMAL）前篇","1","0","20046","9003","20046107","72046007","2018/01/01 12:00:00","72046007","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-8（NORMAL）前篇","1","0","20046","9003","20046108","72046008","2018/01/01 12:00:00","72046008","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-9（NORMAL）前篇","1","0","20046","9003","20046109","72046009","2018/01/01 12:00:00","72046009","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-10（NORMAL）前篇","1","0","20046","9003","20046110","72046010","2018/01/01 12:00:00","72046010","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-11（NORMAL）前篇","1","0","20046","9003","20046111","72046011","2018/01/01 12:00:00","72046011","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-12（NORMAL）前篇","1","0","20046","9003","20046112","72046012","2018/01/01 12:00:00","72046012","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-13（NORMAL）前篇","1","0","20046","9003","20046113","72046013","2018/01/01 12:00:00","72046013","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-14（NORMAL）前篇","1","0","20046","9003","20046114","72046014","2018/01/01 12:00:00","72046014","20046102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-15（NORMAL）前篇","1","0","20046","9003","20046115","72046015","2018/01/01 12:00:00","72046015","20046102","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-1（HARD）前篇","1","0","20046","9003","20046201","72046016","2018/01/01 12:00:00","72046016","20046103","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-2（HARD）前篇","1","0","20046","9003","20046202","72046017","2018/01/01 12:00:00","72046017","20046103","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-3（HARD）前篇","1","0","20046","9003","20046203","72046018","2018/01/01 12:00:00","72046018","20046103","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-4（HARD）前篇","1","0","20046","9003","20046204","72046019","2018/01/01 12:00:00","72046019","20046103","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-5（HARD）前篇","1","0","20046","9003","20046205","72046020","2018/01/01 12:00:00","72046020","20046103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻碎裂魔像（NORMAL限定）","1","0","20046","9019","2004601","72046021","2018/01/01 12:00:00","72046021","20046104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻碎裂魔像（NORMAL限定）","1","0","20046","9019","2004601","72046022","2018/01/01 12:00:00","72046022","20046105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻碎裂魔像（HARD限定）","1","0","20046","9019","2004602","72046023","2018/01/01 12:00:00","72046023","20046104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻碎裂魔像（VERY HARD限定）","1","0","20046","9019","2004603","72046024","2018/01/01 12:00:00","72046024","20046104","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-1（NORMAL）後篇","1","0","20047","9003","20047101","72047001","2018/01/01 12:00:00","72047001","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-2（NORMAL）後篇","1","0","20047","9003","20047102","72047002","2018/01/01 12:00:00","72047002","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-3（NORMAL）後篇","1","0","20047","9003","20047103","72047003","2018/01/01 12:00:00","72047003","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-4（NORMAL）後篇","1","0","20047","9003","20047104","72047004","2018/01/01 12:00:00","72047004","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-5（NORMAL）後篇","1","0","20047","9003","20047105","72047005","2018/01/01 12:00:00","72047005","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-6（NORMAL）後篇","1","0","20047","9003","20047106","72047006","2018/01/01 12:00:00","72047006","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-7（NORMAL）後篇","1","0","20047","9003","20047107","72047007","2018/01/01 12:00:00","72047007","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-8（NORMAL）後篇","1","0","20047","9003","20047108","72047008","2018/01/01 12:00:00","72047008","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-9（NORMAL）後篇","1","0","20047","9003","20047109","72047009","2018/01/01 12:00:00","72047009","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-10（NORMAL）後篇","1","0","20047","9003","20047110","72047010","2018/01/01 12:00:00","72047010","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-11（NORMAL）後篇","1","0","20047","9003","20047111","72047011","2018/01/01 12:00:00","72047011","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-12（NORMAL）後篇","1","0","20047","9003","20047112","72047012","2018/01/01 12:00:00","72047012","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-13（NORMAL）後篇","1","0","20047","9003","20047113","72047013","2018/01/01 12:00:00","72047013","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-14（NORMAL）後篇","1","0","20047","9003","20047114","72047014","2018/01/01 12:00:00","72047014","20047102","0","601"
"2030/12/31 14:59:59","8004","完成活動冒險1-15（NORMAL）後篇","1","0","20047","9003","20047115","72047015","2018/01/01 12:00:00","72047015","20047102","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-1（HARD）後篇","1","0","20047","9003","20047201","72047016","2018/01/01 12:00:00","72047016","20047103","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-2（HARD）後篇","1","0","20047","9003","20047202","72047017","2018/01/01 12:00:00","72047017","20047103","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-3（HARD）後篇","1","0","20047","9003","20047203","72047018","2018/01/01 12:00:00","72047018","20047103","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-4（HARD）後篇","1","0","20047","9003","20047204","72047019","2018/01/01 12:00:00","72047019","20047103","0","601"
"2030/12/31 14:59:59","8005","完成活動冒險1-5（HARD）後篇","1","0","20047","9003","20047205","72047020","2018/01/01 12:00:00","72047020","20047103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻超載力量（NORMAL限定）","1","0","20047","9019","2004701","72047021","2018/01/01 12:00:00","72047021","20047104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻超載力量（NORMAL限定）","1","0","20047","9019","2004701","72047022","2018/01/01 12:00:00","72047022","20047105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻超載力量（HARD限定）","1","0","20047","9019","2004702","72047023","2018/01/01 12:00:00","72047023","20047104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻超載力量（VERY HARD限定）","1","0","20047","9019","2004703","72047024","2018/01/01 12:00:00","72047024","20047104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20048","9003","20048101","72048001","2018/01/01 12:00:00","72048001","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20048","9003","20048102","72048002","2018/01/01 12:00:00","72048002","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20048","9003","20048103","72048003","2018/01/01 12:00:00","72048003","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20048","9003","20048104","72048004","2018/01/01 12:00:00","72048004","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20048","9003","20048105","72048005","2018/01/01 12:00:00","72048005","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20048","9003","20048106","72048006","2018/01/01 12:00:00","72048006","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20048","9003","20048107","72048007","2018/01/01 12:00:00","72048007","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20048","9003","20048108","72048008","2018/01/01 12:00:00","72048008","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20048","9003","20048109","72048009","2018/01/01 12:00:00","72048009","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20048","9003","20048110","72048010","2018/01/01 12:00:00","72048010","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20048","9003","20048111","72048011","2018/01/01 12:00:00","72048011","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20048","9003","20048112","72048012","2018/01/01 12:00:00","72048012","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20048","9003","20048113","72048013","2018/01/01 12:00:00","72048013","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20048","9003","20048114","72048014","2018/01/01 12:00:00","72048014","20048102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20048","9003","20048115","72048015","2018/01/01 12:00:00","72048015","20048102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20048","9003","20048201","72048016","2018/01/01 12:00:00","72048016","20048103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20048","9003","20048202","72048017","2018/01/01 12:00:00","72048017","20048103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20048","9003","20048203","72048018","2018/01/01 12:00:00","72048018","20048103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20048","9003","20048204","72048019","2018/01/01 12:00:00","72048019","20048103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20048","9003","20048205","72048020","2018/01/01 12:00:00","72048020","20048103","0","601"
