3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976
"601","72046019","0","2030/12/31 14:59:59","完成活動冒險1-4（HARD）前篇","72046019","1","0","20046","20046204","2018/01/01 12:00:00","8005","9003","20046103"
"601","72046020","0","2030/12/31 14:59:59","完成活動冒險1-5（HARD）前篇","72046020","1","0","20046","20046205","2018/01/01 12:00:00","8005","9003","20046103"
"601","72046021","0","2030/12/31 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","72046021","1","0","20046","2004601","2018/01/01 12:00:00","8006","9019","20046104"
"601","72046022","0","2030/12/31 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","72046022","1","0","20046","2004601","2018/01/01 12:00:00","8006","9019","20046105"
"601","72046023","0","2030/12/31 14:59:59","打倒1隻碎裂魔像（HARD限定）","72046023","1","0","20046","2004602","2018/01/01 12:00:00","8007","9019","20046104"
"601","72046024","0","2030/12/31 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","72046024","1","0","20046","2004603","2018/01/01 12:00:00","8010","9019","20046104"
"601","72047001","0","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）後篇","72047001","1","0","20047","20047101","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047002","0","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）後篇","72047002","1","0","20047","20047102","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047003","0","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）後篇","72047003","1","0","20047","20047103","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047004","0","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）後篇","72047004","1","0","20047","20047104","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047005","0","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）後篇","72047005","1","0","20047","20047105","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047006","0","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）後篇","72047006","1","0","20047","20047106","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047007","0","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）後篇","72047007","1","0","20047","20047107","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047008","0","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）後篇","72047008","1","0","20047","20047108","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047009","0","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）後篇","72047009","1","0","20047","20047109","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047010","0","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）後篇","72047010","1","0","20047","20047110","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047011","0","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）後篇","72047011","1","0","20047","20047111","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047012","0","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）後篇","72047012","1","0","20047","20047112","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047013","0","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）後篇","72047013","1","0","20047","20047113","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047014","0","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）後篇","72047014","1","0","20047","20047114","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047015","0","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）後篇","72047015","1","0","20047","20047115","2018/01/01 12:00:00","8004","9003","20047102"
"601","72047016","0","2030/12/31 14:59:59","完成活動冒險1-1（HARD）後篇","72047016","1","0","20047","20047201","2018/01/01 12:00:00","8005","9003","20047103"
"601","72047017","0","2030/12/31 14:59:59","完成活動冒險1-2（HARD）後篇","72047017","1","0","20047","20047202","2018/01/01 12:00:00","8005","9003","20047103"
"601","72047018","0","2030/12/31 14:59:59","完成活動冒險1-3（HARD）後篇","72047018","1","0","20047","20047203","2018/01/01 12:00:00","8005","9003","20047103"
"601","72047019","0","2030/12/31 14:59:59","完成活動冒險1-4（HARD）後篇","72047019","1","0","20047","20047204","2018/01/01 12:00:00","8005","9003","20047103"
"601","72047020","0","2030/12/31 14:59:59","完成活動冒險1-5（HARD）後篇","72047020","1","0","20047","20047205","2018/01/01 12:00:00","8005","9003","20047103"
"601","72047021","0","2030/12/31 14:59:59","打倒1隻超載力量（NORMAL限定）","72047021","1","0","20047","2004701","2018/01/01 12:00:00","8006","9019","20047104"
"601","72047022","0","2030/12/31 14:59:59","打倒1隻超載力量（NORMAL限定）","72047022","1","0","20047","2004701","2018/01/01 12:00:00","8006","9019","20047105"
"601","72047023","0","2030/12/31 14:59:59","打倒1隻超載力量（HARD限定）","72047023","1","0","20047","2004702","2018/01/01 12:00:00","8007","9019","20047104"
"601","72047024","0","2030/12/31 14:59:59","打倒1隻超載力量（VERY HARD限定）","72047024","1","0","20047","2004703","2018/01/01 12:00:00","8010","9019","20047104"
"601","72048001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72048001","1","0","20048","20048101","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72048002","1","0","20048","20048102","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72048003","1","0","20048","20048103","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72048004","1","0","20048","20048104","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72048005","1","0","20048","20048105","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72048006","1","0","20048","20048106","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72048007","1","0","20048","20048107","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72048008","1","0","20048","20048108","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72048009","1","0","20048","20048109","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72048010","1","0","20048","20048110","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72048011","1","0","20048","20048111","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72048012","1","0","20048","20048112","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72048013","1","0","20048","20048113","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72048014","1","0","20048","20048114","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72048015","1","0","20048","20048115","2018/01/01 12:00:00","8004","9003","20048102"
"601","72048016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72048016","1","0","20048","20048201","2018/01/01 12:00:00","8005","9003","20048103"
"601","72048017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72048017","1","0","20048","20048202","2018/01/01 12:00:00","8005","9003","20048103"
"601","72048018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72048018","1","0","20048","20048203","2018/01/01 12:00:00","8005","9003","20048103"
"601","72048019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72048019","1","0","20048","20048204","2018/01/01 12:00:00","8005","9003","20048103"
"601","72048020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72048020","1","0","20048","20048205","2018/01/01 12:00:00","8005","9003","20048103"
"601","72048021","0","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","1","0","20048","2004801","2018/01/01 12:00:00","8006","9019","20048104"
"601","72048022","0","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","1","0","20048","2004801","2018/01/01 12:00:00","8006","9019","20048105"
"601","72048023","0","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","1","0","20048","2004801","2018/01/01 12:00:00","8006","9019","20048106"
"601","72048024","0","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","1","0","20048","2004802","2018/01/01 12:00:00","8007","9019","20048104"
"601","72048025","0","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","1","0","20048","2004803","2018/01/01 12:00:00","8010","9019","20048104"
"601","72049001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72049001","1","0","20049","20049101","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72049002","1","0","20049","20049102","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72049003","1","0","20049","20049103","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72049004","1","0","20049","20049104","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72049005","1","0","20049","20049105","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72049006","1","0","20049","20049106","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72049007","1","0","20049","20049107","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72049008","1","0","20049","20049108","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72049009","1","0","20049","20049109","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72049010","1","0","20049","20049110","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72049011","1","0","20049","20049111","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72049012","1","0","20049","20049112","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72049013","1","0","20049","20049113","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72049014","1","0","20049","20049114","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72049015","1","0","20049","20049115","2018/01/01 12:00:00","8004","9003","20049102"
"601","72049016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72049016","1","0","20049","20049201","2018/01/01 12:00:00","8005","9003","20049103"
"601","72049017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72049017","1","0","20049","20049202","2018/01/01 12:00:00","8005","9003","20049103"
"601","72049018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72049018","1","0","20049","20049203","2018/01/01 12:00:00","8005","9003","20049103"
"601","72049019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72049019","1","0","20049","20049204","2018/01/01 12:00:00","8005","9003","20049103"
"601","72049020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72049020","1","0","20049","20049205","2018/01/01 12:00:00","8005","9003","20049103"
"601","72049021","0","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","1","0","20049","2004901","2018/01/01 12:00:00","8006","9019","20049104"
"601","72049022","0","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","1","0","20049","2004901","2018/01/01 12:00:00","8006","9019","20049105"
"601","72049024","0","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049023","1","0","20049","2004902","2018/01/01 12:00:00","8007","9019","20049104"
"601","72049025","0","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049024","1","0","20049","2004903","2018/01/01 12:00:00","8010","9019","20049104"
"601","72050001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72050001","1","0","20050","20050101","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72050002","1","0","20050","20050102","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72050003","1","0","20050","20050103","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72050004","1","0","20050","20050104","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72050005","1","0","20050","20050105","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72050006","1","0","20050","20050106","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72050007","1","0","20050","20050107","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72050008","1","0","20050","20050108","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72050009","1","0","20050","20050109","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72050010","1","0","20050","20050110","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72050011","1","0","20050","20050111","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72050012","1","0","20050","20050112","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72050013","1","0","20050","20050113","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72050014","1","0","20050","20050114","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72050015","1","0","20050","20050115","2018/01/01 12:00:00","8004","9003","20050102"
"601","72050016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72050016","1","0","20050","20050201","2018/01/01 12:00:00","8005","9003","20050103"
"601","72050017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72050017","1","0","20050","20050202","2018/01/01 12:00:00","8005","9003","20050103"
"601","72050018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72050018","1","0","20050","20050203","2018/01/01 12:00:00","8005","9003","20050103"
"601","72050019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72050019","1","0","20050","20050204","2018/01/01 12:00:00","8005","9003","20050103"
"601","72050020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72050020","1","0","20050","20050205","2018/01/01 12:00:00","8005","9003","20050103"
"601","72050021","0","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","1","0","20050","2005001","2018/01/01 12:00:00","8006","9019","20050104"
"601","72050022","0","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","1","0","20050","2005001","2018/01/01 12:00:00","8006","9019","20050105"
"601","72050023","0","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","1","0","20050","2005001","2018/01/01 12:00:00","8006","9019","20050106"
"601","72050024","0","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","1","0","20050","2005002","2018/01/01 12:00:00","8007","9019","20050104"
"601","72050025","0","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","1","0","20050","2005003","2018/01/01 12:00:00","8010","9019","20050104"
"601","72051001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72051001","1","0","20051","20051101","2018/01/01 12:00:00","8004","9003","20051102"
"601","72051002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72051002","1","0","20051","20051102","2018/01/01 12:00:00","8004","9003","20051102"
