e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"9019","0","20044105","72044022","20044","72044022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","8006"
"9019","0","20044104","72044023","20044","72044023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2004402","8007"
"9019","0","20044104","72044024","20044","72044024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2004403","8010"
"9003","0","20045102","72045001","20045","72045001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20045101","8004"
"9003","0","20045102","72045002","20045","72045002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20045102","8004"
"9003","0","20045102","72045003","20045","72045003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20045103","8004"
"9003","0","20045102","72045004","20045","72045004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20045104","8004"
"9003","0","20045102","72045005","20045","72045005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20045105","8004"
"9003","0","20045102","72045006","20045","72045006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20045106","8004"
"9003","0","20045102","72045007","20045","72045007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20045107","8004"
"9003","0","20045102","72045008","20045","72045008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20045108","8004"
"9003","0","20045102","72045009","20045","72045009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20045109","8004"
"9003","0","20045102","72045010","20045","72045010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20045110","8004"
"9003","0","20045102","72045011","20045","72045011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20045111","8004"
"9003","0","20045102","72045012","20045","72045012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20045112","8004"
"9003","0","20045102","72045013","20045","72045013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20045113","8004"
"9003","0","20045102","72045014","20045","72045014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20045114","8004"
"9003","0","20045102","72045015","20045","72045015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20045115","8004"
"9003","0","20045103","72045016","20045","72045016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20045201","8005"
"9003","0","20045103","72045017","20045","72045017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20045202","8005"
"9003","0","20045103","72045018","20045","72045018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20045203","8005"
"9003","0","20045103","72045019","20045","72045019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20045204","8005"
"9003","0","20045103","72045020","20045","72045020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20045205","8005"
"9019","0","20045104","72045021","20045","72045021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","8006"
"9019","0","20045105","72045022","20045","72045022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","8006"
"9019","0","20045104","72045023","20045","72045023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （HARD限定）","2004502","8007"
"9019","0","20045104","72045024","20045","72045024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （VERY HARD限定）","2004503","8010"
"9003","0","20046102","72046001","20046","72046001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","20046101","8004"
"9003","0","20046102","72046002","20046","72046002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","20046102","8004"
"9003","0","20046102","72046003","20046","72046003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","20046103","8004"
"9003","0","20046102","72046004","20046","72046004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","20046104","8004"
"9003","0","20046102","72046005","20046","72046005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","20046105","8004"
"9003","0","20046102","72046006","20046","72046006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","20046106","8004"
"9003","0","20046102","72046007","20046","72046007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","20046107","8004"
"9003","0","20046102","72046008","20046","72046008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","20046108","8004"
"9003","0","20046102","72046009","20046","72046009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","20046109","8004"
"9003","0","20046102","72046010","20046","72046010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","20046110","8004"
"9003","0","20046102","72046011","20046","72046011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","20046111","8004"
"9003","0","20046102","72046012","20046","72046012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","20046112","8004"
"9003","0","20046102","72046013","20046","72046013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","20046113","8004"
"9003","0","20046102","72046014","20046","72046014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","20046114","8004"
"9003","0","20046102","72046015","20046","72046015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","20046115","8004"
"9003","0","20046103","72046016","20046","72046016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","20046201","8005"
"9003","0","20046103","72046017","20046","72046017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","20046202","8005"
"9003","0","20046103","72046018","20046","72046018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","20046203","8005"
"9003","0","20046103","72046019","20046","72046019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","20046204","8005"
"9003","0","20046103","72046020","20046","72046020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","20046205","8005"
"9019","0","20046104","72046021","20046","72046021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","2004601","8006"
"9019","0","20046105","72046022","20046","72046022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","2004601","8006"
"9019","0","20046104","72046023","20046","72046023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻碎裂魔像（HARD限定）","2004602","8007"
"9019","0","20046104","72046024","20046","72046024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻碎裂魔像（VERY HARD限定）","2004603","8010"
"9003","0","20047102","72047001","20047","72047001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","20047101","8004"
"9003","0","20047102","72047002","20047","72047002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","20047102","8004"
"9003","0","20047102","72047003","20047","72047003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","20047103","8004"
"9003","0","20047102","72047004","20047","72047004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","20047104","8004"
"9003","0","20047102","72047005","20047","72047005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","20047105","8004"
"9003","0","20047102","72047006","20047","72047006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","20047106","8004"
"9003","0","20047102","72047007","20047","72047007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","20047107","8004"
"9003","0","20047102","72047008","20047","72047008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","20047108","8004"
"9003","0","20047102","72047009","20047","72047009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","20047109","8004"
"9003","0","20047102","72047010","20047","72047010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","20047110","8004"
"9003","0","20047102","72047011","20047","72047011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","20047111","8004"
"9003","0","20047102","72047012","20047","72047012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","20047112","8004"
"9003","0","20047102","72047013","20047","72047013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","20047113","8004"
"9003","0","20047102","72047014","20047","72047014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","20047114","8004"
"9003","0","20047102","72047015","20047","72047015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","20047115","8004"
"9003","0","20047103","72047016","20047","72047016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","20047201","8005"
"9003","0","20047103","72047017","20047","72047017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","20047202","8005"
"9003","0","20047103","72047018","20047","72047018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","20047203","8005"
"9003","0","20047103","72047019","20047","72047019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","20047204","8005"
"9003","0","20047103","72047020","20047","72047020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","20047205","8005"
"9019","0","20047104","72047021","20047","72047021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","2004701","8006"
"9019","0","20047105","72047022","20047","72047022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","2004701","8006"
"9019","0","20047104","72047023","20047","72047023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻超載力量（HARD限定）","2004702","8007"
"9019","0","20047104","72047024","20047","72047024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻超載力量（VERY HARD限定）","2004703","8010"
"9003","0","20048102","72048001","20048","72048001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20048101","8004"
"9003","0","20048102","72048002","20048","72048002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20048102","8004"
"9003","0","20048102","72048003","20048","72048003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20048103","8004"
"9003","0","20048102","72048004","20048","72048004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20048104","8004"
"9003","0","20048102","72048005","20048","72048005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20048105","8004"
"9003","0","20048102","72048006","20048","72048006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20048106","8004"
"9003","0","20048102","72048007","20048","72048007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20048107","8004"
"9003","0","20048102","72048008","20048","72048008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20048108","8004"
"9003","0","20048102","72048009","20048","72048009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20048109","8004"
"9003","0","20048102","72048010","20048","72048010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20048110","8004"
"9003","0","20048102","72048011","20048","72048011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20048111","8004"
"9003","0","20048102","72048012","20048","72048012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20048112","8004"
"9003","0","20048102","72048013","20048","72048013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20048113","8004"
"9003","0","20048102","72048014","20048","72048014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20048114","8004"
"9003","0","20048102","72048015","20048","72048015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20048115","8004"
"9003","0","20048103","72048016","20048","72048016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20048201","8005"
"9003","0","20048103","72048017","20048","72048017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20048202","8005"
"9003","0","20048103","72048018","20048","72048018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20048203","8005"
"9003","0","20048103","72048019","20048","72048019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20048204","8005"
"9003","0","20048103","72048020","20048","72048020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20048205","8005"
"9019","0","20048104","72048021","20048","72048021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","8006"
"9019","0","20048105","72048022","20048","72048022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","8006"
"9019","0","20048106","72048023","20048","72048023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","8006"
"9019","0","20048104","72048024","20048","72048024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2004802","8007"
"9019","0","20048104","72048025","20048","72048025","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2004803","8010"
"9003","0","20049102","72049001","20049","72049001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20049101","8004"
"9003","0","20049102","72049002","20049","72049002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20049102","8004"
"9003","0","20049102","72049003","20049","72049003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20049103","8004"
"9003","0","20049102","72049004","20049","72049004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20049104","8004"
"9003","0","20049102","72049005","20049","72049005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20049105","8004"
"9003","0","20049102","72049006","20049","72049006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20049106","8004"
