ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"1","完成活動任務1-12 (NORMAL)","0","601","72043012","72043012","20043","2018/01/01 12:00:00","0","20043112","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72043013","72043013","20043","2018/01/01 12:00:00","0","20043113","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72043014","72043014","20043","2018/01/01 12:00:00","0","20043114","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72043015","72043015","20043","2018/01/01 12:00:00","0","20043115","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72043016","72043016","20043","2018/01/01 12:00:00","0","20043201","9003","20043103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72043017","72043017","20043","2018/01/01 12:00:00","0","20043202","9003","20043103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72043018","72043018","20043","2018/01/01 12:00:00","0","20043203","9003","20043103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72043019","72043019","20043","2018/01/01 12:00:00","0","20043204","9003","20043103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72043020","72043020","20043","2018/01/01 12:00:00","0","20043205","9003","20043103","2030/12/31 14:59:59","8005"
"1","打倒1隻反逆獸‧三重 （NORMAL限定）","0","601","72043021","72043021","20043","2018/01/01 12:00:00","0","2004301","9019","20043104","2030/12/31 14:59:59","8006"
"1","打倒1隻反逆獸‧三重 （NORMAL限定）","0","601","72043022","72043022","20043","2018/01/01 12:00:00","0","2004301","9019","20043105","2030/12/31 14:59:59","8006"
"1","打倒1隻反逆獸‧三重 （HARD限定）","0","601","72043023","72043023","20043","2018/01/01 12:00:00","0","2004302","9019","20043104","2030/12/31 14:59:59","8007"
"1","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","601","72043024","72043024","20043","2018/01/01 12:00:00","0","2004303","9019","20043104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72044001","72044001","20044","2018/01/01 12:00:00","0","20044101","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72044002","72044002","20044","2018/01/01 12:00:00","0","20044102","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72044003","72044003","20044","2018/01/01 12:00:00","0","20044103","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72044004","72044004","20044","2018/01/01 12:00:00","0","20044104","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72044005","72044005","20044","2018/01/01 12:00:00","0","20044105","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72044006","72044006","20044","2018/01/01 12:00:00","0","20044106","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72044007","72044007","20044","2018/01/01 12:00:00","0","20044107","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72044008","72044008","20044","2018/01/01 12:00:00","0","20044108","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72044009","72044009","20044","2018/01/01 12:00:00","0","20044109","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72044010","72044010","20044","2018/01/01 12:00:00","0","20044110","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72044011","72044011","20044","2018/01/01 12:00:00","0","20044111","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72044012","72044012","20044","2018/01/01 12:00:00","0","20044112","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72044013","72044013","20044","2018/01/01 12:00:00","0","20044113","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72044014","72044014","20044","2018/01/01 12:00:00","0","20044114","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72044015","72044015","20044","2018/01/01 12:00:00","0","20044115","9003","20044102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72044016","72044016","20044","2018/01/01 12:00:00","0","20044201","9003","20044103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72044017","72044017","20044","2018/01/01 12:00:00","0","20044202","9003","20044103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72044018","72044018","20044","2018/01/01 12:00:00","0","20044203","9003","20044103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72044019","72044019","20044","2018/01/01 12:00:00","0","20044204","9003","20044103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72044020","72044020","20044","2018/01/01 12:00:00","0","20044205","9003","20044103","2030/12/31 14:59:59","8005"
"1","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","601","72044021","72044021","20044","2018/01/01 12:00:00","0","2004401","9019","20044104","2030/12/31 14:59:59","8006"
"1","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","601","72044022","72044022","20044","2018/01/01 12:00:00","0","2004401","9019","20044105","2030/12/31 14:59:59","8006"
"1","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","0","601","72044023","72044023","20044","2018/01/01 12:00:00","0","2004402","9019","20044104","2030/12/31 14:59:59","8007"
"1","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","0","601","72044024","72044024","20044","2018/01/01 12:00:00","0","2004403","9019","20044104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72045001","72045001","20045","2018/01/01 12:00:00","0","20045101","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72045002","72045002","20045","2018/01/01 12:00:00","0","20045102","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72045003","72045003","20045","2018/01/01 12:00:00","0","20045103","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72045004","72045004","20045","2018/01/01 12:00:00","0","20045104","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72045005","72045005","20045","2018/01/01 12:00:00","0","20045105","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72045006","72045006","20045","2018/01/01 12:00:00","0","20045106","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72045007","72045007","20045","2018/01/01 12:00:00","0","20045107","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72045008","72045008","20045","2018/01/01 12:00:00","0","20045108","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72045009","72045009","20045","2018/01/01 12:00:00","0","20045109","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72045010","72045010","20045","2018/01/01 12:00:00","0","20045110","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72045011","72045011","20045","2018/01/01 12:00:00","0","20045111","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72045012","72045012","20045","2018/01/01 12:00:00","0","20045112","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72045013","72045013","20045","2018/01/01 12:00:00","0","20045113","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72045014","72045014","20045","2018/01/01 12:00:00","0","20045114","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72045015","72045015","20045","2018/01/01 12:00:00","0","20045115","9003","20045102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72045016","72045016","20045","2018/01/01 12:00:00","0","20045201","9003","20045103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72045017","72045017","20045","2018/01/01 12:00:00","0","20045202","9003","20045103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72045018","72045018","20045","2018/01/01 12:00:00","0","20045203","9003","20045103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72045019","72045019","20045","2018/01/01 12:00:00","0","20045204","9003","20045103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72045020","72045020","20045","2018/01/01 12:00:00","0","20045205","9003","20045103","2030/12/31 14:59:59","8005"
"1","打倒1隻邪牛神哞猛 （NORMAL限定）","0","601","72045021","72045021","20045","2018/01/01 12:00:00","0","2004501","9019","20045104","2030/12/31 14:59:59","8006"
"1","打倒1隻邪牛神哞猛 （NORMAL限定）","0","601","72045022","72045022","20045","2018/01/01 12:00:00","0","2004501","9019","20045105","2030/12/31 14:59:59","8006"
"1","打倒1隻邪牛神哞猛 （HARD限定）","0","601","72045023","72045023","20045","2018/01/01 12:00:00","0","2004502","9019","20045104","2030/12/31 14:59:59","8007"
"1","打倒1隻邪牛神哞猛 （VERY HARD限定）","0","601","72045024","72045024","20045","2018/01/01 12:00:00","0","2004503","9019","20045104","2030/12/31 14:59:59","8010"
"1","完成活動冒險1-1（NORMAL）前篇","0","601","72046001","72046001","20046","2018/01/01 12:00:00","0","20046101","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-2（NORMAL）前篇","0","601","72046002","72046002","20046","2018/01/01 12:00:00","0","20046102","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-3（NORMAL）前篇","0","601","72046003","72046003","20046","2018/01/01 12:00:00","0","20046103","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-4（NORMAL）前篇","0","601","72046004","72046004","20046","2018/01/01 12:00:00","0","20046104","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-5（NORMAL）前篇","0","601","72046005","72046005","20046","2018/01/01 12:00:00","0","20046105","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-6（NORMAL）前篇","0","601","72046006","72046006","20046","2018/01/01 12:00:00","0","20046106","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-7（NORMAL）前篇","0","601","72046007","72046007","20046","2018/01/01 12:00:00","0","20046107","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-8（NORMAL）前篇","0","601","72046008","72046008","20046","2018/01/01 12:00:00","0","20046108","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-9（NORMAL）前篇","0","601","72046009","72046009","20046","2018/01/01 12:00:00","0","20046109","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-10（NORMAL）前篇","0","601","72046010","72046010","20046","2018/01/01 12:00:00","0","20046110","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-11（NORMAL）前篇","0","601","72046011","72046011","20046","2018/01/01 12:00:00","0","20046111","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-12（NORMAL）前篇","0","601","72046012","72046012","20046","2018/01/01 12:00:00","0","20046112","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-13（NORMAL）前篇","0","601","72046013","72046013","20046","2018/01/01 12:00:00","0","20046113","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-14（NORMAL）前篇","0","601","72046014","72046014","20046","2018/01/01 12:00:00","0","20046114","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-15（NORMAL）前篇","0","601","72046015","72046015","20046","2018/01/01 12:00:00","0","20046115","9003","20046102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-1（HARD）前篇","0","601","72046016","72046016","20046","2018/01/01 12:00:00","0","20046201","9003","20046103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-2（HARD）前篇","0","601","72046017","72046017","20046","2018/01/01 12:00:00","0","20046202","9003","20046103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-3（HARD）前篇","0","601","72046018","72046018","20046","2018/01/01 12:00:00","0","20046203","9003","20046103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-4（HARD）前篇","0","601","72046019","72046019","20046","2018/01/01 12:00:00","0","20046204","9003","20046103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-5（HARD）前篇","0","601","72046020","72046020","20046","2018/01/01 12:00:00","0","20046205","9003","20046103","2030/12/31 14:59:59","8005"
"1","打倒1隻碎裂魔像（NORMAL限定）","0","601","72046021","72046021","20046","2018/01/01 12:00:00","0","2004601","9019","20046104","2030/12/31 14:59:59","8006"
"1","打倒1隻碎裂魔像（NORMAL限定）","0","601","72046022","72046022","20046","2018/01/01 12:00:00","0","2004601","9019","20046105","2030/12/31 14:59:59","8006"
"1","打倒1隻碎裂魔像（HARD限定）","0","601","72046023","72046023","20046","2018/01/01 12:00:00","0","2004602","9019","20046104","2030/12/31 14:59:59","8007"
"1","打倒1隻碎裂魔像（VERY HARD限定）","0","601","72046024","72046024","20046","2018/01/01 12:00:00","0","2004603","9019","20046104","2030/12/31 14:59:59","8010"
"1","完成活動冒險1-1（NORMAL）後篇","0","601","72047001","72047001","20047","2018/01/01 12:00:00","0","20047101","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-2（NORMAL）後篇","0","601","72047002","72047002","20047","2018/01/01 12:00:00","0","20047102","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-3（NORMAL）後篇","0","601","72047003","72047003","20047","2018/01/01 12:00:00","0","20047103","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-4（NORMAL）後篇","0","601","72047004","72047004","20047","2018/01/01 12:00:00","0","20047104","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-5（NORMAL）後篇","0","601","72047005","72047005","20047","2018/01/01 12:00:00","0","20047105","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-6（NORMAL）後篇","0","601","72047006","72047006","20047","2018/01/01 12:00:00","0","20047106","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-7（NORMAL）後篇","0","601","72047007","72047007","20047","2018/01/01 12:00:00","0","20047107","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-8（NORMAL）後篇","0","601","72047008","72047008","20047","2018/01/01 12:00:00","0","20047108","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-9（NORMAL）後篇","0","601","72047009","72047009","20047","2018/01/01 12:00:00","0","20047109","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-10（NORMAL）後篇","0","601","72047010","72047010","20047","2018/01/01 12:00:00","0","20047110","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-11（NORMAL）後篇","0","601","72047011","72047011","20047","2018/01/01 12:00:00","0","20047111","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-12（NORMAL）後篇","0","601","72047012","72047012","20047","2018/01/01 12:00:00","0","20047112","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-13（NORMAL）後篇","0","601","72047013","72047013","20047","2018/01/01 12:00:00","0","20047113","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-14（NORMAL）後篇","0","601","72047014","72047014","20047","2018/01/01 12:00:00","0","20047114","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-15（NORMAL）後篇","0","601","72047015","72047015","20047","2018/01/01 12:00:00","0","20047115","9003","20047102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-1（HARD）後篇","0","601","72047016","72047016","20047","2018/01/01 12:00:00","0","20047201","9003","20047103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-2（HARD）後篇","0","601","72047017","72047017","20047","2018/01/01 12:00:00","0","20047202","9003","20047103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-3（HARD）後篇","0","601","72047018","72047018","20047","2018/01/01 12:00:00","0","20047203","9003","20047103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-4（HARD）後篇","0","601","72047019","72047019","20047","2018/01/01 12:00:00","0","20047204","9003","20047103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-5（HARD）後篇","0","601","72047020","72047020","20047","2018/01/01 12:00:00","0","20047205","9003","20047103","2030/12/31 14:59:59","8005"
"1","打倒1隻超載力量（NORMAL限定）","0","601","72047021","72047021","20047","2018/01/01 12:00:00","0","2004701","9019","20047104","2030/12/31 14:59:59","8006"
