42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72043006","20043102","0","2030/12/31 14:59:59","1","8004","0","72043006","601","20043106","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72043007","20043102","0","2030/12/31 14:59:59","1","8004","0","72043007","601","20043107","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72043008","20043102","0","2030/12/31 14:59:59","1","8004","0","72043008","601","20043108","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72043009","20043102","0","2030/12/31 14:59:59","1","8004","0","72043009","601","20043109","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72043010","20043102","0","2030/12/31 14:59:59","1","8004","0","72043010","601","20043110","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72043011","20043102","0","2030/12/31 14:59:59","1","8004","0","72043011","601","20043111","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72043012","20043102","0","2030/12/31 14:59:59","1","8004","0","72043012","601","20043112","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72043013","20043102","0","2030/12/31 14:59:59","1","8004","0","72043013","601","20043113","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72043014","20043102","0","2030/12/31 14:59:59","1","8004","0","72043014","601","20043114","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72043015","20043102","0","2030/12/31 14:59:59","1","8004","0","72043015","601","20043115","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72043016","20043103","0","2030/12/31 14:59:59","1","8005","0","72043016","601","20043201","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72043017","20043103","0","2030/12/31 14:59:59","1","8005","0","72043017","601","20043202","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72043018","20043103","0","2030/12/31 14:59:59","1","8005","0","72043018","601","20043203","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72043019","20043103","0","2030/12/31 14:59:59","1","8005","0","72043019","601","20043204","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72043020","20043103","0","2030/12/31 14:59:59","1","8005","0","72043020","601","20043205","9003","20043"
"2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","20043104","0","2030/12/31 14:59:59","1","8006","0","72043021","601","2004301","9019","20043"
"2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","20043105","0","2030/12/31 14:59:59","1","8006","0","72043022","601","2004301","9019","20043"
"2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （HARD限定）","72043023","20043104","0","2030/12/31 14:59:59","1","8007","0","72043023","601","2004302","9019","20043"
"2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","20043104","0","2030/12/31 14:59:59","1","8010","0","72043024","601","2004303","9019","20043"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72044001","20044102","0","2030/12/31 14:59:59","1","8004","0","72044001","601","20044101","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72044002","20044102","0","2030/12/31 14:59:59","1","8004","0","72044002","601","20044102","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72044003","20044102","0","2030/12/31 14:59:59","1","8004","0","72044003","601","20044103","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72044004","20044102","0","2030/12/31 14:59:59","1","8004","0","72044004","601","20044104","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72044005","20044102","0","2030/12/31 14:59:59","1","8004","0","72044005","601","20044105","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72044006","20044102","0","2030/12/31 14:59:59","1","8004","0","72044006","601","20044106","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72044007","20044102","0","2030/12/31 14:59:59","1","8004","0","72044007","601","20044107","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72044008","20044102","0","2030/12/31 14:59:59","1","8004","0","72044008","601","20044108","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72044009","20044102","0","2030/12/31 14:59:59","1","8004","0","72044009","601","20044109","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72044010","20044102","0","2030/12/31 14:59:59","1","8004","0","72044010","601","20044110","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72044011","20044102","0","2030/12/31 14:59:59","1","8004","0","72044011","601","20044111","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72044012","20044102","0","2030/12/31 14:59:59","1","8004","0","72044012","601","20044112","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72044013","20044102","0","2030/12/31 14:59:59","1","8004","0","72044013","601","20044113","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72044014","20044102","0","2030/12/31 14:59:59","1","8004","0","72044014","601","20044114","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72044015","20044102","0","2030/12/31 14:59:59","1","8004","0","72044015","601","20044115","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72044016","20044103","0","2030/12/31 14:59:59","1","8005","0","72044016","601","20044201","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72044017","20044103","0","2030/12/31 14:59:59","1","8005","0","72044017","601","20044202","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72044018","20044103","0","2030/12/31 14:59:59","1","8005","0","72044018","601","20044203","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72044019","20044103","0","2030/12/31 14:59:59","1","8005","0","72044019","601","20044204","9003","20044"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72044020","20044103","0","2030/12/31 14:59:59","1","8005","0","72044020","601","20044205","9003","20044"
"2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","20044104","0","2030/12/31 14:59:59","1","8006","0","72044021","601","2004401","9019","20044"
"2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044022","20044105","0","2030/12/31 14:59:59","1","8006","0","72044022","601","2004401","9019","20044"
"2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","72044023","20044104","0","2030/12/31 14:59:59","1","8007","0","72044023","601","2004402","9019","20044"
"2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","72044024","20044104","0","2030/12/31 14:59:59","1","8010","0","72044024","601","2004403","9019","20044"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72045001","20045102","0","2030/12/31 14:59:59","1","8004","0","72045001","601","20045101","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72045002","20045102","0","2030/12/31 14:59:59","1","8004","0","72045002","601","20045102","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72045003","20045102","0","2030/12/31 14:59:59","1","8004","0","72045003","601","20045103","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72045004","20045102","0","2030/12/31 14:59:59","1","8004","0","72045004","601","20045104","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72045005","20045102","0","2030/12/31 14:59:59","1","8004","0","72045005","601","20045105","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72045006","20045102","0","2030/12/31 14:59:59","1","8004","0","72045006","601","20045106","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72045007","20045102","0","2030/12/31 14:59:59","1","8004","0","72045007","601","20045107","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72045008","20045102","0","2030/12/31 14:59:59","1","8004","0","72045008","601","20045108","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72045009","20045102","0","2030/12/31 14:59:59","1","8004","0","72045009","601","20045109","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72045010","20045102","0","2030/12/31 14:59:59","1","8004","0","72045010","601","20045110","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72045011","20045102","0","2030/12/31 14:59:59","1","8004","0","72045011","601","20045111","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72045012","20045102","0","2030/12/31 14:59:59","1","8004","0","72045012","601","20045112","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72045013","20045102","0","2030/12/31 14:59:59","1","8004","0","72045013","601","20045113","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72045014","20045102","0","2030/12/31 14:59:59","1","8004","0","72045014","601","20045114","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72045015","20045102","0","2030/12/31 14:59:59","1","8004","0","72045015","601","20045115","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72045016","20045103","0","2030/12/31 14:59:59","1","8005","0","72045016","601","20045201","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72045017","20045103","0","2030/12/31 14:59:59","1","8005","0","72045017","601","20045202","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72045018","20045103","0","2030/12/31 14:59:59","1","8005","0","72045018","601","20045203","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72045019","20045103","0","2030/12/31 14:59:59","1","8005","0","72045019","601","20045204","9003","20045"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72045020","20045103","0","2030/12/31 14:59:59","1","8005","0","72045020","601","20045205","9003","20045"
"2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","20045104","0","2030/12/31 14:59:59","1","8006","0","72045021","601","2004501","9019","20045"
"2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","20045105","0","2030/12/31 14:59:59","1","8006","0","72045022","601","2004501","9019","20045"
"2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （HARD限定）","72045023","20045104","0","2030/12/31 14:59:59","1","8007","0","72045023","601","2004502","9019","20045"
"2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","20045104","0","2030/12/31 14:59:59","1","8010","0","72045024","601","2004503","9019","20045"
"2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","72046001","20046102","0","2030/12/31 14:59:59","1","8004","0","72046001","601","20046101","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","72046002","20046102","0","2030/12/31 14:59:59","1","8004","0","72046002","601","20046102","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","72046003","20046102","0","2030/12/31 14:59:59","1","8004","0","72046003","601","20046103","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","72046004","20046102","0","2030/12/31 14:59:59","1","8004","0","72046004","601","20046104","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","72046005","20046102","0","2030/12/31 14:59:59","1","8004","0","72046005","601","20046105","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","72046006","20046102","0","2030/12/31 14:59:59","1","8004","0","72046006","601","20046106","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","72046007","20046102","0","2030/12/31 14:59:59","1","8004","0","72046007","601","20046107","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","72046008","20046102","0","2030/12/31 14:59:59","1","8004","0","72046008","601","20046108","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","72046009","20046102","0","2030/12/31 14:59:59","1","8004","0","72046009","601","20046109","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","72046010","20046102","0","2030/12/31 14:59:59","1","8004","0","72046010","601","20046110","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","72046011","20046102","0","2030/12/31 14:59:59","1","8004","0","72046011","601","20046111","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","72046012","20046102","0","2030/12/31 14:59:59","1","8004","0","72046012","601","20046112","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","72046013","20046102","0","2030/12/31 14:59:59","1","8004","0","72046013","601","20046113","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","72046014","20046102","0","2030/12/31 14:59:59","1","8004","0","72046014","601","20046114","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","72046015","20046102","0","2030/12/31 14:59:59","1","8004","0","72046015","601","20046115","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","72046016","20046103","0","2030/12/31 14:59:59","1","8005","0","72046016","601","20046201","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","72046017","20046103","0","2030/12/31 14:59:59","1","8005","0","72046017","601","20046202","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","72046018","20046103","0","2030/12/31 14:59:59","1","8005","0","72046018","601","20046203","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","72046019","20046103","0","2030/12/31 14:59:59","1","8005","0","72046019","601","20046204","9003","20046"
"2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","72046020","20046103","0","2030/12/31 14:59:59","1","8005","0","72046020","601","20046205","9003","20046"
"2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","72046021","20046104","0","2030/12/31 14:59:59","1","8006","0","72046021","601","2004601","9019","20046"
"2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","72046022","20046105","0","2030/12/31 14:59:59","1","8006","0","72046022","601","2004601","9019","20046"
"2018/01/01 12:00:00","打倒1隻碎裂魔像（HARD限定）","72046023","20046104","0","2030/12/31 14:59:59","1","8007","0","72046023","601","2004602","9019","20046"
"2018/01/01 12:00:00","打倒1隻碎裂魔像（VERY HARD限定）","72046024","20046104","0","2030/12/31 14:59:59","1","8010","0","72046024","601","2004603","9019","20046"
"2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","72047001","20047102","0","2030/12/31 14:59:59","1","8004","0","72047001","601","20047101","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","72047002","20047102","0","2030/12/31 14:59:59","1","8004","0","72047002","601","20047102","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","72047003","20047102","0","2030/12/31 14:59:59","1","8004","0","72047003","601","20047103","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","72047004","20047102","0","2030/12/31 14:59:59","1","8004","0","72047004","601","20047104","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","72047005","20047102","0","2030/12/31 14:59:59","1","8004","0","72047005","601","20047105","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","72047006","20047102","0","2030/12/31 14:59:59","1","8004","0","72047006","601","20047106","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","72047007","20047102","0","2030/12/31 14:59:59","1","8004","0","72047007","601","20047107","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","72047008","20047102","0","2030/12/31 14:59:59","1","8004","0","72047008","601","20047108","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","72047009","20047102","0","2030/12/31 14:59:59","1","8004","0","72047009","601","20047109","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","72047010","20047102","0","2030/12/31 14:59:59","1","8004","0","72047010","601","20047110","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","72047011","20047102","0","2030/12/31 14:59:59","1","8004","0","72047011","601","20047111","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","72047012","20047102","0","2030/12/31 14:59:59","1","8004","0","72047012","601","20047112","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","72047013","20047102","0","2030/12/31 14:59:59","1","8004","0","72047013","601","20047113","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","72047014","20047102","0","2030/12/31 14:59:59","1","8004","0","72047014","601","20047114","9003","20047"
"2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","72047015","20047102","0","2030/12/31 14:59:59","1","8004","0","72047015","601","20047115","9003","20047"
