932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9
"完成活動任務1-12 (NORMAL)","601","72044012","72044012","20044102","20044112","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72044013","72044013","20044102","20044113","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72044014","72044014","20044102","20044114","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72044015","72044015","20044102","20044115","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72044016","72044016","20044103","20044201","20044","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72044017","72044017","20044103","20044202","20044","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72044018","72044018","20044103","20044203","20044","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72044019","72044019","20044103","20044204","20044","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72044020","72044020","20044103","20044205","20044","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","601","72044021","72044021","20044104","2004401","20044","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","601","72044022","72044022","20044105","2004401","20044","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","601","72044023","72044023","20044104","2004402","20044","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","601","72044024","72044024","20044104","2004403","20044","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72045001","72045001","20045102","20045101","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72045002","72045002","20045102","20045102","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72045003","72045003","20045102","20045103","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72045004","72045004","20045102","20045104","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72045005","72045005","20045102","20045105","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72045006","72045006","20045102","20045106","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72045007","72045007","20045102","20045107","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72045008","72045008","20045102","20045108","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72045009","72045009","20045102","20045109","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72045010","72045010","20045102","20045110","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72045011","72045011","20045102","20045111","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72045012","72045012","20045102","20045112","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72045013","72045013","20045102","20045113","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72045014","72045014","20045102","20045114","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72045015","72045015","20045102","20045115","20045","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72045016","72045016","20045103","20045201","20045","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72045017","72045017","20045103","20045202","20045","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72045018","72045018","20045103","20045203","20045","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72045019","72045019","20045103","20045204","20045","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72045020","72045020","20045103","20045205","20045","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （NORMAL限定）","601","72045021","72045021","20045104","2004501","20045","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （NORMAL限定）","601","72045022","72045022","20045105","2004501","20045","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （HARD限定）","601","72045023","72045023","20045104","2004502","20045","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （VERY HARD限定）","601","72045024","72045024","20045104","2004503","20045","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動冒險1-1（NORMAL）前篇","601","72046001","72046001","20046102","20046101","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-2（NORMAL）前篇","601","72046002","72046002","20046102","20046102","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-3（NORMAL）前篇","601","72046003","72046003","20046102","20046103","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-4（NORMAL）前篇","601","72046004","72046004","20046102","20046104","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-5（NORMAL）前篇","601","72046005","72046005","20046102","20046105","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-6（NORMAL）前篇","601","72046006","72046006","20046102","20046106","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-7（NORMAL）前篇","601","72046007","72046007","20046102","20046107","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-8（NORMAL）前篇","601","72046008","72046008","20046102","20046108","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-9（NORMAL）前篇","601","72046009","72046009","20046102","20046109","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-10（NORMAL）前篇","601","72046010","72046010","20046102","20046110","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-11（NORMAL）前篇","601","72046011","72046011","20046102","20046111","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-12（NORMAL）前篇","601","72046012","72046012","20046102","20046112","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-13（NORMAL）前篇","601","72046013","72046013","20046102","20046113","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-14（NORMAL）前篇","601","72046014","72046014","20046102","20046114","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-15（NORMAL）前篇","601","72046015","72046015","20046102","20046115","20046","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-1（HARD）前篇","601","72046016","72046016","20046103","20046201","20046","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動冒險1-2（HARD）前篇","601","72046017","72046017","20046103","20046202","20046","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動冒險1-3（HARD）前篇","601","72046018","72046018","20046103","20046203","20046","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動冒險1-4（HARD）前篇","601","72046019","72046019","20046103","20046204","20046","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動冒險1-5（HARD）前篇","601","72046020","72046020","20046103","20046205","20046","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻碎裂魔像（NORMAL限定）","601","72046021","72046021","20046104","2004601","20046","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻碎裂魔像（NORMAL限定）","601","72046022","72046022","20046105","2004601","20046","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻碎裂魔像（HARD限定）","601","72046023","72046023","20046104","2004602","20046","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻碎裂魔像（VERY HARD限定）","601","72046024","72046024","20046104","2004603","20046","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動冒險1-1（NORMAL）後篇","601","72047001","72047001","20047102","20047101","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-2（NORMAL）後篇","601","72047002","72047002","20047102","20047102","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-3（NORMAL）後篇","601","72047003","72047003","20047102","20047103","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-4（NORMAL）後篇","601","72047004","72047004","20047102","20047104","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-5（NORMAL）後篇","601","72047005","72047005","20047102","20047105","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-6（NORMAL）後篇","601","72047006","72047006","20047102","20047106","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-7（NORMAL）後篇","601","72047007","72047007","20047102","20047107","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-8（NORMAL）後篇","601","72047008","72047008","20047102","20047108","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-9（NORMAL）後篇","601","72047009","72047009","20047102","20047109","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-10（NORMAL）後篇","601","72047010","72047010","20047102","20047110","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-11（NORMAL）後篇","601","72047011","72047011","20047102","20047111","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-12（NORMAL）後篇","601","72047012","72047012","20047102","20047112","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-13（NORMAL）後篇","601","72047013","72047013","20047102","20047113","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-14（NORMAL）後篇","601","72047014","72047014","20047102","20047114","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-15（NORMAL）後篇","601","72047015","72047015","20047102","20047115","20047","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動冒險1-1（HARD）後篇","601","72047016","72047016","20047103","20047201","20047","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動冒險1-2（HARD）後篇","601","72047017","72047017","20047103","20047202","20047","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動冒險1-3（HARD）後篇","601","72047018","72047018","20047103","20047203","20047","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動冒險1-4（HARD）後篇","601","72047019","72047019","20047103","20047204","20047","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動冒險1-5（HARD）後篇","601","72047020","72047020","20047103","20047205","20047","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻超載力量（NORMAL限定）","601","72047021","72047021","20047104","2004701","20047","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻超載力量（NORMAL限定）","601","72047022","72047022","20047105","2004701","20047","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻超載力量（HARD限定）","601","72047023","72047023","20047104","2004702","20047","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻超載力量（VERY HARD限定）","601","72047024","72047024","20047104","2004703","20047","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72048001","72048001","20048102","20048101","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72048002","72048002","20048102","20048102","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72048003","72048003","20048102","20048103","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72048004","72048004","20048102","20048104","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72048005","72048005","20048102","20048105","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72048006","72048006","20048102","20048106","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72048007","72048007","20048102","20048107","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72048008","72048008","20048102","20048108","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72048009","72048009","20048102","20048109","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72048010","72048010","20048102","20048110","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72048011","72048011","20048102","20048111","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72048012","72048012","20048102","20048112","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72048013","72048013","20048102","20048113","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72048014","72048014","20048102","20048114","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72048015","72048015","20048102","20048115","20048","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72048016","72048016","20048103","20048201","20048","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72048017","72048017","20048103","20048202","20048","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72048018","72048018","20048103","20048203","20048","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72048019","72048019","20048103","20048204","20048","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72048020","72048020","20048103","20048205","20048","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","72048021","72048021","20048104","2004801","20048","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
