932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"打倒1隻女王歌唱水母（HARD限定）","2004002","72040023","72040023","20040104","2018/01/01 12:00:00","20040","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻女王歌唱水母（VERY HARD限定）","2004003","72040024","72040024","20040104","2018/01/01 12:00:00","20040","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20041101","72041001","72041001","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20041102","72041002","72041002","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20041103","72041003","72041003","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20041104","72041004","72041004","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20041105","72041005","72041005","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20041106","72041006","72041006","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20041107","72041007","72041007","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20041108","72041008","72041008","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20041109","72041009","72041009","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20041110","72041010","72041010","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20041111","72041011","72041011","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20041112","72041012","72041012","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20041113","72041013","72041013","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20041114","72041014","72041014","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20041115","72041015","72041015","20041102","2018/01/01 12:00:00","20041","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20041201","72041016","72041016","20041103","2018/01/01 12:00:00","20041","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20041202","72041017","72041017","20041103","2018/01/01 12:00:00","20041","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20041203","72041018","72041018","20041103","2018/01/01 12:00:00","20041","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20041204","72041019","72041019","20041103","2018/01/01 12:00:00","20041","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20041205","72041020","72041020","20041103","2018/01/01 12:00:00","20041","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻基古魯博士（NORMAL限定）","2004101","72041021","72041021","20041104","2018/01/01 12:00:00","20041","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻基古魯博士（NORMAL限定）","2004101","72041022","72041022","20041105","2018/01/01 12:00:00","20041","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻基古魯博士（HARD限定）","2004102","72041023","72041023","20041104","2018/01/01 12:00:00","20041","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻基古魯博士 （VERY HARD限定）","2004103","72041024","72041024","20041104","2018/01/01 12:00:00","20041","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20042101","72042001","72042001","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20042102","72042002","72042002","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20042103","72042003","72042003","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20042104","72042004","72042004","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20042105","72042005","72042005","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20042106","72042006","72042006","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20042107","72042007","72042007","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20042108","72042008","72042008","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20042109","72042009","72042009","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20042110","72042010","72042010","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20042111","72042011","72042011","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20042112","72042012","72042012","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20042113","72042013","72042013","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20042114","72042014","72042014","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20042115","72042015","72042015","20042102","2018/01/01 12:00:00","20042","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20042201","72042016","72042016","20042103","2018/01/01 12:00:00","20042","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20042202","72042017","72042017","20042103","2018/01/01 12:00:00","20042","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20042203","72042018","72042018","20042103","2018/01/01 12:00:00","20042","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20042204","72042019","72042019","20042103","2018/01/01 12:00:00","20042","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20042205","72042020","72042020","20042103","2018/01/01 12:00:00","20042","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","72042021","72042021","20042104","2018/01/01 12:00:00","20042","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","72042022","72042022","20042105","2018/01/01 12:00:00","20042","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻哀暴小棉花糖 （HARD限定）","2004202","72042023","72042023","20042104","2018/01/01 12:00:00","20042","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻哀暴小棉花糖 （VERY HARD限定）","2004203","72042024","72042024","20042104","2018/01/01 12:00:00","20042","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20043101","72043001","72043001","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20043102","72043002","72043002","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20043103","72043003","72043003","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20043104","72043004","72043004","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20043105","72043005","72043005","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20043106","72043006","72043006","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20043107","72043007","72043007","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20043108","72043008","72043008","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20043109","72043009","72043009","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20043110","72043010","72043010","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20043111","72043011","72043011","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20043112","72043012","72043012","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20043113","72043013","72043013","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20043114","72043014","72043014","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20043115","72043015","72043015","20043102","2018/01/01 12:00:00","20043","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20043201","72043016","72043016","20043103","2018/01/01 12:00:00","20043","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20043202","72043017","72043017","20043103","2018/01/01 12:00:00","20043","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20043203","72043018","72043018","20043103","2018/01/01 12:00:00","20043","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20043204","72043019","72043019","20043103","2018/01/01 12:00:00","20043","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20043205","72043020","72043020","20043103","2018/01/01 12:00:00","20043","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","72043021","72043021","20043104","2018/01/01 12:00:00","20043","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","72043022","72043022","20043105","2018/01/01 12:00:00","20043","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻反逆獸‧三重 （HARD限定）","2004302","72043023","72043023","20043104","2018/01/01 12:00:00","20043","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻反逆獸‧三重 （VERY HARD限定）","2004303","72043024","72043024","20043104","2018/01/01 12:00:00","20043","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20044101","72044001","72044001","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20044102","72044002","72044002","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20044103","72044003","72044003","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20044104","72044004","72044004","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20044105","72044005","72044005","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20044106","72044006","72044006","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20044107","72044007","72044007","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20044108","72044008","72044008","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20044109","72044009","72044009","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20044110","72044010","72044010","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20044111","72044011","72044011","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20044112","72044012","72044012","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20044113","72044013","72044013","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20044114","72044014","72044014","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20044115","72044015","72044015","20044102","2018/01/01 12:00:00","20044","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20044201","72044016","72044016","20044103","2018/01/01 12:00:00","20044","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20044202","72044017","72044017","20044103","2018/01/01 12:00:00","20044","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20044203","72044018","72044018","20044103","2018/01/01 12:00:00","20044","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20044204","72044019","72044019","20044103","2018/01/01 12:00:00","20044","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20044205","72044020","72044020","20044103","2018/01/01 12:00:00","20044","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","72044021","72044021","20044104","2018/01/01 12:00:00","20044","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","72044022","72044022","20044105","2018/01/01 12:00:00","20044","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2004402","72044023","72044023","20044104","2018/01/01 12:00:00","20044","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2004403","72044024","72044024","20044104","2018/01/01 12:00:00","20044","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20045101","72045001","72045001","20045102","2018/01/01 12:00:00","20045","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20045102","72045002","72045002","20045102","2018/01/01 12:00:00","20045","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20045103","72045003","72045003","20045102","2018/01/01 12:00:00","20045","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20045104","72045004","72045004","20045102","2018/01/01 12:00:00","20045","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20045105","72045005","72045005","20045102","2018/01/01 12:00:00","20045","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20045106","72045006","72045006","20045102","2018/01/01 12:00:00","20045","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20045107","72045007","72045007","20045102","2018/01/01 12:00:00","20045","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20045108","72045008","72045008","20045102","2018/01/01 12:00:00","20045","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20045109","72045009","72045009","20045102","2018/01/01 12:00:00","20045","8004","0","1","601","2030/12/31 14:59:59","0","9003"
