be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f
"0","8005","20039","20039203","1","完成活動任務1-3 (HARD)","0","601","20039103","2030/12/31 14:59:59","72039018","72039018","9003","2018/01/01 12:00:00"
"0","8005","20039","20039204","1","完成活動任務1-4 (HARD)","0","601","20039103","2030/12/31 14:59:59","72039019","72039019","9003","2018/01/01 12:00:00"
"0","8005","20039","20039205","1","完成活動任務1-5 (HARD)","0","601","20039103","2030/12/31 14:59:59","72039020","72039020","9003","2018/01/01 12:00:00"
"0","8006","20039","2003901","1","完成1次擅長的作業","0","601","20039104","2030/12/31 14:59:59","72039021","72039021","9019","2018/01/01 12:00:00"
"0","8006","20039","2003901","1","完成1次擅長的作業","0","601","20039105","2030/12/31 14:59:59","72039022","72039022","9019","2018/01/01 12:00:00"
"0","8007","20039","2003902","1","完成1次有些棘手的作業","0","601","20039104","2030/12/31 14:59:59","72039023","72039023","9019","2018/01/01 12:00:00"
"0","8010","20039","2003903","1","完成1次非常棘手的作業","0","601","20039104","2030/12/31 14:59:59","72039024","72039024","9019","2018/01/01 12:00:00"
"0","8004","20040","20040101","1","完成活動任務1-1 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040001","72040001","9003","2018/01/01 12:00:00"
"0","8004","20040","20040102","1","完成活動任務1-2 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040002","72040002","9003","2018/01/01 12:00:00"
"0","8004","20040","20040103","1","完成活動任務1-3 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040003","72040003","9003","2018/01/01 12:00:00"
"0","8004","20040","20040104","1","完成活動任務1-4 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040004","72040004","9003","2018/01/01 12:00:00"
"0","8004","20040","20040105","1","完成活動任務1-5 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040005","72040005","9003","2018/01/01 12:00:00"
"0","8004","20040","20040106","1","完成活動任務1-6 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040006","72040006","9003","2018/01/01 12:00:00"
"0","8004","20040","20040107","1","完成活動任務1-7 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040007","72040007","9003","2018/01/01 12:00:00"
"0","8004","20040","20040108","1","完成活動任務1-8 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040008","72040008","9003","2018/01/01 12:00:00"
"0","8004","20040","20040109","1","完成活動任務1-9 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040009","72040009","9003","2018/01/01 12:00:00"
"0","8004","20040","20040110","1","完成活動任務1-10 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040010","72040010","9003","2018/01/01 12:00:00"
"0","8004","20040","20040111","1","完成活動任務1-11 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040011","72040011","9003","2018/01/01 12:00:00"
"0","8004","20040","20040112","1","完成活動任務1-12 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040012","72040012","9003","2018/01/01 12:00:00"
"0","8004","20040","20040113","1","完成活動任務1-13 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040013","72040013","9003","2018/01/01 12:00:00"
"0","8004","20040","20040114","1","完成活動任務1-14 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040014","72040014","9003","2018/01/01 12:00:00"
"0","8004","20040","20040115","1","完成活動任務1-15 (NORMAL)","0","601","20040102","2030/12/31 14:59:59","72040015","72040015","9003","2018/01/01 12:00:00"
"0","8005","20040","20040201","1","完成活動任務1-1 (HARD)","0","601","20040103","2030/12/31 14:59:59","72040016","72040016","9003","2018/01/01 12:00:00"
"0","8005","20040","20040202","1","完成活動任務1-2 (HARD)","0","601","20040103","2030/12/31 14:59:59","72040017","72040017","9003","2018/01/01 12:00:00"
"0","8005","20040","20040203","1","完成活動任務1-3 (HARD)","0","601","20040103","2030/12/31 14:59:59","72040018","72040018","9003","2018/01/01 12:00:00"
"0","8005","20040","20040204","1","完成活動任務1-4 (HARD)","0","601","20040103","2030/12/31 14:59:59","72040019","72040019","9003","2018/01/01 12:00:00"
"0","8005","20040","20040205","1","完成活動任務1-5 (HARD)","0","601","20040103","2030/12/31 14:59:59","72040020","72040020","9003","2018/01/01 12:00:00"
"0","8006","20040","2004001","1","打倒1隻女王歌唱水母（NORMAL限定）","0","601","20040104","2030/12/31 14:59:59","72040021","72040021","9019","2018/01/01 12:00:00"
"0","8006","20040","2004001","1","打倒1隻女王歌唱水母（NORMAL限定）","0","601","20040105","2030/12/31 14:59:59","72040022","72040022","9019","2018/01/01 12:00:00"
"0","8007","20040","2004002","1","打倒1隻女王歌唱水母（HARD限定）","0","601","20040104","2030/12/31 14:59:59","72040023","72040023","9019","2018/01/01 12:00:00"
"0","8010","20040","2004003","1","打倒1隻女王歌唱水母（VERY HARD限定）","0","601","20040104","2030/12/31 14:59:59","72040024","72040024","9019","2018/01/01 12:00:00"
"0","8004","20041","20041101","1","完成活動任務1-1 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041001","72041001","9003","2018/01/01 12:00:00"
"0","8004","20041","20041102","1","完成活動任務1-2 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041002","72041002","9003","2018/01/01 12:00:00"
"0","8004","20041","20041103","1","完成活動任務1-3 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041003","72041003","9003","2018/01/01 12:00:00"
"0","8004","20041","20041104","1","完成活動任務1-4 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041004","72041004","9003","2018/01/01 12:00:00"
"0","8004","20041","20041105","1","完成活動任務1-5 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041005","72041005","9003","2018/01/01 12:00:00"
"0","8004","20041","20041106","1","完成活動任務1-6 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041006","72041006","9003","2018/01/01 12:00:00"
"0","8004","20041","20041107","1","完成活動任務1-7 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041007","72041007","9003","2018/01/01 12:00:00"
"0","8004","20041","20041108","1","完成活動任務1-8 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041008","72041008","9003","2018/01/01 12:00:00"
"0","8004","20041","20041109","1","完成活動任務1-9 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041009","72041009","9003","2018/01/01 12:00:00"
"0","8004","20041","20041110","1","完成活動任務1-10 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041010","72041010","9003","2018/01/01 12:00:00"
"0","8004","20041","20041111","1","完成活動任務1-11 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041011","72041011","9003","2018/01/01 12:00:00"
"0","8004","20041","20041112","1","完成活動任務1-12 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041012","72041012","9003","2018/01/01 12:00:00"
"0","8004","20041","20041113","1","完成活動任務1-13 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041013","72041013","9003","2018/01/01 12:00:00"
"0","8004","20041","20041114","1","完成活動任務1-14 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041014","72041014","9003","2018/01/01 12:00:00"
"0","8004","20041","20041115","1","完成活動任務1-15 (NORMAL)","0","601","20041102","2030/12/31 14:59:59","72041015","72041015","9003","2018/01/01 12:00:00"
"0","8005","20041","20041201","1","完成活動任務1-1 (HARD)","0","601","20041103","2030/12/31 14:59:59","72041016","72041016","9003","2018/01/01 12:00:00"
"0","8005","20041","20041202","1","完成活動任務1-2 (HARD)","0","601","20041103","2030/12/31 14:59:59","72041017","72041017","9003","2018/01/01 12:00:00"
"0","8005","20041","20041203","1","完成活動任務1-3 (HARD)","0","601","20041103","2030/12/31 14:59:59","72041018","72041018","9003","2018/01/01 12:00:00"
"0","8005","20041","20041204","1","完成活動任務1-4 (HARD)","0","601","20041103","2030/12/31 14:59:59","72041019","72041019","9003","2018/01/01 12:00:00"
"0","8005","20041","20041205","1","完成活動任務1-5 (HARD)","0","601","20041103","2030/12/31 14:59:59","72041020","72041020","9003","2018/01/01 12:00:00"
"0","8006","20041","2004101","1","打倒1隻基古魯博士（NORMAL限定）","0","601","20041104","2030/12/31 14:59:59","72041021","72041021","9019","2018/01/01 12:00:00"
"0","8006","20041","2004101","1","打倒1隻基古魯博士（NORMAL限定）","0","601","20041105","2030/12/31 14:59:59","72041022","72041022","9019","2018/01/01 12:00:00"
"0","8007","20041","2004102","1","打倒1隻基古魯博士（HARD限定）","0","601","20041104","2030/12/31 14:59:59","72041023","72041023","9019","2018/01/01 12:00:00"
"0","8010","20041","2004103","1","打倒1隻基古魯博士 （VERY HARD限定）","0","601","20041104","2030/12/31 14:59:59","72041024","72041024","9019","2018/01/01 12:00:00"
"0","8004","20042","20042101","1","完成活動任務1-1 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042001","72042001","9003","2018/01/01 12:00:00"
"0","8004","20042","20042102","1","完成活動任務1-2 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042002","72042002","9003","2018/01/01 12:00:00"
"0","8004","20042","20042103","1","完成活動任務1-3 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042003","72042003","9003","2018/01/01 12:00:00"
"0","8004","20042","20042104","1","完成活動任務1-4 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042004","72042004","9003","2018/01/01 12:00:00"
"0","8004","20042","20042105","1","完成活動任務1-5 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042005","72042005","9003","2018/01/01 12:00:00"
"0","8004","20042","20042106","1","完成活動任務1-6 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042006","72042006","9003","2018/01/01 12:00:00"
"0","8004","20042","20042107","1","完成活動任務1-7 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042007","72042007","9003","2018/01/01 12:00:00"
"0","8004","20042","20042108","1","完成活動任務1-8 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042008","72042008","9003","2018/01/01 12:00:00"
"0","8004","20042","20042109","1","完成活動任務1-9 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042009","72042009","9003","2018/01/01 12:00:00"
"0","8004","20042","20042110","1","完成活動任務1-10 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042010","72042010","9003","2018/01/01 12:00:00"
"0","8004","20042","20042111","1","完成活動任務1-11 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042011","72042011","9003","2018/01/01 12:00:00"
"0","8004","20042","20042112","1","完成活動任務1-12 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042012","72042012","9003","2018/01/01 12:00:00"
"0","8004","20042","20042113","1","完成活動任務1-13 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042013","72042013","9003","2018/01/01 12:00:00"
"0","8004","20042","20042114","1","完成活動任務1-14 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042014","72042014","9003","2018/01/01 12:00:00"
"0","8004","20042","20042115","1","完成活動任務1-15 (NORMAL)","0","601","20042102","2030/12/31 14:59:59","72042015","72042015","9003","2018/01/01 12:00:00"
"0","8005","20042","20042201","1","完成活動任務1-1 (HARD)","0","601","20042103","2030/12/31 14:59:59","72042016","72042016","9003","2018/01/01 12:00:00"
"0","8005","20042","20042202","1","完成活動任務1-2 (HARD)","0","601","20042103","2030/12/31 14:59:59","72042017","72042017","9003","2018/01/01 12:00:00"
"0","8005","20042","20042203","1","完成活動任務1-3 (HARD)","0","601","20042103","2030/12/31 14:59:59","72042018","72042018","9003","2018/01/01 12:00:00"
"0","8005","20042","20042204","1","完成活動任務1-4 (HARD)","0","601","20042103","2030/12/31 14:59:59","72042019","72042019","9003","2018/01/01 12:00:00"
"0","8005","20042","20042205","1","完成活動任務1-5 (HARD)","0","601","20042103","2030/12/31 14:59:59","72042020","72042020","9003","2018/01/01 12:00:00"
"0","8006","20042","2004201","1","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","601","20042104","2030/12/31 14:59:59","72042021","72042021","9019","2018/01/01 12:00:00"
"0","8006","20042","2004201","1","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","601","20042105","2030/12/31 14:59:59","72042022","72042022","9019","2018/01/01 12:00:00"
"0","8007","20042","2004202","1","打倒1隻哀暴小棉花糖 （HARD限定）","0","601","20042104","2030/12/31 14:59:59","72042023","72042023","9019","2018/01/01 12:00:00"
"0","8010","20042","2004203","1","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","601","20042104","2030/12/31 14:59:59","72042024","72042024","9019","2018/01/01 12:00:00"
"0","8004","20043","20043101","1","完成活動任務1-1 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043001","72043001","9003","2018/01/01 12:00:00"
"0","8004","20043","20043102","1","完成活動任務1-2 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043002","72043002","9003","2018/01/01 12:00:00"
"0","8004","20043","20043103","1","完成活動任務1-3 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043003","72043003","9003","2018/01/01 12:00:00"
"0","8004","20043","20043104","1","完成活動任務1-4 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043004","72043004","9003","2018/01/01 12:00:00"
"0","8004","20043","20043105","1","完成活動任務1-5 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043005","72043005","9003","2018/01/01 12:00:00"
"0","8004","20043","20043106","1","完成活動任務1-6 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043006","72043006","9003","2018/01/01 12:00:00"
"0","8004","20043","20043107","1","完成活動任務1-7 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043007","72043007","9003","2018/01/01 12:00:00"
"0","8004","20043","20043108","1","完成活動任務1-8 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043008","72043008","9003","2018/01/01 12:00:00"
"0","8004","20043","20043109","1","完成活動任務1-9 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043009","72043009","9003","2018/01/01 12:00:00"
"0","8004","20043","20043110","1","完成活動任務1-10 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043010","72043010","9003","2018/01/01 12:00:00"
"0","8004","20043","20043111","1","完成活動任務1-11 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043011","72043011","9003","2018/01/01 12:00:00"
"0","8004","20043","20043112","1","完成活動任務1-12 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043012","72043012","9003","2018/01/01 12:00:00"
"0","8004","20043","20043113","1","完成活動任務1-13 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043013","72043013","9003","2018/01/01 12:00:00"
"0","8004","20043","20043114","1","完成活動任務1-14 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043014","72043014","9003","2018/01/01 12:00:00"
"0","8004","20043","20043115","1","完成活動任務1-15 (NORMAL)","0","601","20043102","2030/12/31 14:59:59","72043015","72043015","9003","2018/01/01 12:00:00"
"0","8005","20043","20043201","1","完成活動任務1-1 (HARD)","0","601","20043103","2030/12/31 14:59:59","72043016","72043016","9003","2018/01/01 12:00:00"
"0","8005","20043","20043202","1","完成活動任務1-2 (HARD)","0","601","20043103","2030/12/31 14:59:59","72043017","72043017","9003","2018/01/01 12:00:00"
"0","8005","20043","20043203","1","完成活動任務1-3 (HARD)","0","601","20043103","2030/12/31 14:59:59","72043018","72043018","9003","2018/01/01 12:00:00"
"0","8005","20043","20043204","1","完成活動任務1-4 (HARD)","0","601","20043103","2030/12/31 14:59:59","72043019","72043019","9003","2018/01/01 12:00:00"
"0","8005","20043","20043205","1","完成活動任務1-5 (HARD)","0","601","20043103","2030/12/31 14:59:59","72043020","72043020","9003","2018/01/01 12:00:00"
"0","8006","20043","2004301","1","打倒1隻反逆獸‧三重 （NORMAL限定）","0","601","20043104","2030/12/31 14:59:59","72043021","72043021","9019","2018/01/01 12:00:00"
"0","8006","20043","2004301","1","打倒1隻反逆獸‧三重 （NORMAL限定）","0","601","20043105","2030/12/31 14:59:59","72043022","72043022","9019","2018/01/01 12:00:00"
"0","8007","20043","2004302","1","打倒1隻反逆獸‧三重 （HARD限定）","0","601","20043104","2030/12/31 14:59:59","72043023","72043023","9019","2018/01/01 12:00:00"
"0","8010","20043","2004303","1","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","601","20043104","2030/12/31 14:59:59","72043024","72043024","9019","2018/01/01 12:00:00"
"0","8004","20044","20044101","1","完成活動任務1-1 (NORMAL)","0","601","20044102","2030/12/31 14:59:59","72044001","72044001","9003","2018/01/01 12:00:00"
"0","8004","20044","20044102","1","完成活動任務1-2 (NORMAL)","0","601","20044102","2030/12/31 14:59:59","72044002","72044002","9003","2018/01/01 12:00:00"
"0","8004","20044","20044103","1","完成活動任務1-3 (NORMAL)","0","601","20044102","2030/12/31 14:59:59","72044003","72044003","9003","2018/01/01 12:00:00"
"0","8004","20044","20044104","1","完成活動任務1-4 (NORMAL)","0","601","20044102","2030/12/31 14:59:59","72044004","72044004","9003","2018/01/01 12:00:00"
"0","8004","20044","20044105","1","完成活動任務1-5 (NORMAL)","0","601","20044102","2030/12/31 14:59:59","72044005","72044005","9003","2018/01/01 12:00:00"
