5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"72043009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","8004","完成活動任務1-9 (NORMAL)","1","72043009","20043","601","0","20043109","9003"
"72043010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","8004","完成活動任務1-10 (NORMAL)","1","72043010","20043","601","0","20043110","9003"
"72043011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","8004","完成活動任務1-11 (NORMAL)","1","72043011","20043","601","0","20043111","9003"
"72043012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","8004","完成活動任務1-12 (NORMAL)","1","72043012","20043","601","0","20043112","9003"
"72043013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","8004","完成活動任務1-13 (NORMAL)","1","72043013","20043","601","0","20043113","9003"
"72043014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","8004","完成活動任務1-14 (NORMAL)","1","72043014","20043","601","0","20043114","9003"
"72043015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","8004","完成活動任務1-15 (NORMAL)","1","72043015","20043","601","0","20043115","9003"
"72043016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","8005","完成活動任務1-1 (HARD)","1","72043016","20043","601","0","20043201","9003"
"72043017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","8005","完成活動任務1-2 (HARD)","1","72043017","20043","601","0","20043202","9003"
"72043018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","8005","完成活動任務1-3 (HARD)","1","72043018","20043","601","0","20043203","9003"
"72043019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","8005","完成活動任務1-4 (HARD)","1","72043019","20043","601","0","20043204","9003"
"72043020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","8005","完成活動任務1-5 (HARD)","1","72043020","20043","601","0","20043205","9003"
"72043021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043104","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","1","72043021","20043","601","0","2004301","9019"
"72043022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043105","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","1","72043022","20043","601","0","2004301","9019"
"72043023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043104","8007","打倒1隻反逆獸‧三重 （HARD限定）","1","72043023","20043","601","0","2004302","9019"
"72043024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20043104","8010","打倒1隻反逆獸‧三重 （VERY HARD限定）","1","72043024","20043","601","0","2004303","9019"
"72044001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-1 (NORMAL)","1","72044001","20044","601","0","20044101","9003"
"72044002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-2 (NORMAL)","1","72044002","20044","601","0","20044102","9003"
"72044003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-3 (NORMAL)","1","72044003","20044","601","0","20044103","9003"
"72044004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-4 (NORMAL)","1","72044004","20044","601","0","20044104","9003"
"72044005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-5 (NORMAL)","1","72044005","20044","601","0","20044105","9003"
"72044006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-6 (NORMAL)","1","72044006","20044","601","0","20044106","9003"
"72044007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-7 (NORMAL)","1","72044007","20044","601","0","20044107","9003"
"72044008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-8 (NORMAL)","1","72044008","20044","601","0","20044108","9003"
"72044009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-9 (NORMAL)","1","72044009","20044","601","0","20044109","9003"
"72044010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-10 (NORMAL)","1","72044010","20044","601","0","20044110","9003"
"72044011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-11 (NORMAL)","1","72044011","20044","601","0","20044111","9003"
"72044012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-12 (NORMAL)","1","72044012","20044","601","0","20044112","9003"
"72044013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-13 (NORMAL)","1","72044013","20044","601","0","20044113","9003"
"72044014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-14 (NORMAL)","1","72044014","20044","601","0","20044114","9003"
"72044015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","8004","完成活動任務1-15 (NORMAL)","1","72044015","20044","601","0","20044115","9003"
"72044016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","8005","完成活動任務1-1 (HARD)","1","72044016","20044","601","0","20044201","9003"
"72044017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","8005","完成活動任務1-2 (HARD)","1","72044017","20044","601","0","20044202","9003"
"72044018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","8005","完成活動任務1-3 (HARD)","1","72044018","20044","601","0","20044203","9003"
"72044019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","8005","完成活動任務1-4 (HARD)","1","72044019","20044","601","0","20044204","9003"
"72044020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","8005","完成活動任務1-5 (HARD)","1","72044020","20044","601","0","20044205","9003"
"72044021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044104","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","72044021","20044","601","0","2004401","9019"
"72044022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044105","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","72044022","20044","601","0","2004401","9019"
"72044023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044104","8007","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","1","72044023","20044","601","0","2004402","9019"
"72044024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20044104","8010","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","1","72044024","20044","601","0","2004403","9019"
"72045001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-1 (NORMAL)","1","72045001","20045","601","0","20045101","9003"
"72045002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-2 (NORMAL)","1","72045002","20045","601","0","20045102","9003"
"72045003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-3 (NORMAL)","1","72045003","20045","601","0","20045103","9003"
"72045004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-4 (NORMAL)","1","72045004","20045","601","0","20045104","9003"
"72045005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-5 (NORMAL)","1","72045005","20045","601","0","20045105","9003"
"72045006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-6 (NORMAL)","1","72045006","20045","601","0","20045106","9003"
"72045007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-7 (NORMAL)","1","72045007","20045","601","0","20045107","9003"
"72045008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-8 (NORMAL)","1","72045008","20045","601","0","20045108","9003"
"72045009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-9 (NORMAL)","1","72045009","20045","601","0","20045109","9003"
"72045010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-10 (NORMAL)","1","72045010","20045","601","0","20045110","9003"
"72045011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-11 (NORMAL)","1","72045011","20045","601","0","20045111","9003"
"72045012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-12 (NORMAL)","1","72045012","20045","601","0","20045112","9003"
"72045013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-13 (NORMAL)","1","72045013","20045","601","0","20045113","9003"
"72045014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-14 (NORMAL)","1","72045014","20045","601","0","20045114","9003"
"72045015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","8004","完成活動任務1-15 (NORMAL)","1","72045015","20045","601","0","20045115","9003"
"72045016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","8005","完成活動任務1-1 (HARD)","1","72045016","20045","601","0","20045201","9003"
"72045017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","8005","完成活動任務1-2 (HARD)","1","72045017","20045","601","0","20045202","9003"
"72045018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","8005","完成活動任務1-3 (HARD)","1","72045018","20045","601","0","20045203","9003"
"72045019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","8005","完成活動任務1-4 (HARD)","1","72045019","20045","601","0","20045204","9003"
"72045020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","8005","完成活動任務1-5 (HARD)","1","72045020","20045","601","0","20045205","9003"
"72045021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045104","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","1","72045021","20045","601","0","2004501","9019"
"72045022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045105","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","1","72045022","20045","601","0","2004501","9019"
"72045023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045104","8007","打倒1隻邪牛神哞猛 （HARD限定）","1","72045023","20045","601","0","2004502","9019"
"72045024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20045104","8010","打倒1隻邪牛神哞猛 （VERY HARD限定）","1","72045024","20045","601","0","2004503","9019"
"72046001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-1（NORMAL）前篇","1","72046001","20046","601","0","20046101","9003"
"72046002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-2（NORMAL）前篇","1","72046002","20046","601","0","20046102","9003"
"72046003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-3（NORMAL）前篇","1","72046003","20046","601","0","20046103","9003"
"72046004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-4（NORMAL）前篇","1","72046004","20046","601","0","20046104","9003"
"72046005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-5（NORMAL）前篇","1","72046005","20046","601","0","20046105","9003"
"72046006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-6（NORMAL）前篇","1","72046006","20046","601","0","20046106","9003"
"72046007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-7（NORMAL）前篇","1","72046007","20046","601","0","20046107","9003"
"72046008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-8（NORMAL）前篇","1","72046008","20046","601","0","20046108","9003"
"72046009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-9（NORMAL）前篇","1","72046009","20046","601","0","20046109","9003"
"72046010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-10（NORMAL）前篇","1","72046010","20046","601","0","20046110","9003"
"72046011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-11（NORMAL）前篇","1","72046011","20046","601","0","20046111","9003"
"72046012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-12（NORMAL）前篇","1","72046012","20046","601","0","20046112","9003"
"72046013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-13（NORMAL）前篇","1","72046013","20046","601","0","20046113","9003"
"72046014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-14（NORMAL）前篇","1","72046014","20046","601","0","20046114","9003"
"72046015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","8004","完成活動冒險1-15（NORMAL）前篇","1","72046015","20046","601","0","20046115","9003"
"72046016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","8005","完成活動冒險1-1（HARD）前篇","1","72046016","20046","601","0","20046201","9003"
"72046017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","8005","完成活動冒險1-2（HARD）前篇","1","72046017","20046","601","0","20046202","9003"
"72046018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","8005","完成活動冒險1-3（HARD）前篇","1","72046018","20046","601","0","20046203","9003"
"72046019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","8005","完成活動冒險1-4（HARD）前篇","1","72046019","20046","601","0","20046204","9003"
"72046020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","8005","完成活動冒險1-5（HARD）前篇","1","72046020","20046","601","0","20046205","9003"
"72046021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046104","8006","打倒1隻碎裂魔像（NORMAL限定）","1","72046021","20046","601","0","2004601","9019"
"72046022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046105","8006","打倒1隻碎裂魔像（NORMAL限定）","1","72046022","20046","601","0","2004601","9019"
"72046023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046104","8007","打倒1隻碎裂魔像（HARD限定）","1","72046023","20046","601","0","2004602","9019"
"72046024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20046104","8010","打倒1隻碎裂魔像（VERY HARD限定）","1","72046024","20046","601","0","2004603","9019"
"72047001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-1（NORMAL）後篇","1","72047001","20047","601","0","20047101","9003"
"72047002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-2（NORMAL）後篇","1","72047002","20047","601","0","20047102","9003"
"72047003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-3（NORMAL）後篇","1","72047003","20047","601","0","20047103","9003"
"72047004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-4（NORMAL）後篇","1","72047004","20047","601","0","20047104","9003"
"72047005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-5（NORMAL）後篇","1","72047005","20047","601","0","20047105","9003"
"72047006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-6（NORMAL）後篇","1","72047006","20047","601","0","20047106","9003"
"72047007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-7（NORMAL）後篇","1","72047007","20047","601","0","20047107","9003"
"72047008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-8（NORMAL）後篇","1","72047008","20047","601","0","20047108","9003"
"72047009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-9（NORMAL）後篇","1","72047009","20047","601","0","20047109","9003"
"72047010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-10（NORMAL）後篇","1","72047010","20047","601","0","20047110","9003"
"72047011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-11（NORMAL）後篇","1","72047011","20047","601","0","20047111","9003"
"72047012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-12（NORMAL）後篇","1","72047012","20047","601","0","20047112","9003"
"72047013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-13（NORMAL）後篇","1","72047013","20047","601","0","20047113","9003"
"72047014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-14（NORMAL）後篇","1","72047014","20047","601","0","20047114","9003"
"72047015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","8004","完成活動冒險1-15（NORMAL）後篇","1","72047015","20047","601","0","20047115","9003"
"72047016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047103","8005","完成活動冒險1-1（HARD）後篇","1","72047016","20047","601","0","20047201","9003"
"72047017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047103","8005","完成活動冒險1-2（HARD）後篇","1","72047017","20047","601","0","20047202","9003"
"72047018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20047103","8005","完成活動冒險1-3（HARD）後篇","1","72047018","20047","601","0","20047203","9003"
