7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0
"2","0","0","6.09","20000","0","31181","0","0","0","0","0","0.45","0","0","3.28","3.01","0","0","0","0","0","0","0","0","0.42","0","30","0","43.88","0","118101","0","54.12","389.6","0","0","0","0"
"3","0","0","8.12","30000","0","31181","0","0","0","0","0","0.6","0","0","3.82","3.51","0","0","0","0","0","0","0","0","0.56","0","100","0","51.2","0","118101","0","72.16","454.6","0","0","0","0"
"4","0","0","10.15","40000","0","31181","0","0","0","0","0","0.75","0","0","4.37","4.02","0","0","0","0","0","0","0","0","0.7","0","120","0","58.51","0","118101","0","90.2","519.5","0","0","0","0"
"5","0","0","12.18","50000","0","31181","0","0","0","0","0","0.9","0","0","4.91","4.52","0","0","0","0","0","0","0","0","0.84","0","150","0","65.83","0","118101","0","108.3","584.5","0","0","0","0"
"1","0","0","4.71","10000","0","31182","0","0","0","0","0","0.28","0","0","2.51","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","42.38","0","118201","0","32.28","290.5","0","0","0","0"
"2","0","0","7.07","20000","0","31182","0","0","0","0","0","0.42","0","0","3.01","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","50.86","0","118201","0","48.42","348.6","0","0","0","0"
"3","0","0","9.42","30000","0","31182","0","0","0","0","0","0.56","0","0","3.51","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","59.33","0","118201","0","64.56","406.7","0","0","0","0"
"4","0","0","11.78","40000","0","31182","0","0","0","0","0","0.7","0","0","4.02","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","67.81","0","118201","0","80.7","464.8","0","0","0","0"
"5","0","0","14.13","50000","0","31182","0","0","0","0","0","0.84","0","0","4.52","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","76.28","0","118201","0","96.84","522.9","0","0","0","0"
"1","0","0","4.49","10000","0","31185","0","0","0","0","0","0.22","0","0","1.94","2.05","0","0","0","0","0","0","0","0","0.23","0","15","0","40.44","0","118501","0","37.97","341.8","0","0","0","0"
"2","0","0","6.74","20000","0","31185","0","0","0","0","0","0.33","0","0","2.33","2.46","0","0","0","0","0","0","0","0","0.35","0","30","0","48.53","0","118501","0","56.96","410.2","0","0","0","0"
"3","0","0","8.98","30000","0","31185","0","0","0","0","0","0.44","0","0","2.72","2.87","0","0","0","0","0","0","0","0","0.46","0","100","0","56.62","0","118501","0","75.94","478.5","0","0","0","0"
"4","0","0","11.23","40000","0","31185","0","0","0","0","0","0.55","0","0","3.1","3.28","0","0","0","0","0","0","0","0","0.58","0","120","0","64.7","0","118501","0","94.93","546.9","0","0","0","0"
"5","0","0","13.47","50000","0","31185","0","0","0","0","0","0.66","0","0","3.49","3.69","0","0","0","0","0","0","0","0","0.69","0","150","0","72.79","0","118501","0","114","615.2","0","0","0","0"
"1","0","0","4.18","10000","0","31186","0","0","0","0","0","0.24","0","0","2.16","2.39","0","0","0","0","0","0","0","0","0.27","0","15","0","37.59","0","118601","0","37.97","341.8","0","0","0","0"
"2","0","0","6.27","20000","0","31186","0","0","0","0","0","0.36","0","0","2.59","2.87","0","0","0","0","0","0","0","0","0.41","0","30","0","45.11","0","118601","0","56.96","410.2","0","0","0","0"
"3","0","0","8.36","30000","0","31186","0","0","0","0","0","0.48","0","0","3.02","3.35","0","0","0","0","0","0","0","0","0.54","0","100","0","52.63","0","118601","0","75.94","478.5","0","0","0","0"
"4","0","0","10.45","40000","0","31186","0","0","0","0","0","0.6","0","0","3.46","3.82","0","0","0","0","0","0","0","0","0.68","0","120","0","60.14","0","118601","0","94.93","546.9","0","0","0","0"
"5","0","0","12.54","50000","0","31186","0","0","0","0","0","0.72","0","0","3.89","4.3","0","0","0","0","0","0","0","0","0.81","0","150","0","67.66","0","118601","0","114","615.2","0","0","0","0"
"1","0","0","4.38","10000","0","31190","0","0","0","0","0","0.28","0","0","2.51","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","39.42","0","119001","0","35.13","316.1","0","0","0","0"
"2","0","0","6.57","20000","0","31190","0","0","0","0","0","0.42","0","0","3.01","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","47.3","0","119001","0","52.7","379.3","0","0","0","0"
"3","0","0","8.76","30000","0","31190","0","0","0","0","0","0.56","0","0","3.51","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","55.19","0","119001","0","70.26","442.5","0","0","0","0"
"4","0","0","10.95","40000","0","31190","0","0","0","0","0","0.7","0","0","4.02","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","63.07","0","119001","0","87.83","505.8","0","0","0","0"
"5","0","0","13.14","50000","0","31190","0","0","0","0","0","0.84","0","0","4.52","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","70.96","0","119001","0","105.4","569","0","0","0","0"
"1","0","0","4.11","10000","0","31191","0","0","0","0","0","0.3","0","0","2.73","3.3","0","0","0","0","0","0","0","0","0.37","0","15","0","37.03","0","119101","0","53.38","480.4","0","0","0","0"
"2","0","0","6.17","20000","0","31191","0","0","0","0","0","0.45","0","0","3.28","3.96","0","0","0","0","0","0","0","0","0.56","0","30","0","44.44","0","119101","0","80.07","576.5","0","0","0","0"
"3","0","0","8.22","30000","0","31191","0","0","0","0","0","0.6","0","0","3.82","4.62","0","0","0","0","0","0","0","0","0.74","0","100","0","51.84","0","119101","0","106.8","672.6","0","0","0","0"
"4","0","0","10.28","40000","0","31191","0","0","0","0","0","0.75","0","0","4.37","5.28","0","0","0","0","0","0","0","0","0.93","0","120","0","59.25","0","119101","0","133.5","768.6","0","0","0","0"
"5","0","0","12.33","50000","0","31191","0","0","0","0","0","0.9","0","0","4.91","5.94","0","0","0","0","0","0","0","0","1.11","0","150","0","66.65","0","119101","0","160.2","864.7","0","0","0","0"
"1","0","0","0","10000","0","31192","0","0","0","0","0","0.24","0","0","2.16","2.85","0","0","0","0","0","5.04","0","0","0.32","0","15","0","0","0","119201","0","42.52","382.7","45.34","0","0","0"
"2","0","0","0","20000","0","31192","0","0","0","0","0","0.36","0","0","2.59","3.42","0","0","0","0","0","7.56","0","0","0.48","0","30","0","0","0","119201","0","63.78","459.2","54.41","0","0","0"
"3","0","0","0","30000","0","31192","0","0","0","0","0","0.48","0","0","3.02","3.99","0","0","0","0","0","10.08","0","0","0.64","0","100","0","0","0","119201","0","85.04","535.8","63.48","0","0","0"
"4","0","0","0","40000","0","31192","0","0","0","0","0","0.6","0","0","3.46","4.56","0","0","0","0","0","12.6","0","0","0.8","0","120","0","0","0","119201","0","106.3","612.3","72.54","0","0","0"
"5","0","0","0","50000","0","31192","0","0","0","0","0","0.72","0","0","3.89","5.13","0","0","0","0","0","15.12","0","0","0.96","0","150","0","0","0","119201","0","127.6","688.9","81.61","0","0","0"
"1","0","0","0","10000","0","31193","0","0","0","0","0","0.2","0","0","1.82","2.28","0","0","0","0","0","5.19","0","0","0.25","0","15","0","0","0","119301","0","31.33","282","46.71","0","0","0"
"2","0","0","0","20000","0","31193","0","0","0","0","0","0.3","0","0","2.18","2.74","0","0","0","0","0","7.79","0","0","0.38","0","30","0","0","0","119301","0","47","338.4","56.05","0","0","0"
"3","0","0","0","30000","0","31193","0","0","0","0","0","0.4","0","0","2.55","3.19","0","0","0","0","0","10.38","0","0","0.5","0","100","0","0","0","119301","0","62.66","394.8","65.39","0","0","0"
"4","0","0","0","40000","0","31193","0","0","0","0","0","0.5","0","0","2.91","3.65","0","0","0","0","0","12.98","0","0","0.63","0","120","0","0","0","119301","0","78.33","451.2","74.74","0","0","0"
"5","0","0","0","50000","0","31193","0","0","0","0","0","0.6","0","0","3.28","4.1","0","0","0","0","0","15.57","0","0","0.75","0","150","0","0","0","119301","0","93.99","507.6","84.08","0","0","0"
"1","0","0","0","10000","0","31199","0","0","0","0","0","0.27","0","0","2.39","2.62","0","0","0","0","0","5.52","0","0","0.29","0","15","0","0","0","119901","0","38.15","343.4","49.67","0","0","0"
"2","0","0","0","20000","0","31199","0","0","0","0","0","0.41","0","0","2.87","3.14","0","0","0","0","0","8.28","0","0","0.44","0","30","0","0","0","119901","0","57.23","412.1","59.6","0","0","0"
"3","0","0","0","30000","0","31199","0","0","0","0","0","0.54","0","0","3.35","3.67","0","0","0","0","0","11.04","0","0","0.58","0","100","0","0","0","119901","0","76.3","480.8","69.54","0","0","0"
"4","0","0","0","40000","0","31199","0","0","0","0","0","0.68","0","0","3.82","4.19","0","0","0","0","0","13.8","0","0","0.73","0","120","0","0","0","119901","0","95.38","549.4","79.47","0","0","0"
"5","0","0","0","50000","0","31199","0","0","0","0","0","0.81","0","0","4.3","4.72","0","0","0","0","0","16.56","0","0","0.87","0","150","0","0","0","119901","0","114.5","618.1","89.41","0","0","0"
"1","0","0","0","10000","0","31200","0","0","0","0","0","0.28","0","0","2.51","3.42","0","0","0","0","0","4.38","0","0","0.38","0","15","0","0","0","120001","0","51.06","459.6","39.42","0","0","0"
"2","0","0","0","20000","0","31200","0","0","0","0","0","0.42","0","0","3.01","4.1","0","0","0","0","0","6.57","0","0","0.57","0","30","0","0","0","120001","0","76.59","551.5","47.3","0","0","0"
"3","0","0","0","30000","0","31200","0","0","0","0","0","0.56","0","0","3.51","4.79","0","0","0","0","0","8.76","0","0","0.76","0","100","0","0","0","120001","0","102.2","643.4","55.19","0","0","0"
"4","0","0","0","40000","0","31200","0","0","0","0","0","0.7","0","0","4.02","5.47","0","0","0","0","0","10.95","0","0","0.95","0","120","0","0","0","120001","0","127.7","735.4","63.07","0","0","0"
"5","0","0","0","50000","0","31200","0","0","0","0","0","0.84","0","0","4.52","6.16","0","0","0","0","0","13.14","0","0","1.14","0","150","0","0","0","120001","0","153.2","827.3","70.96","0","0","0"
"1","0","0","0","10000","0","31207","0","0","0","0","15","0.24","0","0","2.16","2.51","0","0","0","0","0","5.84","0","0","0.28","0","15","0","0","0","120701","0","37.06","333.6","52.52","0","0","0"
"2","0","0","0","20000","0","31207","0","0","0","0","15","0.36","0","0","2.59","3.01","0","0","0","0","0","8.76","0","0","0.42","0","30","0","0","0","120701","0","55.59","400.3","63.02","0","0","0"
"3","0","0","0","30000","0","31207","0","0","0","0","15","0.48","0","0","3.02","3.51","0","0","0","0","0","11.68","0","0","0.56","0","100","0","0","0","120701","0","74.12","467","73.53","0","0","0"
"4","0","0","0","40000","0","31207","0","0","0","0","15","0.6","0","0","3.46","4.02","0","0","0","0","0","14.6","0","0","0.7","0","120","0","0","0","120701","0","92.65","533.8","84.03","0","0","0"
"5","0","0","0","50000","0","31207","0","0","0","0","15","0.72","0","0","3.89","4.52","0","0","0","0","0","17.52","0","0","0.84","0","150","0","0","0","120701","0","111.2","600.5","94.54","0","0","0"
"1","0","0","0","10000","0","31208","0","0","0","0","10","0.25","0","0","2.28","2.62","0","0","0","0","0","6.41","0","0","0.29","0","15","0","0","0","120801","0","37.72","339.5","57.65","0","0","0"
"2","0","0","0","20000","0","31208","0","0","0","0","10","0.38","0","0","2.74","3.14","0","0","0","0","0","9.62","0","0","0.44","0","30","0","0","0","120801","0","56.58","407.4","69.18","0","0","0"
"3","0","0","0","30000","0","31208","0","0","0","0","10","0.5","0","0","3.19","3.67","0","0","0","0","0","12.82","0","0","0.58","0","100","0","0","0","120801","0","75.44","475.3","80.71","0","0","0"
"4","0","0","0","40000","0","31208","0","0","0","0","10","0.63","0","0","3.65","4.19","0","0","0","0","0","16.03","0","0","0.73","0","120","0","0","0","120801","0","94.3","543.2","92.24","0","0","0"
"5","0","0","0","50000","0","31208","0","0","0","0","10","0.75","0","0","4.1","4.72","0","0","0","0","0","19.23","0","0","0.87","0","150","0","0","0","120801","0","113.2","611.1","103.8","0","0","0"
"1","0","0","6.14","10000","0","31209","0","0","0","0","0","0.27","0","0","2.39","2.62","0","0","0","0","0","0","0","0","0.29","0","15","0","55.25","0","120901","0","32.71","294.4","0","0","0","0"
"2","0","0","9.21","20000","0","31209","0","0","0","0","0","0.41","0","0","2.87","3.14","0","0","0","0","0","0","0","0","0.44","0","30","0","66.3","0","120901","0","49.07","353.3","0","0","0","0"
"3","0","0","12.28","30000","0","31209","0","0","0","0","0","0.54","0","0","3.35","3.67","0","0","0","0","0","0","0","0","0.58","0","100","0","77.35","0","120901","0","65.42","412.2","0","0","0","0"
"4","0","0","15.35","40000","0","31209","0","0","0","0","0","0.68","0","0","3.82","4.19","0","0","0","0","0","0","0","0","0.73","0","120","0","88.4","0","120901","0","81.78","471","0","0","0","0"
"5","0","0","18.42","50000","0","31209","0","0","0","0","0","0.81","0","0","4.3","4.72","0","0","0","0","0","0","0","0","0.87","0","150","0","99.45","0","120901","0","98.13","529.9","0","0","0","0"
"1","0","0","0","10000","0","31210","0","0","0","0","20","0.23","0","0","2.05","2.96","0","0","0","0","0","6.27","0","0","0.33","0","15","0","0","0","121001","0","38.29","344.6","56.39","0","0","0"
"2","0","0","0","20000","0","31210","0","0","0","0","20","0.35","0","0","2.46","3.55","0","0","0","0","0","9.41","0","0","0.5","0","30","0","0","0","121001","0","57.44","413.5","67.67","0","0","0"
"3","0","0","0","30000","0","31210","0","0","0","0","20","0.46","0","0","2.87","4.14","0","0","0","0","0","12.54","0","0","0.66","0","100","0","0","0","121001","0","76.58","482.4","78.95","0","0","0"
"4","0","0","0","40000","0","31210","0","0","0","0","20","0.58","0","0","3.28","4.74","0","0","0","0","0","15.68","0","0","0.83","0","120","0","0","0","121001","0","95.73","551.4","90.22","0","0","0"
"5","0","0","0","50000","0","31210","0","0","0","0","20","0.69","0","0","3.69","5.33","0","0","0","0","0","18.81","0","0","0.99","0","150","0","0","0","121001","0","114.9","620.3","101.5","0","0","0"
"1","0","0","5.04","10000","0","31211","0","0","0","0","0","0.28","0","0","2.51","2.73","0","0","0","0","0","0","0","0","0.3","0","15","0","45.34","0","121101","0","41.43","372.9","0","0","0","0"
"2","0","0","7.56","20000","0","31211","0","0","0","0","0","0.42","0","0","3.01","3.28","0","0","0","0","0","0","0","0","0.45","0","30","0","54.41","0","121101","0","62.15","447.5","0","0","0","0"
"3","0","0","10.08","30000","0","31211","0","0","0","0","0","0.56","0","0","3.51","3.82","0","0","0","0","0","0","0","0","0.6","0","100","0","63.48","0","121101","0","82.86","522.1","0","0","0","0"
"4","0","0","12.6","40000","0","31211","0","0","0","0","0","0.7","0","0","4.02","4.37","0","0","0","0","0","0","0","0","0.75","0","120","0","72.54","0","121101","0","103.6","596.6","0","0","0","0"
"5","0","0","15.12","50000","0","31211","0","0","0","0","0","0.84","0","0","4.52","4.91","0","0","0","0","0","0","0","0","0.9","0","150","0","81.61","0","121101","0","124.3","671.2","0","0","0","0"
"1","0","0","0","10000","0","31212","0","0","0","0","20","0.28","0","0","2.51","2.73","0","0","0","0","0","6.27","0","0","0.3","0","15","0","0","0","121201","0","37.14","334.3","56.39","0","0","0"
"2","0","0","0","20000","0","31212","0","0","0","0","20","0.42","0","0","3.01","3.28","0","0","0","0","0","9.41","0","0","0.45","0","30","0","0","0","121201","0","55.71","401.2","67.67","0","0","0"
"3","0","0","0","30000","0","31212","0","0","0","0","20","0.56","0","0","3.51","3.82","0","0","0","0","0","12.54","0","0","0.6","0","100","0","0","0","121201","0","74.28","468","78.95","0","0","0"
"4","0","0","0","40000","0","31212","0","0","0","0","20","0.7","0","0","4.02","4.37","0","0","0","0","0","15.68","0","0","0.75","0","120","0","0","0","121201","0","92.85","534.9","90.22","0","0","0"
"5","0","0","0","50000","0","31212","0","0","0","0","20","0.84","0","0","4.52","4.91","0","0","0","0","0","18.81","0","0","0.9","0","150","0","0","0","121201","0","111.5","601.7","101.5","0","0","0"
"1","0","0","0","10000","0","31213","0","0","0","0","0","0.22","0","0","1.94","2.28","0","0","0","0","0","4.92","0","0","0.25","0","15","0","0","0","121301","0","33.23","299.1","44.32","0","0","0"
"2","0","0","0","20000","0","31213","0","0","0","0","0","0.33","0","0","2.33","2.74","0","0","0","0","0","7.38","0","0","0.38","0","30","0","0","0","121301","0","49.85","358.9","53.18","0","0","0"
"3","0","0","0","30000","0","31213","0","0","0","0","0","0.44","0","0","2.72","3.19","0","0","0","0","0","9.84","0","0","0.5","0","100","0","0","0","121301","0","66.46","418.7","62.05","0","0","0"
"4","0","0","0","40000","0","31213","0","0","0","0","0","0.55","0","0","3.1","3.65","0","0","0","0","0","12.3","0","0","0.63","0","120","0","0","0","121301","0","83.08","478.6","70.91","0","0","0"
"5","0","0","0","50000","0","31213","0","0","0","0","0","0.66","0","0","3.49","4.1","0","0","0","0","0","14.76","0","0","0.75","0","150","0","0","0","121301","0","99.69","538.4","79.78","0","0","0"
"1","0","0","4.59","10000","0","31214","0","0","0","0","0","0.23","0","0","2.05","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","41.35","0","121401","0","35.13","316.1","0","0","0","0"
"2","0","0","6.89","20000","0","31214","0","0","0","0","0","0.35","0","0","2.46","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","49.62","0","121401","0","52.7","379.3","0","0","0","0"
"3","0","0","9.18","30000","0","31214","0","0","0","0","0","0.46","0","0","2.87","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","57.89","0","121401","0","70.26","442.5","0","0","0","0"
"4","0","0","11.48","40000","0","31214","0","0","0","0","0","0.58","0","0","3.28","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","66.16","0","121401","0","87.83","505.8","0","0","0","0"
"5","0","0","13.77","50000","0","31214","0","0","0","0","0","0.69","0","0","3.69","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","74.43","0","121401","0","105.4","569","0","0","0","0"
"1","0","0","0","10000","0","31215","0","0","0","0","0","0.27","0","0","2.39","3.08","0","0","0","0","0","5.15","0","0","0.34","0","15","0","0","0","121501","0","39.24","353.2","46.37","0","0","0"
"2","0","0","0","20000","0","31215","0","0","0","0","0","0.41","0","0","2.87","3.7","0","0","0","0","0","7.73","0","0","0.51","0","30","0","0","0","121501","0","58.86","423.8","55.64","0","0","0"
"3","0","0","0","30000","0","31215","0","0","0","0","0","0.54","0","0","3.35","4.31","0","0","0","0","0","10.3","0","0","0.68","0","100","0","0","0","121501","0","78.48","494.5","64.92","0","0","0"
"4","0","0","0","40000","0","31215","0","0","0","0","0","0.68","0","0","3.82","4.93","0","0","0","0","0","12.88","0","0","0.85","0","120","0","0","0","121501","0","98.1","565.1","74.19","0","0","0"
"5","0","0","0","50000","0","31215","0","0","0","0","0","0.81","0","0","4.3","5.54","0","0","0","0","0","15.45","0","0","1.02","0","150","0","0","0","121501","0","117.8","635.8","83.47","0","0","0"
"1","0","0","0","10000","0","31216","0","0","0","0","20","0.2","0","0","1.82","2.16","0","0","0","0","0","6.53","0","0","0.24","0","15","0","0","0","121601","0","40.62","365.6","58.78","0","0","0"
"2","0","0","0","20000","0","31216","0","0","0","0","20","0.3","0","0","2.18","2.59","0","0","0","0","0","9.8","0","0","0.36","0","30","0","0","0","121601","0","60.93","438.7","70.54","0","0","0"
"3","0","0","0","30000","0","31216","0","0","0","0","20","0.4","0","0","2.55","3.02","0","0","0","0","0","13.06","0","0","0.48","0","100","0","0","0","121601","0","81.24","511.8","82.29","0","0","0"
"4","0","0","0","40000","0","31216","0","0","0","0","20","0.5","0","0","2.91","3.46","0","0","0","0","0","16.33","0","0","0.6","0","120","0","0","0","121601","0","101.6","585","94.05","0","0","0"
"5","0","0","0","50000","0","31216","0","0","0","0","20","0.6","0","0","3.28","3.89","0","0","0","0","0","19.59","0","0","0.72","0","150","0","0","0","121601","0","121.9","658.1","105.8","0","0","0"
"1","0","0","5.35","10000","0","31219","0","0","0","0","0","0.34","0","0","3.08","3.3","0","0","0","0","0","0","0","0","0.37","20","15","0","48.19","0","121901","0","40.62","365.6","0","0","0","0"
"2","0","0","8.03","20000","0","31219","0","0","0","0","0","0.51","0","0","3.7","3.96","0","0","0","0","0","0","0","0","0.56","20","30","0","57.83","0","121901","0","60.93","438.7","0","0","0","0"
"3","0","0","10.7","30000","0","31219","0","0","0","0","0","0.68","0","0","4.31","4.62","0","0","0","0","0","0","0","0","0.74","20","100","0","67.47","0","121901","0","81.24","511.8","0","0","0","0"
"4","0","0","13.38","40000","0","31219","0","0","0","0","0","0.85","0","0","4.93","5.28","0","0","0","0","0","0","0","0","0.93","20","120","0","77.1","0","121901","0","101.6","585","0","0","0","0"
