cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8
"31224","0","0","0","0.63","0","0","0","0","0","120","0","40000","0.7","88.4","0","0","0","0","0","101.6","0","0","0","15.35","0","0","0","0","4.02","0","585","3.65","0","0","0","0","122401","4"
"31224","0","0","0","0.75","0","0","0","0","0","150","0","50000","0.84","99.45","0","0","0","0","0","121.9","0","0","0","18.42","0","0","0","0","4.52","0","658.1","4.1","0","0","0","0","122401","5"
"31225","20","0","0","0.25","0","0","0","0","0","15","0","10000","0.28","55.25","0","0","0","0","0","40.62","0","0","0","6.14","0","0","0","0","2.51","0","365.6","2.28","0","0","0","0","122501","1"
"31225","20","0","0","0.38","0","0","0","0","0","30","0","20000","0.42","66.3","0","0","0","0","0","60.93","0","0","0","9.21","0","0","0","0","3.01","0","438.7","2.74","0","0","0","0","122501","2"
"31225","20","0","0","0.5","0","0","0","0","0","100","0","30000","0.56","77.35","0","0","0","0","0","81.24","0","0","0","12.28","0","0","0","0","3.51","0","511.8","3.19","0","0","0","0","122501","3"
"31225","20","0","0","0.63","0","0","0","0","0","120","0","40000","0.7","88.4","0","0","0","0","0","101.6","0","0","0","15.35","0","0","0","0","4.02","0","585","3.65","0","0","0","0","122501","4"
"31225","20","0","0","0.75","0","0","0","0","0","150","0","50000","0.84","99.45","0","0","0","0","0","121.9","0","0","0","18.42","0","0","0","0","4.52","0","658.1","4.1","0","0","0","0","122501","5"
"31226","0","0","0","0.27","0","0","5.15","46.37","20","15","0","10000","0.32","0","0","0","0","0","0","40.34","0","0","0","0","0","0","0","0","2.85","0","363.1","2.39","0","0","0","0","122601","1"
"31226","0","0","0","0.41","0","0","7.73","55.64","20","30","0","20000","0.48","0","0","0","0","0","0","60.51","0","0","0","0","0","0","0","0","3.42","0","435.7","2.87","0","0","0","0","122601","2"
"31226","0","0","0","0.54","0","0","10.3","64.92","20","100","0","30000","0.64","0","0","0","0","0","0","80.68","0","0","0","0","0","0","0","0","3.99","0","508.3","3.35","0","0","0","0","122601","3"
"31226","0","0","0","0.68","0","0","12.88","74.19","20","120","0","40000","0.8","0","0","0","0","0","0","100.9","0","0","0","0","0","0","0","0","4.56","0","581","3.82","0","0","0","0","122601","4"
"31226","0","0","0","0.81","0","0","15.45","83.47","20","150","0","50000","0.96","0","0","0","0","0","0","121.1","0","0","0","0","0","0","0","0","5.13","0","653.6","4.3","0","0","0","0","122601","5"
"31227","0","0","0","0.23","0","0","4.97","44.77","0","15","0","10000","0.24","0","0","0","0","0","0","32.28","0","0","0","0","0","0","0","0","2.16","0","290.5","2.05","0","0","0","0","122701","1"
"31227","0","0","0","0.35","0","0","7.46","53.72","0","30","0","20000","0.36","0","0","0","0","0","0","48.42","0","0","0","0","0","0","0","0","2.59","0","348.6","2.46","0","0","0","0","122701","2"
"31227","0","0","0","0.46","0","0","9.94","62.68","0","100","0","30000","0.48","0","0","0","0","0","0","64.56","0","0","0","0","0","0","0","0","3.02","0","406.7","2.87","0","0","0","0","122701","3"
"31227","0","0","0","0.58","0","0","12.43","71.63","0","120","0","40000","0.6","0","0","0","0","0","0","80.7","0","0","0","0","0","0","0","0","3.46","0","464.8","3.28","0","0","0","0","122701","4"
"31227","0","0","0","0.69","0","0","14.91","80.59","0","150","0","50000","0.72","0","0","0","0","0","0","96.84","0","0","0","0","0","0","0","0","3.89","0","522.9","3.69","0","0","0","0","122701","5"
"31228","20","0","0","0.27","0","0","0","0","0","15","0","10000","0.32","49.44","0","0","0","0","0","44.1","0","0","0","5.49","0","0","0","0","2.85","0","396.9","2.39","0","0","0","0","122801","1"
"31228","20","0","0","0.41","0","0","0","0","0","30","0","20000","0.48","59.33","0","0","0","0","0","66.15","0","0","0","8.24","0","0","0","0","3.42","0","476.3","2.87","0","0","0","0","122801","2"
"31228","20","0","0","0.54","0","0","0","0","0","100","0","30000","0.64","69.22","0","0","0","0","0","88.2","0","0","0","10.98","0","0","0","0","3.99","0","555.7","3.35","0","0","0","0","122801","3"
"31228","20","0","0","0.68","0","0","0","0","0","120","0","40000","0.8","79.1","0","0","0","0","0","110.3","0","0","0","13.73","0","0","0","0","4.56","0","635","3.82","0","0","0","0","122801","4"
"31228","20","0","0","0.81","0","0","0","0","0","150","0","50000","0.96","88.99","0","0","0","0","0","132.3","0","0","0","16.47","0","0","0","0","5.13","0","714.4","4.3","0","0","0","0","122801","5"
"31229","20","0","0","0.22","0","0","0","0","0","15","0","10000","0.25","51.95","0","0","0","0","0","37.06","0","0","0","5.77","0","0","0","0","2.28","0","333.6","1.94","0","0","0","0","122901","1"
"31229","20","0","0","0.33","0","0","0","0","0","30","0","20000","0.38","62.34","0","0","0","0","0","55.59","0","0","0","8.66","0","0","0","0","2.74","0","400.3","2.33","0","0","0","0","122901","2"
"31229","20","0","0","0.44","0","0","0","0","0","100","0","30000","0.5","72.73","0","0","0","0","0","74.12","0","0","0","11.54","0","0","0","0","3.19","0","467","2.72","0","0","0","0","122901","3"
"31229","20","0","0","0.55","0","0","0","0","0","120","0","40000","0.63","83.12","0","0","0","0","0","92.65","0","0","0","14.43","0","0","0","0","3.65","0","533.8","3.1","0","0","0","0","122901","4"
"31229","20","0","0","0.66","0","0","0","0","0","150","0","50000","0.75","93.51","0","0","0","0","0","111.2","0","0","0","17.31","0","0","0","0","4.1","0","600.5","3.49","0","0","0","0","122901","5"
"31230","0","0","0","0.23","0","0","4.97","44.77","0","15","0","10000","0.24","0","0","0","0","0","0","32.28","0","0","0","0","0","0","0","0","2.16","0","290.5","2.05","0","0","0","0","123001","1"
"31230","0","0","0","0.35","0","0","7.46","53.72","0","30","0","20000","0.36","0","0","0","0","0","0","48.42","0","0","0","0","0","0","0","0","2.59","0","348.6","2.46","0","0","0","0","123001","2"
"31230","0","0","0","0.46","0","0","9.94","62.68","0","100","0","30000","0.48","0","0","0","0","0","0","64.56","0","0","0","0","0","0","0","0","3.02","0","406.7","2.87","0","0","0","0","123001","3"
"31230","0","0","0","0.58","0","0","12.43","71.63","0","120","0","40000","0.6","0","0","0","0","0","0","80.7","0","0","0","0","0","0","0","0","3.46","0","464.8","3.28","0","0","0","0","123001","4"
"31230","0","0","0","0.69","0","0","14.91","80.59","0","150","0","50000","0.72","0","0","0","0","0","0","96.84","0","0","0","0","0","0","0","0","3.89","0","522.9","3.69","0","0","0","0","123001","5"
"31231","0","0","0","0.23","0","0","4.81","43.29","20","15","0","10000","0.25","0","0","0","0","0","0","33.23","0","0","0","0","0","0","0","0","2.28","0","299.1","2.05","0","0","0","0","123101","1"
"31231","0","0","0","0.35","0","0","7.22","51.95","20","30","0","20000","0.38","0","0","0","0","0","0","49.85","0","0","0","0","0","0","0","0","2.74","0","358.9","2.46","0","0","0","0","123101","2"
"31231","0","0","0","0.46","0","0","9.62","60.61","20","100","0","30000","0.5","0","0","0","0","0","0","66.46","0","0","0","0","0","0","0","0","3.19","0","418.7","2.87","0","0","0","0","123101","3"
"31231","0","0","0","0.58","0","0","12.03","69.26","20","120","0","40000","0.63","0","0","0","0","0","0","83.08","0","0","0","0","0","0","0","0","3.65","0","478.6","3.28","0","0","0","0","123101","4"
"31231","0","0","0","0.69","0","0","14.43","77.92","20","150","0","50000","0.75","0","0","0","0","0","0","99.69","0","0","0","0","0","0","0","0","4.1","0","538.4","3.69","0","0","0","0","123101","5"
"31232","20","0","0","0.25","0","0","0","0","0","15","0","10000","0.28","57.65","0","0","0","0","0","38.29","0","0","0","6.41","0","0","0","0","2.51","0","344.6","2.28","0","0","0","0","123201","1"
"31232","20","0","0","0.38","0","0","0","0","0","30","0","20000","0.42","69.18","0","0","0","0","0","57.44","0","0","0","9.62","0","0","0","0","3.01","0","413.5","2.74","0","0","0","0","123201","2"
"31232","20","0","0","0.5","0","0","0","0","0","100","0","30000","0.56","80.71","0","0","0","0","0","76.58","0","0","0","12.82","0","0","0","0","3.51","0","482.4","3.19","0","0","0","0","123201","3"
"31232","20","0","0","0.63","0","0","0","0","0","120","0","40000","0.7","92.24","0","0","0","0","0","95.73","0","0","0","16.03","0","0","0","0","4.02","0","551.4","3.65","0","0","0","0","123201","4"
"31232","20","0","0","0.75","0","0","0","0","0","150","0","50000","0.84","103.8","0","0","0","0","0","114.9","0","0","0","19.23","0","0","0","0","4.52","0","620.3","4.1","0","0","0","0","123201","5"
"31233","0","0","0","0.27","0","0","0","0","0","15","0","10000","0.37","47.51","0","0","0","0","0","37.06","0","0","0","5.28","0","0","0","0","3.3","0","333.6","2.39","0","0","0","0","123301","1"
"31233","0","0","0","0.41","0","0","0","0","0","30","0","20000","0.56","57.01","0","0","0","0","0","55.59","0","0","0","7.92","0","0","0","0","3.96","0","400.3","2.87","0","0","0","0","123301","2"
"31233","0","0","0","0.54","0","0","0","0","0","100","0","30000","0.74","66.51","0","0","0","0","0","74.12","0","0","0","10.56","0","0","0","0","4.62","0","467","3.35","0","0","0","0","123301","3"
"31233","0","0","0","0.68","0","0","0","0","0","120","0","40000","0.93","76.02","0","0","0","0","0","92.65","0","0","0","13.2","0","0","0","0","5.28","0","533.8","3.82","0","0","0","0","123301","4"
"31233","0","0","0","0.81","0","0","0","0","0","150","0","50000","1.11","85.52","0","0","0","0","0","111.2","0","0","0","15.84","0","0","0","0","5.94","0","600.5","4.3","0","0","0","0","123301","5"
"31235","20","0","0","0.29","0","0","0","0","0","15","0","10000","0.25","46.94","0","0","0","0","0","40.89","0","0","0","5.22","0","0","0","0","2.28","0","368","2.62","0","0","0","0","123501","1"
"31235","20","0","0","0.44","0","0","0","0","0","30","0","20000","0.38","56.33","0","0","0","0","0","61.34","0","0","0","7.83","0","0","0","0","2.74","0","441.6","3.14","0","0","0","0","123501","2"
"31235","20","0","0","0.58","0","0","0","0","0","100","0","30000","0.5","65.72","0","0","0","0","0","81.78","0","0","0","10.44","0","0","0","0","3.19","0","515.2","3.67","0","0","0","0","123501","3"
"31235","20","0","0","0.73","0","0","0","0","0","120","0","40000","0.63","75.1","0","0","0","0","0","102.3","0","0","0","13.05","0","0","0","0","3.65","0","588.8","4.19","0","0","0","0","123501","4"
"31235","20","0","0","0.87","0","0","0","0","0","150","0","50000","0.75","84.49","0","0","0","0","0","122.7","0","0","0","15.66","0","0","0","0","4.1","0","662.4","4.72","0","0","0","0","123501","5"
"31236","20","0","0","0.28","0","0","0","0","0","15","0","10000","0.3","54.11","0","0","0","0","0","39.46","0","0","0","6.01","0","0","0","0","2.73","0","355.1","2.51","0","0","0","0","123601","1"
"31236","20","0","0","0.42","0","0","0","0","0","30","0","20000","0.45","64.93","0","0","0","0","0","59.19","0","0","0","9.02","0","0","0","0","3.28","0","426.1","3.01","0","0","0","0","123601","2"
"31236","20","0","0","0.56","0","0","0","0","0","100","0","30000","0.6","75.75","0","0","0","0","0","78.92","0","0","0","12.02","0","0","0","0","3.82","0","497.1","3.51","0","0","0","0","123601","3"
"31236","20","0","0","0.7","0","0","0","0","0","120","0","40000","0.75","86.58","0","0","0","0","0","98.65","0","0","0","15.03","0","0","0","0","4.37","0","568.2","4.02","0","0","0","0","123601","4"
"31236","20","0","0","0.84","0","0","0","0","0","150","0","50000","0.9","97.4","0","0","0","0","0","118.4","0","0","0","18.03","0","0","0","0","4.91","0","639.2","4.52","0","0","0","0","123601","5"
"31237","0","0","0","0.24","0","0","4.38","39.42","20","15","0","10000","0.27","0","0","0","0","0","0","36.08","0","0","0","0","0","0","0","0","2.39","0","324.7","2.16","0","0","0","0","123701","1"
"31237","0","0","0","0.36","0","0","6.57","47.3","20","30","0","20000","0.41","0","0","0","0","0","0","54.12","0","0","0","0","0","0","0","0","2.87","0","389.6","2.59","0","0","0","0","123701","2"
"31237","0","0","0","0.48","0","0","8.76","55.19","20","100","0","30000","0.54","0","0","0","0","0","0","72.16","0","0","0","0","0","0","0","0","3.35","0","454.6","3.02","0","0","0","0","123701","3"
"31237","0","0","0","0.6","0","0","10.95","63.07","20","120","0","40000","0.68","0","0","0","0","0","0","90.2","0","0","0","0","0","0","0","0","3.82","0","519.5","3.46","0","0","0","0","123701","4"
"31237","0","0","0","0.72","0","0","13.14","70.96","20","150","0","50000","0.81","0","0","0","0","0","0","108.3","0","0","0","0","0","0","0","0","4.3","0","584.5","3.89","0","0","0","0","123701","5"
"31238","20","0","0","0.23","0","0","0","0","0","15","0","10000","0.28","55.25","0","0","0","0","0","41.77","0","0","0","6.14","0","0","0","0","2.51","0","375.9","2.05","0","0","0","0","123801","1"
"31238","20","0","0","0.35","0","0","0","0","0","30","0","20000","0.42","66.3","0","0","0","0","0","62.66","0","0","0","9.21","0","0","0","0","3.01","0","451.1","2.46","0","0","0","0","123801","2"
"31238","20","0","0","0.46","0","0","0","0","0","100","0","30000","0.56","77.35","0","0","0","0","0","83.54","0","0","0","12.28","0","0","0","0","3.51","0","526.3","2.87","0","0","0","0","123801","3"
"31238","20","0","0","0.58","0","0","0","0","0","120","0","40000","0.7","88.4","0","0","0","0","0","104.5","0","0","0","15.35","0","0","0","0","4.02","0","601.4","3.28","0","0","0","0","123801","4"
"31238","20","0","0","0.69","0","0","0","0","0","150","0","50000","0.84","99.45","0","0","0","0","0","125.4","0","0","0","18.42","0","0","0","0","4.52","0","676.6","3.69","0","0","0","0","123801","5"
"31239","20","0","0","0.23","0","0","0","0","0","15","0","10000","0.37","41.13","0","0","0","0","0","52.22","0","0","0","4.57","0","0","0","0","3.3","0","469.9","2.05","0","0","0","0","123901","1"
"31239","20","0","0","0.35","0","0","0","0","0","30","0","20000","0.56","49.36","0","0","0","0","0","78.33","0","0","0","6.86","0","0","0","0","3.96","0","563.9","2.46","0","0","0","0","123901","2"
"31239","20","0","0","0.46","0","0","0","0","0","100","0","30000","0.74","57.58","0","0","0","0","0","104.5","0","0","0","9.14","0","0","0","0","4.62","0","657.9","2.87","0","0","0","0","123901","3"
"31239","20","0","0","0.58","0","0","0","0","0","120","0","40000","0.93","65.81","0","0","0","0","0","130.6","0","0","0","11.43","0","0","0","0","5.28","0","751.8","3.28","0","0","0","0","123901","4"
"31239","20","0","0","0.69","0","0","0","0","0","150","0","50000","1.11","74.03","0","0","0","0","0","156.7","0","0","0","13.71","0","0","0","0","5.94","0","845.8","3.69","0","0","0","0","123901","5"
"31240","0","0","0","0.25","0","0","5.77","51.95","20","15","0","10000","0.28","0","0","0","0","0","0","37.06","0","0","0","0","0","0","0","0","2.51","0","333.6","2.28","0","0","0","0","124001","1"
"31240","0","0","0","0.38","0","0","8.66","62.34","20","30","0","20000","0.42","0","0","0","0","0","0","55.59","0","0","0","0","0","0","0","0","3.01","0","400.3","2.74","0","0","0","0","124001","2"
"31240","0","0","0","0.5","0","0","11.54","72.73","20","100","0","30000","0.56","0","0","0","0","0","0","74.12","0","0","0","0","0","0","0","0","3.51","0","467","3.19","0","0","0","0","124001","3"
"31240","0","0","0","0.63","0","0","14.43","83.12","20","120","0","40000","0.7","0","0","0","0","0","0","92.65","0","0","0","0","0","0","0","0","4.02","0","533.8","3.65","0","0","0","0","124001","4"
"31240","0","0","0","0.75","0","0","17.31","93.51","20","150","0","50000","0.84","0","0","0","0","0","0","111.2","0","0","0","0","0","0","0","0","4.52","0","600.5","4.1","0","0","0","0","124001","5"
"31241","0","0","0","0.29","0","0","4.78","43.06","20","15","0","10000","0.32","0","0","0","0","0","0","42.52","0","0","0","0","0","0","0","0","2.85","0","382.7","2.62","0","0","0","0","124101","1"
"31241","0","0","0","0.44","0","0","7.17","51.67","20","30","0","20000","0.48","0","0","0","0","0","0","63.78","0","0","0","0","0","0","0","0","3.42","0","459.2","3.14","0","0","0","0","124101","2"
"31241","0","0","0","0.58","0","0","9.56","60.28","20","100","0","30000","0.64","0","0","0","0","0","0","85.04","0","0","0","0","0","0","0","0","3.99","0","535.8","3.67","0","0","0","0","124101","3"
"31241","0","0","0","0.73","0","0","11.95","68.9","20","120","0","40000","0.8","0","0","0","0","0","0","106.3","0","0","0","0","0","0","0","0","4.56","0","612.3","4.19","0","0","0","0","124101","4"
"31241","0","0","0","0.87","0","0","14.34","77.51","20","150","0","50000","0.96","0","0","0","0","0","0","127.6","0","0","0","0","0","0","0","0","5.13","0","688.9","4.72","0","0","0","0","124101","5"
"31242","20","0","0","0.32","0","0","0","0","0","15","0","10000","0.35","37.03","0","0","0","0","0","53.38","0","0","0","4.11","0","0","0","0","3.19","0","480.4","2.85","0","0","0","0","124201","1"
"31242","20","0","0","0.48","0","0","0","0","0","30","0","20000","0.53","44.44","0","0","0","0","0","80.07","0","0","0","6.17","0","0","0","0","3.83","0","576.5","3.42","0","0","0","0","124201","2"
"31242","20","0","0","0.64","0","0","0","0","0","100","0","30000","0.7","51.84","0","0","0","0","0","106.8","0","0","0","8.22","0","0","0","0","4.47","0","672.6","3.99","0","0","0","0","124201","3"
"31242","20","0","0","0.8","0","0","0","0","0","120","0","40000","0.88","59.25","0","0","0","0","0","133.5","0","0","0","10.28","0","0","0","0","5.1","0","768.6","4.56","0","0","0","0","124201","4"
"31242","20","0","0","0.96","0","0","0","0","0","150","0","50000","1.05","66.65","0","0","0","0","0","160.2","0","0","0","12.33","0","0","0","0","5.74","0","864.7","5.13","0","0","0","0","124201","5"
"31245","0","0","0","0.24","0","0","4.92","44.32","20","15","0","10000","0.24","0","0","0","0","0","0","32.28","0","0","0","0","0","0","0","0","2.16","0","290.5","2.16","0","0","0","0","124501","1"
"31245","0","0","0","0.36","0","0","7.38","53.18","20","30","0","20000","0.36","0","0","0","0","0","0","48.42","0","0","0","0","0","0","0","0","2.59","0","348.6","2.59","0","0","0","0","124501","2"
"31245","0","0","0","0.48","0","0","9.84","62.05","20","100","0","30000","0.48","0","0","0","0","0","0","64.56","0","0","0","0","0","0","0","0","3.02","0","406.7","3.02","0","0","0","0","124501","3"
"31245","0","0","0","0.6","0","0","12.3","70.91","20","120","0","40000","0.6","0","0","0","0","0","0","80.7","0","0","0","0","0","0","0","0","3.46","0","464.8","3.46","0","0","0","0","124501","4"
"31245","0","0","0","0.72","0","0","14.76","79.78","20","150","0","50000","0.72","0","0","0","0","0","0","96.84","0","0","0","0","0","0","0","0","3.89","0","522.9","3.89","0","0","0","0","124501","5"
"31246","0","0","0","0.22","0","0","4.54","40.9","20","15","0","10000","0.27","0","0","0","0","0","0","36.08","0","0","0","0","0","0","0","0","2.39","0","324.7","1.94","0","0","0","0","124601","1"
"31246","0","0","0","0.33","0","0","6.81","49.08","20","30","0","20000","0.41","0","0","0","0","0","0","54.12","0","0","0","0","0","0","0","0","2.87","0","389.6","2.33","0","0","0","0","124601","2"
"31246","0","0","0","0.44","0","0","9.08","57.26","20","100","0","30000","0.54","0","0","0","0","0","0","72.16","0","0","0","0","0","0","0","0","3.35","0","454.6","2.72","0","0","0","0","124601","3"
"31246","0","0","0","0.55","0","0","11.35","65.44","20","120","0","40000","0.68","0","0","0","0","0","0","90.2","0","0","0","0","0","0","0","0","3.82","0","519.5","3.1","0","0","0","0","124601","4"
"31246","0","0","0","0.66","0","0","13.62","73.62","20","150","0","50000","0.81","0","0","0","0","0","0","108.3","0","0","0","0","0","0","0","0","4.3","0","584.5","3.49","0","0","0","0","124601","5"
"31247","20","0","0","0.24","0","0","0","0","0","15","0","10000","0.25","54.11","0","0","0","0","0","35.97","0","0","0","6.01","0","0","0","0","2.28","0","323.8","2.16","0","0","0","0","124701","1"
"31247","20","0","0","0.36","0","0","0","0","0","30","0","20000","0.38","64.93","0","0","0","0","0","53.96","0","0","0","9.02","0","0","0","0","2.74","0","388.6","2.59","0","0","0","0","124701","2"
"31247","20","0","0","0.48","0","0","0","0","0","100","0","30000","0.5","75.75","0","0","0","0","0","71.94","0","0","0","12.02","0","0","0","0","3.19","0","453.3","3.02","0","0","0","0","124701","3"
"31247","20","0","0","0.6","0","0","0","0","0","120","0","40000","0.63","86.58","0","0","0","0","0","89.93","0","0","0","15.03","0","0","0","0","3.65","0","518.1","3.46","0","0","0","0","124701","4"
"31247","20","0","0","0.72","0","0","0","0","0","150","0","50000","0.75","97.4","0","0","0","0","0","108","0","0","0","18.03","0","0","0","0","4.1","0","582.8","3.89","0","0","0","0","124701","5"
"31248","20","0","0","0.27","0","0","0","0","0","15","0","10000","0.32","46.37","0","0","0","0","0","40.34","0","0","0","5.15","0","0","0","0","2.85","0","363.1","2.39","0","0","0","0","124801","1"
