3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803
"0","0.5","0","0","3.19","0","124901","0","3","0","0","0","0","0","81.24","31249","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.56","100","12.28","0","0","0","511.8","3.51","77.35","0"
"0","0.63","0","0","3.65","0","124901","0","4","0","0","0","0","0","101.6","31249","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.7","120","15.35","0","0","0","585","4.02","88.4","0"
"0","0.75","0","0","4.1","0","124901","0","5","0","0","0","0","0","121.9","31249","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.84","150","18.42","0","0","0","658.1","4.52","99.45","0"
"0","0.25","0","0","2.28","0","125001","0","1","0","0","0","0","0","36.56","31250","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.28","15","6.59","0","0","0","329","2.51","59.35","0"
"0","0.38","0","0","2.74","0","125001","0","2","0","0","0","0","0","54.84","31250","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.42","30","9.89","0","0","0","394.8","3.01","71.22","0"
"0","0.5","0","0","3.19","0","125001","0","3","0","0","0","0","0","73.12","31250","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.56","100","13.18","0","0","0","460.6","3.51","83.09","0"
"0","0.63","0","0","3.65","0","125001","0","4","0","0","0","0","0","91.4","31250","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.7","120","16.48","0","0","0","526.4","4.02","94.96","0"
"0","0.75","0","0","4.1","0","125001","0","5","0","0","0","0","0","109.7","31250","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.84","150","19.77","0","0","0","592.2","4.52","106.9","0"
"0","0.28","0","0","2.51","0","125101","0","1","0","0","0","0","0","37.97","31251","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.2","15","4.28","0","0","0","341.8","1.82","38.51","0"
"0","0.42","0","0","3.01","0","125101","0","2","0","0","0","0","0","56.96","31251","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.3","30","6.42","0","0","0","410.2","2.18","46.21","0"
"0","0.56","0","0","3.51","0","125101","0","3","0","0","0","0","0","75.94","31251","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.4","100","8.56","0","0","0","478.5","2.55","53.91","0"
"0","0.7","0","0","4.02","0","125101","0","4","0","0","0","0","0","94.93","31251","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.5","120","10.7","0","0","0","546.9","2.91","61.62","0"
"0","0.84","0","0","4.52","0","125101","0","5","0","0","0","0","0","114","31251","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.6","150","12.84","0","0","0","615.2","3.28","69.32","0"
"0","0.27","0","0","2.39","0","125201","0","1","0","0","0","0","0","41.43","31252","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.29","15","5.15","0","0","0","372.9","2.62","46.37","0"
"0","0.41","0","0","2.87","0","125201","0","2","0","0","0","0","0","62.15","31252","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.44","30","7.73","0","0","0","447.5","3.14","55.64","0"
"0","0.54","0","0","3.35","0","125201","0","3","0","0","0","0","0","82.86","31252","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.58","100","10.3","0","0","0","522.1","3.67","64.92","0"
"0","0.68","0","0","3.82","0","125201","0","4","0","0","0","0","0","103.6","31252","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.73","120","12.88","0","0","0","596.6","4.19","74.19","0"
"0","0.81","0","0","4.3","0","125201","0","5","0","0","0","0","0","124.3","31252","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.87","150","15.45","0","0","0","671.2","4.72","83.47","0"
"0","0.23","0","0","2.05","0","125301","0","1","0","0","0","0","0","36.08","31253","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.25","15","4.49","0","0","0","324.7","2.28","40.44","0"
"0","0.35","0","0","2.46","0","125301","0","2","0","0","0","0","0","54.12","31253","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.38","30","6.74","0","0","0","389.6","2.74","48.53","0"
"0","0.46","0","0","2.87","0","125301","0","3","0","0","0","0","0","72.16","31253","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.5","100","8.98","0","0","0","454.6","3.19","56.62","0"
"0","0.58","0","0","3.28","0","125301","0","4","0","0","0","0","0","90.2","31253","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.63","120","11.23","0","0","0","519.5","3.65","64.7","0"
"0","0.69","0","0","3.69","0","125301","0","5","0","0","0","0","0","108.3","31253","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.75","150","13.47","0","0","0","584.5","4.1","72.79","0"
"0","0.23","0","0","2.05","0","125401","0","1","0","0","0","0","0","31.33","31254","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.23","15","5.13","0","0","0","282","2.05","46.14","0"
"0","0.35","0","0","2.46","0","125401","0","2","0","0","0","0","0","47","31254","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.35","30","7.7","0","0","0","338.4","2.46","55.37","0"
"0","0.46","0","0","2.87","0","125401","0","3","0","0","0","0","0","62.66","31254","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.46","100","10.26","0","0","0","394.8","2.87","64.6","0"
"0","0.58","0","0","3.28","0","125401","0","4","0","0","0","0","0","78.33","31254","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.58","120","12.83","0","0","0","451.2","3.28","73.82","0"
"0","0.69","0","0","3.69","0","125401","0","5","0","0","0","0","0","93.99","31254","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.69","150","15.39","0","0","0","507.6","3.69","83.05","0"
"0","0.27","0","0","2.39","0","125501","0","1","0","0","0","0","0","38.15","31255","0","0","0","0","0","0","0","0","5.65","0","0","10000","0","0.25","15","0","0","0","0","343.4","2.28","0","50.81"
"0","0.41","0","0","2.87","0","125501","0","2","0","0","0","0","0","57.23","31255","0","0","0","0","0","0","0","0","8.48","0","0","20000","0","0.38","30","0","0","0","0","412.1","2.74","0","60.97"
"0","0.54","0","0","3.35","0","125501","0","3","0","0","0","0","0","76.3","31255","0","0","0","0","0","0","0","0","11.3","0","0","30000","0","0.5","100","0","0","0","0","480.8","3.19","0","71.13"
"0","0.68","0","0","3.82","0","125501","0","4","0","0","0","0","0","95.38","31255","0","0","0","0","0","0","0","0","14.13","0","0","40000","0","0.63","120","0","0","0","0","549.4","3.65","0","81.3"
"0","0.81","0","0","4.3","0","125501","0","5","0","0","0","0","0","114.5","31255","0","0","0","0","0","0","0","0","16.95","0","0","50000","0","0.75","150","0","0","0","0","618.1","4.1","0","91.46"
"0","0.25","0","0","2.28","0","125601","0","1","0","0","0","0","0","36.56","31256","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.28","15","6.59","0","0","0","329","2.51","59.35","0"
"0","0.38","0","0","2.74","0","125601","0","2","0","0","0","0","0","54.84","31256","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.42","30","9.89","0","0","0","394.8","3.01","71.22","0"
"0","0.5","0","0","3.19","0","125601","0","3","0","0","0","0","0","73.12","31256","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.56","100","13.18","0","0","0","460.6","3.51","83.09","0"
"0","0.63","0","0","3.65","0","125601","0","4","0","0","0","0","0","91.4","31256","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.7","120","16.48","0","0","0","526.4","4.02","94.96","0"
"0","0.75","0","0","4.1","0","125601","0","5","0","0","0","0","0","109.7","31256","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.84","150","19.77","0","0","0","592.2","4.52","106.9","0"
"0","0.29","0","0","2.62","0","125701","0","1","0","0","0","0","0","43.61","31257","0","0","0","0","0","0","0","0","4.78","0","0","10000","0","0.29","15","0","0","0","0","392.5","2.62","0","43.06"
"0","0.44","0","0","3.14","0","125701","0","2","0","0","0","0","0","65.42","31257","0","0","0","0","0","0","0","0","7.17","0","0","20000","0","0.44","30","0","0","0","0","471","3.14","0","51.67"
"0","0.58","0","0","3.67","0","125701","0","3","0","0","0","0","0","87.22","31257","0","0","0","0","0","0","0","0","9.56","0","0","30000","0","0.58","100","0","0","0","0","549.5","3.67","0","60.28"
"0","0.73","0","0","4.19","0","125701","0","4","0","0","0","0","0","109.1","31257","0","0","0","0","0","0","0","0","11.95","0","0","40000","0","0.73","120","0","0","0","0","628","4.19","0","68.9"
"0","0.87","0","0","4.72","0","125701","0","5","0","0","0","0","0","130.9","31257","0","0","0","0","0","0","0","0","14.34","0","0","50000","0","0.87","150","0","0","0","0","706.5","4.72","0","77.51"
"0","0.22","0","0","1.94","0","125801","0","1","0","0","0","0","0","39.24","31258","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.23","15","5.89","0","0","0","353.2","2.05","52.97","0"
"0","0.33","0","0","2.33","0","125801","0","2","0","0","0","0","0","58.86","31258","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.35","30","8.84","0","0","0","423.8","2.46","63.56","0"
"0","0.44","0","0","2.72","0","125801","0","3","0","0","0","0","0","78.48","31258","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.46","100","11.78","0","0","0","494.5","2.87","74.16","0"
"0","0.55","0","0","3.1","0","125801","0","4","0","0","0","0","0","98.1","31258","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.58","120","14.73","0","0","0","565.1","3.28","84.75","0"
"0","0.66","0","0","3.49","0","125801","0","5","0","0","0","0","0","117.8","31258","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.69","150","17.67","0","0","0","635.8","3.69","95.35","0"
"0","0.32","0","0","2.85","0","126001","0","1","0","0","0","0","0","43.61","31260","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.23","15","4.91","0","0","0","392.5","2.05","44.2","0"
"0","0.48","0","0","3.42","0","126001","0","2","0","0","0","0","0","65.42","31260","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.35","30","7.37","0","0","0","471","2.46","53.04","0"
"0","0.64","0","0","3.99","0","126001","0","3","0","0","0","0","0","87.22","31260","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.46","100","9.82","0","0","0","549.5","2.87","61.88","0"
"0","0.8","0","0","4.56","0","126001","0","4","0","0","0","0","0","109.1","31260","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.58","120","12.28","0","0","0","628","3.28","70.72","0"
"0","0.96","0","0","5.13","0","126001","0","5","0","0","0","0","0","130.9","31260","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.69","150","14.73","0","0","0","706.5","3.69","79.56","0"
"0","0.24","0","0","2.16","0","126101","0","1","0","0","0","0","0","41.43","31261","0","0","0","0","0","0","44","0","5.52","0","0","10000","0","0.23","15","0","0","0","0","372.9","2.05","0","49.67"
"0","0.36","0","0","2.59","0","126101","0","2","0","0","0","0","0","62.15","31261","0","0","0","0","0","0","44","0","8.28","0","0","20000","0","0.35","30","0","0","0","0","447.5","2.46","0","59.6"
"0","0.48","0","0","3.02","0","126101","0","3","0","0","0","0","0","82.86","31261","0","0","0","0","0","0","44","0","11.04","0","0","30000","0","0.46","100","0","0","0","0","522.1","2.87","0","69.54"
"0","0.6","0","0","3.46","0","126101","0","4","0","0","0","0","0","103.6","31261","0","0","0","0","0","0","44","0","13.8","0","0","40000","0","0.58","120","0","0","0","0","596.6","3.28","0","79.47"
"0","0.72","0","0","3.89","0","126101","0","5","0","0","0","0","0","124.3","31261","0","0","0","0","0","0","44","0","16.56","0","0","50000","0","0.69","150","0","0","0","0","671.2","3.69","0","89.41"
"0","0.24","0","0","2.16","0","126201","0","1","0","0","0","0","0","41.43","31262","0","0","0","0","0","0","0","0","5.41","0","0","10000","0","0.25","15","0","0","0","0","372.9","2.28","0","48.65"
"0","0.36","0","0","2.59","0","126201","0","2","0","0","0","0","0","62.15","31262","0","0","0","0","0","0","0","0","8.12","0","0","20000","0","0.38","30","0","0","0","0","447.5","2.74","0","58.38"
"0","0.48","0","0","3.02","0","126201","0","3","0","0","0","0","0","82.86","31262","0","0","0","0","0","0","0","0","10.82","0","0","30000","0","0.5","100","0","0","0","0","522.1","3.19","0","68.11"
"0","0.6","0","0","3.46","0","126201","0","4","0","0","0","0","0","103.6","31262","0","0","0","0","0","0","0","0","13.53","0","0","40000","0","0.63","120","0","0","0","0","596.6","3.65","0","77.84"
"0","0.72","0","0","3.89","0","126201","0","5","0","0","0","0","0","124.3","31262","0","0","0","0","0","0","0","0","16.23","0","0","50000","0","0.75","150","0","0","0","0","671.2","4.1","0","87.57"
"0","0.29","0","0","2.62","0","126301","0","1","0","0","0","0","0","40.34","31263","0","0","0","0","0","0","0","0","5.15","0","20","10000","0","0.29","15","0","0","0","0","363.1","2.62","0","46.37"
"0","0.44","0","0","3.14","0","126301","0","2","0","0","0","0","0","60.51","31263","0","0","0","0","0","0","0","0","7.73","0","20","20000","0","0.44","30","0","0","0","0","435.7","3.14","0","55.64"
"0","0.58","0","0","3.67","0","126301","0","3","0","0","0","0","0","80.68","31263","0","0","0","0","0","0","0","0","10.3","0","20","30000","0","0.58","100","0","0","0","0","508.3","3.67","0","64.92"
"0","0.73","0","0","4.19","0","126301","0","4","0","0","0","0","0","100.9","31263","0","0","0","0","0","0","0","0","12.88","0","20","40000","0","0.73","120","0","0","0","0","581","4.19","0","74.19"
"0","0.87","0","0","4.72","0","126301","0","5","0","0","0","0","0","121.1","31263","0","0","0","0","0","0","0","0","15.45","0","20","50000","0","0.87","150","0","0","0","0","653.6","4.72","0","83.47"
"0","0.32","0","0","2.85","0","126401","0","1","0","0","0","0","0","41.43","31264","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.29","15","4.91","0","0","0","372.9","2.62","44.2","0"
"0","0.48","0","0","3.42","0","126401","0","2","0","0","0","0","0","62.15","31264","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.44","30","7.37","0","0","0","447.5","3.14","53.04","0"
"0","0.64","0","0","3.99","0","126401","0","3","0","0","0","0","0","82.86","31264","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.58","100","9.82","0","0","0","522.1","3.67","61.88","0"
"0","0.8","0","0","4.56","0","126401","0","4","0","0","0","0","0","103.6","31264","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.73","120","12.28","0","0","0","596.6","4.19","70.72","0"
"0","0.96","0","0","5.13","0","126401","0","5","0","0","0","0","0","124.3","31264","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.87","150","14.73","0","0","0","671.2","4.72","79.56","0"
"0","0.24","0","0","2.16","0","126501","0","1","0","0","0","0","0","33.23","31265","0","0","0","0","0","0","0","0","4.81","0","0","10000","0","0.32","15","0","0","0","0","299.1","2.85","0","43.29"
"0","0.36","0","0","2.59","0","126501","0","2","0","0","0","0","0","49.85","31265","0","0","0","0","0","0","0","0","7.22","0","0","20000","0","0.48","30","0","0","0","0","358.9","3.42","0","51.95"
"0","0.48","0","0","3.02","0","126501","0","3","0","0","0","0","0","66.46","31265","0","0","0","0","0","0","0","0","9.62","0","0","30000","0","0.64","100","0","0","0","0","418.7","3.99","0","60.61"
"0","0.6","0","0","3.46","0","126501","0","4","0","0","0","0","0","83.08","31265","0","0","0","0","0","0","0","0","12.03","0","0","40000","0","0.8","120","0","0","0","0","478.6","4.56","0","69.26"
"0","0.72","0","0","3.89","0","126501","0","5","0","0","0","0","0","99.69","31265","0","0","0","0","0","0","0","0","14.43","0","0","50000","0","0.96","150","0","0","0","0","538.4","5.13","0","77.92"
"0","0.29","0","0","2.62","0","126601","0","1","0","0","0","0","0","36.56","31266","0","0","0","0","0","0","0","0","4.01","0","0","10000","0","0.29","15","0","0","0","0","329","2.62","0","36.11"
"0","0.44","0","0","3.14","0","126601","0","2","0","0","0","0","0","54.84","31266","0","0","0","0","0","0","0","0","6.02","0","0","20000","0","0.44","30","0","0","0","0","394.8","3.14","0","43.33"
"0","0.58","0","0","3.67","0","126601","0","3","0","0","0","0","0","73.12","31266","0","0","0","0","0","0","0","0","8.02","0","0","30000","0","0.58","100","0","0","0","0","460.6","3.67","0","50.55"
"0","0.73","0","0","4.19","0","126601","0","4","0","0","0","0","0","91.4","31266","0","0","0","0","0","0","0","0","10.03","0","0","40000","0","0.73","120","0","0","0","0","526.4","4.19","0","57.78"
"0","0.87","0","0","4.72","0","126601","0","5","0","0","0","0","0","109.7","31266","0","0","0","0","0","0","0","0","12.03","0","0","50000","0","0.87","150","0","0","0","0","592.2","4.72","0","65"
"0","0.34","0","0","3.08","0","126701","0","1","0","0","0","0","0","42.94","31267","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.19","15","5.89","0","0","0","386.4","1.71","52.97","0"
"0","0.51","0","0","3.7","0","126701","0","2","0","0","0","0","0","64.41","31267","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.29","30","8.84","0","0","0","463.7","2.05","63.56","0"
"0","0.68","0","0","4.31","0","126701","0","3","0","0","0","0","0","85.88","31267","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.38","100","11.78","0","0","0","541","2.39","74.16","0"
"0","0.85","0","0","4.93","0","126701","0","4","0","0","0","0","0","107.4","31267","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.48","120","14.73","0","0","0","618.2","2.74","84.75","0"
"0","1.02","0","0","5.54","0","126701","0","5","0","0","0","0","0","128.9","31267","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.57","150","17.67","0","0","0","695.5","3.08","95.35","0"
"0","0.37","0","0","3.3","0","126801","0","1","0","0","0","0","0","46.42","31268","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.29","15","4.9","0","0","0","417.8","2.62","44.09","0"
"0","0.56","0","0","3.96","0","126801","0","2","0","0","0","0","0","69.63","31268","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.44","30","7.35","0","0","0","501.4","3.14","52.91","0"
"0","0.74","0","0","4.62","0","126801","0","3","0","0","0","0","0","92.84","31268","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.58","100","9.8","0","0","0","584.9","3.67","61.73","0"
"0","0.93","0","0","5.28","0","126801","0","4","0","0","0","0","0","116.1","31268","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.73","120","12.25","0","0","0","668.5","4.19","70.54","0"
"0","1.11","0","0","5.94","0","126801","0","5","0","0","0","0","0","139.3","31268","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.87","150","14.7","0","0","0","752","4.72","79.36","0"
"0","0.28","0","0","2.51","0","126901","0","1","0","0","0","0","0","37.97","31269","0","0","0","0","0","0","0","0","4.06","0","20","10000","0","0.25","15","0","0","0","0","341.8","2.28","0","36.57"
"0","0.42","0","0","3.01","0","126901","0","2","0","0","0","0","0","56.96","31269","0","0","0","0","0","0","0","0","6.09","0","20","20000","0","0.38","30","0","0","0","0","410.2","2.74","0","43.88"
"0","0.56","0","0","3.51","0","126901","0","3","0","0","0","0","0","75.94","31269","0","0","0","0","0","0","0","0","8.12","0","20","30000","0","0.5","100","0","0","0","0","478.5","3.19","0","51.2"
"0","0.7","0","0","4.02","0","126901","0","4","0","0","0","0","0","94.93","31269","0","0","0","0","0","0","0","0","10.15","0","20","40000","0","0.63","120","0","0","0","0","546.9","3.65","0","58.51"
"0","0.84","0","0","4.52","0","126901","0","5","0","0","0","0","0","114","31269","0","0","0","0","0","0","0","0","12.18","0","20","50000","0","0.75","150","0","0","0","0","615.2","4.1","0","65.83"
"0","0.33","0","0","2.96","0","127001","0","1","0","0","0","0","0","48.73","31270","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.35","15","4.57","0","0","0","438.6","3.19","41.13","0"
"0","0.5","0","0","3.55","0","127001","0","2","0","0","0","0","0","73.1","31270","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.53","30","6.86","0","0","0","526.3","3.83","49.36","0"
"0","0.66","0","0","4.14","0","127001","0","3","0","0","0","0","0","97.46","31270","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.7","100","9.14","0","0","0","614","4.47","57.58","0"
"0","0.83","0","0","4.74","0","127001","0","4","0","0","0","0","0","121.9","31270","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.88","120","11.43","0","0","0","701.8","5.1","65.81","0"
"0","0.99","0","0","5.33","0","127001","0","5","0","0","0","0","0","146.2","31270","0","0","0","0","0","0","0","0","0","0","0","50000","20","1.05","150","13.71","0","0","0","789.5","5.74","74.03","0"
