32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9
"0","94.93","0","0.55","0","0","0","11.23","0","0","0","0","0","0","64.7","546.9","0","0","3.1","31185","0","0","0","0.58","120","0","0","0","0","0","0","0","0","4","3.28","0","40000","0","118501"
"0","114","0","0.66","0","0","0","13.47","0","0","0","0","0","0","72.79","615.2","0","0","3.49","31185","0","0","0","0.69","150","0","0","0","0","0","0","0","0","5","3.69","0","50000","0","118501"
"0","37.97","0","0.24","0","0","0","4.18","0","0","0","0","0","0","37.59","341.8","0","0","2.16","31186","0","0","0","0.27","15","0","0","0","0","0","0","0","0","1","2.39","0","10000","0","118601"
"0","56.96","0","0.36","0","0","0","6.27","0","0","0","0","0","0","45.11","410.2","0","0","2.59","31186","0","0","0","0.41","30","0","0","0","0","0","0","0","0","2","2.87","0","20000","0","118601"
"0","75.94","0","0.48","0","0","0","8.36","0","0","0","0","0","0","52.63","478.5","0","0","3.02","31186","0","0","0","0.54","100","0","0","0","0","0","0","0","0","3","3.35","0","30000","0","118601"
"0","94.93","0","0.6","0","0","0","10.45","0","0","0","0","0","0","60.14","546.9","0","0","3.46","31186","0","0","0","0.68","120","0","0","0","0","0","0","0","0","4","3.82","0","40000","0","118601"
"0","114","0","0.72","0","0","0","12.54","0","0","0","0","0","0","67.66","615.2","0","0","3.89","31186","0","0","0","0.81","150","0","0","0","0","0","0","0","0","5","4.3","0","50000","0","118601"
"0","35.13","0","0.28","0","0","0","4.38","0","0","0","0","0","0","39.42","316.1","0","0","2.51","31190","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","119001"
"0","52.7","0","0.42","0","0","0","6.57","0","0","0","0","0","0","47.3","379.3","0","0","3.01","31190","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","119001"
"0","70.26","0","0.56","0","0","0","8.76","0","0","0","0","0","0","55.19","442.5","0","0","3.51","31190","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","119001"
"0","87.83","0","0.7","0","0","0","10.95","0","0","0","0","0","0","63.07","505.8","0","0","4.02","31190","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","119001"
"0","105.4","0","0.84","0","0","0","13.14","0","0","0","0","0","0","70.96","569","0","0","4.52","31190","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","119001"
"0","53.38","0","0.3","0","0","0","4.11","0","0","0","0","0","0","37.03","480.4","0","0","2.73","31191","0","0","0","0.37","15","0","0","0","0","0","0","0","0","1","3.3","0","10000","0","119101"
"0","80.07","0","0.45","0","0","0","6.17","0","0","0","0","0","0","44.44","576.5","0","0","3.28","31191","0","0","0","0.56","30","0","0","0","0","0","0","0","0","2","3.96","0","20000","0","119101"
"0","106.8","0","0.6","0","0","0","8.22","0","0","0","0","0","0","51.84","672.6","0","0","3.82","31191","0","0","0","0.74","100","0","0","0","0","0","0","0","0","3","4.62","0","30000","0","119101"
"0","133.5","0","0.75","0","0","0","10.28","0","0","0","0","0","0","59.25","768.6","0","0","4.37","31191","0","0","0","0.93","120","0","0","0","0","0","0","0","0","4","5.28","0","40000","0","119101"
"0","160.2","0","0.9","0","0","0","12.33","0","0","0","0","0","0","66.65","864.7","0","0","4.91","31191","0","0","0","1.11","150","0","0","0","0","0","0","0","0","5","5.94","0","50000","0","119101"
"5.04","42.52","0","0.24","0","0","0","0","0","0","0","0","0","0","0","382.7","0","0","2.16","31192","0","0","0","0.32","15","0","0","0","0","0","0","0","45.34","1","2.85","0","10000","0","119201"
"7.56","63.78","0","0.36","0","0","0","0","0","0","0","0","0","0","0","459.2","0","0","2.59","31192","0","0","0","0.48","30","0","0","0","0","0","0","0","54.41","2","3.42","0","20000","0","119201"
"10.08","85.04","0","0.48","0","0","0","0","0","0","0","0","0","0","0","535.8","0","0","3.02","31192","0","0","0","0.64","100","0","0","0","0","0","0","0","63.48","3","3.99","0","30000","0","119201"
"12.6","106.3","0","0.6","0","0","0","0","0","0","0","0","0","0","0","612.3","0","0","3.46","31192","0","0","0","0.8","120","0","0","0","0","0","0","0","72.54","4","4.56","0","40000","0","119201"
"15.12","127.6","0","0.72","0","0","0","0","0","0","0","0","0","0","0","688.9","0","0","3.89","31192","0","0","0","0.96","150","0","0","0","0","0","0","0","81.61","5","5.13","0","50000","0","119201"
"5.19","31.33","0","0.2","0","0","0","0","0","0","0","0","0","0","0","282","0","0","1.82","31193","0","0","0","0.25","15","0","0","0","0","0","0","0","46.71","1","2.28","0","10000","0","119301"
"7.79","47","0","0.3","0","0","0","0","0","0","0","0","0","0","0","338.4","0","0","2.18","31193","0","0","0","0.38","30","0","0","0","0","0","0","0","56.05","2","2.74","0","20000","0","119301"
"10.38","62.66","0","0.4","0","0","0","0","0","0","0","0","0","0","0","394.8","0","0","2.55","31193","0","0","0","0.5","100","0","0","0","0","0","0","0","65.39","3","3.19","0","30000","0","119301"
"12.98","78.33","0","0.5","0","0","0","0","0","0","0","0","0","0","0","451.2","0","0","2.91","31193","0","0","0","0.63","120","0","0","0","0","0","0","0","74.74","4","3.65","0","40000","0","119301"
"15.57","93.99","0","0.6","0","0","0","0","0","0","0","0","0","0","0","507.6","0","0","3.28","31193","0","0","0","0.75","150","0","0","0","0","0","0","0","84.08","5","4.1","0","50000","0","119301"
"5.52","38.15","0","0.27","0","0","0","0","0","0","0","0","0","0","0","343.4","0","0","2.39","31199","0","0","0","0.29","15","0","0","0","0","0","0","0","49.67","1","2.62","0","10000","0","119901"
"8.28","57.23","0","0.41","0","0","0","0","0","0","0","0","0","0","0","412.1","0","0","2.87","31199","0","0","0","0.44","30","0","0","0","0","0","0","0","59.6","2","3.14","0","20000","0","119901"
"11.04","76.3","0","0.54","0","0","0","0","0","0","0","0","0","0","0","480.8","0","0","3.35","31199","0","0","0","0.58","100","0","0","0","0","0","0","0","69.54","3","3.67","0","30000","0","119901"
"13.8","95.38","0","0.68","0","0","0","0","0","0","0","0","0","0","0","549.4","0","0","3.82","31199","0","0","0","0.73","120","0","0","0","0","0","0","0","79.47","4","4.19","0","40000","0","119901"
"16.56","114.5","0","0.81","0","0","0","0","0","0","0","0","0","0","0","618.1","0","0","4.3","31199","0","0","0","0.87","150","0","0","0","0","0","0","0","89.41","5","4.72","0","50000","0","119901"
"4.38","51.06","0","0.28","0","0","0","0","0","0","0","0","0","0","0","459.6","0","0","2.51","31200","0","0","0","0.38","15","0","0","0","0","0","0","0","39.42","1","3.42","0","10000","0","120001"
"6.57","76.59","0","0.42","0","0","0","0","0","0","0","0","0","0","0","551.5","0","0","3.01","31200","0","0","0","0.57","30","0","0","0","0","0","0","0","47.3","2","4.1","0","20000","0","120001"
"8.76","102.2","0","0.56","0","0","0","0","0","0","0","0","0","0","0","643.4","0","0","3.51","31200","0","0","0","0.76","100","0","0","0","0","0","0","0","55.19","3","4.79","0","30000","0","120001"
"10.95","127.7","0","0.7","0","0","0","0","0","0","0","0","0","0","0","735.4","0","0","4.02","31200","0","0","0","0.95","120","0","0","0","0","0","0","0","63.07","4","5.47","0","40000","0","120001"
"13.14","153.2","0","0.84","0","0","0","0","0","0","0","0","0","0","0","827.3","0","0","4.52","31200","0","0","0","1.14","150","0","0","0","0","0","0","0","70.96","5","6.16","0","50000","0","120001"
"5.84","37.06","0","0.24","0","0","15","0","0","0","0","0","0","0","0","333.6","0","0","2.16","31207","0","0","0","0.28","15","0","0","0","0","0","0","0","52.52","1","2.51","0","10000","0","120701"
"8.76","55.59","0","0.36","0","0","15","0","0","0","0","0","0","0","0","400.3","0","0","2.59","31207","0","0","0","0.42","30","0","0","0","0","0","0","0","63.02","2","3.01","0","20000","0","120701"
"11.68","74.12","0","0.48","0","0","15","0","0","0","0","0","0","0","0","467","0","0","3.02","31207","0","0","0","0.56","100","0","0","0","0","0","0","0","73.53","3","3.51","0","30000","0","120701"
"14.6","92.65","0","0.6","0","0","15","0","0","0","0","0","0","0","0","533.8","0","0","3.46","31207","0","0","0","0.7","120","0","0","0","0","0","0","0","84.03","4","4.02","0","40000","0","120701"
"17.52","111.2","0","0.72","0","0","15","0","0","0","0","0","0","0","0","600.5","0","0","3.89","31207","0","0","0","0.84","150","0","0","0","0","0","0","0","94.54","5","4.52","0","50000","0","120701"
"6.41","37.72","0","0.25","0","0","10","0","0","0","0","0","0","0","0","339.5","0","0","2.28","31208","0","0","0","0.29","15","0","0","0","0","0","0","0","57.65","1","2.62","0","10000","0","120801"
"9.62","56.58","0","0.38","0","0","10","0","0","0","0","0","0","0","0","407.4","0","0","2.74","31208","0","0","0","0.44","30","0","0","0","0","0","0","0","69.18","2","3.14","0","20000","0","120801"
"12.82","75.44","0","0.5","0","0","10","0","0","0","0","0","0","0","0","475.3","0","0","3.19","31208","0","0","0","0.58","100","0","0","0","0","0","0","0","80.71","3","3.67","0","30000","0","120801"
"16.03","94.3","0","0.63","0","0","10","0","0","0","0","0","0","0","0","543.2","0","0","3.65","31208","0","0","0","0.73","120","0","0","0","0","0","0","0","92.24","4","4.19","0","40000","0","120801"
"19.23","113.2","0","0.75","0","0","10","0","0","0","0","0","0","0","0","611.1","0","0","4.1","31208","0","0","0","0.87","150","0","0","0","0","0","0","0","103.8","5","4.72","0","50000","0","120801"
"0","32.71","0","0.27","0","0","0","6.14","0","0","0","0","0","0","55.25","294.4","0","0","2.39","31209","0","0","0","0.29","15","0","0","0","0","0","0","0","0","1","2.62","0","10000","0","120901"
"0","49.07","0","0.41","0","0","0","9.21","0","0","0","0","0","0","66.3","353.3","0","0","2.87","31209","0","0","0","0.44","30","0","0","0","0","0","0","0","0","2","3.14","0","20000","0","120901"
"0","65.42","0","0.54","0","0","0","12.28","0","0","0","0","0","0","77.35","412.2","0","0","3.35","31209","0","0","0","0.58","100","0","0","0","0","0","0","0","0","3","3.67","0","30000","0","120901"
"0","81.78","0","0.68","0","0","0","15.35","0","0","0","0","0","0","88.4","471","0","0","3.82","31209","0","0","0","0.73","120","0","0","0","0","0","0","0","0","4","4.19","0","40000","0","120901"
"0","98.13","0","0.81","0","0","0","18.42","0","0","0","0","0","0","99.45","529.9","0","0","4.3","31209","0","0","0","0.87","150","0","0","0","0","0","0","0","0","5","4.72","0","50000","0","120901"
"6.27","38.29","0","0.23","0","0","20","0","0","0","0","0","0","0","0","344.6","0","0","2.05","31210","0","0","0","0.33","15","0","0","0","0","0","0","0","56.39","1","2.96","0","10000","0","121001"
"9.41","57.44","0","0.35","0","0","20","0","0","0","0","0","0","0","0","413.5","0","0","2.46","31210","0","0","0","0.5","30","0","0","0","0","0","0","0","67.67","2","3.55","0","20000","0","121001"
"12.54","76.58","0","0.46","0","0","20","0","0","0","0","0","0","0","0","482.4","0","0","2.87","31210","0","0","0","0.66","100","0","0","0","0","0","0","0","78.95","3","4.14","0","30000","0","121001"
"15.68","95.73","0","0.58","0","0","20","0","0","0","0","0","0","0","0","551.4","0","0","3.28","31210","0","0","0","0.83","120","0","0","0","0","0","0","0","90.22","4","4.74","0","40000","0","121001"
"18.81","114.9","0","0.69","0","0","20","0","0","0","0","0","0","0","0","620.3","0","0","3.69","31210","0","0","0","0.99","150","0","0","0","0","0","0","0","101.5","5","5.33","0","50000","0","121001"
"0","41.43","0","0.28","0","0","0","5.04","0","0","0","0","0","0","45.34","372.9","0","0","2.51","31211","0","0","0","0.3","15","0","0","0","0","0","0","0","0","1","2.73","0","10000","0","121101"
"0","62.15","0","0.42","0","0","0","7.56","0","0","0","0","0","0","54.41","447.5","0","0","3.01","31211","0","0","0","0.45","30","0","0","0","0","0","0","0","0","2","3.28","0","20000","0","121101"
"0","82.86","0","0.56","0","0","0","10.08","0","0","0","0","0","0","63.48","522.1","0","0","3.51","31211","0","0","0","0.6","100","0","0","0","0","0","0","0","0","3","3.82","0","30000","0","121101"
"0","103.6","0","0.7","0","0","0","12.6","0","0","0","0","0","0","72.54","596.6","0","0","4.02","31211","0","0","0","0.75","120","0","0","0","0","0","0","0","0","4","4.37","0","40000","0","121101"
"0","124.3","0","0.84","0","0","0","15.12","0","0","0","0","0","0","81.61","671.2","0","0","4.52","31211","0","0","0","0.9","150","0","0","0","0","0","0","0","0","5","4.91","0","50000","0","121101"
"6.27","37.14","0","0.28","0","0","20","0","0","0","0","0","0","0","0","334.3","0","0","2.51","31212","0","0","0","0.3","15","0","0","0","0","0","0","0","56.39","1","2.73","0","10000","0","121201"
"9.41","55.71","0","0.42","0","0","20","0","0","0","0","0","0","0","0","401.2","0","0","3.01","31212","0","0","0","0.45","30","0","0","0","0","0","0","0","67.67","2","3.28","0","20000","0","121201"
"12.54","74.28","0","0.56","0","0","20","0","0","0","0","0","0","0","0","468","0","0","3.51","31212","0","0","0","0.6","100","0","0","0","0","0","0","0","78.95","3","3.82","0","30000","0","121201"
"15.68","92.85","0","0.7","0","0","20","0","0","0","0","0","0","0","0","534.9","0","0","4.02","31212","0","0","0","0.75","120","0","0","0","0","0","0","0","90.22","4","4.37","0","40000","0","121201"
"18.81","111.5","0","0.84","0","0","20","0","0","0","0","0","0","0","0","601.7","0","0","4.52","31212","0","0","0","0.9","150","0","0","0","0","0","0","0","101.5","5","4.91","0","50000","0","121201"
"4.92","33.23","0","0.22","0","0","0","0","0","0","0","0","0","0","0","299.1","0","0","1.94","31213","0","0","0","0.25","15","0","0","0","0","0","0","0","44.32","1","2.28","0","10000","0","121301"
"7.38","49.85","0","0.33","0","0","0","0","0","0","0","0","0","0","0","358.9","0","0","2.33","31213","0","0","0","0.38","30","0","0","0","0","0","0","0","53.18","2","2.74","0","20000","0","121301"
"9.84","66.46","0","0.44","0","0","0","0","0","0","0","0","0","0","0","418.7","0","0","2.72","31213","0","0","0","0.5","100","0","0","0","0","0","0","0","62.05","3","3.19","0","30000","0","121301"
"12.3","83.08","0","0.55","0","0","0","0","0","0","0","0","0","0","0","478.6","0","0","3.1","31213","0","0","0","0.63","120","0","0","0","0","0","0","0","70.91","4","3.65","0","40000","0","121301"
"14.76","99.69","0","0.66","0","0","0","0","0","0","0","0","0","0","0","538.4","0","0","3.49","31213","0","0","0","0.75","150","0","0","0","0","0","0","0","79.78","5","4.1","0","50000","0","121301"
"0","35.13","0","0.23","0","0","0","4.59","0","0","0","0","0","0","41.35","316.1","0","0","2.05","31214","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","121401"
"0","52.7","0","0.35","0","0","0","6.89","0","0","0","0","0","0","49.62","379.3","0","0","2.46","31214","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","121401"
"0","70.26","0","0.46","0","0","0","9.18","0","0","0","0","0","0","57.89","442.5","0","0","2.87","31214","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","121401"
"0","87.83","0","0.58","0","0","0","11.48","0","0","0","0","0","0","66.16","505.8","0","0","3.28","31214","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","121401"
"0","105.4","0","0.69","0","0","0","13.77","0","0","0","0","0","0","74.43","569","0","0","3.69","31214","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","121401"
"5.15","39.24","0","0.27","0","0","0","0","0","0","0","0","0","0","0","353.2","0","0","2.39","31215","0","0","0","0.34","15","0","0","0","0","0","0","0","46.37","1","3.08","0","10000","0","121501"
"7.73","58.86","0","0.41","0","0","0","0","0","0","0","0","0","0","0","423.8","0","0","2.87","31215","0","0","0","0.51","30","0","0","0","0","0","0","0","55.64","2","3.7","0","20000","0","121501"
"10.3","78.48","0","0.54","0","0","0","0","0","0","0","0","0","0","0","494.5","0","0","3.35","31215","0","0","0","0.68","100","0","0","0","0","0","0","0","64.92","3","4.31","0","30000","0","121501"
"12.88","98.1","0","0.68","0","0","0","0","0","0","0","0","0","0","0","565.1","0","0","3.82","31215","0","0","0","0.85","120","0","0","0","0","0","0","0","74.19","4","4.93","0","40000","0","121501"
"15.45","117.8","0","0.81","0","0","0","0","0","0","0","0","0","0","0","635.8","0","0","4.3","31215","0","0","0","1.02","150","0","0","0","0","0","0","0","83.47","5","5.54","0","50000","0","121501"
"6.53","40.62","0","0.2","0","0","20","0","0","0","0","0","0","0","0","365.6","0","0","1.82","31216","0","0","0","0.24","15","0","0","0","0","0","0","0","58.78","1","2.16","0","10000","0","121601"
"9.8","60.93","0","0.3","0","0","20","0","0","0","0","0","0","0","0","438.7","0","0","2.18","31216","0","0","0","0.36","30","0","0","0","0","0","0","0","70.54","2","2.59","0","20000","0","121601"
"13.06","81.24","0","0.4","0","0","20","0","0","0","0","0","0","0","0","511.8","0","0","2.55","31216","0","0","0","0.48","100","0","0","0","0","0","0","0","82.29","3","3.02","0","30000","0","121601"
"16.33","101.6","0","0.5","0","0","20","0","0","0","0","0","0","0","0","585","0","0","2.91","31216","0","0","0","0.6","120","0","0","0","0","0","0","0","94.05","4","3.46","0","40000","0","121601"
"19.59","121.9","0","0.6","0","0","20","0","0","0","0","0","0","0","0","658.1","0","0","3.28","31216","0","0","0","0.72","150","0","0","0","0","0","0","0","105.8","5","3.89","0","50000","0","121601"
"0","40.62","0","0.34","0","0","0","5.35","0","0","0","0","0","0","48.19","365.6","0","0","3.08","31219","0","0","0","0.37","15","0","0","0","0","0","20","0","0","1","3.3","0","10000","0","121901"
"0","60.93","0","0.51","0","0","0","8.03","0","0","0","0","0","0","57.83","438.7","0","0","3.7","31219","0","0","0","0.56","30","0","0","0","0","0","20","0","0","2","3.96","0","20000","0","121901"
"0","81.24","0","0.68","0","0","0","10.7","0","0","0","0","0","0","67.47","511.8","0","0","4.31","31219","0","0","0","0.74","100","0","0","0","0","0","20","0","0","3","4.62","0","30000","0","121901"
"0","101.6","0","0.85","0","0","0","13.38","0","0","0","0","0","0","77.1","585","0","0","4.93","31219","0","0","0","0.93","120","0","0","0","0","0","20","0","0","4","5.28","0","40000","0","121901"
"0","121.9","0","1.02","0","0","0","16.05","0","0","0","0","0","0","86.74","658.1","0","0","5.54","31219","0","0","0","1.11","150","0","0","0","0","0","20","0","0","5","5.94","0","50000","0","121901"
"6.01","35.97","0","0.22","0","0","20","0","0","0","0","0","0","0","0","323.8","0","0","1.94","31220","0","0","0","0.29","15","0","0","0","0","0","0","0","54.11","1","2.62","0","10000","0","122001"
"9.02","53.96","0","0.33","0","0","20","0","0","0","0","0","0","0","0","388.6","0","0","2.33","31220","0","0","0","0.44","30","0","0","0","0","0","0","0","64.93","2","3.14","0","20000","0","122001"
"12.02","71.94","0","0.44","0","0","20","0","0","0","0","0","0","0","0","453.3","0","0","2.72","31220","0","0","0","0.58","100","0","0","0","0","0","0","0","75.75","3","3.67","0","30000","0","122001"
"15.03","89.93","0","0.55","0","0","20","0","0","0","0","0","0","0","0","518.1","0","0","3.1","31220","0","0","0","0.73","120","0","0","0","0","0","0","0","86.58","4","4.19","0","40000","0","122001"
"18.03","108","0","0.66","0","0","20","0","0","0","0","0","0","0","0","582.8","0","0","3.49","31220","0","0","0","0.87","150","0","0","0","0","0","0","0","97.4","5","4.72","0","50000","0","122001"
"4.59","34.18","0","0.24","0","0","20","0","0","0","0","0","0","0","0","307.6","0","0","2.16","31221","0","0","0","0.27","15","0","0","0","0","0","0","0","41.35","1","2.39","0","10000","0","122101"
"6.89","51.27","0","0.36","0","0","20","0","0","0","0","0","0","0","0","369.1","0","0","2.59","31221","0","0","0","0.41","30","0","0","0","0","0","0","0","49.62","2","2.87","0","20000","0","122101"
"9.18","68.36","0","0.48","0","0","20","0","0","0","0","0","0","0","0","430.6","0","0","3.02","31221","0","0","0","0.54","100","0","0","0","0","0","0","0","57.89","3","3.35","0","30000","0","122101"
"11.48","85.45","0","0.6","0","0","20","0","0","0","0","0","0","0","0","492.2","0","0","3.46","31221","0","0","0","0.68","120","0","0","0","0","0","0","0","66.16","4","3.82","0","40000","0","122101"
"13.77","102.6","0","0.72","0","0","20","0","0","0","0","0","0","0","0","553.7","0","0","3.89","31221","0","0","0","0.81","150","0","0","0","0","0","0","0","74.43","5","4.3","0","50000","0","122101"
"5.41","39.24","0","0.32","0","0","0","0","0","0","0","0","0","0","0","353.2","0","0","2.85","31222","0","0","0","0.23","15","0","0","0","0","0","0","0","48.65","1","2.05","0","10000","0","122201"
