dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377
"10000","0","0","0","0","0","0","0","0","0","1","20","4.92","0","15","0","32.28","0.24","2.16","0","0","0","0","0","0","0","124501","0","290.5","2.16","0.24","0","0","0","44.32","31245","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","7.38","0","30","0","48.42","0.36","2.59","0","0","0","0","0","0","0","124501","0","348.6","2.59","0.36","0","0","0","53.18","31245","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","9.84","0","100","0","64.56","0.48","3.02","0","0","0","0","0","0","0","124501","0","406.7","3.02","0.48","0","0","0","62.05","31245","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","12.3","0","120","0","80.7","0.6","3.46","0","0","0","0","0","0","0","124501","0","464.8","3.46","0.6","0","0","0","70.91","31245","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","14.76","0","150","0","96.84","0.72","3.89","0","0","0","0","0","0","0","124501","0","522.9","3.89","0.72","0","0","0","79.78","31245","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","4.54","0","15","0","36.08","0.27","2.39","0","0","0","0","0","0","0","124601","0","324.7","1.94","0.22","0","0","0","40.9","31246","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","6.81","0","30","0","54.12","0.41","2.87","0","0","0","0","0","0","0","124601","0","389.6","2.33","0.33","0","0","0","49.08","31246","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","9.08","0","100","0","72.16","0.54","3.35","0","0","0","0","0","0","0","124601","0","454.6","2.72","0.44","0","0","0","57.26","31246","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","11.35","0","120","0","90.2","0.68","3.82","0","0","0","0","0","0","0","124601","0","519.5","3.1","0.55","0","0","0","65.44","31246","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","13.62","0","150","0","108.3","0.81","4.3","0","0","0","0","0","0","0","124601","0","584.5","3.49","0.66","0","0","0","73.62","31246","0","0","0"
"10000","0","0","0","0","0","0","6.01","0","0","1","0","0","0","15","0","35.97","0.25","2.28","0","0","0","0","0","0","0","124701","20","323.8","2.16","0.24","0","0","0","0","31247","0","54.11","0"
"20000","0","0","0","0","0","0","9.02","0","0","2","0","0","0","30","0","53.96","0.38","2.74","0","0","0","0","0","0","0","124701","20","388.6","2.59","0.36","0","0","0","0","31247","0","64.93","0"
"30000","0","0","0","0","0","0","12.02","0","0","3","0","0","0","100","0","71.94","0.5","3.19","0","0","0","0","0","0","0","124701","20","453.3","3.02","0.48","0","0","0","0","31247","0","75.75","0"
"40000","0","0","0","0","0","0","15.03","0","0","4","0","0","0","120","0","89.93","0.63","3.65","0","0","0","0","0","0","0","124701","20","518.1","3.46","0.6","0","0","0","0","31247","0","86.58","0"
"50000","0","0","0","0","0","0","18.03","0","0","5","0","0","0","150","0","108","0.75","4.1","0","0","0","0","0","0","0","124701","20","582.8","3.89","0.72","0","0","0","0","31247","0","97.4","0"
"10000","0","0","0","0","0","0","5.15","0","0","1","0","0","0","15","0","40.34","0.32","2.85","0","0","0","0","0","0","0","124801","20","363.1","2.39","0.27","0","0","0","0","31248","0","46.37","0"
"20000","0","0","0","0","0","0","7.73","0","0","2","0","0","0","30","0","60.51","0.48","3.42","0","0","0","0","0","0","0","124801","20","435.7","2.87","0.41","0","0","0","0","31248","0","55.64","0"
"30000","0","0","0","0","0","0","10.3","0","0","3","0","0","0","100","0","80.68","0.64","3.99","0","0","0","0","0","0","0","124801","20","508.3","3.35","0.54","0","0","0","0","31248","0","64.92","0"
"40000","0","0","0","0","0","0","12.88","0","0","4","0","0","0","120","0","100.9","0.8","4.56","0","0","0","0","0","0","0","124801","20","581","3.82","0.68","0","0","0","0","31248","0","74.19","0"
"50000","0","0","0","0","0","0","15.45","0","0","5","0","0","0","150","0","121.1","0.96","5.13","0","0","0","0","0","0","0","124801","20","653.6","4.3","0.81","0","0","0","0","31248","0","83.47","0"
"10000","0","0","0","0","0","0","6.14","0","0","1","0","0","0","15","0","40.62","0.28","2.51","0","0","0","0","0","0","0","124901","20","365.6","2.28","0.25","0","0","0","0","31249","0","55.25","0"
"20000","0","0","0","0","0","0","9.21","0","0","2","0","0","0","30","0","60.93","0.42","3.01","0","0","0","0","0","0","0","124901","20","438.7","2.74","0.38","0","0","0","0","31249","0","66.3","0"
"30000","0","0","0","0","0","0","12.28","0","0","3","0","0","0","100","0","81.24","0.56","3.51","0","0","0","0","0","0","0","124901","20","511.8","3.19","0.5","0","0","0","0","31249","0","77.35","0"
"40000","0","0","0","0","0","0","15.35","0","0","4","0","0","0","120","0","101.6","0.7","4.02","0","0","0","0","0","0","0","124901","20","585","3.65","0.63","0","0","0","0","31249","0","88.4","0"
"50000","0","0","0","0","0","0","18.42","0","0","5","0","0","0","150","0","121.9","0.84","4.52","0","0","0","0","0","0","0","124901","20","658.1","4.1","0.75","0","0","0","0","31249","0","99.45","0"
"10000","0","0","0","0","0","0","6.59","0","0","1","0","0","0","15","0","36.56","0.28","2.51","0","0","0","0","0","0","0","125001","20","329","2.28","0.25","0","0","0","0","31250","0","59.35","0"
"20000","0","0","0","0","0","0","9.89","0","0","2","0","0","0","30","0","54.84","0.42","3.01","0","0","0","0","0","0","0","125001","20","394.8","2.74","0.38","0","0","0","0","31250","0","71.22","0"
"30000","0","0","0","0","0","0","13.18","0","0","3","0","0","0","100","0","73.12","0.56","3.51","0","0","0","0","0","0","0","125001","20","460.6","3.19","0.5","0","0","0","0","31250","0","83.09","0"
"40000","0","0","0","0","0","0","16.48","0","0","4","0","0","0","120","0","91.4","0.7","4.02","0","0","0","0","0","0","0","125001","20","526.4","3.65","0.63","0","0","0","0","31250","0","94.96","0"
"50000","0","0","0","0","0","0","19.77","0","0","5","0","0","0","150","0","109.7","0.84","4.52","0","0","0","0","0","0","0","125001","20","592.2","4.1","0.75","0","0","0","0","31250","0","106.9","0"
"10000","0","0","0","0","0","0","4.28","0","0","1","0","0","0","15","0","37.97","0.2","1.82","0","0","0","0","0","0","0","125101","20","341.8","2.51","0.28","0","0","0","0","31251","0","38.51","0"
"20000","0","0","0","0","0","0","6.42","0","0","2","0","0","0","30","0","56.96","0.3","2.18","0","0","0","0","0","0","0","125101","20","410.2","3.01","0.42","0","0","0","0","31251","0","46.21","0"
"30000","0","0","0","0","0","0","8.56","0","0","3","0","0","0","100","0","75.94","0.4","2.55","0","0","0","0","0","0","0","125101","20","478.5","3.51","0.56","0","0","0","0","31251","0","53.91","0"
"40000","0","0","0","0","0","0","10.7","0","0","4","0","0","0","120","0","94.93","0.5","2.91","0","0","0","0","0","0","0","125101","20","546.9","4.02","0.7","0","0","0","0","31251","0","61.62","0"
"50000","0","0","0","0","0","0","12.84","0","0","5","0","0","0","150","0","114","0.6","3.28","0","0","0","0","0","0","0","125101","20","615.2","4.52","0.84","0","0","0","0","31251","0","69.32","0"
"10000","0","0","0","0","0","0","5.15","0","0","1","0","0","0","15","0","41.43","0.29","2.62","0","0","0","0","0","0","0","125201","20","372.9","2.39","0.27","0","0","0","0","31252","0","46.37","0"
"20000","0","0","0","0","0","0","7.73","0","0","2","0","0","0","30","0","62.15","0.44","3.14","0","0","0","0","0","0","0","125201","20","447.5","2.87","0.41","0","0","0","0","31252","0","55.64","0"
"30000","0","0","0","0","0","0","10.3","0","0","3","0","0","0","100","0","82.86","0.58","3.67","0","0","0","0","0","0","0","125201","20","522.1","3.35","0.54","0","0","0","0","31252","0","64.92","0"
"40000","0","0","0","0","0","0","12.88","0","0","4","0","0","0","120","0","103.6","0.73","4.19","0","0","0","0","0","0","0","125201","20","596.6","3.82","0.68","0","0","0","0","31252","0","74.19","0"
"50000","0","0","0","0","0","0","15.45","0","0","5","0","0","0","150","0","124.3","0.87","4.72","0","0","0","0","0","0","0","125201","20","671.2","4.3","0.81","0","0","0","0","31252","0","83.47","0"
"10000","0","0","0","0","0","0","4.49","0","0","1","0","0","0","15","0","36.08","0.25","2.28","0","0","0","0","0","0","0","125301","20","324.7","2.05","0.23","0","0","0","0","31253","0","40.44","0"
"20000","0","0","0","0","0","0","6.74","0","0","2","0","0","0","30","0","54.12","0.38","2.74","0","0","0","0","0","0","0","125301","20","389.6","2.46","0.35","0","0","0","0","31253","0","48.53","0"
"30000","0","0","0","0","0","0","8.98","0","0","3","0","0","0","100","0","72.16","0.5","3.19","0","0","0","0","0","0","0","125301","20","454.6","2.87","0.46","0","0","0","0","31253","0","56.62","0"
"40000","0","0","0","0","0","0","11.23","0","0","4","0","0","0","120","0","90.2","0.63","3.65","0","0","0","0","0","0","0","125301","20","519.5","3.28","0.58","0","0","0","0","31253","0","64.7","0"
"50000","0","0","0","0","0","0","13.47","0","0","5","0","0","0","150","0","108.3","0.75","4.1","0","0","0","0","0","0","0","125301","20","584.5","3.69","0.69","0","0","0","0","31253","0","72.79","0"
"10000","0","0","0","0","0","0","5.13","0","0","1","0","0","0","15","0","31.33","0.23","2.05","0","0","0","0","0","0","0","125401","0","282","2.05","0.23","0","0","0","0","31254","0","46.14","0"
"20000","0","0","0","0","0","0","7.7","0","0","2","0","0","0","30","0","47","0.35","2.46","0","0","0","0","0","0","0","125401","0","338.4","2.46","0.35","0","0","0","0","31254","0","55.37","0"
"30000","0","0","0","0","0","0","10.26","0","0","3","0","0","0","100","0","62.66","0.46","2.87","0","0","0","0","0","0","0","125401","0","394.8","2.87","0.46","0","0","0","0","31254","0","64.6","0"
"40000","0","0","0","0","0","0","12.83","0","0","4","0","0","0","120","0","78.33","0.58","3.28","0","0","0","0","0","0","0","125401","0","451.2","3.28","0.58","0","0","0","0","31254","0","73.82","0"
"50000","0","0","0","0","0","0","15.39","0","0","5","0","0","0","150","0","93.99","0.69","3.69","0","0","0","0","0","0","0","125401","0","507.6","3.69","0.69","0","0","0","0","31254","0","83.05","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.65","0","15","0","38.15","0.25","2.28","0","0","0","0","0","0","0","125501","0","343.4","2.39","0.27","0","0","0","50.81","31255","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","8.48","0","30","0","57.23","0.38","2.74","0","0","0","0","0","0","0","125501","0","412.1","2.87","0.41","0","0","0","60.97","31255","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","11.3","0","100","0","76.3","0.5","3.19","0","0","0","0","0","0","0","125501","0","480.8","3.35","0.54","0","0","0","71.13","31255","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","14.13","0","120","0","95.38","0.63","3.65","0","0","0","0","0","0","0","125501","0","549.4","3.82","0.68","0","0","0","81.3","31255","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","16.95","0","150","0","114.5","0.75","4.1","0","0","0","0","0","0","0","125501","0","618.1","4.3","0.81","0","0","0","91.46","31255","0","0","0"
"10000","0","0","0","0","0","0","6.59","0","0","1","0","0","0","15","0","36.56","0.28","2.51","0","0","0","0","0","0","0","125601","0","329","2.28","0.25","0","0","0","0","31256","0","59.35","0"
"20000","0","0","0","0","0","0","9.89","0","0","2","0","0","0","30","0","54.84","0.42","3.01","0","0","0","0","0","0","0","125601","0","394.8","2.74","0.38","0","0","0","0","31256","0","71.22","0"
"30000","0","0","0","0","0","0","13.18","0","0","3","0","0","0","100","0","73.12","0.56","3.51","0","0","0","0","0","0","0","125601","0","460.6","3.19","0.5","0","0","0","0","31256","0","83.09","0"
"40000","0","0","0","0","0","0","16.48","0","0","4","0","0","0","120","0","91.4","0.7","4.02","0","0","0","0","0","0","0","125601","0","526.4","3.65","0.63","0","0","0","0","31256","0","94.96","0"
"50000","0","0","0","0","0","0","19.77","0","0","5","0","0","0","150","0","109.7","0.84","4.52","0","0","0","0","0","0","0","125601","0","592.2","4.1","0.75","0","0","0","0","31256","0","106.9","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.78","0","15","0","43.61","0.29","2.62","0","0","0","0","0","0","0","125701","0","392.5","2.62","0.29","0","0","0","43.06","31257","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.17","0","30","0","65.42","0.44","3.14","0","0","0","0","0","0","0","125701","0","471","3.14","0.44","0","0","0","51.67","31257","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","9.56","0","100","0","87.22","0.58","3.67","0","0","0","0","0","0","0","125701","0","549.5","3.67","0.58","0","0","0","60.28","31257","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","11.95","0","120","0","109.1","0.73","4.19","0","0","0","0","0","0","0","125701","0","628","4.19","0.73","0","0","0","68.9","31257","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","14.34","0","150","0","130.9","0.87","4.72","0","0","0","0","0","0","0","125701","0","706.5","4.72","0.87","0","0","0","77.51","31257","0","0","0"
"10000","0","0","0","0","0","0","5.89","0","0","1","0","0","0","15","0","39.24","0.23","2.05","0","0","0","0","0","0","0","125801","0","353.2","1.94","0.22","0","0","0","0","31258","0","52.97","0"
"20000","0","0","0","0","0","0","8.84","0","0","2","0","0","0","30","0","58.86","0.35","2.46","0","0","0","0","0","0","0","125801","0","423.8","2.33","0.33","0","0","0","0","31258","0","63.56","0"
"30000","0","0","0","0","0","0","11.78","0","0","3","0","0","0","100","0","78.48","0.46","2.87","0","0","0","0","0","0","0","125801","0","494.5","2.72","0.44","0","0","0","0","31258","0","74.16","0"
"40000","0","0","0","0","0","0","14.73","0","0","4","0","0","0","120","0","98.1","0.58","3.28","0","0","0","0","0","0","0","125801","0","565.1","3.1","0.55","0","0","0","0","31258","0","84.75","0"
"50000","0","0","0","0","0","0","17.67","0","0","5","0","0","0","150","0","117.8","0.69","3.69","0","0","0","0","0","0","0","125801","0","635.8","3.49","0.66","0","0","0","0","31258","0","95.35","0"
"10000","0","0","0","0","0","0","4.91","0","0","1","0","0","0","15","0","43.61","0.23","2.05","0","0","0","0","0","0","0","126001","20","392.5","2.85","0.32","0","0","0","0","31260","0","44.2","0"
"20000","0","0","0","0","0","0","7.37","0","0","2","0","0","0","30","0","65.42","0.35","2.46","0","0","0","0","0","0","0","126001","20","471","3.42","0.48","0","0","0","0","31260","0","53.04","0"
"30000","0","0","0","0","0","0","9.82","0","0","3","0","0","0","100","0","87.22","0.46","2.87","0","0","0","0","0","0","0","126001","20","549.5","3.99","0.64","0","0","0","0","31260","0","61.88","0"
"40000","0","0","0","0","0","0","12.28","0","0","4","0","0","0","120","0","109.1","0.58","3.28","0","0","0","0","0","0","0","126001","20","628","4.56","0.8","0","0","0","0","31260","0","70.72","0"
"50000","0","0","0","0","0","0","14.73","0","0","5","0","0","0","150","0","130.9","0.69","3.69","0","0","0","0","0","0","0","126001","20","706.5","5.13","0.96","0","0","0","0","31260","0","79.56","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.52","0","15","0","41.43","0.23","2.05","0","0","0","0","0","0","0","126101","0","372.9","2.16","0.24","0","0","0","49.67","31261","44","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","8.28","0","30","0","62.15","0.35","2.46","0","0","0","0","0","0","0","126101","0","447.5","2.59","0.36","0","0","0","59.6","31261","44","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","11.04","0","100","0","82.86","0.46","2.87","0","0","0","0","0","0","0","126101","0","522.1","3.02","0.48","0","0","0","69.54","31261","44","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","13.8","0","120","0","103.6","0.58","3.28","0","0","0","0","0","0","0","126101","0","596.6","3.46","0.6","0","0","0","79.47","31261","44","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","16.56","0","150","0","124.3","0.69","3.69","0","0","0","0","0","0","0","126101","0","671.2","3.89","0.72","0","0","0","89.41","31261","44","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.41","0","15","0","41.43","0.25","2.28","0","0","0","0","0","0","0","126201","0","372.9","2.16","0.24","0","0","0","48.65","31262","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","8.12","0","30","0","62.15","0.38","2.74","0","0","0","0","0","0","0","126201","0","447.5","2.59","0.36","0","0","0","58.38","31262","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","10.82","0","100","0","82.86","0.5","3.19","0","0","0","0","0","0","0","126201","0","522.1","3.02","0.48","0","0","0","68.11","31262","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","13.53","0","120","0","103.6","0.63","3.65","0","0","0","0","0","0","0","126201","0","596.6","3.46","0.6","0","0","0","77.84","31262","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","16.23","0","150","0","124.3","0.75","4.1","0","0","0","0","0","0","0","126201","0","671.2","3.89","0.72","0","0","0","87.57","31262","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","5.15","0","15","0","40.34","0.29","2.62","0","0","0","0","0","0","0","126301","0","363.1","2.62","0.29","0","0","0","46.37","31263","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","7.73","0","30","0","60.51","0.44","3.14","0","0","0","0","0","0","0","126301","0","435.7","3.14","0.44","0","0","0","55.64","31263","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","10.3","0","100","0","80.68","0.58","3.67","0","0","0","0","0","0","0","126301","0","508.3","3.67","0.58","0","0","0","64.92","31263","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","12.88","0","120","0","100.9","0.73","4.19","0","0","0","0","0","0","0","126301","0","581","4.19","0.73","0","0","0","74.19","31263","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","15.45","0","150","0","121.1","0.87","4.72","0","0","0","0","0","0","0","126301","0","653.6","4.72","0.87","0","0","0","83.47","31263","0","0","0"
"10000","0","0","0","0","0","0","4.91","0","0","1","0","0","0","15","0","41.43","0.29","2.62","0","0","0","0","0","0","0","126401","0","372.9","2.85","0.32","0","0","0","0","31264","0","44.2","0"
"20000","0","0","0","0","0","0","7.37","0","0","2","0","0","0","30","0","62.15","0.44","3.14","0","0","0","0","0","0","0","126401","0","447.5","3.42","0.48","0","0","0","0","31264","0","53.04","0"
"30000","0","0","0","0","0","0","9.82","0","0","3","0","0","0","100","0","82.86","0.58","3.67","0","0","0","0","0","0","0","126401","0","522.1","3.99","0.64","0","0","0","0","31264","0","61.88","0"
"40000","0","0","0","0","0","0","12.28","0","0","4","0","0","0","120","0","103.6","0.73","4.19","0","0","0","0","0","0","0","126401","0","596.6","4.56","0.8","0","0","0","0","31264","0","70.72","0"
"50000","0","0","0","0","0","0","14.73","0","0","5","0","0","0","150","0","124.3","0.87","4.72","0","0","0","0","0","0","0","126401","0","671.2","5.13","0.96","0","0","0","0","31264","0","79.56","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.81","0","15","0","33.23","0.32","2.85","0","0","0","0","0","0","0","126501","0","299.1","2.16","0.24","0","0","0","43.29","31265","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.22","0","30","0","49.85","0.48","3.42","0","0","0","0","0","0","0","126501","0","358.9","2.59","0.36","0","0","0","51.95","31265","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","9.62","0","100","0","66.46","0.64","3.99","0","0","0","0","0","0","0","126501","0","418.7","3.02","0.48","0","0","0","60.61","31265","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.03","0","120","0","83.08","0.8","4.56","0","0","0","0","0","0","0","126501","0","478.6","3.46","0.6","0","0","0","69.26","31265","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","14.43","0","150","0","99.69","0.96","5.13","0","0","0","0","0","0","0","126501","0","538.4","3.89","0.72","0","0","0","77.92","31265","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.01","0","15","0","36.56","0.29","2.62","0","0","0","0","0","0","0","126601","0","329","2.62","0.29","0","0","0","36.11","31266","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.02","0","30","0","54.84","0.44","3.14","0","0","0","0","0","0","0","126601","0","394.8","3.14","0.44","0","0","0","43.33","31266","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.02","0","100","0","73.12","0.58","3.67","0","0","0","0","0","0","0","126601","0","460.6","3.67","0.58","0","0","0","50.55","31266","0","0","0"
