dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7
"0","0","0","0","0","31211","0.7","72.54","0","0","0","4.02","0","0","0","0","0","0","0","12.6","0","120","4","103.6","0","0","0","4.37","0","0","0","0","0","121101","0.75","40000","596.6","0","0"
"0","0","0","0","0","31211","0.84","81.61","0","0","0","4.52","0","0","0","0","0","0","0","15.12","0","150","5","124.3","0","0","0","4.91","0","0","0","0","0","121101","0.9","50000","671.2","0","0"
"0","0","0","0","0","31212","0.28","0","0","0","0","2.51","0","0","0","0","0","0","0","0","6.27","15","1","37.14","0","0","0","2.73","0","0","0","0","0","121201","0.3","10000","334.3","56.39","20"
"0","0","0","0","0","31212","0.42","0","0","0","0","3.01","0","0","0","0","0","0","0","0","9.41","30","2","55.71","0","0","0","3.28","0","0","0","0","0","121201","0.45","20000","401.2","67.67","20"
"0","0","0","0","0","31212","0.56","0","0","0","0","3.51","0","0","0","0","0","0","0","0","12.54","100","3","74.28","0","0","0","3.82","0","0","0","0","0","121201","0.6","30000","468","78.95","20"
"0","0","0","0","0","31212","0.7","0","0","0","0","4.02","0","0","0","0","0","0","0","0","15.68","120","4","92.85","0","0","0","4.37","0","0","0","0","0","121201","0.75","40000","534.9","90.22","20"
"0","0","0","0","0","31212","0.84","0","0","0","0","4.52","0","0","0","0","0","0","0","0","18.81","150","5","111.5","0","0","0","4.91","0","0","0","0","0","121201","0.9","50000","601.7","101.5","20"
"0","0","0","0","0","31213","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","4.92","15","1","33.23","0","0","0","2.28","0","0","0","0","0","121301","0.25","10000","299.1","44.32","0"
"0","0","0","0","0","31213","0.33","0","0","0","0","2.33","0","0","0","0","0","0","0","0","7.38","30","2","49.85","0","0","0","2.74","0","0","0","0","0","121301","0.38","20000","358.9","53.18","0"
"0","0","0","0","0","31213","0.44","0","0","0","0","2.72","0","0","0","0","0","0","0","0","9.84","100","3","66.46","0","0","0","3.19","0","0","0","0","0","121301","0.5","30000","418.7","62.05","0"
"0","0","0","0","0","31213","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","12.3","120","4","83.08","0","0","0","3.65","0","0","0","0","0","121301","0.63","40000","478.6","70.91","0"
"0","0","0","0","0","31213","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","14.76","150","5","99.69","0","0","0","4.1","0","0","0","0","0","121301","0.75","50000","538.4","79.78","0"
"0","0","0","0","0","31214","0.23","41.35","0","0","0","2.05","0","0","0","0","0","0","0","4.59","0","15","1","35.13","0","0","0","2.28","0","0","0","0","0","121401","0.25","10000","316.1","0","0"
"0","0","0","0","0","31214","0.35","49.62","0","0","0","2.46","0","0","0","0","0","0","0","6.89","0","30","2","52.7","0","0","0","2.74","0","0","0","0","0","121401","0.38","20000","379.3","0","0"
"0","0","0","0","0","31214","0.46","57.89","0","0","0","2.87","0","0","0","0","0","0","0","9.18","0","100","3","70.26","0","0","0","3.19","0","0","0","0","0","121401","0.5","30000","442.5","0","0"
"0","0","0","0","0","31214","0.58","66.16","0","0","0","3.28","0","0","0","0","0","0","0","11.48","0","120","4","87.83","0","0","0","3.65","0","0","0","0","0","121401","0.63","40000","505.8","0","0"
"0","0","0","0","0","31214","0.69","74.43","0","0","0","3.69","0","0","0","0","0","0","0","13.77","0","150","5","105.4","0","0","0","4.1","0","0","0","0","0","121401","0.75","50000","569","0","0"
"0","0","0","0","0","31215","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.15","15","1","39.24","0","0","0","3.08","0","0","0","0","0","121501","0.34","10000","353.2","46.37","0"
"0","0","0","0","0","31215","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","7.73","30","2","58.86","0","0","0","3.7","0","0","0","0","0","121501","0.51","20000","423.8","55.64","0"
"0","0","0","0","0","31215","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","10.3","100","3","78.48","0","0","0","4.31","0","0","0","0","0","121501","0.68","30000","494.5","64.92","0"
"0","0","0","0","0","31215","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","12.88","120","4","98.1","0","0","0","4.93","0","0","0","0","0","121501","0.85","40000","565.1","74.19","0"
"0","0","0","0","0","31215","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","15.45","150","5","117.8","0","0","0","5.54","0","0","0","0","0","121501","1.02","50000","635.8","83.47","0"
"0","0","0","0","0","31216","0.2","0","0","0","0","1.82","0","0","0","0","0","0","0","0","6.53","15","1","40.62","0","0","0","2.16","0","0","0","0","0","121601","0.24","10000","365.6","58.78","20"
"0","0","0","0","0","31216","0.3","0","0","0","0","2.18","0","0","0","0","0","0","0","0","9.8","30","2","60.93","0","0","0","2.59","0","0","0","0","0","121601","0.36","20000","438.7","70.54","20"
"0","0","0","0","0","31216","0.4","0","0","0","0","2.55","0","0","0","0","0","0","0","0","13.06","100","3","81.24","0","0","0","3.02","0","0","0","0","0","121601","0.48","30000","511.8","82.29","20"
"0","0","0","0","0","31216","0.5","0","0","0","0","2.91","0","0","0","0","0","0","0","0","16.33","120","4","101.6","0","0","0","3.46","0","0","0","0","0","121601","0.6","40000","585","94.05","20"
"0","0","0","0","0","31216","0.6","0","0","0","0","3.28","0","0","0","0","0","0","0","0","19.59","150","5","121.9","0","0","0","3.89","0","0","0","0","0","121601","0.72","50000","658.1","105.8","20"
"0","0","0","0","0","31219","0.34","48.19","0","0","0","3.08","0","0","20","0","0","0","0","5.35","0","15","1","40.62","0","0","0","3.3","0","0","0","0","0","121901","0.37","10000","365.6","0","0"
"0","0","0","0","0","31219","0.51","57.83","0","0","0","3.7","0","0","20","0","0","0","0","8.03","0","30","2","60.93","0","0","0","3.96","0","0","0","0","0","121901","0.56","20000","438.7","0","0"
"0","0","0","0","0","31219","0.68","67.47","0","0","0","4.31","0","0","20","0","0","0","0","10.7","0","100","3","81.24","0","0","0","4.62","0","0","0","0","0","121901","0.74","30000","511.8","0","0"
"0","0","0","0","0","31219","0.85","77.1","0","0","0","4.93","0","0","20","0","0","0","0","13.38","0","120","4","101.6","0","0","0","5.28","0","0","0","0","0","121901","0.93","40000","585","0","0"
"0","0","0","0","0","31219","1.02","86.74","0","0","0","5.54","0","0","20","0","0","0","0","16.05","0","150","5","121.9","0","0","0","5.94","0","0","0","0","0","121901","1.11","50000","658.1","0","0"
"0","0","0","0","0","31220","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","6.01","15","1","35.97","0","0","0","2.62","0","0","0","0","0","122001","0.29","10000","323.8","54.11","20"
"0","0","0","0","0","31220","0.33","0","0","0","0","2.33","0","0","0","0","0","0","0","0","9.02","30","2","53.96","0","0","0","3.14","0","0","0","0","0","122001","0.44","20000","388.6","64.93","20"
"0","0","0","0","0","31220","0.44","0","0","0","0","2.72","0","0","0","0","0","0","0","0","12.02","100","3","71.94","0","0","0","3.67","0","0","0","0","0","122001","0.58","30000","453.3","75.75","20"
"0","0","0","0","0","31220","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","15.03","120","4","89.93","0","0","0","4.19","0","0","0","0","0","122001","0.73","40000","518.1","86.58","20"
"0","0","0","0","0","31220","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","18.03","150","5","108","0","0","0","4.72","0","0","0","0","0","122001","0.87","50000","582.8","97.4","20"
"0","0","0","0","0","31221","0.24","0","0","0","0","2.16","0","0","0","0","0","0","0","0","4.59","15","1","34.18","0","0","0","2.39","0","0","0","0","0","122101","0.27","10000","307.6","41.35","20"
"0","0","0","0","0","31221","0.36","0","0","0","0","2.59","0","0","0","0","0","0","0","0","6.89","30","2","51.27","0","0","0","2.87","0","0","0","0","0","122101","0.41","20000","369.1","49.62","20"
"0","0","0","0","0","31221","0.48","0","0","0","0","3.02","0","0","0","0","0","0","0","0","9.18","100","3","68.36","0","0","0","3.35","0","0","0","0","0","122101","0.54","30000","430.6","57.89","20"
"0","0","0","0","0","31221","0.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","11.48","120","4","85.45","0","0","0","3.82","0","0","0","0","0","122101","0.68","40000","492.2","66.16","20"
"0","0","0","0","0","31221","0.72","0","0","0","0","3.89","0","0","0","0","0","0","0","0","13.77","150","5","102.6","0","0","0","4.3","0","0","0","0","0","122101","0.81","50000","553.7","74.43","20"
"0","0","0","0","0","31222","0.32","0","0","0","0","2.85","0","0","0","0","0","0","0","0","5.41","15","1","39.24","0","0","0","2.05","0","0","0","0","0","122201","0.23","10000","353.2","48.65","0"
"0","0","0","0","0","31222","0.48","0","0","0","0","3.42","0","0","0","0","0","0","0","0","8.12","30","2","58.86","0","0","0","2.46","0","0","0","0","0","122201","0.35","20000","423.8","58.38","0"
"0","0","0","0","0","31222","0.64","0","0","0","0","3.99","0","0","0","0","0","0","0","0","10.82","100","3","78.48","0","0","0","2.87","0","0","0","0","0","122201","0.46","30000","494.5","68.11","0"
"0","0","0","0","0","31222","0.8","0","0","0","0","4.56","0","0","0","0","0","0","0","0","13.53","120","4","98.1","0","0","0","3.28","0","0","0","0","0","122201","0.58","40000","565.1","77.84","0"
"0","0","0","0","0","31222","0.96","0","0","0","0","5.13","0","0","0","0","0","0","0","0","16.23","150","5","117.8","0","0","0","3.69","0","0","0","0","0","122201","0.69","50000","635.8","87.57","0"
"0","0","0","0","0","31223","0.27","49.67","0","0","0","2.39","0","0","20","0","0","0","0","5.52","0","15","1","39.24","0","0","0","2.28","0","0","0","0","0","122301","0.25","10000","353.2","0","0"
"0","0","0","0","0","31223","0.41","59.6","0","0","0","2.87","0","0","20","0","0","0","0","8.28","0","30","2","58.86","0","0","0","2.74","0","0","0","0","0","122301","0.38","20000","423.8","0","0"
"0","0","0","0","0","31223","0.54","69.54","0","0","0","3.35","0","0","20","0","0","0","0","11.04","0","100","3","78.48","0","0","0","3.19","0","0","0","0","0","122301","0.5","30000","494.5","0","0"
"0","0","0","0","0","31223","0.68","79.47","0","0","0","3.82","0","0","20","0","0","0","0","13.8","0","120","4","98.1","0","0","0","3.65","0","0","0","0","0","122301","0.63","40000","565.1","0","0"
"0","0","0","0","0","31223","0.81","89.41","0","0","0","4.3","0","0","20","0","0","0","0","16.56","0","150","5","117.8","0","0","0","4.1","0","0","0","0","0","122301","0.75","50000","635.8","0","0"
"0","0","0","0","10","31223","1.08","2414.4","0","0","0","5.02","0","0","300","0","0","0","0","22.08","0","0","6","157","0","0","0","4.79","0","0","0","0","0","122301","1","0","741.7","0","0"
"0","0","0","0","0","31224","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","6.14","15","1","40.62","0","0","0","2.51","0","0","0","0","0","122401","0.28","10000","365.6","55.25","0"
"0","0","0","0","0","31224","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","9.21","30","2","60.93","0","0","0","3.01","0","0","0","0","0","122401","0.42","20000","438.7","66.3","0"
"0","0","0","0","0","31224","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","12.28","100","3","81.24","0","0","0","3.51","0","0","0","0","0","122401","0.56","30000","511.8","77.35","0"
"0","0","0","0","0","31224","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","15.35","120","4","101.6","0","0","0","4.02","0","0","0","0","0","122401","0.7","40000","585","88.4","0"
"0","0","0","0","0","31224","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","18.42","150","5","121.9","0","0","0","4.52","0","0","0","0","0","122401","0.84","50000","658.1","99.45","0"
"0","0","0","0","0","31225","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","6.14","15","1","40.62","0","0","0","2.51","0","0","0","0","0","122501","0.28","10000","365.6","55.25","20"
"0","0","0","0","0","31225","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","9.21","30","2","60.93","0","0","0","3.01","0","0","0","0","0","122501","0.42","20000","438.7","66.3","20"
"0","0","0","0","0","31225","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","12.28","100","3","81.24","0","0","0","3.51","0","0","0","0","0","122501","0.56","30000","511.8","77.35","20"
"0","0","0","0","0","31225","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","15.35","120","4","101.6","0","0","0","4.02","0","0","0","0","0","122501","0.7","40000","585","88.4","20"
"0","0","0","0","0","31225","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","18.42","150","5","121.9","0","0","0","4.52","0","0","0","0","0","122501","0.84","50000","658.1","99.45","20"
"0","0","0","0","0","31226","0.27","46.37","0","0","0","2.39","0","0","20","0","0","0","0","5.15","0","15","1","40.34","0","0","0","2.85","0","0","0","0","0","122601","0.32","10000","363.1","0","0"
"0","0","0","0","0","31226","0.41","55.64","0","0","0","2.87","0","0","20","0","0","0","0","7.73","0","30","2","60.51","0","0","0","3.42","0","0","0","0","0","122601","0.48","20000","435.7","0","0"
"0","0","0","0","0","31226","0.54","64.92","0","0","0","3.35","0","0","20","0","0","0","0","10.3","0","100","3","80.68","0","0","0","3.99","0","0","0","0","0","122601","0.64","30000","508.3","0","0"
"0","0","0","0","0","31226","0.68","74.19","0","0","0","3.82","0","0","20","0","0","0","0","12.88","0","120","4","100.9","0","0","0","4.56","0","0","0","0","0","122601","0.8","40000","581","0","0"
"0","0","0","0","0","31226","0.81","83.47","0","0","0","4.3","0","0","20","0","0","0","0","15.45","0","150","5","121.1","0","0","0","5.13","0","0","0","0","0","122601","0.96","50000","653.6","0","0"
"0","0","0","0","0","31227","0.23","44.77","0","0","0","2.05","0","0","0","0","0","0","0","4.97","0","15","1","32.28","0","0","0","2.16","0","0","0","0","0","122701","0.24","10000","290.5","0","0"
"0","0","0","0","0","31227","0.35","53.72","0","0","0","2.46","0","0","0","0","0","0","0","7.46","0","30","2","48.42","0","0","0","2.59","0","0","0","0","0","122701","0.36","20000","348.6","0","0"
"0","0","0","0","0","31227","0.46","62.68","0","0","0","2.87","0","0","0","0","0","0","0","9.94","0","100","3","64.56","0","0","0","3.02","0","0","0","0","0","122701","0.48","30000","406.7","0","0"
"0","0","0","0","0","31227","0.58","71.63","0","0","0","3.28","0","0","0","0","0","0","0","12.43","0","120","4","80.7","0","0","0","3.46","0","0","0","0","0","122701","0.6","40000","464.8","0","0"
"0","0","0","0","0","31227","0.69","80.59","0","0","0","3.69","0","0","0","0","0","0","0","14.91","0","150","5","96.84","0","0","0","3.89","0","0","0","0","0","122701","0.72","50000","522.9","0","0"
"0","0","0","0","0","31228","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.49","15","1","44.1","0","0","0","2.85","0","0","0","0","0","122801","0.32","10000","396.9","49.44","20"
"0","0","0","0","0","31228","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","8.24","30","2","66.15","0","0","0","3.42","0","0","0","0","0","122801","0.48","20000","476.3","59.33","20"
"0","0","0","0","0","31228","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","10.98","100","3","88.2","0","0","0","3.99","0","0","0","0","0","122801","0.64","30000","555.7","69.22","20"
"0","0","0","0","0","31228","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","13.73","120","4","110.3","0","0","0","4.56","0","0","0","0","0","122801","0.8","40000","635","79.1","20"
"0","0","0","0","0","31228","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","16.47","150","5","132.3","0","0","0","5.13","0","0","0","0","0","122801","0.96","50000","714.4","88.99","20"
"0","0","0","0","0","31229","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","5.77","15","1","37.06","0","0","0","2.28","0","0","0","0","0","122901","0.25","10000","333.6","51.95","20"
"0","0","0","0","0","31229","0.33","0","0","0","0","2.33","0","0","0","0","0","0","0","0","8.66","30","2","55.59","0","0","0","2.74","0","0","0","0","0","122901","0.38","20000","400.3","62.34","20"
"0","0","0","0","0","31229","0.44","0","0","0","0","2.72","0","0","0","0","0","0","0","0","11.54","100","3","74.12","0","0","0","3.19","0","0","0","0","0","122901","0.5","30000","467","72.73","20"
"0","0","0","0","0","31229","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","14.43","120","4","92.65","0","0","0","3.65","0","0","0","0","0","122901","0.63","40000","533.8","83.12","20"
"0","0","0","0","0","31229","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","17.31","150","5","111.2","0","0","0","4.1","0","0","0","0","0","122901","0.75","50000","600.5","93.51","20"
"0","0","0","0","0","31230","0.23","44.77","0","0","0","2.05","0","0","0","0","0","0","0","4.97","0","15","1","32.28","0","0","0","2.16","0","0","0","0","0","123001","0.24","10000","290.5","0","0"
"0","0","0","0","0","31230","0.35","53.72","0","0","0","2.46","0","0","0","0","0","0","0","7.46","0","30","2","48.42","0","0","0","2.59","0","0","0","0","0","123001","0.36","20000","348.6","0","0"
"0","0","0","0","0","31230","0.46","62.68","0","0","0","2.87","0","0","0","0","0","0","0","9.94","0","100","3","64.56","0","0","0","3.02","0","0","0","0","0","123001","0.48","30000","406.7","0","0"
"0","0","0","0","0","31230","0.58","71.63","0","0","0","3.28","0","0","0","0","0","0","0","12.43","0","120","4","80.7","0","0","0","3.46","0","0","0","0","0","123001","0.6","40000","464.8","0","0"
"0","0","0","0","0","31230","0.69","80.59","0","0","0","3.69","0","0","0","0","0","0","0","14.91","0","150","5","96.84","0","0","0","3.89","0","0","0","0","0","123001","0.72","50000","522.9","0","0"
"0","0","0","0","0","31231","0.23","43.29","0","0","0","2.05","0","0","20","0","0","0","0","4.81","0","15","1","33.23","0","0","0","2.28","0","0","0","0","0","123101","0.25","10000","299.1","0","0"
"0","0","0","0","0","31231","0.35","51.95","0","0","0","2.46","0","0","20","0","0","0","0","7.22","0","30","2","49.85","0","0","0","2.74","0","0","0","0","0","123101","0.38","20000","358.9","0","0"
"0","0","0","0","0","31231","0.46","60.61","0","0","0","2.87","0","0","20","0","0","0","0","9.62","0","100","3","66.46","0","0","0","3.19","0","0","0","0","0","123101","0.5","30000","418.7","0","0"
"0","0","0","0","0","31231","0.58","69.26","0","0","0","3.28","0","0","20","0","0","0","0","12.03","0","120","4","83.08","0","0","0","3.65","0","0","0","0","0","123101","0.63","40000","478.6","0","0"
"0","0","0","0","0","31231","0.69","77.92","0","0","0","3.69","0","0","20","0","0","0","0","14.43","0","150","5","99.69","0","0","0","4.1","0","0","0","0","0","123101","0.75","50000","538.4","0","0"
"0","0","0","0","0","31232","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","6.41","15","1","38.29","0","0","0","2.51","0","0","0","0","0","123201","0.28","10000","344.6","57.65","20"
"0","0","0","0","0","31232","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","9.62","30","2","57.44","0","0","0","3.01","0","0","0","0","0","123201","0.42","20000","413.5","69.18","20"
"0","0","0","0","0","31232","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","12.82","100","3","76.58","0","0","0","3.51","0","0","0","0","0","123201","0.56","30000","482.4","80.71","20"
"0","0","0","0","0","31232","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","16.03","120","4","95.73","0","0","0","4.02","0","0","0","0","0","123201","0.7","40000","551.4","92.24","20"
"0","0","0","0","0","31232","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","19.23","150","5","114.9","0","0","0","4.52","0","0","0","0","0","123201","0.84","50000","620.3","103.8","20"
"0","0","0","0","0","31233","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.28","15","1","37.06","0","0","0","3.3","0","0","0","0","0","123301","0.37","10000","333.6","47.51","0"
"0","0","0","0","0","31233","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","7.92","30","2","55.59","0","0","0","3.96","0","0","0","0","0","123301","0.56","20000","400.3","57.01","0"
"0","0","0","0","0","31233","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","10.56","100","3","74.12","0","0","0","4.62","0","0","0","0","0","123301","0.74","30000","467","66.51","0"
"0","0","0","0","0","31233","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","13.2","120","4","92.65","0","0","0","5.28","0","0","0","0","0","123301","0.93","40000","533.8","76.02","0"
"0","0","0","0","0","31233","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","15.84","150","5","111.2","0","0","0","5.94","0","0","0","0","0","123301","1.11","50000","600.5","85.52","0"
