81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"0","0.35","0","0","0","30","0.48","0","3.42","0","0","2","0","20000","0","0","58.86","423.8","8.12","0","0","0","0","0","0","0","2.46","0","0","0","0","0","0","122201","0","0","31222","0","58.38"
"0","0.46","0","0","0","100","0.64","0","3.99","0","0","3","0","30000","0","0","78.48","494.5","10.82","0","0","0","0","0","0","0","2.87","0","0","0","0","0","0","122201","0","0","31222","0","68.11"
"0","0.58","0","0","0","120","0.8","0","4.56","0","0","4","0","40000","0","0","98.1","565.1","13.53","0","0","0","0","0","0","0","3.28","0","0","0","0","0","0","122201","0","0","31222","0","77.84"
"0","0.69","0","0","0","150","0.96","0","5.13","0","0","5","0","50000","0","0","117.8","635.8","16.23","0","0","0","0","0","0","0","3.69","0","0","0","0","0","0","122201","0","0","31222","0","87.57"
"0","0.25","0","49.67","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","39.24","353.2","0","0","0","0","0","0","0","0","2.28","20","0","0","0","5.52","0","122301","0","0","31223","0","0"
"0","0.38","0","59.6","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","58.86","423.8","0","0","0","0","0","0","0","0","2.74","20","0","0","0","8.28","0","122301","0","0","31223","0","0"
"0","0.5","0","69.54","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","78.48","494.5","0","0","0","0","0","0","0","0","3.19","20","0","0","0","11.04","0","122301","0","0","31223","0","0"
"0","0.63","0","79.47","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","98.1","565.1","0","0","0","0","0","0","0","0","3.65","20","0","0","0","13.8","0","122301","0","0","31223","0","0"
"0","0.75","0","89.41","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","117.8","635.8","0","0","0","0","0","0","0","0","4.1","20","0","0","0","16.56","0","122301","0","0","31223","0","0"
"0","1","0","2414.4","0","0","1.08","0","5.02","0","0","6","0","0","0","0","157","741.7","0","0","0","0","0","0","0","0","4.79","300","0","10","0","22.08","0","122301","0","0","31223","0","0"
"0","0.28","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","40.62","365.6","6.14","0","0","0","0","0","0","0","2.51","0","0","0","0","0","0","122401","0","0","31224","0","55.25"
"0","0.42","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","60.93","438.7","9.21","0","0","0","0","0","0","0","3.01","0","0","0","0","0","0","122401","0","0","31224","0","66.3"
"0","0.56","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","81.24","511.8","12.28","0","0","0","0","0","0","0","3.51","0","0","0","0","0","0","122401","0","0","31224","0","77.35"
"0","0.7","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","101.6","585","15.35","0","0","0","0","0","0","0","4.02","0","0","0","0","0","0","122401","0","0","31224","0","88.4"
"0","0.84","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","121.9","658.1","18.42","0","0","0","0","0","0","0","4.52","0","0","0","0","0","0","122401","0","0","31224","0","99.45"
"0","0.28","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","40.62","365.6","6.14","0","0","0","20","0","0","0","2.51","0","0","0","0","0","0","122501","0","0","31225","0","55.25"
"0","0.42","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","60.93","438.7","9.21","0","0","0","20","0","0","0","3.01","0","0","0","0","0","0","122501","0","0","31225","0","66.3"
"0","0.56","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","81.24","511.8","12.28","0","0","0","20","0","0","0","3.51","0","0","0","0","0","0","122501","0","0","31225","0","77.35"
"0","0.7","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","101.6","585","15.35","0","0","0","20","0","0","0","4.02","0","0","0","0","0","0","122501","0","0","31225","0","88.4"
"0","0.84","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","121.9","658.1","18.42","0","0","0","20","0","0","0","4.52","0","0","0","0","0","0","122501","0","0","31225","0","99.45"
"0","0.32","0","46.37","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","40.34","363.1","0","0","0","0","0","0","0","0","2.85","20","0","0","0","5.15","0","122601","0","0","31226","0","0"
"0","0.48","0","55.64","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","60.51","435.7","0","0","0","0","0","0","0","0","3.42","20","0","0","0","7.73","0","122601","0","0","31226","0","0"
"0","0.64","0","64.92","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","80.68","508.3","0","0","0","0","0","0","0","0","3.99","20","0","0","0","10.3","0","122601","0","0","31226","0","0"
"0","0.8","0","74.19","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","100.9","581","0","0","0","0","0","0","0","0","4.56","20","0","0","0","12.88","0","122601","0","0","31226","0","0"
"0","0.96","0","83.47","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","121.1","653.6","0","0","0","0","0","0","0","0","5.13","20","0","0","0","15.45","0","122601","0","0","31226","0","0"
"0","0.24","0","44.77","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","32.28","290.5","0","0","0","0","0","0","0","0","2.16","0","0","0","0","4.97","0","122701","0","0","31227","0","0"
"0","0.36","0","53.72","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","48.42","348.6","0","0","0","0","0","0","0","0","2.59","0","0","0","0","7.46","0","122701","0","0","31227","0","0"
"0","0.48","0","62.68","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","64.56","406.7","0","0","0","0","0","0","0","0","3.02","0","0","0","0","9.94","0","122701","0","0","31227","0","0"
"0","0.6","0","71.63","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","80.7","464.8","0","0","0","0","0","0","0","0","3.46","0","0","0","0","12.43","0","122701","0","0","31227","0","0"
"0","0.72","0","80.59","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","96.84","522.9","0","0","0","0","0","0","0","0","3.89","0","0","0","0","14.91","0","122701","0","0","31227","0","0"
"0","0.32","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","44.1","396.9","5.49","0","0","0","20","0","0","0","2.85","0","0","0","0","0","0","122801","0","0","31228","0","49.44"
"0","0.48","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","66.15","476.3","8.24","0","0","0","20","0","0","0","3.42","0","0","0","0","0","0","122801","0","0","31228","0","59.33"
"0","0.64","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","88.2","555.7","10.98","0","0","0","20","0","0","0","3.99","0","0","0","0","0","0","122801","0","0","31228","0","69.22"
"0","0.8","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","110.3","635","13.73","0","0","0","20","0","0","0","4.56","0","0","0","0","0","0","122801","0","0","31228","0","79.1"
"0","0.96","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","132.3","714.4","16.47","0","0","0","20","0","0","0","5.13","0","0","0","0","0","0","122801","0","0","31228","0","88.99"
"0","0.25","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","37.06","333.6","5.77","0","0","0","20","0","0","0","2.28","0","0","0","0","0","0","122901","0","0","31229","0","51.95"
"0","0.38","0","0","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","55.59","400.3","8.66","0","0","0","20","0","0","0","2.74","0","0","0","0","0","0","122901","0","0","31229","0","62.34"
"0","0.5","0","0","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","74.12","467","11.54","0","0","0","20","0","0","0","3.19","0","0","0","0","0","0","122901","0","0","31229","0","72.73"
"0","0.63","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","92.65","533.8","14.43","0","0","0","20","0","0","0","3.65","0","0","0","0","0","0","122901","0","0","31229","0","83.12"
"0","0.75","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","111.2","600.5","17.31","0","0","0","20","0","0","0","4.1","0","0","0","0","0","0","122901","0","0","31229","0","93.51"
"0","0.24","0","44.77","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","32.28","290.5","0","0","0","0","0","0","0","0","2.16","0","0","0","0","4.97","0","123001","0","0","31230","0","0"
"0","0.36","0","53.72","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","48.42","348.6","0","0","0","0","0","0","0","0","2.59","0","0","0","0","7.46","0","123001","0","0","31230","0","0"
"0","0.48","0","62.68","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","64.56","406.7","0","0","0","0","0","0","0","0","3.02","0","0","0","0","9.94","0","123001","0","0","31230","0","0"
"0","0.6","0","71.63","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","80.7","464.8","0","0","0","0","0","0","0","0","3.46","0","0","0","0","12.43","0","123001","0","0","31230","0","0"
"0","0.72","0","80.59","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","96.84","522.9","0","0","0","0","0","0","0","0","3.89","0","0","0","0","14.91","0","123001","0","0","31230","0","0"
"0","0.25","0","43.29","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","33.23","299.1","0","0","0","0","0","0","0","0","2.28","20","0","0","0","4.81","0","123101","0","0","31231","0","0"
"0","0.38","0","51.95","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","49.85","358.9","0","0","0","0","0","0","0","0","2.74","20","0","0","0","7.22","0","123101","0","0","31231","0","0"
"0","0.5","0","60.61","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","66.46","418.7","0","0","0","0","0","0","0","0","3.19","20","0","0","0","9.62","0","123101","0","0","31231","0","0"
"0","0.63","0","69.26","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","83.08","478.6","0","0","0","0","0","0","0","0","3.65","20","0","0","0","12.03","0","123101","0","0","31231","0","0"
"0","0.75","0","77.92","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","99.69","538.4","0","0","0","0","0","0","0","0","4.1","20","0","0","0","14.43","0","123101","0","0","31231","0","0"
"0","0.28","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","38.29","344.6","6.41","0","0","0","20","0","0","0","2.51","0","0","0","0","0","0","123201","0","0","31232","0","57.65"
"0","0.42","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","57.44","413.5","9.62","0","0","0","20","0","0","0","3.01","0","0","0","0","0","0","123201","0","0","31232","0","69.18"
"0","0.56","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","76.58","482.4","12.82","0","0","0","20","0","0","0","3.51","0","0","0","0","0","0","123201","0","0","31232","0","80.71"
"0","0.7","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","95.73","551.4","16.03","0","0","0","20","0","0","0","4.02","0","0","0","0","0","0","123201","0","0","31232","0","92.24"
"0","0.84","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","114.9","620.3","19.23","0","0","0","20","0","0","0","4.52","0","0","0","0","0","0","123201","0","0","31232","0","103.8"
"0","0.37","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","37.06","333.6","5.28","0","0","0","0","0","0","0","3.3","0","0","0","0","0","0","123301","0","0","31233","0","47.51"
"0","0.56","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","55.59","400.3","7.92","0","0","0","0","0","0","0","3.96","0","0","0","0","0","0","123301","0","0","31233","0","57.01"
"0","0.74","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","74.12","467","10.56","0","0","0","0","0","0","0","4.62","0","0","0","0","0","0","123301","0","0","31233","0","66.51"
"0","0.93","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","92.65","533.8","13.2","0","0","0","0","0","0","0","5.28","0","0","0","0","0","0","123301","0","0","31233","0","76.02"
"0","1.11","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","111.2","600.5","15.84","0","0","0","0","0","0","0","5.94","0","0","0","0","0","0","123301","0","0","31233","0","85.52"
"0","0.25","0","0","0","15","0.29","0","2.62","0","0","1","0","10000","0","0","40.89","368","5.22","0","0","0","20","0","0","0","2.28","0","0","0","0","0","0","123501","0","0","31235","0","46.94"
"0","0.38","0","0","0","30","0.44","0","3.14","0","0","2","0","20000","0","0","61.34","441.6","7.83","0","0","0","20","0","0","0","2.74","0","0","0","0","0","0","123501","0","0","31235","0","56.33"
"0","0.5","0","0","0","100","0.58","0","3.67","0","0","3","0","30000","0","0","81.78","515.2","10.44","0","0","0","20","0","0","0","3.19","0","0","0","0","0","0","123501","0","0","31235","0","65.72"
"0","0.63","0","0","0","120","0.73","0","4.19","0","0","4","0","40000","0","0","102.3","588.8","13.05","0","0","0","20","0","0","0","3.65","0","0","0","0","0","0","123501","0","0","31235","0","75.1"
"0","0.75","0","0","0","150","0.87","0","4.72","0","0","5","0","50000","0","0","122.7","662.4","15.66","0","0","0","20","0","0","0","4.1","0","0","0","0","0","0","123501","0","0","31235","0","84.49"
"0","0.3","0","0","0","15","0.28","0","2.51","0","0","1","0","10000","0","0","39.46","355.1","6.01","0","0","0","20","0","0","0","2.73","0","0","0","0","0","0","123601","0","0","31236","0","54.11"
"0","0.45","0","0","0","30","0.42","0","3.01","0","0","2","0","20000","0","0","59.19","426.1","9.02","0","0","0","20","0","0","0","3.28","0","0","0","0","0","0","123601","0","0","31236","0","64.93"
"0","0.6","0","0","0","100","0.56","0","3.51","0","0","3","0","30000","0","0","78.92","497.1","12.02","0","0","0","20","0","0","0","3.82","0","0","0","0","0","0","123601","0","0","31236","0","75.75"
"0","0.75","0","0","0","120","0.7","0","4.02","0","0","4","0","40000","0","0","98.65","568.2","15.03","0","0","0","20","0","0","0","4.37","0","0","0","0","0","0","123601","0","0","31236","0","86.58"
"0","0.9","0","0","0","150","0.84","0","4.52","0","0","5","0","50000","0","0","118.4","639.2","18.03","0","0","0","20","0","0","0","4.91","0","0","0","0","0","0","123601","0","0","31236","0","97.4"
"0","0.27","0","39.42","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","36.08","324.7","0","0","0","0","0","0","0","0","2.39","20","0","0","0","4.38","0","123701","0","0","31237","0","0"
"0","0.41","0","47.3","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","54.12","389.6","0","0","0","0","0","0","0","0","2.87","20","0","0","0","6.57","0","123701","0","0","31237","0","0"
"0","0.54","0","55.19","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","72.16","454.6","0","0","0","0","0","0","0","0","3.35","20","0","0","0","8.76","0","123701","0","0","31237","0","0"
"0","0.68","0","63.07","0","120","0.6","0","3.46","0","0","4","0","40000","0","0","90.2","519.5","0","0","0","0","0","0","0","0","3.82","20","0","0","0","10.95","0","123701","0","0","31237","0","0"
"0","0.81","0","70.96","0","150","0.72","0","3.89","0","0","5","0","50000","0","0","108.3","584.5","0","0","0","0","0","0","0","0","4.3","20","0","0","0","13.14","0","123701","0","0","31237","0","0"
"0","0.28","0","0","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","41.77","375.9","6.14","0","0","0","20","0","0","0","2.51","0","0","0","0","0","0","123801","0","0","31238","0","55.25"
"0","0.42","0","0","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","62.66","451.1","9.21","0","0","0","20","0","0","0","3.01","0","0","0","0","0","0","123801","0","0","31238","0","66.3"
"0","0.56","0","0","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","83.54","526.3","12.28","0","0","0","20","0","0","0","3.51","0","0","0","0","0","0","123801","0","0","31238","0","77.35"
"0","0.7","0","0","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","104.5","601.4","15.35","0","0","0","20","0","0","0","4.02","0","0","0","0","0","0","123801","0","0","31238","0","88.4"
"0","0.84","0","0","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","125.4","676.6","18.42","0","0","0","20","0","0","0","4.52","0","0","0","0","0","0","123801","0","0","31238","0","99.45"
"0","0.37","0","0","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","52.22","469.9","4.57","0","0","0","20","0","0","0","3.3","0","0","0","0","0","0","123901","0","0","31239","0","41.13"
"0","0.56","0","0","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","78.33","563.9","6.86","0","0","0","20","0","0","0","3.96","0","0","0","0","0","0","123901","0","0","31239","0","49.36"
"0","0.74","0","0","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","104.5","657.9","9.14","0","0","0","20","0","0","0","4.62","0","0","0","0","0","0","123901","0","0","31239","0","57.58"
"0","0.93","0","0","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","130.6","751.8","11.43","0","0","0","20","0","0","0","5.28","0","0","0","0","0","0","123901","0","0","31239","0","65.81"
"0","1.11","0","0","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","156.7","845.8","13.71","0","0","0","20","0","0","0","5.94","0","0","0","0","0","0","123901","0","0","31239","0","74.03"
"0","0.28","0","51.95","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","37.06","333.6","0","0","0","0","0","0","0","0","2.51","20","0","0","0","5.77","0","124001","0","0","31240","0","0"
"0","0.42","0","62.34","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","55.59","400.3","0","0","0","0","0","0","0","0","3.01","20","0","0","0","8.66","0","124001","0","0","31240","0","0"
"0","0.56","0","72.73","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","74.12","467","0","0","0","0","0","0","0","0","3.51","20","0","0","0","11.54","0","124001","0","0","31240","0","0"
"0","0.7","0","83.12","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","92.65","533.8","0","0","0","0","0","0","0","0","4.02","20","0","0","0","14.43","0","124001","0","0","31240","0","0"
"0","0.84","0","93.51","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","111.2","600.5","0","0","0","0","0","0","0","0","4.52","20","0","0","0","17.31","0","124001","0","0","31240","0","0"
"0","0.32","0","43.06","0","15","0.29","0","2.62","0","0","1","0","10000","0","0","42.52","382.7","0","0","0","0","0","0","0","0","2.85","20","0","0","0","4.78","0","124101","0","0","31241","0","0"
"0","0.48","0","51.67","0","30","0.44","0","3.14","0","0","2","0","20000","0","0","63.78","459.2","0","0","0","0","0","0","0","0","3.42","20","0","0","0","7.17","0","124101","0","0","31241","0","0"
"0","0.64","0","60.28","0","100","0.58","0","3.67","0","0","3","0","30000","0","0","85.04","535.8","0","0","0","0","0","0","0","0","3.99","20","0","0","0","9.56","0","124101","0","0","31241","0","0"
"0","0.8","0","68.9","0","120","0.73","0","4.19","0","0","4","0","40000","0","0","106.3","612.3","0","0","0","0","0","0","0","0","4.56","20","0","0","0","11.95","0","124101","0","0","31241","0","0"
"0","0.96","0","77.51","0","150","0.87","0","4.72","0","0","5","0","50000","0","0","127.6","688.9","0","0","0","0","0","0","0","0","5.13","20","0","0","0","14.34","0","124101","0","0","31241","0","0"
"0","0.35","0","0","0","15","0.32","0","2.85","0","0","1","0","10000","0","0","53.38","480.4","4.11","0","0","0","20","0","0","0","3.19","0","0","0","0","0","0","124201","0","0","31242","0","37.03"
"0","0.53","0","0","0","30","0.48","0","3.42","0","0","2","0","20000","0","0","80.07","576.5","6.17","0","0","0","20","0","0","0","3.83","0","0","0","0","0","0","124201","0","0","31242","0","44.44"
"0","0.7","0","0","0","100","0.64","0","3.99","0","0","3","0","30000","0","0","106.8","672.6","8.22","0","0","0","20","0","0","0","4.47","0","0","0","0","0","0","124201","0","0","31242","0","51.84"
"0","0.88","0","0","0","120","0.8","0","4.56","0","0","4","0","40000","0","0","133.5","768.6","10.28","0","0","0","20","0","0","0","5.1","0","0","0","0","0","0","124201","0","0","31242","0","59.25"
"0","1.05","0","0","0","150","0.96","0","5.13","0","0","5","0","50000","0","0","160.2","864.7","12.33","0","0","0","20","0","0","0","5.74","0","0","0","0","0","0","124201","0","0","31242","0","66.65"
"0","0.24","0","44.32","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","32.28","290.5","0","0","0","0","0","0","0","0","2.16","20","0","0","0","4.92","0","124501","0","0","31245","0","0"
"0","0.36","0","53.18","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","48.42","348.6","0","0","0","0","0","0","0","0","2.59","20","0","0","0","7.38","0","124501","0","0","31245","0","0"
"0","0.48","0","62.05","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","64.56","406.7","0","0","0","0","0","0","0","0","3.02","20","0","0","0","9.84","0","124501","0","0","31245","0","0"
