f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"49.62","0","0","2.46","0","0","31214","0","52.7","379.3","0.38","20000","6.89","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.74","121401","0"
"57.89","0","0","2.87","0","0","31214","0","70.26","442.5","0.5","30000","9.18","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.19","121401","0"
"66.16","0","0","3.28","0","0","31214","0","87.83","505.8","0.63","40000","11.48","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.65","121401","0"
"74.43","0","0","3.69","0","0","31214","0","105.4","569","0.75","50000","13.77","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","4.1","121401","0"
"0","0","0","2.39","0","0","31215","0","39.24","353.2","0.34","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","0","0","5.15","0","0","0","3.08","121501","46.37"
"0","0","0","2.87","0","0","31215","0","58.86","423.8","0.51","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","0","0","7.73","0","0","0","3.7","121501","55.64"
"0","0","0","3.35","0","0","31215","0","78.48","494.5","0.68","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","0","0","10.3","0","0","0","4.31","121501","64.92"
"0","0","0","3.82","0","0","31215","0","98.1","565.1","0.85","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","0","0","12.88","0","0","0","4.93","121501","74.19"
"0","0","0","4.3","0","0","31215","0","117.8","635.8","1.02","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","0","0","15.45","0","0","0","5.54","121501","83.47"
"0","0","0","1.82","0","0","31216","0","40.62","365.6","0.24","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.2","0","0","0","0","20","0","6.53","0","0","0","2.16","121601","58.78"
"0","0","0","2.18","0","0","31216","0","60.93","438.7","0.36","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.3","0","0","0","0","20","0","9.8","0","0","0","2.59","121601","70.54"
"0","0","0","2.55","0","0","31216","0","81.24","511.8","0.48","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.4","0","0","0","0","20","0","13.06","0","0","0","3.02","121601","82.29"
"0","0","0","2.91","0","0","31216","0","101.6","585","0.6","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.5","0","0","0","0","20","0","16.33","0","0","0","3.46","121601","94.05"
"0","0","0","3.28","0","0","31216","0","121.9","658.1","0.72","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.6","0","0","0","0","20","0","19.59","0","0","0","3.89","121601","105.8"
"48.19","0","0","3.08","0","0","31219","0","40.62","365.6","0.37","10000","5.35","0","0","1","0","0","0","15","0","0","0","0","20","0.34","0","0","0","0","0","0","0","0","0","0","3.3","121901","0"
"57.83","0","0","3.7","0","0","31219","0","60.93","438.7","0.56","20000","8.03","0","0","2","0","0","0","30","0","0","0","0","20","0.51","0","0","0","0","0","0","0","0","0","0","3.96","121901","0"
"67.47","0","0","4.31","0","0","31219","0","81.24","511.8","0.74","30000","10.7","0","0","3","0","0","0","100","0","0","0","0","20","0.68","0","0","0","0","0","0","0","0","0","0","4.62","121901","0"
"77.1","0","0","4.93","0","0","31219","0","101.6","585","0.93","40000","13.38","0","0","4","0","0","0","120","0","0","0","0","20","0.85","0","0","0","0","0","0","0","0","0","0","5.28","121901","0"
"86.74","0","0","5.54","0","0","31219","0","121.9","658.1","1.11","50000","16.05","0","0","5","0","0","0","150","0","0","0","0","20","1.02","0","0","0","0","0","0","0","0","0","0","5.94","121901","0"
"0","0","0","1.94","0","0","31220","0","35.97","323.8","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","20","0","6.01","0","0","0","2.62","122001","54.11"
"0","0","0","2.33","0","0","31220","0","53.96","388.6","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","20","0","9.02","0","0","0","3.14","122001","64.93"
"0","0","0","2.72","0","0","31220","0","71.94","453.3","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","20","0","12.02","0","0","0","3.67","122001","75.75"
"0","0","0","3.1","0","0","31220","0","89.93","518.1","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","20","0","15.03","0","0","0","4.19","122001","86.58"
"0","0","0","3.49","0","0","31220","0","108","582.8","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","20","0","18.03","0","0","0","4.72","122001","97.4"
"0","0","0","2.16","0","0","31221","0","34.18","307.6","0.27","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","20","0","4.59","0","0","0","2.39","122101","41.35"
"0","0","0","2.59","0","0","31221","0","51.27","369.1","0.41","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","20","0","6.89","0","0","0","2.87","122101","49.62"
"0","0","0","3.02","0","0","31221","0","68.36","430.6","0.54","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","20","0","9.18","0","0","0","3.35","122101","57.89"
"0","0","0","3.46","0","0","31221","0","85.45","492.2","0.68","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","20","0","11.48","0","0","0","3.82","122101","66.16"
"0","0","0","3.89","0","0","31221","0","102.6","553.7","0.81","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","20","0","13.77","0","0","0","4.3","122101","74.43"
"0","0","0","2.85","0","0","31222","0","39.24","353.2","0.23","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.32","0","0","0","0","0","0","5.41","0","0","0","2.05","122201","48.65"
"0","0","0","3.42","0","0","31222","0","58.86","423.8","0.35","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.48","0","0","0","0","0","0","8.12","0","0","0","2.46","122201","58.38"
"0","0","0","3.99","0","0","31222","0","78.48","494.5","0.46","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.64","0","0","0","0","0","0","10.82","0","0","0","2.87","122201","68.11"
"0","0","0","4.56","0","0","31222","0","98.1","565.1","0.58","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.8","0","0","0","0","0","0","13.53","0","0","0","3.28","122201","77.84"
"0","0","0","5.13","0","0","31222","0","117.8","635.8","0.69","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.96","0","0","0","0","0","0","16.23","0","0","0","3.69","122201","87.57"
"49.67","0","0","2.39","0","0","31223","0","39.24","353.2","0.25","10000","5.52","0","0","1","0","0","0","15","0","0","0","0","20","0.27","0","0","0","0","0","0","0","0","0","0","2.28","122301","0"
"59.6","0","0","2.87","0","0","31223","0","58.86","423.8","0.38","20000","8.28","0","0","2","0","0","0","30","0","0","0","0","20","0.41","0","0","0","0","0","0","0","0","0","0","2.74","122301","0"
"69.54","0","0","3.35","0","0","31223","0","78.48","494.5","0.5","30000","11.04","0","0","3","0","0","0","100","0","0","0","0","20","0.54","0","0","0","0","0","0","0","0","0","0","3.19","122301","0"
"79.47","0","0","3.82","0","0","31223","0","98.1","565.1","0.63","40000","13.8","0","0","4","0","0","0","120","0","0","0","0","20","0.68","0","0","0","0","0","0","0","0","0","0","3.65","122301","0"
"89.41","0","0","4.3","0","0","31223","0","117.8","635.8","0.75","50000","16.56","0","0","5","0","0","0","150","0","0","0","0","20","0.81","0","0","0","0","0","0","0","0","0","0","4.1","122301","0"
"2414.4","0","0","5.02","0","0","31223","0","157","741.7","1","0","22.08","0","0","6","0","0","0","0","0","0","0","10","300","1.08","0","0","0","0","0","0","0","0","0","0","4.79","122301","0"
"0","0","0","2.28","0","0","31224","0","40.62","365.6","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","0","0","6.14","0","0","0","2.51","122401","55.25"
"0","0","0","2.74","0","0","31224","0","60.93","438.7","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","0","0","9.21","0","0","0","3.01","122401","66.3"
"0","0","0","3.19","0","0","31224","0","81.24","511.8","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","0","0","12.28","0","0","0","3.51","122401","77.35"
"0","0","0","3.65","0","0","31224","0","101.6","585","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","0","0","15.35","0","0","0","4.02","122401","88.4"
"0","0","0","4.1","0","0","31224","0","121.9","658.1","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","0","0","18.42","0","0","0","4.52","122401","99.45"
"0","0","0","2.28","0","0","31225","0","40.62","365.6","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","20","0","6.14","0","0","0","2.51","122501","55.25"
"0","0","0","2.74","0","0","31225","0","60.93","438.7","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","20","0","9.21","0","0","0","3.01","122501","66.3"
"0","0","0","3.19","0","0","31225","0","81.24","511.8","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","20","0","12.28","0","0","0","3.51","122501","77.35"
"0","0","0","3.65","0","0","31225","0","101.6","585","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","20","0","15.35","0","0","0","4.02","122501","88.4"
"0","0","0","4.1","0","0","31225","0","121.9","658.1","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","20","0","18.42","0","0","0","4.52","122501","99.45"
"46.37","0","0","2.39","0","0","31226","0","40.34","363.1","0.32","10000","5.15","0","0","1","0","0","0","15","0","0","0","0","20","0.27","0","0","0","0","0","0","0","0","0","0","2.85","122601","0"
"55.64","0","0","2.87","0","0","31226","0","60.51","435.7","0.48","20000","7.73","0","0","2","0","0","0","30","0","0","0","0","20","0.41","0","0","0","0","0","0","0","0","0","0","3.42","122601","0"
"64.92","0","0","3.35","0","0","31226","0","80.68","508.3","0.64","30000","10.3","0","0","3","0","0","0","100","0","0","0","0","20","0.54","0","0","0","0","0","0","0","0","0","0","3.99","122601","0"
"74.19","0","0","3.82","0","0","31226","0","100.9","581","0.8","40000","12.88","0","0","4","0","0","0","120","0","0","0","0","20","0.68","0","0","0","0","0","0","0","0","0","0","4.56","122601","0"
"83.47","0","0","4.3","0","0","31226","0","121.1","653.6","0.96","50000","15.45","0","0","5","0","0","0","150","0","0","0","0","20","0.81","0","0","0","0","0","0","0","0","0","0","5.13","122601","0"
"44.77","0","0","2.05","0","0","31227","0","32.28","290.5","0.24","10000","4.97","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.16","122701","0"
"53.72","0","0","2.46","0","0","31227","0","48.42","348.6","0.36","20000","7.46","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.59","122701","0"
"62.68","0","0","2.87","0","0","31227","0","64.56","406.7","0.48","30000","9.94","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.02","122701","0"
"71.63","0","0","3.28","0","0","31227","0","80.7","464.8","0.6","40000","12.43","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.46","122701","0"
"80.59","0","0","3.69","0","0","31227","0","96.84","522.9","0.72","50000","14.91","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","3.89","122701","0"
"0","0","0","2.39","0","0","31228","0","44.1","396.9","0.32","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","20","0","5.49","0","0","0","2.85","122801","49.44"
"0","0","0","2.87","0","0","31228","0","66.15","476.3","0.48","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","20","0","8.24","0","0","0","3.42","122801","59.33"
"0","0","0","3.35","0","0","31228","0","88.2","555.7","0.64","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","20","0","10.98","0","0","0","3.99","122801","69.22"
"0","0","0","3.82","0","0","31228","0","110.3","635","0.8","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","20","0","13.73","0","0","0","4.56","122801","79.1"
"0","0","0","4.3","0","0","31228","0","132.3","714.4","0.96","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","20","0","16.47","0","0","0","5.13","122801","88.99"
"0","0","0","1.94","0","0","31229","0","37.06","333.6","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","20","0","5.77","0","0","0","2.28","122901","51.95"
"0","0","0","2.33","0","0","31229","0","55.59","400.3","0.38","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","20","0","8.66","0","0","0","2.74","122901","62.34"
"0","0","0","2.72","0","0","31229","0","74.12","467","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","20","0","11.54","0","0","0","3.19","122901","72.73"
"0","0","0","3.1","0","0","31229","0","92.65","533.8","0.63","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","20","0","14.43","0","0","0","3.65","122901","83.12"
"0","0","0","3.49","0","0","31229","0","111.2","600.5","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","20","0","17.31","0","0","0","4.1","122901","93.51"
"44.77","0","0","2.05","0","0","31230","0","32.28","290.5","0.24","10000","4.97","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.16","123001","0"
"53.72","0","0","2.46","0","0","31230","0","48.42","348.6","0.36","20000","7.46","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.59","123001","0"
"62.68","0","0","2.87","0","0","31230","0","64.56","406.7","0.48","30000","9.94","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.02","123001","0"
"71.63","0","0","3.28","0","0","31230","0","80.7","464.8","0.6","40000","12.43","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.46","123001","0"
"80.59","0","0","3.69","0","0","31230","0","96.84","522.9","0.72","50000","14.91","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","3.89","123001","0"
"43.29","0","0","2.05","0","0","31231","0","33.23","299.1","0.25","10000","4.81","0","0","1","0","0","0","15","0","0","0","0","20","0.23","0","0","0","0","0","0","0","0","0","0","2.28","123101","0"
"51.95","0","0","2.46","0","0","31231","0","49.85","358.9","0.38","20000","7.22","0","0","2","0","0","0","30","0","0","0","0","20","0.35","0","0","0","0","0","0","0","0","0","0","2.74","123101","0"
"60.61","0","0","2.87","0","0","31231","0","66.46","418.7","0.5","30000","9.62","0","0","3","0","0","0","100","0","0","0","0","20","0.46","0","0","0","0","0","0","0","0","0","0","3.19","123101","0"
"69.26","0","0","3.28","0","0","31231","0","83.08","478.6","0.63","40000","12.03","0","0","4","0","0","0","120","0","0","0","0","20","0.58","0","0","0","0","0","0","0","0","0","0","3.65","123101","0"
"77.92","0","0","3.69","0","0","31231","0","99.69","538.4","0.75","50000","14.43","0","0","5","0","0","0","150","0","0","0","0","20","0.69","0","0","0","0","0","0","0","0","0","0","4.1","123101","0"
"0","0","0","2.28","0","0","31232","0","38.29","344.6","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","20","0","6.41","0","0","0","2.51","123201","57.65"
"0","0","0","2.74","0","0","31232","0","57.44","413.5","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","20","0","9.62","0","0","0","3.01","123201","69.18"
"0","0","0","3.19","0","0","31232","0","76.58","482.4","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","20","0","12.82","0","0","0","3.51","123201","80.71"
"0","0","0","3.65","0","0","31232","0","95.73","551.4","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","20","0","16.03","0","0","0","4.02","123201","92.24"
"0","0","0","4.1","0","0","31232","0","114.9","620.3","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","20","0","19.23","0","0","0","4.52","123201","103.8"
"0","0","0","2.39","0","0","31233","0","37.06","333.6","0.37","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","0","0","5.28","0","0","0","3.3","123301","47.51"
"0","0","0","2.87","0","0","31233","0","55.59","400.3","0.56","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","0","0","7.92","0","0","0","3.96","123301","57.01"
"0","0","0","3.35","0","0","31233","0","74.12","467","0.74","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","0","0","10.56","0","0","0","4.62","123301","66.51"
"0","0","0","3.82","0","0","31233","0","92.65","533.8","0.93","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","0","0","13.2","0","0","0","5.28","123301","76.02"
"0","0","0","4.3","0","0","31233","0","111.2","600.5","1.11","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","0","0","15.84","0","0","0","5.94","123301","85.52"
"0","0","0","2.62","0","0","31235","0","40.89","368","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.29","0","0","0","0","20","0","5.22","0","0","0","2.28","123501","46.94"
"0","0","0","3.14","0","0","31235","0","61.34","441.6","0.38","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.44","0","0","0","0","20","0","7.83","0","0","0","2.74","123501","56.33"
"0","0","0","3.67","0","0","31235","0","81.78","515.2","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.58","0","0","0","0","20","0","10.44","0","0","0","3.19","123501","65.72"
"0","0","0","4.19","0","0","31235","0","102.3","588.8","0.63","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.73","0","0","0","0","20","0","13.05","0","0","0","3.65","123501","75.1"
"0","0","0","4.72","0","0","31235","0","122.7","662.4","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.87","0","0","0","0","20","0","15.66","0","0","0","4.1","123501","84.49"
"0","0","0","2.51","0","0","31236","0","39.46","355.1","0.3","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","20","0","6.01","0","0","0","2.73","123601","54.11"
"0","0","0","3.01","0","0","31236","0","59.19","426.1","0.45","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","20","0","9.02","0","0","0","3.28","123601","64.93"
"0","0","0","3.51","0","0","31236","0","78.92","497.1","0.6","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","20","0","12.02","0","0","0","3.82","123601","75.75"
"0","0","0","4.02","0","0","31236","0","98.65","568.2","0.75","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","20","0","15.03","0","0","0","4.37","123601","86.58"
"0","0","0","4.52","0","0","31236","0","118.4","639.2","0.9","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","20","0","18.03","0","0","0","4.91","123601","97.4"
"39.42","0","0","2.16","0","0","31237","0","36.08","324.7","0.27","10000","4.38","0","0","1","0","0","0","15","0","0","0","0","20","0.24","0","0","0","0","0","0","0","0","0","0","2.39","123701","0"
"47.3","0","0","2.59","0","0","31237","0","54.12","389.6","0.41","20000","6.57","0","0","2","0","0","0","30","0","0","0","0","20","0.36","0","0","0","0","0","0","0","0","0","0","2.87","123701","0"
"55.19","0","0","3.02","0","0","31237","0","72.16","454.6","0.54","30000","8.76","0","0","3","0","0","0","100","0","0","0","0","20","0.48","0","0","0","0","0","0","0","0","0","0","3.35","123701","0"
