c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b
"0.75","0","50000","0","31253","584.5","0","0","0","4.1","13.47","0","150","72.79","0","0","0","0","0","108.3","0","0","0","0","0","0","0","0","0","125301","0","3.69","0","0","0","0","20","5","0.69"
"0.23","0","10000","0","31254","282","0","0","0","2.05","5.13","0","15","46.14","0","0","0","0","0","31.33","0","0","0","0","0","0","0","0","0","125401","0","2.05","0","0","0","0","0","1","0.23"
"0.35","0","20000","0","31254","338.4","0","0","0","2.46","7.7","0","30","55.37","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","125401","0","2.46","0","0","0","0","0","2","0.35"
"0.46","0","30000","0","31254","394.8","0","0","0","2.87","10.26","0","100","64.6","0","0","0","0","0","62.66","0","0","0","0","0","0","0","0","0","125401","0","2.87","0","0","0","0","0","3","0.46"
"0.58","0","40000","0","31254","451.2","0","0","0","3.28","12.83","0","120","73.82","0","0","0","0","0","78.33","0","0","0","0","0","0","0","0","0","125401","0","3.28","0","0","0","0","0","4","0.58"
"0.69","0","50000","0","31254","507.6","0","0","0","3.69","15.39","0","150","83.05","0","0","0","0","0","93.99","0","0","0","0","0","0","0","0","0","125401","0","3.69","0","0","0","0","0","5","0.69"
"0.25","0","10000","0","31255","343.4","0","0","0","2.28","0","0","15","0","0","0","0","0","0","38.15","0","5.65","0","0","0","0","0","0","0","125501","0","2.39","0","0","50.81","0","0","1","0.27"
"0.38","0","20000","0","31255","412.1","0","0","0","2.74","0","0","30","0","0","0","0","0","0","57.23","0","8.48","0","0","0","0","0","0","0","125501","0","2.87","0","0","60.97","0","0","2","0.41"
"0.5","0","30000","0","31255","480.8","0","0","0","3.19","0","0","100","0","0","0","0","0","0","76.3","0","11.3","0","0","0","0","0","0","0","125501","0","3.35","0","0","71.13","0","0","3","0.54"
"0.63","0","40000","0","31255","549.4","0","0","0","3.65","0","0","120","0","0","0","0","0","0","95.38","0","14.13","0","0","0","0","0","0","0","125501","0","3.82","0","0","81.3","0","0","4","0.68"
"0.75","0","50000","0","31255","618.1","0","0","0","4.1","0","0","150","0","0","0","0","0","0","114.5","0","16.95","0","0","0","0","0","0","0","125501","0","4.3","0","0","91.46","0","0","5","0.81"
"0.28","0","10000","0","31256","329","0","0","0","2.51","6.59","0","15","59.35","0","0","0","0","0","36.56","0","0","0","0","0","0","0","0","0","125601","0","2.28","0","0","0","0","0","1","0.25"
"0.42","0","20000","0","31256","394.8","0","0","0","3.01","9.89","0","30","71.22","0","0","0","0","0","54.84","0","0","0","0","0","0","0","0","0","125601","0","2.74","0","0","0","0","0","2","0.38"
"0.56","0","30000","0","31256","460.6","0","0","0","3.51","13.18","0","100","83.09","0","0","0","0","0","73.12","0","0","0","0","0","0","0","0","0","125601","0","3.19","0","0","0","0","0","3","0.5"
"0.7","0","40000","0","31256","526.4","0","0","0","4.02","16.48","0","120","94.96","0","0","0","0","0","91.4","0","0","0","0","0","0","0","0","0","125601","0","3.65","0","0","0","0","0","4","0.63"
"0.84","0","50000","0","31256","592.2","0","0","0","4.52","19.77","0","150","106.9","0","0","0","0","0","109.7","0","0","0","0","0","0","0","0","0","125601","0","4.1","0","0","0","0","0","5","0.75"
"0.29","0","10000","0","31257","392.5","0","0","0","2.62","0","0","15","0","0","0","0","0","0","43.61","0","4.78","0","0","0","0","0","0","0","125701","0","2.62","0","0","43.06","0","0","1","0.29"
"0.44","0","20000","0","31257","471","0","0","0","3.14","0","0","30","0","0","0","0","0","0","65.42","0","7.17","0","0","0","0","0","0","0","125701","0","3.14","0","0","51.67","0","0","2","0.44"
"0.58","0","30000","0","31257","549.5","0","0","0","3.67","0","0","100","0","0","0","0","0","0","87.22","0","9.56","0","0","0","0","0","0","0","125701","0","3.67","0","0","60.28","0","0","3","0.58"
"0.73","0","40000","0","31257","628","0","0","0","4.19","0","0","120","0","0","0","0","0","0","109.1","0","11.95","0","0","0","0","0","0","0","125701","0","4.19","0","0","68.9","0","0","4","0.73"
"0.87","0","50000","0","31257","706.5","0","0","0","4.72","0","0","150","0","0","0","0","0","0","130.9","0","14.34","0","0","0","0","0","0","0","125701","0","4.72","0","0","77.51","0","0","5","0.87"
"0.23","0","10000","0","31258","353.2","0","0","0","2.05","5.89","0","15","52.97","0","0","0","0","0","39.24","0","0","0","0","0","0","0","0","0","125801","0","1.94","0","0","0","0","0","1","0.22"
"0.35","0","20000","0","31258","423.8","0","0","0","2.46","8.84","0","30","63.56","0","0","0","0","0","58.86","0","0","0","0","0","0","0","0","0","125801","0","2.33","0","0","0","0","0","2","0.33"
"0.46","0","30000","0","31258","494.5","0","0","0","2.87","11.78","0","100","74.16","0","0","0","0","0","78.48","0","0","0","0","0","0","0","0","0","125801","0","2.72","0","0","0","0","0","3","0.44"
"0.58","0","40000","0","31258","565.1","0","0","0","3.28","14.73","0","120","84.75","0","0","0","0","0","98.1","0","0","0","0","0","0","0","0","0","125801","0","3.1","0","0","0","0","0","4","0.55"
"0.69","0","50000","0","31258","635.8","0","0","0","3.69","17.67","0","150","95.35","0","0","0","0","0","117.8","0","0","0","0","0","0","0","0","0","125801","0","3.49","0","0","0","0","0","5","0.66"
"0.23","0","10000","0","31260","392.5","0","0","0","2.05","4.91","0","15","44.2","0","0","0","0","0","43.61","0","0","0","0","0","0","0","0","0","126001","0","2.85","0","0","0","0","20","1","0.32"
"0.35","0","20000","0","31260","471","0","0","0","2.46","7.37","0","30","53.04","0","0","0","0","0","65.42","0","0","0","0","0","0","0","0","0","126001","0","3.42","0","0","0","0","20","2","0.48"
"0.46","0","30000","0","31260","549.5","0","0","0","2.87","9.82","0","100","61.88","0","0","0","0","0","87.22","0","0","0","0","0","0","0","0","0","126001","0","3.99","0","0","0","0","20","3","0.64"
"0.58","0","40000","0","31260","628","0","0","0","3.28","12.28","0","120","70.72","0","0","0","0","0","109.1","0","0","0","0","0","0","0","0","0","126001","0","4.56","0","0","0","0","20","4","0.8"
"0.69","0","50000","0","31260","706.5","0","0","0","3.69","14.73","0","150","79.56","0","0","0","0","0","130.9","0","0","0","0","0","0","0","0","0","126001","0","5.13","0","0","0","0","20","5","0.96"
"0.23","0","10000","0","31261","372.9","0","0","0","2.05","0","44","15","0","0","0","0","0","0","41.43","0","5.52","0","0","0","0","0","0","0","126101","0","2.16","0","0","49.67","0","0","1","0.24"
"0.35","0","20000","0","31261","447.5","0","0","0","2.46","0","44","30","0","0","0","0","0","0","62.15","0","8.28","0","0","0","0","0","0","0","126101","0","2.59","0","0","59.6","0","0","2","0.36"
"0.46","0","30000","0","31261","522.1","0","0","0","2.87","0","44","100","0","0","0","0","0","0","82.86","0","11.04","0","0","0","0","0","0","0","126101","0","3.02","0","0","69.54","0","0","3","0.48"
"0.58","0","40000","0","31261","596.6","0","0","0","3.28","0","44","120","0","0","0","0","0","0","103.6","0","13.8","0","0","0","0","0","0","0","126101","0","3.46","0","0","79.47","0","0","4","0.6"
"0.69","0","50000","0","31261","671.2","0","0","0","3.69","0","44","150","0","0","0","0","0","0","124.3","0","16.56","0","0","0","0","0","0","0","126101","0","3.89","0","0","89.41","0","0","5","0.72"
"0.25","0","10000","0","31262","372.9","0","0","0","2.28","0","0","15","0","0","0","0","0","0","41.43","0","5.41","0","0","0","0","0","0","0","126201","0","2.16","0","0","48.65","0","0","1","0.24"
"0.38","0","20000","0","31262","447.5","0","0","0","2.74","0","0","30","0","0","0","0","0","0","62.15","0","8.12","0","0","0","0","0","0","0","126201","0","2.59","0","0","58.38","0","0","2","0.36"
"0.5","0","30000","0","31262","522.1","0","0","0","3.19","0","0","100","0","0","0","0","0","0","82.86","0","10.82","0","0","0","0","0","0","0","126201","0","3.02","0","0","68.11","0","0","3","0.48"
"0.63","0","40000","0","31262","596.6","0","0","0","3.65","0","0","120","0","0","0","0","0","0","103.6","0","13.53","0","0","0","0","0","0","0","126201","0","3.46","0","0","77.84","0","0","4","0.6"
"0.75","0","50000","0","31262","671.2","0","0","0","4.1","0","0","150","0","0","0","0","0","0","124.3","0","16.23","0","0","0","0","0","0","0","126201","0","3.89","0","0","87.57","0","0","5","0.72"
"0.29","0","10000","0","31263","363.1","0","0","0","2.62","0","0","15","0","0","0","0","0","20","40.34","0","5.15","0","0","0","0","0","0","0","126301","0","2.62","0","0","46.37","0","0","1","0.29"
"0.44","0","20000","0","31263","435.7","0","0","0","3.14","0","0","30","0","0","0","0","0","20","60.51","0","7.73","0","0","0","0","0","0","0","126301","0","3.14","0","0","55.64","0","0","2","0.44"
"0.58","0","30000","0","31263","508.3","0","0","0","3.67","0","0","100","0","0","0","0","0","20","80.68","0","10.3","0","0","0","0","0","0","0","126301","0","3.67","0","0","64.92","0","0","3","0.58"
"0.73","0","40000","0","31263","581","0","0","0","4.19","0","0","120","0","0","0","0","0","20","100.9","0","12.88","0","0","0","0","0","0","0","126301","0","4.19","0","0","74.19","0","0","4","0.73"
"0.87","0","50000","0","31263","653.6","0","0","0","4.72","0","0","150","0","0","0","0","0","20","121.1","0","15.45","0","0","0","0","0","0","0","126301","0","4.72","0","0","83.47","0","0","5","0.87"
"0.29","0","10000","0","31264","372.9","0","0","0","2.62","4.91","0","15","44.2","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","126401","0","2.85","0","0","0","0","0","1","0.32"
"0.44","0","20000","0","31264","447.5","0","0","0","3.14","7.37","0","30","53.04","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","0","126401","0","3.42","0","0","0","0","0","2","0.48"
"0.58","0","30000","0","31264","522.1","0","0","0","3.67","9.82","0","100","61.88","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","126401","0","3.99","0","0","0","0","0","3","0.64"
"0.73","0","40000","0","31264","596.6","0","0","0","4.19","12.28","0","120","70.72","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","126401","0","4.56","0","0","0","0","0","4","0.8"
"0.87","0","50000","0","31264","671.2","0","0","0","4.72","14.73","0","150","79.56","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","126401","0","5.13","0","0","0","0","0","5","0.96"
"0.32","0","10000","0","31265","299.1","0","0","0","2.85","0","0","15","0","0","0","0","0","0","33.23","0","4.81","0","0","0","0","0","0","0","126501","0","2.16","0","0","43.29","0","0","1","0.24"
"0.48","0","20000","0","31265","358.9","0","0","0","3.42","0","0","30","0","0","0","0","0","0","49.85","0","7.22","0","0","0","0","0","0","0","126501","0","2.59","0","0","51.95","0","0","2","0.36"
"0.64","0","30000","0","31265","418.7","0","0","0","3.99","0","0","100","0","0","0","0","0","0","66.46","0","9.62","0","0","0","0","0","0","0","126501","0","3.02","0","0","60.61","0","0","3","0.48"
"0.8","0","40000","0","31265","478.6","0","0","0","4.56","0","0","120","0","0","0","0","0","0","83.08","0","12.03","0","0","0","0","0","0","0","126501","0","3.46","0","0","69.26","0","0","4","0.6"
"0.96","0","50000","0","31265","538.4","0","0","0","5.13","0","0","150","0","0","0","0","0","0","99.69","0","14.43","0","0","0","0","0","0","0","126501","0","3.89","0","0","77.92","0","0","5","0.72"
"0.29","0","10000","0","31266","329","0","0","0","2.62","0","0","15","0","0","0","0","0","0","36.56","0","4.01","0","0","0","0","0","0","0","126601","0","2.62","0","0","36.11","0","0","1","0.29"
"0.44","0","20000","0","31266","394.8","0","0","0","3.14","0","0","30","0","0","0","0","0","0","54.84","0","6.02","0","0","0","0","0","0","0","126601","0","3.14","0","0","43.33","0","0","2","0.44"
"0.58","0","30000","0","31266","460.6","0","0","0","3.67","0","0","100","0","0","0","0","0","0","73.12","0","8.02","0","0","0","0","0","0","0","126601","0","3.67","0","0","50.55","0","0","3","0.58"
"0.73","0","40000","0","31266","526.4","0","0","0","4.19","0","0","120","0","0","0","0","0","0","91.4","0","10.03","0","0","0","0","0","0","0","126601","0","4.19","0","0","57.78","0","0","4","0.73"
"0.87","0","50000","0","31266","592.2","0","0","0","4.72","0","0","150","0","0","0","0","0","0","109.7","0","12.03","0","0","0","0","0","0","0","126601","0","4.72","0","0","65","0","0","5","0.87"
"0.19","0","10000","0","31267","386.4","0","0","0","1.71","5.89","0","15","52.97","0","0","0","0","0","42.94","0","0","0","0","0","0","0","0","0","126701","0","3.08","0","0","0","0","20","1","0.34"
"0.29","0","20000","0","31267","463.7","0","0","0","2.05","8.84","0","30","63.56","0","0","0","0","0","64.41","0","0","0","0","0","0","0","0","0","126701","0","3.7","0","0","0","0","20","2","0.51"
"0.38","0","30000","0","31267","541","0","0","0","2.39","11.78","0","100","74.16","0","0","0","0","0","85.88","0","0","0","0","0","0","0","0","0","126701","0","4.31","0","0","0","0","20","3","0.68"
"0.48","0","40000","0","31267","618.2","0","0","0","2.74","14.73","0","120","84.75","0","0","0","0","0","107.4","0","0","0","0","0","0","0","0","0","126701","0","4.93","0","0","0","0","20","4","0.85"
"0.57","0","50000","0","31267","695.5","0","0","0","3.08","17.67","0","150","95.35","0","0","0","0","0","128.9","0","0","0","0","0","0","0","0","0","126701","0","5.54","0","0","0","0","20","5","1.02"
"0.29","0","10000","0","31268","417.8","0","0","0","2.62","4.9","0","15","44.09","0","0","0","0","0","46.42","0","0","0","0","0","0","0","0","0","126801","0","3.3","0","0","0","0","20","1","0.37"
"0.44","0","20000","0","31268","501.4","0","0","0","3.14","7.35","0","30","52.91","0","0","0","0","0","69.63","0","0","0","0","0","0","0","0","0","126801","0","3.96","0","0","0","0","20","2","0.56"
"0.58","0","30000","0","31268","584.9","0","0","0","3.67","9.8","0","100","61.73","0","0","0","0","0","92.84","0","0","0","0","0","0","0","0","0","126801","0","4.62","0","0","0","0","20","3","0.74"
"0.73","0","40000","0","31268","668.5","0","0","0","4.19","12.25","0","120","70.54","0","0","0","0","0","116.1","0","0","0","0","0","0","0","0","0","126801","0","5.28","0","0","0","0","20","4","0.93"
"0.87","0","50000","0","31268","752","0","0","0","4.72","14.7","0","150","79.36","0","0","0","0","0","139.3","0","0","0","0","0","0","0","0","0","126801","0","5.94","0","0","0","0","20","5","1.11"
"0.25","0","10000","0","31269","341.8","0","0","0","2.28","0","0","15","0","0","0","0","0","20","37.97","0","4.06","0","0","0","0","0","0","0","126901","0","2.51","0","0","36.57","0","0","1","0.28"
"0.38","0","20000","0","31269","410.2","0","0","0","2.74","0","0","30","0","0","0","0","0","20","56.96","0","6.09","0","0","0","0","0","0","0","126901","0","3.01","0","0","43.88","0","0","2","0.42"
"0.5","0","30000","0","31269","478.5","0","0","0","3.19","0","0","100","0","0","0","0","0","20","75.94","0","8.12","0","0","0","0","0","0","0","126901","0","3.51","0","0","51.2","0","0","3","0.56"
"0.63","0","40000","0","31269","546.9","0","0","0","3.65","0","0","120","0","0","0","0","0","20","94.93","0","10.15","0","0","0","0","0","0","0","126901","0","4.02","0","0","58.51","0","0","4","0.7"
"0.75","0","50000","0","31269","615.2","0","0","0","4.1","0","0","150","0","0","0","0","0","20","114","0","12.18","0","0","0","0","0","0","0","126901","0","4.52","0","0","65.83","0","0","5","0.84"
"0.35","0","10000","0","31270","438.6","0","0","0","3.19","4.57","0","15","41.13","0","0","0","0","0","48.73","0","0","0","0","0","0","0","0","0","127001","0","2.96","0","0","0","0","20","1","0.33"
"0.53","0","20000","0","31270","526.3","0","0","0","3.83","6.86","0","30","49.36","0","0","0","0","0","73.1","0","0","0","0","0","0","0","0","0","127001","0","3.55","0","0","0","0","20","2","0.5"
"0.7","0","30000","0","31270","614","0","0","0","4.47","9.14","0","100","57.58","0","0","0","0","0","97.46","0","0","0","0","0","0","0","0","0","127001","0","4.14","0","0","0","0","20","3","0.66"
"0.88","0","40000","0","31270","701.8","0","0","0","5.1","11.43","0","120","65.81","0","0","0","0","0","121.9","0","0","0","0","0","0","0","0","0","127001","0","4.74","0","0","0","0","20","4","0.83"
"1.05","0","50000","0","31270","789.5","0","0","0","5.74","13.71","0","150","74.03","0","0","0","0","0","146.2","0","0","0","0","0","0","0","0","0","127001","0","5.33","0","0","0","0","20","5","0.99"
"0.29","0","10000","0","31271","353.2","0","0","0","2.62","5.41","0","15","48.65","0","0","0","0","0","39.24","0","0","0","0","0","0","0","0","0","127101","0","2.39","0","0","0","0","20","1","0.27"
"0.44","0","20000","0","31271","423.8","0","0","0","3.14","8.12","0","30","58.38","0","0","0","0","0","58.86","0","0","0","0","0","0","0","0","0","127101","0","2.87","0","0","0","0","20","2","0.41"
"0.58","0","30000","0","31271","494.5","0","0","0","3.67","10.82","0","100","68.11","0","0","0","0","0","78.48","0","0","0","0","0","0","0","0","0","127101","0","3.35","0","0","0","0","20","3","0.54"
"0.73","0","40000","0","31271","565.1","0","0","0","4.19","13.53","0","120","77.84","0","0","0","0","0","98.1","0","0","0","0","0","0","0","0","0","127101","0","3.82","0","0","0","0","20","4","0.68"
"0.87","0","50000","0","31271","635.8","0","0","0","4.72","16.23","0","150","87.57","0","0","0","0","0","117.8","0","0","0","0","0","0","0","0","0","127101","0","4.3","0","0","0","0","20","5","0.81"
"0.3","0","10000","0","31272","341.8","0","0","0","2.73","0","0","15","0","0","0","0","0","20","37.97","0","4.06","0","0","0","0","0","0","0","127201","0","2.05","0","0","36.57","0","0","1","0.23"
"0.45","0","20000","0","31272","410.2","0","0","0","3.28","0","0","30","0","0","0","0","0","20","56.96","0","6.09","0","0","0","0","0","0","0","127201","0","2.46","0","0","43.88","0","0","2","0.35"
"0.6","0","30000","0","31272","478.5","0","0","0","3.82","0","0","100","0","0","0","0","0","20","75.94","0","8.12","0","0","0","0","0","0","0","127201","0","2.87","0","0","51.2","0","0","3","0.46"
"0.75","0","40000","0","31272","546.9","0","0","0","4.37","0","0","120","0","0","0","0","0","20","94.93","0","10.15","0","0","0","0","0","0","0","127201","0","3.28","0","0","58.51","0","0","4","0.58"
"0.9","0","50000","0","31272","615.2","0","0","0","4.91","0","0","150","0","0","0","0","0","20","114","0","12.18","0","0","0","0","0","0","0","127201","0","3.69","0","0","65.83","0","0","5","0.69"
"0.25","0","10000","0","31273","299.1","0","0","0","2.28","4.92","0","15","44.32","0","0","0","0","0","33.23","0","0","0","0","0","0","0","0","0","127301","0","1.94","0","0","0","0","0","1","0.22"
"0.38","0","20000","0","31273","358.9","0","0","0","2.74","7.38","0","30","53.18","0","0","0","0","0","49.85","0","0","0","0","0","0","0","0","0","127301","0","2.33","0","0","0","0","0","2","0.33"
"0.5","0","30000","0","31273","418.7","0","0","0","3.19","9.84","0","100","62.05","0","0","0","0","0","66.46","0","0","0","0","0","0","0","0","0","127301","0","2.72","0","0","0","0","0","3","0.44"
"0.63","0","40000","0","31273","478.6","0","0","0","3.65","12.3","0","120","70.91","0","0","0","0","0","83.08","0","0","0","0","0","0","0","0","0","127301","0","3.1","0","0","0","0","0","4","0.55"
"0.75","0","50000","0","31273","538.4","0","0","0","4.1","14.76","0","150","79.78","0","0","0","0","0","99.69","0","0","0","0","0","0","0","0","0","127301","0","3.49","0","0","0","0","0","5","0.66"
"0.32","0","10000","0","31275","417","0","0","0","2.85","4.3","0","15","38.73","0","0","0","0","0","46.33","0","0","0","0","0","0","0","0","0","127501","0","2.73","0","0","0","0","20","1","0.3"
"0.48","0","20000","0","31275","500.4","0","0","0","3.42","6.45","0","30","46.48","0","0","0","0","0","69.5","0","0","0","0","0","0","0","0","0","127501","0","3.28","0","0","0","0","20","2","0.45"
"0.64","0","30000","0","31275","583.8","0","0","0","3.99","8.6","0","100","54.22","0","0","0","0","0","92.66","0","0","0","0","0","0","0","0","0","127501","0","3.82","0","0","0","0","20","3","0.6"
"0.8","0","40000","0","31275","667.2","0","0","0","4.56","10.75","0","120","61.97","0","0","0","0","0","115.9","0","0","0","0","0","0","0","0","0","127501","0","4.37","0","0","0","0","20","4","0.75"
"0.96","0","50000","0","31275","750.6","0","0","0","5.13","12.9","0","150","69.71","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","127501","0","4.91","0","0","0","0","20","5","0.9"
"0.38","0","10000","0","31276","459.6","0","0","0","3.42","4.32","0","15","38.85","0","0","0","0","0","51.06","0","0","0","0","0","0","0","0","0","127601","0","2.73","0","0","0","0","0","1","0.3"
"0.57","0","20000","0","31276","551.5","0","0","0","4.1","6.48","0","30","46.62","0","0","0","0","0","76.59","0","0","0","0","0","0","0","0","0","127601","0","3.28","0","0","0","0","0","2","0.45"
