80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"4.37","0","0","120","0","0","0","119101","0","0","0","0","0","0","31191","0.93","0","0","0","0","0","0","0","0","10.28","133.5","40000","0","0","4","768.6","59.25","5.28","0","0","0.75","0","0","0"
"4.91","0","0","150","0","0","0","119101","0","0","0","0","0","0","31191","1.11","0","0","0","0","0","0","0","0","12.33","160.2","50000","0","0","5","864.7","66.65","5.94","0","0","0.9","0","0","0"
"2.16","0","0","15","5.04","0","0","119201","45.34","0","0","0","0","0","31192","0.32","0","0","0","0","0","0","0","0","0","42.52","10000","0","0","1","382.7","0","2.85","0","0","0.24","0","0","0"
"2.59","0","0","30","7.56","0","0","119201","54.41","0","0","0","0","0","31192","0.48","0","0","0","0","0","0","0","0","0","63.78","20000","0","0","2","459.2","0","3.42","0","0","0.36","0","0","0"
"3.02","0","0","100","10.08","0","0","119201","63.48","0","0","0","0","0","31192","0.64","0","0","0","0","0","0","0","0","0","85.04","30000","0","0","3","535.8","0","3.99","0","0","0.48","0","0","0"
"3.46","0","0","120","12.6","0","0","119201","72.54","0","0","0","0","0","31192","0.8","0","0","0","0","0","0","0","0","0","106.3","40000","0","0","4","612.3","0","4.56","0","0","0.6","0","0","0"
"3.89","0","0","150","15.12","0","0","119201","81.61","0","0","0","0","0","31192","0.96","0","0","0","0","0","0","0","0","0","127.6","50000","0","0","5","688.9","0","5.13","0","0","0.72","0","0","0"
"1.82","0","0","15","5.19","0","0","119301","46.71","0","0","0","0","0","31193","0.25","0","0","0","0","0","0","0","0","0","31.33","10000","0","0","1","282","0","2.28","0","0","0.2","0","0","0"
"2.18","0","0","30","7.79","0","0","119301","56.05","0","0","0","0","0","31193","0.38","0","0","0","0","0","0","0","0","0","47","20000","0","0","2","338.4","0","2.74","0","0","0.3","0","0","0"
"2.55","0","0","100","10.38","0","0","119301","65.39","0","0","0","0","0","31193","0.5","0","0","0","0","0","0","0","0","0","62.66","30000","0","0","3","394.8","0","3.19","0","0","0.4","0","0","0"
"2.91","0","0","120","12.98","0","0","119301","74.74","0","0","0","0","0","31193","0.63","0","0","0","0","0","0","0","0","0","78.33","40000","0","0","4","451.2","0","3.65","0","0","0.5","0","0","0"
"3.28","0","0","150","15.57","0","0","119301","84.08","0","0","0","0","0","31193","0.75","0","0","0","0","0","0","0","0","0","93.99","50000","0","0","5","507.6","0","4.1","0","0","0.6","0","0","0"
"2.39","0","0","15","5.52","0","0","119901","49.67","0","0","0","0","0","31199","0.29","0","0","0","0","0","0","0","0","0","38.15","10000","0","0","1","343.4","0","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","8.28","0","0","119901","59.6","0","0","0","0","0","31199","0.44","0","0","0","0","0","0","0","0","0","57.23","20000","0","0","2","412.1","0","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","11.04","0","0","119901","69.54","0","0","0","0","0","31199","0.58","0","0","0","0","0","0","0","0","0","76.3","30000","0","0","3","480.8","0","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","13.8","0","0","119901","79.47","0","0","0","0","0","31199","0.73","0","0","0","0","0","0","0","0","0","95.38","40000","0","0","4","549.4","0","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","16.56","0","0","119901","89.41","0","0","0","0","0","31199","0.87","0","0","0","0","0","0","0","0","0","114.5","50000","0","0","5","618.1","0","4.72","0","0","0.81","0","0","0"
"2.51","0","0","15","4.38","0","0","120001","39.42","0","0","0","0","0","31200","0.38","0","0","0","0","0","0","0","0","0","51.06","10000","0","0","1","459.6","0","3.42","0","0","0.28","0","0","0"
"3.01","0","0","30","6.57","0","0","120001","47.3","0","0","0","0","0","31200","0.57","0","0","0","0","0","0","0","0","0","76.59","20000","0","0","2","551.5","0","4.1","0","0","0.42","0","0","0"
"3.51","0","0","100","8.76","0","0","120001","55.19","0","0","0","0","0","31200","0.76","0","0","0","0","0","0","0","0","0","102.2","30000","0","0","3","643.4","0","4.79","0","0","0.56","0","0","0"
"4.02","0","0","120","10.95","0","0","120001","63.07","0","0","0","0","0","31200","0.95","0","0","0","0","0","0","0","0","0","127.7","40000","0","0","4","735.4","0","5.47","0","0","0.7","0","0","0"
"4.52","0","0","150","13.14","0","0","120001","70.96","0","0","0","0","0","31200","1.14","0","0","0","0","0","0","0","0","0","153.2","50000","0","0","5","827.3","0","6.16","0","0","0.84","0","0","0"
"2.16","0","0","15","5.84","0","0","120701","52.52","0","0","0","0","0","31207","0.28","0","0","0","0","0","0","0","0","0","37.06","10000","15","0","1","333.6","0","2.51","0","0","0.24","0","0","0"
"2.59","0","0","30","8.76","0","0","120701","63.02","0","0","0","0","0","31207","0.42","0","0","0","0","0","0","0","0","0","55.59","20000","15","0","2","400.3","0","3.01","0","0","0.36","0","0","0"
"3.02","0","0","100","11.68","0","0","120701","73.53","0","0","0","0","0","31207","0.56","0","0","0","0","0","0","0","0","0","74.12","30000","15","0","3","467","0","3.51","0","0","0.48","0","0","0"
"3.46","0","0","120","14.6","0","0","120701","84.03","0","0","0","0","0","31207","0.7","0","0","0","0","0","0","0","0","0","92.65","40000","15","0","4","533.8","0","4.02","0","0","0.6","0","0","0"
"3.89","0","0","150","17.52","0","0","120701","94.54","0","0","0","0","0","31207","0.84","0","0","0","0","0","0","0","0","0","111.2","50000","15","0","5","600.5","0","4.52","0","0","0.72","0","0","0"
"2.28","0","0","15","6.41","0","0","120801","57.65","0","0","0","0","0","31208","0.29","0","0","0","0","0","0","0","0","0","37.72","10000","10","0","1","339.5","0","2.62","0","0","0.25","0","0","0"
"2.74","0","0","30","9.62","0","0","120801","69.18","0","0","0","0","0","31208","0.44","0","0","0","0","0","0","0","0","0","56.58","20000","10","0","2","407.4","0","3.14","0","0","0.38","0","0","0"
"3.19","0","0","100","12.82","0","0","120801","80.71","0","0","0","0","0","31208","0.58","0","0","0","0","0","0","0","0","0","75.44","30000","10","0","3","475.3","0","3.67","0","0","0.5","0","0","0"
"3.65","0","0","120","16.03","0","0","120801","92.24","0","0","0","0","0","31208","0.73","0","0","0","0","0","0","0","0","0","94.3","40000","10","0","4","543.2","0","4.19","0","0","0.63","0","0","0"
"4.1","0","0","150","19.23","0","0","120801","103.8","0","0","0","0","0","31208","0.87","0","0","0","0","0","0","0","0","0","113.2","50000","10","0","5","611.1","0","4.72","0","0","0.75","0","0","0"
"2.39","0","0","15","0","0","0","120901","0","0","0","0","0","0","31209","0.29","0","0","0","0","0","0","0","0","6.14","32.71","10000","0","0","1","294.4","55.25","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","0","0","0","120901","0","0","0","0","0","0","31209","0.44","0","0","0","0","0","0","0","0","9.21","49.07","20000","0","0","2","353.3","66.3","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","0","0","0","120901","0","0","0","0","0","0","31209","0.58","0","0","0","0","0","0","0","0","12.28","65.42","30000","0","0","3","412.2","77.35","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","0","0","0","120901","0","0","0","0","0","0","31209","0.73","0","0","0","0","0","0","0","0","15.35","81.78","40000","0","0","4","471","88.4","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","0","0","0","120901","0","0","0","0","0","0","31209","0.87","0","0","0","0","0","0","0","0","18.42","98.13","50000","0","0","5","529.9","99.45","4.72","0","0","0.81","0","0","0"
"2.05","0","0","15","6.27","0","0","121001","56.39","0","0","0","0","0","31210","0.33","0","0","0","0","0","0","0","0","0","38.29","10000","20","0","1","344.6","0","2.96","0","0","0.23","0","0","0"
"2.46","0","0","30","9.41","0","0","121001","67.67","0","0","0","0","0","31210","0.5","0","0","0","0","0","0","0","0","0","57.44","20000","20","0","2","413.5","0","3.55","0","0","0.35","0","0","0"
"2.87","0","0","100","12.54","0","0","121001","78.95","0","0","0","0","0","31210","0.66","0","0","0","0","0","0","0","0","0","76.58","30000","20","0","3","482.4","0","4.14","0","0","0.46","0","0","0"
"3.28","0","0","120","15.68","0","0","121001","90.22","0","0","0","0","0","31210","0.83","0","0","0","0","0","0","0","0","0","95.73","40000","20","0","4","551.4","0","4.74","0","0","0.58","0","0","0"
"3.69","0","0","150","18.81","0","0","121001","101.5","0","0","0","0","0","31210","0.99","0","0","0","0","0","0","0","0","0","114.9","50000","20","0","5","620.3","0","5.33","0","0","0.69","0","0","0"
"2.51","0","0","15","0","0","0","121101","0","0","0","0","0","0","31211","0.3","0","0","0","0","0","0","0","0","5.04","41.43","10000","0","0","1","372.9","45.34","2.73","0","0","0.28","0","0","0"
"3.01","0","0","30","0","0","0","121101","0","0","0","0","0","0","31211","0.45","0","0","0","0","0","0","0","0","7.56","62.15","20000","0","0","2","447.5","54.41","3.28","0","0","0.42","0","0","0"
"3.51","0","0","100","0","0","0","121101","0","0","0","0","0","0","31211","0.6","0","0","0","0","0","0","0","0","10.08","82.86","30000","0","0","3","522.1","63.48","3.82","0","0","0.56","0","0","0"
"4.02","0","0","120","0","0","0","121101","0","0","0","0","0","0","31211","0.75","0","0","0","0","0","0","0","0","12.6","103.6","40000","0","0","4","596.6","72.54","4.37","0","0","0.7","0","0","0"
"4.52","0","0","150","0","0","0","121101","0","0","0","0","0","0","31211","0.9","0","0","0","0","0","0","0","0","15.12","124.3","50000","0","0","5","671.2","81.61","4.91","0","0","0.84","0","0","0"
"2.51","0","0","15","6.27","0","0","121201","56.39","0","0","0","0","0","31212","0.3","0","0","0","0","0","0","0","0","0","37.14","10000","20","0","1","334.3","0","2.73","0","0","0.28","0","0","0"
"3.01","0","0","30","9.41","0","0","121201","67.67","0","0","0","0","0","31212","0.45","0","0","0","0","0","0","0","0","0","55.71","20000","20","0","2","401.2","0","3.28","0","0","0.42","0","0","0"
"3.51","0","0","100","12.54","0","0","121201","78.95","0","0","0","0","0","31212","0.6","0","0","0","0","0","0","0","0","0","74.28","30000","20","0","3","468","0","3.82","0","0","0.56","0","0","0"
"4.02","0","0","120","15.68","0","0","121201","90.22","0","0","0","0","0","31212","0.75","0","0","0","0","0","0","0","0","0","92.85","40000","20","0","4","534.9","0","4.37","0","0","0.7","0","0","0"
"4.52","0","0","150","18.81","0","0","121201","101.5","0","0","0","0","0","31212","0.9","0","0","0","0","0","0","0","0","0","111.5","50000","20","0","5","601.7","0","4.91","0","0","0.84","0","0","0"
"1.94","0","0","15","4.92","0","0","121301","44.32","0","0","0","0","0","31213","0.25","0","0","0","0","0","0","0","0","0","33.23","10000","0","0","1","299.1","0","2.28","0","0","0.22","0","0","0"
"2.33","0","0","30","7.38","0","0","121301","53.18","0","0","0","0","0","31213","0.38","0","0","0","0","0","0","0","0","0","49.85","20000","0","0","2","358.9","0","2.74","0","0","0.33","0","0","0"
"2.72","0","0","100","9.84","0","0","121301","62.05","0","0","0","0","0","31213","0.5","0","0","0","0","0","0","0","0","0","66.46","30000","0","0","3","418.7","0","3.19","0","0","0.44","0","0","0"
"3.1","0","0","120","12.3","0","0","121301","70.91","0","0","0","0","0","31213","0.63","0","0","0","0","0","0","0","0","0","83.08","40000","0","0","4","478.6","0","3.65","0","0","0.55","0","0","0"
"3.49","0","0","150","14.76","0","0","121301","79.78","0","0","0","0","0","31213","0.75","0","0","0","0","0","0","0","0","0","99.69","50000","0","0","5","538.4","0","4.1","0","0","0.66","0","0","0"
"2.05","0","0","15","0","0","0","121401","0","0","0","0","0","0","31214","0.25","0","0","0","0","0","0","0","0","4.59","35.13","10000","0","0","1","316.1","41.35","2.28","0","0","0.23","0","0","0"
"2.46","0","0","30","0","0","0","121401","0","0","0","0","0","0","31214","0.38","0","0","0","0","0","0","0","0","6.89","52.7","20000","0","0","2","379.3","49.62","2.74","0","0","0.35","0","0","0"
"2.87","0","0","100","0","0","0","121401","0","0","0","0","0","0","31214","0.5","0","0","0","0","0","0","0","0","9.18","70.26","30000","0","0","3","442.5","57.89","3.19","0","0","0.46","0","0","0"
"3.28","0","0","120","0","0","0","121401","0","0","0","0","0","0","31214","0.63","0","0","0","0","0","0","0","0","11.48","87.83","40000","0","0","4","505.8","66.16","3.65","0","0","0.58","0","0","0"
"3.69","0","0","150","0","0","0","121401","0","0","0","0","0","0","31214","0.75","0","0","0","0","0","0","0","0","13.77","105.4","50000","0","0","5","569","74.43","4.1","0","0","0.69","0","0","0"
"2.39","0","0","15","5.15","0","0","121501","46.37","0","0","0","0","0","31215","0.34","0","0","0","0","0","0","0","0","0","39.24","10000","0","0","1","353.2","0","3.08","0","0","0.27","0","0","0"
"2.87","0","0","30","7.73","0","0","121501","55.64","0","0","0","0","0","31215","0.51","0","0","0","0","0","0","0","0","0","58.86","20000","0","0","2","423.8","0","3.7","0","0","0.41","0","0","0"
"3.35","0","0","100","10.3","0","0","121501","64.92","0","0","0","0","0","31215","0.68","0","0","0","0","0","0","0","0","0","78.48","30000","0","0","3","494.5","0","4.31","0","0","0.54","0","0","0"
"3.82","0","0","120","12.88","0","0","121501","74.19","0","0","0","0","0","31215","0.85","0","0","0","0","0","0","0","0","0","98.1","40000","0","0","4","565.1","0","4.93","0","0","0.68","0","0","0"
"4.3","0","0","150","15.45","0","0","121501","83.47","0","0","0","0","0","31215","1.02","0","0","0","0","0","0","0","0","0","117.8","50000","0","0","5","635.8","0","5.54","0","0","0.81","0","0","0"
"1.82","0","0","15","6.53","0","0","121601","58.78","0","0","0","0","0","31216","0.24","0","0","0","0","0","0","0","0","0","40.62","10000","20","0","1","365.6","0","2.16","0","0","0.2","0","0","0"
"2.18","0","0","30","9.8","0","0","121601","70.54","0","0","0","0","0","31216","0.36","0","0","0","0","0","0","0","0","0","60.93","20000","20","0","2","438.7","0","2.59","0","0","0.3","0","0","0"
"2.55","0","0","100","13.06","0","0","121601","82.29","0","0","0","0","0","31216","0.48","0","0","0","0","0","0","0","0","0","81.24","30000","20","0","3","511.8","0","3.02","0","0","0.4","0","0","0"
"2.91","0","0","120","16.33","0","0","121601","94.05","0","0","0","0","0","31216","0.6","0","0","0","0","0","0","0","0","0","101.6","40000","20","0","4","585","0","3.46","0","0","0.5","0","0","0"
"3.28","0","0","150","19.59","0","0","121601","105.8","0","0","0","0","0","31216","0.72","0","0","0","0","0","0","0","0","0","121.9","50000","20","0","5","658.1","0","3.89","0","0","0.6","0","0","0"
"3.08","0","0","15","0","0","0","121901","0","0","0","0","0","0","31219","0.37","0","0","0","0","0","0","0","0","5.35","40.62","10000","0","0","1","365.6","48.19","3.3","0","20","0.34","0","0","0"
"3.7","0","0","30","0","0","0","121901","0","0","0","0","0","0","31219","0.56","0","0","0","0","0","0","0","0","8.03","60.93","20000","0","0","2","438.7","57.83","3.96","0","20","0.51","0","0","0"
"4.31","0","0","100","0","0","0","121901","0","0","0","0","0","0","31219","0.74","0","0","0","0","0","0","0","0","10.7","81.24","30000","0","0","3","511.8","67.47","4.62","0","20","0.68","0","0","0"
"4.93","0","0","120","0","0","0","121901","0","0","0","0","0","0","31219","0.93","0","0","0","0","0","0","0","0","13.38","101.6","40000","0","0","4","585","77.1","5.28","0","20","0.85","0","0","0"
"5.54","0","0","150","0","0","0","121901","0","0","0","0","0","0","31219","1.11","0","0","0","0","0","0","0","0","16.05","121.9","50000","0","0","5","658.1","86.74","5.94","0","20","1.02","0","0","0"
"1.94","0","0","15","6.01","0","0","122001","54.11","0","0","0","0","0","31220","0.29","0","0","0","0","0","0","0","0","0","35.97","10000","20","0","1","323.8","0","2.62","0","0","0.22","0","0","0"
"2.33","0","0","30","9.02","0","0","122001","64.93","0","0","0","0","0","31220","0.44","0","0","0","0","0","0","0","0","0","53.96","20000","20","0","2","388.6","0","3.14","0","0","0.33","0","0","0"
"2.72","0","0","100","12.02","0","0","122001","75.75","0","0","0","0","0","31220","0.58","0","0","0","0","0","0","0","0","0","71.94","30000","20","0","3","453.3","0","3.67","0","0","0.44","0","0","0"
"3.1","0","0","120","15.03","0","0","122001","86.58","0","0","0","0","0","31220","0.73","0","0","0","0","0","0","0","0","0","89.93","40000","20","0","4","518.1","0","4.19","0","0","0.55","0","0","0"
"3.49","0","0","150","18.03","0","0","122001","97.4","0","0","0","0","0","31220","0.87","0","0","0","0","0","0","0","0","0","108","50000","20","0","5","582.8","0","4.72","0","0","0.66","0","0","0"
"2.16","0","0","15","4.59","0","0","122101","41.35","0","0","0","0","0","31221","0.27","0","0","0","0","0","0","0","0","0","34.18","10000","20","0","1","307.6","0","2.39","0","0","0.24","0","0","0"
"2.59","0","0","30","6.89","0","0","122101","49.62","0","0","0","0","0","31221","0.41","0","0","0","0","0","0","0","0","0","51.27","20000","20","0","2","369.1","0","2.87","0","0","0.36","0","0","0"
"3.02","0","0","100","9.18","0","0","122101","57.89","0","0","0","0","0","31221","0.54","0","0","0","0","0","0","0","0","0","68.36","30000","20","0","3","430.6","0","3.35","0","0","0.48","0","0","0"
"3.46","0","0","120","11.48","0","0","122101","66.16","0","0","0","0","0","31221","0.68","0","0","0","0","0","0","0","0","0","85.45","40000","20","0","4","492.2","0","3.82","0","0","0.6","0","0","0"
"3.89","0","0","150","13.77","0","0","122101","74.43","0","0","0","0","0","31221","0.81","0","0","0","0","0","0","0","0","0","102.6","50000","20","0","5","553.7","0","4.3","0","0","0.72","0","0","0"
"2.85","0","0","15","5.41","0","0","122201","48.65","0","0","0","0","0","31222","0.23","0","0","0","0","0","0","0","0","0","39.24","10000","0","0","1","353.2","0","2.05","0","0","0.32","0","0","0"
"3.42","0","0","30","8.12","0","0","122201","58.38","0","0","0","0","0","31222","0.35","0","0","0","0","0","0","0","0","0","58.86","20000","0","0","2","423.8","0","2.46","0","0","0.48","0","0","0"
"3.99","0","0","100","10.82","0","0","122201","68.11","0","0","0","0","0","31222","0.46","0","0","0","0","0","0","0","0","0","78.48","30000","0","0","3","494.5","0","2.87","0","0","0.64","0","0","0"
"4.56","0","0","120","13.53","0","0","122201","77.84","0","0","0","0","0","31222","0.58","0","0","0","0","0","0","0","0","0","98.1","40000","0","0","4","565.1","0","3.28","0","0","0.8","0","0","0"
"5.13","0","0","150","16.23","0","0","122201","87.57","0","0","0","0","0","31222","0.69","0","0","0","0","0","0","0","0","0","117.8","50000","0","0","5","635.8","0","3.69","0","0","0.96","0","0","0"
"2.39","0","0","15","0","0","0","122301","0","0","0","0","0","0","31223","0.25","0","0","0","0","0","0","0","0","5.52","39.24","10000","0","0","1","353.2","49.67","2.28","0","20","0.27","0","0","0"
"2.87","0","0","30","0","0","0","122301","0","0","0","0","0","0","31223","0.38","0","0","0","0","0","0","0","0","8.28","58.86","20000","0","0","2","423.8","59.6","2.74","0","20","0.41","0","0","0"
"3.35","0","0","100","0","0","0","122301","0","0","0","0","0","0","31223","0.5","0","0","0","0","0","0","0","0","11.04","78.48","30000","0","0","3","494.5","69.54","3.19","0","20","0.54","0","0","0"
"3.82","0","0","120","0","0","0","122301","0","0","0","0","0","0","31223","0.63","0","0","0","0","0","0","0","0","13.8","98.1","40000","0","0","4","565.1","79.47","3.65","0","20","0.68","0","0","0"
"4.3","0","0","150","0","0","0","122301","0","0","0","0","0","0","31223","0.75","0","0","0","0","0","0","0","0","16.56","117.8","50000","0","0","5","635.8","89.41","4.1","0","20","0.81","0","0","0"
"5.02","0","0","0","0","0","0","122301","0","0","0","0","0","10","31223","1","0","0","0","0","0","0","0","0","22.08","157","0","0","0","6","741.7","2414.4","4.79","0","300","1.08","0","0","0"
"2.28","0","0","15","6.14","0","0","122401","55.25","0","0","0","0","0","31224","0.28","0","0","0","0","0","0","0","0","0","40.62","10000","0","0","1","365.6","0","2.51","0","0","0.25","0","0","0"
"2.74","0","0","30","9.21","0","0","122401","66.3","0","0","0","0","0","31224","0.42","0","0","0","0","0","0","0","0","0","60.93","20000","0","0","2","438.7","0","3.01","0","0","0.38","0","0","0"
"3.19","0","0","100","12.28","0","0","122401","77.35","0","0","0","0","0","31224","0.56","0","0","0","0","0","0","0","0","0","81.24","30000","0","0","3","511.8","0","3.51","0","0","0.5","0","0","0"
"3.65","0","0","120","15.35","0","0","122401","88.4","0","0","0","0","0","31224","0.7","0","0","0","0","0","0","0","0","0","101.6","40000","0","0","4","585","0","4.02","0","0","0.63","0","0","0"
"4.1","0","0","150","18.42","0","0","122401","99.45","0","0","0","0","0","31224","0.84","0","0","0","0","0","0","0","0","0","121.9","50000","0","0","5","658.1","0","4.52","0","0","0.75","0","0","0"
