e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd
"23.75","0","1","0","1","1","1.9","對敵方單體造成{0}的物理傷害","1.75","181100201","物理傷害+{0}","2160","23.75","0","1","0","3","0","1","1","0"
"23.75","0","1","0","1","1","1.9","對敵方單體造成{0}的物理傷害","1.75","181100202","物理傷害+{0}","2160","23.75","0","1","0","3","0","1","1","0"
"1","0","0","0","1","0","0","","0","181100203","","0","2","0","53","181100204","0","0","0","181100105","0"
"75","0","2","0","1","3","0","領域展開時，使我方全體的TP恢復{0}","0","181100204","","2160","0","0","16","0","3","0","99","1","0"
"1","181100303","0","0","1","0","0","","0","181100301","","0","2","0","53","181100302","0","0","0","181100105","0"
"60","0","2","0","1","3","12","展開領域時，展開{0}傷害量的物理無效護盾","0","181100302","無效傷害量+{0}","2160","60","0","6","0","7","0","1","1","0"
"20","0","2","0","1","3","12","展開{0}傷害量的物理無效護盾","0","181100303","無效傷害量+{0}","2160","20","0","6","0","7","0","1","1","0"
"1","0","2","0","1","1","40","提升自身{0}的物理攻擊力","0","181100304","物理攻擊力提升+{0}","0","40","12","10","1","7","0","1","10","0"
"1","0","2","0","1","1","0","自身物理暴擊提升{0}","0","181100305","","0","400","12","10","1","7","0","1","60","0"
"1","0","2","0","1","1","0","提升自己物理攻擊暴擊時的傷害{0}%","0","181100306","","0","15","12","10","1","7","0","1","110","0"
"1","0","0","0","1","0","0","","0","181100307","","0","2","0","53","181100308","0","0","0","181100105","0"
"1","0","1","0","1","3","0.4","領域展開時，降低敵方全體的物理防禦力{0}","0","181100308","物理防禦力降低+{0}","2160","0.4","12","10","1","3","1","99","21","0"
"1","0","0","0","1","0","1","自身物理暴擊提升{0}","0","181150101","物理暴擊提高+{0}","0","20","1","90","0","0","0","0","6","0"
"1","0","0","0","1","0","1","自身物理暴擊提升{0}","0","181151101","物理暴擊提高+{0}","0","320","1","90","0","0","0","0","6","0"
"0","181200105","2","0","1","3","0","","0","181200101","","2160","0","0","28","181200103","7","0","1","3175","0"
"0","181200106","2","0","1","3","0","","0","181200102","","2160","0","0","28","181200104","7","0","1","3175","0"
"75","0","1","0","1","1","6","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","0","181200103","物理傷害+{0}","-1","75","0","1","0","3","50","1","1","0"
"75","0","1","0","1","1","6","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","0","181200104","物理傷害+{0}","-1","75","0","1","0","3","50","1","1","0"
"50","0","1","0","1","1","4","對敵方單體造成{0}的物理傷害","0","181200105","物理傷害+{0}","-1","50","0","1","0","3","0","1","1","0"
"50","0","1","0","1","1","4","對敵方單體造成{0}的物理傷害","0","181200106","物理傷害+{0}","-1","50","0","1","0","3","0","1","1","0"
"0","181200205","2","0","1","3","0","","0","181200201","","2160","0","0","28","181200203","7","0","1","3175","0"
"0","181200206","2","0","1","3","0","","0","181200202","","2160","0","0","28","181200204","7","0","1","3175","0"
"33.75","0","1","0","1","1","2.7","絕冰時，對敵方單體造成{0}的物理傷害","0","181200203","物理傷害+{0}","-1","33.75","0","1","0","3","0","1","1","0"
"33.75","0","1","0","1","1","2.7","絕冰時，對敵方單體造成{0}的物理傷害","0","181200204","物理傷害+{0}","-1","33.75","0","1","0","3","0","1","1","0"
"22.5","0","1","0","1","1","1.8","對敵方單體造成{0}的物理傷害","0","181200205","物理傷害+{0}","-1","22.5","0","1","0","3","0","1","1","0"
"22.5","0","1","0","1","1","1.8","對敵方單體造成{0}的物理傷害","0","181200206","物理傷害+{0}","-1","22.5","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.3","絕冰時，使敵方單體的物理防禦力降低{0}","0","181200207","物理防禦力降低+{0}","-1","0.3","12","10","1","3","0","1","21","0"
"1","0","1","0","1","1","0.2","降低敵方單體{0}的物理防禦力","0","181200208","物理防禦力降低+{0}","-1","0.2","12","10","1","3","0","1","21","0"
"1","0","1","0","1","1","0","絕冰時，使敵方單體的被暴擊傷害提升{0}%","0","181200209","","-1","8","12","10","1","3","0","1","141","0"
"0","181200305","2","0","1","3","0","","0","181200301","","2160","0","0","28","181200302","7","0","1","3175","0"
"1","0","2","0","1","3","18","絕冰時，提升我方全體{0}的物理攻擊力","0","181200302","物理攻擊力提升+{0}","2160","18","18","10","1","3","0","99","10","0"
"1","0","2","0","1","3","0","絕冰時，使全體我方的物理暴擊提升{0}","0","181200303","","2160","180","18","10","1","3","0","99","60","0"
"1","0","2","0","1","3","0","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","0","181200304","","2160","9","18","10","1","3","0","99","110","0"
"1","0","2","0","1","3","12","提升我方全體{0}的物理攻擊力","0","181200305","物理攻擊力提升+{0}","2160","12","18","10","1","3","0","99","10","0"
"1","0","2","0","1","3","0","使全體夥伴的物理暴擊提升{0}","0","181200306","","2160","120","18","10","1","3","0","99","60","0"
"1","0","2","0","1","3","0","提升我方全體物理攻擊暴擊時的傷害{0}%","0","181200307","","2160","6","18","10","1","3","0","99","110","0"
"0","0","2","0","1","3","0","","0","181200308","","2160","0","0","28","181200309","7","0","1","3175","0"
"1","0","2","0","1","3","2.5","絕冰時，恢復自身{0}的ＨＰ","0","181200309","HP回復量+{0}","2160","2.5","0.125","4","0","7","0","1","1","0"
"600","0","2","0","1","3","1","絕冰時，恢復自身{0}的ＴＰ","0","181200310","","2160","0","0","16","0","7","0","1","1","0"
"1","0","2","0","1","1","0","使自己的TP上升提升{0}","0","181210101","","-1","30","180","10","1","7","0","1","80","0"
"180","0","2","0","1","3","0","使環境化為絕冰","0","181210102","","2160","0","0","105","175","7","0","1","1","0"
"1","0","2","0","1","3","0","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","1","181210103","","2160","10","180","10","1","3","0","99","110","0"
"1","0","0","0","1","0","1","自身物理暴擊提升{0}","0","181250101","物理暴擊提高+{0}","0","20","1","90","0","0","0","0","6","0"
"1","0","0","0","1","0","1","自身物理暴擊提升{0}","0","181251101","物理暴擊提高+{0}","0","320","1","90","0","0","0","0","6","0"
"150","0","1","0","1","1","0","","0","191300101","","0","0","0","2","0","3","0","1","1","0"
"2","191300103","2","0","1","1","0","","0","191300102","","0","1","0","28","191300106","7","0","1","950","0"
"0","0","1","0","1","1","12","","0","191300103","","3000","0","0","8","0","3","0","1","12","0"
"1","0","1","0","1","1","1.5","","0","191300104","","3000","1","12","10","1","3","1","1","21","0"
"1","0","1","0","1","1","1.5","","0","191300105","","3000","1","12","10","1","3","1","1","41","0"
"1","0","2","0","1","3","7","","0","191300106","","3000","4.5","12","10","1","3","1","99","10","0"
"1","0","2","0","1","3","7","","0","191300107","","3000","4.5","12","10","1","3","1","99","30","0"
"90","0","2","0","1","1","0","","0","191500201","","0","0","0","54","0","7","0","1","0","0"
"9999","0","2","0","1","1","0","","0","191500202","","0","90","0","29","1","7","0","1","0","0"
"100","0","0","0","1","0","1","","0","191500301","","0","0","0","17","0","0","0","0","7","0"
"0","0","1","0","1","3","0","","0","191500302","","9999","0","0","30","0","40","0","99","0","0"
"0","0","0","0","1","0","0","","0","191500303","","0","0","0","81","0","7","0","1","1","0"
"0","192700105","1","0","1","1","0","","0","192700101","","-1","0","0","23","192700103","3","0","1","902","0"
"0","192700106","1","0","1","1","0","","0","192700102","","-1","0","0","23","192700104","3","0","1","902","0"
"55","0","1","0","1","1","0","","0","192700103","","-1","0","0","46","1","3","0","1","2","0"
"110","0","1","0","1","1","0","","0","192700104","","-1","0","0","46","1","3","0","1","2","0"
"500","0","1","0","1","1","15","","0","192700105","","-1","500","0","1","0","3","1500","1","1","0"
"500","0","1","0","1","1","15","","0","192700106","","-1","500","0","1","0","3","1500","1","1","0"
"0","0","1","0","1","1","0","","0","192700107","","-1","0","0","122","0","3","0","1","0","0"
"90","0","1","0","1","1","0","","0","192700108","","-1","0","0","122","0","3","0","1","5999999","0"
"1","0","2","0","1","3","0","","0","192700201","","2160","80000","180","10","1","3","1","1","10","0"
"1","0","2","0","1","3","0","","0","192700202","","2160","2000","180","10","1","3","1","1","20","0"
"1","0","2","0","1","3","0","","0","192700203","","2160","2000","180","10","1","3","1","1","40","0"
"1","0","2","0","1","3","0","","0","192700204","","2160","3000","180","10","1","3","1","1","60","0"
"1","0","2","0","1","3","0","","0","192700205","","2160","25","180","10","1","3","1","1","110","0"
"100","0","2","0","1","3","0","","0","192700206","","2160","0","0","16","0","3","0","1","4","0"
"1","0","1","0","1","1","1","","0","200100101","","2160","1","0","1","0","4","0","1","1","0"
"1","0","2","0","1","1","3.2","","0","200200101","","1500","3.2","0.2625","4","0","2","0","3","2","0"
"0","0","1","0","1","1","1","","0","200300101","","400","1","0","1","0","3","0","5","2","0"
"2.25","0","1","0","1","1","4","","0","200300102","","0","2.25","0","9","0","1","0","1","2","0"
"100","0","1","0","1","1","1","","0","200400101","","500","10","0","1","0","2","0","1","1","0"
"1","0","1","0","1","1","16.5","","0","200400102","","-1","16.5","18","10","0","1","0","0","11","0"
"100","0","2","0","1","3","0","","0","200503101","","0","0","0","17","0","7","0","1","4","0"
"0","0","2","0","1","3","0","","0","200503102","","0","1","0","24","0","7","0","1","1","0"
"-140","0","2","0","1","3","0","","0","200503103","","0","0","0","2","0","7","0","1","7","0"
"100","0","1","0","1","1","1000","","0","200503104","","2160","0","0","3","0","3","0","99","3","0"
"0.5","0","1","0","1","3","0","","0","200506101","","3000","0","0","92","0","3","0","1","0","0"
"0","0","1","0","1","3","1","","0","200506102","","3000","0","0","1","0","3","0","1","1","0"
"100","0","2","0","1","3","0","","0","200506201","","0","0","0","17","0","7","0","1","4","0"
"0","0","2","0","1","3","0","","0","200506202","","0","1","0","24","0","7","0","1","1","0"
"4000","0","2","0","1","3","0","","0","200506203","","0","0","0","2","0","24","0","1","3","0"
"200","0","1","0","1","1","1000","","0","200506204","","2160","0","0","3","0","3","0","99","3","0"
"0","0","1","1","1","1","1","","0","200700101","","1500","0","0","1","0","3","0","1","2","0"
"0","0","1","1","1","1","1","","0","200701101","","1500","1","0","1","0","3","0","1","2","0"
"2.25","0","1","1","1","3","4","","0","200701102","","1500","2.25","0","9","0","3","0","1","2","0"
"0.5","0","1","1","1","1","0","","0","200702101","","1700","0","0","92","0","3","0","1","0","0"
"500","0","1","1","1","1","1.5","","0","200702102","","1700","1","0","1","0","3","0","1","2","0"
"100","0","2","0","1","3","0","","0","200702201","","0","0","0","17","0","7","0","1","4","0"
"0","0","2","0","1","3","0","","0","200702202","","0","1","0","24","0","7","0","1","1","0"
"-330","0","2","0","1","3","0","","0","200702203","","0","0","0","2","0","7","0","1","7","0"
"250","0","1","0","1","1","1000","","0","200702204","","2160","0","0","3","0","3","0","99","3","0"
"0","0","1","0","1","3","1","","0","200703101","","3000","1","0","1","0","29","0","1","2","0"
"2.25","0","1","0","1","3","4.5","","0","200703102","","3000","2.25","0","9","0","29","0","1","2","0"
"0","0","1","4","1","1","0","","0","200800101","","2160","0","0","7","0","4","0","1","1","0"
"1","0","1","4","1","2","1","","0","200800102","","2160","1","0","1","0","1","0","1","1","0"
"0","0","1","0","1","2","0","","0","200803101","","2160","0","0","7","0","32","0","1","1","0"
"0","90","1","0","1","2","0","","0","200803102","","2160","1","0","1","0","32","9999999","1","1","0"
"1","0","1","1","1","2","1","","0","200902101","","2160","1","0","1","0","4","0","1","1","0"
"2.5","0","1","0","1","1","0","","0","200904101","","3000","0","0","46","1","3","0","1","1","0"
"100","0","2","0","1","1","0","","0","200904201","","0","0","0","17","0","7","0","1","8","0"
"2","0","2","0","1","3","0","","0","200904202","","0","20","90","10","1","24","0","1","21","0"
"2","0","2","0","1","3","0","","0","200904203","","0","20","90","10","1","24","0","1","41","0"
"100","0","2","0","1","1","1","","0","200904301","","0","0","0","17","0","7","0","1","3","0"
"90","0","2","0","1","1","0","","0","200904302","","0","0","0","54","0","7","0","1","0","0"
"2.5","0","1","0","1","1","0","","0","200905101","","3000","0","0","46","1","3","0","1","1","0"
"100","0","2","0","1","1","0","","0","200905201","","0","0","0","17","0","7","0","1","8","0"
"2","0","2","0","1","3","0","","0","200905202","","0","70","90","10","1","24","0","1","21","0"
"2","0","2","0","1","3","0","","0","200905203","","0","70","90","10","1","24","0","1","41","0"
"100","0","2","0","1","1","1","","0","200905301","","0","0","0","17","0","7","0","1","3","0"
"90","0","2","0","1","1","0","","0","200905302","","0","0","0","54","0","7","0","1","0","0"
"0","0","1","2","1","1","0","","0","201000101","","2160","0","0","7","0","4","0","1","1","0"
"1","0","1","2","1","2","1","","0","201000102","","2160","1","0","1","0","1","0","1","2","0"
"1","0","1","2","1","1","1","","0","201100101","","2160","1","0","1","0","4","0","1","1","0"
"1","0","1","2","1","1","1","","0","201101101","","2160","1","0","1","0","4","0","1","1","0"
"1","0","1","2","1","1","1","","0","201102101","","2160","1","0","1","0","4","0","1","1","0"
"100","0","2","0","1","3","0","","0","201102201","","0","0","0","17","0","7","0","1","4","0"
"0","0","2","0","1","3","0","","0","201102202","","0","1","0","24","0","7","0","1","1","0"
"-330","0","2","0","1","3","0","","0","201102203","","0","0","0","2","0","7","0","1","7","0"
"250","0","1","0","1","1","1000","","0","201102204","","2160","0","0","3","0","3","0","99","3","0"
"100","0","2","0","1","3","0","","0","201203101","","0","0","0","17","0","7","0","1","4","0"
"0","0","2","0","1","3","0","","0","201203102","","0","1","0","24","0","7","0","1","1","0"
"0","0","2","0","1","3","0","","0","201203103","","0","0","0","2","0","7","0","1","7","0"
"100","0","2","0","1","3","0","","0","201204101","","0","0","0","17","0","7","0","1","4","0"
"0","0","2","0","1","3","0","","0","201204102","","0","1","0","24","0","7","0","1","1","0"
"0","0","2","0","1","3","0","","0","201204103","","0","0","0","2","0","7","0","1","7","0"
"0","0","1","2","1","1","0","","0","201300101","","2160","0","0","7","0","4","0","1","1","0"
"1","0","1","2","1","2","1","","0","201300102","","2160","1","0","1","0","1","0","1","1","0"
"1","0","1","0","1","2","1","","0","201301101","","2160","1","0","1","0","8","0","1","1","0"
"2.25","0","1","0","1","3","4","","0","201301102","","0","2.25","0","9","0","1","0","1","1","0"
"1","0","1","0","1","1","1","","0","201302101","","850","1","0","1","0","2","0","1","1","0"
"0","0","2","0","1","1","1","","0","201302102","","0","0","0","8","0","1","0","0","3","0"
"0","0","1","0","1","1","0.5","","0","201400101","","1500","0","0","1","0","2","0","3","2","0"
"1","0","2","0","1","1","1.8","","0","201400201","","0","1.8","12","10","1","1","1","99","30","0"
"1","0","2","0","1","3","3.2","","0","201500101","","1500","3.2","0.2625","4","0","5","0","5","2","0"
"1","0","2","0","1","1","1.8","","0","201500201","","0","1.8","12","10","1","1","1","99","30","0"
"0","1","2","0","1","1","1","","1","201600101","","-1","0","0","15","100000001","7","-200","1","2","1"
"40","0","1","1","1","1","3.5","","0","201601101","","2160","0.4","0.0008","1","0","3","0","1","2","0"
"0","0","1","0","1","1","3","","0","201601102","","2160","0","0","8","0","1","0","1","3","0"
"40","0","1","2","1","1","3.5","","0","201601301","","2160","0.4","0.0008","1","0","3","0","1","2","0"
"0","0","1","0","1","1","3","","0","201601302","","2160","0","0","8","0","1","0","1","3","0"
"40","0","1","3","1","1","3.5","","0","201601401","","2160","0.4","0.0008","1","0","3","0","1","2","0"
"0","0","1","0","1","1","3","","0","201601402","","2160","0","0","8","0","1","0","1","3","0"
"40","0","1","4","1","1","3.5","","0","201601501","","2160","0.4","0.0008","1","0","3","0","1","2","0"
"0","0","1","0","1","1","3","","0","201601502","","2160","0","0","8","0","1","0","1","3","0"
"0","0","1","0","1","1","0.5","","0","201602101","","800","0","0","1","0","2","0","1","2","0"
"0.5","0","1","0","1","1","6","","0","201602102","","800","0","0","8","0","1","0","0","1","0"
"0","0","1","1","1","1","1","","0","201900101","","1500","1","0","1","0","3","0","1","1","0"
"2.25","0","1","0","1","1","4","","0","201900102","","-1","2.25","0","9","0","1","0","1","1","0"
"0","0","1","1","1","1","1","","0","201901101","","1500","1","0","1","0","3","0","1","1","0"
"2.25","0","1","0","1","1","4","","0","201901102","","-1","2.25","0","9","0","1","0","1","2","0"
"99999","0","2","0","1","3","90","","0","202000101","","2160","60","0","6","0","3","0","1","1","0"
"0","0","1","4","1","1","0","","0","202300101","","2160","0","0","7","0","4","0","1","1","0"
"1","0","1","4","1","2","1","","0","202300102","","2160","1","0","1","0","1","0","1","2","0"
"0","0","1","4","1","1","0","","0","202301101","","2160","0","0","7","0","4","0","1","1","0"
"1","0","1","4","1","2","1","","0","202301102","","2160","1","0","1","0","1","0","1","2","0"
"100","0","2","0","1","3","0","","0","202301201","","0","0","0","17","0","7","0","1","4","0"
"0","0","2","0","1","3","0","","0","202301202","","0","1","0","24","0","7","0","1","1","0"
"0","0","2","0","1","3","0","","0","202301203","","0","0","0","2","0","7","0","1","7","0"
