46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483
"0","99","","3000","6","0","0","216906702","0","216906701","0","1","113901","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216906702","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","6","2","0","1","1","216906703","0","1","0","40","10","3","1500","","0","120","1"
"0","99","","3000","6","0","0","216906705","0","216906704","0","1","104501","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216906705","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","6","2","0","1","1","216906706","0","1","0","40","10","3","1500","","0","120","1"
"0","1","","3000","6","1","0","0","1","216907101","0","1","1","1020","10","24","0","","0","90","2"
"0","1","","3000","6","1","0","0","1","216907201","0","1","1","1040","10","24","0","","0","90","2"
"0","1","","3000","6","1","0","1","4","216907301","0","1","-0.01","216907302","26","7","1","","0","0","2"
"0","1","","3000","6","1","0","0","0","216907302","0","1","0","0","98","24","90","","0","0","2"
"0","99","","3000","6","0","0","0","0","216907401","0","1","0","6101720","108","3","0","","0","0","1"
"0","1","","3000","6","2","0","1","1","216907402","0","1","0","10","10","3","500000","","0","120","1"
"0","1","","3000","6","2","0","1","1","216907403","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","6","0","0","216907502","0","216907501","0","1","126101","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216907502","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","6","2","0","1","1","216907503","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","6","0","0","216907602","0","216907601","0","1","120701","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216907602","0","1","0","10","10","3","250000","","0","120","1"
"0","99","","3000","6","2","0","0","500","216907603","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","6","0","0","216907605","0","216907604","0","1","135001","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216907605","0","1","0","30","10","3","250000","","0","120","1"
"0","99","","3000","6","2","0","0","500","216907606","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","6","0","0","216907608","0","216907607","0","1","129001","720","28","3","0","","0","0","1"
"0","99","","3000","6","0","0","0","2","216907608","0","1","120","1","100","3","0","","0","0","1"
"0","99","","3000","6","0","0","3","10000","216907609","0","1","0","1","48","3","0","","120","0","1"
"0","99","","3000","6","0","0","216907702","0","216907701","0","1","135101","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216907702","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","6","2","0","1","1","216907703","0","1","0","40","10","3","1500","","0","120","1"
"0","99","","3000","3","0","0","0","0","217000101","0","1","0","6101401","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217000102","1","1","0","10","10","3","300000","","0","120","1"
"0","99","","3000","3","0","0","0","0","217000201","0","1","0","6101402","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217000202","1","1","0","10","10","3","300000","","0","120","1"
"0","99","","3000","3","0","0","6101402","0","217000301","0","1","0","6101403","108","3","0","","0","0","1"
"0","1","","3000","3","0","0","1","50000","217000302","0","1","0","2","48","3","0","","120","0","1"
"0","99","","3000","3","0","0","0","0","217000401","0","1","0","6101401","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217000402","1","1","0","90","10","3","500","","0","120","1"
"0","99","","3000","3","0","0","6101403","0","217000501","0","1","0","6101402","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217000502","1","1","0","20","10","3","3000","","0","120","1"
"0","1","","3000","3","2","0","1","1","217000503","1","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","3","0","0","0","0","217000601","0","1","0","6101404","108","3","0","","0","0","1"
"0","1","","3000","3","0","0","77","77","217000602","0","1","120","1","35","3","76","","0","77","1"
"0","99","","3000","3","0","0","0","0","217000701","0","1","0","6101405","108","3","0","","0","0","1"
"0","1","","3000","3","0","0","40","40","217000702","0","1","120","1","35","3","76","","0","40","1"
"0","1","","0","1","0","0","0","90","217001101","0","1","0","0","54","7","0","","0","0","2"
"0","99","","3000","6","0","0","0","0","217001201","0","1","2.5","5","8","4","0","","0","0","1"
"0","99","","3000","3","0","0","0","0","217100101","0","1","0","6101341","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217100102","1","1","0","10","10","3","1000000","","0","120","1"
"0","99","","3000","3","0","0","0","0","217100201","0","1","0","6101342","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217100202","1","1","0","30","10","3","1000000","","0","120","1"
"0","99","","3000","3","0","0","0","0","217100301","0","1","0","6101343","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","0","150000","217100302","0","1","120","5","6","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","0","217100401","0","1","0","6101344","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217100402","1","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","3","0","0","0","0","217100501","0","1","0","6101345","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217100502","1","1","0","80","10","3","50","","0","120","1"
"0","99","","3000","3","0","0","6101362","0","217200101","0","1","0","6101361","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217200102","1","1","0","10","10","3","500000","","0","120","1"
"0","99","","3000","3","0","0","0","0","217200201","0","1","0","6101363","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","217200202","1","1","0","30","10","3","500000","","0","120","1"
"0","99","","3000","3","0","0","6101366","0","217200301","0","1","0","6101365","108","3","0","","0","0","1"
"0","1","","3000","3","1","0","1","1","217200302","1","1","0","20","10","3","3000","","0","120","1"
"0","99","","3000","3","0","0","0","0","217200401","0","1","0","6101363","108","3","0","","0","0","1"
"0","1","","3000","3","0","0","0","-1","217200402","0","1","120","1","100","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","100000","217300101","0","1","90","3","73","3","0","","2000000","0","2"
"0","99","","3000","3","2","0","0","1","217300201","0","1","1","1020","10","3","0","","0","90","2"
"0","99","","3000","3","2","0","0","1","217300301","0","1","1","1040","10","3","0","","0","90","2"
"0","1","","3000","3","1","0","1","4","217300401","0","1","-0.01","217300402","26","7","1","","0","0","2"
"0","99","","3000","3","1","0","0","0","217300402","0","1","0","0","98","3","90","","0","0","2"
"0","99","","3000","3","1","0","1","2","217300501","0","1","0.01","81","10","3","0","","0","90","1"
"0","99","","3000","3","1","0","1","2","217300601","0","1","0.01","91","10","3","0","","0","90","1"
"0","99","","3000","3","0","0","0","0","217300701","0","1","90","0","109","3","1","","0","0","1"
"0","99","","3000","3","0","-1","0","0","217300801","0","1","90","3","73","3","10000","","0","0","2"
"0","99","","3000","3","0","0","1","1","217300802","0","1","120","0","35","3","163","","0","1","2"
"0","99","","3000","3","0","0","0","0","217301001","0","1","90","3","72","3","1","","0","0","2"
"0","99","","3000","3","0","-1","0","0","217301101","0","1","90","3","73","3","10000","","0","0","2"
"0","99","","3000","3","0","0","1","1","217301102","0","1","120","0","35","3","155","","0","1","2"
"0","99","","3000","3","2","0","0","2","217301201","0","1","1","10","10","3","0","","0","90","2"
"0","99","","3000","3","2","0","0","2","217301301","0","1","1","30","10","3","0","","0","90","2"
"0","99","","3000","3","2","0","0","2","217301401","0","1","1","20","10","3","0","","0","90","2"
"0","99","","3000","3","2","0","0","2","217301501","0","1","1","40","10","3","0","","0","90","2"
"0","99","","3000","3","0","0","0","1","217301601","0","1","90","2","8","3","0.01","","0","0","2"
"0","99","","3000","3","2","0","0","2","217301701","0","1","1","80","10","3","0","","0","90","2"
"0","99","","3000","3","0","0","0","0","217301801","0","1","90","1","72","3","1","","0","0","2"
"0","99","","3000","3","0","0","0","0","217301901","0","1","90","2","72","3","1","","0","0","2"
"0","99","","3000","3","1","0","0","2","217302101","0","1","0.01","11","10","3","0","","0","90","1"
"0","99","","3000","3","1","0","0","2","217302201","0","1","0.01","31","10","3","0","","0","90","1"
"0","99","","3000","3","1","0","0","2","217302301","0","1","0.01","21","10","3","0","","0","90","1"
"0","99","","3000","3","1","0","0","2","217302401","0","1","0.01","41","10","3","0","","0","90","1"
"0","99","","3000","3","1","0","0","1","217302501","0","1","90","1","8","3","-0.0001","","0","0","1"
"0","99","","3000","3","1","0","0","2","217302601","0","1","0.01","1","10","3","0","","0","90","1"
"0","99","","3000","3","1","0","0","0","217302701","0","1","0","1","59","3","90","","0","0.0001","1"
"0","99","","3000","3","1","0","0","2","217302801","0","1","0.01","61","10","3","0","","0","90","1"
"0","99","","3000","3","1","0","0","2","217302901","0","1","0.01","71","10","3","0","","0","90","1"
"0","1","","3000","3","3000","0","0","0","217303001","100","1","0","4","36","7","1","","90","0","2"
"0","99","","3000","3","1","0","0","50","217303101","100","1","90","1","9","3","1","","0","0","1"
"0","99","","3000","3","1","0","0","50","217303201","100","1","90","2","9","3","1","","0","0","1"
"0","99","","3000","3","1","0","0","50","217303301","100","1","90","3","9","3","1","","0","0","1"
"0","99","","3000","3","1","0","0","50","217303401","100","1","90","4","9","3","1","","0","0","1"
"0","99","","3000","3","1","0","0","50","217303501","100","1","90","5","9","3","1","","0","0","1"
"0","99","","3000","3","1","0","0","2","217303601","0","1","0.01","101","10","3","0","","0","90","1"
"0","99","","3000","3","1","0","0","0","217303701","0","1","0","1","16","3","1","","0","0","2"
"0","99","","3000","3","0","0","4","0","217303801","0","1","0","1","48","3","1","","90","0","2"
"0","1","","3000","3","3000","0","0","0","217303901","100","1","0","3","36","7","1","","90","0","2"
"0","1","","3000","3","0","0","0","90","217305101","0","1","0","0","54","7","0","","0","0","2"
"0","99","","3000","3","0","0","217305202","1","217305201","0","1","258300","720","23","3","2","","0","0","2"
"0","99","","3000","3","0","0","0","0","217305202","0","1","90","1","100","3","1","","0","0","2"
"0","99","","3000","3","0","0","217305204","1","217305203","0","1","258400","720","23","3","2","","0","0","2"
"0","99","","3000","3","0","0","0","0","217305204","0","1","90","1","100","3","1","","0","0","2"
"0","99","","3000","3","0","0","217305302","1","217305301","0","1","254700","720","23","3","2","","0","0","2"
"0","99","","3000","3","0","0","0","0","217305302","0","1","90","1","100","3","1","","0","0","2"
"0","99","","3000","3","0","0","217305304","1","217305303","0","1","256900","720","23","3","2","","0","0","2"
"0","99","","3000","3","0","0","0","0","217305304","0","1","90","1","100","3","1","","0","0","2"
"0","99","","3000","3","0","0","217305306","1","217305305","0","1","257400","720","23","3","2","","0","0","2"
"0","99","","3000","3","0","0","0","0","217305306","0","1","90","1","100","3","1","","0","0","2"
"0","99","","3000","3","0","0","217305308","1","217305307","0","1","257600","720","23","3","2","","0","0","2"
"0","99","","3000","3","0","0","0","0","217305308","0","1","90","1","100","3","1","","0","0","2"
"0","99","","3000","3","1","0","0","2","217305401","0","1","1","21","10","3","0","","0","90","2"
"0","99","","3000","3","1","0","0","2","217305402","0","1","1","41","10","3","0","","0","90","2"
"0","99","","3000","3","0","0","7","0","217305501","0","1","5","5","33","3","1","","0","0","2"
"0","99","","3000","3","200000","-1","0","900","217305601","0","1","1","1","110","3","90","","-1","4","2"
"0","99","","3000","4","0","0","1","2","217305701","0","1","1","111","10","3","0","","0","90","1"
"0","99","","3000","4","0","0","1","2","217305702","0","1","1","121","10","3","0","","0","90","1"
"0","2","","3000","4","0","0","1","2","217305703","0","1","2","120","10","4","0","","0","90","1"
"0","99","","3000","3","200000","-1","0","900","217305801","0","1","3","1","110","3","90","","-1","5","2"
"0","99","","3000","3","0","0","0","0","217305901","0","1","60","3","72","3","1","","0","0","2"
"0","99","","3000","3","0","0","0","0","217306101","0","1","90","1","6","3","100","","0","0","2"
"0","99","","3000","3","0","0","0","0","217306201","0","1","90","2","6","3","100","","0","0","2"
"0","99","","3000","3","0","0","0","0","217306301","0","1","90","5","6","3","100","","0","0","2"
"0","99","","3000","3","0","0","0","0","217306401","0","1","90","3","6","3","100","","0","0","2"
"0","99","","3000","3","0","0","0","0","217306501","0","1","90","4","6","3","100","","0","0","2"
"0","99","","3000","3","0","0","0","0","217306601","0","1","90","6","6","3","100","","0","0","2"
"0","1","","3000","3","2","0","0","1","217306701","0","1","1","1020","10","24","0","","0","90","2"
"0","1","","3000","3","2","0","0","1","217306801","0","1","1","1040","10","24","0","","0","90","2"
"0","1","","3000","3","0","0","1","4","217306901","0","1","-0.01","217306902","26","7","1","","0","0","2"
"0","1","","3000","3","0","0","0","0","217306902","0","1","0","0","98","24","90","","0","0","2"
"0","99","","3000","3","0","0","0","0","217307101","0","1","90","3","73","3","10000","","2000000","0","2"
"0","99","提升自身的物理防禦力（不可降低）","3000","3","2","0","0","1","217307201","0","1","1","1020","10","3","0","","0","90","2"
"0","99","提升自身的魔法防禦力（不可降低）","3000","3","2","0","0","1","217307301","0","1","1","1040","10","3","0","","0","90","2"
"0","1","","3000","3","1","0","1","4","217307401","0","1","-0.01","217307402","26","7","1","","0","0","2"
"0","99","減少自身的ＴＰ降低","3000","3","1","0","0","0","217307402","0","1","0","0","98","3","90","","0","0","2"
"0","99","降低敵方全體的ＴＰ上升","3000","3","1","0","1","2","217307501","0","1","0.01","81","10","3","0","","0","90","1"
"0","99","降低敵方全體的ＨＰ吸收","3000","3","1","0","1","2","217307601","0","1","0.01","91","10","3","0","","0","90","1"
"0","99","對敵方全體施加ＴＰ上升上限","3000","3","0","0","0","0","217307701","0","1","90","0","109","3","1","","0","0","1"
"0","99","","3000","3","200000","-1","0","900","217315001","0","1","2","1","110","3","90","","-1","-1","2"
"0","99","","3000","3","1","0","0","0","217316001","0","1","0","0","98","3","90","","0","0","2"
"0","1","","0","1","0","0","0","90","217400101","0","1","0","0","54","7","0","","0","0","2"
"0","99","","3000","6","0","0","0","1","217400201","217400202","1","1","6151","23","3","2","","0","0","1"
"0","99","","3000","6","0","0","0","2","217400202","0","1","0","11","10","3","5","","0","90","1"
"0","99","","3000","6","0","0","0","2","217400203","0","1","0","31","10","3","5","","0","90","1"
"0","1","","0","1","0","0","0","90","217500101","0","1","0","0","54","7","0","","0","0","2"
"0","99","","3000","6","0","0","0","1","217500201","217500202","1","1","6151","23","3","2","","0","0","1"
"0","99","","3000","6","0","0","2","5","217500202","100","1","0","1","46","3","0","","0","0","1"
"0","99","","3000","6","0","0","0","3","217500203","217500204","1","1","6151","23","3","4","","0","0","1"
"0","99","","3000","6","0","0","217500205","0","217500204","0","1","0","950","23","3","0","","0","0","1"
"0","99","","3000","6","0","0","0","0","217500205","0","1","1","3","8","3","0","","0","0","1"
"0","99","","3000","6","0","0","0","1","217500301","217500302","1","1","6151","23","3","2","","0","0","1"
"0","99","","3000","6","0","0","0","3000","217500302","0","1","3000","3","3","3","0","","0","0","1"
"0","99","","3000","6","0","0","0","1","217500401","217500402","1","1","6151","23","3","2","","0","0","1"
"0","99","","3000","6","0","0","0","0.8","217500402","0","1","90","1","8","3","0","","0","0","1"
