b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"1","","0","0","0","1","0.001","3","1","對前方範圍造成魔法比例傷害","4","0","99","0","0","0","540","100","2","46","300300201"
"1","","0","0","0","300300302","0","5","1","","6","0","1","0","0","0","3000","0","0","93","300300301"
"1","","0","0","0","4","0","5","1","","6","0","1","0","0","0","3000","0","0","7","300300302"
"1","","0","0","0","300300304","0","5","1","","6","0","1","0","0","0","3000","0","0","93","300300303"
"1","","0","0","1","960","2","5","1","","6","0","1","0","0","0","3000","300300306","300300305","28","300300304"
"1","","4","0","0","5","0","3","1","目標的ＨＰ未滿60％：對目標周圍施加束縛","5","0","99","0","0","0","150","0","0","8","300300305"
"1","","0","0","0","300300307","0","5","1","","6","0","1","0","0","0","3000","0","0","93","300300306"
"1","","4","0","0","5","0","5","1","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","6","0","1","0","0","0","3000","0","0","8","300300307"
"1","","1","0","7","2","7","3","1","對前方１名敵人造成魔法傷害","3","0","1","0","0","0.0001","3000","100","0","1","300300401"
"1","","0","0","35","1","0","3","1","對敵方全體造成魔法比例傷害","6","0","99","0","0","0","3000","100","2","46","300301101"
"1","","0","0","0","100","0","3","1","","6","0","99","0","0","0","3000","0","300301103","23","300301102"
"1","","1","0","4","2","4","3","1","目標無法行動：追加魔法傷害","6","0","99","0","0","0.00005","3000","100","0","1","300301103"
"1","","0","0","400","2","0","3","1","目標無法行動：降低ＴＰ","6","0","99","0","0","0","3000","0","0","16","300301104"
"1","","0","0","100","10","0","3","1","解除敵方全體的護盾","6","0","99","0","0","0","3000","0","0","49","300301105"
"1","","0","0","0","1","0.001","3","1","對前方範圍造成魔法比例傷害","4","0","99","0","0","0","540","100","2","46","300301201"
"1","","0","0","0","300301302","0","5","1","","6","0","1","0","0","0","3000","0","0","93","300301301"
"1","","0","0","0","4","0","5","1","","6","0","1","0","0","0","3000","0","0","7","300301302"
"1","","0","0","0","300301304","0","5","1","","6","0","1","0","0","0","3000","0","0","93","300301303"
"1","","0","0","1","960","2","5","1","","6","0","1","0","0","0","3000","300301306","300301305","28","300301304"
"1","","5","0","0","5","0","3","1","目標的ＨＰ未滿60％：對目標周圍施加束縛","5","0","99","0","0","0","150","0","0","8","300301305"
"1","","0","0","0","300301307","0","5","1","","6","0","1","0","0","0","3000","0","0","93","300301306"
"1","","5","0","0","5","0","5","1","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","6","0","1","0","0","0","3000","0","0","8","300301307"
"1","","0","0","0","1","0.001","3","1","對敵方全體造成魔法比例傷害","6","0","99","0","0","0","3000","100","2","46","300301401"
"1","","0","0","0","960","0","3","1","","6","0","99","0","0","0","3000","300301404","300301403","23","300301402"
"1","","3","0","0","5","0","3","1","目標的ＨＰ未滿60％：提升束縛時間","6","0","99","0","0","0","3000","0","0","8","300301403"
"1","","1","0","0","5","0","3","1","對敵方全體施加束縛","6","0","99","0","0","0","3000","0","0","8","300301404"
"1","","0","0","100","10","0","3","1","解除敵方全體的護盾","6","0","99","0","0","0","3000","0","0","49","300301405"
"1","","1","0","7","2","7","3","1","對前方１名敵人造成魔法傷害","3","0","1","0","0","0.0001","3000","100","0","1","300301501"
"1","","0","0","50","1","0","3","1","對敵方全體造成魔法比例傷害","6","0","99","0","0","0","3000","100","2","46","300302101"
"1","","0","0","0","100","0","3","1","","6","0","99","0","0","0","3000","0","300302103","23","300302102"
"1","","1","0","4","2","4","3","1","目標無法行動：追加魔法傷害","6","0","99","0","0","0.00005","3000","100","0","1","300302103"
"1","","0","0","500","2","0","3","1","目標無法行動：降低ＴＰ","6","0","99","0","0","0","3000","0","0","16","300302104"
"1","","0","0","100","10","0","3","1","解除敵方全體的護盾","6","0","99","0","0","0","3000","0","0","49","300302105"
"1","","0","0","0","1","0.001","3","1","對前方範圍造成魔法比例傷害","4","0","99","0","0","0","540","100","2","46","300302201"
"1","","0","0","0","300302302","0","5","1","","6","0","1","0","0","0","3000","0","0","93","300302301"
"1","","0","0","0","4","0","5","1","","6","0","1","0","0","0","3000","0","0","7","300302302"
"1","","0","0","0","300302304","0","5","1","","6","0","1","0","0","0","3000","0","0","93","300302303"
"1","","0","0","1","970","2","5","1","","6","0","1","0","0","0","3000","300302306","300302305","28","300302304"
"1","","6","0","0","5","0","3","1","目標的ＨＰ未滿70％：對目標周圍施加束縛","5","0","99","0","0","0","150","0","0","8","300302305"
"1","","0","0","0","300302307","0","5","1","","6","0","1","0","0","0","3000","0","0","93","300302306"
"1","","6","0","0","5","0","5","1","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","6","0","1","0","0","0","3000","0","0","8","300302307"
"1","","0","0","0","1","0.001","3","1","對敵方全體造成魔法比例傷害","6","0","99","0","0","0","3000","100","2","46","300302401"
"1","","0","0","0","970","0","3","1","","6","0","99","0","0","0","3000","300302404","300302403","23","300302402"
"1","","4","0","0","5","0","3","1","目標的ＨＰ未滿70％：提升束縛時間","6","0","99","0","0","0","3000","0","0","8","300302403"
"1","","1","0","0","5","0","3","1","對敵方全體施加束縛","6","0","99","0","0","0","3000","0","0","8","300302404"
"1","","0","0","100","10","0","3","1","解除敵方全體的護盾","6","0","99","0","0","0","3000","0","0","49","300302405"
"1","","0","0","100","10","0","3","1","解除敵方全體的護盾","6","0","99","0","0","0","3000","0","0","49","300302501"
"1","","0","0","35","1","0","3","1","對敵方全體造成魔法比例傷害","6","0","99","0","0","0","3000","100","2","46","300302502"
"1","","0","0","0.8","1","12.5","3","1","降低敵方全體的ＨＰ恢復量","6","0","99","0","0","0","3000","0","0","59","300302503"
"1","","0","0","2","91","100","3","1","降低敵方全體的ＨＰ吸收","6","0","99","0","0","12.5","3000","0","1","10","300302504"
"1","","1","0","1","11","0","3","1","降低敵方全體物理攻擊力","6","0","99","0","0","12.5","3000","0","1","10","300302505"
"1","","1","0","1","31","0","3","1","降低敵方全體魔法攻擊力","6","0","99","0","0","12.5","3000","0","1","10","300302506"
"1","","1","0","7","2","7","3","1","對前方１名敵人造成魔法傷害","3","0","1","0","0","0.0001","3000","100","0","1","300302601"
"1","","1.6","0","20","2","2.3","3","1","","1","0","99","0","0","0","3000","0","0","1","300400101"
"1","","0","0","2","11","70","20","1","","1","0","99","0","0","12","3000","0","1","10","300400102"
"1","","0","0","2","41","70","21","1","","1","0","99","0","0","12","3000","0","1","10","300400103"
"1","","0.8","0","8","2","0.8","3","1","","1","0","2","0","0","0","3000","0","0","1","300400201"
"1","","100","0","11","0","0","1","1","","1","0","2","0","0","0","3000","0","0","13","300400202"
"1","","1.5","0","15","2","1.6","3","1","","1","0","99","0","0","0","3000","0","0","1","300400203"
"1","","4","0","30","2","2.6","14","1","","1","0","1","0","0","0","2160","0","0","1","300400301"
"1","","0","0","300","2","0","14","1","","1","0","1","0","0","0","2160","0","0","16","300400302"
"1","","0","0","0","1","0","10","2","","1","0","1","0","0","0","0","0","0","7","300400401"
"1","","1.2","0","0","1","0","1","2","","1","0","0","0","0","0","0","0","0","1","300400402"
"1","","1.2","0","0","1","0","1","2","","1","0","0","0","0","0","0","0","0","1","300400501"
"2","","0","0","180","1","0","1","2","","1","0","1","0","0","0","0","0","30040002","22","300400502"
"2","","0","0","180","2","0","1","2","","1","0","1","0","0","0","0","0","3004001","22","300400503"
"1","","0.5","0","50","2","2","3","2","","1","0","99","0","0","0.2","3000","0","0","1","300400601"
"1","","1","0","100","20","0","3","1","","6","0","99","0","0","41","3000","0","0","49","300401101"
"1","","9","0","1","11","0","20","1","","6","0","99","0","0","24","3000","0","1","10","300401102"
"1","","9","0","1","31","0","21","1","","6","0","99","0","0","24","3000","0","1","10","300401103"
"1","","0","0","2","41","80","3","1","","6","0","99","0","0","24","3000","0","1","10","300401104"
"1","","0","0","30","2","0","3","1","","3","0","1","0","0","0","3000","100","2","46","300401201"
"1","","100","0","8","1","0","3","1","","3","0","1","0","0","0","3000","0","0","13","300401202"
"1","","0","0","30","2","0","3","1","","6","0","99","0","0","0","3000","100","2","46","300401203"
"1","","1","0","41","2","41","3","1","","3","0","1","0","0","0.00048","3000","50","0","1","300401301"
"1","","0","0","300","2","0","3","1","","3","0","1","0","0","0","3000","0","0","16","300401302"
"2","","0","0","400","4","0","7","1","","3","0","1","0","0","0","0","0","0","16","300401303"
"1","","1","0","41","2","41","3","1","","3","0","1","0","0","0.00048","3000","50","0","1","300401401"
"1","","1","0","100","20","0","3","1","","6","0","99","0","0","41","3000","0","0","49","300402101"
"1","","9","0","1","11","0","20","1","","6","0","99","0","0","24","3000","0","1","10","300402102"
"1","","9","0","1","31","0","21","1","","6","0","99","0","0","24","3000","0","1","10","300402103"
"1","","0","0","2","41","80","3","1","","6","0","99","0","0","24","3000","0","1","10","300402104"
"1","","0","0","30","2","0","3","1","","3","0","1","0","0","0","3000","100","2","46","300402201"
"1","","100","0","8","1","0","3","1","","3","0","1","0","0","0","3000","0","0","13","300402202"
"1","","0","0","30","2","0","3","1","","6","0","99","0","0","0","3000","100","2","46","300402203"
"1","","1","0","41","2","41","3","1","","3","0","1","0","0","0.00048","3000","50","0","1","300402301"
"1","","0","0","300","2","0","3","1","","3","0","1","0","0","0","3000","0","0","16","300402302"
"2","","0","0","400","4","0","7","1","","3","0","1","0","0","0","0","0","0","16","300402303"
"1","","1","0","41","2","41","3","1","","3","0","1","0","0","0.00048","3000","50","0","1","300402401"
"1","","1","0","5","2","5","3","1","","6","0","99","0","0","0","3000","100","0","1","300402501"
"1","","100","0","4","0","0","3","1","","6","0","99","0","0","0","3000","0","0","13","300402502"
"1","","1","0","20","2","2.3","3","1","","1","0","99","0","0","0.008","3000","0","0","1","300403101"
"1","","0.29","0","2","11","1","20","1","","1","0","99","0","0","12","3000","0","1","10","300403102"
"1","","0.29","0","2","31","1","21","1","","1","0","99","0","0","12","3000","0","1","10","300403103"
"1","","0.8","0","8","2","0.8","3","1","","1","0","1","0","0","0.015","3000","0","0","1","300403201"
"1","","100","0","1","0","0.12","1","1","","1","0","1","0","0","0","3000","0","0","13","300403202"
"1","","1","0","5","2","2","3","1","","1","0","99","0","0","0.005","3000","0","0","1","300403203"
"1","","4","0","30","2","2.6","14","1","","1","0","1","0","0","0","2160","0","0","1","300403301"
"1","","0","0","300","2","0","14","1","","1","0","1","0","0","0","2160","0","0","16","300403302"
"1","","0.1","0","10","2","0","3","1","","2","0","1","0","0","0.018","3000","0","0","1","300403401"
"2","","0","0","1","599","2","7","1","","3","0","1","0","0","0","-1","300403502","300403504","28","300403501"
"1","","0.1","0","1","2","0.1","3","1","","3","0","99","0","0","0.02","-1","0","0","1","300403502"
"1","","100","0","1","0","0.04","3","1","","3","0","99","0","0","0","-1","0","0","13","300403503"
"2","","0.1","0","1","2","0.1","7","1","","3","0","1","0","0","0.024","-1","0","0","1","300403504"
"2","","100","0","1","0","0.023","7","1","","3","0","1","0","0","0","-1","0","0","13","300403505"
"1","","1","0","100","20","0","3","1","","6","0","99","0","0","41","3000","0","0","49","300404101"
"1","","9","0","1","11","0","20","1","","6","0","99","0","0","24","3000","0","1","10","300404102"
"1","","9","0","1","31","0","21","1","","6","0","99","0","0","24","3000","0","1","10","300404103"
"1","","0","0","2","41","100","3","1","","6","0","99","0","0","24","3000","0","1","10","300404104"
"1","","0","0","1","81","1000","3","1","","6","0","99","0","0","24","3000","0","1","10","300404105"
"1","","0","0","50","2","0","3","1","","3","0","1","0","0","0","3000","100","2","46","300404201"
"1","","100","0","8","1","0","3","1","","3","0","1","0","0","0","3000","0","0","13","300404202"
"1","","0","0","50","2","0","3","1","","6","0","99","0","0","0","3000","100","2","46","300404203"
"1","","1","0","41","2","41","3","1","","3","0","1","0","0","0.00048","3000","80","0","1","300404301"
"1","","0","0","300","2","0","3","1","","3","0","1","0","0","0","3000","0","0","16","300404302"
"2","","0","0","400","4","0","7","1","","3","0","1","0","0","0","0","0","0","16","300404303"
"1","","1","0","41","2","41","3","1","","3","0","1","0","0","0.00048","3000","80","0","1","300404401"
"1","","1","0","5","2","5","3","1","","6","0","99","0","0","0","3000","100","0","1","300404501"
"1","","100","0","8","0","0","3","1","","6","0","99","0","0","0","3000","0","0","13","300404502"
"1","","2.4","0","30","1","30","2","1","","1","0","1","0","0","0","3000","0","0","1","300500101"
"1","","0","0","0","1","0","8","1","","2","0","1","0","0","0","3000","0","0","7","300500201"
"1","","0.24","0","3","1","3","1","1","","2","0","99","0","0","0","120","0","0","1","300500202"
"1","","60","0","5","80","0.5","1","1","","1","0","99","0","0","0.1","120","0","0","12","300500203"
"1","","1.08","0","13.5","1","13.5","3","1","","1","0","2","0","0","0","3000","0","0","1","300600101"
"1","","4","0","2.25","1","2.25","3","1","","2","0","3","0","0","0","3000","0","0","9","300600201"
"1","","0.36","0","1","21","0.36","3","1","","2","0","3","0","0","8","3000","0","1","10","300600202"
"1","","2.8","0","13.5","1","13.5","3","1","","1","0","2","0","0","0","3000","0","0","1","300601101"
"1","","2","0","0","5","0","3","1","","1","0","2","0","0","0","3000","0","0","8","300601102"
"1","","4","0","3","1","3","3","1","","2","0","3","0","0","0","3000","0","0","9","300601201"
"1","","0.36","0","1","21","0.36","3","1","","2","0","3","0","0","8","3000","0","1","10","300601202"
"1","","1","0","18","1","18","3","1","","9","0","2","0","0","0.00054","3000","50","0","1","300602101"
"1","","4","0","0","5","0","3","1","","9","0","2","0","0","0","3000","0","0","8","300602102"
"1","","0","0","500","2","0","3","1","","9","0","2","0","0","0","3000","0","0","16","300602103"
"1","","0.005","0","3","1","0","3","1","","9","0","2","0","0","90","3000","0","1","10","300602104"
"1","","12.5","0","90","1","0.5","3","1","","9","0","3","0","0","0","3000","100","0","9","300602201"
"1","","0.03","0","1","21","0","3","1","","9","0","3","0","0","12.5","3000","0","1","10","300602202"
"1","","1","0","36","1","36","3","1","","3","0","1","0","0","0.00117","3000","50","0","1","300602301"
"1","","1","0","18","1","18","3","1","","9","0","2","0","0","0.00054","3000","50","0","1","300603101"
"1","","6","0","0","5","0","3","1","","9","0","2","0","0","0","3000","0","0","8","300603102"
"1","","0","0","1000","2","0","3","1","","9","0","2","0","0","0","3000","0","0","16","300603103"
"1","","0.005","0","3","1","0","3","1","","9","0","2","0","0","90","3000","0","1","10","300603104"
"1","","12.5","0","90","1","0.5","3","1","","9","0","3","0","0","0","3000","100","0","9","300603201"
"1","","0.03","0","1","21","0","3","1","","9","0","3","0","0","12.5","3000","0","1","10","300603202"
"1","","1","0","36","1","36","3","1","","3","0","1","0","0","0.00117","3000","50","0","1","300603301"
"1","","2.8","0","13.5","1","13.5","3","1","","1","0","2","0","0","0","3000","0","0","1","300604101"
"1","","2","0","0","5","0","3","1","","1","0","2","0","0","0","3000","0","0","8","300604102"
"1","","4","0","3","1","3","3","1","","2","0","3","0","0","0","3000","0","0","9","300604201"
"1","","0.36","0","1","21","0.36","3","1","","2","0","3","0","0","8","3000","0","1","10","300604202"
"1","","0","0","0.5","0","0","3","1","","3","0","2","0","0","0","3000","0","0","92","300605101"
"1","","3","0","200","1","2","3","1","","3","0","2","0","0","0.003","3000","0","0","1","300605102"
"1","","2","0","0","5","0","3","1","","3","0","2","0","0","0","3000","0","0","8","300605103"
"1","","0","0","500","2","0","3","1","","3","0","2","0","0","0","3000","0","0","16","300605104"
"1","","0","0","0","0","0","3","1","","3","0","3","0","0","0","3000","0","0","92","300605201"
"1","","12.1","0","70","1","0.7","3","1","","3","0","3","0","0","0","3000","0","0","9","300605202"
"1","","0.06","0","1","21","0","3","1","","3","0","3","0","0","12.1","3000","0","1","10","300605203"
"1","","0","0","0.5","0","0","3","1","","3","0","1","0","0","0","3000","0","0","92","300605301"
"1","","3.5","0","60","1","0.6","3","1","","3","0","1","0","0","0.0012","3000","0","0","1","300605302"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","300605401"
"2","","1","1","1","1020","0","7","1","","3","0","1","0","0","90","0","0","0","10","300605402"
"2","","1","1","1","1040","0","7","1","","3","0","1","0","0","90","0","0","0","10","300605403"
