11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916
"0","1","1","12.5","180500302","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","12","提升我方全體{0}的魔法攻擊力","3","12.5","1","3","1","0"
"0","40","1","0","180500303","0","16","","1","0","99","2","2160","0","回復我方全體{0}的TP","3","0","0","3","1","0"
"0","1","1","2.5","180501201","0","4","HP回復量+{0}","1","0","99","2","2160","0.125","回復我方全體{0}的HP","3","2.5","0","3","0","0"
"0","1","1","20","180501202","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","180","提升我方全體{0}的物理攻擊力","3","20","1","3","1","0"
"0","1","1","20","180501203","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","180","提升我方全體{0}的魔法攻擊力","3","20","1","3","1","0"
"0","1","1","100","180501204","0","10","物理暴擊提高+{0}","60","0","99","2","2160","180","使全體夥伴的物理暴擊提升{0}","3","0","1","3","1","0"
"0","1","1","100","180501205","0","10","魔法暴擊提高+{0}","70","0","99","2","2160","180","使全體夥伴的魔法暴擊提升{0}","3","0","1","3","1","0"
"0","2","1","5","180501206","0","10","","110","1","99","2","2160","180","提升我方全體物理、魔法攻擊暴擊時的傷害5％","3","0","1","3","1","0"
"0","2","1","5","180501207","0","10","","120","1","99","2","2160","180","","3","0","1","3","1","0"
"0","1","1","15","180550101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","180551101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"1","180","1","180","180600101","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","14.4","0","1","0","0"
"0","10","1","10","180600201","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","0.8","0","1","0","0"
"0","1","1","0.75","180600202","0","10","魔法防禦力降低+{0}","41","0","1","1","2160","12","降低敵方單體{0}的魔法防禦力","3","0.75","0","1","0","0"
"0","15","1","15","180600301","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","1.2","0","1","0","0"
"0","6","1","0.02","180600302","0","26","","180600303","0","1","1","2160","0","","3","0","0","1","2","0"
"0","1","1","0.8","180600303","0","4","HP回復量+{0}","2","0","1","2","2160","0.06","回復我方單體{0}的HP","5","0.8","0","3","0","0"
"0","20","1","20","180601201","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","1.6","0","1","0","0"
"0","1","1","1","180601202","0","10","魔法防禦力降低+{0}","41","0","1","1","2160","12","降低敵方單體{0}的魔法防禦力","3","1","0","1","0","0"
"0","1","1","10","180601203","0","10","","141","0","1","1","2160","12","提升敵方單體受到暴擊時的傷害{0}％","3","0","0","1","0","0"
"0","350","1","0","180601204","0","16","","1","0","1","2","-1","0","回復自身{0}的TP","7","0","0","3","1","0"
"0","6","1","0.06","180601205","0","26","","180601206","0","1","1","-1","0","","3","0","0","1","2","0"
"0","1","1","8","180601206","0","10","魔法攻擊力提升+{0}","30","0","1","2","0","18","提升自身{0}的魔法攻擊力","7","8","1","1","1","0"
"0","1","1","15","180650101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","180651101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","22.5","180700101","0","10","物理攻擊力提升+{0}","10","0","1","2","0","180","提升自身{0}的物理攻擊力","7","22.5","1","1","1","0"
"0","30","1","30","180700102","0","1","物理傷害+{0}","1","0","99","1","2160","0","對範圍內的敵人造成{0}的物理傷害","3","2.4","0","1","0","0"
"0","4","1","0.3","180700201","0","26","","180700202","0","99","1","2160","0","","3","0","0","1","3","0"
"0","11.25","1","11.25","180700202","0","1","物理傷害+{0}","1","0","99","1","2160","0","對範圍內的敵人造成{0}的物理傷害","3","0.9","0","1","0","0"
"0","4","1","25","180700203","0","26","","180700204","0","99","1","2160","0","","3","0","0","1","1","0"
"0","50","1","1","180700204","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","7","1","0.04","180700301","9","26","","180700302","0","1","2","0","9","","7","0","0","1","2","0"
"0","1","1","3","180700302","0","10","物理攻擊力提升+{0}","10","0","99","2","200","180","提升範圍內的我方{0}的物理攻擊力","3","3","1","2","1","0"
"0","7","1","0.0005","180700303","0","26","","180700304","0","1","2","0","30","","7","0","0","1","2","0"
"0","1","1","10","180700304","0","10","物理暴擊提高+{0}","60","0","99","2","200","180","使範圍內所有夥伴提升{0}的物理暴擊","3","0","1","2","1","0"
"0","7","1","0.00005","180700305","0","26","","180700306","0","1","2","0","3","","7","0","0","1","2","0"
"0","2","1","1","180700306","0","10","","110","0","99","2","200","180","提升範圍內我方物理攻擊暴擊時的傷害{0}%","3","0","1","2","1","0"
"0","4","1","0.3","180701201","0","26","","180701202","0","99","1","2160","0","","3","0","0","1","3","0"
"0","11.25","1","11.25","180701202","0","1","物理傷害+{0}","1","0","99","1","2160","0","對範圍內的敵人造成{0}的物理傷害","3","0.9","0","1","0","0"
"0","4","1","0.15","180701203","0","26","","180701204","0","99","1","2160","0","","3","0","0","1","3","0"
"0","5.625","1","5.625","180701204","0","1","物理傷害+{0}","1","0","99","1","2160","0","對範圍內的敵人造成{0}的物理傷害","3","0.45","0","1","0","0"
"0","4","1","25","180701205","0","26","","180701206","0","99","1","2160","0","","3","0","0","1","1","0"
"0","50","1","1","180701206","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","4","1","0.3","180720201","0","26","","180720202","0","99","1","2160","0","","3","0","0","1","3","0"
"0","11.25","1","11.25","180720202","0","1","物理傷害+{0}","1","0","99","1","2160","0","對範圍內的敵人造成{0}的物理傷害","3","1.3","0","1","0","0"
"0","4","1","25","180720203","0","26","","180720204","0","99","1","2160","0","","3","0","0","1","1","0"
"0","310","1","0","180720204","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","4","1","0.3","180721201","0","26","","180721202","0","99","1","2160","0","","3","0","0","1","3","0"
"0","11.25","1","11.25","180721202","0","1","物理傷害+{0}","1","0","99","1","2160","0","對範圍內的敵人造成{0}的物理傷害","3","1.3","0","1","0","0"
"0","4","1","0.15","180721203","0","26","","180721204","0","99","1","2160","0","","3","0","0","1","3","0"
"0","5.625","1","5.625","180721204","0","1","物理傷害+{0}","1","0","99","1","2160","0","對範圍內的敵人造成{0}的物理傷害","3","0.85","0","1","0","0"
"0","4","1","25","180721205","0","26","","180721206","0","99","1","2160","0","","3","0","0","1","1","0"
"0","310","1","0","180721206","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","15","180750101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","180751101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","60","1","60","180800101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","4.8","0","1","0","0"
"0","60","1","60","180800102","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","3","4.8","0","1","1","0"
"0","20","1","20","180800201","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.6","0","1","0","0"
"0","10","1","10","180800202","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","3","0.8","0","1","1","0"
"0","1","1","11","180800301","0","10","物理攻擊力提升+{0}","10","0","1","2","0","180","提升自身{0}的物理攻擊力","7","11","1","1","1","0"
"0","1","1","60","180800302","0","10","","60","0","1","2","0","180","自身物理暴擊提升{0}","7","0","1","1","1","0"
"0","1","1","0.6","180800303","0","10","物理防禦力降低+{0}","21","0","1","1","-1","12","降低敵方單體{0}的物理防禦力","3","0.6","0","1","1","0"
"0","50","1","0","180800304","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","42.5","1","42.5","180801201","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成無視50物理防禦力的{0}物理傷害","3","3.4","50","1","0","0"
"0","42.5","1","42.5","180801202","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","3","3.4","0","1","1","0"
"0","42.5","1","42.5","180801203","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","3.4","0","1","0","0"
"0","1","1","11","180801204","0","10","物理攻擊力降低+{0}","11","0","1","1","-1","12","降低敵方單體{0}的物理攻擊力","3","11","0","1","1","0"
"0","100","1","0","180801205","0","16","","1","0","1","2","-1","0","回復自身{0}的TP","7","0","0","3","0","0"
"0","1","1","15","180850101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","180851101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","0","1","5","180900101","0","26","","180900102","0","1","2","-1","0","","7","0","0","2","1","0"
"0","55","1","55","180900102","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","4.4","0","1","0","0"
"0","4","1","4","180900103","15.5","36","1 秒命中的傷害量+{0}","3","0","1","1","2160","0","展開每秒能夠造成{0}物理傷害的領域","3","0.32","300","1","0","0"
"0","1","1","24","180900201","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","12","提升我方全體{0}的物理攻擊力","3","24","0","3","1","0"
"0","1","1","30","180900202","0","10","","60","0","99","2","2160","12","使全體夥伴的物理暴擊提升{0}","3","0","0","3","1","0"
"0","2","1","10","180900203","0","10","","110","1","99","2","2160","12","提升我方全體物理攻擊暴擊時的傷害{0}%","3","0","1","3","1","0"
"0","10","1","0","180900301","300","96","","1","1","1","2","0","0","展開每秒恢復{0}TP的領域","7","12.5","0","3","0","0"
"0","0.7","1","0.7","180900302","12.5","37","每１秒的HP回復量+{0}","3","0","1","2","0","0","展開每秒回復{0}HP的結界","7","0.035","300","3","0","0"
"0","280","1","0","180900303","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","50","180901201","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","12","提升我方全體{0}的物理攻擊力","3","50","0","3","1","0"
"0","1","1","100","180901202","0","10","","60","0","99","2","2160","12","使全體夥伴的物理暴擊提升{0}","3","0","0","3","1","0"
"0","2","1","12","180901203","0","10","","110","1","99","2","2160","12","提升我方全體物理攻擊暴擊時的傷害{0}%","3","0","1","3","1","0"
"0","1","1","100","180901204","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","12","提升自身{0}的物理攻擊力","7","100","0","3","1","0"
"0","1","1","200","180901205","0","10","","60","0","1","2","2160","12","自身物理暴擊提升{0}","7","0","0","3","1","0"
"0","2","1","24","180901206","0","10","","110","1","1","2","2160","12","提升自己物理攻擊暴擊時的傷害{0}%","7","0","1","3","1","0"
"0","280","1","0","180901207","0","16","","1","0","1","2","2160","0","回復自身{0}的TP","7","0","0","3","0","0"
"0","1","1","1","180901208","0","4","HP回復量+{0}","1","0","1","2","2160","0.1","回復自身{0}的HP","7","1","0","3","0","0"
"0","1","1","15","180950101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","180951101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","2126","1","0.225","181000101","0","26","","181000102","0","1","2","0","0","","7","0","0","1","3","0"
"0","35","1","35","181000102","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","2.8","0","1","0","0"
"0","2126","1","0.225","181000103","0","26","","181000104","0","1","2","0","0","","7","0","0","1","3","0"
"0","35","1","35","181000104","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","2.8","0","1","0","0"
"0","1","1","20","181000105","0","10","魔法攻擊力提升+{0}","30","0","99","2","200","18","提升範圍內的我方{0}的魔法攻擊力","3","20","0","2","1","0"
"0","2126","1","0.075","181000201","0","26","","181000202","0","1","2","0","0","","7","0","0","1","3","0"
"0","3.75","1","3.75","181000202","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","0.3","0","1","0","0"
"0","2126","1","0.075","181000203","0","26","","181000204","0","1","2","0","0","","7","0","0","1","3","0"
"0","3.75","1","3.75","181000204","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","0.3","0","1","0","0"
"0","40","1","126","181000301","180","77","","1","0","1","2","0","0","每當受到能力提升的效果時，賦予【友情的魔印】狀態","7","180","1","1","1","0"
"0","1","1","50","181000302","0","10","魔法攻擊力提升+{0}","30","0","1","2","0","180","提升自身{0}的魔法攻擊力","7","50","0","1","0","0"
"0","1","1","200","181000303","0","10","","70","0","1","2","0","180","提升自己{0}的魔法暴擊","7","0","0","1","0","0"
"0","1","1","15","181000304","0","10","","80","0","1","2","0","180","使自己的TP上升提升{0}","7","0","0","1","0","0"
"0","1","1","15","181050101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","181051101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"1.75","47.5","1","47.5","181100101","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","3.8","0","1","0","0"
"1.75","47.5","1","47.5","181100102","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","3.8","0","1","0","0"
"0","1","1","6","181100103","0","4","HP回復量+{0}","1","0","1","2","2160","0.75","回復自身{0}的HP","7","6","0","2","0","0"
"0","-300","1","0","181100104","0","7","","3","0","1","2","2160","0","","1","0","0","2","0","0"
"0","28","1","28","181100105","300","38","物理攻擊力提升+{0}","10","3","1","2","300","0","展開領域使物理攻擊力提升{0}","7","18","0","2","1","0"
"0","150","1","0","181100106","300","38","","60","3","1","2","300","0","展開領域使物理暴擊提升{0}","7","18","0","2","1","0"
"1.75","23.75","1","23.75","181100201","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","1.9","0","1","0","0"
"1.75","23.75","1","23.75","181100202","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","1.9","0","1","0","0"
"0","1","1","2","181100203","0","53","","181100105","0","0","0","0","0","","0","0","0","0","181100204","0"
"0","75","1","0","181100204","0","16","","1","0","99","2","2160","0","領域展開時，使我方全體的TP恢復{0}","3","0","0","3","0","0"
"0","1","1","2","181100301","0","53","","181100105","181100303","0","0","0","0","","0","0","0","0","181100302","0"
"0","60","1","60","181100302","0","6","無效傷害量+{0}","1","0","1","2","2160","0","展開領域時，展開{0}傷害量的物理無效護盾","7","12","0","3","0","0"
"0","20","1","20","181100303","0","6","無效傷害量+{0}","1","0","1","2","2160","0","展開{0}傷害量的物理無效護盾","7","12","0","3","0","0"
"0","1","1","40","181100304","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","40","0","1","1","0"
"0","1","1","400","181100305","0","10","","60","0","1","2","0","12","自身物理暴擊提升{0}","7","0","0","1","1","0"
"0","1","1","15","181100306","0","10","","110","0","1","2","0","12","提升自己物理攻擊暴擊時的傷害{0}%","7","0","0","1","1","0"
"0","1","1","2","181100307","0","53","","181100105","0","0","0","0","0","","0","0","0","0","181100308","0"
"0","1","1","0.4","181100308","0","10","物理防禦力降低+{0}","21","0","99","1","2160","12","領域展開時，降低敵方全體的物理防禦力{0}","3","0.4","1","3","1","0"
"0","1","1","20","181150101","0","90","物理暴擊提高+{0}","6","0","0","0","0","1","自身物理暴擊提升{0}","0","1","0","0","0","0"
"0","1","1","320","181151101","0","90","物理暴擊提高+{0}","6","0","0","0","0","1","自身物理暴擊提升{0}","0","1","0","0","0","0"
