e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa
"1","0","0","15","物理攻擊力提升+{0}","170150101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","170151101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"62.5","1","0","5","物理傷害+{0}","180100101","1","1","1","3","0","1","-1","0","62.5","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"6","1","0","0","","180100102","26","1","1","3","1","180100103","-1","0","0.0004","1","0","2","","1","0"
"1","1","0","0.2","物理防禦力降低+{0}","180100103","10","1","1","3","18","21","-1","0","0.2","1","1","1","降低敵方單體{0}的物理防禦力","0","1"
"1","1","0","12.5","物理攻擊力提升+{0}","180100201","10","2","1","7","180","10","2160","0","12.5","3","1","1","提升自身{0}的物理攻擊力","0","0"
"1","1","0","0","","180100202","10","2","1","7","180","60","2160","0","25","3","1","1","自身物理暴擊提升{0}","0","0"
"2","1","0","0","","180100203","10","2","1","7","180","110","2160","0","5","3","1","1","提升自己物理攻擊暴擊時的傷害{0}%","0","0"
"1","1","0","8","物理攻擊力提升+{0}","180100301","10","2","1","7","180","10","2160","0","8","3","1","1","提升自身{0}的物理攻擊力","0","0"
"22.5","1","0","1.8","物理傷害+{0}","180100302","1","1","1","3","0","1","-1","0","22.5","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","18","物理攻擊力提升+{0}","180101201","10","2","1","7","180","10","2160","0","18","3","1","1","提升自身{0}的物理攻擊力","0","0"
"1","1","0","0","","180101202","10","2","1","7","180","60","2160","0","40","3","1","1","自身物理暴擊提升{0}","0","0"
"2","1","0","0","","180101203","10","2","1","7","180","110","2160","0","10","3","1","1","提升自己物理攻擊暴擊時的傷害{0}%","0","0"
"100","1","0","1","","180101204","16","2","1","7","0","1","-1","0","0","3","0","0","回復自身{0}的TP","0","0"
"1","0","0","15","物理攻擊力提升+{0}","180150101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","180151101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"30","99","1","2.4","魔法傷害+{0}","180200101","1","1","1","3","0","2","2160","0","30","3","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"125","1","0","0","TP回復量+{0}","180200201","16","2","1","7","0","1","0","0","1.25","1","0","0","回復自身{0}的TP","0","0"
"1","1","0","8","魔法攻擊力提升+{0}","180200202","10","2","1","7","180","30","0","0","8","1","1","1","提升自身{0}的魔法攻擊力","0","1"
"1","1","0","0","魔法暴擊提高+{0}","180200203","10","2","1","7","180","70","0","0","25","1","1","1","提升自己{0}的魔法暴擊","0","1"
"2","1","0","0","","180200204","10","2","1","7","180","120","0","0","5","1","1","1","提升自己魔法攻擊暴擊時5%的傷害","0","1"
"0","1","0","0","","180200301","7","1","1","3","0","1","2160","1","0","1","0","0","","0","0"
"15","99","0","1.2","魔法傷害+{0}","180200302","1","1","1","3","0","2","400","0","15","2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0"
"1","99","0","2.5","魔法攻擊力提升+{0}","180200303","10","2","1","21","180","30","2160","0","2.5","3","0","1","讓目標夥伴的魔法攻擊力提升{0}","0","1"
"150","1","0","0","TP回復量+{0}","180201201","16","2","1","7","0","1","0","0","1.5","1","0","0","回復自身{0}的TP","0","0"
"1","1","0","8","魔法攻擊力提升+{0}","180201202","10","2","1","7","180","30","0","0","8","1","1","1","提升自身{0}的魔法攻擊力","0","1"
"1","1","0","0","魔法暴擊提高+{0}","180201203","10","2","1","7","180","70","0","0","25","1","1","1","提升自己{0}的魔法暴擊","0","1"
"2","1","0","0","","180201204","10","2","1","7","180","120","0","0","5","1","1","1","提升自己魔法攻擊暴擊時5%的傷害","0","1"
"5","0","0","0","","180201205","45","0","1","7","0","1","0","0","0","0","0","0","","0","0"
"21","1","0","2","","180201206","26","2","1","7","0","180201202","0","0","2","1","0","2","","0","0"
"21","1","0","0","","180201207","26","2","1","7","0","180201204","0","0","1","1","0","2","","0","0"
"450","1","0","0","TP回復量+{0}","180220201","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"1","1","0","10","魔法攻擊力提升+{0}","180220202","10","2","1","7","180","30","0","0","-512","1","1","1","提升自身{0}的魔法攻擊力","0","1"
"1","1","0","0","魔法暴擊提高+{0}","180220203","10","2","1","7","180","70","0","0","25","1","1","1","提升自己{0}的魔法暴擊","0","1"
"2","1","0","0","","180220204","10","2","1","7","180","120","0","0","5","1","1","1","提升自己魔法攻擊暴擊時5%的傷害","0","1"
"540","1","0","0","","180221201","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"1","1","0","10","魔法攻擊力提升+{0}","180221202","10","2","1","7","180","30","0","0","-512","1","1","1","提升自身{0}的魔法攻擊力","0","1"
"1","1","0","0","魔法暴擊提高+{0}","180221203","10","2","1","7","180","70","0","0","25","1","1","1","提升自己{0}的魔法暴擊","0","1"
"2","1","0","0","","180221204","10","2","1","7","180","120","0","0","5","1","1","1","提升自己魔法攻擊暴擊時5%的傷害","0","1"
"5","0","0","0","","180221205","45","0","1","7","0","1","0","0","0","0","0","0","","0","0"
"21","1","0","2","","180221206","26","2","1","7","0","180221202","0","0","2","1","0","2","","0","0"
"21","1","0","0","","180221207","26","2","1","7","0","180221204","0","0","1","1","0","2","","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","180250101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","180251101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"4","99","0","0","","180300101","26","1","1","3","0","180300102","750","0","0.3","1","0","6","","0","0"
"30","99","1","2.4","物理傷害+{0}","180300102","1","1","1","3","0","1","750","0","30","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"4","99","0","10","","180300201","26","1","1","3","0","180300202","2160","0","10","3","0","2","","0","0"
"1","1","0","10","物理攻擊力提升+{0}","180300202","10","2","1","7","12","10","0","0","10","1","0","1","提升自身{0}的物理攻擊力","0","1"
"4","99","0","0","","180300203","26","1","1","3","0","180300204","2160","0","50","3","0","2","","0","0"
"1","1","0","0","","180300204","10","2","1","7","12","60","0","0","50","1","0","1","自身物理暴擊提升{0}","0","1"
"4","99","0","0","","180300205","26","1","1","3","0","180300206","2160","0","8","3","0","2","","0","0"
"2","1","0","0","","180300206","10","2","1","7","12","110","0","0","8","1","1","1","提升自己物理攻擊暴擊時的傷害{0}%","0","0"
"15","99","0","1.2","物理傷害+{0}","180300301","1","1","1","3","0","1","750","0","15","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"4","99","0","5","","180300302","26","1","1","3","0","180300303","750","0","5","1","0","2","","0","0"
"1","1","0","5","物理攻擊力提升+{0}","180300303","10","2","1","7","12","10","0","0","5","1","0","1","提升自身{0}的物理攻擊力","0","1"
"4","99","0","10","","180301201","26","1","1","3","0","180301202","2160","0","10","3","0","2","","0","0"
"1","1","0","18","物理攻擊力提升+{0}","180301202","10","2","1","7","18","10","0","0","18","1","0","1","提升自身{0}的物理攻擊力","0","1"
"4","99","0","0","","180301203","26","1","1","3","0","180301204","2160","0","50","3","0","2","","0","0"
"1","1","0","0","","180301204","10","2","1","7","18","60","0","0","80","1","0","1","自身物理暴擊提升{0}","0","1"
"4","99","0","0","","180301205","26","1","1","3","0","180301206","2160","0","8","3","0","2","","0","0"
"2","1","0","0","","180301206","10","2","1","7","18","110","0","0","8","1","1","1","提升自己物理攻擊暴擊時的傷害{0}%","0","0"
"70","1","0","0","","180301207","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"1","0","0","15","物理攻擊力提升+{0}","180350101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","180351101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","0","0","","180400101","26","2","1","7","0","180400102","0","0","2.7","1","0","1","","0","0"
"60","1","0","5.4","物理傷害+{0}","180400102","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"0","1","0","0","","180400103","23","2","1","7","0","950","0","0","0","1","0","180400104","","0","1"
"1","1","12","20","HP回復量+{0}","180400104","71","2","1","7","1","1","0","0","20","1","0","72","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","0","0"
"0","1","0","0","","180400201","26","2","1","7","0","180400202","0","0","0.1","1","0","2","","0","0"
"1","1","0","20","物理攻擊力提升+{0}","180400202","10","2","1","7","12","10","0","0","20","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","1","0","0","","180400203","23","2","1","7","0","950","0","0","0","1","0","180400204","","0","1"
"36","1","0","12","吸收傷害量+{0}","180400204","6","2","1","7","0","6","0","0","36","1","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0"
"0","1","0","0","","180400301","26","2","1","7","0","180400302","0","0","0.6","1","0","1","","0","0"
"15","99","0","1.2","物理傷害+{0}","180400302","1","1","1","3","0","1","300","0","15","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","1","0","0","","180400303","23","2","1","7","0","950","0","0","2","1","180400305","180400307","","0","1"
"6","99","0","0","","180400304","26","1","1","3","0","180400305","300","0","0.1","1","0","2","","0","0"
"1","1","0","10","物理攻擊力提升+{0}","180400305","10","2","1","7","12","10","0","0","10","1","0","1","提升自身{0}的物理攻擊力","0","1"
"6","1","0","0","","180400306","26","2","1","7","0","180400307","0","0","0.15","1","0","2","","0","0"
"1","1","0","6","HP回復量+{0}","180400307","4","2","1","7","0.5","1","0","0","6","1","0","0","回復自身{0}的HP","0","0"
"0","1","0","0","","180401201","26","2","1","7","0","180401202","0","0","0.2","1","0","2","","0","0"
"1","1","0","40","物理攻擊力提升+{0}","180401202","10","2","1","7","12","10","0","0","40","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","1","0","0","","180401203","23","2","1","7","0","950","0","0","0","1","0","180401204","","0","1"
"72","1","0","12","吸收傷害量+{0}","180401204","6","2","1","7","0","6","0","0","72","1","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0"
"2.4","1","0","0.12","回復量+{0}","180401205","48","2","1","7","0","1","0","0","2.4","1","0","1","每秒回復{0}的HP","12.5","0"
"1","0","0","75","提升最大HP+{0}","180450101","90","0","1","0","1","1","0","0","75","0","0","0","提升自己{0}最大HP","0","0"
"1","0","0","75","提升最大HP+{0}","180451101","90","0","1","0","1","1","0","0","1275","0","0","0","提升自己{0}最大HP","0","0"
"1","1","0","0.05","每１秒的HP回復量+{0}","180500101","37","2","1","7","0","3","0","0","1","1","3","0","展開每秒回復{0}HP的結界","18.5","2160"
"5","1","0","18.5","","180500102","38","2","1","7","0","80","0","0","0","1","3","1","展開領域使 TP 上升提升{0}","2160","0"
"2","99","0","0","","180500103","10","2","1","3","18","110","2160","0","16","3","1","1","提升我方全體物理、魔法攻擊暴擊時的傷害16％","0","1"
"2","99","0","0","","180500104","10","2","1","3","18","120","2160","0","16","3","1","1","","0","1"
"1","99","0","0.36","物理防禦力降低+{0}","180500105","10","1","1","3","18","21","2160","0","0.36","3","1","1","降低全體敵人{0}的物理、魔法防禦力","0","1"
"1","99","0","0.36","魔法防禦力降低+{0}","180500106","10","1","1","3","18","41","2160","0","0.36","3","1","1","","0","1"
"1","99","0","2.5","HP回復量+{0}","180500201","4","2","1","3","0.125","1","2160","0","2.5","3","0","0","回復我方全體{0}的HP","0","0"
"1","99","0","12.5","物理攻擊力提升+{0}","180500301","10","2","1","3","12","10","2160","0","12.5","3","0","1","提升我方全體{0}的物理攻擊力","0","1"
"1","99","0","12.5","魔法攻擊力提升+{0}","180500302","10","2","1","3","12","30","2160","0","12.5","3","0","1","提升我方全體{0}的魔法攻擊力","0","1"
"40","99","0","0","","180500303","16","2","1","3","0","1","2160","0","0","3","0","1","回復我方全體{0}的TP","0","0"
"1","99","0","2.5","HP回復量+{0}","180501201","4","2","1","3","0.125","1","2160","0","2.5","3","0","0","回復我方全體{0}的HP","0","0"
"1","99","0","20","物理攻擊力提升+{0}","180501202","10","2","1","3","180","10","2160","0","20","3","0","1","提升我方全體{0}的物理攻擊力","0","1"
"1","99","0","20","魔法攻擊力提升+{0}","180501203","10","2","1","3","180","30","2160","0","20","3","0","1","提升我方全體{0}的魔法攻擊力","0","1"
"1","99","0","0","物理暴擊提高+{0}","180501204","10","2","1","3","180","60","2160","0","100","3","0","1","使全體夥伴的物理暴擊提升{0}","0","1"
"1","99","0","0","魔法暴擊提高+{0}","180501205","10","2","1","3","180","70","2160","0","100","3","0","1","使全體夥伴的魔法暴擊提升{0}","0","1"
"2","99","0","0","","180501206","10","2","1","3","180","110","2160","0","5","3","1","1","提升我方全體物理、魔法攻擊暴擊時的傷害5％","0","1"
"2","99","0","0","","180501207","10","2","1","3","180","120","2160","0","5","3","1","1","","0","1"
"1","0","0","15","物理攻擊力提升+{0}","180550101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","180551101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"180","1","1","14.4","魔法傷害+{0}","180600101","1","1","1","3","0","2","2160","0","180","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"10","1","0","0.8","魔法傷害+{0}","180600201","1","1","1","3","0","2","2160","0","10","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","0.75","魔法防禦力降低+{0}","180600202","10","1","1","3","12","41","2160","0","0.75","1","0","0","降低敵方單體{0}的魔法防禦力","0","0"
"15","1","0","1.2","魔法傷害+{0}","180600301","1","1","1","3","0","2","2160","0","15","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"6","1","0","0","","180600302","26","1","1","3","0","180600303","2160","0","0.02","1","0","2","","0","0"
"1","1","0","0.8","HP回復量+{0}","180600303","4","2","1","5","0.06","2","2160","0","0.8","3","0","0","回復我方單體{0}的HP","0","0"
"20","1","0","1.6","魔法傷害+{0}","180601201","1","1","1","3","0","2","2160","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","1","魔法防禦力降低+{0}","180601202","10","1","1","3","12","41","2160","0","1","1","0","0","降低敵方單體{0}的魔法防禦力","0","0"
"1","1","0","0","","180601203","10","1","1","3","12","141","2160","0","10","1","0","0","提升敵方單體受到暴擊時的傷害{0}％","0","0"
"350","1","0","0","","180601204","16","2","1","7","0","1","-1","0","0","3","0","1","回復自身{0}的TP","0","0"
"6","1","0","0","","180601205","26","1","1","3","0","180601206","-1","0","0.06","1","0","2","","0","0"
"1","1","0","8","魔法攻擊力提升+{0}","180601206","10","2","1","7","18","30","0","0","8","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"1","0","0","15","魔法攻擊力提升+{0}","180650101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","180651101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","1","0","22.5","物理攻擊力提升+{0}","180700101","10","2","1","7","180","10","0","0","22.5","1","0","1","提升自身{0}的物理攻擊力","0","1"
"30","99","0","2.4","物理傷害+{0}","180700102","1","1","1","3","0","1","2160","0","30","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"4","99","0","0","","180700201","26","1","1","3","0","180700202","2160","0","0.3","1","0","3","","0","0"
"11.25","99","0","0.9","物理傷害+{0}","180700202","1","1","1","3","0","1","2160","0","11.25","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"4","99","0","0","","180700203","26","1","1","3","0","180700204","2160","0","25","1","0","1","","0","0"
"50","1","0","0","TP回復量+{0}","180700204","16","2","1","7","0","1","0","0","1","1","0","0","回復自身{0}的TP","0","0"
"7","1","0","0","","180700301","26","2","1","7","9","180700302","0","0","0.04","1","0","2","","9","0"
"1","99","0","3","物理攻擊力提升+{0}","180700302","10","2","1","3","180","10","200","0","3","2","0","1","提升範圍內的我方{0}的物理攻擊力","0","1"
