336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","210803301"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","210803302"
"0","0","0","0","82","0","3","","0","200000020","1","1","7","","1","0","0","0","90","2","210900101"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","210900102"
"0","3000","0","100","10","2","3","","0","1","10","1","24","","1","0","0","0","1","2","210900103"
"0","3000","0","0","16","0","3","","0","0","1","1","24","","1","0","0","0","1000","2","210900104"
"0","0","0","0","30","0","3","","0","0","1","1","7","","1","0","0","0","0","2","210900105"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","210900201"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","210900202"
"0","0","0","0","17","0","1","","0","0","8","1","7","","1","0","0","0","100","2","210900301"
"0","3000","200","0","10","3","3","","0","1","10","1","3","","99","0","0","0","2","1","210900302"
"0","3000","200","0","10","3","3","","0","1","30","1","3","","99","0","0","0","2","1","210900303"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","1000","1","210900304"
"0","3000","85","120","35","1","3","","0","0","1","1","24","","1","0","0","0","2","2","210900305"
"0","0","0","0","82","0","3","","0","200000020","1","1","7","","1","0","0","0","90","2","210901101"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","210901102"
"0","3000","0","100","10","4","3","","0","1","10","1","24","","1","0","0","0","1","2","210901103"
"0","3000","1000","0","10","5","3","","0","1","20","1","24","","1","0","0","0","1","2","210901104"
"0","3000","1000","0","10","5","3","","0","1","40","1","24","","1","0","0","0","1","2","210901105"
"0","3000","0","0","16","0","3","","0","0","1","1","24","","1","0","0","0","1000","2","210901106"
"0","0","0","0","30","0","3","","0","0","1","1","7","","1","0","0","0","0","2","210901107"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","210901201"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","210901202"
"0","0","0","0","17","0","1","","0","0","8","1","7","","1","0","0","0","100","2","210901301"
"0","3000","25","0","10","90","3","","0","1","10","1","3","","99","0","0","0","2","1","210901302"
"0","3000","25","0","10","90","3","","0","1","30","1","3","","99","0","0","0","2","1","210901303"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","1000","1","210901304"
"0","3000","85","120","35","1","3","","0","0","1","1","24","","1","0","0","0","2","2","210901305"
"0","-1","60","4.5","1","0","1","","0","0","1","1","3","","1","0","0","0","60","1","211001101"
"0","0","0","0","28","0","1","","0","211001103","1000","1","7","","1","0","0","0","1","2","211001102"
"1","0","22.5","22.5","10","18","1","","0","1","10","1","7","","1","0","0","0","1","2","211001103"
"0","0","7.5","7.5","10","12","1","","0","1","10","1","7","","1","0","0","0","1","2","211001201"
"0","-1","15","1.2","1","0","1","","0","0","1","1","3","","1","0","0","0","15","1","211001301"
"0","-1","2","8","9","0","1","","0","0","1","1","1","","1","0","0","0","2","1","211001302"
"0","-1","45","3.6","1","0","1","","0","0","1","1","3","","1","0","0","0","45","1","211101101"
"0","0","10","18","6","0","3","","0","0","3","1","7","","1","0","0","0","10","2","211101102"
"0","2160","7.5","7.5","4","1","2","","0","0","1","1","5","","1","0","0","0","1","2","211101201"
"0","150","6","12","6","0","2","","0","0","1","1","3","","99","0","0","0","6","2","211101301"
"0","3000","10","0.8","1","0.04","1","","0","0","2","1","6","","1","2","0","0","270","1","211200101"
"0","3000","0","0","92","0","1","","0","0","0","1","6","","1","0","0","0","0","1","211200102"
"0","-1","0","6","9","0.04","1","","0","0","1","1","6","","1","0","0","0","1000","1","211200103"
"0","0","0","0","17","0","3","","0","0","4","1","7","","1","0","0","0","100","2","211200201"
"0","0","1","0","24","0","3","","0","0","1","1","7","","1","0","0","0","0","2","211200202"
"0","0","0","0","2","0","3","","0","0","7","1","7","","1","0","0","0","-150","2","211200203"
"0","2160","0","1000","3","0","1","","0","0","3","1","3","","99","0","0","0","200","1","211200204"
"0","0","0","0","17","0","3","","0","0","4","1","7","","1","0","0","0","100","2","211200301"
"0","0","1","0","24","0","3","","0","0","1","1","7","","1","0","0","0","0","2","211200302"
"0","0","0","0","2","0","3","","0","0","7","1","7","","1","0","0","0","-150","2","211200303"
"0","-1","0","3000","39","0","3","","0","0","211300102","1","7","","99","0","0","0","10","2","211300101"
"0","-1","0","10","9","0","3","","0","0","7","1","3","","99","1","0","0","100000","2","211300102"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211300201"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211300301"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211300401"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211300501"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211300601"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211300701"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211300801"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211300901"
"0","-1","0","90","38","0","3","","3000","2","31","1","7","","99","1","0","0","3","2","211301001"
"0","-1","0","3000","39","0","3","","0","0","211301102","1","7","","99","0","0","0","10","2","211301101"
"0","-1","0","10","9","0","3","","0","0","7","1","3","","99","1","0","0","150000","2","211301102"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211301201"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211301301"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","5","2","211301401"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","5","2","211301501"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211301601"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211301701"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","5","2","211301801"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","5","2","211301901"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211302001"
"0","-1","0","3000","39","0","3","","0","0","211302102","1","7","","99","0","0","0","10","2","211302101"
"0","-1","0","10","9","0","3","","0","0","7","1","3","","99","1","0","0","200000","2","211302102"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","10","2","211302201"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","10","2","211302301"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","10","2","211302401"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","10","2","211302501"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","150","1","211302601"
"0","3000","0","1","21","0","3","","0","0","7","1","3","","99","0","0","0","10","1","211302701"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","10","2","211302801"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","10","2","211302901"
"0","-1","0","3000","39","0","3","","0","0","211303002","1","7","","99","1","0","0","10","2","211303001"
"0","-1","0","10","9","0","3","","0","0","7","1","3","","99","0","0","0","300000","2","211303002"
"0","3000","0","90","38","0","3","","3000","2","30","1","3","","99","1","0","0","3","1","211303101"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","3","1","211303201"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211303301"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","3","2","211303401"
"0","3000","0","90","38","0","3","","3000","2","30","1","3","","99","1","0","0","3","1","211303501"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","3","1","211303601"
"1","3000","0","0","48","0","3","","90","3","2","1","3","","99","0","0","0","200","1","211303701"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","3","1","211303801"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","3","1","211303901"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","3","2","211304001"
"0","3000","0","90","38","0","3","","3000","2","30","1","3","","99","1","0","0","5","1","211304101"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","5","1","211304201"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","5","2","211304301"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","5","2","211304401"
"0","3000","0","90","38","0","3","","3000","2","30","1","3","","99","1","0","0","5","1","211304501"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","5","1","211304601"
"1","3000","0","0","48","0","3","","90","3","2","1","3","","99","0","0","0","350","1","211304701"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","5","1","211304801"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","5","1","211304901"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","5","2","211305001"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","10","2","211305101"
"0","3000","0","90","38","0","3","","3000","2","30","1","3","","99","1","0","0","10","1","211305201"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","10","1","211305301"
"1","3000","0","0","48","0","3","","90","3","2","1","3","","99","0","0","0","500","1","211305401"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","10","2","211305501"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","150","1","211305601"
"0","3000","0","1","21","0","3","","0","0","7","1","3","","99","0","0","0","10","1","211305701"
"0","3000","0","90","38","0","3","","3000","2","30","1","3","","99","1","0","0","10","1","211305801"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","10","1","211305901"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","10","2","211306001"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211306101"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211306201"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211306301"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","3","2","211306401"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211306501"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211306601"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211306701"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","3","2","211306801"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211306901"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","3","2","211307001"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211307101"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211307201"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","5","2","211307301"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","5","2","211307401"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211307501"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211307601"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","5","2","211307701"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","5","2","211307801"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211307901"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","5","2","211308001"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","10","2","211308101"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","10","2","211308201"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","10","2","211308301"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","10","2","211308401"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","10","2","211308501"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","150","1","211308601"
"0","3000","0","1","21","0","3","","0","0","7","1","3","","99","0","0","0","10","1","211308701"
"0","-1","0","90","38","0","3","","3000","2","11","1","7","","99","1","0","0","10","2","211308801"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","10","2","211308901"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","10","2","211309001"
"1","3000","0","0","48","0","3","","90","4","2","1","3","","99","0","0","0","5","1","211309101"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","50","1","211309201"
"0","-1","0","3000","39","0","3","","0","0","211309302","1","7","","99","1","0","0","10","2","211309301"
"0","-1","0","10","9","0","3","","0","0","8","1","3","","99","1","0","0","50000","2","211309302"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211309401"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211309501"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","3","1","211309601"
"0","3000","0","90","38","0","3","","3000","2","30","1","3","","99","1","0","0","3","1","211309701"
"0","-1","0","3000","39","0","3","","0","0","211309802","1","7","","99","1","0","0","10","2","211309801"
"0","-1","0","10","9","0","3","","0","0","8","1","3","","99","1","0","0","50000","2","211309802"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","3","2","211309901"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","3","1","211310001"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","250","1","211400101"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","250","1","211400201"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","250","1","211400301"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","250","1","211400401"
"1","3000","0","0","48","0","3","","90","4","2","1","3","","99","0","0","0","10","1","211500101"
"0","-1","0","3000","39","0","3","","0","0","211500202","1","7","","99","1","0","0","10","2","211500201"
"0","-1","0","10","9","0","3","","0","0","8","1","3","","99","1","0","0","75000","2","211500202"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","5","2","211500301"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","5","2","211500401"
"0","3000","0","90","38","0","3","","3000","2","30","1","3","","99","1","0","0","5","1","211500501"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","5","1","211500601"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","100","1","211500701"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","5","2","211500801"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","5","2","211500901"
"0","3000","0","90","38","0","3","","3000","2","10","1","3","","99","1","0","0","5","1","211501001"
"1","3000","0","0","48","0","3","","90","4","2","1","3","","99","0","0","0","15","1","211501101"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","150","1","211501201"
"0","-1","0","3000","39","0","3","","0","0","211501302","1","7","","99","1","0","0","10","2","211501301"
"0","-1","0","10","9","0","3","","0","0","8","1","3","","99","1","0","0","100000","2","211501302"
"0","-1","0","90","38","0","3","","3000","2","21","1","7","","99","1","0","0","10","2","211501401"
"0","-1","0","90","38","0","3","","3000","2","41","1","7","","99","1","0","0","10","2","211501501"
"0","3000","0","0","16","0","3","","0","0","1","1","3","","99","0","0","0","150","1","211501601"
