b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5
"2","1","0.75","133100106","0","0","1","1","2","0","1","0","4","1","1","0","HP回復量+{0}","0","2160","7","忌火時，恢復自身{0}的ＨＰ"
"2","1","0","133100107","0","133100101","1","0","2","0","1","0","28","3207","0","0","","133100108","2160","7",""
"1","1","18","133100108","0","0","1","1","1","0","1","1","10","21","1","0","物理防禦力降低+{0}","1","2160","3","忌火時，降低敵方單體{0}的物理、魔法防禦力"
"1","1","18","133100109","0","0","1","1","1","0","1","1","10","41","1","0","魔法防禦力降低+{0}","1","2160","3",""
"2","38","0","133100201","0","0","99","38","3","0","1","0","6","5","12","0","無效傷害量+{0}","0","2160","3","展開{0}傷害量的物魔無效護盾"
"2","1","12","133100202","0","0","99","1","3","0","1","0","10","20","1","0","物理防禦力提升+{0}","1","2160","3","提升我方全體{0}的物理、魔法防禦力"
"2","1","12","133100203","0","0","99","1","3","0","1","0","10","40","1","0","魔法防禦力提升+{0}","1","2160","3",""
"2","0.5","0.3","133100204","0","0","99","1","3","0","1","0","4","1","0.5","0","HP回復量+{0}","0","2160","3","忌火時，恢復我方全體{0}的ＨＰ"
"2","0","0","133100205","0","0","99","90","3","0","1","0","16","1","0","0","","0","2160","3","忌火時，恢復我方全體{0}的ＴＰ"
"1","18","12","133100206","0","0","1","1","1","0","1","0","10","11","18","0","物理攻擊力降低+{0}","0","2160","3","降低敵方單體{0}的物理攻擊力"
"1","18","12","133100207","0","0","1","1","1","0","1","0","10","31","18","0","魔法攻擊力下降+{0}","0","2160","3","降低敵方單體{0}的魔法攻擊力"
"2","1","0","133100208","0","0","1","0","2","0","1","0","28","3207","0","0","","133100209","2160","7",""
"1","0","0","133100209","0","0","1","10","1","0","1","0","46","1","444444","0","","1","2160","3","忌火時，對敵方單體造成最大444444的物理比例傷害"
"2","1","0","133100210","0","0","1","0","2","0","1","0","28","3207","0","0","","133100204","2160","7",""
"2","1","0","133100301","0","0","1","0","2","0","1","0","28","3207","0","0","","133100302","2160","7",""
"2","204","1","133100302","0","0","1","1","2","0","1","0","35","0","180","0","","0","2160","7","忌火時，對自身施加污穢"
"2","1","0","133100303","0","0","1","0","2","0","1","0","28","3207","0","0","","133100304","2160","7",""
"2","180","0","133100304","0","0","1","30","2","0","1","0","129","0","9","0","","0","2160","7",""
"2","0.3","180","133100305","0","0","1","1","2","0","1","0","10","20","0.3","0","物理防禦力提升+{0}","1","2160","7","忌火時，提升自身{0}的物理防禦力"
"2","0.3","180","133100306","0","0","1","1","2","0","1","0","10","40","0.3","0","魔法防禦力提升+{0}","1","2160","7","忌火時，提升自身{0}的魔法防禦力"
"2","0","0","133110101","0","0","1","180","2","0","1","0","105","1","0","0","","207","2160","7","使環境化為忌火"
"3","180","0","133110102","0","0","99","100","3","0","1","0","128","0","0","0","","0","2160","3","造成持續傷害的狀態異常的傷害發生間隔與效果時間變為２倍"
"0","75","1","133150101","0","0","0","1","0","0","1","0","90","1","75","0","提升最大HP+{0}","0","0","0","提升自己{0}最大HP"
"0","1275","1","133151101","0","0","0","1","0","0","1","0","90","1","75","0","提升最大HP+{0}","0","0","0","提升自己{0}最大HP"
"1","0","0","133200101","0","0","1","0","2","0","1","0","7","1","0","0","","0","2160","3",""
"1","37.5","0","133200102","0","0","99","37.5","2","0","1","0","1","1","3","0","物理傷害+{0}","0","500","3","對範圍內的敵人造成{0}的物理傷害"
"1","0.2","18","133200103","0","0","99","1","2","0","1","0","10","21","0.2","0","物理防禦力降低+{0}","0","500","3","降低範圍內的敵人{0}的物理防禦力"
"2","24","18","133200104","0","0","1","1","2","0","1","0","10","10","24","0","物理攻擊力提升+{0}","0","2160","7","提升自身{0}的物理攻擊力"
"1","4e-7","0.8","133200105","0.8","0","1","6","1","0","1","0","26","133200103","4e-7","0","","2","2160","3",""
"1","0.000048","96","133200106","96","0","1","6","1","0","1","0","26","133200104","0.000048","0","","2","2160","3",""
"1","45","0","133200201","0","0","1","45","1","0","1","0","1","1","3.6","0","物理傷害+{0}","0","2160","3","對敵方單體造成{0}的物理傷害"
"1","0.35","12","133200202","0","0","1","1","1","0","1","0","10","21","0.35","0","物理防禦力降低+{0}","0","2160","3","降低敵方單體{0}的物理防禦力"
"1","20","80","133200301","80","0","1","21","1","0","1","0","26","133200302","20","0","","2","2160","7",""
"2","20","180","133200302","0","0","1","1","2","0","1","0","10","10","20","0","物理攻擊力提升+{0}","0","2160","7","提升自身{0}的物理攻擊力"
"2","3","12","133200303","0","0","1","21","2","0","1","0","26","133200304","0","0","","2","2160","7",""
"2","3","180","133200304","0","0","1","1","2","0","1","0","10","110","0","0","","0","2160","7","提升自己物理攻擊暴擊時的傷害{0}%"
"2","0","0","133200305","0","0","1","4","2","0","1","0","45","1","0","0","","0","2160","7",""
"2","75","300","133200306","0","0","1","21","2","0","1","0","26","133200307","0","0","","1","2160","7",""
"2","0","0","133200307","0","0","1","75","2","0","1","0","16","1","0","0","","0","2160","7","回復自身{0}的TP"
"0","15","1","133250101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","133251101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","52.5","0","133500101","0","0","1","52.5","1","0","1","0","1","2","4.2","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","52.5","0","133500102","0","0","1","52.5","1","0","1","0","1","2","4.2","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"2","35","18","133500103","0","0","1","1","3","0","1","0","10","30","35","0","魔法攻擊力提升+{0}","0","2160","7","提升自身{0}的魔法攻擊力"
"2","0.09","0","133500104","0","0","1","2199","2","0","1","0","26","133500101","0","0","","3","2160","7",""
"2","0.09","0","133500105","0","0","1","2199","2","0","1","0","26","133500102","0","0","","3","2160","7",""
"1","26.25","0","133500201","0","0","1","26.25","1","0","1","0","1","2","2.1","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","0.3","12","133500202","0","0","1","1","1","0","1","0","10","41","0.3","0","魔法防禦力降低+{0}","0","2160","3","降低敵方單體{0}的魔法防禦力"
"2","0","0","133500203","0","0","1","250","3","0","1","0","16","1","0","0","","0","2160","7","回復自身{0}的TP"
"2","2","0","133500204","0","0","1","1","2","0","1","0","28","6199","10","0","","133500205","2160","7",""
"1","26.25","0","133500205","0","0","1","26.25","1","0","1","0","1","2","2.1","0","魔法傷害+{0}","0","2160","3","當自身的火鳥達10個以上時，對敵方單體造成{0}的魔法傷害"
"2","2","0","133500206","0","0","1","1","2","0","1","0","28","6199","10","0","","133500207","2160","7",""
"1","5","12","133500207","0","0","1","1","1","0","1","0","10","141","0","0","","0","2160","3","當自身的火鳥達10個以上時，使敵方單體的被暴擊傷害提升{0}%"
"2","0.045","0","133500208","0","0","1","2199","2","0","1","0","26","133500201","0","0","","3","2160","7",""
"2","0.045","0","133500209","0","0","1","2199","2","0","1","0","26","133500205","0","0","","3","2160","7",""
"2","35","18","133500301","0","0","1","1","2","0","1","0","10","30","35","0","魔法攻擊力提升+{0}","0","2160","7","提升自身{0}的魔法攻擊力"
"2","21","18","133500302","0","0","99","1","2","0","1","0","10","30","21","0","魔法攻擊力提升+{0}","0","2160","34","讓自身以外的我方全體提升{0}的魔法攻擊力"
"2","100","18","133500303","0","0","1","1","2","0","1","0","10","70","0","0","","0","2160","7","提升自己{0}的魔法暴擊"
"2","60","18","133500304","0","0","99","1","2","0","1","0","10","70","0","0","","0","2160","34","讓自身以外的我方全體提升{0}的魔法暴擊率"
"2","0","0","133500305","0","0","1","250","2","0","1","0","16","1","0","0","","0","2160","7","回復自身{0}的TP"
"2","0","0","133500306","0","0","99","150","2","0","1","0","16","1","0","0","","0","2160","34","使自身以外的我方全體的TP恢復{0}"
"2","2","0","133500307","0","133500308","1","1","2","0","1","0","28","1211","0","0","","0","2160","7",""
"2","199","0","133500308","180","0","1","20","2","0","1","1","77","4","180","0","","1","2160","7","初次使用時，每當我方使用ＵＢ時，使自身進入施加１個火鳥的狀態"
"2","0","0","133500309","0","0","1","1","2","0","1","0","45","1","0","0","","0","2160","7",""
"0","15","1","133550101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","133551101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","0","0","133600101","0","0","1","0","1","0","1","0","7","1","0","0","","0","2160","3",""
"1","50","0","133600102","0","0","99","50","2","0","1","0","1","1","4","0","物理傷害+{0}","0","300","3","對範圍內的敵人造成{0}的物理傷害"
"1","0.9","18","133600103","0","0","99","1","2","0","1","0","10","21","0.9","0","物理防禦力降低+{0}","0","300","3","降低範圍內的敵人{0}的物理防禦力"
"1","28","0","133600104","0","0","99","28","2","0","1","0","9","4","18.5","0","猛毒每秒所造成的傷害+{0}","0","300","3","使其陷入會造成{0}傷害的猛毒狀態"
"1","0","0","133600105","0","0","99","0","2","0","1","0","8","8","4.5","0","造成石化的成功Ｌｖ+1","0","300","3","使範圍內的敵人一段時間內無法行動"
"2","200","1","133600106","0","0","1","3","2","0","1","0","35","1","180","0","","0","2160","7","對自身施加１個魔眼"
"1","0","0","133600201","0","0","1","0","1","0","1","0","7","1","0","0","","0","2160","3",""
"1","30","0","133600202","0","0","99","30","2","0","1","0","1","1","2.4","0","物理傷害+{0}","0","300","3","對範圍內的敵人造成{0}的物理傷害"
"1","18","12","133600203","0","0","99","1","2","0","1","0","10","11","18","0","物理攻擊力降低+{0}","0","300","3","使範圍內敵人的物理攻擊力降低{0}"
"1","18","12","133600204","0","0","99","1","2","0","1","0","10","31","18","0","魔法攻擊力下降+{0}","0","300","3","使範圍內敵人的魔法攻擊力降低{0}"
"1","0.3","12","133600205","0","0","99","1","2","0","1","0","10","21","0.3","0","物理防禦力降低+{0}","0","300","3","降低範圍內的敵人{0}的物理防禦力"
"2","0.4","1.2","133600206","0","0","1","2200","2","0","1","0","26","133600202","0","0","","3","2160","7",""
"2","3","9","133600207","9","0","1","2200","2","0","1","0","26","133600203","3","0","","2","2160","7",""
"2","3","9","133600208","9","0","1","2200","2","0","1","0","26","133600204","3","0","","2","2160","7",""
"2","0.05","0.15","133600209","0.15","0","1","2200","2","0","1","0","26","133600205","0.05","0","","2","2160","7",""
"2","24","18","133600301","0","0","99","1","3","0","1","0","10","10","24","0","物理攻擊力提升+{0}","0","2160","3","提升我方全體{0}的物理攻擊力"
"2","120","18","133600302","0","0","99","1","3","0","1","0","10","60","0","0","","0","2160","3","使全體夥伴的物理暴擊提升{0}"
"2","12","18","133600303","0","0","99","1","3","0","1","0","10","110","0","0","","0","2160","3","提升我方全體物理攻擊暴擊時的傷害{0}%"
"2","0","0","133600304","0","0","1","120","3","0","1","0","16","1","0","0","","0","2160","7","回復自身{0}的TP"
"2","4","12","133600305","12","0","1","2200","2","0","1","0","26","133600301","4","0","","2","2160","7",""
"2","20","60","133600306","0","0","1","2200","2","0","1","0","26","133600302","0","0","","2","2160","7",""
"2","2","6","133600307","0","0","1","2200","2","0","1","0","26","133600303","0","0","","2","2160","7",""
"2","20","60","133600308","0","0","1","2200","2","0","1","0","26","133600304","0","0","","1","2160","7",""
"0","15","1","133650101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","133651101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","30","0","133700101","0","0","1","30","1","0","1","0","1","2","2.4","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","35","0","133700102","0","0","1","35","1","0","1","0","1","2","2.8","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","40","0","133700103","0","0","1","40","1","0","1","0","1","2","3.2","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"2","20","0","133700104","350","3","1","20","3","0","1","0","38","30","18","0","魔法攻擊力提升+{0}","1","2160","7","展開能夠提升{0}魔法攻擊力的領域"
"2","20","0","133700105","350","3","1","20","3","0","1","2","38","30","18","0","魔法攻擊力提升+{0}","1","2160","7","展開能夠使我方水屬性角色提升{0}魔法攻擊力、15ＴＰ上升的領域"
"2","0","0","133700106","350","3","1","15","3","0","1","2","38","80","18","0","","1","2160","7",""
"1","12.5","0","133700201","0","0","1","12.5","1","0","1","0","1","2","1","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","0.1","12","133700202","0","0","1","1","1","0","1","0","10","41","0.1","0","魔法防禦力降低+{0}","0","2160","3","降低敵方單體{0}的魔法防禦力"
"1","15","0","133700203","0","0","1","15","1","0","1","0","1","2","1.2","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","0.12","12","133700204","0","0","1","1","1","0","1","0","10","41","0.12","0","魔法防禦力降低+{0}","0","2160","3","降低敵方單體{0}的魔法防禦力"
"1","17.5","0","133700205","0","0","1","17.5","1","0","1","0","1","2","1.4","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","0.14","12","133700206","0","0","1","1","1","0","1","0","10","41","0.14","0","魔法防禦力降低+{0}","0","2160","3","降低敵方單體{0}的魔法防禦力"
"0","2","0","133700301","0","133700305","0","1","0","0","1","0","53","133700104","0","0","","133700302","0","0",""
"2","60","18","133700302","0","0","1","1","3","0","1","0","10","30","60","0","魔法攻擊力提升+{0}","0","2160","7","領域展開時，提升自身{0}的魔法攻擊力"
"2","18","18","133700303","0","0","1","1","3","0","1","0","10","120","0","0","","0","2160","7","領域展開時，使自身魔法攻擊暴擊時造成的傷害提升{0}％"
"2","0","0","133700304","0","0","1","250","3","0","1","0","16","1","0","0","","0","2160","7","領域展開時，恢復自身{0}的ＴＰ"
"2","30","18","133700305","0","0","1","1","3","0","1","0","10","30","30","0","魔法攻擊力提升+{0}","0","2160","7","提升自身{0}的魔法攻擊力"
"2","9","18","133700306","0","0","1","1","3","0","1","0","10","120","0","0","","0","2160","7","使自身魔法攻擊暴擊時造成的傷害提升{0}％"
"2","0","0","133700307","0","0","1","125","3","0","1","0","16","1","0","0","","0","2160","7","回復自身{0}的TP"
"0","15","1","133750101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","133751101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","0","0","133800101","0","0","1","0","1","0","1","0","7","1","0","0","","0","2160","3",""
"1","30","0","133800102","0","0","99","30","2","0","1","0","1","2","2.4","0","魔法傷害+{0}","0","600","3","對範圍內的敵人造成{0}的魔法傷害"
"1","0.35","18","133800103","0","0","99","1","2","0","1","0","10","41","0.35","0","魔法防禦力降低+{0}","1","600","3","使範圍內敵人的魔法防禦力下降{0}"
"1","7","18","133800104","0","0","99","1","2","0","1","0","10","141","0","0","","1","600","3","使範圍內敵人的被暴擊傷害提升{0}％"
"2","1","0","133800105","0","0","99","0","3","0","1","0","28","720","433801","0","","133800106","2160","3",""
"2","2.4","0","133800106","0","0","1","8","3","0","1","0","26","133800102","0","0","","1","2160","23",""
"2","1","0","133800107","0","0","99","0","3","0","1","0","28","720","433801","0","","133800108","2160","3",""
"1","0.35","18","133800108","0","0","99","1","3","0","1","0","10","41","0.35","0","魔法防禦力降低+{0}","1","2160","3","若格列戈爾存在，使敵方全體的魔法防禦力下降{0}"
"1","0","0","133800201","0","0","1","0","1","0","1","0","7","1","0","0","","0","2160","3",""
"1","15","0","133800202","0","0","99","15","2","0","1","0","1","2","1.2","0","魔法傷害+{0}","0","600","3","對範圍內的敵人造成{0}的魔法傷害"
"1","0.15","12","133800203","0","0","99","1","2","0","1","0","10","41","0.15","0","魔法防禦力降低+{0}","1","600","3","使範圍內敵人的魔法防禦力下降{0}"
"1","20","12","133800204","0","0","99","1","2","0","1","0","10","11","20","0","物理攻擊力降低+{0}","1","600","3","使範圍內敵人的物理攻擊力降低{0}"
